"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Heuck, Schottmann und Tasche";"""Hudak-Schwirkschlies""";"Limited Liability Partnership (LLP)";"Kempterland";"65754";"technologies";"AW";"No";"https://spitz-automobil.name";"w870ygy3o7v7papdkxob";"763vzwo2y9er";"sy921squuk";"d5s1pzd";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"";;;"Yes";;"limited";"Mäder-Mewes";;;;"2022";"0,65668051";"Estimated";;;;;"0,62900382";"Reported";"synthesize open-source interface";"Annual Report";579;"architectures";"0,21643309";"Audited";"hack wireless bandwidth";"Integrated Report";800;"portals";"32,46%";"Incomplete";;;;;"";"N/A";;;;;"13,5%";"Estimated";;;;;"49,37%";"Reported";"navigate online circuit";"Sustainability Report";119;"blockchains";"69,45%";"Incomplete";"generate auxiliary driver";"Annual Report";93;"metrics";"15,14%";"Incomplete";;;;
"Filipowski, Hugo und Wiese";"""Jess-Kummle""";"Sole Trader";"Mulrainscheid";"25242";"eyeballs";"AI";"No";"http://tatkräftig-jugendliche.de";"";"";"1tfjbwdk3b";"vga5op4";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-12-08";"Yes";"No";;45883;"none";;;;;"2023";"0,7131691";"Audited";"navigate auxiliary circuit";"ESEF Report";735;"vortals";"0,37485135";"Incomplete";;;;;"0,87655332";"Reported";"transmit open-source microchip";"ESEF Report";1094;"systems";"76,84%";"Reported";"parse online protocol";"ESEF Report";240;"e-services";"1,77%";"Reported";"parse digital pixel";"ESEF Report";830;"convergence";"86,62%";"Audited";"index optical bus";"ESEF Report";476;"infrastructures";"17,59%";"Audited";"copy solid state capacitor";"ESEF Report";12;"deliverables";"20,36%";"Audited";"parse bluetooth circuit";"ESEF Report";615;"initiatives";"11,64%";"Reported";"reboot back-end circuit";"ESEF Report";666;"networks"
"Lanig-Lorenz";"""Reif UG"", ""Seigel, Hohl und Malucha"", ""Strausa-Morgenstern""";;"Aminaland";"37475";"markets";"IT";"No";"http://anmutig-leichtathletik.org";"";"";"hx2gs7gpt1";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-08-13";;;;"";"Yes";"Yes";;;"none";;;;;"2021";"0,22259654";"Reported";"reboot auxiliary firewall";"Integrated Report";83;"e-markets";"0,79115449";"Incomplete";;;;;"0,63215729";"Estimated";;;;;"20,94%";"Reported";"quantify 1080p array";"Sustainability Report";721;"web services";"66,17%";"Incomplete";"hack multi-byte driver";"Sustainability Report";555;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"9,08%";"Audited";"input back-end microchip";"Integrated Report";1020;"blockchains";"19,56%";"Audited";"calculate cross-platform matrix";"Integrated Report";42;"architectures"
"Apitz, Bräutigam und Grams";"""Grothkopp GmbH""";"Private Limited Company (Ltd)";"Alt Arturstadt";"13094";"e-business";"AS";"No";;"82vjde4fq1ly5yvykydg";"wc3yn8p5dv9n";"6u7fvqq6bh";"";"";"4yjfz0tvwfsgxgw";"1";"No Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"No";"Yes";;70464;"none";;;;;"2021-Q2";"0,86421453";"Reported";"bypass multi-byte matrix";"Annual Report";757;"networks";"0,65993619";"Reported";"hack solid state card";"ESEF Report";1034;"e-business";"0,13286936";"Audited";"navigate primary microchip";"Sustainability Report";1130;"content";"82,31%";"Estimated";"quantify wireless transmitter";"Integrated Report";1157;"schemas";"19,49%";"Reported";"parse auxiliary alarm";"Annual Report";628;"content";"0,5%";"Incomplete";"generate online panel";"ESEF Report";386;"functionalities";"13,1%";"Estimated";;;;;"39,12%";"Estimated";;;;;"79,84%";"Incomplete";;;;
"Salzer AG";"""Brenner-Lipus"", ""Kampf, Kummle und Nabein"", ""Lauinger Gruppe""";"GmbH";"Waltonstadt";;"e-business";"NP";"No";"http://einfach-zeit.org";"";"";"";"xup9d7q";"4ob3pp2hq";"";"1";"No Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";;;;"";"Yes";"No";"No";;"reasonable";;"Integrated Report";638;"e-markets";"2023";"";"N/A";;;;;"0,85031938";"Audited";"back up 1080p transmitter";"Annual Report";1007;"web-readiness";"0,77423965";"Estimated";;;;;"84,45%";"Audited";"connect bluetooth protocol";"Annual Report";530;"niches";"33,99%";"Estimated";"reboot neural bandwidth";"Integrated Report";668;"eyeballs";"51,99%";"Incomplete";"copy online feed";"Annual Report";26;"e-tailers";"";"N/A";;;;;"95,9%";"Audited";"input 1080p interface";"Integrated Report";443;"synergies";"63,88%";"Estimated";;;;
"Reiber, Hedermann und Kleiss";"";"GmbH & Co. KG";"Alt Collin";"17937";"platforms";"JO";"No";"https://bildlich-schiff.ch";"2vste94872o3qw6yr85k";"";"o5k036blrn";"ew6vz0b";"80u9g62qt";"8kkcowoghakpqzt";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";;;;"";"Yes";"No";"Yes";96651;"limited";;;;;"2019-Q3";"0,52697777";"Audited";"program open-source array";"Integrated Report";959;"mindshare";"0,32740695";"Incomplete";;;;;"0,25147387";"Reported";"bypass auxiliary capacitor";"Integrated Report";1006;"platforms";"80,85%";"Audited";"copy haptic interface";"Integrated Report";670;"communities";"";"N/A";;;;;"0,62%";"Estimated";;;;;"33,44%";"Reported";"program digital matrix";"Integrated Report";80;"applications";"23,96%";"Incomplete";;;;;"43,02%";"Audited";"hack 1080p hard drive";"Integrated Report";782;"partnerships"
"Rother, Schott und Brömme";"""Bourrouag-Huhn"", ""Nau-Sonn""";"Partnership without Limited Liability";"Proskedorf";"98588";"niches";"AD";"No";"http://verbindlich-lampe.net";"613ij7xkc003vposrn87";"98wwwr9yyq55";"mvrpsckkyd";"v26nfuk";"";"jocg07a3kx49zpi";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2023-03-27";;"No";;36002;"limited";"Böhm OHG";;;;"2021";"0,43886586";"Incomplete";;;;;"0,88832658";"Reported";"navigate solid state feed";"Integrated Report";373;"content";"0,593592";"Incomplete";"back up 1080p bandwidth";"ESEF Report";6;"niches";"18,44%";"Reported";"input 1080p driver";"Annual Report";1021;"interfaces";"97,11%";"Reported";"bypass wireless alarm";"Integrated Report";545;"niches";"34,06%";"Incomplete";;;;;"18,54%";"Incomplete";;;;;"";"Incomplete";"hack optical card";"ESEF Report";592;"interfaces";"32,23%";"Reported";"navigate auxiliary application";"ESEF Report";650;"functionalities"
"Honz-Lepthin";"";"Sole Trader";"Gollingdorf";"59046";"e-commerce";"CY";"No";;"c001r76k2m5n0o5yrorn";"fzf0b04pxzlu";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";"No";"No";"No";28697;"none";;;;;"2023";"0,20912124";"Reported";"connect optical array";"ESEF Report";674;"e-tailers";"0,1652866";"Estimated";;;;;"0,43973523";"Reported";"transmit mobile port";"Sustainability Report";320;"deliverables";"51,3%";"Audited";"connect wireless circuit";"ESEF Report";345;"web services";"44,05%";"Estimated";"copy primary interface";"Integrated Report";1123;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"69,26%";"Audited";"connect back-end matrix";"Annual Report";861;"portals";"31,93%";"Estimated";;;;
"Köhler UG";"""Eleyth-Patzwahl"", ""Geese, Beele und Schmitt"", ""Günther-Kempter"", ""Retzke, Hepperle und Kesselring""";;"Ost Raikscheid";"73903";"supply-chains";"FJ";"No";"https://prestigefördernd-klappstuhl.ch";"";"";"vmlt0u9tnw";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2022-11-27";;;;"";;;;"";;;;"";;"No";"No";9445;"reasonable";"Schmidtchen AG";"Annual Report";290;"web services";"2021-Q2";"0,05304966";"Audited";"reboot bluetooth alarm";"Annual Report";126;"vortals";"";"N/A";;;;;"0,27603205";"Estimated";"calculate auxiliary card";"Annual Report";489;"interfaces";"";"N/A";;;;;"76,2%";"Estimated";"bypass auxiliary capacitor";"Annual Report";177;"web services";"94,67%";"Estimated";;;;;"84,27%";"Estimated";"parse haptic array";"Annual Report";961;"partnerships";"12,73%";"Incomplete";;;;;"2%";"Audited";"hack haptic microchip";"Annual Report";567;"experiences"
"Sammert Gruppe";"""Erwes-Lipus"", ""Koehl KG"", ""Zipse, Mächtig und Delonge""";"Private Limited Company (Ltd)";"Ost Mattes";"12109";"e-tailers";"VG";"No";;"bfnymo0gwq2caas0766z";"qc2fiaz4n5em";"5s1dwfqnno";"kj3kvf8";"bhaog1x5n";"i1nk1vf89kbbhb7";"1";;"2023-04-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";;;;"";;;;"";"No";;"Yes";15595;"limited";;"Sustainability Report";1018;"web-readiness";"2020";"0,57720542";"Audited";"copy redundant hard drive";"Sustainability Report";623;"eyeballs";"0,79550651";"Incomplete";"index multi-byte application";"Sustainability Report";637;"schemas";"0,52555283";"Audited";"quantify redundant interface";"Sustainability Report";937;"e-services";"";"N/A";;;;;"30,13%";"Incomplete";;;;;"91,66%";"Incomplete";;;;;"57,75%";"Reported";"index haptic pixel";"Sustainability Report";447;"e-commerce";"16,64%";"Audited";"bypass optical pixel";"Sustainability Report";373;"systems";"";"N/A";;;;
"Splinter, Michallek und Scholz";"";;"Alt Kallestadt";"69613";"infrastructures";"PS";"No";"https://verantwortungsvoll-tanz.info";"rotwu3kqvq365xrj2wpw";"vj2ugqvf8u5l";"dz7mzs6ci0";"";"4pq6k59uf";"dgnp9v2o0tlvc4b";"1";;"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";;"Yes";"No";85696;"none";;;;;"2020-Q1";"0,43925341";"Reported";"compress multi-byte panel";"Annual Report";1122;"partnerships";"0,44337232";"Estimated";"override online driver";"ESEF Report";119;"synergies";"0,17603776";"Estimated";"back up cross-platform firewall";"Integrated Report";482;"initiatives";"44,04%";"Audited";"compress mobile program";"Integrated Report";1070;"models";"41,32%";"Estimated";"index back-end application";"Sustainability Report";574;"infomediaries";"84,2%";"Audited";"copy 1080p bandwidth";"ESEF Report";204;"bandwidth";"99,45%";"Reported";"override digital panel";"Integrated Report";1094;"relationships";"56,04%";"Reported";"back up neural transmitter";"Sustainability Report";168;"web services";"78,46%";"Reported";"copy primary application";"Sustainability Report";918;"eyeballs"
"Reinberg-Kähler";"""Jamrozy, Gromisch und Mulrain""";"GmbH";"Ibrahimland";"79131";"content";"NR";"No";;"nxh8odp3clii1psc77pq";"dkm6e8tznpho";"";"";"tcjek5pnt";"bsva0uku9wzzqwn";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2023-04-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2023-04-02";;;;"";"N/A";"No";"Yes";;"limited";;;;;"2021";"0,97149044";"Estimated";;;;;"0,97927364";"Incomplete";;;;;"0,21451845";"Estimated";;;;;"12,22%";"Reported";"program bluetooth port";"Annual Report";138;"synergies";"10,27%";"Incomplete";;;;;"34,66%";"Estimated";;;;;"96,48%";"Incomplete";"parse primary hard drive";"Annual Report";277;"partnerships";"90,93%";"Estimated";"program mobile protocol";"Annual Report";447;"methodologies";"";"N/A";;;;
"Kisabaka, Meier und Pletsch";"";;"Neu Mareikeburg";"02991";"technologies";"LS";"No";"https://friedvoll-fernsehen.net";"yw7yijhnubd6s4k9c7iu";"zwz5npwfkigs";"cr5nub5tkl";"aj8d0oy";"030ivsfn4";"j71z1mgropbcnuo";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";;;"Yes";;"reasonable";"Greb-Gerschler";;;;"2019";"";"N/A";;;;;"0,25915683";"Reported";"quantify neural panel";"Integrated Report";1093;"networks";"0,92754422";"Incomplete";"override virtual monitor";"ESEF Report";987;"blockchains";"41,23%";"Estimated";"reboot solid state sensor";"ESEF Report";1167;"partnerships";"60,76%";"Estimated";"program virtual alarm";"ESEF Report";189;"infomediaries";"40,87%";"Reported";"transmit primary port";"Annual Report";949;"convergence";"51,3%";"Estimated";"index digital capacitor";"ESEF Report";520;"e-business";"69,13%";"Incomplete";"quantify primary program";"ESEF Report";1051;"infomediaries";"";"N/A";;;;
"Schütze-Strohschank";"";"Limited Liability Partnership (LLP)";"Danastadt";"47780";"eyeballs";"US";"No";"https://deutlich-flaschenzug.name";"v322rsadm9rnbb92lzx1";"";"";"";"";"2hi11qb9tsbfu13";"1";"No Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"N/A";"No";"Yes";49825;"reasonable";;"ESEF Report";209;"paradigms";"2021";"0,07323437";"Incomplete";"parse multi-byte transmitter";"Annual Report";345;"experiences";"0,69961831";"Incomplete";;;;;"0,91615113";"Reported";"navigate neural capacitor";"Integrated Report";128;"methodologies";"82,32%";"Audited";"copy virtual hard drive";"Sustainability Report";630;"paradigms";"96,49%";"Audited";"program multi-byte bus";"Integrated Report";851;"paradigms";"";"N/A";;;;;"85,45%";"Estimated";;;;;"87,41%";"Audited";"connect optical application";"Annual Report";1007;"communities";"42,89%";"Incomplete";"generate back-end bandwidth";"ESEF Report";733;"e-tailers"
"Frahmeke UG";"""Amberg Gruppe"", ""Ehm, Bachmann und Priemer"", ""Hartz, Knoblich und Holzdeppe"", ""Reichel, Giehl und Bauschke""";"GmbH & Co. KG";"Rosbachscheid";;"action-items";"ST";"No";"https://bodenständig-getränke.org";"0nhsogu9whl7va0yimh0";"8h5pd41e5649";"rwhhie8383";"";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";;;;"";"No";"No";"No";;"none";;;;;"2019-Q3";"0,33947674";"Estimated";"transmit mobile transmitter";"Integrated Report";650;"metrics";"0,10193748";"Reported";"connect haptic application";"Integrated Report";207;"initiatives";"0,82680013";"Reported";"transmit auxiliary capacitor";"Integrated Report";817;"deliverables";"73,23%";"Estimated";"compress back-end matrix";"Integrated Report";87;"deliverables";"73,99%";"Audited";"override 1080p circuit";"Integrated Report";151;"infrastructures";"12,29%";"Incomplete";"generate multi-byte capacitor";"Integrated Report";211;"networks";"73,78%";"Audited";"generate open-source panel";"Integrated Report";618;"content";"46,39%";"Incomplete";;;;;"97,19%";"Reported";"override online sensor";"Integrated Report";292;"web-readiness"
"Wölpert, Kröger und Wachtel";"""Deja-Schulte"", ""Grosskopf-Michel"", ""Leo-Wiese""";"Limited Liability Partnership (LLP)";"Hassfeldstadt";"16156";"mindshare";"SG";"No";;"6itw8l9slibcgdd3ks2k";"";"";"hsio8kg";"";"a7shad8w808i9ds";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"2023-03-21";;;"No";73641;"none";;;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"0,80338205";"Estimated";"reboot online firewall";"ESEF Report";244;"interfaces";"89,65%";"Audited";"synthesize cross-platform firewall";"ESEF Report";644;"technologies";"27,85%";"Estimated";;;;;"67,83%";"Estimated";;;;;"31,94%";"Audited";"transmit haptic transmitter";"ESEF Report";195;"ROI";"77,63%";"Audited";"override open-source array";"ESEF Report";79;"supply-chains";"89,35%";"Estimated";;;;
"Bock, Belz und Sarvari";"""Abel OHG"", ""Camara-Leyckes"", ""Huneke-Räntsch"", ""Pfersich-Ryzih""";"GmbH";"Ost Chris";"39974";"e-markets";"KY";"No";;"";"";"";"wp3k6do";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-07-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;"No";"No";48498;"limited";"Hedermann UG";;;;"2023";"0,76639277";"Estimated";"back up 1080p feed";"ESEF Report";421;"schemas";"0,87190489";"Estimated";;;;;"0,31250473";"Estimated";;;;;"38,39%";"Incomplete";;;;;"73,2%";"Audited";"hack wireless alarm";"ESEF Report";875;"blockchains";"77,48%";"Incomplete";"reboot 1080p bus";"Annual Report";253;"communities";"15,35%";"Incomplete";;;;;"3,41%";"Reported";"override back-end capacitor";"ESEF Report";442;"synergies";"0,84%";"Reported";"bypass cross-platform array";"ESEF Report";577;"bandwidth"
"Trauth-Konow";"";"Public Limited Company (PLC)";"Süd Maksim";"60351";"e-services";"LK";"No";"https://umschwärmt-schule.de";"";"509zot0vdcmh";"uuhyfyyd4b";"";"n65f5x1pb";"";"1";;"2022-05-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"Yes";"No";;;"reasonable";;;;;"2019-Q3";"0,53783102";"Reported";"parse mobile monitor";"Integrated Report";181;"action-items";"0,9404397";"Reported";"copy optical sensor";"ESEF Report";155;"models";"0,22241598";"Estimated";;;;;"57,5%";"Incomplete";"hack 1080p card";"ESEF Report";108;"channels";"14,61%";"Estimated";;;;;"5,49%";"Reported";"reboot solid state system";"ESEF Report";727;"action-items";"";"N/A";;;;;"";"N/A";;;;;"81,35%";"Audited";"generate mobile alarm";"ESEF Report";793;"paradigms"
"Bornscheuer-Karus";"";"Limited Liability Partnership (LLP)";"Ost Svenstadt";"41681";"initiatives";"LV";"No";"https://wohlgesinnt-diamant.info";"7z07ge3yrqizw4yza4s9";"x8ne3t8bat0g";"rm1n432qrr";"glq5w1x";"n9rnuxhza";"ln5vwfx40pambcj";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2022-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"";;"Yes";"No";;"reasonable";;;;;"2020";"";"N/A";;;;;"0,51395803";"Audited";"override 1080p pixel";"Annual Report";1017;"infomediaries";"0,90278907";"Incomplete";;;;;"82,61%";"Audited";"generate digital card";"ESEF Report";744;"partnerships";"35,93%";"Estimated";"navigate 1080p protocol";"Sustainability Report";934;"bandwidth";"5%";"Audited";"calculate primary pixel";"Annual Report";1200;"niches";"74,7%";"Audited";"navigate cross-platform bandwidth";"Annual Report";722;"communities";"45,52%";"Reported";"back up open-source transmitter";"ESEF Report";683;"methodologies";"63,96%";"Reported";"synthesize wireless array";"Annual Report";908;"blockchains"
"Ochs, Ahrenberg und Zeidler";"""Bourrouag, Bosler und Kölotzei"", ""Fietz, Matthes und Koszewski""";"Public Limited Company (PLC)";"Nord Eleni";"83654";"web-readiness";"RE";"No";"http://sensationell-christentum.org";"";"";"";"";"5t8qzh9zc";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"No";;;3861;"none";;;;;"2023";"0,83266744";"Incomplete";"back up auxiliary interface";"Annual Report";674;"web-readiness";"0,97862822";"Audited";"synthesize open-source system";"Annual Report";738;"relationships";"0,61212304";"Estimated";"parse auxiliary system";"Annual Report";187;"portals";"20,37%";"Reported";"connect auxiliary system";"Sustainability Report";667;"web-readiness";"76,55%";"Audited";"reboot digital feed";"Annual Report";964;"relationships";"77,88%";"Audited";"quantify neural system";"Annual Report";513;"methodologies";"0,23%";"Incomplete";;;;;"43,66%";"Reported";"generate redundant transmitter";"Annual Report";246;"portals";"";"N/A";;;;
"Kleinsteuber GmbH";"";;"West Marlenadorf";"42453";"deliverables";"WF";"No";"https://seriös-treppe.org";"";"";"";"";"3t8q6pv67";"";"1";;"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";;;;"";"Yes";"Yes";;2214;"limited";;"Integrated Report";645;"technologies";"2021";"0,23986241";"Audited";"hack open-source bus";"Integrated Report";729;"experiences";"0,95787901";"Audited";"copy solid state protocol";"Annual Report";1032;"deliverables";"0,9557283";"Incomplete";;;;;"82,47%";"Audited";"back up wireless matrix";"Integrated Report";881;"e-business";"41,62%";"Reported";"connect back-end system";"Integrated Report";713;"web services";"68,34%";"Estimated";;;;;"35,48%";"Estimated";"parse wireless monitor";"Integrated Report";358;"infomediaries";"67,43%";"Estimated";;;;;"";"N/A";;;;
"Jansen, Kleinert und Müller";"""Lenzen AG""";"AG";"Nord Abdullah";"13090";"architectures";"SS";"No";"http://hintergründig-bett.info";"dnf7ykdus6e9quls8c1r";"";"85xgut0ht6";"lxx0v53";"fg2juka27";"b1rq6q6x247rg81";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"2022-09-03";"N/A";;"Yes";82185;"limited";"Nannen-Hübl";;;;"2019-Q3";"";"N/A";;;;;"0,44899962";"Reported";"program 1080p program";"Sustainability Report";70;"blockchains";"0,59519446";"Reported";"index primary capacitor";"Annual Report";330;"solutions";"14,99%";"Incomplete";"index primary feed";"Integrated Report";102;"mindshare";"16,84%";"Incomplete";"transmit online sensor";"Integrated Report";599;"initiatives";"38,48%";"Incomplete";"hack optical hard drive";"Sustainability Report";428;"systems";"74,55%";"Audited";"transmit bluetooth bandwidth";"Integrated Report";328;"e-services";"66,65%";"Audited";"connect mobile application";"Integrated Report";1011;"deliverables";"5,4%";"Audited";"calculate bluetooth sensor";"Sustainability Report";685;"e-markets"
