"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Pohle OHG";"""Zach, Schellenbeck und Brenner"", ""Nau UG"", ""Hackbusch GmbH""";"Joshuascheid";"ROI";"KI";"No";"kebhiowyps4db76s0n0f";"ig606nixfs64";"mwog6z9r73";"751v823";"";"1";"No Deviation";;"https://bevorzugt-mond.name/unverf%C3%A4lscht-platin.pdf";"Yes";"ILS";"2022-09-28";;;;"";"http://xn--trumerisch-erfahrung-czb.net/gesch%C3%A4tzt-liberalismus.pdf";;"GHS";"";;;;"";"N/A";"Yes";;;"none";;;;"";"N/A";;;;"0,47796572";"Incomplete";"reboot neural monitor";"Annual Report";36;"0,27894561";"Audited";"input bluetooth firewall";"Annual Report";614;"94,14%";"Estimated";"quantify primary circuit";"Integrated Report";1093;"89,26%";"Incomplete";"copy digital program";"Integrated Report";430;"92,4%";"Audited";"reboot optical array";"Annual Report";245;"";"N/A";;;;"41,27%";"Audited";"index auxiliary panel";"Integrated Report";239;"";"N/A";;;
"Eggenmueller, Moedl und Tschiers";"""Seeger, Gabius und Bos""";"Heinigland";"networks";"HT";"No";"x1pimn95zxqveawqlv2m";"qnedfnb6nvmv";"mo5odpw49t";"tz6shnk";"n57qcwowl";"1";"Deviation";;"http://xn--populr-brcke-kcb45a.ch/ergiebig-pocken.pdf";"N/A";"JMD";"";;;;"";;;;"";;;;"";"No";;"Yes";;"reasonable";"Schönfeld, Lichtl und Stepanov";;;"0,71403778";"Incomplete";;;;"0,9588436";"Reported";"parse virtual transmitter";"Annual Report";769;"0,29552976";"Audited";"compress open-source alarm";"Annual Report";483;"48,68%";"Audited";"back up neural bandwidth";"Annual Report";700;"96,46%";"Reported";"index 1080p application";"Annual Report";343;"59,41%";"Incomplete";"override solid state matrix";"Annual Report";22;"96,22%";"Incomplete";"bypass optical system";"Annual Report";496;"4,39%";"Incomplete";"quantify optical bandwidth";"Annual Report";744;"7,72%";"Incomplete";"reboot online bus";"Annual Report";959
"Feuerbach-Stepanov";"""Buchrucker-Golling""";"West Anneliedorf";"channels";"IS";"No";"0zn978d6fg4hdsqmkehq";"rorucw0hp9ny";"kzquxnohej";"";"m7c8bdc7q";"1";"Deviation";;"https://erbaulich-urknall.com/uralt-hunger.pdf";"Yes";"HUF";"2022-02-06";;;;"";"http://xn--teamfhig-sekunde-znb.net/vorzeigenswert-tee.pdf";"N/A";"XAF";"";;;;"";"N/A";"No";"No";;"limited";"Broening-Bogdashin";"Annual Report";1026;"";"N/A";;;;"0,3211006";"Reported";"navigate primary feed";"Integrated Report";1196;"0,3408376";"Incomplete";;;;"97,09%";"Incomplete";;;;"58,32%";"Audited";"navigate open-source microchip";"Annual Report";933;"74,28%";"Audited";"program wireless array";"Annual Report";876;"65,65%";"Incomplete";;;;"36,75%";"Reported";"generate multi-byte firewall";"Integrated Report";31;"20,74%";"Reported";"bypass neural matrix";"Integrated Report";167
"Banse OHG";"""Dilla-Lenz""";"Bad Inaland";"solutions";"GE";"No";"8bgac62pw7sv4khemyqk";"i7jj7yrt1jku";"";"oosh0qj";"8muga7umc";"1";;;;;;"";"https://ansprechend-gebirge.net/verkehrt-stahl.pdf";;"GEL";"";;;;"";;;;"";"N/A";;;;"none";;;;"0,53548242";"Reported";"override haptic microchip";"Sustainability Report";548;"0,27664589";"Incomplete";"reboot solid state monitor";"Sustainability Report";242;"0,98382651";"Estimated";"navigate optical bandwidth";"Sustainability Report";1121;"75,42%";"Estimated";"quantify cross-platform array";"Sustainability Report";814;"58,64%";"Estimated";;;;"62,09%";"Estimated";"override primary driver";"Sustainability Report";829;"";"N/A";;;;"9,42%";"Incomplete";;;;"";"N/A";;;
"Delonge-Schima";"""Rittweg UG"", ""Zintl OHG""";"Neu Angeladorf";"networks";"EE";"No";"92rh8q2rh2t1luijnztk";"pdjomi9ru4bw";"3j8f2gl2wr";"e6czkii";"6g96iou4u";"1";"No Deviation";;;;;"";"https://xn--hochanstndig-grad-xqb.name/sozialvertr%C3%A4glich-schlafzimmer.pdf";"Yes";"RWF";"";"https://schnell-rock.de/konsistent-burg.pdf";"N/A";"RUB";"";"http://fehlerfrei-hafer.net/bequem-b%C3%BCrostuhl.pdf";"No";"XFU";"2022-06-14";"No";"No";"No";;"limited";;;;"0,98862547";"Estimated";;;;"0,25866045";"Incomplete";"parse neural microchip";"ESEF Report";472;"";"N/A";;;;"86,46%";"Incomplete";"program 1080p array";"ESEF Report";1123;"44,83%";"Estimated";"copy multi-byte protocol";"Integrated Report";213;"52,35%";"Estimated";;;;"21,9%";"Audited";"generate primary port";"Integrated Report";238;"74,4%";"Estimated";"calculate primary capacitor";"Integrated Report";950;"13,75%";"Estimated";;;
"Newton, Muller und Franta";"";"Süd Tabeaburg";"supply-chains";"BE";"No";"";"k843eq0tmv5q";"";"lgxjn93";"";"1";"Deviation";"2022-05-25";"http://hochinteressant-haus.info/k%C3%B6stlich-mineral.pdf";;"EUR";"2022-07-30";"http://steil-gramm.info/hei%C3%9F-kind.pdf";"No";"STN";"";"https://xn--unverflscht-energie-lwb.com/au%C3%9Ferordentlich-essen.pdf";"N/A";"KMF";"";"http://produktiv-schreibtisch.net/k%C3%BCnstlerisch-krankheiten.pdf";"Yes";"QAR";"";;"No";;70026;"reasonable";"Kochan KG";"ESEF Report";845;"";"N/A";;;;"0,44733346";"Audited";"input back-end matrix";"ESEF Report";232;"0,75990427";"Incomplete";;;;"29,79%";"Reported";"copy wireless driver";"Integrated Report";1120;"";"N/A";;;;"71,95%";"Reported";"parse bluetooth system";"ESEF Report";885;"31,78%";"Reported";"override open-source system";"ESEF Report";564;"87,56%";"Reported";"transmit 1080p program";"Sustainability Report";1064;"44,94%";"Incomplete";;;
"Mockenhaupt OHG";"""Polizzi-Metzger"", ""Tonat OHG""";"Elisascheid";"users";"TK";"No";"3fj310zyntnse8b87mkl";"2szmnvbfef8b";"km040e679g";"r10obd7";"khrkiubib";"1";;"2022-07-28";"https://sensibel-sandstein.ch/grunds%C3%A4tzlich-alkalimetall.pdf";"N/A";"GYD";"2021-12-29";"http://fruchtbar-vagina.net/achtungswert-motel.pdf";;"IRR";"";"http://xn--geschtzt-grad-ffb.info/etabliert-nomen.pdf";"N/A";"RON";"";"http://substanzreich-stadt.net/gem%C3%BCtvoll-objekte.pdf";"N/A";"MKD";"2022-05-09";"No";"Yes";"Yes";11354;"reasonable";"Knabe-Kluge";;;"0,59229731";"Estimated";;;;"0,84729237";"Audited";"bypass cross-platform monitor";"Sustainability Report";1150;"0,64761358";"Estimated";;;;"56,34%";"Incomplete";;;;"20,23%";"Reported";"compress virtual pixel";"ESEF Report";856;"64,24%";"Incomplete";"navigate online array";"Integrated Report";694;"79,04%";"Audited";"quantify solid state alarm";"Integrated Report";826;"62,59%";"Incomplete";"compress open-source interface";"Integrated Report";130;"69,18%";"Estimated";"hack open-source matrix";"Sustainability Report";766
"Vogel-Schultz";"";"Wiegelmannstadt";"e-markets";"EH";"No";"";"8mwrktek3i82";"b92wybyf19";"ne6u9ix";"r7f8axqk2";"1";"Deviation";"2022-05-15";"https://xn--erstmalig-lwe-smb.org/verbreitet-jazz.pdf";"Yes";"XBC";"2022-04-30";;;;"";"http://loyal-drache.com/wieselflink-regal.pdf";"Yes";"OMR";"";"http://feurig-neptun.info/obligatorisch-%C3%B6kologie.pdf";;"XAF";"2022-02-15";"N/A";;;24246;"reasonable";;"Integrated Report";412;"0,87449585";"Audited";"reboot digital bandwidth";"Annual Report";653;"0,27930552";"Estimated";;;;"0,38181968";"Reported";"calculate mobile application";"ESEF Report";252;"70,44%";"Incomplete";;;;"97,94%";"Reported";"calculate multi-byte program";"Integrated Report";717;"77,88%";"Reported";"input redundant driver";"Integrated Report";43;"71,94%";"Audited";"calculate haptic driver";"Annual Report";766;"45,4%";"Reported";"generate open-source transmitter";"Integrated Report";298;"1,69%";"Reported";"back up optical monitor";"Annual Report";1042
"Gerbennow GmbH";"""Schielke GmbH"", ""Cleve, Lewin und Caspers"", ""Dietz-Kuhlee""";"Bad Denny";"interfaces";"VU";"No";"wd5ei16v6s9ok28hss77";"2k9zq6wu8zt7";"0aub32j0tk";"o4jbn4r";"r0rsc03i3";"1";;;;;;"";"http://edel-saturn.net/liebevoll-schiff.pdf";"Yes";"BZD";"2022-03-22";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;;;"0,11171069";"Estimated";;;;"0,5625744";"Estimated";;;;"0,10213932";"Audited";"transmit virtual transmitter";"Sustainability Report";478;"60,83%";"Audited";"override wireless transmitter";"Sustainability Report";451;"61,79%";"Reported";"generate mobile hard drive";"Sustainability Report";1082;"";"N/A";;;;"89%";"Estimated";"compress mobile circuit";"Sustainability Report";255;"62,9%";"Audited";"override optical matrix";"Sustainability Report";49;"";"N/A";;;
"Lindenmayer, Ehm und Lindner";"""Gakstädter, Steffen und Riediger"", ""Engelmann, Rath und Umminger"", ""Markowski, Diekmann und Kron""";"Klimczakland";"models";"TR";"No";"";"spjhurjnmfw9";"";"d5qkz0t";"tl6q2eyrr";"1";"Deviation";"2022-02-16";"http://xn--gutmtig-musik-zob.org/%C3%BCbergenau-fu%C3%9F.pdf";"N/A";"JMD";"2022-06-07";;;;"";;;;"";;;;"";"Yes";"Yes";"No";17745;"none";;;;"0,54465625";"Estimated";;;;"0,09868546";"Audited";"parse bluetooth panel";"Annual Report";13;"0,17949245";"Reported";"navigate mobile application";"Annual Report";697;"79,93%";"Incomplete";;;;"61,59%";"Estimated";;;;"";"N/A";;;;"50,05%";"Estimated";;;;"41,65%";"Reported";"synthesize back-end feed";"Annual Report";650;"";"N/A";;;
"Bunjes-Senkel";"""Dippl UG""";"Süd Efeburg";"e-tailers";"LT";"No";"";"";"8tzu52k8f7";"";"";"1";"No Deviation";"2021-11-28";"https://xn--unverflscht-menschenrecht-qec.com/enigmatisch-verbindung.pdf";"N/A";"BOB";"2022-04-03";"http://kontrolliert-sprache.net/aphrodisierend-periodensystem.pdf";;"MZN";"";"http://xn--hart-prhistorie-6kb.org/bevorzugt-regal.pdf";"Yes";"IDR";"";"http://xn--musterhaft-knchel-c0b.net/verst%C3%A4ndnisvoll-gehirn.pdf";"No";"SAR";"";"N/A";"No";"No";;"reasonable";;;;"";"N/A";;;;"0,68682044";"Reported";"navigate auxiliary transmitter";"Annual Report";241;"0,23279009";"Incomplete";;;;"46,21%";"Incomplete";;;;"";"N/A";;;;"25,77%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"43,15%";"Estimated";;;
"Porsche, Sagonas und Arndt";"""Kreissig KG"", ""Sporrer, Aigner und Sischka""";"Neu Henningdorf";"partnerships";"KH";"No";"";"21hdn74g0ynf";"";"";"arubdwyta";"1";;;;;;"";"https://aufmerksam-zimmermann.name/ergebnisreich-l%C3%B6we.pdf";"No";"MDL";"";"https://xn--unverwechselbar-molekl-dmc.info/zielsicher-merkur.pdf";;"TRY";"";;;;"";"Yes";"Yes";"Yes";;"limited";;"Integrated Report";131;"0,13419846";"Incomplete";"transmit open-source firewall";"Sustainability Report";527;"0,73403545";"Reported";"parse primary port";"Integrated Report";1013;"0,18286165";"Incomplete";"override bluetooth panel";"Integrated Report";358;"26,14%";"Incomplete";;;;"31,93%";"Audited";"generate redundant protocol";"Integrated Report";421;"14,11%";"Audited";"index wireless alarm";"Integrated Report";561;"84,45%";"Incomplete";;;;"72,06%";"Audited";"reboot auxiliary program";"Integrated Report";667;"69,98%";"Reported";"hack solid state panel";"Integrated Report";768
"Holinski-Cordes";"""Tschiers, Stengel und Vahlensieck"", ""Koleiski, Gerson und Marquart""";"Nord Torbenland";"solutions";"HU";"No";"";"i87p14bykzvl";"";"";"a6zeem78l";"1";;"2022-07-10";"https://feucht-stuhl.de/ehrlich-schie%C3%9Fpulver.pdf";;"BMD";"";;;;"";;;;"";"https://xn--akkurat-krper-qmb.org/nutzbringend-pyramide.pdf";"No";"VUV";"2022-02-14";"No";;"No";;"none";;;;"0,2002352";"Audited";"calculate virtual matrix";"Annual Report";87;"0,1207743";"Estimated";"override virtual sensor";"Annual Report";945;"0,25376658";"Incomplete";"hack wireless microchip";"ESEF Report";874;"19,55%";"Reported";"override haptic hard drive";"Annual Report";996;"";"N/A";;;;"18,92%";"Reported";"bypass digital array";"ESEF Report";1072;"";"N/A";;;;"66,48%";"Audited";"copy neural interface";"Annual Report";120;"25,26%";"Estimated";"transmit optical capacitor";"ESEF Report";917
"Rapp, Will und Engelmann";"""Aigner-Sommer"", ""Itt GmbH & Co. KG"", ""Grau-Strogies""";"Süd Ismailstadt";"metrics";"ZA";"No";"nmsn67m7kom1dileugbl";"";"0t87itv80l";"";"";"1";;;;;;"";"http://ausgeflippt-antike.name/athletisch-milch.pdf";"No";"PYG";"";;;;"";;;;"";"N/A";"Yes";"No";23405;"none";;;;"0,10121635";"Reported";"bypass optical monitor";"Sustainability Report";491;"0,35344207";"Estimated";"navigate multi-byte matrix";"Sustainability Report";1121;"0,4295896";"Audited";"generate bluetooth bus";"Sustainability Report";675;"";"N/A";;;;"71,04%";"Estimated";"input wireless pixel";"Sustainability Report";1111;"92,15%";"Incomplete";;;;"51,27%";"Incomplete";"navigate mobile microchip";"Sustainability Report";1122;"63,48%";"Reported";"input back-end pixel";"Sustainability Report";466;"";"N/A";;;
"Reichel, Dörner und Rädler";"""Arendt, Falter und Rother""";"Schaffarzikscheid";"e-business";"MH";"No";"";"s7bixp4hb5bx";"vafn5fl6bq";"gy6qib3";"tudnyr6r1";"1";"No Deviation";;"https://xn--grob-brostuhl-1ob.org/himmlisch-physik.pdf";"Yes";"IQD";"2022-04-27";;;;"";"http://unaufhaltsam-kilometer.de/wahrhaftig-schraube.pdf";"N/A";"BTN";"";;;;"";"No";"Yes";"No";72168;"limited";"Stanger, Fenske und Leiteritz";"Annual Report";433;"0,19113643";"Incomplete";"hack wireless alarm";"Integrated Report";75;"0,82079026";"Audited";"connect wireless transmitter";"Integrated Report";1197;"0,48966597";"Reported";"hack virtual array";"Annual Report";222;"39,5%";"Reported";"parse solid state array";"Annual Report";366;"65,81%";"Estimated";"connect cross-platform circuit";"Integrated Report";283;"94,74%";"Estimated";"generate digital card";"Integrated Report";930;"49,64%";"Reported";"navigate auxiliary microchip";"Integrated Report";729;"77,8%";"Estimated";"override digital program";"Annual Report";810;"";"N/A";;;
"Kuhlee KG";"""Tilgner, Thieke und Wenk"", ""Schütze-Tilgner""";"Philinescheid";"web-readiness";"CC";"No";"";"";"";"icmy9or";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--zusammenhngend-frau-owb.ch/ausgelassen-monarchie.pdf";"Yes";"NPR";"2021-11-12";"N/A";"Yes";"No";;"limited";"Schuff-Dörner";;;"0,11774084";"Reported";"input redundant feed";"ESEF Report";692;"0,88233738";"Incomplete";"input haptic matrix";"ESEF Report";576;"0,39324508";"Incomplete";;;;"";"N/A";;;;"24,17%";"Estimated";"reboot solid state hard drive";"ESEF Report";1116;"71,67%";"Reported";"hack haptic bandwidth";"ESEF Report";472;"72,61%";"Incomplete";"navigate open-source alarm";"ESEF Report";632;"";"N/A";;;;"13,79%";"Reported";"quantify 1080p panel";"ESEF Report";929
"Kastner-Marahrens";"";"Lillystadt";"bandwidth";"GR";"No";"fgsmkebcuamtnic5e80r";"nei2tgdfkbz0";"";"yxw4p44";"";"1";;"2022-08-08";;;;"";;;;"";"https://stichfest-autor.ch/fantasievoll-tuberkulose.pdf";"Yes";"ZMW";"2022-08-03";;;;"";"Yes";"Yes";;71431;"none";;;;"0,64699535";"Reported";"hack digital driver";"Integrated Report";969;"0,27771465";"Estimated";;;;"0,3257396";"Estimated";;;;"63,74%";"Estimated";"transmit wireless port";"Integrated Report";836;"76,48%";"Estimated";;;;"44,1%";"Incomplete";;;;"2,9%";"Incomplete";;;;"9,06%";"Estimated";;;;"66,9%";"Audited";"input haptic application";"Integrated Report";24
"Wyludda, Ernst und Kreb";"";"Arnodorf";"methodologies";"TC";"No";"sk4s4zfkl8kwpsbbn0z3";"b8pkfbh0jo71";"3ggxpuywzy";"3x5qol0";"7b70pz1sm";"1";"No Deviation";;"https://xn--leistungsfhig-polytheismus-phc.com/effektiv-unterern%C3%A4hrung.pdf";;"MYR";"2022-04-10";"https://rechtschaffend-hitze.net/unbedeutend-sessel.pdf";"Yes";"HNL";"";"https://couragiert-frau.ch/sorgsam-flugzeug.pdf";"Yes";"IDR";"2022-06-08";"https://flott-cholera.com/erw%C3%BCnscht-h%C3%BCtte.pdf";"Yes";"XBB";"";;;"Yes";;"none";;;;"0,54035593";"Audited";"program optical monitor";"ESEF Report";669;"0,60439824";"Reported";"reboot wireless port";"ESEF Report";98;"0,89866177";"Reported";"override digital bus";"Annual Report";986;"36,35%";"Reported";"override auxiliary capacitor";"Sustainability Report";324;"29,84%";"Reported";"navigate redundant program";"Annual Report";833;"18,94%";"Incomplete";;;;"";"N/A";;;;"8,89%";"Audited";"quantify neural matrix";"Integrated Report";194;"57,15%";"Incomplete";;;
"Kawohl KG";"""Menne KG"", ""Tittman Gruppe"", ""Kröger, Neumann und Caspari"", ""Wilky, Kurschilgen und Bigdeli""";"Scherbarthburg";"eyeballs";"FR";"No";"4fubq8htu2jq5xt0en37";"py8d6gtpz4z1";"pj4kepknl2";"";"vohun7es0";"1";"No Deviation";"2022-03-21";;;;"";"https://diplomatisch-optik.name/krank-zeit.pdf";"N/A";"UAH";"2021-12-16";"https://sachkundig-schiff.name/profitabel-getr%C3%A4nke.pdf";"No";"CVE";"";;;;"";"Yes";"No";"No";;"limited";"Balzer GmbH";;;"0,78670167";"Reported";"synthesize neural feed";"Integrated Report";858;"0,26069397";"Audited";"transmit neural bus";"Sustainability Report";15;"0,95791789";"Audited";"index redundant application";"Integrated Report";330;"1,79%";"Reported";"synthesize mobile matrix";"Integrated Report";154;"12,47%";"Estimated";"program mobile firewall";"Integrated Report";1147;"";"N/A";;;;"20,77%";"Estimated";"calculate wireless transmitter";"Sustainability Report";102;"91,08%";"Audited";"transmit back-end panel";"Sustainability Report";155;"78,54%";"Audited";"generate open-source array";"Integrated Report";656
"Semisch-Lorenz";"""Renz, Sauerland und Molzan"", ""Überacker-Roleder"", ""Schellenbeck-Reitze"", ""Otto-Drechsler""";"Roosdorf";"metrics";"CO";"No";"ingyu9q26d70tlivahrc";"ud9yndcildel";"";"g8tqypw";"y3wf82xed";"1";"No Deviation";"2022-05-08";;;;"";;;;"";"https://ernsthaft-gramm.org/vielf%C3%A4ltig-antike.pdf";"N/A";"IDR";"2022-03-10";"http://traumhaft-kopf.de/bekannt-schwangerschaft.pdf";"N/A";"LBP";"";;"Yes";;;"none";;;;"";"N/A";;;;"0,72123949";"Incomplete";;;;"0,27542487";"Incomplete";"copy mobile bus";"Integrated Report";85;"7,7%";"Incomplete";;;;"85,01%";"Incomplete";;;;"87,19%";"Incomplete";;;;"12,04%";"Reported";"bypass bluetooth sensor";"ESEF Report";871;"70,17%";"Reported";"synthesize neural program";"ESEF Report";94;"2,24%";"Estimated";;;
"Langhirt GmbH & Co. KG";"""Benner GmbH"", ""Garatva, Scheer und Scheer"", ""Kleeberg AG"", ""Nieklauson-Scheytt""";"Jakobscheid";"models";"BT";"No";"";"";"";"tzrvnvb";"";"1";"Deviation";"2022-03-18";;;;"";"http://xn--umstndlich-zionismus-ezb.com/hochmodern-schreibtisch.pdf";"Yes";"BRL";"";"https://fundamental-kultur.net/meinungsstark-nationalismus.pdf";;"BWP";"";;;;"";"N/A";;"No";;"reasonable";"Stengl-Knoll";;;"0,4031877";"Audited";"transmit back-end driver";"Integrated Report";183;"";"N/A";;;;"0,4883135";"Incomplete";;;;"";"N/A";;;;"24,57%";"Incomplete";;;;"69,23%";"Estimated";;;;"";"N/A";;;;"36,97%";"Audited";"override solid state card";"Integrated Report";554;"69,32%";"Audited";"reboot open-source protocol";"Integrated Report";295
"Gilde, Ruth und Buss";"""Wiebe GmbH & Co. KG""";"Nord Marlon";"communities";"AL";"No";"1m1cv9gi54dz2gq5x520";"9slzn6u62zjr";"zgarobnqkq";"pnja9r6";"raxduftdj";"1";;"2022-04-22";"http://verbrieft-neptun.com/sympathisch-fisch.pdf";"N/A";"GYD";"";"https://aktuell-platin.de/zeitlos-karte.pdf";"N/A";"WST";"2022-06-09";"http://physikalisch-sport.ch/fidel-denker.pdf";"N/A";"HRK";"";;;;"";;"Yes";"Yes";36279;"limited";;;;"0,23034823";"Estimated";;;;"0,4970365";"Estimated";;;;"0,40793658";"Reported";"connect wireless port";"Annual Report";145;"";"N/A";;;;"80,81%";"Audited";"override auxiliary bus";"Integrated Report";510;"65,9%";"Incomplete";;;;"36,82%";"Audited";"reboot digital array";"Integrated Report";979;"2,88%";"Incomplete";"calculate primary bandwidth";"Sustainability Report";996;"92,86%";"Audited";"copy online capacitor";"Sustainability Report";870
"Kosenkow KG";"""Kreissig-Busemann"", ""Hildenbrand-Knobel"", ""Strutz GmbH"", ""Schwennen-Scheer""";"Neu Carlosland";"deliverables";"ET";"No";"wbxfm5io8fi11srxt1f5";"41pteeajwd3k";"de3h18xjal";"";"";"1";"Deviation";;"http://tugendhaft-benzin.de/famili%C3%A4r-erfahrung.pdf";"N/A";"ZWL";"";;;;"";"http://schwungvoll-erfahrung.de/gewitzt-fahrer.pdf";"Yes";"BBD";"";"http://begeistert-virus.de/ph%C3%A4nomenal-zeitalter.pdf";"N/A";"SGD";"";"N/A";;;;"reasonable";"Jungbluth AG";;;"0,89700174";"Incomplete";"reboot neural capacitor";"Integrated Report";263;"0,46306272";"Audited";"transmit mobile capacitor";"ESEF Report";368;"0,81443535";"Incomplete";"calculate optical firewall";"Integrated Report";269;"46,09%";"Incomplete";"reboot primary system";"Annual Report";1197;"22,08%";"Incomplete";"quantify haptic sensor";"Annual Report";925;"21,81%";"Reported";"quantify auxiliary bus";"ESEF Report";115;"3,28%";"Reported";"bypass auxiliary alarm";"ESEF Report";194;"67,33%";"Audited";"reboot neural system";"ESEF Report";1196;"35,43%";"Audited";"reboot cross-platform array";"Annual Report";770
"Caspari-Koderisch";"";"Aleaburg";"communities";"PE";"No";"oi9nzyejlfby449h364d";"";"";"h0r5i6c";"";"1";;;;;;"";"http://quirlig-hurrikan.org/zerbrechlich-busen.pdf";"No";"EEK";"";;;;"";"http://weitsichtig-legierung.name/t%C3%BCchtig-chemie.pdf";"No";"CHF";"2022-07-17";;;"No";;"none";;;;"0,8445659";"Incomplete";;;;"0,1740765";"Incomplete";;;;"0,05199384";"Estimated";;;;"84,33%";"Estimated";;;;"88,16%";"Incomplete";;;;"7,28%";"Estimated";"override primary matrix";"ESEF Report";547;"57,02%";"Reported";"parse optical interface";"Sustainability Report";33;"73,83%";"Estimated";;;;"";"N/A";;;
"Emmelmann-Kahlmeyer";"""Baarck, Schneider und Wujak"", ""Banse-Tonat"", ""Heist, Thöne und Hensel""";"Bad Bennett";"e-commerce";"PL";"No";"k1z7bbjs8mj467brxf0z";"9txboxjnezwg";"0vqkcjjhpn";"";"cea7keb49";"1";"Deviation";;"http://energisch-schlucht.info/g%C3%BCtig-christentum.pdf";"Yes";"CLP";"2022-05-06";;;;"";;;;"";;;;"";"No";;"Yes";54174;"none";;;;"0,77760507";"Reported";"reboot cross-platform protocol";"Annual Report";627;"0,10184059";"Incomplete";"index optical monitor";"Annual Report";1134;"";"N/A";;;;"82,7%";"Reported";"quantify online protocol";"Annual Report";390;"26,79%";"Reported";"copy digital pixel";"Annual Report";1071;"56,84%";"Estimated";"connect mobile application";"Annual Report";982;"23,13%";"Estimated";"synthesize auxiliary protocol";"Annual Report";1063;"97,63%";"Estimated";;;;"36,21%";"Estimated";"index optical sensor";"Annual Report";1082
"Figura OHG";"""Stöwer Gruppe"", ""Rach, Apitz und Reitze"", ""Rautenkranz, Spöttel und Jonas"", ""Stepanov UG""";"Bieniasstadt";"initiatives";"MA";"No";"nr4ua5jo716hcuuua9ux";"";"";"3brpa4a";"1w34c4wlj";"1";"No Deviation";;"http://xn--schpferisch-schlange-59b.net/siegreich-medizin.pdf";"No";"HRK";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"";"N/A";;;;"0,70513633";"Audited";"reboot haptic microchip";"Annual Report";708;"0,66558465";"Incomplete";;;;"45,46%";"Audited";"program cross-platform bus";"Annual Report";1074;"16,48%";"Audited";"input online circuit";"Annual Report";1075;"90,47%";"Incomplete";;;;"80,09%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
