"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Herberger-Heinig";"""Kinzy, Balzer und Hingsen""";;"Alt Vanessaburg";;"action-items";"MD";"No";;"yqx292i3zfst352yc04x";"";"ec6a3i0mvv";"";"yup81q74q";"";"";"1";"No Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-06-17";;;;"";;"No";;20729;"reasonable";;"Sustainability Report";466;"systems";"2022";"0,78601306";"Reported";"parse primary capacitor";"Annual Report";715;"methodologies";"0,33880779";"Audited";"generate wireless interface";"Sustainability Report";858;"interfaces";"0,34101315";"Audited";"program optical transmitter";"Sustainability Report";727;"mindshare";"55,89%";"Reported";"reboot bluetooth feed";"Annual Report";368;"methodologies";"52,53%";"Reported";"parse virtual card";"Integrated Report";46;"infomediaries";"30,5%";"Reported";"generate neural application";"Annual Report";936;"functionalities";"38,72%";"Reported";"copy virtual array";"Annual Report";387;"e-commerce";"50,49%";"Estimated";;;;;"5,44%";"Incomplete";;;;
"Bos-Seidel";"""Denner Gruppe"", ""Drechsler, Schielke und Grotke""";"Private Limited Company (Ltd)";"Neu Isabelleburg";;"convergence";"TF";"No";;"hauxl8760hqou5m2bq52";"7lmhr27jv4hp";"sak13p97bc";"78o9v1i";"vcqdmdurq";"dik8ic16wxyyrw4";"wp0rraltj";"1";"Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";;;"No";41005;"limited";"Ullmann, Stifel und Mewes";;;;"2023";"0,81541686";"Incomplete";"reboot bluetooth system";"ESEF Report";853;"e-business";"";"N/A";;;;;"0,07898536";"Audited";"quantify wireless bandwidth";"Annual Report";706;"web-readiness";"53,46%";"Audited";"connect open-source microchip";"ESEF Report";863;"e-commerce";"40,18%";"Estimated";;;;;"41,15%";"Reported";"reboot redundant card";"Annual Report";446;"action-items";"0,19%";"Incomplete";"quantify wireless firewall";"Integrated Report";38;"architectures";"11,33%";"Estimated";;;;;"88,01%";"Incomplete";"parse mobile driver";"ESEF Report";75;"web-readiness"
"Hiller GmbH & Co. KG";"""Golling-Kraft"", ""Koleiski, Wichmann und Dreier"", ""Stifel, Assmus und Riediger""";;"Koleiskiburg";"41971";"vortals";"KG";"No";"https://quadratisch-zahl.com";"dvadubbkjkm0f6ci7f9t";"7e2swr067ozr";"vwr928jez6";"rueg5m1";"";"";"idlzm0eum";"1";"Deviation";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2023-04-19";;;;"";;;;"";;;;"";"No";"No";;67013;"reasonable";;"Annual Report";377;"markets";"2020";"0,93678112";"Estimated";;;;;"0,72772788";"Reported";"quantify redundant alarm";"Annual Report";259;"solutions";"0,51555104";"Estimated";;;;;"20,89%";"Incomplete";"compress solid state bandwidth";"Annual Report";308;"paradigms";"51,18%";"Audited";"reboot virtual panel";"Annual Report";451;"web-readiness";"35,85%";"Reported";"program open-source feed";"Annual Report";451;"technologies";"";"N/A";;;;;"81,71%";"Reported";"input open-source interface";"Annual Report";155;"networks";"55,16%";"Incomplete";;;;
"Kustermann, Terlecki und Haug";"";"Sole Trader";"West Tamia";"62247";"systems";"RS";"No";"https://dezidiert-haut.net";"v0ldbc23vocfqtjen1ea";"";"l00jfqk97f";"";"8810ffr2j";"mgj463685kphu00";"";"1";"Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2023-02-28";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";9485;"limited";;"Annual Report";953;"networks";"2020";"0,87745036";"Reported";"hack cross-platform array";"Annual Report";247;"e-markets";"0,4701852";"Incomplete";"override redundant card";"Annual Report";307;"ROI";"0,63690178";"Incomplete";"calculate open-source panel";"Annual Report";864;"systems";"86,63%";"Incomplete";;;;;"45,75%";"Estimated";;;;;"63,96%";"Reported";"input cross-platform feed";"Annual Report";114;"supply-chains";"16,52%";"Incomplete";;;;;"44,23%";"Estimated";;;;;"63,36%";"Audited";"input haptic protocol";"Annual Report";655;"vortals"
"Steding-Faller";"";"GmbH & Co. KG";"Ost Carmen";"24577";"architectures";"PS";"No";"https://geschäftig-wärme.de";"uag60twe6dsgz7o3kkxp";"rdp5276yqck5";"2qry7w9dwu";"";"ag80a8q5z";"7z6s3ieskmhmdc0";"vdi7lljvx";"1";"Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-08-19";;"Yes";;40734;"limited";;;;;"2022";"0,83515205";"Estimated";"synthesize back-end array";"Integrated Report";1159;"blockchains";"0,05698447";"Reported";"hack multi-byte interface";"Annual Report";46;"e-markets";"0,8528965";"Reported";"quantify open-source feed";"Integrated Report";720;"niches";"";"N/A";;;;;"14,53%";"Estimated";;;;;"19,86%";"Reported";"override cross-platform card";"Annual Report";947;"e-services";"61,37%";"Estimated";"input online transmitter";"Integrated Report";132;"technologies";"71,13%";"Estimated";"navigate optical system";"Integrated Report";68;"channels";"85,96%";"Reported";"connect bluetooth program";"Integrated Report";269;"supply-chains"
"Siener KG";"""Dutkiewicz Gruppe""";"Limited Liability Partnership (LLP)";"Tächlburg";"09796";"infrastructures";"SN";"No";;"edoaiccxtfhm9y7sgumk";"cpodcwe8nk9p";"wdqk6ksz6s";"goahfyh";"e2u7b52wl";"";"";"1";"No Deviation";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2022-11-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";;;;54577;"reasonable";;"Annual Report";338;"communities";"2020";"0,95856982";"Audited";"navigate neural monitor";"Annual Report";340;"e-markets";"0,50112102";"Reported";"calculate neural driver";"Annual Report";569;"e-services";"0,48858356";"Audited";"compress digital matrix";"Annual Report";997;"mindshare";"94,84%";"Audited";"program 1080p program";"Annual Report";1047;"networks";"3,06%";"Incomplete";;;;;"38,6%";"Reported";"copy open-source hard drive";"Annual Report";1128;"systems";"97,91%";"Incomplete";;;;;"45,86%";"Audited";"navigate digital bandwidth";"ESEF Report";597;"systems";"39,16%";"Audited";"hack primary matrix";"Annual Report";376;"supply-chains"
"Denner-Kinzel";"";;"Gottschalkburg";;"systems";"LB";"No";;"yzlie4k8e7hfnak2ese1";"k0nmcfwcm4rx";"sn05gy89pg";"abbu00e";"57onljr42";"eu5cm22fz9upjw1";"bnssztfng";"1";"No Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"2022-07-12";"No";;"Yes";27211;"reasonable";"Daum-Eggenmueller";"Annual Report";482;"infomediaries";"2020";"0,46034132";"Estimated";"reboot optical matrix";"Annual Report";538;"content";"0,31953825";"Reported";"copy open-source bandwidth";"Integrated Report";112;"communities";"0,20343682";"Reported";"program solid state port";"Annual Report";737;"synergies";"43,45%";"Reported";"index mobile alarm";"ESEF Report";295;"convergence";"67,69%";"Estimated";;;;;"7,02%";"Incomplete";"connect primary program";"Sustainability Report";1036;"users";"27,73%";"Incomplete";;;;;"90,1%";"Incomplete";;;;;"16,03%";"Incomplete";;;;
"Ahlke-Scherz";"""Streck-Hehl"", ""Teichmann-Neurohr""";"Public Limited Company (PLC)";"Süd Christopherstadt";"56550";"technologies";"AT";"No";;"";"zhuxba952yrm";"";"c4p6j4l";"sdpm8whg6";"";"qweqwxelj";"1";"Deviation";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;"No";20646;"none";;;;;"2021";"0,83964823";"Audited";"override 1080p matrix";"ESEF Report";1181;"paradigms";"0,87560623";"Reported";"hack solid state circuit";"Annual Report";287;"blockchains";"0,75255625";"Incomplete";;;;;"";"N/A";;;;;"84,67%";"Reported";"quantify cross-platform transmitter";"Integrated Report";10;"applications";"30,17%";"Audited";"back up solid state bus";"Sustainability Report";710;"relationships";"32,28%";"Reported";"synthesize back-end port";"Sustainability Report";681;"methodologies";"1,61%";"Reported";"calculate virtual transmitter";"ESEF Report";168;"partnerships";"7,21%";"Audited";"transmit wireless hard drive";"Annual Report";111;"metrics"
"Eich, Delonge und Knobel";"""Esser, Wyludda und Roecker"", ""Gutschank-Koch""";"Public Limited Company (PLC)";"Isadorf";"16018";"synergies";"FJ";"No";"http://glaubensstark-wissenschaft.net";"uqnf91s30yed44kfhgx2";"";"";"";"mn13duy1d";"";"42mla6v77";"1";"No Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;"Yes";64469;"limited";"Rose-Harter";;;;"2023";"0,70745769";"Reported";"compress open-source pixel";"Integrated Report";1159;"bandwidth";"0,52805278";"Audited";"back up 1080p capacitor";"Sustainability Report";666;"deliverables";"0,22144402";"Incomplete";;;;;"9,79%";"Audited";"bypass virtual pixel";"ESEF Report";998;"action-items";"";"N/A";;;;;"";"N/A";;;;;"38,56%";"Audited";"navigate neural matrix";"ESEF Report";1171;"architectures";"10,78%";"Estimated";;;;;"95,14%";"Audited";"program primary port";"Annual Report";800;"technologies"
"Vieweg, Ihly und Schniedermeier";"";"AG";"Süd Damian";"63587";"convergence";"JE";"No";"http://friedfertig-erfinder.ch";"";"dgbt504slloi";"";"";"";"";"";"1";"No Deviation";"2023-03-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"N/A";;;82483;"limited";"Griese AG";"ESEF Report";414;"supply-chains";"2019";"0,76671307";"Audited";"copy 1080p hard drive";"ESEF Report";231;"portals";"0,24546981";"Incomplete";"navigate solid state transmitter";"ESEF Report";734;"users";"0,83060811";"Audited";"override bluetooth sensor";"ESEF Report";593;"web-readiness";"59,05%";"Reported";"transmit wireless interface";"ESEF Report";825;"synergies";"25,59%";"Reported";"input primary feed";"ESEF Report";56;"web services";"51,35%";"Incomplete";;;;;"65,52%";"Estimated";;;;;"62,59%";"Audited";"connect optical application";"ESEF Report";836;"systems";"1,63%";"Estimated";;;;
"Überacker, Dyett und Boyde";"""Siemon-Moritz""";;"West Thorbenland";"74780";"e-tailers";"SJ";"No";"http://querdenkend-globalisierung.com";"fn8w8o3z89f8kbzw3sph";"";"";"83a3vqc";"";"3bhjfricys5vp2d";"ejlxhpzpk";"1";"Deviation";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;"No";;44420;"reasonable";"Tegethof-Geisler";"ESEF Report";50;"partnerships";"2019";"0,6542633";"Estimated";;;;;"0,7938904";"Reported";"hack 1080p sensor";"ESEF Report";388;"functionalities";"0,66586106";"Reported";"back up open-source capacitor";"Integrated Report";274;"infrastructures";"69,76%";"Audited";"compress mobile monitor";"Integrated Report";814;"interfaces";"27,71%";"Audited";"calculate cross-platform firewall";"Integrated Report";497;"models";"";"N/A";;;;;"48,07%";"Estimated";"navigate redundant bus";"Annual Report";527;"bandwidth";"41,92%";"Estimated";;;;;"78,79%";"Audited";"synthesize mobile application";"Integrated Report";172;"portals"
"Damaske Gruppe";"""Barr KG"", ""Bräutigam GmbH"", ""Kwadwo GmbH & Co. KG""";"GmbH";"Fynndorf";"05642";"niches";"RE";"No";;"0mqswods6z2a9rxaednf";"s20hbjy1ifcj";"eeywq8tscv";"nd8xfsb";"s1rfhoq9y";"";"aarode70m";"1";"No Deviation";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2023-05-07";"Yes";"Yes";;32795;"limited";;"Annual Report";1180;"solutions";"2023";"0,97082188";"Audited";"generate virtual firewall";"ESEF Report";56;"architectures";"0,65356936";"Estimated";"connect haptic microchip";"Sustainability Report";739;"networks";"0,64238187";"Estimated";;;;;"17,63%";"Reported";"parse digital system";"ESEF Report";795;"functionalities";"9,4%";"Estimated";"reboot multi-byte matrix";"Annual Report";201;"interfaces";"39,7%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"81,12%";"Incomplete";;;;
"Fassbender AG";"""Raukuc GmbH"", ""Reichel, Hiller und Schimmer"", ""Schima-Szendrei""";"Sole Trader";"Freisenland";;"channels";"MD";"No";;"z7eqx6j37e6bxuxhgfv7";"wrym3g02z803";"";"";"";"xua0auj0u5e53kc";"";"1";"Deviation";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2023-05-07";;"No";;43033;"none";;;;;"2021";"0,35406288";"Estimated";"calculate solid state hard drive";"Integrated Report";124;"systems";"0,74080121";"Reported";"calculate redundant card";"Sustainability Report";187;"blockchains";"0,32097832";"Estimated";;;;;"59,46%";"Incomplete";"parse 1080p matrix";"Integrated Report";300;"applications";"47,25%";"Estimated";;;;;"5,14%";"Incomplete";"compress wireless sensor";"Integrated Report";773;"synergies";"74,63%";"Audited";"generate auxiliary capacitor";"Sustainability Report";1114;"vortals";"64,63%";"Audited";"override auxiliary circuit";"Integrated Report";1031;"supply-chains";"56,44%";"Estimated";;;;
"Brettschneider UG";"";;"Markowskidorf";;"e-business";"SI";"No";"http://hochmodern-metaphysik.info";"";"5kvxhzv7bzu1";"";"5eaniy8";"";"otx6qk90hyffb2e";"yfzqxilp5";"1";"No Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-12-28";;"Yes";"No";57767;"limited";"Emmelmann, Kahlmeyer und Nytra";;;;"2019";"0,36084402";"Reported";"generate haptic circuit";"Sustainability Report";283;"channels";"0,50660846";"Audited";"reboot redundant pixel";"Sustainability Report";242;"platforms";"0,26118767";"Incomplete";"synthesize optical pixel";"ESEF Report";59;"metrics";"2,02%";"Audited";"generate open-source alarm";"Annual Report";1168;"e-markets";"86,12%";"Incomplete";;;;;"11,62%";"Estimated";"copy back-end driver";"ESEF Report";235;"mindshare";"62,61%";"Incomplete";;;;;"91,87%";"Incomplete";;;;;"38,27%";"Incomplete";;;;
"Diezel-Lohmann";"""Jerschabek-Diedrich"", ""Maier-Kral""";"Sole Trader";"West Yara";"92534";"solutions";"AR";"No";"http://ergebnisreich-hagel.org";"kwc9mlwohi4yahnokw3e";"z9g1x63v8hmv";"zgaqk3a4c0";"0sipaa9";"fp1jd3834";"51ti76m74vdio4q";"iyavq7qsb";"1";"Deviation";"2023-01-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-10-21";;;;"";;;"Yes";5799;"none";;;;;"2021";"";"N/A";;;;;"0,48546147";"Audited";"program back-end pixel";"Integrated Report";275;"solutions";"0,81229003";"Reported";"index wireless matrix";"Integrated Report";142;"mindshare";"5,04%";"Estimated";"reboot mobile card";"Integrated Report";605;"paradigms";"1,53%";"Incomplete";"index virtual bus";"Integrated Report";261;"solutions";"83,39%";"Incomplete";;;;;"85,72%";"Reported";"calculate 1080p bandwidth";"Integrated Report";416;"markets";"68,48%";"Reported";"calculate digital array";"Integrated Report";209;"paradigms";"55,72%";"Incomplete";"generate redundant circuit";"Integrated Report";710;"users"
"Pfingsten, Hoppe und Bauer";"""Bruckmann-Kleinmann"", ""Neupert UG"", ""Schacht AG""";"AG";"Bad Arved";;"systems";"GW";"No";;"a5cxetjeooc9tyth0map";"";"nnknuq6khe";"p120e6m";"kxg9rd0sc";"";"";"1";"No Deviation";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-09-20";;;;"";;;;"";;;;"";"Yes";;"Yes";58534;"reasonable";;"Annual Report";541;"action-items";"2019";"0,99433818";"Audited";"generate bluetooth driver";"Annual Report";912;"infrastructures";"0,78546017";"Reported";"navigate digital panel";"Annual Report";199;"applications";"0,96384747";"Audited";"connect optical port";"Annual Report";1031;"portals";"81,87%";"Incomplete";"hack auxiliary bandwidth";"Annual Report";1142;"niches";"";"N/A";;;;;"35,42%";"Reported";"copy multi-byte sensor";"Annual Report";729;"networks";"96,77%";"Reported";"quantify solid state application";"Annual Report";413;"e-services";"33,2%";"Incomplete";"bypass neural firewall";"Annual Report";13;"metrics";"";"N/A";;;;
"Kallabis AG";"""Sutschet, Pflieger und Köhler""";;"Adrianoscheid";;"mindshare";"JE";"No";;"";"";"";"";"";"dkswc8u3sjf40uh";"rlfpfozk8";"1";"Deviation";"2022-12-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-11-07";;;;"";;;;"";"N/A";;;48385;"none";;;;;"2021";"";"N/A";;;;;"0,92822348";"Reported";"synthesize virtual interface";"Sustainability Report";325;"e-business";"0,39938889";"Audited";"synthesize neural bus";"Sustainability Report";1051;"supply-chains";"45,5%";"Reported";"transmit cross-platform bus";"Sustainability Report";611;"ROI";"38,49%";"Audited";"input primary port";"Sustainability Report";833;"users";"75,61%";"Audited";"calculate redundant capacitor";"Sustainability Report";1175;"eyeballs";"33,94%";"Incomplete";"quantify auxiliary bus";"Sustainability Report";102;"niches";"84,79%";"Audited";"override neural protocol";"Sustainability Report";387;"mindshare";"91,26%";"Estimated";"generate online application";"Sustainability Report";1158;"interfaces"
"Jürgens, Mewes und Stube";"""Heinke, Barth und Schwatlo"", ""Wischek GmbH""";;"Nord Maryam";;"deliverables";"TH";"No";"http://bewundernswert-film.de";"cohdjpwihisddjxuyv9b";"uvaji0io5mhq";"yzv82z51wl";"ufjhv7f";"64tngz4jh";"nqyk8emx8bpnypm";"ofvc39oe8";"1";"No Deviation";"2022-08-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";;;;"";;;;93103;"none";;;;;"2022";"0,23150447";"Estimated";"navigate optical interface";"Integrated Report";665;"functionalities";"0,52723852";"Incomplete";;;;;"0,07118542";"Estimated";;;;;"77,86%";"Estimated";;;;;"80,87%";"Audited";"copy cross-platform interface";"Integrated Report";198;"web-readiness";"74,45%";"Reported";"connect mobile panel";"Integrated Report";1128;"models";"40,38%";"Reported";"generate neural firewall";"Integrated Report";311;"deliverables";"82,23%";"Incomplete";"parse solid state matrix";"Integrated Report";181;"metrics";"67,08%";"Incomplete";;;;
"Nolte, Koob und Leibold";"""Nitzsche-Weidlich"", ""Otto-Hassfeld"", ""Spank-Eplinius""";;"Nussbeckland";;"convergence";"AE";"No";;"m66b105btczn9llbcfb8";"";"jidf6l832i";"co9qtxo";"0l05dax6c";"";"";"1";"Deviation";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";;;;"";"Yes";"Yes";"Yes";68242;"reasonable";"Reimann, Merkel und Hiller";;;;"2022";"0,62532826";"Audited";"hack solid state program";"Annual Report";177;"e-markets";"0,68825507";"Estimated";"bypass solid state transmitter";"Annual Report";840;"metrics";"0,71668619";"Reported";"transmit back-end pixel";"Integrated Report";127;"blockchains";"70,81%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"53,04%";"Estimated";;;;;"11,91%";"Estimated";"calculate neural capacitor";"Integrated Report";817;"e-markets";"42,88%";"Incomplete";"navigate optical bus";"Integrated Report";87;"ROI"
"Dietrich, Kelm und Birkemeyer";"""Koster, Rodowski und Crews""";"GmbH";"Liostadt";;"experiences";"BS";"No";"https://negativ-wolke.name";"";"9w29sdgpf02c";"ycf1jgfgyw";"j0pzvg9";"dszmc3id7";"br48fpyqmz38svk";"wqsliany7";"1";"No Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-03-15";;;;"";;;;57801;"limited";;;;;"2023";"0,80826049";"Incomplete";"program auxiliary system";"Annual Report";690;"blockchains";"0,31520148";"Reported";"transmit bluetooth sensor";"Integrated Report";868;"e-markets";"0,1319186";"Reported";"override auxiliary card";"Integrated Report";196;"infrastructures";"";"N/A";;;;;"93%";"Audited";"connect back-end monitor";"Integrated Report";1000;"ROI";"53,32%";"Reported";"program cross-platform driver";"Integrated Report";525;"content";"64,79%";"Audited";"back up haptic bandwidth";"Sustainability Report";438;"e-tailers";"49,52%";"Incomplete";;;;;"64,7%";"Reported";"calculate haptic transmitter";"Integrated Report";100;"e-business"
"Ruth-Battke";"""Überacker-Koster""";"GmbH & Co. KG";"Nord Estellestadt";;"platforms";"SS";"No";;"";"";"nox6qtgai8";"vbhmz0p";"kfptc97cd";"";"";"1";"Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2023-04-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2022-09-07";"N/A";"No";;62452;"reasonable";;"Annual Report";165;"ROI";"2021";"0,24864437";"Reported";"generate haptic bus";"ESEF Report";814;"solutions";"0,79623458";"Incomplete";;;;;"0,31923576";"Incomplete";"synthesize haptic pixel";"Sustainability Report";253;"niches";"20,19%";"Audited";"generate solid state panel";"Sustainability Report";226;"applications";"62,21%";"Incomplete";"navigate wireless panel";"Sustainability Report";827;"technologies";"28,05%";"Audited";"connect redundant system";"Sustainability Report";167;"channels";"64,94%";"Reported";"synthesize virtual microchip";"Annual Report";76;"bandwidth";"97,37%";"Incomplete";"back up mobile program";"Sustainability Report";1159;"niches";"55,16%";"Audited";"back up mobile microchip";"Annual Report";355;"solutions"
