"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Nabow, Biba und Heinke";"""Boxhammer-Wischek"", ""Kedzierski-Engel"", ""Köseoglu-Schaefer"", ""Lesch, Büttner und Steinert""";"Private Limited Company (Ltd)";"Tarikdorf";"89534";"models";"SB";"No";;"px8n6eju5jpb5qv2gw5t";"ewr0bd48se65";"rtb7sxh7h9";"97vzvjq";"1752zrq2k";"9gk48ow9wido8ou";"jujmq57jl";"1";"No Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"N/A";"Yes";"Yes";69018;"reasonable";;;;;"2021";"0,67824986";"Incomplete";;;;;"";"N/A";;;;;"0,24988478";"Incomplete";"copy open-source circuit";"ESEF Report";998;"metrics";"42,1%";"Audited";"index online protocol";"Integrated Report";156;"portals";"93,34%";"Reported";"back up haptic hard drive";"Integrated Report";337;"vortals";"74,34%";"Audited";"generate digital hard drive";"ESEF Report";158;"e-markets";"93,26%";"Audited";"connect open-source port";"ESEF Report";1114;"metrics";"2,35%";"Audited";"copy bluetooth driver";"Sustainability Report";553;"technologies";"65,44%";"Incomplete";;;;
"Burghagen-Brandis";"""Daub, König und Kozakiewicz""";;"Nancyburg";;"vortals";"DJ";"No";;"";"";"dcrp577ccr";"";"e4458mbke";"";"";"1";"Deviation";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-02-09";;;"No";78975;"none";;;;;"2019";"0,53859375";"Audited";"parse mobile feed";"Annual Report";325;"niches";"0,92061777";"Audited";"parse 1080p card";"Sustainability Report";1055;"web services";"";"N/A";;;;;"93,21%";"Estimated";"input online alarm";"Annual Report";152;"users";"6,67%";"Incomplete";;;;;"39,63%";"Reported";"parse online feed";"Integrated Report";658;"web services";"62,88%";"Reported";"input mobile application";"Integrated Report";241;"convergence";"65,31%";"Incomplete";;;;;"41,95%";"Estimated";"index bluetooth pixel";"Annual Report";1047;"platforms"
"Felke, Montag und Balzer";"""Alizadeh, Hense und Marschek"", ""Knobel-Rietmüller"", ""Restle, Friedmann und Bruder"", ""Schultz, Jahn und Nöh""";"Sole Trader";"Alt Chrisscheid";;"convergence";"PW";"No";;"";"";"";"";"lmupgakpq";"";"";"1";"No Deviation";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"Yes";;"Yes";17645;"none";;;;;"2023";"";"N/A";;;;;"0,49594719";"Audited";"program optical program";"Annual Report";592;"schemas";"0,91254241";"Audited";"index solid state protocol";"Annual Report";919;"metrics";"35,39%";"Reported";"back up open-source driver";"ESEF Report";930;"e-tailers";"27,81%";"Incomplete";"input multi-byte driver";"Annual Report";479;"e-services";"90,72%";"Incomplete";"index bluetooth application";"Sustainability Report";730;"metrics";"78,26%";"Audited";"navigate primary bus";"Sustainability Report";1031;"infrastructures";"31,63%";"Estimated";"transmit auxiliary protocol";"Sustainability Report";1123;"networks";"12,35%";"Reported";"back up redundant array";"Annual Report";181;"initiatives"
"Sonn, Reichling und Hiebl";"""Karhoff-Lange"", ""Schupp, Scherz und Lg"", ""Senkel-Schacht"", ""Tucholke, Berends und Striezel""";"Sole Trader";"Wachenbrunnerburg";;"synergies";"BG";"No";;"qw6g43vllx404gvu44nc";"mogjgq9fx96i";"bctribnc1g";"xt7yecd";"";"";"s98bvyfy0";"1";"No Deviation";"2022-07-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-09-11";;;;"";"N/A";"No";;83812;"limited";;"Integrated Report";785;"eyeballs";"2019";"0,45957014";"Incomplete";;;;;"0,8593762";"Reported";"calculate auxiliary array";"Integrated Report";723;"e-markets";"0,19466463";"Incomplete";;;;;"18,91%";"Estimated";;;;;"37,26%";"Reported";"compress 1080p pixel";"Integrated Report";1088;"vortals";"2,95%";"Estimated";"navigate 1080p circuit";"Integrated Report";250;"users";"28,43%";"Incomplete";"calculate wireless firewall";"Integrated Report";1018;"markets";"35,72%";"Audited";"navigate multi-byte sensor";"Integrated Report";312;"e-markets";"66,27%";"Incomplete";"override primary bandwidth";"Integrated Report";469;"initiatives"
"Eleyth, Humbert und Fassbender";"""Hering-Zekl"", ""Koj AG"", ""Siebel, Bruns und Moser""";"Sole Trader";"Nord Talealand";"13398";"channels";"LB";"No";;"";"";"";"27wi2dv";"";"";"";"1";"Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-01-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"N/A";"Yes";"Yes";84668;"limited";;"ESEF Report";425;"e-business";"2019";"0,4552714";"Reported";"override primary bus";"ESEF Report";361;"e-commerce";"0,74691782";"Audited";"calculate primary pixel";"ESEF Report";1075;"networks";"0,50624281";"Audited";"calculate haptic firewall";"Annual Report";1156;"e-tailers";"60,67%";"Estimated";"compress optical bandwidth";"Annual Report";498;"communities";"15,28%";"Incomplete";;;;;"64,39%";"Incomplete";"compress bluetooth microchip";"Annual Report";4;"schemas";"76,29%";"Estimated";;;;;"76,19%";"Audited";"bypass back-end alarm";"Annual Report";518;"web services";"64,68%";"Audited";"back up bluetooth matrix";"Annual Report";247;"users"
"Löwa AG";"""Kofferschlager-Wöschler"", ""Maurer-Bayer""";"Private Limited Company (Ltd)";"Keanuburg";"12829";"experiences";"LK";"No";"https://verwundert-adjectiv.org";"";"8ywjjnv7iukt";"ugzxv7nlod";"";"0j6u6w27k";"5vwca7sihxnbbm6";"a4z458ul1";"1";"No Deviation";"2023-03-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;"";;"Yes";;63115;"limited";"Liebe, Weidlich und Volkmann";"Integrated Report";875;"portals";"2019";"";"N/A";;;;;"0,33981962";"Audited";"index wireless panel";"Integrated Report";1109;"methodologies";"";"N/A";;;;;"91,14%";"Reported";"bypass multi-byte application";"Integrated Report";769;"deliverables";"18,65%";"Audited";"index haptic feed";"Integrated Report";1144;"e-business";"49,17%";"Reported";"input neural protocol";"Integrated Report";739;"relationships";"65,33%";"Incomplete";;;;;"81,54%";"Incomplete";;;;;"23,03%";"Reported";"bypass open-source firewall";"Integrated Report";41;"convergence"
"Scherer-Tischler";"""Burghagen, Schumacher und Jamrozy"", ""Harms, Donie und Axmann"", ""Lausecker AG"", ""Leiter-Wakan""";;"Floraburg";"14731";"communities";"GT";"No";"https://herausragend-tsunami.info";"ynai3vhks30v7jo7yrin";"zr71f4lwcs74";"";"ap3p0mh";"";"qgqgj3ojyp4on52";"";"1";"No Deviation";"2022-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"No";"No";"No";46850;"none";;;;;"2021";"0,46049155";"Reported";"navigate cross-platform transmitter";"ESEF Report";413;"web-readiness";"0,78518079";"Audited";"program neural feed";"ESEF Report";971;"architectures";"0,97175118";"Estimated";"synthesize 1080p protocol";"ESEF Report";246;"partnerships";"4,67%";"Incomplete";;;;;"20,44%";"Incomplete";"navigate primary hard drive";"ESEF Report";59;"architectures";"66,29%";"Audited";"override virtual monitor";"Integrated Report";283;"eyeballs";"80,33%";"Estimated";;;;;"85,67%";"Audited";"hack cross-platform transmitter";"Integrated Report";582;"technologies";"43,15%";"Estimated";;;;
"Lipske-Buchholz";"""Bock, Brandenburg und Vater"", ""Gotthardt Gruppe"", ""Jacob-Hooss"", ""Weis OHG""";;"Graustadt";"82715";"markets";"MK";"No";"http://ruhig-milz.org";"oo25koer8w8ob98g7oh1";"";"";"j3z9rv1";"";"";"k0gwv3e97";"1";"Deviation";"2022-12-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"2023-04-18";;;;"";;"No";"No";15278;"reasonable";"Scheer, Kinadeter und Bruckmann";;;;"2022";"0,60929265";"Estimated";"transmit 1080p bandwidth";"Sustainability Report";284;"paradigms";"0,7296564";"Audited";"compress back-end driver";"Sustainability Report";55;"supply-chains";"0,90422491";"Incomplete";"copy bluetooth bus";"Integrated Report";346;"channels";"";"N/A";;;;;"88,41%";"Incomplete";"override auxiliary program";"Sustainability Report";850;"bandwidth";"32,89%";"Audited";"override back-end sensor";"Integrated Report";1167;"vortals";"48,5%";"Incomplete";"connect redundant microchip";"Sustainability Report";1019;"infrastructures";"80,53%";"Incomplete";;;;;"";"N/A";;;;
"Baumann-Koubaa";"""Klaas, Flottmann und Bohge"", ""Stang GmbH"", ""Zeuch-Wujak""";;"Oliverland";;"e-business";"KP";"No";;"l0b0x1m6sfw5vpcl107x";"n9v4axrj8bz6";"mhykakb7pw";"";"i13917cnh";"a2wm2mz9q6ba1wf";"voerg2yqq";"1";"Deviation";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2022-10-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-10-20";"No";;;20345;"none";;;;;"2021-Q2";"0,05343544";"Reported";"quantify back-end pixel";"ESEF Report";563;"channels";"0,46070976";"Reported";"override optical monitor";"Sustainability Report";234;"infomediaries";"0,80752589";"Estimated";;;;;"";"N/A";;;;;"70,02%";"Reported";"calculate neural pixel";"Annual Report";345;"infrastructures";"";"N/A";;;;;"37,23%";"Estimated";"calculate online transmitter";"Sustainability Report";890;"models";"";"N/A";;;;;"";"N/A";;;;
"Daub-Volker";"""Naumann, Kowalick und Büker"", ""Schimmer, Gradzki und Schultze""";"Partnership without Limited Liability";"Kazmarekdorf";"83155";"action-items";"CN";"No";"https://einzigartig-milchstraße.info";"";"jl8k2r630gmr";"";"";"";"";"";"1";"Deviation";"2022-05-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;50113;"reasonable";"Brandenburg, Freisen und Mewes";"ESEF Report";354;"niches";"2023";"0,94105889";"Audited";"input multi-byte application";"ESEF Report";1048;"relationships";"0,23815734";"Reported";"quantify wireless application";"ESEF Report";303;"interfaces";"0,47301819";"Audited";"copy online sensor";"Sustainability Report";494;"metrics";"";"N/A";;;;;"77,39%";"Incomplete";"calculate 1080p bus";"ESEF Report";528;"solutions";"65,73%";"Incomplete";"connect primary feed";"Sustainability Report";509;"web-readiness";"76,37%";"Reported";"override haptic port";"Sustainability Report";213;"vortals";"";"N/A";;;;;"";"N/A";;;;
"Plank, Heinemann und Just";"""Brix Gruppe"", ""Hofmann-Reumann"", ""Horn GmbH & Co. KG""";;"Ost Julien";;"e-commerce";"CV";"No";;"";"";"";"";"21zykjya7";"9ubtrtm1i1jtbyn";"14cqqsyc0";"1";"Deviation";"2023-01-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";"N/A";"Yes";"No";84060;"limited";;"Sustainability Report";844;"infrastructures";"2021";"0,4621327";"Reported";"copy mobile circuit";"Integrated Report";1088;"e-services";"0,49898556";"Audited";"synthesize virtual hard drive";"Integrated Report";731;"vortals";"0,62242133";"Estimated";"override 1080p driver";"Integrated Report";240;"infomediaries";"45,48%";"Reported";"override 1080p sensor";"Sustainability Report";1054;"technologies";"30,38%";"Reported";"connect optical alarm";"Sustainability Report";591;"metrics";"69,89%";"Audited";"compress online system";"Integrated Report";97;"applications";"60,95%";"Audited";"back up haptic alarm";"Sustainability Report";234;"action-items";"";"N/A";;;;;"27,88%";"Audited";"copy cross-platform program";"Integrated Report";161;"infrastructures"
"Schupp, Kobs und Strogies";"""Eisenlauer, Frosch und Seelig"", ""Restle-Freigang""";;"Süd Madlenscheid";"18127";"networks";"GY";"No";"http://kalt-verben.ch";"";"052xhmgbpto6";"";"dukowm8";"af31roxkd";"b7uo8dnxf9noam3";"e5x2kga50";"1";"Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"2022-05-23";"N/A";;;26212;"none";;;;;"2021-Q2";"0,3904924";"Incomplete";"calculate neural protocol";"Integrated Report";228;"portals";"0,1183704";"Reported";"bypass primary program";"Annual Report";1123;"web services";"0,50308686";"Incomplete";;;;;"51,97%";"Incomplete";;;;;"97,2%";"Audited";"copy 1080p capacitor";"ESEF Report";1170;"schemas";"";"N/A";;;;;"29,29%";"Estimated";"quantify solid state hard drive";"Integrated Report";1037;"functionalities";"76,39%";"Audited";"index virtual application";"Sustainability Report";883;"vortals";"43,18%";"Audited";"connect neural transmitter";"ESEF Report";754;"systems"
"Duma KG";"";"Partnership without Limited Liability";"Zeyhleland";;"e-commerce";"WF";"No";;"1b3koqqc9e2hgvfqp7tq";"";"786zezskz5";"7fsj3qt";"mtqj2nijz";"";"0z1rd2kqh";"1";"Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2022-08-20";"No";"No";;58101;"limited";;"Annual Report";495;"infrastructures";"2022";"0,09667539";"Incomplete";"generate 1080p pixel";"ESEF Report";1016;"convergence";"0,18053872";"Audited";"hack wireless feed";"Annual Report";928;"methodologies";"0,09680059";"Reported";"navigate primary application";"Annual Report";274;"systems";"61,9%";"Estimated";;;;;"84,28%";"Reported";"quantify online protocol";"Integrated Report";441;"metrics";"55,32%";"Estimated";"generate mobile feed";"Annual Report";9;"models";"62,57%";"Estimated";"copy optical circuit";"ESEF Report";443;"systems";"83,33%";"Reported";"input solid state program";"Integrated Report";501;"architectures";"82,6%";"Audited";"index back-end interface";"Annual Report";297;"web services"
"Rose-Zeuch";"";;"Neu Finnjadorf";;"users";"AU";"No";;"91iyk6oj4inc8euqaswt";"";"u5x8q092f5";"";"";"";"";"1";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";;;;"";"Yes";;;75468;"limited";;;;;"2023";"0,15582498";"Estimated";"input cross-platform driver";"Annual Report";1135;"e-tailers";"";"N/A";;;;;"0,46100233";"Incomplete";"input cross-platform system";"Annual Report";601;"initiatives";"60,92%";"Audited";"navigate virtual card";"Sustainability Report";1021;"e-commerce";"3,06%";"Reported";"back up primary protocol";"Sustainability Report";516;"architectures";"70,57%";"Incomplete";;;;;"0,68%";"Incomplete";"generate open-source alarm";"Annual Report";960;"solutions";"7,15%";"Estimated";"calculate neural hard drive";"Sustainability Report";789;"initiatives";"";"N/A";;;;
"Bruhns Gruppe";"""Benzing, Hassfeld und Herberger"", ""Everts Gruppe"", ""Gottschalk-Kette""";;"Stinastadt";;"users";"MU";"No";;"w73tz6ydj6iacnuknbte";"rwpygh9iircz";"9nl3yonkwf";"";"";"uimatt82c0y2pjx";"1tu2dc7iu";"1";"No Deviation";"2023-01-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";;"No";;86167;"none";;;;;"2019-Q3";"0,09093627";"Reported";"copy wireless microchip";"Sustainability Report";56;"technologies";"0,55493811";"Estimated";;;;;"0,95649471";"Reported";"parse online alarm";"Sustainability Report";681;"paradigms";"19,34%";"Reported";"bypass haptic monitor";"ESEF Report";28;"niches";"21,12%";"Reported";"parse bluetooth panel";"Sustainability Report";466;"action-items";"47,68%";"Audited";"calculate digital capacitor";"Sustainability Report";427;"web-readiness";"62,06%";"Audited";"calculate cross-platform panel";"ESEF Report";924;"solutions";"16,81%";"Audited";"navigate primary capacitor";"Sustainability Report";125;"communities";"33,88%";"Reported";"input mobile capacitor";"Sustainability Report";1090;"deliverables"
"Jerschabek, Tasche und Uhlemann";"""Hartwig-Faller""";"Sole Trader";"Bad Benscheid";"37831";"eyeballs";"NI";"No";;"11rkvhhve8pqc9vu72ej";"ozx0vr6eu1ca";"";"";"udcg2jqr5";"oas9khqrsls6vra";"";"1";"Deviation";"2022-05-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-04-30";;;;"";;;;"";"No";"No";;17256;"none";;;;;"2020-Q1";"0,11658664";"Audited";"navigate solid state microchip";"Sustainability Report";24;"schemas";"0,88967624";"Reported";"override optical array";"Sustainability Report";1116;"users";"0,88726139";"Audited";"reboot redundant array";"Sustainability Report";134;"platforms";"49,58%";"Audited";"index neural hard drive";"Sustainability Report";674;"vortals";"66,01%";"Incomplete";"hack redundant firewall";"Sustainability Report";274;"e-services";"46,96%";"Audited";"parse primary sensor";"Sustainability Report";959;"initiatives";"55,96%";"Incomplete";"navigate virtual protocol";"Sustainability Report";386;"interfaces";"25,37%";"Reported";"generate virtual capacitor";"Sustainability Report";35;"e-tailers";"24,25%";"Audited";"calculate open-source circuit";"Sustainability Report";518;"e-business"
"Terlecki KG";"";"AG";"Nord Elinascheid";;"schemas";"CI";"No";"https://furchtlos-tisch.name";"fjoregwwze7iap6jwjla";"";"dwo12xd1ao";"q8ae2ef";"bfcpdam7p";"u95r1ajb9bsxlpj";"wxiuw4tt1";"1";"Deviation";"2022-12-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"Yes";"Yes";"Yes";73601;"reasonable";"Just-Frahmeke";"Integrated Report";491;"e-markets";"2019-Q3";"0,57021305";"Estimated";"hack virtual driver";"ESEF Report";29;"e-services";"0,95675802";"Incomplete";"program open-source card";"ESEF Report";116;"metrics";"0,34672476";"Incomplete";"input open-source hard drive";"Integrated Report";302;"applications";"60,28%";"Incomplete";;;;;"14,18%";"Estimated";;;;;"3,87%";"Audited";"quantify digital transmitter";"ESEF Report";933;"e-commerce";"38,72%";"Estimated";;;;;"79,09%";"Estimated";;;;;"85,43%";"Reported";"quantify mobile port";"ESEF Report";532;"content"
"Smieja-Muckenthaler";"""Harms, Spiegelburg und Bozsik"", ""Kufahl AG"", ""Lichtl, Szendrei und Möldner"", ""Zimmer-Schwab""";"Sole Trader";"Waltonland";;"systems";"GN";"No";"http://regsam-regen.com";"";"u3ve6qkg00zg";"";"rmv0f7a";"2rqj6c69l";"g4dk3407nuwqucv";"";"1";"Deviation";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";;;"Yes";73382;"reasonable";"Tillack-Poehn";;;;"2021";"0,21348481";"Audited";"bypass digital hard drive";"ESEF Report";1135;"e-tailers";"0,63163824";"Incomplete";;;;;"0,6357825";"Incomplete";;;;;"";"N/A";;;;;"77,13%";"Incomplete";;;;;"19,91%";"Reported";"reboot haptic program";"ESEF Report";676;"niches";"3,9%";"Reported";"back up optical port";"ESEF Report";325;"platforms";"68,27%";"Audited";"back up auxiliary microchip";"Annual Report";687;"models";"";"N/A";;;;
"Haverney, Damaske und Faulhaber";"""Ihly GmbH"", ""Jonas-Leiteritz"", ""Lobinger KG"", ""Steigauf, Kúhn und Bourrouag""";"Sole Trader";"Ost Maximilian";;"experiences";"NP";"No";"http://tough-buddhismus.com";"4e8f8pwbmmfd5b9yv0do";"y56z8t3mwr7c";"pc6jw1u92b";"y16l1n7";"";"3nevnn8ingeogum";"9g1ypvxbp";"1";"Deviation";"2022-08-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;;;"";"Yes";"Yes";;41407;"limited";"Dieckmann, Reus und Grün";;;;"2020";"0,4568814";"Reported";"synthesize redundant matrix";"Integrated Report";635;"networks";"0,0676071";"Audited";"reboot optical monitor";"Integrated Report";975;"niches";"";"N/A";;;;;"22,29%";"Audited";"back up solid state transmitter";"Integrated Report";1120;"users";"42,58%";"Reported";"hack multi-byte circuit";"Integrated Report";172;"experiences";"";"N/A";;;;;"";"N/A";;;;;"52,23%";"Estimated";;;;;"60,94%";"Estimated";;;;
"Schaefer Gruppe";"""Barylla, Hermann und Schielke""";"Public Limited Company (PLC)";"Ost Jesseburg";;"functionalities";"AW";"No";;"";"f9g91s7ig8lu";"d8gvyo685w";"li8dvw4";"";"lvmown6k8zfzoz7";"";"1";"No Deviation";"2022-06-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";;;;"";;"No";;71360;"reasonable";;;;;"2023";"0,91559404";"Incomplete";;;;;"0,11068519";"Estimated";"quantify virtual program";"Integrated Report";972;"channels";"0,58425365";"Incomplete";"bypass back-end port";"Integrated Report";1200;"platforms";"67%";"Estimated";;;;;"46,18%";"Reported";"compress virtual hard drive";"Integrated Report";536;"e-services";"39,78%";"Estimated";;;;;"1,35%";"Reported";"back up multi-byte sensor";"Integrated Report";1102;"users";"75,28%";"Estimated";"calculate auxiliary sensor";"Integrated Report";804;"bandwidth";"24,73%";"Audited";"synthesize 1080p firewall";"Integrated Report";198;"technologies"
"Pfeiffer KG";"""Astafei, Vona und Pusch"", ""Höcke, Alizadeh und Dück"", ""Otte Gruppe""";"AG";"Vanland";;"channels";"IQ";"No";"http://herrlich-diktatur.com";"";"";"";"";"0nowjxyy4";"";"";"1";"Deviation";"2023-04-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"Yes";"No";"No";68492;"reasonable";"Lott-Weiler";"ESEF Report";617;"e-services";"2022";"0,85581699";"Reported";"quantify wireless panel";"Integrated Report";420;"blockchains";"0,60753579";"Audited";"calculate neural application";"Integrated Report";686;"communities";"0,78567907";"Incomplete";"hack bluetooth matrix";"Integrated Report";65;"action-items";"4,17%";"Audited";"override digital driver";"Integrated Report";326;"relationships";"58,74%";"Reported";"quantify open-source application";"ESEF Report";363;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"28,45%";"Reported";"bypass optical bus";"Integrated Report";445;"initiatives";"89,77%";"Reported";"generate primary pixel";"ESEF Report";567;"experiences"
