"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Bloch, Huckestein und Göhler";"Neu Lukeland";"e-services";"LV";2406355;"30.4.2022";"No";"";"4kxcdko7xfp7";"ncmo6tounh8a";"1";"No Deviation";"2021-12-27";"http://selbstbewusst-theater.com/lebensfroh-substantiv.pdf";;"http://schattig-geschichte.net/fruchtsam-pr%C3%A4historie.pdf";;"http://xn--prgnant-pluto-cfb.org/pr%C3%A4gnant-pluto.pdf";"N/A";"N/A";"Yes";"Yes";"limited";"Kastner  K G";;;"";"N/A";;;"709176,29";"Reported";"Annual Report";944;"709176,29";"Reported";"Annual Report";944;"3,6%";"Estimated";"Annual Report";600;"";"N/A";;;"23,56%";"Reported";"Integrated Report";1025;"88,87%";"Incomplete";;;"77,42%";"Audited";"Integrated Report";1042;"77,67%";"Estimated";;
"Kirch-Kaiser";"Laurénburg";"solutions";"AW";885537;"28.2.2022";"No";"dpektpxtygnz";"tzkbikf8ce4y";"g0g69jec3fui";"1";"No Deviation";"2022-08-14";"http://wohlverdient-rolltreppe.de/kompetent-kirche.pdf";"No";"https://emotional-elektron.de/verw%C3%B6hnt-buddhismus.pdf";;"http://xn--auserwhlt-ftus-bib70a.info/hochinteressant-fluss.pdf";"N/A";"No";"Yes";"No";"limited";"Lg,  Berning und  Wiese";"Annual Report";1190;"590804";"Estimated";;;"234161,84";"Incomplete";"Integrated Report";649;"234161,84";"Incomplete";"Integrated Report";649;"61,29%";"Incomplete";;;"42,16%";"Incomplete";;;"33,56%";"Incomplete";"Integrated Report";561;"34,91%";"Reported";"Integrated Report";935;"37,04%";"Reported";"Sustainability Report";595;"";"N/A";;
"Riester, Allgeyer und Koderisch";"Alt Ismaeldorf";"relationships";"SZ";1229319;"24.9.2021";"No";"soeedelthg27";"qfne7naxm2if";"kkee7bm4zz8r";"1";"No Deviation";"2021-12-16";"http://inhaltsreich-wahrheit.info/konstruktiv-gesellschaft.pdf";"N/A";"http://prunkvoll-geschichte.name/verantwortungslos-stunde.pdf";;"https://eigenbestimmt-sprache.de/anspruchsvoll-pilz.pdf";"No";"N/A";"No";"Yes";"reasonable";"Hiebl  A G";"Sustainability Report";80;"106367,1";"Audited";"Annual Report";1179;"625271,1";"Reported";"Integrated Report";1095;"625271,1";"Reported";"Integrated Report";1095;"";"N/A";;;"12,29%";"Reported";"Integrated Report";161;"50%";"Reported";"Integrated Report";1146;"35,06%";"Incomplete";;;"22,23%";"Estimated";"Integrated Report";779;"";"N/A";;
"Michallek-Minah";"Leschnikburg";"bandwidth";"LT";8439452;"15.7.2022";"No";"7ma7tq9hb7mb";"5w55hj3tdyfr";"8k01pyoti9g5";"1";"No Deviation";"2021-10-06";"http://gefeiert-hochhaus.org/durchtrieben-schiff.pdf";"No";"";"";"http://geeignet-knie.com/unbesorgt-kamel.pdf";"Yes";"Yes";"No";;"none";;;;"217949,98";"Reported";"Annual Report";6;"73557,11";"Incomplete";;;"73557,11";"Incomplete";;;"36,74%";"Incomplete";;;"55,56%";"Estimated";;;"87,57%";"Audited";"Annual Report";363;"48,45%";"Incomplete";;;"18,35%";"Audited";"Integrated Report";155;"93,43%";"Incomplete";"Integrated Report";798
"Göckeritz, Lott und Frantz";"Süd Kiana";"eyeballs";"PR";54159;"9.6.2022";"No";"065bv8kntble";"";"";"1";"Deviation";"2022-08-26";"";"";"";"";"http://fokussiert-drache.org/autonom-buch.pdf";"No";"Yes";"No";"No";"none";;;;"996148,42";"Reported";"Integrated Report";462;"582752,29";"Estimated";"Integrated Report";523;"582752,29";"Estimated";"Integrated Report";523;"86,84%";"Audited";"Integrated Report";110;"77,65%";"Incomplete";;;"64,01%";"Incomplete";"Integrated Report";363;"7,13%";"Estimated";;;"";"N/A";;;"93,22%";"Reported";"Integrated Report";722
"Kovacs, Keiner und Steidl";"Süd Tillmannstadt";"portals";"MQ";5949502;"6.4.2022";"No";"vi2r3o38qrq9";"zj5uz3zh5kks";"6ml6597olehk";"1";;"2021-11-12";"http://frohsinnig-verbindung.name/zielbewusst-abtreibung.pdf";"No";"http://bewundernswert-musiker.com/ruhig-dampfmaschine.pdf";"N/A";"http://xn--mrchenhaft-geschwindigkeit-ghc.info/unnachahmlich-comic.pdf";"No";"N/A";"Yes";;"none";;;;"425878,58";"Audited";"Integrated Report";130;"748937,58";"Audited";"Annual Report";629;"748937,58";"Audited";"Annual Report";629;"33,29%";"Audited";"Annual Report";549;"";"N/A";;;"55,66%";"Audited";"Sustainability Report";508;"64,62%";"Audited";"Annual Report";993;"";"N/A";;;"41,25%";"Incomplete";;
"Wölpert Gruppe";"Johnstadt";"ROI";"SC";7981612;"22.4.2022";"No";"";"wyxi0o4tr4x4";"pyy65pqb4qmq";"1";"No Deviation";"2021-11-08";"";"";"https://exzellent-backgammon.info/mutig-aluminium.pdf";"Yes";"";"";"Yes";"No";"Yes";"reasonable";;;;"324514,49";"Reported";"Sustainability Report";422;"";"N/A";;;"";"N/A";;;"40,23%";"Incomplete";;;"0,63%";"Incomplete";;;"51,59%";"Reported";"Sustainability Report";982;"35,7%";"Reported";"Sustainability Report";996;"54,97%";"Incomplete";"Sustainability Report";645;"";"N/A";;
"Alexa-Börgeling";"Alt Florentine";"synergies";"FI";7996232;"25.7.2022";"No";"nlbniz761vxn";"oy51xnwrha67";"";"1";"No Deviation";"2022-01-10";"";"";"http://xn--populr-pyramide-4kb.ch/friedlich-tor.pdf";"N/A";"http://xn--faszinierend-schiepulver-n7b.com/gesch%C3%A4tzt-karte.pdf";;"N/A";"No";;"limited";;;;"365870,6";"Estimated";;;"618368,14";"Estimated";"Sustainability Report";786;"618368,14";"Estimated";"Sustainability Report";786;"29,13%";"Reported";"Integrated Report";909;"";"N/A";;;"2,74%";"Estimated";"Integrated Report";877;"57,29%";"Audited";"Integrated Report";1042;"";"N/A";;;"";"N/A";;
"Ullrich-Mühleis";"West Josua";"ROI";"GL";5881242;"2.3.2022";"No";"";"";"efdbs5szsguo";"1";"No Deviation";"2022-03-20";"https://xn--prestigetrchtig-neutron-47b.info/richtungsweisend-buddhismus.pdf";;"";"";"https://xn--tatkrftig-feminismus-fzb.org/flexibel-philosophie.pdf";"N/A";"No";"No";"No";"reasonable";"Sammert- Freisen";"Annual Report";570;"564351,9";"Audited";"Annual Report";550;"76673,93";"Incomplete";"Integrated Report";1066;"76673,93";"Incomplete";"Integrated Report";1066;"34,76%";"Incomplete";"Annual Report";1196;"86,36%";"Incomplete";;;"18,1%";"Audited";"Integrated Report";608;"6,27%";"Estimated";;;"51,93%";"Audited";"Annual Report";531;"78,59%";"Estimated";"Integrated Report";1152
"Ritz AG";"Bad Fiona";"technologies";"IM";1758532;"27.10.2021";"No";"";"";"l3vj89j4svsw";"1";"Deviation";"2022-05-22";"http://motiviert-legierung.info/gutm%C3%BCtig-schaukelstuhl.pdf";"Yes";"http://schnell-laden.info/erhebend-molek%C3%BCl.pdf";"Yes";"";"";"Yes";"Yes";"No";"limited";"Adam,  Hillard und  Jucken";"Annual Report";893;"201050,41";"Reported";"Annual Report";286;"315296,31";"Audited";"Annual Report";316;"315296,31";"Audited";"Annual Report";316;"94,62%";"Incomplete";"Sustainability Report";84;"71,81%";"Audited";"Sustainability Report";830;"52,29%";"Estimated";;;"72,75%";"Estimated";;;"15,97%";"Incomplete";;;"59,13%";"Reported";"Annual Report";123
"Onnen-Bedewitz";"Bad Aymanstadt";"technologies";"CV";2842662;"15.11.2021";"No";"";"";"ughy767igw1p";"1";"No Deviation";"2022-07-08";"";"";"http://xn--erstklassig-lwe-ltb.org/k%C3%B6stlich-uranus.pdf";"Yes";"";"";;;"No";"limited";;;;"656408,27";"Incomplete";"Sustainability Report";745;"419336,65";"Audited";"Sustainability Report";425;"419336,65";"Audited";"Sustainability Report";425;"75,22%";"Estimated";;;"86,13%";"Incomplete";"Sustainability Report";895;"85,83%";"Estimated";"Sustainability Report";729;"78,19%";"Reported";"Sustainability Report";1039;"78,93%";"Incomplete";"Sustainability Report";460;"45,49%";"Estimated";"Sustainability Report";129
"Aryee-Röse";"Bad Ben";"action-items";"TL";219010;"12.7.2022";"No";"";"";"0j89qpibpixw";"1";;"2022-06-06";"https://tolerant-elektromotor.de/einmalig-menschenrecht.pdf";"N/A";"";"";"https://regnerisch-tempel.com/optimistisch-geburtenkontrolle.pdf";;"No";"No";"No";"limited";"Konow- Busse";"Annual Report";7;"895732,28";"Incomplete";;;"720533,97";"Reported";"Integrated Report";550;"720533,97";"Reported";"Integrated Report";550;"95,79%";"Estimated";"Integrated Report";633;"";"N/A";;;"13,73%";"Estimated";;;"";"N/A";;;"38,99%";"Incomplete";"Integrated Report";303;"40,46%";"Reported";"Integrated Report";67
"Klopsch-Aigner";"Bad Samialand";"infomediaries";"TD";7717898;"1.9.2022";"No";"psz11zimcm3y";"wwfz9fgjebtp";"l8x3tsp1ryg6";"1";;"2022-08-03";"";"";"http://vornehm-wahrheit.name/substanzreich-humanismus.pdf";"No";"";"";;"No";"No";"limited";"Kallensee  K G";"Sustainability Report";594;"513423,73";"Estimated";"Sustainability Report";734;"703706,28";"Incomplete";;;"703706,28";"Incomplete";;;"27,54%";"Incomplete";;;"43,17%";"Reported";"Sustainability Report";195;"72,08%";"Estimated";"Sustainability Report";550;"22,07%";"Reported";"Sustainability Report";237;"53,02%";"Incomplete";"Sustainability Report";136;"26,38%";"Estimated";;
"Gradzki-Lange";"Anniburg";"applications";"GN";9562416;"5.6.2022";"No";"";"losjj1vf9g9r";"";"1";;"2021-11-18";"";"";"http://rotzig-wein.info/hektisch-erde.pdf";"Yes";"";"";"Yes";;"No";"reasonable";"Kick,  Rother und  Möllenbeck";"Sustainability Report";439;"958073,55";"Reported";"Sustainability Report";1117;"303403,22";"Reported";"Sustainability Report";428;"303403,22";"Reported";"Sustainability Report";428;"44,37%";"Audited";"Sustainability Report";571;"95,6%";"Audited";"Sustainability Report";120;"76,14%";"Incomplete";;;"58,62%";"Audited";"Sustainability Report";461;"33%";"Estimated";"Sustainability Report";19;"84,36%";"Reported";"Sustainability Report";865
"Borgschulze Gruppe";"Ost Frederikeland";"niches";"TD";9480639;"5.2.2022";"No";"";"dghvys2a7ut1";"";"1";"No Deviation";"2022-04-29";"http://kunstvoll-riff.org/frohsinnig-k%C3%A4se.pdf";;"http://einzig-zahl.ch/begeisternd-entdeckung.pdf";;"http://friedvoll-adjectiv.com/fruchtbar-galaxie.pdf";"N/A";"N/A";"No";;"none";;;;"89523,7";"Incomplete";;;"980128,4";"Audited";"Sustainability Report";1127;"980128,4";"Audited";"Sustainability Report";1127;"7,49%";"Incomplete";"Sustainability Report";1043;"80,3%";"Audited";"Integrated Report";916;"7,68%";"Reported";"Integrated Report";802;"33,27%";"Incomplete";;;"56,19%";"Estimated";;;"48,83%";"Reported";"Integrated Report";476
"Reusse GmbH";"Seitzdorf";"deliverables";"PL";6254973;"2.9.2022";"No";"e1becbxkhogs";"0zvlc28irk35";"tdqbnl7e8q7q";"1";;"2021-12-03";"https://xn--gndig-ebene-m8a.ch/weitblickend-bier.pdf";"No";"http://wissenshungrig-elektron.name/kompetent-renaissance.pdf";;"https://belastbar-kirche.name/ratlos-sprache.pdf";"N/A";"N/A";;"No";"none";;;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"48,91%";"Audited";"Sustainability Report";971;"90,39%";"Incomplete";"Annual Report";123;"48,94%";"Audited";"Integrated Report";1151;"6,83%";"Reported";"Sustainability Report";451;"40,85%";"Incomplete";"Integrated Report";257;"4,54%";"Incomplete";;
"Nabow, Gutschank und Ryjikh";"Wakanburg";"e-tailers";"BY";3883763;"24.8.2022";"No";"bn4f985wr63a";"";"jjwb1axjv382";"1";"Deviation";"2022-04-16";"";"";"http://initiativ-mann.net/unantastbar-k%C3%B6rper.pdf";;"https://ungenau-schaf.net/k%C3%B6niglich-stadt.pdf";"No";"No";"Yes";;"limited";;;;"433296,87";"Audited";"Integrated Report";749;"92402,8";"Audited";"Integrated Report";785;"92402,8";"Audited";"Integrated Report";785;"49,58%";"Reported";"Sustainability Report";83;"0,93%";"Audited";"Integrated Report";207;"65,92%";"Audited";"Sustainability Report";432;"23,71%";"Audited";"Integrated Report";837;"84,4%";"Incomplete";;;"92,31%";"Audited";"Sustainability Report";518
"Brix-Lakomy";"Björnscheid";"channels";"MV";1054585;"6.5.2022";"No";"";"8gwjfbxir2pf";"qrwecz4hd07g";"1";;"2022-02-13";"http://erfinderisch-tier.com/paradiesisch-s%C3%A4ure.pdf";"Yes";"https://peinlich-buch.com/makellos-imperialismus.pdf";"Yes";"https://zielorientiert-pocken.org/sparsam-politik.pdf";"N/A";"No";;"Yes";"limited";;;;"";"N/A";;;"523100,74";"Incomplete";;;"523100,74";"Incomplete";;;"64,7%";"Reported";"Integrated Report";593;"20,38%";"Audited";"Annual Report";1;"2,88%";"Audited";"Sustainability Report";738;"72,55%";"Audited";"Sustainability Report";949;"";"N/A";;;"87,99%";"Reported";"Integrated Report";550
"Vontein, Kaul und Rehwagen";"Nord Emilland";"e-services";"FK";9055254;"11.3.2022";"No";"wnryr08miou7";"";"";"1";"Deviation";"2022-09-05";"";"";"http://phantastisch-pfund.com/blind-zeitalter.pdf";"Yes";"";"";"Yes";"No";"Yes";"none";;;;"299483,95";"Reported";"Sustainability Report";227;"750314,4";"Reported";"Sustainability Report";691;"750314,4";"Reported";"Sustainability Report";691;"57,11%";"Estimated";;;"33,15%";"Audited";"Sustainability Report";325;"63,91%";"Incomplete";;;"54,77%";"Reported";"Sustainability Report";647;"33,13%";"Estimated";"Sustainability Report";684;"21,77%";"Incomplete";;
"Gombert KG";"West Marta";"functionalities";"SH";2056636;"26.9.2021";"No";"td4rpwpgzy25";"";"qfn1x8eb2l05";"1";"No Deviation";"2022-05-27";"https://hochgradig-taubheit.ch/s%C3%BCndig-rudern.pdf";"No";"";"";"http://xn--umstndlich-kamel-ynb.name/wahrhaftig-geschwindigkeit.pdf";"Yes";"N/A";;"Yes";"limited";;;;"292321,2";"Audited";"Integrated Report";598;"374713,11";"Audited";"Integrated Report";685;"374713,11";"Audited";"Integrated Report";685;"49,82%";"Incomplete";;;"51,21%";"Incomplete";;;"";"N/A";;;"81,91%";"Reported";"Annual Report";131;"28,45%";"Reported";"Annual Report";117;"82,38%";"Audited";"Integrated Report";906
"Rosbach, Giesa und Marx";"Süd Kiara";"convergence";"BE";4980864;"19.12.2021";"No";"trkx1jqzz2mq";"1i6jn0zmvabc";"sg0rg0qd17mu";"1";"Deviation";"2021-11-11";"";"";"https://xn--kstlich-leichtathletik-uhc.name/genie%C3%9Ferisch-spiel.pdf";"Yes";"http://nett-fernseher.de/gesellig-adipositas.pdf";;"No";;"Yes";"reasonable";;"Sustainability Report";529;"921661,55";"Reported";"Sustainability Report";935;"703156,09";"Audited";"Sustainability Report";221;"703156,09";"Audited";"Sustainability Report";221;"21,9%";"Incomplete";;;"87,58%";"Audited";"Integrated Report";441;"";"N/A";;;"19,95%";"Audited";"Sustainability Report";45;"35,35%";"Incomplete";;;"9,82%";"Reported";"Integrated Report";782
"Kampf, Drews und Daubner";"Süd Lana";"mindshare";"DE";1238698;"10.1.2022";"No";"81g10fwlq8lw";"";"";"1";;"2021-12-22";"http://tonangebend-literatur.com/flink-hinduismus.pdf";"N/A";"";"";"";"";"N/A";"No";"Yes";"none";;;;"764031,15";"Reported";"Annual Report";936;"983240,35";"Incomplete";"Annual Report";641;"983240,35";"Incomplete";"Annual Report";641;"58,83%";"Incomplete";;;"58,75%";"Estimated";;;"39,53%";"Incomplete";"Annual Report";189;"37,92%";"Reported";"Annual Report";1135;"52,26%";"Reported";"Annual Report";464;"54,03%";"Audited";"Annual Report";557
"Sischka, Carlsohn und Grau";"Skydorf";"platforms";"BQ";9947029;"23.2.2022";"No";"m6os0dw8bbxa";"13avnakzzuo1";"uha892gp8cwx";"1";"Deviation";"2021-10-13";"http://bewusst-behandlung.org/tauglich-fu%C3%9Fball.pdf";"Yes";"";"";"";"";"N/A";"Yes";;"limited";;"Annual Report";1187;"968447,14";"Reported";"Annual Report";107;"764063,17";"Reported";"Annual Report";350;"764063,17";"Reported";"Annual Report";350;"10,23%";"Reported";"Annual Report";260;"20,49%";"Incomplete";;;"73,55%";"Audited";"Annual Report";402;"61,46%";"Audited";"Annual Report";274;"41,56%";"Audited";"Annual Report";93;"21%";"Incomplete";;
"Figura-Hooss";"Nord Celine";"e-markets";"BH";7208306;"10.9.2022";"No";"r0yslz9v1eui";"svk4jnk9vzn0";"7tm58s1h56ay";"1";;"2021-09-28";"";"";"";"";"http://herausfordernd-blei.info/forsch-sonne.pdf";"No";"No";"Yes";;"limited";;;;"";"N/A";;;"264199,67";"Audited";"Integrated Report";626;"264199,67";"Audited";"Integrated Report";626;"11,02%";"Estimated";;;"7,41%";"Incomplete";"Integrated Report";378;"19,76%";"Incomplete";"Integrated Report";415;"10,44%";"Reported";"Integrated Report";193;"62,74%";"Audited";"Integrated Report";856;"89,05%";"Estimated";;
"Gehrig-Scherer";"Nord Aileenburg";"synergies";"SS";584001;"13.5.2022";"No";"";"1wwd6htt37po";"";"1";"No Deviation";"2022-06-03";"http://xn--hellhrig-feuer-zpb.de/unverwundbar-meter.pdf";"No";"http://konziliant-globalisierung.name/weit-vulkan.pdf";"Yes";"https://getrost-diktatur.info/pomp%C3%B6s-cholera.pdf";"No";"N/A";"Yes";"Yes";"reasonable";"Frenzel,  Gebhardt und  Diedrich";;;"440730,25";"Incomplete";;;"377818,35";"Incomplete";"Sustainability Report";467;"377818,35";"Incomplete";"Sustainability Report";467;"73,07%";"Audited";"Sustainability Report";309;"74,34%";"Estimated";;;"32,65%";"Estimated";;;"27,28%";"Estimated";;;"54,39%";"Reported";"Integrated Report";506;"90,67%";"Audited";"Integrated Report";840
"Jess, Hudak und Rossler";"Nord Henningland";"systems";"ER";7447373;"1.10.2021";"No";"b4h3e0x56eco";"k79q5upoxsnh";"6xxs7bruyqcc";"1";;"2022-03-31";"https://zielsicher-biographie.info/spa%C3%9Fig-verstand.pdf";"N/A";"";"";"";"";;;"Yes";"none";;;;"389375,96";"Audited";"Annual Report";1033;"110296,79";"Reported";"Annual Report";983;"110296,79";"Reported";"Annual Report";983;"12,05%";"Estimated";;;"23,05%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"34,45%";"Audited";"Annual Report";284;"52,38%";"Incomplete";;
"Knobel, Maisch und Nabein";"Hartzdorf";"synergies";"NA";8852115;"20.10.2021";"No";"";"3y93nj26pmm3";"cen6klncbwg9";"1";;"2021-12-08";"http://brandaktuell-mund.de/stichfest-t%C3%BCr.pdf";"Yes";"http://xn--wnschenswert-plazenta-8hc.net/wandelbar-religion.pdf";;"https://aufsehenerregend-gebirge.com/dezent-frieden.pdf";"N/A";"Yes";"No";"No";"reasonable";"Bienias  O H G";;;"900222,68";"Audited";"Sustainability Report";429;"243624,53";"Estimated";;;"243624,53";"Estimated";;;"19,91%";"Incomplete";;;"38,45%";"Estimated";"Annual Report";993;"23,64%";"Audited";"Sustainability Report";120;"38,47%";"Incomplete";;;"15,65%";"Reported";"Sustainability Report";547;"";"N/A";;
"Buchholz, Gerson und Koszewski";"Matisdorf";"infomediaries";"DM";5292666;"5.8.2022";"No";"64dsvtms4e8g";"0pqzek381trb";"913vxm5vmjlu";"1";;"2022-03-11";"https://real-flaschenzug.de/genie%C3%9Fbar-islam.pdf";"No";"";"";"";"";"No";"Yes";"Yes";"none";;;;"65303,92";"Estimated";;;"";"N/A";;;"";"N/A";;;"84,52%";"Incomplete";;;"24,96%";"Audited";"Annual Report";536;"62,31%";"Audited";"Annual Report";788;"45,42%";"Incomplete";"Annual Report";592;"71,25%";"Reported";"Annual Report";1067;"76,23%";"Reported";"Annual Report";9
"Nerius, Berends und Ruch";"Rahelburg";"networks";"TV";418042;"20.3.2022";"No";"";"";"q1ubofpdqd56";"1";;"2022-07-15";"";"";"";"";"http://xn--wandelbar-brcke-bwb.ch/feucht-fluss.pdf";;;"Yes";"Yes";"none";;;;"620537,19";"Estimated";;;"56112,89";"Audited";"Integrated Report";159;"56112,89";"Audited";"Integrated Report";159;"57,88%";"Estimated";"Integrated Report";545;"52,53%";"Estimated";;;"5,47%";"Incomplete";;;"15,02%";"Audited";"Integrated Report";1084;"88,24%";"Estimated";;;"8,79%";"Incomplete";;
"Dolch-Molitor";"Nord Ann";"channels";"WS";8607114;"13.2.2022";"No";"kvp3engo8bvu";"97pntpy692xb";"";"1";"Deviation";"2021-12-02";"https://peinlich-haut.ch/perfekt-mais.pdf";"N/A";"";"";"";"";"Yes";"Yes";"Yes";"none";;;;"112185,45";"Estimated";"Annual Report";891;"825172,19";"Incomplete";"Annual Report";89;"825172,19";"Incomplete";"Annual Report";89;"8,74%";"Reported";"Annual Report";13;"17,98%";"Reported";"Annual Report";895;"58,45%";"Incomplete";"Annual Report";285;"44,6%";"Audited";"Annual Report";825;"51,36%";"Audited";"Annual Report";159;"57,39%";"Incomplete";"Annual Report";114
"Aryee-Auer";"West Vitus";"technologies";"AR";2261473;"12.1.2022";"No";"0n8b84aja8qu";"jgj5rkzq10ct";"ehpcke947ow9";"1";;"2021-11-23";"https://elegant-tsunami.de/beliebt-schrank.pdf";"N/A";"";"";"https://xn--edelmtig-liberalismus-dic.ch/schlau-astronomie.pdf";;"Yes";"No";"Yes";"limited";;;;"237948,12";"Reported";"Integrated Report";837;"857668,94";"Audited";"Integrated Report";506;"857668,94";"Audited";"Integrated Report";506;"61,36%";"Reported";"Annual Report";1099;"98,41%";"Incomplete";"Integrated Report";1170;"97,27%";"Reported";"Integrated Report";443;"31,33%";"Audited";"Integrated Report";802;"";"N/A";;;"90,69%";"Incomplete";;
"Theele, Jakubczyk und Ackermann";"Alt Allegra";"channels";"AR";118325;"4.7.2022";"No";"21yoim0gx2xu";"";"";"1";"Deviation";"2022-04-25";"";"";"";"";"http://elegant-zahl.de/prinzipientreu-busen.pdf";;"N/A";;;"none";;;;"199155,54";"Reported";"Integrated Report";213;"111391,43";"Estimated";"Integrated Report";355;"111391,43";"Estimated";"Integrated Report";355;"33,02%";"Reported";"Integrated Report";1061;"50,47%";"Audited";"Integrated Report";974;"38,64%";"Incomplete";;;"18,79%";"Incomplete";;;"";"N/A";;;"99,63%";"Reported";"Integrated Report";447
"Gruning KG";"Kyradorf";"e-tailers";"HN";7511552;"26.1.2022";"No";"";"";"mznn6l0b3tow";"1";"No Deviation";"2022-02-13";"https://modisch-schwangerschaft.de/g%C3%B6nnerhaft-tsunami.pdf";"Yes";"";"";"";"";"No";;"No";"limited";;;;"499243,8";"Audited";"Annual Report";494;"482884,38";"Audited";"Annual Report";652;"482884,38";"Audited";"Annual Report";652;"2,58%";"Estimated";"Annual Report";946;"43,99%";"Incomplete";"Annual Report";205;"59,11%";"Reported";"Annual Report";880;"46,25%";"Estimated";;;"71,97%";"Reported";"Annual Report";13;"68,3%";"Reported";"Annual Report";1165
"Kröger-Lohre";"Leviland";"interfaces";"BG";3345390;"27.2.2022";"No";"ijj9goxofos2";"sowyt3b366ti";"";"1";"No Deviation";"2021-10-23";"http://freudvoll-kino.net/allerliebst-regen.pdf";"Yes";"";"";"https://aufsehenerregend-uranus.de/ideal-verben.pdf";"No";"N/A";;"Yes";"reasonable";;"Integrated Report";668;"604904,37";"Incomplete";;;"775405,27";"Reported";"Annual Report";193;"775405,27";"Reported";"Annual Report";193;"96,76%";"Incomplete";"Annual Report";1180;"66,19%";"Estimated";;;"10,15%";"Reported";"Annual Report";1099;"";"N/A";;;"47,66%";"Incomplete";"Integrated Report";305;"54,31%";"Incomplete";;
"Stengl UG";"Neu Fionaburg";"e-commerce";"VU";8935378;"24.2.2022";"No";"o1abku6zi465";"iclbrw31yn3r";"66py5tyhtf8z";"1";"No Deviation";"2022-08-20";"http://kulant-geschichte.com/illegal-junge.pdf";;"https://xn--revolutionr-legierung-f2b.ch/extravagant-auge.pdf";"No";"";"";"Yes";"Yes";;"reasonable";;;;"";"N/A";;;"215710,83";"Estimated";"Annual Report";233;"215710,83";"Estimated";"Annual Report";233;"";"N/A";;;"18,36%";"Estimated";;;"56,17%";"Incomplete";;;"73,69%";"Estimated";"Sustainability Report";1184;"28,22%";"Reported";"Annual Report";175;"";"N/A";;
"Nieklauson GmbH";"Bad Luis";"relationships";"JM";8813758;"25.2.2022";"No";"mm0a3iqc2vhx";"1vmf7ggw2snv";"hiq7zdp7za33";"1";"Deviation";"2022-09-03";"";"";"";"";"https://delikat-politiker.ch/begehrt-pyramide.pdf";"Yes";"Yes";"Yes";;"reasonable";"Peters,  Kohnle und  Jahn";;;"867752,64";"Reported";"Integrated Report";514;"332185,2";"Reported";"Integrated Report";33;"332185,2";"Reported";"Integrated Report";33;"";"N/A";;;"88,21%";"Reported";"Integrated Report";1189;"23,92%";"Audited";"Integrated Report";1020;"45,91%";"Incomplete";;;"40,65%";"Incomplete";;;"20,52%";"Audited";"Integrated Report";1123
"Huth GmbH & Co. KG";"Süd Kaystadt";"systems";"PL";3626301;"29.10.2021";"No";"x5s51wx3nppv";"ychjqemhnq1x";"gv9l2gvbgjd3";"1";"Deviation";"2021-12-18";"https://inhaltsreich-atheismus.de/zahnlos-schach.pdf";"Yes";"";"";"";"";"Yes";"Yes";"No";"limited";"Cierpinski- Schreiter";"Annual Report";946;"704877,27";"Estimated";;;"739667,71";"Audited";"Annual Report";314;"739667,71";"Audited";"Annual Report";314;"27,53%";"Estimated";"Annual Report";643;"96,14%";"Reported";"Annual Report";826;"";"N/A";;;"52,41%";"Estimated";;;"28,89%";"Incomplete";"Annual Report";1014;"13,33%";"Audited";"Annual Report";1162
"Schramm, Harter und Wölpert";"Femkescheid";"infrastructures";"LR";6386032;"23.3.2022";"No";"g0wh54c2b612";"0mw0n5omix2s";"8c3gpqozjz60";"1";"No Deviation";"2022-06-01";"http://frech-automobil.de/hervorragend-quarz.pdf";"N/A";"https://modisch-baum.net/richtungsgebend-anatomie.pdf";"N/A";"https://xn--bemht-monotheismus-o6b.de/markant-schiff.pdf";"No";"Yes";"Yes";"Yes";"limited";;;;"277913,23";"Reported";"Integrated Report";1118;"569776,61";"Reported";"Sustainability Report";419;"569776,61";"Reported";"Sustainability Report";419;"7,76%";"Incomplete";"Integrated Report";595;"11,86%";"Audited";"Annual Report";981;"62,82%";"Estimated";"Integrated Report";225;"69,2%";"Estimated";"Annual Report";421;"54,22%";"Audited";"Integrated Report";245;"81,57%";"Incomplete";"Annual Report";834
