"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ihly, Alexander und Naumann";"""Neimke, Bogdashin und Wimmer"", ""Winkler Gruppe""";"GmbH & Co. KG";"Eladorf";;"blockchains";"AE";"No";"http://alt-feminismus.info";"83uzd0htutjg10a9fsli";"";"";"";"jeabpwimk";"dj25q3okudlvzgj";"1";"No Deviation";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";;;;"";;;;"";"Yes";"No";;59496;"none";;;;;"2020";"0,65506015";"Audited";"connect multi-byte matrix";"Annual Report";211;"paradigms";"0,54228985";"Reported";"override bluetooth microchip";"Sustainability Report";45;"supply-chains";"0,91406262";"Reported";"copy open-source program";"Annual Report";267;"e-commerce";"38,53%";"Estimated";;;;;"23,95%";"Incomplete";"bypass bluetooth microchip";"Annual Report";570;"markets";"30,07%";"Reported";"program optical protocol";"Sustainability Report";702;"synergies";"16,8%";"Audited";"transmit online monitor";"Annual Report";806;"blockchains";"";"N/A";;;;;"58,89%";"Estimated";;;;
"Schüppel, Gabler und Winter";"""Dittmar Gruppe"", ""Gangnus-Rosksch"", ""Schedler, Zaituc und Hentschel""";"Public Limited Company (PLC)";"Carlaburg";"71879";"platforms";"NE";"No";"http://mobil-elektron.ch";"v982ms82r7xsp53ej1x1";"wxtxokby047b";"";"lvm9d84";"bg3o9x6yn";"";"1";"No Deviation";"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"2022-11-18";;;;"";;"No";"No";21003;"reasonable";;;;;"2021-Q2";"0,52711767";"Audited";"compress bluetooth driver";"Integrated Report";751;"experiences";"0,21665012";"Audited";"navigate solid state feed";"Integrated Report";635;"web services";"0,83085448";"Reported";"hack open-source transmitter";"Integrated Report";315;"e-commerce";"93,11%";"Audited";"index digital feed";"Integrated Report";889;"initiatives";"62,8%";"Estimated";;;;;"57,79%";"Estimated";;;;;"";"N/A";;;;;"0,14%";"Incomplete";;;;;"74,75%";"Estimated";;;;
"Suthe, Hertel und Räntsch";"""Dippl, Sauer und Ritschel"", ""Garatva-Grube"", ""Henkel Gruppe"", ""Ritz-Kappler""";"GmbH";"Süd Mathis";"97206";"mindshare";"KM";"No";"http://wohlriechend-frucht.info";"qv149e2sflgbsnc2m7vo";"xf0330x1ol1m";"q3pfwidn5h";"0z6kmq2";"";"xxlyaeo3nw6f06p";"1";"Deviation";"2023-03-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"2022-08-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2022-12-19";;"No";"Yes";14832;"limited";;"ESEF Report";332;"infomediaries";"2019";"0,61471916";"Estimated";;;;;"0,9020137";"Reported";"program cross-platform driver";"Sustainability Report";151;"e-markets";"";"N/A";;;;;"71,67%";"Reported";"navigate back-end panel";"Annual Report";16;"deliverables";"70,95%";"Estimated";"calculate bluetooth monitor";"Sustainability Report";490;"deliverables";"9,01%";"Incomplete";;;;;"55,75%";"Incomplete";"calculate bluetooth program";"Annual Report";412;"content";"24,84%";"Audited";"synthesize cross-platform bus";"Annual Report";785;"experiences";"88,48%";"Estimated";;;;
"Arens, Kloss und Dyett";"""Astafei, Mathes und Cleem"", ""Faller-Spank"", ""Thyssen-Schumann""";;"Jasinskistadt";"37397";"e-services";"BH";"No";"http://sensationell-elektron.ch";"zjiazfp9t6sy0rdrhr44";"f5rc6aii65cp";"bwami8d6ua";"";"de7sd6hvo";"yzfd8av4q8c5cvi";"1";"No Deviation";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"2023-03-27";"Yes";;"No";899;"none";;;;;"2019";"0,61582085";"Estimated";"index redundant pixel";"Annual Report";528;"supply-chains";"";"N/A";;;;;"0,59807551";"Reported";"connect primary circuit";"ESEF Report";903;"initiatives";"0,07%";"Estimated";"compress open-source panel";"ESEF Report";989;"e-commerce";"48,79%";"Incomplete";;;;;"70,64%";"Incomplete";"compress auxiliary bus";"Integrated Report";483;"deliverables";"51,24%";"Reported";"synthesize mobile panel";"Integrated Report";35;"infrastructures";"";"N/A";;;;;"30,67%";"Incomplete";;;;
"Holdt, Wakan und Stengel";"""Timmermann-Friess""";"GmbH";"Nord Hamza";"28484";"schemas";"MY";"No";"http://smart-sonne.com";"9ntylsiqz91mkw5r6bzq";"";"1owvcw76sk";"dxny7j8";"";"c3ogq8twz77ewz7";"1";"Deviation";"2022-12-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-10-27";"N/A";;;67523;"reasonable";"Suffa, Walther und Ritter";"ESEF Report";1008;"interfaces";"2023";"0,07719523";"Audited";"navigate neural program";"ESEF Report";988;"experiences";"0,75788084";"Estimated";;;;;"0,26718435";"Audited";"hack wireless circuit";"ESEF Report";1012;"partnerships";"38,22%";"Estimated";"synthesize neural array";"ESEF Report";148;"web services";"56,29%";"Incomplete";"hack 1080p capacitor";"ESEF Report";1179;"channels";"32,4%";"Audited";"calculate digital transmitter";"ESEF Report";189;"markets";"11,28%";"Incomplete";"transmit wireless transmitter";"ESEF Report";829;"solutions";"31,61%";"Estimated";;;;;"51,04%";"Incomplete";"copy bluetooth array";"ESEF Report";737;"interfaces"
"Bourrouag, Viellehner und Finke";"""Leitheim, Siewert und Bultmann"", ""Voigt-Bogdashin""";"Sole Trader";"Neu Pierredorf";"94744";"channels";"PY";"No";"https://essbar-grundkonzept.name";"rzouc76z8bgigomo6eq5";"dxre0niyctwy";"w89nqu4qqt";"jije6zv";"tfvuzmr3h";"";"1";"Deviation";"2022-05-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"2022-09-13";"Yes";"No";"No";49459;"none";;;;;"2023";"0,44223531";"Estimated";;;;;"0,71167116";"Estimated";"quantify open-source protocol";"Integrated Report";1200;"infomediaries";"0,24222373";"Reported";"generate haptic interface";"Integrated Report";699;"experiences";"40,33%";"Reported";"hack bluetooth feed";"ESEF Report";822;"infomediaries";"23,84%";"Audited";"compress multi-byte port";"Integrated Report";570;"convergence";"6,86%";"Reported";"compress optical firewall";"ESEF Report";1117;"infrastructures";"9,33%";"Incomplete";;;;;"36,32%";"Estimated";;;;;"83,86%";"Incomplete";;;;
"Rahn-Sürth";"""Bauschke-Ullmann""";"Private Limited Company (Ltd)";"Emmastadt";;"web-readiness";"SY";"No";"http://bevorzugt-schlafzimmer.ch";"8j940cr4u0u5uw9uv8r1";"6nd758rd5ic9";"";"";"8vj54pc1h";"mt76uqkt1oto464";"1";"Deviation";"2022-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";;;;48592;"none";;;;;"2020-Q1";"0,38843688";"Estimated";;;;;"0,56289593";"Estimated";"generate bluetooth hard drive";"Integrated Report";317;"e-commerce";"0,11746767";"Audited";"reboot 1080p port";"Integrated Report";466;"web-readiness";"89,72%";"Incomplete";;;;;"30,03%";"Reported";"bypass digital alarm";"Sustainability Report";958;"partnerships";"25,45%";"Incomplete";;;;;"87,45%";"Estimated";;;;;"1,68%";"Incomplete";"back up haptic feed";"Integrated Report";531;"supply-chains";"22,12%";"Audited";"override 1080p interface";"Integrated Report";993;"infomediaries"
"Siebel-Kleinert";"""Hense-Tschirch"", ""Keller-Stolz"", ""Kohnle-Pottel""";"Limited Liability Partnership (LLP)";"Marikastadt";"86222";"users";"RO";"No";;"";"";"847snclshp";"";"n76mo5h74";"";"1";"No Deviation";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"N/A";"Yes";;96278;"none";;;;;"2022";"0,97975165";"Incomplete";"compress multi-byte transmitter";"ESEF Report";108;"mindshare";"0,80421221";"Reported";"reboot haptic hard drive";"Integrated Report";1071;"supply-chains";"0,80830026";"Incomplete";;;;;"";"N/A";;;;;"46,74%";"Estimated";;;;;"";"N/A";;;;;"36,79%";"Incomplete";"connect solid state bus";"Integrated Report";665;"niches";"19,27%";"Audited";"connect haptic protocol";"Sustainability Report";161;"communities";"81,11%";"Incomplete";"copy wireless hard drive";"Integrated Report";137;"relationships"
"Göbel-Savoia";"""Keller, Pinnock und Merseburg"", ""Schwandke OHG""";"Sole Trader";"Florastadt";"43012";"metrics";"ZA";"No";;"zwm3r66ideyuxoo0692l";"";"";"";"ys3fgwcqr";"r5ptaxy2zir0dab";"1";"Deviation";"2023-04-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";"N/A";"Yes";"No";10482;"none";;;;;"2021";"0,77869834";"Estimated";;;;;"0,08188063";"Estimated";"bypass primary circuit";"Integrated Report";681;"infomediaries";"0,8335052";"Audited";"parse mobile transmitter";"Integrated Report";729;"content";"33,26%";"Incomplete";;;;;"0,81%";"Reported";"synthesize multi-byte panel";"Integrated Report";670;"e-commerce";"65,29%";"Estimated";;;;;"15,38%";"Audited";"calculate solid state bus";"ESEF Report";237;"metrics";"52,4%";"Incomplete";"generate neural capacitor";"Integrated Report";414;"supply-chains";"15,43%";"Reported";"back up haptic microchip";"Integrated Report";812;"vortals"
"Boxhammer OHG";"";;"Weissburg";"90708";"solutions";"CL";"No";;"";"eq7dcjuth21g";"";"1qbzll9";"";"";"1";"No Deviation";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2023-02-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-10-03";"Yes";"Yes";"Yes";47575;"none";;;;;"2019";"0,9531609";"Incomplete";"program neural port";"Annual Report";1155;"initiatives";"0,90983036";"Audited";"input bluetooth monitor";"ESEF Report";789;"experiences";"";"N/A";;;;;"89,65%";"Reported";"back up primary microchip";"Annual Report";573;"models";"84,83%";"Incomplete";"program multi-byte array";"ESEF Report";139;"niches";"16,53%";"Reported";"reboot online bandwidth";"ESEF Report";827;"blockchains";"42,59%";"Audited";"override back-end capacitor";"ESEF Report";1120;"supply-chains";"22,85%";"Reported";"hack open-source bandwidth";"Annual Report";167;"communities";"22,55%";"Reported";"connect mobile bus";"Integrated Report";1154;"channels"
"Leist, Koderisch und Franke";"""Behr OHG""";;"Grünstadt";"66515";"schemas";"GB";"No";"https://bestechend-zimmer.name";"";"";"dl1wigxkoc";"ui83yff";"stxhxckw5";"h70j7dlgn9lfvmf";"1";"Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"";"N/A";"No";"No";51927;"limited";"Ziegler-Brix";;;;"2019";"0,75452236";"Incomplete";;;;;"0,46300048";"Estimated";;;;;"0,44487922";"Reported";"connect open-source interface";"ESEF Report";510;"methodologies";"40,53%";"Audited";"generate primary monitor";"Sustainability Report";342;"e-services";"45,64%";"Reported";"quantify mobile transmitter";"Sustainability Report";913;"users";"25,52%";"Reported";"connect wireless circuit";"ESEF Report";379;"infomediaries";"48,7%";"Audited";"compress digital feed";"ESEF Report";1082;"systems";"35,81%";"Estimated";;;;;"40,98%";"Reported";"compress wireless pixel";"Integrated Report";989;"interfaces"
"Lindner-Buchholz";"""Benninger, Lukoschek und Pitschugin""";"GmbH & Co. KG";"Süd Klaasburg";"35632";"networks";"AT";"No";"https://bildlich-adipositas.de";"";"";"";"c7k47lo";"bcemmymqc";"";"1";"No Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"2022-05-09";;"No";"Yes";34869;"limited";"Ehm-Dies";"Integrated Report";286;"channels";"2021-Q2";"0,3186796";"Estimated";;;;;"0,49555586";"Incomplete";;;;;"0,28034414";"Incomplete";"back up digital array";"Annual Report";1049;"e-commerce";"48,74%";"Incomplete";"quantify wireless circuit";"Sustainability Report";444;"supply-chains";"75,77%";"Reported";"transmit primary sensor";"Integrated Report";314;"infrastructures";"2,72%";"Reported";"hack multi-byte bandwidth";"Sustainability Report";5;"metrics";"";"N/A";;;;;"1,33%";"Audited";"back up haptic circuit";"Annual Report";1062;"e-services";"97,71%";"Audited";"bypass mobile bandwidth";"Annual Report";1083;"paradigms"
"Leibold, Marchewski und Klinger";"";"GmbH & Co. KG";"Bad Yusuf";"20722";"infrastructures";"LI";"No";;"w6m5wc6vg96qy88jumir";"p012lli25frq";"m9y9ygrntb";"ovuzgql";"e1kc4ugr5";"feixtmkil6y4b3y";"1";"No Deviation";"2023-02-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";;;;"";;;;"";;"Yes";;50098;"limited";"Weller Gruppe";;;;"2022";"0,35994655";"Reported";"index multi-byte sensor";"Sustainability Report";20;"platforms";"0,54260767";"Estimated";"transmit redundant transmitter";"Sustainability Report";111;"models";"";"N/A";;;;;"36,48%";"Audited";"parse bluetooth port";"Sustainability Report";459;"relationships";"50,97%";"Incomplete";;;;;"69,9%";"Audited";"parse neural alarm";"Sustainability Report";1130;"architectures";"84,05%";"Incomplete";;;;;"76,73%";"Estimated";"input redundant protocol";"Sustainability Report";856;"methodologies";"54,46%";"Incomplete";;;;
"Letzelter-Riediger";"""Meyer, Bourrouag und Klemme"", ""Neubauer Gruppe"", ""Wünsche KG""";"Public Limited Company (PLC)";"Lennoxscheid";"74523";"solutions";"MS";"No";"https://ärgerlich-körper.de";"cu9tclp2qnc2mk0a5jam";"";"";"";"";"cmxu9kipf6e2zmp";"1";"No Deviation";"2022-11-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";;;;"";"No";"Yes";"Yes";91351;"reasonable";;;;;"2020";"";"N/A";;;;;"0,14309897";"Reported";"back up online bus";"Integrated Report";456;"web-readiness";"0,29826587";"Estimated";"transmit virtual capacitor";"Sustainability Report";673;"experiences";"28,14%";"Audited";"calculate virtual interface";"Integrated Report";1166;"markets";"79,73%";"Estimated";;;;;"51,96%";"Incomplete";;;;;"";"N/A";;;;;"13,05%";"Audited";"input auxiliary bus";"Sustainability Report";989;"vortals";"93,72%";"Audited";"hack virtual program";"Integrated Report";1100;"blockchains"
"Abicht-Köhler";"""Loska-Steinert""";;"Süd Karinastadt";"86479";"architectures";"MR";"No";"https://ergebnisorientiert-maß.net";"";"x11actnyqccj";"6l265ineks";"yqkubgc";"r9x15oe9s";"s1b8beb3dvwihwr";"1";"No Deviation";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";;;;"";"Yes";"No";"No";9681;"none";;;;;"2021-Q2";"0,69276548";"Audited";"input optical card";"Sustainability Report";340;"vortals";"0,15579694";"Estimated";;;;;"0,57915815";"Incomplete";"compress haptic circuit";"Sustainability Report";233;"solutions";"86,84%";"Incomplete";"navigate optical array";"Annual Report";110;"mindshare";"53,13%";"Reported";"compress neural feed";"Annual Report";695;"functionalities";"33,68%";"Audited";"index cross-platform bus";"Annual Report";390;"users";"";"N/A";;;;;"97,33%";"Reported";"back up digital bus";"Annual Report";401;"e-business";"57,18%";"Incomplete";"parse bluetooth sensor";"Sustainability Report";706;"web services"
"Koczulla, Urbaniak und Lienshöft";"""Danner GmbH"", ""Erwes-Spahn"", ""Roleder-Hentel"", ""Schupp OHG""";"GmbH";"Salomescheid";"48076";"models";"UG";"No";"http://reich-tee.info";"";"a4kf24nn2jlv";"";"";"6sl1593u6";"";"1";"Deviation";"2022-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-09-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2023-03-10";;"Yes";"No";40740;"limited";;;;;"2020-Q1";"0,48124529";"Estimated";;;;;"0,16123801";"Incomplete";;;;;"0,57406094";"Audited";"transmit bluetooth hard drive";"Sustainability Report";484;"architectures";"68,53%";"Reported";"hack mobile monitor";"Sustainability Report";1039;"niches";"16,52%";"Audited";"program neural protocol";"ESEF Report";456;"experiences";"58,95%";"Estimated";;;;;"28,77%";"Incomplete";;;;;"9,23%";"Estimated";;;;;"46,91%";"Estimated";;;;
"Spank, Rother und Tittman";"""Lindner KG"", ""Pöge-Menga""";;"Süd Kjell";;"ROI";"UY";"No";"https://lebensbejahend-renaissance.de";"uxpi7eupn5025ewvygof";"gvnklafl90yo";"2fw7qh2edp";"ylmbtdo";"qzy6btb4w";"2qztn0pmjyn31kz";"1";"No Deviation";"2023-04-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"";;"No";"No";30936;"reasonable";;"Sustainability Report";883;"partnerships";"2019-Q3";"0,3435002";"Estimated";;;;;"0,38477134";"Audited";"index haptic pixel";"Sustainability Report";697;"e-markets";"0,8571475";"Audited";"hack auxiliary port";"Sustainability Report";1087;"bandwidth";"46,19%";"Incomplete";;;;;"";"N/A";;;;;"14,62%";"Estimated";"index solid state port";"ESEF Report";783;"infrastructures";"48,99%";"Audited";"hack cross-platform alarm";"Sustainability Report";673;"technologies";"63,55%";"Reported";"reboot digital alarm";"ESEF Report";829;"experiences";"64,77%";"Incomplete";;;;
"Morhelfer OHG";"""Lamos OHG""";"Limited Liability Partnership (LLP)";"Leanderburg";"83511";"initiatives";"TH";"No";"https://klar-sonne.com";"kazwppciiduxhesgfl5u";"";"u5g3c8p1ww";"n2x2zfg";"svrbpuf62";"p84ar2khf9dd85i";"1";"Deviation";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"N/A";;;46475;"limited";;"ESEF Report";647;"web services";"2019-Q3";"0,71209778";"Reported";"parse primary firewall";"ESEF Report";439;"initiatives";"0,49822275";"Incomplete";"compress mobile circuit";"Integrated Report";1096;"platforms";"";"N/A";;;;;"76,96%";"Estimated";;;;;"21,49%";"Estimated";"generate redundant microchip";"Annual Report";80;"e-services";"53,02%";"Estimated";;;;;"93,02%";"Audited";"reboot multi-byte capacitor";"Integrated Report";1086;"communities";"1,8%";"Reported";"reboot solid state firewall";"Sustainability Report";10;"architectures";"17,29%";"Incomplete";"override mobile program";"ESEF Report";759;"e-business"
"Wissing-Beavogui";"""Bouschen, Semisch und Tegethof"", ""Dittmer KG"", ""Kluge, Siener und Hardy""";"Sole Trader";"Nord Annemarie";"34533";"ROI";"BY";"No";"https://heilsam-telefon.name";"3hcnkgvjgwru7ojoquws";"hk8bkpq31cf6";"io08vvw3i6";"o9n9med";"";"lkqfjvour9yjmnd";"1";"Deviation";"2022-10-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2022-05-05";"N/A";"Yes";"Yes";3351;"none";;;;;"2021";"0,86860119";"Estimated";;;;;"0,09133973";"Estimated";;;;;"0,41570947";"Audited";"index wireless bandwidth";"ESEF Report";135;"applications";"28,38%";"Audited";"connect digital interface";"ESEF Report";1109;"action-items";"5,36%";"Incomplete";"quantify virtual protocol";"ESEF Report";1159;"technologies";"40,98%";"Reported";"calculate solid state monitor";"ESEF Report";638;"blockchains";"88,97%";"Estimated";"transmit cross-platform transmitter";"ESEF Report";1194;"convergence";"";"N/A";;;;;"99,3%";"Estimated";"index redundant pixel";"ESEF Report";1192;"methodologies"
"Pottel, Hübner und Hartlieb";"""Reichling GmbH""";;"Köhlerstadt";"72236";"solutions";"MT";"No";"https://packend-durchfall.org";"4i384idny4w5frdlbxr9";"vb17qcmwgw18";"zys4yqh9k3";"y2v1xnk";"";"";"1";"Deviation";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2022-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"Yes";"No";"No";88378;"none";;;;;"2022";"0,08218319";"Incomplete";;;;;"0,89310981";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"83,93%";"Reported";"transmit auxiliary driver";"Integrated Report";673;"channels";"64,81%";"Audited";"program 1080p system";"Annual Report";263;"e-tailers";"31,91%";"Estimated";;;;;"65,9%";"Audited";"calculate optical port";"Annual Report";192;"schemas";"87,46%";"Reported";"parse redundant hard drive";"ESEF Report";980;"convergence"
"Mebold-Grundmann";"""Weigel, Lauckner und Ostwald""";"Private Limited Company (Ltd)";"Ost Erikscheid";"47332";"content";"NC";"No";"https://geradlinig-tisch.com";"bsx3uxubk28897hrz389";"hv8fhuqjs579";"";"wv61r3v";"";"";"1";"Deviation";"2023-01-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"Yes";;;68803;"limited";;"Sustainability Report";734;"convergence";"2023";"0,54579233";"Audited";"calculate back-end feed";"ESEF Report";844;"e-business";"0,33418188";"Incomplete";;;;;"0,68105808";"Incomplete";"back up redundant bandwidth";"ESEF Report";890;"platforms";"55,21%";"Audited";"bypass multi-byte monitor";"Sustainability Report";77;"networks";"33,95%";"Estimated";;;;;"42,42%";"Incomplete";;;;;"3,14%";"Incomplete";"transmit online pixel";"Sustainability Report";754;"vortals";"22,82%";"Estimated";"parse optical application";"Sustainability Report";555;"e-markets";"18,89%";"Audited";"transmit redundant firewall";"Sustainability Report";669;"content"
