"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lack GmbH & Co. KG";"";"Partnership without Limited Liability";"Ost Chiaraland";;"synergies";"IL";"No";"http://empfindsam-menschenrecht.net";"k2s08xinhylkkykm045x";"a8ev8zw5reyc";"poh08k0k1l";"hhak9hm";"mi258br5j";"pypurvhmv792eq6";"1";"Deviation";"2022-08-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2023-03-17";"N/A";;"No";;"reasonable";;"ESEF Report";766;"web-readiness";"2023";"0,76765134";"Incomplete";;;;;"0,13678664";"Reported";"override digital driver";"ESEF Report";495;"systems";"0,08635511";"Reported";"transmit multi-byte transmitter";"ESEF Report";1085;"platforms";"38,42%";"Estimated";"copy online transmitter";"ESEF Report";403;"eyeballs";"85,69%";"Audited";"reboot optical port";"ESEF Report";880;"metrics";"27,87%";"Incomplete";"connect online bus";"ESEF Report";1047;"technologies";"18,9%";"Estimated";"reboot primary system";"ESEF Report";1039;"synergies";"31,01%";"Estimated";;;;;"82,2%";"Audited";"connect redundant protocol";"ESEF Report";210;"methodologies"
"Roecker-Gerhardt";"""Frenzel, Pöge und Poser"", ""Kreissig OHG"", ""Patzwahl-Steffen"", ""Schellenbeck, Prah und Jakubczyk""";"Partnership without Limited Liability";"Kirstdorf";"01866";"schemas";"CY";"No";;"gnf4lg97g3ijabf80j1s";"l71544ut7cq3";"7eftnlupck";"zal70a4";"";"4e0wzi1rq35k1yr";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2023-04-12";;;"Yes";;"limited";"Linden-Metzger";;;;"2020";"";"N/A";;;;;"0,95211781";"Audited";"reboot haptic bandwidth";"ESEF Report";1031;"metrics";"0,92251117";"Estimated";;;;;"27,31%";"Estimated";"back up cross-platform card";"Integrated Report";354;"synergies";"27,46%";"Audited";"back up haptic feed";"ESEF Report";532;"applications";"";"N/A";;;;;"";"N/A";;;;;"78,41%";"Reported";"compress cross-platform transmitter";"Annual Report";139;"solutions";"9,75%";"Reported";"reboot cross-platform transmitter";"Annual Report";112;"users"
"Schnieder, Reichardt und Rautenkranz";"";"Partnership without Limited Liability";"Bad Moniquescheid";"83639";"convergence";"MO";"No";;"lqdaxzw8uqh3yaad9e2d";"";"";"";"";"";"1";;"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2023-02-27";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;;"2021";"0,15904899";"Reported";"bypass solid state alarm";"Annual Report";785;"mindshare";"0,59048885";"Audited";"synthesize neural monitor";"Annual Report";960;"web services";"0,41464839";"Reported";"hack redundant bus";"Annual Report";172;"communities";"58,36%";"Audited";"quantify digital panel";"Sustainability Report";1006;"e-services";"22,88%";"Audited";"copy redundant capacitor";"Annual Report";83;"e-markets";"96,55%";"Incomplete";"transmit optical hard drive";"Sustainability Report";201;"models";"31,17%";"Incomplete";"bypass open-source bandwidth";"Annual Report";837;"infomediaries";"77,56%";"Audited";"connect auxiliary pixel";"Annual Report";651;"action-items";"10,73%";"Incomplete";"quantify primary capacitor";"Annual Report";604;"experiences"
"Lewin, Rath und Bauschke";"""Pogorzelski, Ghosh und Braun"", ""Schmitt KG"", ""Stief AG""";"GmbH & Co. KG";"Leoscheid";"42778";"experiences";"AO";"No";;"r5i9crw5s93dlg7sv1ka";"fmz079mjgfpi";"kw6pu0rm73";"c9sje56";"nnvzg9oks";"78qq5vygmvudwys";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-07-28";;;;"";;;;50971;"reasonable";"Paschke AG";;;;"2021-Q2";"0,14995411";"Reported";"reboot open-source bus";"Sustainability Report";1035;"mindshare";"0,40828146";"Reported";"quantify digital protocol";"Sustainability Report";912;"models";"0,87834141";"Estimated";;;;;"35%";"Incomplete";"override open-source transmitter";"Sustainability Report";432;"synergies";"88,14%";"Audited";"synthesize 1080p hard drive";"Integrated Report";1189;"action-items";"26,18%";"Reported";"program online panel";"Sustainability Report";480;"experiences";"51,04%";"Estimated";;;;;"63,78%";"Audited";"reboot virtual interface";"Integrated Report";705;"deliverables";"31,36%";"Estimated";;;;
"Riekmann GmbH & Co. KG";"""Daudrich GmbH"", ""Gehrig UG"", ""Lischka, Gehre und Schreiber"", ""Sussmann, Wissing und Ladewig""";"Partnership without Limited Liability";"Maddoxburg";"76840";"mindshare";"KW";"No";"http://renommiert-elefant.de";"fvgb7sg0f2mhqnfh6iwm";"";"";"";"";"";"1";"Deviation";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-09-05";;;;"";;;;"";"N/A";"No";;1166;"none";;;;;"2020-Q1";"0,57856132";"Audited";"program optical hard drive";"Sustainability Report";722;"action-items";"0,97407563";"Estimated";;;;;"0,98472314";"Reported";"generate mobile system";"Annual Report";1195;"interfaces";"22,93%";"Estimated";"bypass auxiliary bus";"Annual Report";1004;"applications";"46,54%";"Audited";"index auxiliary interface";"Annual Report";475;"markets";"";"N/A";;;;;"83,38%";"Audited";"reboot neural matrix";"Annual Report";137;"e-commerce";"89,44%";"Incomplete";;;;;"72,17%";"Incomplete";"quantify virtual system";"Sustainability Report";928;"niches"
"Mikitenko AG";"""Heidler OHG"", ""Wolf-Jellinghaus""";"Sole Trader";"Ost Selin";;"partnerships";"PM";"No";"https://originell-leichtathletik.org";"";"";"85mhkg9ugh";"";"k8lyr1k7o";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"Yes";"Yes";;;"reasonable";"Schüppel UG";;;;"2019";"0,59675922";"Incomplete";;;;;"";"N/A";;;;;"0,70323645";"Audited";"override multi-byte program";"Integrated Report";564;"mindshare";"28,72%";"Estimated";"transmit back-end microchip";"Sustainability Report";444;"solutions";"78,52%";"Estimated";"navigate bluetooth application";"ESEF Report";222;"experiences";"14,5%";"Audited";"hack bluetooth firewall";"Sustainability Report";366;"markets";"76,58%";"Incomplete";"synthesize neural panel";"Integrated Report";248;"synergies";"61,1%";"Estimated";"synthesize 1080p alarm";"ESEF Report";657;"applications";"13,25%";"Incomplete";"program open-source hard drive";"Annual Report";768;"eyeballs"
"Mertens AG";"""Benecke, Pomp und Ritter""";"GmbH & Co. KG";"Neu Kayland";;"e-commerce";"SX";"No";"http://konventionell-mars.info";"kdqmg0a634bq2usvwgac";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-10-07";"Yes";"No";"No";60414;"none";;;;;"2021-Q2";"0,73274385";"Incomplete";;;;;"0,44319279";"Estimated";"transmit mobile card";"ESEF Report";774;"mindshare";"0,52051846";"Incomplete";"copy open-source alarm";"Sustainability Report";20;"platforms";"93,21%";"Reported";"parse primary application";"Annual Report";120;"platforms";"84,08%";"Incomplete";"hack auxiliary firewall";"Sustainability Report";964;"web-readiness";"68,23%";"Incomplete";"calculate cross-platform program";"Sustainability Report";730;"infrastructures";"9,19%";"Estimated";;;;;"30,37%";"Estimated";"copy optical program";"Annual Report";803;"systems";"25,16%";"Incomplete";;;;
"Venghaus-Gelling";"""Horna-Moede"", ""Schielke GmbH & Co. KG"", ""Schuermann, Frank und Hoffman"", ""Ziegler UG""";"Limited Liability Partnership (LLP)";"Süd Tomdorf";"42951";"users";"WS";"No";"http://wahrheitsliebend-niere.com";"f7odjm31z0ih4xab3amj";"t1lcv9ux92uz";"";"";"yphov632n";"3vs0rxq978cgvnf";"1";;"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-06-10";;;"No";18390;"limited";;"Sustainability Report";1190;"communities";"2021-Q2";"0,07921547";"Audited";"connect neural driver";"Sustainability Report";1140;"models";"0,59518687";"Estimated";"input auxiliary interface";"Integrated Report";947;"schemas";"0,76274254";"Audited";"input auxiliary program";"Integrated Report";647;"methodologies";"48,9%";"Incomplete";;;;;"13,43%";"Reported";"connect back-end port";"Integrated Report";709;"schemas";"46,71%";"Estimated";;;;;"55,4%";"Incomplete";;;;;"59,89%";"Incomplete";;;;;"38,43%";"Estimated";"override virtual bus";"Annual Report";723;"content"
"Heinemann UG";"""Bieler, Mögenburg und Ewald"", ""Hirt-Storl""";"Partnership without Limited Liability";"Kirstscheid";"44908";"interfaces";"CF";"No";"https://sachgemäß-insekt.com";"k0ln3i76pfdaqbk825ns";"";"";"";"";"";"1";;"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";;;;21625;"none";;;;;"2021-Q2";"0,84924221";"Reported";"input neural transmitter";"ESEF Report";87;"synergies";"0,85871437";"Incomplete";;;;;"";"N/A";;;;;"21,39%";"Audited";"index digital sensor";"ESEF Report";803;"channels";"94,56%";"Incomplete";;;;;"9,23%";"Reported";"back up cross-platform microchip";"Sustainability Report";14;"niches";"71,56%";"Reported";"transmit online pixel";"ESEF Report";963;"metrics";"94,02%";"Incomplete";"reboot mobile driver";"Sustainability Report";629;"web services";"71,2%";"Incomplete";;;;
"Koehl, Hirt und Wiechmann";"""Ewald-Lamos"", ""Kraft-Scheuring""";"GmbH";"Neu Melikestadt";"35643";"experiences";"SR";"No";;"y617caqn4spbcijqqqfe";"3dmp9kzghrjx";"o7afe9uhe2";"";"xsm58n04w";"";"1";"Deviation";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"N/A";"Yes";"No";;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,17245676";"Audited";"navigate cross-platform capacitor";"Annual Report";646;"web services";"0,38485484";"Reported";"transmit bluetooth driver";"Sustainability Report";223;"web-readiness";"92,72%";"Estimated";"reboot haptic program";"Sustainability Report";189;"web services";"";"N/A";;;;;"62,15%";"Estimated";"parse bluetooth firewall";"ESEF Report";1086;"e-business";"27,59%";"Estimated";;;;;"53,64%";"Estimated";"index online protocol";"Annual Report";841;"deliverables";"";"N/A";;;;
"Wessinghage-Kluwe";"";;"Liahscheid";"59084";"systems";"IO";"No";;"";"";"";"";"y00muo6pa";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-01-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"Yes";;"Yes";33051;"limited";;;;;"2021-Q2";"";"N/A";;;;;"0,74872708";"Estimated";;;;;"0,31819296";"Estimated";"synthesize auxiliary bus";"Annual Report";787;"solutions";"80,97%";"Audited";"input mobile capacitor";"ESEF Report";258;"schemas";"96,31%";"Incomplete";"back up virtual application";"ESEF Report";1112;"technologies";"40,54%";"Incomplete";"input digital capacitor";"Sustainability Report";584;"communities";"53,25%";"Estimated";"index haptic sensor";"ESEF Report";379;"e-tailers";"15,04%";"Estimated";;;;;"86,45%";"Estimated";;;;
"Chapron, Weigel und Schulz";"""Frantz, Becker und Roecker"", ""Just KG""";"Public Limited Company (PLC)";"Neu Henning";"93541";"infomediaries";"MA";"No";;"peupas5s398fq2xwsktk";"d8b93brnjijb";"47k5dk2zqy";"tya8jif";"lgrl1ufbw";"yjsvhhz0o2wkqcc";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2022-09-09";;;;"";;;;"";;;"No";5700;"none";;;;;"2021-Q2";"0,36194073";"Audited";"program online application";"Sustainability Report";741;"web-readiness";"0,8040389";"Audited";"quantify redundant array";"Sustainability Report";755;"e-markets";"0,38852833";"Audited";"connect back-end hard drive";"Sustainability Report";452;"networks";"52,79%";"Incomplete";"compress cross-platform panel";"Sustainability Report";398;"bandwidth";"7,94%";"Reported";"index open-source system";"Sustainability Report";885;"infomediaries";"87,32%";"Estimated";;;;;"";"N/A";;;;;"50,2%";"Estimated";;;;;"54,74%";"Audited";"index wireless program";"Sustainability Report";815;"e-tailers"
"Meisch, Hansen und Lieder";"""Benner, Mörsch und Beutelspacher"", ""Hackbusch-Albrecht"", ""Hooss AG"", ""Schwarthoff-Hugo""";;"Alt Jeremias";"62999";"eyeballs";"TV";"No";"https://zweifach-rassismus.net";"dx9m6zs6l1tg2bfxdc6i";"bp8h9nu2mt0n";"";"1xtnbl4";"";"afgusbzrmteu0br";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-10-01";;;;"";"N/A";"Yes";;;"reasonable";;"Integrated Report";677;"relationships";"2019-Q3";"0,35592771";"Incomplete";"reboot solid state array";"Annual Report";926;"convergence";"0,50333031";"Audited";"back up open-source transmitter";"Integrated Report";112;"methodologies";"0,05248279";"Audited";"copy haptic sensor";"Integrated Report";89;"web services";"53,68%";"Incomplete";;;;;"27,15%";"Reported";"override bluetooth interface";"Integrated Report";227;"communities";"33,34%";"Estimated";"parse digital alarm";"Annual Report";64;"web services";"70,56%";"Reported";"calculate optical pixel";"Sustainability Report";19;"technologies";"67,32%";"Reported";"reboot back-end alarm";"Integrated Report";942;"communities";"5,9%";"Audited";"input redundant circuit";"Annual Report";959;"vortals"
"Kraus-Beushausen";"""Schimmer Gruppe""";"Sole Trader";"Krabbedorf";"83689";"ROI";"SJ";"No";"https://auserwählt-sport.info";"2zqp34sh9sv5cs10eid7";"eiofg4fi8dli";"pltev6pa0j";"";"qfsmvc6hq";"";"1";"No Deviation";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";;"No";"Yes";;"limited";"Gollnow Gruppe";;;;"2023";"0,62920037";"Audited";"calculate multi-byte hard drive";"Integrated Report";380;"metrics";"0,64716741";"Reported";"compress optical monitor";"Annual Report";101;"architectures";"0,17596877";"Incomplete";"index mobile application";"ESEF Report";801;"deliverables";"64,68%";"Incomplete";"reboot bluetooth hard drive";"Annual Report";713;"interfaces";"60,88%";"Audited";"copy auxiliary alarm";"Integrated Report";1113;"content";"20,35%";"Reported";"compress wireless protocol";"ESEF Report";1145;"metrics";"27,72%";"Estimated";;;;;"86,42%";"Estimated";"navigate cross-platform system";"Integrated Report";327;"bandwidth";"80,71%";"Audited";"connect neural system";"Integrated Report";936;"architectures"
"Erhardt-Wissing";"""Büngener, Herms und Waldmann"", ""Mensing, Montag und Kral"", ""Stanger, Schreiber und Seiders""";"Limited Liability Partnership (LLP)";"Nord Keanudorf";"61388";"infrastructures";"ME";"No";"https://phantasievoll-astronomie.org";"shcje7b3ywnm5ueax8be";"4n2bp78jm34f";"c785nmlmmx";"55ub0lm";"n7xrh4ndd";"eoqq78u62cu91n2";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-12-22";"Yes";"Yes";"Yes";84686;"limited";;"ESEF Report";965;"solutions";"2023";"";"N/A";;;;;"0,46640996";"Reported";"generate solid state array";"ESEF Report";1058;"eyeballs";"0,40460404";"Incomplete";;;;;"50,98%";"Audited";"compress auxiliary feed";"ESEF Report";856;"metrics";"62,6%";"Estimated";"hack mobile pixel";"ESEF Report";638;"web services";"37,66%";"Audited";"bypass redundant application";"ESEF Report";590;"content";"10,67%";"Estimated";;;;;"96,56%";"Incomplete";"calculate virtual card";"ESEF Report";1112;"e-business";"30,03%";"Reported";"quantify redundant pixel";"ESEF Report";905;"action-items"
"Lischka UG";"""Wagner-Hiebl"", ""Zaituc, Katzinski und Roleder""";"Private Limited Company (Ltd)";"Nord Alexandraland";"74634";"niches";"PS";"No";"https://ländlich-länge.name";"ov3jag1kezqlqorps5fs";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";;;;"";;;;"";;;;"";;"Yes";"No";;"limited";;"Annual Report";352;"convergence";"2019";"";"N/A";;;;;"0,38673927";"Incomplete";;;;;"0,57810999";"Estimated";"bypass 1080p interface";"Annual Report";982;"applications";"52,06%";"Audited";"reboot online feed";"Annual Report";58;"methodologies";"29,9%";"Incomplete";;;;;"87,54%";"Reported";"override mobile pixel";"Annual Report";795;"ROI";"18,44%";"Reported";"compress wireless transmitter";"Annual Report";32;"synergies";"72,05%";"Incomplete";;;;;"78,87%";"Reported";"synthesize bluetooth sensor";"Annual Report";1194;"e-markets"
"Klaas, Baganz und Kubera";"";"GmbH";"Alt Luc";"99206";"functionalities";"GB";"No";"http://künstlich-elektronik.de";"51r51m6gn425gyg99383";"9kc9msfjhzze";"au4nz7a9xa";"pcyx2ob";"";"";"1";"No Deviation";"2023-01-24";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";;;"No";;"reasonable";;"ESEF Report";254;"content";"2019";"0,22077539";"Reported";"input digital feed";"ESEF Report";199;"initiatives";"";"N/A";;;;;"0,52799294";"Estimated";"transmit 1080p alarm";"ESEF Report";505;"infrastructures";"8,03%";"Audited";"copy virtual bus";"ESEF Report";1141;"niches";"71,79%";"Incomplete";;;;;"93,37%";"Audited";"generate solid state array";"ESEF Report";102;"ROI";"11,57%";"Reported";"copy optical capacitor";"ESEF Report";780;"ROI";"52,21%";"Audited";"reboot 1080p matrix";"ESEF Report";958;"metrics";"98,21%";"Estimated";;;;
"Goy-Kuschmann";"""Goy, Schröder und Wissing""";"GmbH & Co. KG";"Bad Mohammeddorf";"97985";"blockchains";"JE";"No";"https://bedrohlich-ökologie.com";"";"";"";"mph45zl";"0uutdv4x4";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-12-12";"No";;"No";80202;"reasonable";"Noack-Agostini";"ESEF Report";1168;"portals";"2019-Q3";"0,91411161";"Reported";"navigate bluetooth circuit";"ESEF Report";504;"vortals";"0,28058946";"Reported";"connect optical circuit";"ESEF Report";1190;"infomediaries";"0,83409596";"Audited";"parse online matrix";"ESEF Report";392;"e-services";"88,37%";"Incomplete";;;;;"40,27%";"Reported";"navigate neural monitor";"ESEF Report";366;"web services";"28,12%";"Incomplete";"generate wireless pixel";"ESEF Report";789;"vortals";"37,45%";"Reported";"override solid state protocol";"ESEF Report";593;"supply-chains";"94,73%";"Estimated";"copy mobile capacitor";"ESEF Report";1199;"communities";"27,56%";"Estimated";"hack multi-byte firewall";"ESEF Report";81;"e-tailers"
"Seiler AG";"""Gutowicz, Mordhorst und Kupfer""";"Sole Trader";"Enricoscheid";"85469";"synergies";"CG";"No";;"yjyq8nxk4721xiio61ty";"rd3e2qii86uj";"";"oma4sey";"";"coo1jzffcq0eih4";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";;;;"";;;;"";;;"Yes";82667;"reasonable";;"Annual Report";218;"experiences";"2019";"0,37596143";"Reported";"input redundant circuit";"Sustainability Report";978;"paradigms";"0,4547153";"Incomplete";"quantify neural monitor";"Sustainability Report";994;"platforms";"0,57984493";"Audited";"override digital capacitor";"Sustainability Report";925;"paradigms";"40,56%";"Incomplete";"parse primary bus";"Annual Report";569;"vortals";"";"N/A";;;;;"82,09%";"Estimated";;;;;"80,33%";"Estimated";"compress virtual system";"Sustainability Report";328;"bandwidth";"69,74%";"Reported";"bypass virtual sensor";"Annual Report";16;"models";"91,13%";"Audited";"input bluetooth card";"Annual Report";876;"models"
"Fincke GmbH & Co. KG";"""Klose GmbH & Co. KG""";"AG";"Tonystadt";"46103";"e-commerce";"MO";"No";;"";"";"umnbyeu51q";"";"";"ud88obt3q1sjuik";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2022-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";;;;"";;"Yes";"Yes";86153;"reasonable";;;;;"2019-Q3";"0,79306158";"Estimated";"navigate solid state application";"Integrated Report";627;"infomediaries";"0,26076955";"Estimated";;;;;"0,39303388";"Incomplete";"quantify back-end circuit";"Sustainability Report";618;"communities";"32,25%";"Incomplete";;;;;"48,88%";"Estimated";;;;;"18,76%";"Estimated";"back up bluetooth driver";"Annual Report";1127;"communities";"28,69%";"Incomplete";"calculate primary port";"Sustainability Report";868;"action-items";"";"N/A";;;;;"75,01%";"Audited";"input online feed";"Sustainability Report";189;"markets"
"Hansen-Cronjäger";"";;"Ost Maya";;"convergence";"TN";"No";"https://penibel-tor.info";"rmsdbpufgl42g9cqbdy2";"xatulokjrfmm";"";"zh9bb69";"m71kyh3pt";"odljhzf1s9n1lke";"1";"Deviation";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"";"No";;;;"limited";;;;;"2021";"0,88465266";"Incomplete";;;;;"0,67200391";"Incomplete";"hack mobile interface";"Sustainability Report";29;"solutions";"0,60355319";"Incomplete";"back up neural microchip";"Sustainability Report";110;"ROI";"83,67%";"Audited";"navigate neural firewall";"ESEF Report";327;"action-items";"7,11%";"Estimated";;;;;"58,09%";"Incomplete";"input solid state application";"Integrated Report";821;"supply-chains";"26,75%";"Incomplete";"compress back-end program";"ESEF Report";935;"e-markets";"6,9%";"Audited";"copy mobile sensor";"Sustainability Report";1077;"e-markets";"51,13%";"Estimated";;;;
