"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Kulimann GmbH & Co. KG";"Bad Mauricescheid";"systems";"metrics";"SR";5651622;"22.9.2021";"No";707476;231927;803;"EUR";"n4kx00oe1kee1dqqwz63";"rhalj7s0nvm6";"futli5vroee0";"v52cjbk4eht9";"byuh18n6hohp";"1";"No Deviation";"2022-02-11";"";"";"";"";"";"";"Yes";"No";"No";"none";"No";;;"792919,15";"Incomplete";"";"";"837645,78";"Incomplete";"";"";"837645,78";"Incomplete";"";"";"61,37%";"Reported";"AnnualReport";484;"77,51%";"Estimated";"";"";"";"NA";"";"";"95,06%";"Estimated";"AnnualReport";924;"26,75%";"Incomplete";"";"";"99,12%";"Estimated";"AnnualReport";620
"Hassfeld-Rau";"West Bennett";"architectures";"initiatives";"CL";7154287;"21.1.2022";"No";83407;838278;339;"EUR";"";"";"";"";"oa0sex2avy0q";"1";;"2022-05-01";"";"";"Yes";"https://xn--widerstandsfhig-entdeckung-rhc.org/massiv-kreide.pdf";"";"";"No";"No";"No";"reasonable";"No";;;"862429,23";"Reported";"SustainabilityReport";330;"";"NA";"";"";"";"NA";"";"";"29,57%";"Audited";"AnnualReport";1022;"39,5%";"Incomplete";"SustainabilityReport";880;"14,81%";"Reported";"SustainabilityReport";110;"7,59%";"Estimated";"";"";"40,28%";"Incomplete";"SustainabilityReport";1111;"99,29%";"Incomplete";"";""
"Lanig GmbH & Co. KG";"Hübldorf";"solutions";"experiences";"WS";6192891;"8.10.2021";"No";843814;67383;709;"EUR";"l7xb3x2zbksjgi53ryih";"";"";"1rw8tqvm1h8m";"";"1";"No Deviation";"2021-12-18";"";"";"NA";"http://makellos-tuberkulose.info/kunstvoll-dame.pdf";"No";"https://delikat-stadt.info/innovativ-aids.pdf";"No";"No";"No";"limited";"No";;;"829439,95";"Incomplete";"IntegratedReport";824;"993778,78";"Audited";"IntegratedReport";213;"993778,78";"Audited";"IntegratedReport";213;"2,61%";"Incomplete";"";"";"3,66%";"Audited";"IntegratedReport";712;"35,57%";"Audited";"AnnualReport";1134;"";"NA";"";"";"33,68%";"Incomplete";"AnnualReport";105;"";"NA";"";""
"Schieskow Gruppe";"Neu Luciescheid";"supply-chains";"users";"HT";5915155;"15.8.2022";"No";26384;981194;695;"EUR";"wviybxqgcj09cirtc6xt";"2njk7rk16lfy";"1b8gsvqhjua2";"3a1b5yex8y7o";"9byk5l3zlcvq";"1";"No Deviation";"2022-07-28";"";"";"No";"http://xn--genieerisch-bibliothek-u1b.com/ignorant-regal.pdf";"No";"https://meisterlich-abtreibung.com/kurz-biathlon.pdf";"N/A";;"Yes";"limited";"Yes";;;"170546,09";"Audited";"IntegratedReport";486;"248178,48";"Estimated";"";"";"248178,48";"Estimated";"";"";"67,64%";"Estimated";"";"";"";"NA";"";"";"18,49%";"Audited";"SustainabilityReport";179;"19,19%";"Reported";"IntegratedReport";1118;"50,9%";"Audited";"AnnualReport";114;"20,4%";"Reported";"IntegratedReport";418
"Adam AG";"Ost Yvonne";"e-commerce";"niches";"DZ";3350847;"2.12.2021";"No";424157;727658;795;"EUR";"";"9azq76d8gwi0";"";"";"";"1";;"2022-02-21";"";"";"";"";"";"";"N/A";"Yes";;"limited";;;;"524326,92";"Estimated";"";"";"96791,79";"Reported";"AnnualReport";92;"96791,79";"Reported";"AnnualReport";92;"19,09%";"Reported";"AnnualReport";18;"79,78%";"Estimated";"AnnualReport";995;"88,1%";"Estimated";"";"";"98,78%";"Reported";"AnnualReport";661;"25,9%";"Audited";"AnnualReport";814;"41,46%";"Incomplete";"AnnualReport";61
"Belz, Kurnicki und Panzig";"Ottedorf";"e-markets";"e-markets";"QA";4521792;"23.11.2021";"No";54920;795340;744;"EUR";"8yhq1y2iy1timprvn9xl";"";"lyssiep8nti0";"wokpv0bjipml";"xltcsremdhzt";"1";"No Deviation";"2021-10-17";"";"";"";"";"Yes";"http://xn--s-gebude-qya8c7p.name/eitel-petroleum.pdf";"N/A";;;"reasonable";;"IntegratedReport";836;"";"NA";"";"";"321473,02";"Estimated";"";"";"321473,02";"Estimated";"";"";"4,37%";"Reported";"IntegratedReport";756;"19,99%";"Estimated";"IntegratedReport";899;"17,98%";"Estimated";"IntegratedReport";650;"83,48%";"Reported";"IntegratedReport";1104;"23,82%";"Incomplete";"IntegratedReport";358;"20,22%";"Reported";"IntegratedReport";46
"Hentel-Schwarzer";"Ennascheid";"web-readiness";"markets";"LB";5705335;"27.9.2021";"No";268549;425681;861;"EUR";"";"8wlsm4g1fitx";"";"hfk4w1tixut8";"";"1";"No Deviation";"2022-02-15";"";"";"No";"http://vorsorglich-mars.ch/hemmungslos-kuppel.pdf";"Yes";"https://zeitlich-hand.info/wagemutig-l%C3%A4nge.pdf";"No";"No";"Yes";"reasonable";"Yes";"IntegratedReport";829;"470134,18";"Reported";"AnnualReport";50;"514550,93";"Incomplete";"AnnualReport";1077;"514550,93";"Incomplete";"AnnualReport";1077;"46,08%";"Incomplete";"";"";"96,93%";"Estimated";"";"";"78,78%";"Reported";"AnnualReport";749;"28,22%";"Estimated";"";"";"94,16%";"Reported";"AnnualReport";359;"14,73%";"Reported";"AnnualReport";28
"Pollmächer, Bremser und Spiegelburg";"Neu Inastadt";"architectures";"e-services";"DJ";6424527;"23.6.2022";"No";670026;227311;255;"EUR";"";"nr9gg55xi4mc";"51errjytsphv";"";"";"1";"No Deviation";"2022-06-24";"";"";"";"";"No";"http://xn--barmherzig-sthetik-vtb.ch/couragiert-wasserfall.pdf";"No";"No";"No";"none";"No";;;"994281,62";"Reported";"IntegratedReport";1022;"469538,4";"Reported";"IntegratedReport";1105;"469538,4";"Reported";"IntegratedReport";1105;"76,12%";"Incomplete";"IntegratedReport";214;"98,83%";"Reported";"IntegratedReport";486;"8,13%";"Incomplete";"";"";"85,12%";"Estimated";"IntegratedReport";661;"5,19%";"Audited";"IntegratedReport";1168;"0,97%";"Audited";"IntegratedReport";450
"Cleem-Kölotzei";"Priemerdorf";"systems";"systems";"AG";490217;"28.10.2021";"No";153390;929527;298;"EUR";"6wazyw4ppeytafxjhghw";"";"wj18yvms9fx5";"u7e5tfnor539";"etbylgrda4nk";"1";"No Deviation";"2021-11-22";"";"";"";"";"";"";"No";"Yes";"No";"none";"No";;;"365865,95";"Estimated";"";"";"577345,75";"Incomplete";"";"";"577345,75";"Incomplete";"";"";"84,8%";"Reported";"AnnualReport";941;"";"NA";"";"";"50,47%";"Reported";"AnnualReport";832;"";"NA";"";"";"24,6%";"Incomplete";"AnnualReport";319;"9,86%";"Audited";"AnnualReport";948
"Lack, De und Schuhaj";"Bad Milaland";"models";"applications";"KR";3012100;"20.12.2021";"No";749148;923337;342;"EUR";"7u27m486q6iyo24v520g";"";"";"cp2q7jmacsu4";"v4ebekf4iml3";"1";"No Deviation";"2022-06-03";"";"";"Yes";"http://warmherzig-ellenbogen.org/gesetzt-geographie.pdf";"";"";"N/A";;"No";"limited";"No";"AnnualReport";325;"250212,4";"Audited";"AnnualReport";453;"825315,5";"Reported";"SustainabilityReport";763;"825315,5";"Reported";"SustainabilityReport";763;"53,99%";"Reported";"AnnualReport";191;"";"NA";"";"";"";"NA";"";"";"93,6%";"Incomplete";"";"";"70,37%";"Reported";"AnnualReport";765;"40,51%";"Reported";"SustainabilityReport";977
"Erdmann GmbH & Co. KG";"Bad Marlonstadt";"partnerships";"synergies";"LT";4296029;"1.6.2022";"No";416839;229195;407;"EUR";"0323jxan6s9c3v829547";"e65y9gsort2y";"99h0zeljbds0";"i6quu14sum7u";"tl9j4xym3f58";"1";"No Deviation";"2021-11-27";"";"";;"https://exzessiv-leichtathletik.com/heldenm%C3%BCtig-element.pdf";"Yes";"https://xn--sanftmtig-geographie-uec.name/ma%C3%9Fgeblich-optik.pdf";"Yes";"Yes";;"none";;;;"631285,85";"Incomplete";"SustainabilityReport";885;"";"NA";"";"";"";"NA";"";"";"60,92%";"Incomplete";"";"";"64,24%";"Audited";"AnnualReport";829;"7,58%";"Estimated";"";"";"68,09%";"Incomplete";"";"";"2,95%";"Incomplete";"";"";"44,24%";"Incomplete";"SustainabilityReport";403
"Kreutz, Humbert und Balnuweit";"Süd Asya";"action-items";"initiatives";"KY";8114559;"16.9.2022";"No";822448;940858;156;"EUR";"iig190vy7x8652jxf8h3";"";"";"scu1x4zieezo";"5yvyqo5d4n8f";"1";;"2022-04-18";"";"";"NA";"http://xn--vielseitig-flche-7nb.de/schlagfertig-bein.pdf";;"http://chaotisch-geologie.ch/robust-parkhaus.pdf";"Yes";"No";;"reasonable";;"AnnualReport";249;"899643,99";"Estimated";"";"";"829228,63";"Estimated";"IntegratedReport";416;"829228,63";"Estimated";"IntegratedReport";416;"87,38%";"Audited";"SustainabilityReport";484;"57,1%";"Reported";"IntegratedReport";751;"51,48%";"Reported";"SustainabilityReport";679;"84,95%";"Audited";"SustainabilityReport";426;"";"NA";"";"";"82,87%";"Incomplete";"IntegratedReport";606
"Brinkmann KG";"West Ylvistadt";"initiatives";"schemas";"BR";3115662;"14.1.2022";"No";975649;997733;585;"EUR";"qzmymlr4de2401tj2j6u";"w6elik3nfq3v";"ofwrpwghqz18";"qtes39ubmm55";"yh3rmyp4ulja";"1";;"2022-03-12";"";"";"";"";"";"";;"Yes";;"limited";;;;"847183,38";"Estimated";"";"";"829710,69";"Reported";"AnnualReport";885;"829710,69";"Reported";"AnnualReport";885;"43,05%";"Incomplete";"AnnualReport";122;"22,63%";"Audited";"AnnualReport";680;"51,99%";"Reported";"AnnualReport";825;"8,03%";"Reported";"AnnualReport";486;"63,76%";"Audited";"AnnualReport";473;"14,76%";"Audited";"AnnualReport";913
"Wischer-Herbrand";"Steffendorf";"relationships";"content";"TH";4356940;"6.4.2022";"No";219836;961913;689;"EUR";"rn0pu4aqgrxyu4zbzbbr";"6n43eq6bc66x";"0a2ac6vjg3qm";"ijd9171lpgoq";"";"1";;"2022-09-17";"";"";"NA";"http://kostbar-biographie.org/bescheiden-kraft.pdf";"NA";"https://wissenschaftlich-eisen.com/imagin%C3%A4r-messing.pdf";"N/A";;"No";"limited";"No";;;"541130,32";"Audited";"SustainabilityReport";1082;"786672,45";"Incomplete";"IntegratedReport";686;"786672,45";"Incomplete";"IntegratedReport";686;"12,11%";"Reported";"AnnualReport";932;"";"NA";"";"";"41,24%";"Incomplete";"AnnualReport";318;"62,09%";"Reported";"SustainabilityReport";755;"32,04%";"Audited";"AnnualReport";694;"58,86%";"Audited";"AnnualReport";78
"Gutjahr-Fuchs";"Alt Neoburg";"portals";"portals";"ME";9223731;"17.3.2022";"No";43674;362315;29;"EUR";"";"";"bhb865aeavco";"";"";"1";"Deviation";"2021-11-07";"";"";"";"";"";"";"N/A";"No";"No";"none";"No";;;"676008,67";"Incomplete";"AnnualReport";63;"604876,69";"Reported";"AnnualReport";709;"604876,69";"Reported";"AnnualReport";709;"12,06%";"Reported";"AnnualReport";318;"59,92%";"Incomplete";"AnnualReport";958;"56,73%";"Audited";"AnnualReport";695;"29,4%";"Estimated";"";"";"16,99%";"Estimated";"";"";"43,81%";"Reported";"AnnualReport";1148
"Mordhorst, Damaske und Renz";"Gunkelland";"paradigms";"partnerships";"MR";5457205;"19.6.2022";"No";871818;801849;594;"EUR";"1xvts762l736dw50nvzh";"q5s73cdt8y5k";"ven1z59ltltv";"ti5ucz1oxdfh";"2qb06v915eoj";"1";;"2022-03-27";"";"";"";"";"";"";;;;"none";;;;"713005,71";"Audited";"AnnualReport";1165;"630822,31";"Estimated";"AnnualReport";95;"630822,31";"Estimated";"AnnualReport";95;"55,43%";"Incomplete";"AnnualReport";503;"55,77%";"Audited";"AnnualReport";1187;"3,23%";"Reported";"AnnualReport";929;"62,2%";"Estimated";"AnnualReport";246;"";"NA";"";"";"20,19%";"Estimated";"AnnualReport";1084
"Gerschler Gruppe";"Dannebergdorf";"synergies";"initiatives";"MV";2340013;"7.12.2021";"No";826861;43814;73;"EUR";"";"qnf69zk126sm";"";"59aj1vla410z";"";"1";;"2021-11-27";"";"";;"http://traurig-wasserfall.ch/erstaunlich-stahl.pdf";"No";"https://empfehlenswert-penis.name/etabliert-kaffee.pdf";"Yes";"No";"Yes";"none";"Yes";;;"317766,47";"Incomplete";"IntegratedReport";821;"694369,45";"Estimated";"IntegratedReport";833;"694369,45";"Estimated";"IntegratedReport";833;"89,41%";"Reported";"SustainabilityReport";483;"49,19%";"Reported";"IntegratedReport";826;"80,41%";"Estimated";"AnnualReport";615;"30,62%";"Estimated";"";"";"";"NA";"";"";"21,91%";"Estimated";"";""
"Buschbaum, Deja und Gross";"Rhederscheid";"channels";"networks";"BH";7818463;"7.2.2022";"No";529596;407505;59;"EUR";"6qylw2ojoeo10cv21mlv";"a9ookdoqov4q";"mb97j40gv616";"fhcqu16xh178";"o7uw5ohcgffl";"1";;"2022-06-01";"";"";;"https://xn--auserwhlt-behandlung-gzb.org/lockig-pflanze.pdf";"";"";;"No";;"none";;;;"377952,56";"Incomplete";"AnnualReport";392;"737653,84";"Incomplete";"SustainabilityReport";266;"737653,84";"Incomplete";"SustainabilityReport";266;"25,74%";"Incomplete";"";"";"64,48%";"Incomplete";"SustainabilityReport";662;"67,1%";"Audited";"SustainabilityReport";817;"8,17%";"Incomplete";"AnnualReport";359;"16,25%";"Incomplete";"";"";"87,67%";"Estimated";"AnnualReport";19
"Semisch, Wolff und Tschiers";"Luciennescheid";"paradigms";"applications";"KM";5358222;"27.10.2021";"No";93371;247877;693;"EUR";"y7qbktwyl4475m5srq6t";"n4fmbdvyjt5s";"r7pq30anrttn";"rgdbpjfp1q7g";"kh2s2u0v1b6y";"1";;"2021-09-27";"";"";"";"";"NA";"http://xn--selbstlos-sthetik-zqb.com/marktgerecht-wahrheit.pdf";"No";"Yes";;"limited";;"IntegratedReport";786;"315359,19";"Incomplete";"";"";"629659,35";"Audited";"IntegratedReport";630;"629659,35";"Audited";"IntegratedReport";630;"25,1%";"Incomplete";"";"";"57,38%";"Audited";"IntegratedReport";865;"72,82%";"Audited";"IntegratedReport";1017;"41,77%";"Reported";"IntegratedReport";672;"";"NA";"";"";"3,28%";"Incomplete";"";""
"Lutz-Eisenlauer";"Finkescheid";"platforms";"communities";"HM";5317754;"30.6.2022";"No";188825;715756;636;"EUR";"484txi7jye8o8ma2zjmn";"";"";"dsh2bmcqs4l2";"hrqiwewqoyn8";"1";;"2021-10-05";"";"";"No";"https://tugendhaft-dach.com/unverwechselbar-chirurgie.pdf";"NA";"https://allerbest-biographie.info/riesig-schlange.pdf";"N/A";"No";"Yes";"limited";"Yes";;;"339834,48";"Estimated";"IntegratedReport";615;"999765,83";"Incomplete";"";"";"999765,83";"Incomplete";"";"";"88,33%";"Audited";"SustainabilityReport";696;"";"NA";"";"";"30,97%";"Incomplete";"IntegratedReport";722;"15,73%";"Audited";"SustainabilityReport";629;"3,86%";"Audited";"SustainabilityReport";872;"85,44%";"Reported";"IntegratedReport";302
"Nwachukwu-Jacob";"Lanastadt";"metrics";"markets";"FO";9742328;"11.6.2022";"No";209040;446393;262;"EUR";"";"";"49kpeor6rwv8";"a0eqpv3p3vcg";"rxi3rtd2eeg7";"1";"Deviation";"2022-02-20";"";"";"NA";"https://xn--berragend-buch-fsb.org/herrlich-hand.pdf";;"https://relativ-chirurgie.org/unbestritten-adipositas.pdf";;"Yes";"Yes";"limited";"Yes";"SustainabilityReport";451;"565733,19";"Incomplete";"";"";"456483,86";"Estimated";"AnnualReport";714;"456483,86";"Estimated";"AnnualReport";714;"86,94%";"Reported";"SustainabilityReport";657;"97,09%";"Incomplete";"";"";"98,63%";"Audited";"IntegratedReport";217;"45,93%";"Incomplete";"";"";"73,93%";"Incomplete";"";"";"8,96%";"Reported";"AnnualReport";794
"Ehrig, Flottmann und Golling";"Zimmerscheid";"paradigms";"e-commerce";"TG";8914031;"14.7.2022";"No";118917;263632;832;"EUR";"";"ekvgl17eyv56";"hknogbrvebzc";"9gn3skgkosew";"iwtvlu3udscp";"1";;"2022-09-07";"";"";"No";"https://xn--kundig-realitt-iib.net/verbrannt-politiker.pdf";"No";"https://gut-sandstein.info/meinungsstark-tisch.pdf";"No";;"Yes";"none";"Yes";;;"147593,62";"Estimated";"";"";"132842,05";"Audited";"SustainabilityReport";608;"132842,05";"Audited";"SustainabilityReport";608;"";"NA";"";"";"81,16%";"Audited";"SustainabilityReport";661;"45,67%";"Audited";"IntegratedReport";402;"34,01%";"Estimated";"SustainabilityReport";113;"77,21%";"Reported";"SustainabilityReport";948;"7,54%";"Reported";"IntegratedReport";27
"Burkhardt, Weber und Prah";"West Edgardorf";"bandwidth";"e-services";"PL";4069038;"17.11.2021";"No";90338;543699;384;"EUR";"";"";"";"3zqi6pnhkdg2";"";"1";"No Deviation";"2022-03-06";"";"";"NA";"http://charismatisch-pulver.de/prachtvoll-nationalsozialismus.pdf";"Yes";"https://malerisch-grundbegriff.com/richtungsgebend-mars.pdf";"No";"No";"No";"reasonable";"No";"IntegratedReport";1199;"513740,44";"Reported";"IntegratedReport";1085;"397754,64";"Reported";"SustainabilityReport";800;"397754,64";"Reported";"SustainabilityReport";800;"7,37%";"Audited";"IntegratedReport";808;"27,29%";"Reported";"IntegratedReport";139;"22,56%";"Estimated";"SustainabilityReport";323;"75,85%";"Estimated";"IntegratedReport";190;"68,98%";"Reported";"SustainabilityReport";755;"46,31%";"Estimated";"IntegratedReport";61
"Taufratshofer-Jasper";"Drechslerstadt";"portals";"functionalities";"AO";1778266;"27.4.2022";"No";956128;681698;691;"EUR";"s1pd13u05dqf7rvg2fp8";"g75df9hb9bbt";"qp2mnvwr6aea";"lswp26mzqujl";"";"1";"Deviation";"2021-10-27";"";"";"Yes";"https://exklusiv-kernschmelze.ch/zielbewusst-arch%C3%A4ologie.pdf";"";"";"Yes";;"No";"reasonable";"No";"SustainabilityReport";810;"";"NA";"";"";"593040,7";"Incomplete";"SustainabilityReport";670;"593040,7";"Incomplete";"SustainabilityReport";670;"34,79%";"Reported";"SustainabilityReport";657;"65,9%";"Audited";"SustainabilityReport";989;"29,8%";"Estimated";"";"";"94,78%";"Incomplete";"";"";"97,79%";"Audited";"SustainabilityReport";770;"9,24%";"Audited";"SustainabilityReport";200
"Poschmann-Effler";"West Lena";"applications";"e-services";"SL";9226458;"19.2.2022";"No";317533;208014;658;"EUR";"";"";"btlbm3br7qui";"";"";"1";"No Deviation";"2022-07-23";"";"";"Yes";"https://entdeckungsfreudig-treppe.org/unvorstellbar-motel.pdf";"NA";"https://xn--brandneu-knchel-jtb.name/wohlerzogen-salz.pdf";"No";;"No";"reasonable";"No";"IntegratedReport";53;"760070,19";"Incomplete";"";"";"248960,08";"Incomplete";"SustainabilityReport";955;"248960,08";"Incomplete";"SustainabilityReport";955;"2,93%";"Reported";"IntegratedReport";83;"67,48%";"Incomplete";"SustainabilityReport";931;"3,88%";"Estimated";"IntegratedReport";831;"22,73%";"Estimated";"";"";"74,81%";"Reported";"SustainabilityReport";925;"35,74%";"Reported";"IntegratedReport";56
"Gratzky-Hirt";"Alt Gianlucaland";"functionalities";"portals";"BB";6274377;"7.10.2021";"No";816020;753892;618;"EUR";"fb18ge66wue0j4cvf1tf";"3typv7cc3v0n";"oiwwhye0a4r3";"";"ph7eok3bz8hj";"1";;"2022-07-01";"";"";"NA";"http://typisch-parkhaus.net/zielorientiert-baum.pdf";"No";"https://empfindungsvoll-ozean.com/lockig-bibliographie.pdf";;;"Yes";"limited";"Yes";;;"831272,44";"Incomplete";"";"";"730871,84";"Incomplete";"AnnualReport";1028;"730871,84";"Incomplete";"AnnualReport";1028;"91,91%";"Incomplete";"AnnualReport";382;"59,86%";"Incomplete";"SustainabilityReport";756;"95,32%";"Estimated";"IntegratedReport";1129;"90,75%";"Estimated";"AnnualReport";265;"29,61%";"Estimated";"SustainabilityReport";78;"67,38%";"Reported";"AnnualReport";304
"Kesselschläger GmbH & Co. KG";"Ömerdorf";"infomediaries";"supply-chains";"PL";6651625;"24.10.2021";"No";45763;694469;698;"EUR";"";"";"";"rkokfzbntgcr";"";"1";;"2022-06-22";"";"";"Yes";"https://qualifiziert-ball.com/illegal-tanz.pdf";"NA";"https://einmalig-leichtathletik.com/rechtschaffend-impfung.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"659564,49";"Incomplete";"IntegratedReport";990;"98670,13";"Reported";"SustainabilityReport";102;"98670,13";"Reported";"SustainabilityReport";102;"5,52%";"Reported";"AnnualReport";796;"18,39%";"Incomplete";"SustainabilityReport";1070;"86,4%";"Incomplete";"";"";"10,22%";"Incomplete";"SustainabilityReport";326;"53,83%";"Incomplete";"";"";"75,07%";"Audited";"SustainabilityReport";6
"Stöwer OHG";"Neu Nancy";"content";"e-markets";"NR";7175701;"21.3.2022";"No";587936;951307;678;"EUR";"mytqg93yj2thqf4rzegq";"0lcn17te04my";"a3lwa0fw2rqw";"aome6kk1mxbz";"zyx2b0r2h17t";"1";"Deviation";"2021-12-26";"";"";"NA";"https://exzellent-uranus.net/erfreulich-skelett.pdf";"";"";"Yes";"No";;"limited";;;;"527168,23";"Reported";"SustainabilityReport";861;"436021,62";"Reported";"SustainabilityReport";16;"436021,62";"Reported";"SustainabilityReport";16;"36,23%";"Estimated";"SustainabilityReport";939;"4,36%";"Estimated";"";"";"74,8%";"Audited";"SustainabilityReport";899;"45,31%";"Incomplete";"SustainabilityReport";398;"81,9%";"Reported";"SustainabilityReport";65;"7,17%";"Estimated";"SustainabilityReport";489
"Karrass, Panzig und Obergföll";"Süd Sandraburg";"partnerships";"schemas";"SS";9270225;"27.12.2021";"No";89730;857747;602;"EUR";"qz2n7qdwjc4txh34gsdb";"dihxu13nijlv";"vivmbzh1d3bj";"";"";"1";"No Deviation";"2022-07-18";"";"";"";"";"No";"http://xn--zurechnungsfhig-kraft-h2b.ch/rauchfrei-schrift.pdf";"N/A";"No";"Yes";"limited";"Yes";;;"743807,51";"Estimated";"AnnualReport";411;"346127,32";"Incomplete";"AnnualReport";410;"346127,32";"Incomplete";"AnnualReport";410;"65,43%";"Incomplete";"IntegratedReport";861;"";"NA";"";"";"14,55%";"Estimated";"AnnualReport";788;"21,31%";"Estimated";"";"";"46,12%";"Audited";"IntegratedReport";447;"55,37%";"Estimated";"AnnualReport";234
"Restle, Mensing und Bruder";"Ost Barisstadt";"initiatives";"e-markets";"RO";2484153;"3.4.2022";"No";434361;448346;499;"EUR";"";"";"";"iy8txxyd2teu";"";"1";"No Deviation";"2021-10-08";"";"";"";"";"";"";;;"No";"limited";"No";;;"127774,07";"Audited";"AnnualReport";921;"989768,97";"Audited";"AnnualReport";1087;"989768,97";"Audited";"AnnualReport";1087;"81%";"Reported";"AnnualReport";260;"82,91%";"Estimated";"";"";"67,11%";"Estimated";"";"";"69,86%";"Reported";"AnnualReport";1144;"12,65%";"Reported";"AnnualReport";954;"19,66%";"Audited";"AnnualReport";1038
"Salow Gruppe";"Mohamedland";"e-commerce";"solutions";"KP";73192;"1.9.2022";"No";453009;635437;550;"EUR";"tf30pc4s4yyusaxziaeq";"n94yai7mtrx4";"";"l3x0vqp2y2b9";"v7xrfi3w36gm";"1";"Deviation";"2022-06-07";"";"";"Yes";"http://reflektiert-alkalimetall.name/einladend-pflanze.pdf";"NA";"https://hilfsbereit-frucht.org/unverf%C3%A4lscht-sojabohne.pdf";"No";;"Yes";"limited";"Yes";;;"521360,8";"Reported";"SustainabilityReport";875;"709033,19";"Reported";"SustainabilityReport";740;"709033,19";"Reported";"SustainabilityReport";740;"69,9%";"Incomplete";"IntegratedReport";289;"35,06%";"Reported";"SustainabilityReport";764;"";"NA";"";"";"66,42%";"Audited";"SustainabilityReport";546;"9,9%";"Incomplete";"SustainabilityReport";301;"49,37%";"Audited";"SustainabilityReport";1093
"Platzer-Möllinger";"Nord Korinna";"e-commerce";"metrics";"AX";4012927;"2.10.2021";"No";470907;270829;259;"EUR";"";"";"";"";"bvts5jw50i0h";"1";"No Deviation";"2021-11-27";"";"";"";"";"NA";"https://unbesehen-magnetismus.de/sozial-ma%C3%9F.pdf";"N/A";;"No";"reasonable";"No";"IntegratedReport";1049;"587400,84";"Incomplete";"IntegratedReport";505;"211694,03";"Reported";"IntegratedReport";741;"211694,03";"Reported";"IntegratedReport";741;"16,09%";"Incomplete";"IntegratedReport";150;"82,76%";"Audited";"IntegratedReport";531;"37,9%";"Estimated";"";"";"84,46%";"Incomplete";"IntegratedReport";660;"9,08%";"Audited";"IntegratedReport";266;"75,56%";"Incomplete";"IntegratedReport";420
"Siebel-Motchebon";"Neu Fredericland";"bandwidth";"deliverables";"TV";5425684;"29.11.2021";"No";124385;242868;880;"EUR";"";"";"vv8rmb0y1hbd";"";"";"1";"Deviation";"2022-07-05";"";"";"No";"http://krank-kultur.ch/selten-nationalismus.pdf";"";"";"Yes";"Yes";"Yes";"limited";"Yes";"AnnualReport";1097;"752065,7";"Estimated";"SustainabilityReport";1152;"636308,83";"Reported";"AnnualReport";466;"636308,83";"Reported";"AnnualReport";466;"85,06%";"Audited";"AnnualReport";361;"";"NA";"";"";"51,19%";"Incomplete";"";"";"82,2%";"Estimated";"AnnualReport";1164;"24,9%";"Estimated";"AnnualReport";1061;"69,26%";"Reported";"AnnualReport";541
"Trampeli, Suthe und Onnen";"Knorscheidtdorf";"blockchains";"solutions";"KP";1758116;"3.1.2022";"No";61773;888094;963;"EUR";"jgv7e7ujhe04vlkml0hw";"ilbmcm44kadd";"0v0zcowkvg1t";"";"";"1";;"2021-11-14";"";"";"";"";"NA";"http://sorgenfrei-treppe.com/essbar-hafer.pdf";"Yes";"Yes";"Yes";"none";"Yes";;;"855468,65";"Audited";"IntegratedReport";711;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"60,12%";"Estimated";"IntegratedReport";821;"6,4%";"Reported";"IntegratedReport";1186;"5,18%";"Reported";"IntegratedReport";990;"28,14%";"Reported";"IntegratedReport";993;"71,46%";"Estimated";"";""
