"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Karst-Manns";"""Roggatz GmbH & Co. KG"", ""Lenfers, Schwennen und Bauermeister""";"Honzscheid";"e-commerce";"convergence";"DE";"No";"";"nqq2xy8wzm42";"";"1";"Deviation";"2022-03-29";;;;"";;;;"";;;;"";"http://ausnahmslos-film.net/stumm-elektron.pdf";"No";"LKR";"2022-06-25";;;"Yes";;"reasonable";;"ESEF Report";244;"";"N/A";;;;"0,71561506";"Audited";"quantify bluetooth microchip";"ESEF Report";608;"";"N/A";;;;"66,04%";"Audited";"copy optical transmitter";"ESEF Report";19;"8,4%";"Reported";"bypass haptic pixel";"ESEF Report";776;"90,28%";"Incomplete";;;;"42,95%";"Incomplete";"back up primary sensor";"ESEF Report";359;"79,03%";"Estimated";"hack haptic program";"ESEF Report";367;"36,3%";"Audited";"bypass haptic alarm";"ESEF Report";374
"Zanner KG";"""Rentz, Obermaier und Dold"", ""Pogorzelski-Badane"", ""Burkhardt, Vangermain und Wiebe"", ""Bourrouag-Radtke"", ""Beggerow AG"", ""Rose, Knorscheidt und Riester"", ""Lang, Rossberg und Gamlin""";"Bad Ericdorf";"content";"communities";"SO";"No";"";"dn6vbbkh6fai";"";"1";;;;;;"";;;;"";"https://reell-biathlon.info/luxuri%C3%B6s-gesellschaft.pdf";"N/A";"THB";"";;;;"";"N/A";;;;"limited";;"Integrated Report";798;"0,84364755";"Audited";"compress redundant hard drive";"Integrated Report";632;"0,27929951";"Audited";"input redundant circuit";"Integrated Report";943;"0,21752795";"Estimated";;;;"96,97%";"Incomplete";;;;"79,39%";"Incomplete";"reboot open-source interface";"Integrated Report";1101;"";"N/A";;;;"73,81%";"Incomplete";"back up wireless matrix";"Integrated Report";171;"54,29%";"Audited";"generate 1080p pixel";"Integrated Report";256;"14,7%";"Audited";"navigate bluetooth application";"Integrated Report";317
"Haack-Blochwitz";"""Rabenstein Gruppe"", ""Gutschank, Weller und Schäfer"", ""Schwartz-Ehmann"", ""Spitzmüller-Hoffman"", ""Schedler GmbH & Co. KG"", ""Finke-Tonn"", ""Meissner KG"", ""Laack-Krull""";"Ost Markusscheid";"markets";"bandwidth";"DZ";"No";"8j0xanq9q274";"";"";"1";"Deviation";;"https://xn--schn-pfund-gcb.name/verbrieft-gramm.pdf";;"XFU";"2022-07-28";;;;"";;;;"";"https://xn--eigenstndig-mineral-mwb.org/z%C3%A4h-backgammon.pdf";"No";"EEK";"";"Yes";"Yes";"No";;"reasonable";"Wassilew, Zeidler und Adam";"Annual Report";1072;"0,57311632";"Estimated";"override neural array";"ESEF Report";538;"0,29108312";"Reported";"bypass open-source bus";"ESEF Report";973;"0,73206738";"Audited";"connect optical monitor";"Annual Report";1084;"26,9%";"Estimated";"index multi-byte transmitter";"Annual Report";279;"16,87%";"Estimated";"override open-source microchip";"ESEF Report";631;"83,35%";"Audited";"transmit wireless hard drive";"ESEF Report";789;"6,52%";"Estimated";"quantify back-end monitor";"Annual Report";80;"43,82%";"Incomplete";;;;"48,47%";"Reported";"connect primary bus";"ESEF Report";2
"Osei, Siener und Bak";"""Engel GmbH"", ""Schultze AG"", ""Franke-Reifenrath""";"Mateoscheid";"supply-chains";"e-tailers";"PE";"No";"niee7a1kmwsz";"23w3su64ov5g";"";"1";"Deviation";"2022-03-27";"https://einwandfrei-islam.de/friedvoll-jazz.pdf";;"CVE";"2022-02-26";"https://lebensnah-metallurgie.ch/g%C3%BCnstig-museum.pdf";"No";"FJD";"2022-02-01";"http://enorm-wohnhaus.info/ansprechend-zimmer.pdf";;"GEL";"2022-09-28";"http://chronologisch-fahrer.info/auserw%C3%A4hlt-menschenrecht.pdf";"No";"GEL";"";"Yes";"No";;;"none";;;;"0,51750427";"Audited";"reboot digital sensor";"Integrated Report";209;"0,1763593";"Audited";"compress primary matrix";"Annual Report";164;"";"N/A";;;;"";"N/A";;;;"60,08%";"Audited";"override haptic interface";"Annual Report";411;"19,87%";"Reported";"compress online application";"ESEF Report";283;"31,75%";"Audited";"generate mobile hard drive";"Integrated Report";283;"10,85%";"Audited";"generate wireless bandwidth";"Annual Report";978;"61,65%";"Estimated";"calculate back-end system";"Sustainability Report";708
"Vieweg-Kraft";"""Weidner GmbH"", ""Streller-Balkow"", ""Leide KG""";"Willwacherscheid";"relationships";"methodologies";"GF";"No";"";"n7qjxqeg3w29";"4k6aywp80wjk";"1";;;;;;"";"http://xn--verfhrerisch-dach-52b.org/flott-entdeckung.pdf";"Yes";"SCR";"";;;;"";"http://xn--hinreiend-magen-vib.ch/wundervoll-element.pdf";"No";"EUR";"";"No";"Yes";"Yes";3735;"limited";"Ranz-Nabein";;;"0,63588593";"Estimated";"quantify auxiliary application";"ESEF Report";929;"0,71375057";"Estimated";;;;"0,87645907";"Reported";"reboot multi-byte bus";"Sustainability Report";714;"94,55%";"Reported";"back up haptic bus";"ESEF Report";709;"4,66%";"Reported";"bypass bluetooth protocol";"ESEF Report";465;"59,95%";"Audited";"quantify redundant sensor";"Sustainability Report";576;"72,41%";"Audited";"program 1080p firewall";"Sustainability Report";594;"85,52%";"Estimated";;;;"31,75%";"Incomplete";"program neural transmitter";"ESEF Report";727
"Bremer, Cleve und Newton";"""Jacobs-Gombert"", ""Börgeling GmbH"", ""Schlawitz, Poeschl und Kettenis"", ""Geissler KG"", ""Battke AG"", ""Suffa-Bader"", ""Lenk-Bühler"", ""Dutkiewicz, Heberstreit und Vieweg""";"Neu Hasan";"ROI";"web services";"VE";"No";"ylqqq7t1fo69";"iaethh4drqwn";"";"1";;;;;;"";"https://jugendlich-entdeckung.net/jovial-bronze.pdf";"No";"XAU";"";;;;"";;;;"";"No";"Yes";;;"none";;;;"0,15912722";"Reported";"quantify bluetooth interface";"Sustainability Report";908;"";"N/A";;;;"0,47399248";"Audited";"override mobile hard drive";"Sustainability Report";23;"56,23%";"Estimated";;;;"6%";"Reported";"synthesize 1080p sensor";"Sustainability Report";1054;"79,22%";"Incomplete";;;;"13,87%";"Estimated";;;;"55,34%";"Incomplete";;;;"60,19%";"Estimated";;;
"Mielke Gruppe";"""Dieckmann UG"", ""Dombrowski AG"", ""Benninger OHG"", ""Timmermann, Dylus und Pallentin""";"Bad Aymanscheid";"infrastructures";"web services";"JM";"No";"";"6nfkkj4o34zo";"51vslnprcdnl";"1";"Deviation";;"https://wagemutig-pocken.ch/physikalisch-virus.pdf";;"NOK";"";"http://tauglich-nomen.ch/ehrlich-fl%C3%A4che.pdf";;"GYD";"2022-02-14";"https://umwerfend-platin.com/teamf%C3%A4hig-badezimmer.pdf";"Yes";"MRO";"";;;;"";"N/A";"Yes";"Yes";61530;"limited";;;;"0,26639081";"Audited";"hack redundant transmitter";"Sustainability Report";21;"0,45375206";"Audited";"back up wireless card";"Annual Report";403;"0,71783244";"Estimated";"calculate open-source program";"Integrated Report";208;"68,87%";"Incomplete";;;;"14,33%";"Incomplete";"generate primary monitor";"Sustainability Report";163;"75,05%";"Reported";"program auxiliary alarm";"Sustainability Report";1046;"95,45%";"Estimated";"program digital driver";"Integrated Report";1141;"";"N/A";;;;"48,81%";"Reported";"program wireless bus";"Sustainability Report";572
"Osenberg-Zinser";"""Boyde OHG"", ""Wessinghage GmbH & Co. KG"", ""Schupp, Berner und Wollenberg"", ""Szendrei, Ney und Ghirmai"", ""Panzig, Brandenburg und Wezel""";"Annekedorf";"e-commerce";"markets";"ZW";"No";"sr66cfz4bu2y";"dk84fl7ecwrc";"f4fwq9dzjdrj";"1";"No Deviation";"2022-03-28";;;;"";;;;"";"http://chancenlos-schwangerschaft.de/vertrauensvoll-kn%C3%B6chel.pdf";"N/A";"KRW";"";"http://sinnlich-kamel.name/kennerisch-islam.pdf";"No";"MWK";"";"No";"Yes";"Yes";81835;"none";;;;"0,05269939";"Audited";"back up primary firewall";"Integrated Report";526;"0,46272989";"Reported";"input cross-platform monitor";"Integrated Report";1140;"0,75440155";"Estimated";"hack mobile system";"ESEF Report";886;"84,52%";"Estimated";;;;"26,47%";"Reported";"navigate digital firewall";"Integrated Report";816;"21,35%";"Estimated";"transmit primary monitor";"ESEF Report";523;"35,8%";"Audited";"program back-end protocol";"Integrated Report";665;"80,66%";"Incomplete";"calculate 1080p circuit";"Integrated Report";772;"54,68%";"Estimated";"compress cross-platform circuit";"ESEF Report";1070
"Bichler, Hargasser und Neumair";"""Decker-Mattern"", ""Schreck-Koubaa"", ""Terheiden-Scheer""";"Alt Alessa";"niches";"models";"BI";"No";"s3nl290hypff";"0uk3f5jcb71w";"9j1aihxpx816";"1";;;"http://undurchsichtig-computer.info/wieselflink-nationalsozialismus.pdf";"No";"GMD";"2021-11-08";"http://fruchtsam-monat.org/verl%C3%A4sslich-schlange.pdf";"No";"MXN";"2021-12-16";"https://xn--vorbildlich-archologie-g5b.org/k%C3%BCnstlich-kino.pdf";"N/A";"SHP";"";"http://xn--durchsetzungsstark-lwe-eic.info/kontrolliert-bibliographie.pdf";"N/A";"GIP";"2022-07-10";"N/A";"No";;41203;"limited";"Kröger Gruppe";;;"0,20486541";"Reported";"reboot primary system";"Annual Report";998;"0,69956218";"Incomplete";"reboot auxiliary microchip";"ESEF Report";622;"0,67084727";"Estimated";"back up online driver";"ESEF Report";1196;"80,05%";"Estimated";"parse back-end microchip";"Sustainability Report";250;"21,48%";"Estimated";;;;"43,43%";"Incomplete";;;;"";"N/A";;;;"97,04%";"Reported";"back up multi-byte hard drive";"Annual Report";147;"81,43%";"Audited";"override wireless pixel";"Annual Report";182
"Langhirt, Tasche und Lutz";"""Damaske-Schult"", ""Konya, Zapletal und Münch"", ""Marahrens, Pingpank und Mielke"", ""Kutscherauer-Blaschek"", ""Klopsch, Verniest und Kiessling""";"Jasonland";"niches";"action-items";"KN";"No";"3b2jdo7ztn5j";"94wjf8bngn6u";"m6d7zgqnn0rj";"1";"No Deviation";;"http://dominant-busen.de/wachsam-fu%C3%9Fball.pdf";"N/A";"KES";"2022-09-20";;;;"";;;;"";;;;"";;"No";"No";;"reasonable";;;;"";"N/A";;;;"";"N/A";;;;"0,15147055";"Incomplete";"input open-source hard drive";"Annual Report";183;"3,27%";"Incomplete";"compress redundant pixel";"Annual Report";1062;"25,13%";"Incomplete";"compress haptic bus";"Annual Report";942;"";"N/A";;;;"61,12%";"Incomplete";"navigate primary hard drive";"Annual Report";361;"92,53%";"Audited";"override virtual sensor";"Annual Report";316;"72,34%";"Audited";"hack virtual feed";"Annual Report";408
"Mallmann, Green und Schahbasian";"""Haaf-Haschke"", ""Bader, Lindner und Bühler"", ""Dies-Astafei"", ""Kohlmann-Maisch"", ""Zintl, Karsten und Lammert"", ""Schönball-Urhig""";"Arvedburg";"vortals";"e-markets";"NC";"No";"";"sja72kyrd7d4";"";"1";"No Deviation";"2022-06-01";"http://exquisit-farbe.de/beispielhaft-kommunismus.pdf";"N/A";"ERN";"";;;;"";;;;"";"http://reizend-anderes.com/ausnahmslos-tuberkulose.pdf";"N/A";"SAR";"";"No";;"Yes";;"limited";"Lorenz UG";;;"0,23315354";"Estimated";;;;"0,43461364";"Estimated";;;;"0,09295331";"Audited";"program 1080p driver";"Annual Report";1137;"90,62%";"Reported";"copy auxiliary array";"ESEF Report";270;"91,91%";"Incomplete";;;;"16,3%";"Estimated";"index neural program";"ESEF Report";1139;"20,29%";"Reported";"generate mobile feed";"ESEF Report";711;"80,39%";"Estimated";"parse mobile microchip";"Annual Report";1114;"75,69%";"Incomplete";;;
"Brand UG";"""Thränhardt, Montag und Hensel"", ""Krohn, Ibe und Laack"", ""Urhig AG""";"Wibkedorf";"functionalities";"paradigms";"AQ";"No";"e8cg8dx7k6sd";"";"c2u5p6dy7ati";"1";;"2021-12-14";;;;"";"http://reich-wasser.info/dankbar-zimmer.pdf";"N/A";"XCD";"2022-04-15";"http://wieselflink-tanz.de/solidarisch-verh%C3%BCtung.pdf";"N/A";"STN";"";"http://galant-metallurgie.com/vertr%C3%A4glich-konjunktion.pdf";"Yes";"XOF";"";"No";"Yes";"No";19407;"limited";;"Sustainability Report";968;"0,9024901";"Estimated";"index wireless firewall";"Sustainability Report";1043;"";"N/A";;;;"0,63707463";"Reported";"program cross-platform bandwidth";"Integrated Report";1145;"43,6%";"Audited";"connect wireless circuit";"Integrated Report";788;"";"N/A";;;;"68,59%";"Incomplete";;;;"62,82%";"Incomplete";"calculate wireless pixel";"ESEF Report";558;"26,9%";"Incomplete";;;;"53,19%";"Incomplete";;;
"Friedenberg, Einert und Schmitz";"""Duma AG"", ""Reusse-Burmeister"", ""Laack-Sagafe"", ""Menga, Gröss und Tilgner"", ""Köseoglu GmbH & Co. KG"", ""Martel Gruppe"", ""Heuck-Rapp"", ""Weight GmbH"", ""Büker UG""";"Neu Mikescheid";"channels";"functionalities";"ER";"No";"";"";"mztmau5mkuye";"1";;;;;;"";;;;"";;;;"";"http://stoisch-junge.de/begabt-ozean.pdf";"N/A";"XAF";"2022-05-26";"N/A";"No";"No";;"none";;;;"0,4709484";"Audited";"override solid state array";"ESEF Report";1073;"0,60053475";"Estimated";"generate online capacitor";"ESEF Report";324;"0,76835843";"Reported";"quantify neural interface";"ESEF Report";873;"78,33%";"Audited";"hack auxiliary panel";"ESEF Report";920;"42,14%";"Estimated";;;;"29,5%";"Incomplete";;;;"32,48%";"Audited";"synthesize virtual matrix";"ESEF Report";199;"7,15%";"Audited";"parse solid state firewall";"ESEF Report";125;"73,86%";"Incomplete";;;
"Klopsch, Thränhardt und Buschbaum";"""Schmidtchen, Daudrich und Nagel"", ""Bos-Wolfarth"", ""Dobbrunz, Wierig und Wachtel"", ""Grothkopp GmbH"", ""Howard-Huckestein"", ""Kinzy KG"", ""Sauerland Gruppe"", ""Umbach GmbH""";"Szendreistadt";"users";"networks";"MH";"No";"m8ys3e4o9wkr";"";"";"1";;"2022-06-03";;;;"";;;;"";"https://treu-cricket.net/dringend-metallurgie.pdf";"Yes";"YER";"";;;;"";"N/A";"No";"Yes";89152;"none";;;;"0,10960649";"Incomplete";"generate neural protocol";"Integrated Report";260;"0,75752583";"Reported";"synthesize auxiliary application";"Integrated Report";995;"";"N/A";;;;"76,59%";"Incomplete";;;;"68,49%";"Incomplete";"input solid state program";"Integrated Report";339;"67,5%";"Reported";"transmit digital program";"Integrated Report";437;"21,31%";"Estimated";"hack back-end panel";"Integrated Report";637;"9,93%";"Incomplete";;;;"52,1%";"Audited";"input mobile capacitor";"Integrated Report";87
"Ade Gruppe";"""Bethke AG"", ""Krohn, Schersing und Raubuch"", ""Hirsch, Kulimann und Lg"", ""Lutz-Everts"", ""Wölpert-Lenfers"", ""Tächl, Marschek und Eifert"", ""Schedler, Kunz und Bak""";"Ennoscheid";"metrics";"functionalities";"QA";"No";"";"bvsekbfidyup";"";"1";"Deviation";;"https://vorbehaltlos-jugendliche.info/prestigevoll-schie%C3%9Fpulver.pdf";"No";"XTS";"";"https://xn--vorzglich-verben-mzb.de/talentiert-diamant.pdf";;"DKK";"2021-10-06";"http://verspielt-erfahrung.org/attraktiv-substantiv.pdf";"N/A";"GMD";"2022-07-13";;;;"";;"Yes";"No";;"none";;;;"0,07694748";"Incomplete";;;;"0,08084099";"Estimated";"copy wireless sensor";"Sustainability Report";716;"";"N/A";;;;"14,34%";"Estimated";;;;"41,22%";"Reported";"hack primary capacitor";"Integrated Report";934;"56,31%";"Estimated";"calculate bluetooth protocol";"Sustainability Report";577;"69,05%";"Incomplete";"connect back-end hard drive";"Integrated Report";346;"77,08%";"Audited";"compress wireless feed";"Integrated Report";1146;"";"N/A";;;
"Strutz-Blume";"""Uliczka-Plautz""";"Bad Rianastadt";"initiatives";"experiences";"SA";"No";"oloif9ccpudw";"";"s5nz8na7za14";"1";"Deviation";"2021-11-27";"http://objektiv-musiker.ch/kokett-autor.pdf";"Yes";"KYD";"";"https://wahrheitsliebend-katze.net/extravertiert-bett.pdf";;"LBP";"";;;;"";"http://richtig-erfahrung.info/tief-b%C3%A4r.pdf";"No";"XBD";"2022-02-13";"No";;"No";75135;"limited";"Roba, Kreissig und Dieckmann";"Sustainability Report";488;"0,95734726";"Estimated";;;;"0,32140303";"Audited";"back up mobile bandwidth";"ESEF Report";1117;"0,64741521";"Incomplete";"transmit 1080p matrix";"ESEF Report";1176;"";"N/A";;;;"0,38%";"Incomplete";;;;"29,67%";"Reported";"synthesize 1080p matrix";"Sustainability Report";505;"35,48%";"Reported";"copy optical transmitter";"ESEF Report";185;"29,98%";"Incomplete";"generate virtual program";"ESEF Report";810;"";"N/A";;;
"Deerberg-Brehmer";"""Walz GmbH & Co. KG"", ""Ophey, Schuri und Schrader"", ""Lichtl, Schnelting und Kühn"", ""Elss-Heidler""";"West Milanburg";"models";"platforms";"GI";"No";"";"";"22wv868v6mpe";"1";"No Deviation";;"https://xn--spritzig-sugetier-zqb.name/belebend-fu%C3%9Fball.pdf";"N/A";"NOK";"";"http://billig-mars.org/genau-freiheit.pdf";"Yes";"SOS";"2022-06-28";"http://stattlich-kaffee.de/detailliert-ebene.pdf";"No";"CRC";"2022-06-24";"https://ehrenhaft-mineral.de/umjubelt-klassik.pdf";;"PYG";"2022-03-03";"No";"Yes";"No";;"limited";;"ESEF Report";419;"0,06237599";"Reported";"calculate auxiliary monitor";"Sustainability Report";76;"0,38193837";"Audited";"quantify solid state matrix";"Integrated Report";1;"0,56348912";"Reported";"hack primary program";"Integrated Report";63;"21,08%";"Estimated";"navigate optical card";"ESEF Report";144;"25,27%";"Reported";"calculate neural circuit";"Sustainability Report";1135;"38,54%";"Reported";"reboot solid state port";"ESEF Report";1100;"17,13%";"Audited";"quantify open-source protocol";"Integrated Report";344;"47,64%";"Reported";"override cross-platform firewall";"Integrated Report";185;"14,24%";"Incomplete";"parse haptic application";"Annual Report";844
"Mrugalla, Sievers und Heinrich";"""Malkus, Schwanbeck und Tasche"", ""Lepthin GmbH & Co. KG"", ""Goedicke-Suthe""";"Schwennendorf";"infrastructures";"models";"MK";"No";"l6c6vamnzts3";"dmf5c50zrz0a";"kklas4foa1k0";"1";;;"https://stilbewusst-dame.de/fantasiereich-durchfall.pdf";"N/A";"BWP";"2022-09-23";;;;"";"http://erstrangig-pocken.org/edelm%C3%BCtig-stunde.pdf";;"BAM";"2022-06-05";"https://kalt-katastrophe.com/lahm-adler.pdf";;"ZAR";"2021-10-19";"Yes";"No";"No";9753;"none";;;;"0,40455722";"Reported";"bypass 1080p firewall";"ESEF Report";800;"";"N/A";;;;"0,14280864";"Reported";"hack digital feed";"Annual Report";637;"88,94%";"Incomplete";"back up cross-platform feed";"Integrated Report";862;"9,75%";"Audited";"index primary bandwidth";"Annual Report";696;"64,28%";"Estimated";;;;"60,04%";"Audited";"input wireless program";"Integrated Report";534;"29,27%";"Audited";"synthesize cross-platform card";"Integrated Report";905;"95,07%";"Estimated";"transmit cross-platform protocol";"Integrated Report";349
"Feld UG";"""Pohland-Scharf"", ""Heinrich, Buder und Golling"", ""Preuss, Prey und Schmidt"", ""Bürger Gruppe""";"Timodorf";"experiences";"vortals";"MU";"No";"";"154okigurhgb";"";"1";"No Deviation";"2022-08-31";"https://xn--elysisch-mbel-rmb.name/siegreich-krankheiten.pdf";"No";"FJD";"";"http://elegant-sprengstoff.name/vollst%C3%A4ndig-erfinder.pdf";"No";"FJD";"";"http://entscheidungsfreudig-backgammon.net/rasant-junge.pdf";"N/A";"PLN";"";"http://xn--professionell-unterernhrung-wkc.ch/unnachahmlich-penis.pdf";"No";"GMD";"2022-02-19";"N/A";;"No";;"none";;;;"0,67548334";"Reported";"input 1080p system";"Integrated Report";963;"0,53934162";"Audited";"parse cross-platform monitor";"ESEF Report";1131;"0,95920469";"Incomplete";"index mobile microchip";"Integrated Report";1154;"35,03%";"Incomplete";"quantify primary pixel";"Integrated Report";1043;"62,68%";"Reported";"override digital port";"Sustainability Report";950;"10,6%";"Audited";"calculate open-source interface";"Sustainability Report";616;"81,46%";"Audited";"reboot back-end pixel";"Sustainability Report";759;"";"N/A";;;;"";"N/A";;;
"Metzger, Steinmetz und Bauermeister";"""Kawohl-Bogenrieder"", ""Fenner GmbH"", ""Busemann, Siener und Thiomas"", ""Gottschalk-Sihler"", ""Dächert-Schellenbeck"", ""Tiedtke-Savoia""";"Ginaburg";"solutions";"e-commerce";"IS";"No";"";"3z7fi0mx0u54";"";"1";"No Deviation";;"http://salzig-lepra.name/ausgeflippt-busen.pdf";"No";"SZL";"2021-12-28";"http://treffsicher-aids.net/eifrig-backgammon.pdf";"N/A";"LBP";"2022-06-16";"http://epochemachend-kupfer.ch/sprachlos-cricket.pdf";"No";"CNY";"";"http://falsch-rock.org/wundervoll-anatomie.pdf";"N/A";"KMF";"";"No";;"No";;"none";;;;"0,76634133";"Audited";"input redundant protocol";"Integrated Report";996;"0,15119371";"Reported";"synthesize primary alarm";"Annual Report";151;"0,35474824";"Reported";"quantify virtual application";"ESEF Report";429;"15,93%";"Audited";"compress multi-byte capacitor";"Integrated Report";1079;"18,51%";"Audited";"parse online transmitter";"Annual Report";31;"29,21%";"Reported";"override haptic capacitor";"Sustainability Report";81;"48,34%";"Audited";"input bluetooth pixel";"Integrated Report";841;"34,9%";"Incomplete";"connect haptic monitor";"Annual Report";200;"55,97%";"Incomplete";"compress 1080p capacitor";"ESEF Report";317
"Buchrucker, Riethmüller und Reinberg";"""Lipus-Sievers"", ""Sielemann OHG"", ""Scherbarth, Cronjäger und Sievers"", ""Gaba-Weimer""";"Ost Simon";"applications";"systems";"CL";"No";"lpyrzfjc3fse";"9bedapfqtdh7";"8b47wo5uvvq9";"1";"No Deviation";"2022-06-12";;;;"";;;;"";;;;"";"http://problemlos-elektronik.net/einzigartig-hund.pdf";"N/A";"HNL";"2022-07-26";"No";"Yes";;;"reasonable";;"ESEF Report";1011;"0,3131306";"Reported";"synthesize open-source application";"ESEF Report";669;"0,11487008";"Reported";"override auxiliary array";"ESEF Report";550;"0,26079187";"Incomplete";"index back-end microchip";"ESEF Report";241;"";"N/A";;;;"";"N/A";;;;"55,01%";"Incomplete";"compress multi-byte capacitor";"ESEF Report";1175;"33,18%";"Reported";"quantify wireless interface";"ESEF Report";849;"";"N/A";;;;"";"N/A";;;
"Bienasch OHG";"""Rupprecht-Matschke"", ""Steinkamp AG"", ""Saflanis-Mohrhard""";"Stollescheid";"convergence";"users";"GQ";"No";"4756c3kj8xod";"0mkeg8aydlce";"wrlah73kx0xs";"1";"No Deviation";;"http://xn--relativ-lnge-ocb.info/massiv-reaktion.pdf";"N/A";"TWD";"";"https://diplomatisch-geschichte.com/redselig-rampe.pdf";"Yes";"TMT";"2022-09-12";;;;"";"http://empfindsam-agnostizismus.info/steil-bier.pdf";"No";"XTS";"";"No";"Yes";"No";;"limited";"Sachse, Rautenkranz und Mathies";"Annual Report";882;"0,35767501";"Estimated";"hack open-source firewall";"ESEF Report";193;"0,79676339";"Estimated";;;;"0,5892654";"Estimated";;;;"33,9%";"Reported";"transmit auxiliary pixel";"Annual Report";344;"9,81%";"Incomplete";;;;"85,78%";"Estimated";;;;"10,82%";"Audited";"calculate optical circuit";"Sustainability Report";83;"85,2%";"Reported";"generate primary system";"Annual Report";367;"76,5%";"Reported";"quantify optical bandwidth";"Sustainability Report";71
"Bak KG";"""Tietze KG"", ""Beele KG"", ""Hechler, Nieklauson und Eplinius"", ""Haupt-Kemper"", ""Dück-Stern"", ""Bruhns KG"", ""Delonge, Bussmann und Jerschabek"", ""Wurm-Horna""";"Kappescheid";"blockchains";"experiences";"CF";"No";"z89bq3s4hsqk";"yxjhrashtlqi";"bktru2do43zp";"1";"Deviation";;"http://xn--verlsslich-laser-ynb.com/gespr%C3%A4chig-durchfall.pdf";"No";"MMK";"2022-01-28";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"0,62858607";"Reported";"override digital firewall";"Annual Report";798;"0,22503406";"Incomplete";"override mobile capacitor";"Annual Report";1152;"";"N/A";;;;"";"N/A";;;;"86,81%";"Incomplete";;;;"";"N/A";;;;"77,67%";"Reported";"copy back-end driver";"Annual Report";421;"31,02%";"Reported";"input cross-platform pixel";"Annual Report";103;"41,44%";"Reported";"back up bluetooth bus";"Annual Report";776
