"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lange, Lokar und Polifka";"""Moguenara OHG"", ""Heuck-Gatzka"", ""Mehlorn Gruppe"", ""Mattern KG"", ""Schahbasian, Normann und Zekl""";"Vanburg";"users";"users";"RS";"No";"";"amh4cpupm2ci";"";"1";"No Deviation";"2022-02-08";"http://vorbildlich-schwert.com/fantastisch-schie%C3%9Fpulver.pdf";"N/A";"MAD";"2022-01-23";"https://zuvorkommend-riff.com/piet%C3%A4tvoll-adverb.pdf";"Yes";"MRO";"";"https://ergiebig-arm.ch/anst%C3%A4ndig-sprengstoff.pdf";;"KHR";"2022-03-14";"https://xn--bewunderungswrdig-rampe-opc.de/spa%C3%9Fig-anarchie.pdf";"N/A";"AED";"2022-07-08";"No";;"Yes";78658;"none";;;;"";"N/A";;;;"0,78452141";"Audited";"back up online interface";"Annual Report";126;"0,27462451";"Estimated";"calculate 1080p panel";"Sustainability Report";1193;"22,57%";"Audited";"synthesize redundant feed";"Annual Report";392;"26,91%";"Audited";"copy haptic circuit";"Sustainability Report";508;"55,49%";"Audited";"navigate haptic firewall";"Integrated Report";558;"66,68%";"Estimated";;;;"9,9%";"Audited";"generate solid state feed";"Integrated Report";554;"5,89%";"Incomplete";"calculate digital firewall";"Annual Report";211
"Bremser, Volk und Hartz";"""Kruger, Leimbach und Kähler"", ""Ne AG""";"Schwanitzstadt";"initiatives";"interfaces";"UZ";"No";"0jlvrrdhzqq7";"3wuiihvwdxlg";"rg7qqzq430wc";"1";"No Deviation";"2022-07-02";;;;"";;;;"";"https://leistungsorientiert-leben.ch/unsterblich-teppich.pdf";"Yes";"EEK";"";"https://xn--begngsam-faschismus-89b.name/gigantisch-mensch.pdf";;"EEK";"";"No";;;;"none";;;;"0,16457887";"Reported";"input virtual panel";"ESEF Report";377;"0,9097084";"Reported";"navigate bluetooth alarm";"ESEF Report";206;"";"N/A";;;;"84,26%";"Incomplete";;;;"42,66%";"Reported";"program virtual program";"ESEF Report";298;"73,01%";"Incomplete";;;;"78,38%";"Incomplete";"hack neural system";"ESEF Report";491;"99,3%";"Reported";"bypass online microchip";"Integrated Report";872;"29,93%";"Estimated";;;
"Benzing GmbH & Co. KG";"""Lange, Kreutz und Rietscher"", ""Boyde-Überacker""";"Ost Saidland";"communities";"markets";"LC";"No";"8rlmshbhoftp";"7eljtbxp6lzw";"";"1";"Deviation";"2021-11-11";;;;"";"https://xn--ngstlich-geologie-pqb.net/progressiv-schlucht.pdf";;"BND";"2021-12-04";;;;"";"https://undurchsichtig-magen.com/besonders-m%C3%A4dchen.pdf";"Yes";"HTG";"2021-12-04";"N/A";;"Yes";;"none";;;;"0,95035366";"Estimated";;;;"0,89255047";"Audited";"program 1080p microchip";"ESEF Report";469;"0,36936904";"Incomplete";;;;"51,29%";"Estimated";"parse redundant monitor";"Sustainability Report";623;"72,66%";"Incomplete";;;;"21,87%";"Incomplete";;;;"55,82%";"Estimated";;;;"98,79%";"Incomplete";"generate auxiliary card";"ESEF Report";470;"75,58%";"Incomplete";;;
"Möldner OHG";"""Frauen Gruppe"", ""Kirch GmbH"", ""Ponitzsch, Lieder und Dreier""";"Bad Franziskastadt";"users";"bandwidth";"ML";"No";"293jok2ozfbq";"qmyvaw9x2jix";"rswebsmqxdo6";"1";"Deviation";;;;;"";;;;"";"http://vollkommen-elektronik.com/gestanden-kirche.pdf";"Yes";"SAR";"2021-10-27";"https://entschlussfreudig-farbe.com/extravagant-parkhaus.pdf";"N/A";"AUD";"";"No";"Yes";"No";17135;"none";;;;"0,45646592";"Audited";"calculate mobile protocol";"Integrated Report";558;"0,89735198";"Incomplete";"quantify mobile bandwidth";"Integrated Report";863;"0,65439896";"Incomplete";"compress solid state firewall";"ESEF Report";722;"86,96%";"Incomplete";"navigate digital protocol";"ESEF Report";706;"16,19%";"Incomplete";"hack mobile matrix";"Integrated Report";1086;"95,4%";"Estimated";;;;"47,39%";"Estimated";"synthesize cross-platform array";"ESEF Report";880;"";"N/A";;;;"44,51%";"Incomplete";;;
"Rink-Alexa";"""Frank OHG"", ""Bienasch, Krohn und Lang"", ""Frahmeke Gruppe""";"Steigaufscheid";"channels";"markets";"AQ";"No";"";"x4ygusviuvmr";"71u40q3726rq";"1";"No Deviation";"2022-05-04";"https://exquisit-milch.info/umst%C3%A4ndlich-rudern.pdf";"N/A";"KPW";"";"http://stabil-verstand.de/robust-spiel.pdf";;"JMD";"2022-04-05";;;;"";;;;"";"N/A";;;;"none";;;;"0,86559302";"Estimated";"program mobile bus";"Sustainability Report";184;"";"N/A";;;;"0,44845668";"Incomplete";;;;"5,56%";"Incomplete";"override multi-byte alarm";"Annual Report";297;"96,55%";"Estimated";;;;"64,2%";"Audited";"bypass bluetooth hard drive";"Sustainability Report";473;"74,18%";"Reported";"index solid state circuit";"Sustainability Report";728;"51,72%";"Incomplete";"hack digital program";"Annual Report";260;"44,83%";"Estimated";"copy multi-byte protocol";"Annual Report";125
"Arendt, Brüggmann und Neimke";"";"Terheidenscheid";"applications";"vortals";"GT";"No";"a65d56wvglob";"";"lmxc54mvcbkg";"1";"No Deviation";"2022-02-09";;;;"";;;;"";;;;"";"https://wagemutig-diamant.info/kurz-erfahrung.pdf";"No";"LVL";"";;"No";"Yes";;"limited";"Rheder-Jonas";"ESEF Report";850;"0,83307084";"Reported";"hack open-source bandwidth";"ESEF Report";49;"";"N/A";;;;"0,38942015";"Audited";"program haptic capacitor";"ESEF Report";397;"82,32%";"Audited";"back up redundant alarm";"ESEF Report";611;"62,34%";"Estimated";"copy neural card";"ESEF Report";832;"11,79%";"Incomplete";"copy solid state panel";"ESEF Report";608;"26,78%";"Reported";"quantify auxiliary pixel";"ESEF Report";271;"94,18%";"Reported";"override back-end array";"ESEF Report";358;"54,48%";"Reported";"reboot optical panel";"ESEF Report";675
"Zipse-Kinadeter";"""Kölotzei-Kasten"", ""Geyer-Schönherr"", ""Newton, Lichtenhagen und Pajonk"", ""Matula-Hackbusch"", ""Kutzner-Schreiner"", ""Merkel GmbH & Co. KG""";"Alt Dean";"e-services";"markets";"MO";"No";"64dngibzmscr";"dl77bncede37";"";"1";"No Deviation";;"http://xn--nachdrcklich-pferd-r6b.info/zusammenh%C3%A4ngend-kilogramm.pdf";"No";"CUC";"";"http://unbeirrbar-denker.com/mysteri%C3%B6s-schie%C3%9Fpulver.pdf";"No";"IQD";"2022-09-02";"https://xn--zahnlos-sure-ocb.com/hart-wissenschaftler.pdf";"No";"COP";"";"https://xn--kurios-lnge-s8a.name/sprachlos-neptun.pdf";"No";"YER";"2021-12-22";;;;;"none";;;;"0,66748685";"Incomplete";;;;"0,41912226";"Estimated";"compress cross-platform system";"Annual Report";1037;"0,58429963";"Reported";"bypass auxiliary microchip";"Integrated Report";859;"26,18%";"Incomplete";;;;"7,56%";"Estimated";"input neural bus";"Sustainability Report";1110;"53,82%";"Estimated";;;;"5,39%";"Estimated";"parse online feed";"ESEF Report";599;"10,25%";"Incomplete";;;;"86,56%";"Incomplete";"navigate primary microchip";"Annual Report";506
"Kuschmann, Kass und Wilhelm";"""Bruckmann-Hetzler"", ""Schwarzer, Rokossa und Börgeling"", ""Liebach, Restle und Unger"", ""Gamlin, Bertenbreiter und Hetzler"", ""Keiner-Lenz"", ""Mikitenko, Müller und Schuermann"", ""Northoff OHG""";"Alt Joshuascheid";"models";"web-readiness";"GL";"No";"";"jrsm8ad853va";"";"1";;"2022-02-02";"http://monatlich-philosophie.de/zielsicher-biologie.pdf";"No";"XPD";"2022-04-04";"http://unbefangen-parkhaus.de/liebreizend-agnostizismus.pdf";"No";"LVL";"2022-02-23";"https://bedenkenlos-mars.de/umschw%C3%A4rmt-regen.pdf";"N/A";"BAM";"";"https://xn--gensslich-renaissance-bic.ch/verwegen-schrank.pdf";"N/A";"ISK";"2022-02-21";"Yes";;;;"none";;;;"0,57106393";"Reported";"synthesize multi-byte bandwidth";"Sustainability Report";1050;"0,2753963";"Estimated";"calculate neural card";"ESEF Report";920;"0,12289866";"Estimated";"program optical array";"Integrated Report";1075;"83,81%";"Audited";"quantify 1080p driver";"Annual Report";767;"21,94%";"Estimated";"connect virtual protocol";"Integrated Report";247;"94,34%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"97,04%";"Audited";"calculate online port";"Sustainability Report";610
"Preuss KG";"""Kurschilgen, Schönebeck und Bauer"", ""Ender, Gaba und Gürbig""";"Bad Anjastadt";"portals";"initiatives";"CW";"No";"g5i64v8cvp4n";"";"9ris9s6sgie9";"1";;"2021-11-11";"https://klein-laden.ch/diszipliniert-malaria.pdf";"No";"YER";"";;;;"";;;;"";"https://xn--qualitativ-berschwemmung-5sc.name/ehrenhaft-waffe.pdf";;"ZWL";"2022-03-22";"N/A";"No";"No";;"none";;;;"0,50831752";"Reported";"compress auxiliary transmitter";"ESEF Report";811;"0,81439555";"Audited";"input multi-byte program";"Annual Report";1055;"0,10740148";"Incomplete";"connect online driver";"ESEF Report";1012;"40,9%";"Reported";"input back-end port";"Annual Report";710;"14,04%";"Reported";"input redundant bus";"Annual Report";474;"17,17%";"Reported";"generate virtual port";"Annual Report";1155;"26,67%";"Reported";"transmit haptic circuit";"Annual Report";556;"28,32%";"Audited";"connect 1080p interface";"Annual Report";587;"29,8%";"Incomplete";"bypass optical bus";"ESEF Report";782
"Raubuch, Kohrt und Nussbeck";"""Koster AG""";"Steineckestadt";"applications";"vortals";"BW";"No";"";"";"vnrav5s7yyx2";"1";;;"https://erbaulich-verben.ch/gebildet-pflanze.pdf";;"LYD";"";;;;"";;;;"";;;;"";;"No";;;"none";;;;"0,97536936";"Estimated";;;;"0,97616678";"Incomplete";"back up wireless firewall";"Annual Report";171;"0,2017445";"Estimated";"generate neural transmitter";"Annual Report";8;"";"N/A";;;;"9,04%";"Audited";"index digital monitor";"Annual Report";861;"75,21%";"Estimated";"connect multi-byte bus";"Annual Report";1074;"65,36%";"Reported";"generate bluetooth sensor";"Annual Report";391;"60,05%";"Audited";"override virtual circuit";"Annual Report";779;"30,97%";"Reported";"back up virtual protocol";"Annual Report";416
"Spielvogel, Huber und Paschke";"""Büchele-Anding""";"Cedrikland";"models";"bandwidth";"SK";"No";"";"oiovdscagfl1";"x7pdswtrfpnv";"1";"Deviation";"2022-02-09";"http://leicht-menschenrecht.com/chaotisch-volksmusik.pdf";"Yes";"BTN";"";"https://fortschrittlich-konjunktion.info/fruchtsam-laden.pdf";;"RUB";"";"https://freigiebig-objekte.de/verst%C3%A4ndnisvoll-sonnensystem.pdf";"Yes";"MRO";"2022-01-12";"https://atemberaubend-tier.ch/beh%C3%A4nd-bewusstsein.pdf";"Yes";"LKR";"2022-08-04";"No";"Yes";;;"none";;;;"0,86872973";"Incomplete";;;;"0,17028585";"Estimated";;;;"0,19700801";"Reported";"synthesize back-end matrix";"Annual Report";787;"96,91%";"Reported";"index 1080p card";"Annual Report";482;"87,76%";"Incomplete";;;;"";"N/A";;;;"7,99%";"Incomplete";;;;"48,46%";"Reported";"override bluetooth alarm";"Sustainability Report";1013;"39,55%";"Incomplete";;;
"Conrad-Seigel";"""Leipold-Schley"", ""Kerl AG"", ""Gangnus, Fust und Suthe"", ""Hirt AG"", ""Figura-Klimczak"", ""Malek AG"", ""Zandt, Goller und Mintzlaff""";"Heistscheid";"web-readiness";"convergence";"NA";"No";"";"";"nanlt52v4rqf";"1";"No Deviation";"2021-11-01";;;;"";;;;"";"http://xn--y-frmig-wasserfall-f3b.name/alternativ-nachttisch.pdf";"No";"CVE";"2022-06-03";"http://erprobt-hund.org/einfach-malaria.pdf";"N/A";"SHP";"";"Yes";"Yes";"No";;"none";;;;"0,84896673";"Incomplete";;;;"0,5176054";"Estimated";;;;"0,88099218";"Estimated";;;;"79,54%";"Audited";"parse optical port";"Integrated Report";386;"15,4%";"Estimated";"navigate mobile matrix";"Integrated Report";1064;"81,8%";"Audited";"bypass multi-byte card";"ESEF Report";525;"6,37%";"Estimated";;;;"62,39%";"Reported";"hack online bandwidth";"Integrated Report";1154;"6,04%";"Estimated";;;
"Itt-Beer";"""Schniedermeier GmbH & Co. KG"", ""Nagel, Bouschen und Sagonas"", ""Badane-Lohse"", ""Hüttcher GmbH & Co. KG"", ""Nastvogel, Ahlke und Zanner""";"Alt Rieke";"infomediaries";"deliverables";"KG";"No";"";"47w4t3quyspl";"";"1";"Deviation";;;;;"";"http://selbstsicher-pfund.org/imagin%C3%A4r-ellenbogen.pdf";"Yes";"CLP";"2022-04-11";"https://ordentlich-zinn.info/weltoffen-erfahrung.pdf";"Yes";"HUF";"";"http://ausgeglichen-hochhaus.info/substanzreich-zahl.pdf";"N/A";"XAG";"";;"No";"No";;"none";;;;"0,62238546";"Incomplete";"hack redundant bus";"Sustainability Report";139;"0,19842585";"Estimated";"reboot optical panel";"Integrated Report";679;"0,31092149";"Reported";"copy digital port";"Sustainability Report";759;"42,32%";"Estimated";"quantify neural array";"Integrated Report";837;"";"N/A";;;;"6,26%";"Incomplete";;;;"76,2%";"Reported";"bypass solid state system";"ESEF Report";1178;"51,43%";"Reported";"calculate primary microchip";"ESEF Report";284;"63,6%";"Audited";"parse digital capacitor";"Sustainability Report";501
"Zender, Nerius und Heinrich";"""Münch, Schramm und Viellehner"", ""Eberhardt, Ganzmann und Günz"", ""Motchebon, Lax und Kraus"", ""Osei, Hillard und Karus"", ""Kraus AG"", ""Isak-Holl""";"Walterdorf";"initiatives";"systems";"IS";"No";"y5o4cf1oa1op";"jpl2c5yhn02j";"xkxaz76lbplp";"1";"No Deviation";;"https://x-beliebig-adipositas.ch/freiheitsliebend-substantiv.pdf";"N/A";"GMD";"2022-04-17";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";79852;"none";;;;"0,56941763";"Incomplete";;;;"0,36040116";"Audited";"quantify digital sensor";"Annual Report";1038;"0,53981748";"Audited";"transmit digital firewall";"Annual Report";320;"68,73%";"Incomplete";"transmit redundant pixel";"Annual Report";1167;"30,91%";"Incomplete";;;;"17,41%";"Audited";"reboot redundant panel";"Annual Report";375;"57,31%";"Incomplete";"connect auxiliary circuit";"Annual Report";371;"6,32%";"Reported";"transmit digital microchip";"Annual Report";729;"6,42%";"Incomplete";"navigate haptic program";"Annual Report";993
"Matthes GmbH & Co. KG";"""Köhre UG"", ""Bayer, Gutowicz und Holdt"", ""Heinemann Gruppe""";"West Melinda";"infomediaries";"e-tailers";"GR";"No";"";"";"3zr1fqu1u6mj";"1";"No Deviation";;"https://ideal-gesellschaft.net/integer-schwangerschaft.pdf";"No";"XAF";"2022-02-10";"https://freidenkend-vulkan.de/regnerisch-skelett.pdf";;"STN";"2022-08-10";"http://erotisch-buddhismus.info/liberal-w%C3%A4rme.pdf";"No";"CUP";"";"http://xn--bersichtlich-architektur-usc.info/arm-stahl.pdf";;"LRD";"2022-02-15";"N/A";"No";;78042;"reasonable";"Beavogui-Daimer";;;"0,69468979";"Incomplete";;;;"0,81380472";"Estimated";;;;"0,62506959";"Audited";"reboot mobile transmitter";"Sustainability Report";991;"94,56%";"Incomplete";"calculate auxiliary hard drive";"Sustainability Report";726;"80,86%";"Reported";"compress open-source circuit";"Annual Report";622;"49,08%";"Incomplete";;;;"5,67%";"Estimated";;;;"32,33%";"Audited";"generate open-source matrix";"Integrated Report";531;"16,96%";"Audited";"hack back-end monitor";"Annual Report";823
"Dilla, Alizadeh und Bauschinger";"""Scharf-Baumann"", ""Holtfreter-Weiss"", ""Krauel-Gauder"", ""Kúhnert, Jellinghaus und Dehmel"", ""Göckeritz GmbH"", ""Plautz-Häfner"", ""Hartmann-Jungbluth"", ""Lukoschek AG""";"Neu Patricialand";"web-readiness";"synergies";"JE";"No";"86g5uwlax11i";"u7b7766wazmh";"cccf9cfohc12";"1";;"2022-06-09";"http://transparent-computer.org/grundlegend-stunde.pdf";"No";"BGN";"";"https://xn--spektakulr-knie-8kb.ch/resolut-wolkenkratzer.pdf";;"PYG";"";"https://kalt-kirche.de/energievoll-rock.pdf";"N/A";"MVR";"2022-07-15";"http://wissbegierig-kamel.info/empfehlenswert-rassismus.pdf";"N/A";"BGN";"2022-08-08";"N/A";"Yes";;;"none";;;;"0,90837986";"Estimated";"synthesize 1080p feed";"Sustainability Report";1124;"0,39885793";"Estimated";;;;"0,90352266";"Incomplete";"copy back-end protocol";"ESEF Report";603;"81,05%";"Reported";"bypass optical bus";"Annual Report";337;"71,94%";"Incomplete";"index redundant protocol";"Integrated Report";649;"28,83%";"Reported";"input multi-byte microchip";"ESEF Report";441;"66,77%";"Audited";"parse bluetooth program";"Sustainability Report";254;"29,91%";"Estimated";"copy auxiliary program";"Annual Report";39;"89,42%";"Audited";"hack cross-platform panel";"Sustainability Report";591
"Hübl-Keutel";"""Bienias KG"", ""Strutz Gruppe"", ""Reiber-Ahrenberg"", ""Schwanitz-Wilts""";"Lackland";"systems";"e-tailers";"ID";"No";"abxk0gcbbypq";"";"si5erp9ekslu";"1";"No Deviation";"2021-12-17";;;;"";;;;"";;;;"";"https://energiegeladen-zeh.name/brandaktuell-sprengstoff.pdf";"No";"MKD";"";;"No";"No";78198;"reasonable";;;;"";"N/A";;;;"0,80191527";"Estimated";"parse online panel";"ESEF Report";439;"0,54284166";"Incomplete";"synthesize virtual circuit";"ESEF Report";941;"2,32%";"Estimated";;;;"23,95%";"Audited";"connect bluetooth interface";"ESEF Report";421;"92,09%";"Reported";"copy back-end system";"ESEF Report";799;"39,79%";"Audited";"transmit open-source circuit";"ESEF Report";363;"30,56%";"Reported";"parse bluetooth program";"ESEF Report";208;"77,88%";"Reported";"calculate multi-byte alarm";"ESEF Report";238
"Laux, Roos und Dressler";"""Lutz, Wühn und Proske"", ""Wickert GmbH"", ""Polifka, Bickel und Schott"", ""Albrecht, Hohenberger und Zuber"", ""Lenfers-Smieja"", ""Kröckert, Schuri und Weidner"", ""Balkow, Gadschiew und Fenner""";"Muratland";"content";"infomediaries";"MA";"No";"ar7wb0bmwjeo";"";"qsye282z14m5";"1";"No Deviation";"2022-09-22";;;;"";;;;"";;;;"";"https://xn--entgegenkommend-sugling-c8b.info/musterg%C3%BCltig-quarz.pdf";"N/A";"ILS";"";"N/A";"Yes";;;"reasonable";"Mesloh-Wickert";"ESEF Report";1025;"0,87512493";"Incomplete";"copy redundant application";"ESEF Report";1148;"0,13249408";"Reported";"index solid state monitor";"ESEF Report";791;"0,08272818";"Estimated";"compress digital capacitor";"ESEF Report";874;"30,2%";"Estimated";;;;"88,12%";"Reported";"back up bluetooth firewall";"ESEF Report";72;"67,16%";"Incomplete";"override multi-byte driver";"ESEF Report";737;"13,73%";"Incomplete";;;;"100%";"Reported";"program cross-platform firewall";"ESEF Report";168;"4,62%";"Audited";"copy online bus";"ESEF Report";410
"Kampf-Thränhardt";"""Jamrozy-Siebert"", ""Danneberg-Kock""";"Medinastadt";"solutions";"methodologies";"LS";"No";"8rvztl8szjkt";"";"g2eo3q9zpdrm";"1";"Deviation";;"http://unbeirrbar-vogel.name/bewunderungsw%C3%BCrdig-fu%C3%9Fball.pdf";"N/A";"BDT";"2022-06-30";"http://xn--bildhbsch-technologie-dic.info/trocken-%C3%B6kologie.pdf";"N/A";"TMT";"2021-12-23";;;;"";"http://durchsetzungsstark-venus.net/beachtenswert-neutron.pdf";"No";"TTD";"";"Yes";"Yes";;620;"reasonable";"Peselman OHG";"ESEF Report";1128;"0,83955044";"Incomplete";;;;"0,29164688";"Estimated";;;;"0,34577236";"Estimated";;;;"85,68%";"Incomplete";"transmit online port";"ESEF Report";1123;"62,44%";"Reported";"transmit wireless capacitor";"Sustainability Report";572;"27,38%";"Audited";"input neural matrix";"Annual Report";747;"10,8%";"Incomplete";"copy digital monitor";"Annual Report";1137;"16,87%";"Reported";"generate neural array";"Annual Report";117;"81,65%";"Estimated";"navigate primary driver";"Sustainability Report";670
"Lott, Scherbarth und Liebich";"""Boxhammer-Tuschmo"", ""Weyel AG"", ""Thimm GmbH"", ""Amann, Slotta und Benner"", ""Klapper, Kaiser und Vater"", ""Kubera-Burkhard"", ""Eifert, Erlei und Küter""";"Schwanitzstadt";"infrastructures";"eyeballs";"SJ";"No";"w8tu3e35rlaf";"kal32i3xvry5";"4gkusj5fioi1";"1";"No Deviation";"2022-09-24";"https://xn--mchtig-wille-gcb.de/spontan-aluminium.pdf";;"MVR";"2022-02-07";"http://xn--eigenstndig-neptun-rtb.name/ber%C3%BCckend-dinosaurier.pdf";"Yes";"SHP";"";;;;"";"https://hochwirksam-kultur.ch/nah-zionismus.pdf";"N/A";"MVR";"2022-04-17";"Yes";"Yes";"Yes";;"reasonable";;"Sustainability Report";1122;"0,62881745";"Estimated";;;;"0,9810153";"Estimated";"generate back-end card";"Sustainability Report";831;"0,95879266";"Estimated";"back up open-source circuit";"Annual Report";950;"27,38%";"Reported";"index back-end application";"Sustainability Report";948;"20,49%";"Audited";"hack digital transmitter";"Sustainability Report";842;"64,44%";"Reported";"hack multi-byte monitor";"Annual Report";589;"84,01%";"Incomplete";;;;"38,28%";"Estimated";"connect back-end circuit";"Annual Report";945;"48,71%";"Incomplete";;;
"Schwandke OHG";"""Brömme AG"", ""Milde-Seidel""";"Alt Marwin";"e-markets";"users";"ZW";"No";"mmii3mgtlgh4";"8yd06sm2y38p";"";"1";"No Deviation";;"http://xn--ngstlich-sozialismus-9yb.com/tauglich-petroleum.pdf";;"TTD";"2021-11-23";;;;"";"http://xn--massiv-unterernhrung-pzb.de/authentisch-kamel.pdf";"Yes";"PAB";"";"http://xn--zurckhaltend-verhtung-bico.info/modisch-pr%C3%A4historie.pdf";"No";"AFN";"2022-09-11";"N/A";"Yes";"Yes";;"limited";"Rodowski-Kirst";;;"0,3839861";"Reported";"calculate solid state firewall";"Integrated Report";766;"0,51584572";"Estimated";"parse multi-byte interface";"Annual Report";893;"0,68275181";"Incomplete";"synthesize 1080p driver";"Integrated Report";503;"2,51%";"Audited";"synthesize open-source array";"Integrated Report";586;"43,49%";"Reported";"parse 1080p protocol";"Annual Report";366;"12,04%";"Incomplete";;;;"";"N/A";;;;"82,44%";"Reported";"calculate auxiliary microchip";"Integrated Report";889;"7,52%";"Reported";"reboot 1080p driver";"Annual Report";289
"Zanner, Lohse und Stengel";"""Lg-Aigner"", ""Clarius UG"", ""Schuri-Steinmetz"", ""Kappler, Wilhelm und Zimmer"", ""Fleischer AG""";"Süd Ivonne";"relationships";"networks";"NU";"No";"";"";"rlft11j80530";"1";"No Deviation";;;;;"";"http://gebildet-wasserfall.name/zur%C3%BCckhaltend-%C3%B6l.pdf";"Yes";"IRR";"";;;;"";;;;"";"Yes";"No";;;"none";;;;"";"N/A";;;;"0,90130199";"Incomplete";"compress mobile port";"Sustainability Report";532;"0,40952059";"Estimated";"navigate open-source port";"Sustainability Report";140;"79,08%";"Estimated";;;;"16,04%";"Incomplete";"input digital interface";"Sustainability Report";91;"72,94%";"Audited";"index 1080p alarm";"Sustainability Report";689;"27,79%";"Estimated";"input optical system";"Sustainability Report";1164;"35,87%";"Reported";"index bluetooth capacitor";"Sustainability Report";430;"96,34%";"Reported";"bypass primary hard drive";"Sustainability Report";741
"Schersing, Haschke und Paukner";"""Raubuch-Lg"", ""Bozsik-Schulz"", ""Konya GmbH""";"Nadineland";"deliverables";"networks";"GF";"No";"5ldctmwkw6xi";"jjpydodgg2f6";"46e1fhuhfna5";"1";"No Deviation";;"http://quicklebendig-tor.info/t%C3%BCchtig-m%C3%A4dchen.pdf";"No";"NGN";"2022-08-18";"http://xn--spontan-br-y5a.info/neugierig-mathematiker.pdf";;"KYD";"2021-12-11";"http://xn--vertrumt-schaf-9hb.name/monatlich-realit%C3%A4t.pdf";;"ILS";"2022-02-09";"https://erfrischend-hagel.info/munter-pferd.pdf";"Yes";"AZN";"";"Yes";"Yes";"No";;"none";;;;"0,58012327";"Reported";"index cross-platform hard drive";"ESEF Report";911;"0,05375884";"Audited";"quantify solid state hard drive";"Sustainability Report";1112;"0,37901987";"Reported";"navigate virtual protocol";"Integrated Report";966;"90,23%";"Reported";"quantify auxiliary microchip";"Annual Report";524;"84,55%";"Estimated";;;;"63,57%";"Incomplete";"generate haptic monitor";"Annual Report";816;"59,34%";"Reported";"synthesize back-end bandwidth";"ESEF Report";310;"66,27%";"Incomplete";;;;"70,63%";"Reported";"program wireless array";"Annual Report";286
