"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lohse, Mühleis und Rheder";"""Rother, Van und Bräutigam"", ""Hargasser GmbH"", ""Keutel, Itt und Biedermann""";"Schönfelddorf";"relationships";"MK";"No";"";"65egst088gam";"7z5xzaa7n5";"";"";"1";;;"http://wohlklingend-teppich.com/umfassend-photon.pdf";;"SOS";"2022-08-27";"https://begehrt-mars.com/fresh-geburtenkontrolle.pdf";"N/A";"PLN";"";;;;"";"https://xn--nchtern-reptil-gsb.ch/sicherheitsorientiert-zahl.pdf";"N/A";"AMD";"2022-09-14";"N/A";"Yes";;16155;"none";;;;;"0,8511163";"Incomplete";;;;;"";"N/A";;;;;"0,55210956";"Audited";"program bluetooth program";"Annual Report";636;"infomediaries";"17,36%";"Reported";"connect online driver";"Annual Report";1137;"e-business";"37,12%";"Estimated";;;;;"51,17%";"Audited";"synthesize digital protocol";"Sustainability Report";161;"communities";"7,84%";"Reported";"quantify mobile microchip";"ESEF Report";1032;"eyeballs";"84,61%";"Incomplete";;;;;"9,02%";"Incomplete";"quantify bluetooth bus";"Sustainability Report";617;"eyeballs"
"Hartlieb OHG";"""Mertens-Hengmith"", ""Lausecker, Bönisch und Riethmüller"", ""Spahn, Kinadeter und Linden""";"Herschmannland";"functionalities";"HK";"No";"8hzobc2i9affi69uvfqv";"yqvmarjgenbt";"68mwni48zn";"";"0nl6kuzix";"1";"No Deviation";;"http://xn--bersinnlich-see-yvb.de/hellh%C3%B6rig-diamant.pdf";"No";"COP";"2022-10-23";"https://vornehm-bier.net/weitsichtig-hochhaus.pdf";;"SDG";"";"https://xn--brderlich-bier-hsb.org/wach-anatomie.pdf";;"GHS";"2022-08-02";"https://eindrucksvoll-magen.com/achtsam-magnetismus.pdf";"N/A";"CZK";"2022-07-03";"Yes";"No";"No";64357;"none";;;;;"0,53961541";"Audited";"override solid state transmitter";"Sustainability Report";862;"schemas";"0,87530129";"Estimated";"program open-source bandwidth";"Sustainability Report";48;"architectures";"0,7675977";"Incomplete";"input online capacitor";"Annual Report";139;"interfaces";"24,89%";"Estimated";;;;;"";"N/A";;;;;"34,82%";"Reported";"synthesize 1080p sensor";"Integrated Report";807;"solutions";"47,29%";"Reported";"generate bluetooth microchip";"Sustainability Report";652;"mindshare";"61,38%";"Reported";"copy optical driver";"Integrated Report";448;"web services";"57,34%";"Reported";"parse open-source program";"Sustainability Report";992;"communities"
"Holz-Nabein";"""Bremser GmbH & Co. KG"", ""Schönlebe-Gradzki"", ""Nodler KG"", ""Schweisfurth Gruppe""";"West Naemischeid";"vortals";"CU";"No";"to6nxnuaz7au1ssoiz55";"klxnx61ct5fv";"";"14t0wm9";"u4d57qdpo";"1";;"2022-08-24";"https://leutselig-sozialismus.net/sozial-pyramide.pdf";"N/A";"BHD";"2022-02-25";;;;"";"http://wach-bein.info/wandelbar-wohnzimmer.pdf";"Yes";"BYN";"2022-09-23";"https://xn--billig-sugetier-7kb.org/konstant-finger.pdf";"No";"BAM";"";"No";"No";"Yes";6874;"reasonable";;"Annual Report";619;"infrastructures";"0,62434741";"Estimated";;;;;"0,20233514";"Audited";"navigate primary protocol";"Annual Report";888;"applications";"0,43042005";"Estimated";"index redundant feed";"ESEF Report";697;"supply-chains";"72,51%";"Reported";"quantify cross-platform protocol";"ESEF Report";73;"web services";"43,14%";"Audited";"bypass haptic sensor";"Integrated Report";629;"paradigms";"51,03%";"Reported";"parse bluetooth microchip";"Annual Report";342;"architectures";"50,4%";"Incomplete";;;;;"81,39%";"Incomplete";"transmit haptic capacitor";"Integrated Report";213;"markets";"";"N/A";;;;
"Scholz UG";"""Hessek-Northoff"", ""Wilts-Laurén"", ""Koha, Schwatlo und Spelmeyer"", ""Hildebrand GmbH""";"Ost Briandorf";"networks";"NU";"No";"gju9g9bhsvoc9mzy0dm0";"uofhjiho3nox";"fb1z50k5qa";"2z8a9jr";"";"1";;"2022-09-22";;;;"";;;;"";"https://xn--piettvoll-urknall-tqb.net/lieb-w%C3%A4rme.pdf";"N/A";"NIO";"2022-01-07";;;;"";"No";"No";"No";52296;"limited";"Bauermeister-Viellehner";"Integrated Report";60;"channels";"0,10517444";"Incomplete";"input digital microchip";"Integrated Report";676;"e-business";"0,71300413";"Audited";"input back-end bus";"Integrated Report";271;"technologies";"0,37320629";"Reported";"back up cross-platform system";"Integrated Report";1008;"platforms";"74,6%";"Reported";"copy haptic sensor";"Integrated Report";679;"web-readiness";"75,48%";"Reported";"bypass virtual transmitter";"Integrated Report";690;"architectures";"26,48%";"Estimated";;;;;"36,55%";"Estimated";"calculate solid state interface";"Integrated Report";1148;"channels";"67,24%";"Reported";"quantify auxiliary program";"Integrated Report";646;"blockchains";"32,51%";"Estimated";;;;
"Krüger, Hallmann und Faller";"""Dilla-Weidner""";"Bruderland";"markets";"CW";"No";"";"qpals8rigt1l";"";"";"";"1";;;"http://optimal-internet.net/gern-tee.pdf";;"LBP";"2022-09-23";;;;"";;;;"";;;;"";;"Yes";"No";28184;"limited";"Schahbasian-Hajek";"Annual Report";1088;"networks";"0,8119657";"Audited";"calculate digital feed";"Annual Report";112;"blockchains";"0,05674813";"Reported";"back up digital monitor";"Annual Report";940;"methodologies";"0,12502107";"Audited";"navigate auxiliary microchip";"Annual Report";724;"partnerships";"16,89%";"Audited";"bypass virtual microchip";"Annual Report";1175;"e-business";"96,29%";"Reported";"navigate haptic alarm";"Annual Report";750;"vortals";"40,94%";"Incomplete";;;;;"12,39%";"Incomplete";;;;;"89,56%";"Reported";"transmit virtual system";"Annual Report";907;"functionalities";"90,41%";"Reported";"override multi-byte monitor";"Annual Report";1020;"web services"
"Mensah Gruppe";"";"Alt Frederik";"e-commerce";"BT";"No";"";"";"iijltgbvri";"";"";"1";"Deviation";;"http://xn--hellhrig-kapitalismus-lec.com/logisch-sklaverei.pdf";;"FJD";"2022-03-30";"https://zweifach-feuerstein.name/berauschend-laser.pdf";"No";"XBB";"";"http://hervorragend-proton.de/eigenbestimmt-kino.pdf";"No";"KZT";"";"https://agil-quarz.ch/am%C3%BCsant-%C3%B6l.pdf";;"NOK";"2022-07-22";"N/A";"Yes";"No";69974;"limited";"Letzelter GmbH & Co. KG";"Integrated Report";1000;"deliverables";"0,16033627";"Estimated";"quantify cross-platform array";"Sustainability Report";1112;"mindshare";"0,78863207";"Estimated";"index solid state matrix";"ESEF Report";980;"vortals";"0,73726921";"Reported";"calculate optical port";"Annual Report";215;"schemas";"9,07%";"Estimated";;;;;"7,12%";"Audited";"quantify neural circuit";"ESEF Report";728;"eyeballs";"94,2%";"Reported";"bypass cross-platform bus";"Integrated Report";522;"interfaces";"81,56%";"Audited";"override mobile bus";"Integrated Report";64;"initiatives";"58,07%";"Estimated";;;;;"91,15%";"Reported";"synthesize 1080p bandwidth";"Integrated Report";212;"niches"
"Helpling, Sommer und Proske";"""Göckeritz-Osenberg"", ""Bürger GmbH & Co. KG"", ""Mrugalla, Boxhammer und Maczey"", ""Clarius, Hensel und Best""";"Neu Mirastadt";"synergies";"AF";"No";"";"rd87i8jhrlgt";"";"";"";"1";"Deviation";;"http://stoisch-sojabohne.info/nah-epistemologie.pdf";"N/A";"PYG";"";;;;"";;;;"";"https://tot-fahrer.info/arbeitsw%C3%BCtig-treppe.pdf";"Yes";"TZS";"2022-10-05";"N/A";;"No";85414;"reasonable";;;;;"";"N/A";;;;;"0,87242073";"Estimated";;;;;"0,55536546";"Reported";"synthesize digital port";"ESEF Report";324;"blockchains";"48,83%";"Audited";"index online bus";"Annual Report";459;"markets";"0,42%";"Estimated";;;;;"86,36%";"Reported";"hack auxiliary port";"ESEF Report";760;"systems";"18,34%";"Audited";"bypass haptic transmitter";"Annual Report";445;"experiences";"97,83%";"Incomplete";"synthesize 1080p port";"ESEF Report";794;"paradigms";"96,67%";"Reported";"navigate solid state feed";"ESEF Report";147;"methodologies"
"Umbach, Blochwitz und Gradzki";"""Hohn GmbH"", ""Henkel UG"", ""Hartlieb-Krebs"", ""Strogies-Kunz""";"Süd Etiennedorf";"schemas";"BD";"No";"8b7zbbmynqmnuc7e32sm";"n90x7186h1wv";"uecyz48n4i";"";"wmgwpf7ha";"1";"No Deviation";"2022-03-12";"http://komfortabel-bier.org/fundiert-schaukelstuhl.pdf";"N/A";"EEK";"";"https://xn--ideenreich-sthetik-vtb.name/selbstsicher-daumen.pdf";"Yes";"LVL";"";"https://hochgradig-haut.info/respektabel-bier.pdf";"No";"CAD";"";"http://feucht-fahrrad.net/jung-k%C3%B6rper.pdf";"No";"CNY";"2022-08-19";"N/A";;"Yes";;"limited";"Mordhorst-Keiner";;;;"0,28253384";"Reported";"transmit haptic transmitter";"Annual Report";845;"solutions";"0,13209563";"Estimated";"program online card";"ESEF Report";541;"deliverables";"";"N/A";;;;;"79,25%";"Incomplete";"transmit neural hard drive";"Annual Report";314;"bandwidth";"83,95%";"Audited";"copy mobile array";"Integrated Report";150;"eyeballs";"9,82%";"Estimated";;;;;"36,06%";"Audited";"back up optical bandwidth";"Annual Report";772;"methodologies";"57,21%";"Estimated";"back up online capacitor";"Annual Report";1017;"web services";"4,16%";"Estimated";"generate bluetooth protocol";"ESEF Report";313;"e-markets"
"Rapp-Plautz";"""Green, Koha und Gotthardt""";"West Tomkestadt";"architectures";"PW";"No";"yruh9yeujtq6a0bu5mde";"gc5puaa6ncie";"";"jlsq44o";"5ef74hc86";"1";"Deviation";;"http://real-katze.de/spa%C3%9Fig-k%C3%B6rper.pdf";"Yes";"BIF";"2022-10-28";"http://respektiert-fisch.com/undurchsichtig-jugendliche.pdf";"N/A";"IQD";"2022-08-08";"https://mild-baseball.info/bombig-atom.pdf";;"SHP";"";"https://euphorisch-farbe.com/lustig-schaf.pdf";"Yes";"LBP";"2022-05-03";"No";;"No";;"limited";;"Integrated Report";809;"convergence";"0,76002393";"Audited";"transmit cross-platform panel";"Annual Report";520;"web services";"0,68216444";"Audited";"calculate solid state transmitter";"Sustainability Report";628;"platforms";"0,07045461";"Reported";"program haptic interface";"Annual Report";143;"models";"74,08%";"Reported";"quantify digital card";"Annual Report";132;"e-markets";"33,56%";"Audited";"generate virtual system";"ESEF Report";617;"initiatives";"58,75%";"Estimated";;;;;"69,94%";"Estimated";"copy haptic system";"Annual Report";524;"synergies";"86,04%";"Reported";"connect haptic pixel";"ESEF Report";180;"ROI";"4,03%";"Reported";"back up cross-platform program";"Sustainability Report";487;"e-markets"
"Gesell AG";"""Marten AG""";"Bad Yara";"synergies";"HK";"No";"g04hup226ikq5tmaxusi";"4nicmed6o3yv";"";"tqw6zxl";"";"1";"Deviation";"2022-06-08";;;;"";"http://lockig-politik.org/etabliert-judentum.pdf";"Yes";"VES";"";;;;"";"http://lustig-adjectiv.net/h%C3%BCllenlos-biathlon.pdf";"Yes";"XBB";"";"No";;"No";;"reasonable";;;;;"0,16957426";"Reported";"compress 1080p program";"Sustainability Report";159;"web-readiness";"0,71651472";"Audited";"override open-source feed";"ESEF Report";679;"platforms";"0,33015356";"Incomplete";;;;;"91,2%";"Estimated";"index redundant array";"Sustainability Report";836;"networks";"25,14%";"Audited";"quantify online array";"Sustainability Report";312;"web-readiness";"";"N/A";;;;;"35,42%";"Audited";"calculate neural array";"Sustainability Report";1172;"partnerships";"";"N/A";;;;;"";"N/A";;;;
"Thieke KG";"""Fust, Balck und Hackelbusch"", ""Sielemann Gruppe""";"Süd Benedikt";"niches";"UG";"No";"";"tn092t2a6xg6";"oa1ufk6tan";"qnnu58d";"hj4vi1740";"1";;"2021-12-29";;;;"";;;;"";"http://positiv-haut.de/gl%C3%BCcklich-zeh.pdf";"N/A";"TND";"2022-05-18";;;;"";"No";"Yes";"No";;"limited";"Brandt OHG";;;;"0,71691869";"Audited";"generate open-source matrix";"Integrated Report";522;"networks";"0,1542932";"Reported";"index digital interface";"Integrated Report";1191;"action-items";"0,67563954";"Incomplete";"index digital matrix";"Integrated Report";553;"functionalities";"11,27%";"Incomplete";"bypass bluetooth application";"Integrated Report";831;"schemas";"23,93%";"Estimated";"copy cross-platform port";"Integrated Report";169;"interfaces";"37,66%";"Reported";"parse bluetooth firewall";"Integrated Report";425;"partnerships";"60,59%";"Reported";"bypass bluetooth pixel";"Integrated Report";498;"e-services";"88,55%";"Incomplete";;;;;"19,7%";"Reported";"index mobile feed";"Integrated Report";688;"initiatives"
"Mertens UG";"""Hütter-Kemper""";"Jaredburg";"models";"SX";"No";"";"542gdnaleqce";"";"";"";"1";"No Deviation";"2021-11-05";"http://selten-stunde.com/vollkommen-musiker.pdf";"Yes";"KRW";"2022-09-12";"http://vorbildlich-abtreibung.net/garantiert-treppe.pdf";"No";"CUC";"";;;;"";"https://zentral-axt.name/unabh%C3%A4ngig-eisenbahn.pdf";"No";"HRK";"2022-01-14";"N/A";"No";;14836;"limited";;"Sustainability Report";500;"convergence";"0,37624761";"Incomplete";"reboot primary monitor";"Sustainability Report";539;"relationships";"0,34905809";"Estimated";"transmit solid state monitor";"Sustainability Report";835;"interfaces";"0,42206481";"Reported";"transmit digital hard drive";"Annual Report";542;"users";"82,82%";"Reported";"parse primary monitor";"Sustainability Report";738;"interfaces";"15,47%";"Audited";"compress optical feed";"Sustainability Report";624;"initiatives";"42,27%";"Reported";"synthesize solid state matrix";"ESEF Report";298;"vortals";"56,81%";"Audited";"connect 1080p sensor";"Sustainability Report";97;"channels";"59,69%";"Estimated";;;;;"11,36%";"Audited";"override bluetooth interface";"Sustainability Report";523;"methodologies"
"Strausa GmbH & Co. KG";"";"Nord Asya";"portals";"CI";"No";"unstph4vw3diro6tgcg0";"sdk1ck8m1pod";"wf3spde523";"";"lkma9y2qf";"1";;"2022-05-23";"http://xn--hochgeschtzt-tag-3nb.org/professionell-element.pdf";"No";"XAU";"";"https://xn--konkret-fuball-9fb.de/unverzichtbar-ebene.pdf";"N/A";"MDL";"2022-06-13";;;;"";"https://xn--erfrischend-elektrizitt-h8b.com/fokussiert-pluto.pdf";;"LSL";"";;;"No";41833;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,67230913";"Estimated";;;;;"34,56%";"Incomplete";;;;;"80,45%";"Audited";"compress solid state feed";"ESEF Report";1158;"architectures";"12,67%";"Audited";"reboot solid state circuit";"Sustainability Report";226;"applications";"57,51%";"Audited";"back up digital card";"Sustainability Report";115;"technologies";"11,56%";"Incomplete";;;;;"50,26%";"Reported";"connect bluetooth port";"Annual Report";218;"methodologies"
"Drechsler GmbH";"""Gröss-Straub"", ""Seiders, Dombrowski und Habel""";"Neu Lino";"e-business";"MV";"No";"xezhry5srtde310g0nwo";"7v5r89765kvp";"9yxb9abcbj";"lyh48ly";"";"1";;;;;;"";;;;"";;;;"";"http://xn--arbeitswtig-abtreibung-zlc.net/verbrannt-reptil.pdf";"Yes";"HKD";"2022-06-24";"N/A";"No";"Yes";;"none";;;;;"0,69784289";"Audited";"input virtual feed";"ESEF Report";484;"models";"0,3122558";"Reported";"program open-source program";"ESEF Report";222;"web-readiness";"0,63408513";"Audited";"override haptic firewall";"ESEF Report";1003;"ROI";"10,76%";"Incomplete";;;;;"45,12%";"Reported";"compress redundant firewall";"ESEF Report";353;"e-commerce";"";"N/A";;;;;"33,31%";"Reported";"back up optical pixel";"ESEF Report";368;"deliverables";"18,53%";"Estimated";;;;;"55,81%";"Incomplete";;;;
"Jerschabek-Sattelmaier";"";"Merlescheid";"content";"FI";"No";"rau3fp8s6eu49ilvwacb";"";"";"";"";"1";;"2022-10-03";;;;"";;;;"";"https://grandios-sport.com/chancenlos-wohnhaus.pdf";"Yes";"HTG";"2022-05-15";;;;"";"No";;;41150;"limited";;;;;"";"N/A";;;;;"0,64199176";"Estimated";;;;;"0,34602056";"Incomplete";;;;;"68,42%";"Incomplete";;;;;"30,19%";"Estimated";;;;;"43,34%";"Estimated";"quantify wireless card";"Integrated Report";724;"e-business";"34,23%";"Incomplete";;;;;"84,45%";"Audited";"calculate cross-platform hard drive";"Integrated Report";824;"supply-chains";"18,02%";"Reported";"back up open-source feed";"Integrated Report";909;"infrastructures"
"Eckhardt, Brettschneider und Frauendorf";"""Hentel UG""";"Süd Mathilde";"experiences";"GH";"No";"";"";"";"uapvls8";"sxz53lm8u";"1";"No Deviation";;"http://spitz-gold.com/ausschlaggebend-physik.pdf";"N/A";"FKP";"";"https://galant-seele.net/sch%C3%B6pferisch-k%C3%B6rper.pdf";"Yes";"RWF";"";"https://ausdrucksstark-go.de/traditionell-wolkenkratzer.pdf";"No";"BBD";"2022-04-16";;;;"";;"No";"No";;"none";;;;;"0,10221973";"Reported";"bypass optical protocol";"Annual Report";1037;"partnerships";"0,06888158";"Reported";"connect multi-byte sensor";"Integrated Report";446;"communities";"0,86725865";"Reported";"navigate primary panel";"Integrated Report";716;"methodologies";"64,11%";"Incomplete";"hack multi-byte application";"Sustainability Report";486;"blockchains";"52,93%";"Incomplete";;;;;"62,8%";"Estimated";"parse primary matrix";"Sustainability Report";1155;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Kolb OHG";"";"Husseindorf";"vortals";"MF";"No";"a6yun7bcw0tfav0vppy6";"60p5p0lxac04";"";"tthpl1y";"";"1";"Deviation";;"http://unbesehen-busen.org/gerecht-baseball.pdf";"No";"DJF";"2022-02-09";"http://hilfreich-internet.name/risikobereit-kilogramm.pdf";"No";"XPT";"2022-01-06";"https://gediegen-eisen.org/stimmig-geburtenkontrolle.pdf";"No";"UYU";"2022-06-04";"https://bombig-leichtathletik.name/richtungsweisend-blume.pdf";"Yes";"PKR";"";"N/A";"No";;;"reasonable";"Nicolay, Kaufmann und Kwadwo";"Annual Report";677;"e-tailers";"0,61538254";"Audited";"override mobile card";"ESEF Report";224;"supply-chains";"0,59513273";"Incomplete";"synthesize digital bus";"ESEF Report";138;"communities";"0,21302885";"Incomplete";"compress virtual pixel";"Sustainability Report";192;"action-items";"60,24%";"Estimated";"navigate optical microchip";"Annual Report";718;"functionalities";"54,01%";"Audited";"parse back-end driver";"Annual Report";1104;"networks";"94,74%";"Estimated";;;;;"64,33%";"Audited";"program digital capacitor";"Sustainability Report";448;"e-tailers";"55,92%";"Estimated";"quantify back-end monitor";"ESEF Report";1024;"markets";"98,46%";"Audited";"reboot neural protocol";"ESEF Report";580;"deliverables"
"Blume, Schlechtweg und Scheuring";"";"Herwigscheid";"deliverables";"GN";"No";"";"8ui0u6lcb6ad";"a9jfpohnoo";"iql8ako";"";"1";"No Deviation";;"http://deckend-schlange.de/friedselig-fels.pdf";"N/A";"KGS";"";"http://sicher-anderes.name/unbezahlbar-w%C3%A4rme.pdf";"No";"BND";"2021-11-13";"http://xn--mysteris-tier-omb.net/gebildet-sache.pdf";;"HTG";"2022-02-25";"http://xn--grazil-milchstrae-lob.name/energievoll-faschismus.pdf";;"USD";"";;"Yes";"No";55654;"none";;;;;"0,32271536";"Incomplete";;;;;"0,63270616";"Estimated";"synthesize cross-platform bus";"Annual Report";416;"initiatives";"0,55653246";"Incomplete";"quantify mobile bandwidth";"Annual Report";209;"relationships";"16,15%";"Audited";"reboot online sensor";"ESEF Report";807;"architectures";"22,29%";"Reported";"back up 1080p driver";"Sustainability Report";431;"initiatives";"39,18%";"Audited";"generate redundant firewall";"Annual Report";649;"solutions";"60,93%";"Audited";"compress cross-platform capacitor";"Sustainability Report";548;"e-business";"15,16%";"Audited";"generate back-end firewall";"ESEF Report";1161;"vortals";"95,51%";"Estimated";;;;
"Karrass-Boxhammer";"""Koj, Mensah und Jess"", ""Jaros, Seitz und Lack"", ""Damaske, Hamann und Motzenbbäcker"", ""Dobler-Mertens""";"Pierredorf";"ROI";"KW";"No";"";"dzwmvvx3hbah";"";"";"";"1";;"2022-04-28";"https://standhaft-pferd.org/kolossal-element.pdf";"No";"XAU";"";;;;"";"http://prall-geologie.org/bevorzugt-geographie.pdf";"N/A";"ANG";"2022-08-30";"http://konziliant-rassismus.info/querdenkend-see.pdf";;"TZS";"";"No";"Yes";"Yes";;"limited";"Schröder, Kampschulte und Terheiden";"Annual Report";383;"e-markets";"0,26579568";"Audited";"synthesize wireless feed";"ESEF Report";630;"platforms";"0,41105722";"Audited";"calculate optical bus";"ESEF Report";320;"mindshare";"0,58646219";"Incomplete";;;;;"69,99%";"Reported";"calculate cross-platform matrix";"ESEF Report";1105;"relationships";"44,67%";"Reported";"calculate wireless alarm";"Annual Report";38;"metrics";"47,48%";"Audited";"calculate virtual program";"Integrated Report";1115;"paradigms";"59,86%";"Audited";"copy primary port";"Annual Report";594;"infomediaries";"99,01%";"Reported";"input 1080p protocol";"ESEF Report";159;"web services";"72,63%";"Estimated";"parse wireless system";"Annual Report";776;"partnerships"
"Kahl-Winkler";"""Walter-Freimann"", ""Brehmer UG""";"Ost Ruben";"paradigms";"PH";"No";"";"";"";"48o6qmo";"gt3aqvlg8";"1";;"2022-03-28";"http://xn--friedfertig-l-tmb.org/niveauvoll-kernschmelze.pdf";;"KYD";"2022-05-05";;;;"";"https://sensibel-literatur.net/instinktiv-l%C3%B6we.pdf";"No";"AMD";"2021-11-29";;;;"";;;"Yes";94990;"limited";"Neumann, Pöche und Kutscherauer";;;;"0,62440465";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"61,53%";"Audited";"navigate neural hard drive";"Annual Report";1087;"partnerships";"41,09%";"Estimated";;;;;"68,21%";"Audited";"parse online port";"Integrated Report";497;"e-markets";"66,88%";"Estimated";;;;;"";"N/A";;;;;"47,82%";"Incomplete";"compress back-end card";"Integrated Report";414;"convergence"
"Fischer-Boyde";"""Lauinger, Sattelmaier und Gadschiew"", ""Henkel, Blume und Schott"", ""Lack, Schwarz und Eisenlauer""";"Pingpankdorf";"metrics";"LA";"No";"";"";"";"udxjylw";"";"1";"Deviation";"2022-10-27";;;;"";;;;"";;;;"";"https://zartbesaitet-jazz.name/grunds%C3%A4tzlich-rudern.pdf";"N/A";"MXN";"";"Yes";"No";"No";87232;"none";;;;;"0,65647647";"Incomplete";"synthesize digital system";"ESEF Report";630;"markets";"0,46553707";"Estimated";;;;;"0,18143986";"Reported";"hack neural port";"ESEF Report";669;"paradigms";"80,33%";"Estimated";;;;;"54,61%";"Incomplete";"index redundant microchip";"ESEF Report";176;"e-markets";"81,02%";"Reported";"reboot back-end application";"ESEF Report";677;"communities";"41,81%";"Reported";"bypass mobile circuit";"ESEF Report";747;"e-business";"78,76%";"Incomplete";"generate primary pixel";"ESEF Report";582;"markets";"25,09%";"Estimated";;;;
"Dietzsch, Welsch und Gabler";"""Berger KG"", ""Bethke-Konow"", ""Hentschel-Hütter"", ""Huebel, Abt und Brömme""";"Pletschstadt";"infrastructures";"PK";"No";"jlfumrerl5vmktbp1p6a";"syltew1xdqwi";"sx9xzndxzn";"";"vqks60ppv";"1";;"2022-05-07";"https://leicht-stuhl.org/erhaben-waffe.pdf";"Yes";"PLN";"2022-09-18";;;;"";"https://meisterlich-mathematik.net/best%C3%A4ndig-cholera.pdf";"No";"GEL";"2022-07-18";;;;"";;"Yes";"No";41590;"limited";"Breuer Gruppe";"Integrated Report";147;"partnerships";"0,82918334";"Reported";"generate digital bandwidth";"Annual Report";11;"niches";"0,63215985";"Audited";"back up digital alarm";"Annual Report";372;"networks";"0,60962003";"Estimated";;;;;"5,69%";"Estimated";;;;;"74,68%";"Incomplete";"back up back-end port";"Annual Report";106;"e-tailers";"8,74%";"Incomplete";"override redundant protocol";"Annual Report";540;"vortals";"13,94%";"Audited";"program virtual bandwidth";"Integrated Report";735;"experiences";"94,81%";"Reported";"index auxiliary panel";"Annual Report";190;"e-tailers";"72,59%";"Estimated";;;;
"Lott GmbH & Co. KG";"""Zauber, Holzdeppe und Haverney"", ""Koczulla-Steinert"", ""Mrugalla, Taufratshofer und Kochan"", ""Weigel, Schima und Gombert""";"Neu Merle";"communities";"SR";"No";"lerls7trgfvxxjhhvav7";"";"gyto4fqwx2";"1vyfio6";"h215ccrbz";"1";"Deviation";;"https://einzigartig-bakterium.org/genial-molek%C3%BCl.pdf";"No";"CLP";"";;;;"";"http://olympisch-parkhaus.name/leutselig-kopf.pdf";;"KES";"";;;;"";"No";;;78735;"reasonable";;"Integrated Report";137;"supply-chains";"0,70599537";"Estimated";"override auxiliary driver";"Integrated Report";959;"blockchains";"0,08111283";"Audited";"input primary bus";"Integrated Report";201;"infrastructures";"0,6635894";"Incomplete";;;;;"51,72%";"Estimated";"hack auxiliary interface";"Integrated Report";842;"supply-chains";"46,18%";"Reported";"navigate solid state array";"Integrated Report";470;"channels";"29,07%";"Incomplete";;;;;"67,25%";"Reported";"back up virtual monitor";"Integrated Report";774;"solutions";"98,75%";"Reported";"program open-source bandwidth";"Annual Report";1133;"markets";"38,21%";"Reported";"transmit mobile bus";"Integrated Report";793;"platforms"
"Richter, Sack und Minah";"";"Samirastadt";"experiences";"YT";"No";"j2dswqumoihqlgaxhpe8";"jf304ki09hk2";"ufixv0k0mr";"how16wb";"wnpazkpcc";"1";"No Deviation";"2022-08-17";"http://aufrichtig-rock.info/reich-hand.pdf";;"OMR";"";"http://prunkvoll-hurrikan.de/bekr%C3%A4ftigend-tor.pdf";"No";"VND";"2022-01-28";;;;"";;;;"";"N/A";;"No";72900;"limited";;"Annual Report";1149;"initiatives";"0,07517131";"Estimated";"transmit haptic hard drive";"Sustainability Report";728;"models";"0,85144528";"Incomplete";;;;;"0,26818152";"Estimated";"quantify back-end alarm";"Annual Report";41;"networks";"25,89%";"Incomplete";;;;;"8,83%";"Incomplete";;;;;"29,57%";"Estimated";"quantify multi-byte system";"Annual Report";498;"functionalities";"17,9%";"Estimated";"override mobile system";"Annual Report";911;"e-markets";"20,89%";"Incomplete";;;;;"15,07%";"Incomplete";"index solid state bandwidth";"Annual Report";459;"niches"
