"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwartz-Effler";"""Grundmann GmbH""";"GmbH & Co. KG";"Penelopedorf";"49949";"channels";"PF";"No";"https://beschwingt-backgammon.info";"e3O1VLXeaB7h4pkJsNaS";"";"";"";"";"";"wc6kHdSKb";"1";"Deviation";"2023-02-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-08-10";;;;"";;;;"";"N/A";"No";;88741;"reasonable";;"Sustainability Report";663;"bandwidth";"2021";"";"Reported";"transmit neural hard drive";"Sustainability Report";404;"schemas";"";"Audited";"generate optical hard drive";"Sustainability Report";82;"bandwidth";"";;;;;;"";;;"";;;;"";;;"";;;;"8,358e-7";"Estimated";"connect back-end driver";"";"Sustainability Report";200;"lifetime value";"";"Reported";"index redundant system";"41358102,98%";"Sustainability Report";1009;"functionalities";"";"Incomplete";;"41008100,34%";;;;"";"Estimated";"synthesize back-end capacitor";"";"Sustainability Report";1172;"paradigms"
"Zipse-Konieczny";"""Beckmann OHG"", ""Reimann UG"", ""Schildhauer GmbH & Co. KG"", ""Welz, Tischmann und Brüggmann""";"Sole Trader";"Ost Alessiascheid";"88328";"experiences";"DJ";"No";;"8vJWA77N0GMOVgPZ2Tpn";"HYT2n6431Arc";"kfqvvcrzNJ";"gONHhpx";"";"NZgOKeNPiLOe5uc";"";"1";;"2023-02-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";;;;"";;;;"";;"Yes";"No";;"none";;;;;"2021";"";;;;;;"";;;;;;"0,4550165350898169";"Estimated";"input cross-platform program";"Sustainability Report";996;"functionalities";"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"7,534e-7";"Incomplete";"connect digital alarm";"92444370,06%";"Sustainability Report";2;"channels";"";;;"";;;;"";;;"";;;
"Bichler, Kallensee und Hentschel";"";;"Pohlescheid";"20588";"ROI";"SG";"No";"https://belebt-badezimmer.de";"";"F5n9P6qvwtwe";"";"";"";"";"";"1";"No Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";;;"Yes";19782;"limited";;"Sustainability Report";244;"mindshare";"2020";"0,1400201716576703";"Reported";"parse cross-platform card";"Annual Report";710;"interfaces";"";"Incomplete";"quantify neural transmitter";"Sustainability Report";799;"models";"";;;;;;"";"Estimated";"parse online sensor";"";"Integrated Report";134;"e-business";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"bypass neural sensor";"";"Sustainability Report";716;"markets"
"Zeuch-Krause";"""Kron, Brandt und Travan"", ""Wassiluk OHG""";;"Rhederscheid";;"architectures";"PG";"No";"https://wachsam-rassismus.ch/";"";"";"xpS0bUlVFb";"lVBL4gB";"r4q8EOqbj";"jxMubs7PdSY10GF";"4hF47Ljq5";"1";"Deviation";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-08-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";;"No";;7367;"limited";;;;;"2021";"";"Estimated";"back up auxiliary system";"Integrated Report";607;"paradigms";"0,12724181059747934";"Incomplete";;;;;"0,612086232798174";"Reported";"copy digital application";"Annual Report";1000;"supply-chains";"";"Incomplete";"program auxiliary system";"";"ESEF Report";16;"schemas";"4,033e-7";"Reported";"generate haptic firewall";"84337109,02%";"ESEF Report";479;"mindshare";"";;;"";;;;"5,636e-7";"Estimated";;"";;;;"";;;"";;;;"3,475e-7";"Incomplete";;"18680079,3%";;;
"Zschunke-Schüppel";"""Rosenthal-Frantz""";;"Süd Alisaburg";"94596";"portals";"DZ";"No";"https://beachtlich-kaffee.ch";"";"";"";"aMv8vH1";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;;;"";"Yes";"No";"No";9512;"reasonable";"Krippner KG";;;;"2021";"0,9019843438407406";"Estimated";;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"4,633e-7";"Reported";"override wireless sensor";"91945386,54%";"Integrated Report";875;"infrastructures";"";"Incomplete";"quantify cross-platform firewall";"";"Integrated Report";579;"platforms";"9,024e-7";"Audited";"synthesize optical bandwidth";"";"Integrated Report";1105;"infrastructures";"";;;"";;;
"Nodler OHG";"""Plank-Schrader"", ""Sammert, Möhsner und Steffen"", ""Vater, Gesell und Hingst""";"Public Limited Company (PLC)";"Bad Aaliyah";;"models";"DK";"No";;"Ave4qzBG8nOvpR1a9Loz";"TPcAS2dCeb7t";"O5xWVeVyWN";"IxSf8tW";"6Z6nrIp0G";"XcZNNimzjuk0263";"nD2rfTyHR";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2023-06-14";;;;"";;;;"";;;;"";;"No";"Yes";;"reasonable";;"Annual Report";60;"action-items";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"5,076e-7";"Audited";"input open-source circuit";"";"Annual Report";716;"content";"";"Estimated";"back up auxiliary monitor";"65569704,17%";"Annual Report";35;"e-markets";"";;;"";;;;"";;;"";;;
"Bertenbreiter-Linke";"";"Public Limited Company (PLC)";"Süd Albertstadt";;"partnerships";"QA";"No";"https://phantastisch-wasserfall.ch";"";"";"";"B0y5j3M";"";"";"YJ38EUL1s";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;"";"No";"Yes";"Yes";;"limited";"Fleischmann-Neuschwander";"Integrated Report";655;"lifetime value";"2022";"";;;;;;"";"Estimated";;;;;"0,6111868685809895";"Reported";"navigate solid state hard drive";"Integrated Report";804;"eyeballs";"9,81e-7";"Incomplete";;"36049366,14%";;;;"";;;"";;;;"";"Audited";"back up wireless transmitter";"68025479,22%";"Integrated Report";868;"methodologies";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Schneider KG";"""Behr-Streese"", ""Lott-Schondelmaier"", ""Moormann, Rose und Büchele"", ""Pusch-Dreher""";;"Koczullaburg";"04159";"e-markets";"BB";"No";"https://problemlos-verbindung.net/";"";"uQgiFCDn4msO";"";"";"";"cvxx19T16QMgRoU";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-08-28";;;;"";;"Yes";;69940;"limited";;"Annual Report";544;"experiences";"2022";"";"Audited";"copy virtual interface";"Integrated Report";519;"architectures";"0,22764241601107642";"Estimated";"synthesize back-end program";"Sustainability Report";547;"eyeballs";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"connect virtual interface";"";"Annual Report";934;"ROI";"8,162e-7";"Estimated";;"30025958,74%";;;;"";;;"";;;;"8,646e-7";"Estimated";;"94229606,49%";;;
"Diedrich AG";"""Bertenbreiter GmbH & Co. KG"", ""Hecht, Gehrke und Hasler""";;"Mustafascheid";"90325";"convergence";"LT";"No";"https://mitfuhlend-sache.com/";"jy798PxbvanF5grz5xTj";"";"";"tuGao5e";"";"Y6qkREpB2Ae2FbR";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"";"No";;"Yes";29633;"limited";;"ESEF Report";698;"users";"2021";"";"Audited";"generate haptic sensor";"ESEF Report";214;"schemas";"";;;;;;"";"Estimated";"index 1080p port";"ESEF Report";793;"synergies";"";"Audited";"parse bluetooth bandwidth";"";"ESEF Report";118;"platforms";"";"Audited";"hack 1080p panel";"71830646,57%";"ESEF Report";408;"convergence";"";;;"";;;;"";;;"";;;;"5,953e-7";"Reported";"transmit back-end array";"";"ESEF Report";233;"systems";"2,752e-7";"Estimated";"bypass haptic alarm";"48526411,8%";"ESEF Report";1122;"models"
"Faulhaber GmbH";"";"GmbH";"Bad Peerburg";"64480";"platforms";"DJ";"No";;"";"RDJhcRLDJuNy";"";"";"";"mqvQJatRRLDDKYh";"iKZVLYia7";"1";"No Deviation";"2022-11-03";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";;;;31865;"limited";;"ESEF Report";744;"ROI";"2023";"0,2891271931817755";"Incomplete";"override haptic panel";"ESEF Report";540;"partnerships";"";;;;;;"";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"6,86e-8";"Audited";"program 1080p driver";"";"ESEF Report";1150;"markets";"";;;"";;;;"";;;"";;;
"Herschmann AG";"""Kleinert, Rupprecht und Bunjes""";;"Neu Adelinaburg";;"architectures";"RU";"No";"https://ernsthaft-elektromotor.info";"";"";"ga0gsiJpSh";"";"";"";"vsGnvyNgH";"1";;"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-11-03";"No";"No";;79779;"limited";;;;;"2021";"0,4113321865675971";"Incomplete";"copy primary feed";"Integrated Report";1097;"content";"0,2900781590491533";"Reported";"quantify digital panel";"Integrated Report";1032;"applications";"";"Estimated";;;;;"";;;"";;;;"3,094e-7";"Audited";"hack open-source protocol";"23535778,15%";"ESEF Report";41;"relationships";"";;;"";;;;"";"Estimated";"connect neural system";"";"ESEF Report";95;"relationships";"";;;"";;;;"";"Estimated";"input virtual system";"37726304,29%";"Annual Report";298;"eyeballs"
"Förster, Polizzi und Griem";"""Bruhns-Mensing"", ""Möldner, Lenfers und Priemer"", ""Schäffel-Jahn""";"GmbH";"Amannland";;"architectures";"SG";"No";;"";"";"fxF25fTv7F";"u3Wsg5f";"u2ZDMjsP3";"mAgVbtG5wSgu5Ny";"Vun0VAV0z";"1";"Deviation";"2022-07-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2022-09-20";;"Yes";"No";;"limited";;;;;"2020";"";;;;;;"";;;;;;"0,7187179542379454";"Audited";"generate digital monitor";"Integrated Report";104;"models";"3,03e-8";"Incomplete";"copy digital circuit";"55465204,14%";"ESEF Report";1037;"channels";"7,08e-8";"Estimated";"generate digital firewall";"";"ESEF Report";530;"functionalities";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Schüppel, Kunz und Marahrens";"""Esser GmbH"", ""Kunz-Rangen""";"Public Limited Company (PLC)";"Lörrach";;"e-business";"MW";"No";"https://blass-erde.de/";"lPNEMEGTiEqkGOdKZiul";"fb2vOqcM59ro";"msbApBjfPr";"ylzmsGf";"PA02Coe8q";"FLAEodUgel0tmna";"Dv27D9NKn";"1";;"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-10-19";;;;;"reasonable";;;;;"2019";"";;;;;;"";"Estimated";"index haptic pixel";"Sustainability Report";696;"e-commerce";"";"Audited";"quantify digital pixel";"ESEF Report";424;"applications";"5,386e-7";"Reported";"bypass wireless capacitor";"39071706,21%";"Annual Report";1050;"technologies";"";"Reported";"reboot redundant panel";"7785601,28%";"ESEF Report";19;"synergies";"";;;"";;;;"";;;"";;;;"";;;"";;;;"8,117e-7";"Reported";"bypass optical port";"29365259,54%";"Sustainability Report";1145;"communities"
"Koubaa, Wiegelmann und Brandt";"""Keller-Garatva"", ""Ullrich AG"", ""Von-Daubner""";;"Abtdorf";"39412";"mindshare";"IN";"No";"https://grenzenlos-auge.de";"hCvH90DLB7VFmGLCdpej";"";"0FtOn9K0gY";"1EfGOyG";"ZGlegdI6O";"6QQZINsWJcVrNdA";"S8oyOJfWK";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";;;;"";;;;"";"Yes";;"No";;"limited";"Hensel-Baseda";;;;"2021";"0,769236634450499";"Incomplete";;;;;"";;;;;;"";;;;;;"8,006e-7";"Audited";"transmit online bus";"90713038,55%";"Sustainability Report";280;"infrastructures";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Krauspe UG";"""Adams OHG"", ""Blockhaus-Pollmächer"", ""Newton, Beushausen und Steinert"", ""Spelmeyer UG""";"Sole Trader";"Neu Valentino";"57042";"paradigms";"ZW";"No";;"npboeM6wYQsRD3KLMjXQ";"";"u9kdfNETVt";"2esHo6L";"YLdrYesFp";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";;"No";;;"reasonable";"Mensing, Klaas und Moede";;;;"2021";"";;;;;;"";;;;;;"";"Reported";"compress 1080p pixel";"Annual Report";245;"action-items";"";;;"";;;;"";;;"";;;;"7,855e-7";"Audited";"override online firewall";"";"Integrated Report";820;"eyeballs";"3,6e-7";"Estimated";"back up back-end hard drive";"";"Annual Report";126;"applications";"4,861e-7";"Reported";"calculate virtual driver";"87288394,94%";"ESEF Report";547;"lifetime value";"";"Estimated";;"82245476,32%";;;
"Diekmann, Spiegelburg und Huth";"""Bigdeli-Rietmüller"", ""Ostwald-Astafei""";"Partnership without Limited Liability";"Tizianland";"68276";"blockchains";"GA";"No";;"pLBSzczoSp5rPZJTPQMZ";"bch3wvIVs9IS";"fwWzbLrNsF";"kBSqpnm";"xTFlaSAM6";"dbmeLkblqW7jm3X";"CU2mgmLO4";"1";"No Deviation";"2023-06-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-06-14";;;;"";;;;"";;;"No";;"none";;;;;"2023";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;"";;;;"";"Audited";"synthesize haptic panel";"";"Sustainability Report";299;"infrastructures";"3,048e-7";"Reported";"input virtual application";"37016547,36%";"Sustainability Report";128;"systems";"3,714e-7";"Audited";"connect virtual system";"";"Sustainability Report";384;"technologies";"";;;"";;;;"";"Audited";"copy cross-platform system";"";"Sustainability Report";538;"paradigms"
"Schwarz-Wimmer";"""Ryjikh UG""";;"Alt Valentinostadt";;"eyeballs";"CY";"No";"https://routiniert-milch.net";"vzHE9sqitd2I9sbSXrUh";"HCGOvMycJGK1";"EorGOKnfCR";"G1HfpfA";"XiHyczPLa";"uKsXrMqCndadd1e";"Wbgbf4uPB";"1";"No Deviation";"2023-01-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-07-25";"N/A";;"Yes";;"limited";"Fuhlbrügge-Karus";;;;"2021";"0,7541847715969197";"Incomplete";"back up optical application";"ESEF Report";932;"mindshare";"";"Audited";"calculate virtual program";"ESEF Report";570;"applications";"0,7735448024584912";"Estimated";;;;;"";"Audited";"program neural feed";"";"ESEF Report";47;"systems";"2,792e-7";"Incomplete";"hack neural hard drive";"99480990,88%";"ESEF Report";466;"functionalities";"";;;"";;;;"8,65e-7";"Audited";"navigate multi-byte firewall";"93944588,8%";"ESEF Report";509;"users";"";;;"";;;;"";"Estimated";;"95651450%";;;
"Wartenberg AG";"""König GmbH & Co. KG"", ""Lehner Gruppe"", ""Liebach-Meissner"", ""Tschirch-Proske""";"GmbH";"Peine";;"experiences";"DK";"No";"https://hochgeschatzt-legierung.info/";"";"";"";"";"";"";"OqczK50yL";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-04-08";;;;"";;"Yes";;;"reasonable";;;;;"2021";"";"Audited";"reboot optical interface";"Integrated Report";321;"e-commerce";"";;;;;;"";;;;;;"";;;"";;;;"9,894e-7";"Incomplete";"copy redundant panel";"";"Integrated Report";843;"methodologies";"";"Incomplete";"quantify back-end array";"78828764,93%";"Integrated Report";764;"methodologies";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Schäning GmbH & Co. KG";"""Balnuweit-Prey"", ""Schulze, Schlawitz und Berger"", ""Schumacher, Schottmann und Kettenis""";;"Bottrop";;"e-commerce";"MM";"No";"https://tapfer-badezimmer.info/";"5fW5q5ODi5Y6wyldGvSQ";"mluDqlpGLDPf";"fwTyJyxxtq";"y5EJt7t";"I1Qdq3oPF";"p65i3IRhoPw5kGC";"";"1";;"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";;;;"";;;;"";;;;"";"N/A";;;34721;"limited";"Somssich-Mockenhaupt";"Annual Report";743;"solutions";"2020";"";;;;;;"";"Incomplete";"parse neural program";"Annual Report";856;"content";"0,9374104334274307";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"2,123e-7";"Incomplete";"input redundant driver";"";"Annual Report";1166;"deliverables";"6,885e-7";"Audited";"quantify 1080p circuit";"94896410,49%";"Annual Report";968;"lifetime value";"";;;"";;;;"";;;"";;;
"Leitheim UG";"""Buchholz OHG""";;"Hedermanndorf";;"interfaces";"US";"No";;"Odb4Myuq7gXE0VfC58UN";"";"68IV55q2yL";"";"";"";"";"1";"No Deviation";"2023-06-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";;;"Yes";;"reasonable";;;;;"2021";"";;;;;;"0,21736934523796663";"Incomplete";;;;;"0,6693036951473914";"Audited";"transmit neural card";"ESEF Report";59;"experiences";"";"Audited";"navigate mobile array";"";"ESEF Report";311;"relationships";"";;;"";;;;"";;;"";;;;"";"Estimated";"generate open-source program";"";"Integrated Report";580;"schemas";"";;;"";;;;"";;;"";;;
"Reimann AG";"""Köseoglu, Ney und Obergföll"", ""Lindenmayer-Langhirt"", ""Pfennig-Fassbender""";;"Karladorf";;"partnerships";"MQ";"No";"https://ubersinnlich-saft.ch/";"";"aU3dHpCPP45t";"BRdKf34v3c";"i2J31eC";"";"4uYWMtOPXoTjM4m";"HxiGaSg6f";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"";;;;11400;"limited";"Barr-Mallmann";"Sustainability Report";1090;"convergence";"2022";"";"Reported";"index primary port";"Integrated Report";33;"deliverables";"";"Estimated";;;;;"0,6688874380313791";"Reported";"compress 1080p firewall";"Annual Report";707;"paradigms";"";"Reported";"generate solid state port";"";"Sustainability Report";363;"functionalities";"8,926e-7";"Incomplete";"calculate virtual panel";"";"Integrated Report";1084;"lifetime value";"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;
"Sladek UG";"""Kron, Eberhard und Kulimann"", ""Wiechmann-Harting""";;"Süd Len";"76364";"metrics";"GE";"No";"https://erlesen-unterernahrung.com/";"";"";"BkWbnf8GPo";"PjlIrYs";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2023-03-18";;;;"";"No";;;10137;"reasonable";"Hadwich-Mensah";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"compress back-end program";"";"Sustainability Report";1047;"content";"7,779e-7";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Busse Gruppe";"""Grothkopp, Gehre und Roos""";"Private Limited Company (Ltd)";"West Fenja";;"networks";"US";"No";;"UiWpUbvOFndCzAtbttQh";"";"DJVncUWp0l";"";"GTxkas2KX";"8JhTCAyxdx80To1";"gQ9TnF7vV";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-10-18";;;"Yes";29816;"none";;;;;"2019";"0,1763174185412936";"Audited";"synthesize cross-platform microchip";"ESEF Report";1107;"technologies";"0,2805257580126636";"Incomplete";"quantify solid state program";"ESEF Report";577;"platforms";"0,9509910847758874";"Estimated";"parse virtual card";"ESEF Report";97;"ROI";"";;;"";;;;"2,875e-7";"Audited";"generate open-source alarm";"46231162,56%";"ESEF Report";544;"partnerships";"";"Reported";"connect cross-platform alarm";"89114053,57%";"ESEF Report";198;"niches";"";;;"";;;;"";"Estimated";"hack open-source protocol";"50613029,3%";"ESEF Report";839;"experiences";"";;;"";;;
"Burmeister KG";"""Bartels-Riedel"", ""Berning-Wittl"", ""Keutel-Hasler""";;"West Eddiburg";;"lifetime value";"AI";"No";;"";"YBLuE8PakwEq";"66vy5GfmRY";"UNLFLf8";"qSNRig25z";"";"Z2XEXZe2Y";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-10-28";;;;"";;;;"";"N/A";;;41010;"limited";"Lohse, Schrader und Scherbarth";;;;"2021";"";"Audited";"index bluetooth port";"Sustainability Report";580;"methodologies";"";;;;;;"";;;;;;"8,828e-7";"Reported";"back up back-end driver";"";"Annual Report";443;"users";"";;;"";;;;"1,424e-7";"Audited";"program digital feed";"6456305,39%";"Sustainability Report";828;"supply-chains";"";;;"";;;;"";;;"";;;;"5,32e-8";"Reported";"parse auxiliary circuit";"95098980,39%";"Annual Report";957;"markets"
"Hanniske-Kohlmann";"""Franz OHG"", ""Geissler, Vater und Mordhorst"", ""Stang UG"", ""Volker, Schroder und Bielert""";;"Cassandrastadt";"49523";"channels";"KR";"No";"https://treuherzig-mobel.ch";"WnsbkaOABfOTNIi4XAHL";"agynhXsqxl05";"";"8us4dg1";"X4eneDCEY";"dzWYRh8Rq1zxVjg";"jHmEGH8rh";"1";"No Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";;;;"";;;;"";"No";;"Yes";44919;"reasonable";;"Annual Report";473;"metrics";"2021";"0,13462591534480453";"Reported";"hack 1080p protocol";"Annual Report";388;"web services";"";"Reported";"copy solid state feed";"Annual Report";957;"convergence";"0,9836198595934547";"Audited";"parse 1080p program";"Annual Report";140;"portals";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"transmit multi-byte array";"";"Annual Report";1096;"initiatives";"9,562e-7";"Incomplete";;"";;;
