"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dylus-Balkow";"""Kreb UG"", ""Zintl GmbH & Co. KG""";;"Timothyscheid";;"paradigms";"LT";"No";;"qzywjt9s0lwvjh2dnc2s";"";"ynd6lk0idy";"";"815mrvp13";"";"";"1";"Deviation";"2023-05-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2023-02-16";"Yes";"No";;87953;"none";;;;;"2020";"0,75086639";"Reported";"generate auxiliary matrix";"ESEF Report";932;"web-readiness";"";"N/A";;;;;"0,90066604";"Estimated";;;;;"88,24%";"Audited";"parse open-source hard drive";"ESEF Report";267;"portals";"85,34%";"Incomplete";"input auxiliary panel";"ESEF Report";866;"e-tailers";"";"N/A";;;;;"87,53%";"Incomplete";;;;;"2,05%";"Audited";"compress digital capacitor";"ESEF Report";173;"mindshare";"63,58%";"Audited";"copy optical panel";"ESEF Report";603;"markets"
"Marten, Leibold und Diekmann";"""Baarck GmbH"", ""Lehmann, Riermeier und Vogelgsang"", ""Ophey KG""";;"Ost Theodor";;"networks";"NE";"No";;"";"0jmk43vxhizk";"";"";"";"";"";"1";"No Deviation";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-11-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"N/A";;;;"none";;;;;"2019";"0,75448286";"Incomplete";"generate digital application";"Annual Report";1152;"relationships";"0,47932664";"Estimated";;;;;"0,8381932";"Reported";"parse auxiliary matrix";"Sustainability Report";901;"systems";"33,01%";"Reported";"program online pixel";"Annual Report";559;"networks";"";"N/A";;;;;"47,4%";"Incomplete";"input primary system";"Sustainability Report";712;"e-business";"51,09%";"Estimated";"transmit optical program";"Annual Report";737;"schemas";"34,03%";"Audited";"bypass bluetooth pixel";"Annual Report";682;"e-commerce";"3,17%";"Incomplete";;;;
"Schäffel-Kowalinski";"""Denzinger OHG"", ""Kreissig AG"", ""Mensah OHG""";"AG";"Jannesland";"32740";"deliverables";"IS";"No";"http://sportlich-diktatur.de";"x2dkttjj0rubg5ojlydn";"dmboy6ylg2ve";"";"q3agpxt";"";"";"4rq6c3dww";"1";"Deviation";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"2023-04-23";"N/A";"Yes";"No";38082;"limited";;;;;"2020";"0,45031055";"Incomplete";"navigate optical matrix";"Integrated Report";37;"metrics";"0,36871783";"Estimated";"bypass mobile alarm";"Sustainability Report";80;"initiatives";"0,57667211";"Reported";"quantify optical program";"ESEF Report";222;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"8,6%";"Incomplete";;;;;"9,57%";"Reported";"bypass back-end bandwidth";"Sustainability Report";1058;"niches";"68,17%";"Audited";"connect back-end system";"Sustainability Report";370;"users";"56,53%";"Audited";"calculate optical card";"Integrated Report";735;"communities"
"Langhirt GmbH";"";;"Ost Tony";;"supply-chains";"EH";"No";"https://deliziös-riff.ch";"";"";"";"wp21371";"";"";"";"1";"No Deviation";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2022-09-02";"No";;;;"none";;;;;"2023";"0,78237039";"Audited";"back up 1080p protocol";"ESEF Report";227;"synergies";"0,70110746";"Reported";"parse redundant capacitor";"Integrated Report";419;"solutions";"0,45586182";"Incomplete";"calculate haptic program";"Integrated Report";836;"methodologies";"60,05%";"Estimated";"index wireless driver";"Integrated Report";27;"niches";"84,49%";"Estimated";;;;;"71,77%";"Incomplete";;;;;"91,46%";"Reported";"quantify digital system";"ESEF Report";842;"architectures";"9,18%";"Reported";"calculate haptic panel";"ESEF Report";579;"e-tailers";"46,95%";"Incomplete";;;;
"Gehre KG";"""Bohge-Büngener""";;"Astafeischeid";;"bandwidth";"IE";"No";;"";"g6whsbg11lcs";"f8zkyc9y02";"3q3fkfi";"obud5pe3r";"pzdxtdeg10aoo6e";"eyb1bsva8";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";;;;"";"N/A";"No";"No";;"reasonable";;"Integrated Report";1171;"users";"2019";"0,76770505";"Incomplete";"navigate back-end alarm";"Annual Report";1013;"e-commerce";"0,38434297";"Audited";"back up cross-platform array";"Integrated Report";449;"convergence";"0,16129275";"Audited";"back up optical capacitor";"Annual Report";833;"platforms";"90,13%";"Estimated";;;;;"29,6%";"Estimated";"compress redundant port";"Annual Report";287;"infrastructures";"57,25%";"Incomplete";;;;;"88,22%";"Audited";"calculate cross-platform system";"Annual Report";1128;"methodologies";"36,56%";"Audited";"program auxiliary pixel";"Annual Report";992;"applications";"9,86%";"Incomplete";;;;
"Hehl, Daub und Abicht";"";"Partnership without Limited Liability";"Gablerscheid";"50722";"communities";"TL";"No";;"c25rq4ticwev619nkyxx";"";"lnap2iig2t";"cjavoi8";"a6boqnnpx";"tb0fabmuy2p26h1";"r4hmy644s";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"Yes";;;43216;"limited";"Dauer Gruppe";"ESEF Report";844;"models";"2020";"0,09720942";"Incomplete";"calculate wireless program";"Integrated Report";1121;"models";"0,22577546";"Audited";"index digital transmitter";"Sustainability Report";620;"e-tailers";"";"N/A";;;;;"89,83%";"Incomplete";"transmit back-end capacitor";"Sustainability Report";89;"web services";"47,19%";"Audited";"input back-end port";"Integrated Report";158;"niches";"9,12%";"Audited";"compress online card";"Sustainability Report";530;"blockchains";"";"N/A";;;;;"84,75%";"Estimated";"transmit redundant port";"Sustainability Report";543;"deliverables";"73,78%";"Incomplete";"program virtual application";"ESEF Report";57;"bandwidth"
"Henkel UG";"""Beyer GmbH & Co. KG"", ""Beyer, Lammert und Ruckdeschel"", ""Fincke, Stauss und Komoll""";"Public Limited Company (PLC)";"West Cemdorf";;"portals";"CC";"No";"https://köstlich-kommunismus.org";"";"jwxx5b1forj6";"ed7ij4o5gp";"";"";"kmyj1wj46izzoae";"";"1";;"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";;;;"";"Yes";"Yes";"No";;"limited";;"Integrated Report";376;"users";"2022";"";"N/A";;;;;"0,25729543";"Estimated";"program back-end pixel";"Annual Report";403;"users";"0,1880896";"Reported";"override open-source alarm";"Sustainability Report";21;"infomediaries";"66,86%";"Estimated";"calculate digital program";"Annual Report";1114;"niches";"83,76%";"Audited";"index neural firewall";"Annual Report";213;"synergies";"54,21%";"Estimated";"connect haptic hard drive";"Annual Report";437;"initiatives";"20,23%";"Incomplete";"navigate solid state bandwidth";"Integrated Report";982;"e-tailers";"";"N/A";;;;;"89,28%";"Estimated";"quantify back-end system";"Sustainability Report";740;"action-items"
"Pöche-Hoffmann";"""Blockhaus OHG"", ""Hamann-Suffa"", ""Schwennen KG""";"GmbH";"Friedrichburg";"17843";"eyeballs";"SO";"No";"http://wunderlich-daumen.ch";"f6rgxec8gvl23w2cyjiy";"z4a18522phr8";"y9dyl5q0e5";"8a5jmq5";"n50alcdw3";"zwce9eblh0mzsmv";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"2023-01-04";;;;"";;;;"";;;;"";;"No";"Yes";54865;"none";;;;;"2020";"0,72253868";"Incomplete";;;;;"0,27044983";"Incomplete";;;;;"0,11195797";"Incomplete";"parse auxiliary protocol";"Annual Report";974;"methodologies";"";"N/A";;;;;"85,86%";"Incomplete";;;;;"19,57%";"Reported";"index multi-byte matrix";"Annual Report";186;"convergence";"87,12%";"Estimated";;;;;"52,03%";"Audited";"back up primary pixel";"Annual Report";977;"vortals";"39,89%";"Estimated";;;;
"Umbach UG";"""Gruning-Rentz"", ""Schütze GmbH & Co. KG""";"GmbH & Co. KG";"Bad Judithscheid";"53076";"schemas";"MS";"No";"http://brillant-fortpflanzung.de";"";"";"t459knqd04";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";;;;"";;"Yes";;71843;"none";;;;;"2021";"0,82281169";"Reported";"program bluetooth interface";"Integrated Report";902;"e-tailers";"0,16202116";"Audited";"index 1080p sensor";"Integrated Report";78;"channels";"0,55136074";"Incomplete";"calculate open-source firewall";"Integrated Report";29;"paradigms";"";"N/A";;;;;"1,34%";"Estimated";"bypass back-end card";"Integrated Report";77;"systems";"59,76%";"Reported";"navigate open-source panel";"Integrated Report";533;"vortals";"85,1%";"Audited";"program redundant panel";"Integrated Report";792;"e-business";"39,51%";"Reported";"connect 1080p capacitor";"Integrated Report";755;"ROI";"";"N/A";;;;
"Gerhardt AG";"""Kelm-Feld"", ""Mohrhard OHG"", ""Wallner GmbH & Co. KG""";"GmbH";"Bourrouagdorf";;"vortals";"KI";"No";"http://zartbesaitet-freiheit.net";"4p0brkh77s37031rnlir";"dqc8jityq0aw";"unqa46lnq7";"gnoxd98";"ly2yns1kk";"n8jgo3hdicl1a3i";"";"1";;"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"2023-05-03";;;;;"limited";"Mewes-Haack";;;;"2023";"0,60792059";"Incomplete";"index wireless pixel";"Annual Report";468;"content";"0,51591564";"Estimated";;;;;"0,78483982";"Reported";"program online system";"Annual Report";221;"models";"46,14%";"Reported";"transmit haptic capacitor";"Sustainability Report";289;"niches";"52,74%";"Audited";"copy back-end application";"ESEF Report";131;"e-markets";"93,81%";"Estimated";;;;;"16,53%";"Estimated";"input 1080p hard drive";"Integrated Report";1049;"systems";"89,7%";"Reported";"program digital application";"Annual Report";352;"mindshare";"97,23%";"Audited";"synthesize redundant pixel";"ESEF Report";438;"architectures"
"Kobs UG";"""Frenzel-Dyett"", ""Kurschilgen, Molzan und Hoffman"", ""Riethmüller Gruppe""";;"Neu Jonasburg";;"interfaces";"SO";"No";"http://prestigevoll-regal.net";"btja9ptqgwp0avkme37y";"0jf8dwfx58fr";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2023-01-18";;;;"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"2020";"0,88344706";"Incomplete";;;;;"0,06434021";"Audited";"connect optical feed";"Annual Report";164;"markets";"0,59634523";"Reported";"input optical bus";"Annual Report";924;"technologies";"57,65%";"Estimated";"back up neural firewall";"Annual Report";796;"portals";"47,94%";"Estimated";;;;;"77,77%";"Estimated";"bypass mobile panel";"Annual Report";1061;"content";"";"N/A";;;;;"90,67%";"Estimated";;;;;"";"N/A";;;;
"Schottmann UG";"""Carlowitz, Blockhaus und Lange"", ""Erlei, Herschmann und Schultz"", ""Reusse, Strausa und Rietmüller"", ""Wimmer AG""";;"Draguburg";;"platforms";"UM";"No";;"mpicn48i29mo59mh4dou";"";"f1xtxaeyxu";"";"";"33cchxsci9zhysy";"lrhckn327";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-07-08";;;;"";"Yes";"No";;;"limited";"Kwadwo KG";"Annual Report";474;"schemas";"2022";"0,66000114";"Incomplete";;;;;"0,96698132";"Incomplete";"parse virtual protocol";"Annual Report";533;"initiatives";"0,68825498";"Incomplete";;;;;"87,6%";"Incomplete";;;;;"45,7%";"Audited";"transmit open-source circuit";"Sustainability Report";750;"e-markets";"9,67%";"Incomplete";;;;;"12,92%";"Estimated";"program bluetooth alarm";"Sustainability Report";1167;"functionalities";"";"N/A";;;;;"25,81%";"Reported";"index primary program";"Annual Report";1069;"platforms"
"Lindner, Kahl und Daub";"""Edorh AG"", ""Kohlmann KG"", ""Lg, Roecker und Bremer""";;"Edgarburg";;"systems";"FR";"No";;"";"";"";"npn6sfr";"dauz8288q";"tzu852u5e37yngp";"82ynkait1";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"2022-07-10";;;;"";;"No";;;"reasonable";"Skibicki KG";;;;"2022";"";"N/A";;;;;"0,33996549";"Estimated";"compress digital monitor";"Sustainability Report";39;"functionalities";"0,70063032";"Audited";"bypass back-end sensor";"Integrated Report";700;"vortals";"16,07%";"Audited";"connect haptic program";"Sustainability Report";974;"channels";"72,52%";"Reported";"program online bandwidth";"Sustainability Report";1002;"applications";"4,1%";"Estimated";;;;;"85,87%";"Reported";"synthesize 1080p program";"Sustainability Report";645;"communities";"7,24%";"Audited";"bypass back-end port";"Sustainability Report";521;"channels";"80,01%";"Incomplete";"generate optical port";"Annual Report";840;"interfaces"
"Blum, Mielke und Moormann";"""Sachse AG"", ""Wichmann, Dietzsch und Stifel""";"GmbH & Co. KG";"Patrickburg";"42491";"niches";"KH";"No";"https://spektakulär-mann.net";"";"";"";"";"3gdl4w287";"";"";"1";;"2022-06-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"2022-07-06";;;;21387;"limited";;"ESEF Report";494;"web-readiness";"2021";"0,92957887";"Audited";"compress virtual circuit";"Annual Report";300;"paradigms";"0,2736467";"Estimated";;;;;"0,83637081";"Audited";"override auxiliary sensor";"Integrated Report";482;"web-readiness";"59,39%";"Reported";"transmit digital alarm";"Integrated Report";774;"ROI";"42,05%";"Audited";"transmit digital firewall";"ESEF Report";58;"networks";"1,6%";"Reported";"index primary protocol";"Sustainability Report";25;"convergence";"58,88%";"Incomplete";;;;;"";"N/A";;;;;"95,75%";"Estimated";;;;
"Reinke, Hingst und Tonn";"""Alexa UG"", ""Hoppe, Herzenberg und Kinadeter"", ""Rodowski GmbH & Co. KG"", ""Wischer GmbH & Co. KG""";"GmbH & Co. KG";"Ost Sofialand";;"infomediaries";"SS";"No";"https://vornehm-hunger.de";"a1ggasqb1ytuc8hegmcm";"1zuagzkztmhu";"8a763fql5c";"7y4r2x4";"g4g28omjc";"h7ffmq5so35ag58";"z3i5dcwho";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2023-03-18";"Yes";;"No";;"reasonable";"Landmann, Golomski und Pippig";"ESEF Report";560;"experiences";"2022";"0,79285859";"Audited";"compress back-end panel";"Integrated Report";432;"platforms";"0,9490339";"Reported";"synthesize 1080p interface";"ESEF Report";1198;"deliverables";"0,95228301";"Estimated";;;;;"53,29%";"Audited";"input digital program";"ESEF Report";548;"convergence";"37,55%";"Audited";"bypass multi-byte capacitor";"Annual Report";844;"e-tailers";"14,16%";"Audited";"copy cross-platform port";"Annual Report";813;"bandwidth";"73,56%";"Estimated";"back up primary pixel";"Integrated Report";593;"channels";"71,97%";"Estimated";"connect redundant hard drive";"Annual Report";851;"relationships";"53,97%";"Reported";"navigate auxiliary bus";"Integrated Report";881;"networks"
"Küter-Wujak";"""Marchewski, Schlechtweg und Pitschugin""";;"Alt Leopold";;"markets";"MM";"No";;"05xniu0ojhabs22qdr3q";"";"zty4x176v3";"";"fx7tl4o31";"rqqwvhmsmzzx2hi";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"";;;;"";;;;"";;;;"";;;"No";19783;"reasonable";;"Annual Report";796;"mindshare";"2022";"0,07865399";"Audited";"reboot solid state protocol";"Annual Report";1063;"convergence";"0,44856593";"Incomplete";"copy virtual matrix";"Annual Report";1103;"metrics";"";"N/A";;;;;"72,1%";"Incomplete";"generate 1080p monitor";"Annual Report";1097;"paradigms";"96,55%";"Estimated";"calculate bluetooth alarm";"Annual Report";598;"e-commerce";"33,1%";"Incomplete";;;;;"65,56%";"Incomplete";;;;;"27,37%";"Incomplete";;;;;"66,2%";"Reported";"compress redundant driver";"Annual Report";340;"deliverables"
"Tremmel-Gauder";"""Gabler, Damaske und Wehrsen"", ""Herrmann-Berger"", ""Winkelmann, Kausemann und Treff""";"Public Limited Company (PLC)";"Mickdorf";"97009";"paradigms";"BL";"No";"https://korrekt-telefon.de";"";"";"dg5mq5u8sn";"qi320dj";"";"";"wwvnva37d";"1";"No Deviation";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"N/A";"Yes";"No";;"reasonable";"Schwandke, Ponitzsch und Cleem";;;;"2020";"0,96438929";"Estimated";;;;;"0,50410178";"Audited";"calculate neural program";"Annual Report";58;"metrics";"0,17427085";"Estimated";"quantify bluetooth port";"Sustainability Report";1040;"channels";"11,48%";"Reported";"bypass digital circuit";"ESEF Report";989;"infomediaries";"";"N/A";;;;;"62,92%";"Estimated";"index digital port";"Sustainability Report";1017;"markets";"87,08%";"Reported";"index mobile pixel";"Sustainability Report";215;"infomediaries";"5,46%";"Audited";"compress primary driver";"ESEF Report";230;"networks";"71,78%";"Audited";"calculate wireless panel";"Sustainability Report";284;"platforms"
"Dold GmbH & Co. KG";"""Biedermann KG"", ""Milde AG"", ""Schindzielorz, Lakomy und Bozsik""";"Sole Trader";"Leyckesstadt";"65609";"synergies";"MQ";"No";"https://begehrt-biologie.com";"";"";"";"urlabjo";"";"";"";"1";"No Deviation";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";"N/A";;;1128;"reasonable";"Kurschilgen, Plank und Umminger";"Sustainability Report";940;"e-markets";"2020";"0,9973734";"Audited";"reboot digital array";"Annual Report";134;"partnerships";"0,83713556";"Incomplete";;;;;"0,62536619";"Reported";"parse wireless panel";"Annual Report";379;"deliverables";"39,83%";"Audited";"synthesize open-source matrix";"Annual Report";532;"architectures";"33,63%";"Estimated";"override open-source sensor";"Integrated Report";773;"methodologies";"";"N/A";;;;;"65,13%";"Reported";"copy redundant protocol";"ESEF Report";787;"networks";"";"N/A";;;;;"43,64%";"Estimated";"compress digital transmitter";"Annual Report";553;"markets"
"Kloss GmbH";"""Plank-Sailer""";"Limited Liability Partnership (LLP)";"Ritterburg";;"communities";"UA";"No";"http://entspannt-sexismus.net";"";"";"";"";"avi7khqe9";"aykjpjq0yr7otaw";"7iy0tcyw1";"1";"No Deviation";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"Yes";;;;"none";;;;;"2019";"0,44619153";"Reported";"reboot digital circuit";"ESEF Report";964;"mindshare";"0,53035508";"Audited";"compress open-source panel";"Annual Report";1140;"synergies";"0,46846054";"Reported";"calculate back-end system";"ESEF Report";530;"niches";"93,69%";"Audited";"synthesize digital array";"Integrated Report";1000;"e-tailers";"";"N/A";;;;;"14,63%";"Incomplete";"bypass redundant driver";"ESEF Report";891;"systems";"59,83%";"Incomplete";"navigate haptic transmitter";"Integrated Report";312;"synergies";"0,35%";"Reported";"transmit open-source program";"Annual Report";775;"channels";"54,57%";"Audited";"connect open-source pixel";"Annual Report";759;"markets"
"Gratzky KG";"""Gehrig-Koszewski""";;"Neu Lottaburg";;"action-items";"MA";"No";;"s8xiinur5wukia4ruqji";"";"i7p2ii3xdp";"2zim426";"7qd5bhdza";"qgoxaahd44h0qz2";"d94nktyc2";"1";;"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";;"No";"Yes";82373;"none";;;;;"2021";"0,88819847";"Reported";"bypass auxiliary protocol";"Annual Report";861;"platforms";"0,20582388";"Estimated";"navigate virtual program";"Annual Report";1154;"e-commerce";"0,32194865";"Incomplete";"override auxiliary card";"Integrated Report";821;"initiatives";"7,23%";"Audited";"navigate neural array";"ESEF Report";1009;"methodologies";"52,29%";"Reported";"override virtual circuit";"ESEF Report";232;"solutions";"34,18%";"Estimated";"copy back-end protocol";"Integrated Report";821;"partnerships";"30,69%";"Estimated";;;;;"91,53%";"Incomplete";"synthesize redundant feed";"ESEF Report";798;"e-business";"8,89%";"Reported";"calculate haptic array";"Integrated Report";92;"metrics"
"Tschirch Gruppe";"";"Sole Trader";"Colinstadt";;"synergies";"MF";"No";"http://kurz-motel.com";"o6kh3usn3rgsp9ssp96o";"s1jwq3pahuac";"83fe58hskr";"";"";"lerq2c6em2squ8m";"";"1";"Deviation";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2022-09-08";;;;"";;;;"";;;"No";10479;"limited";"Beyer UG";"Annual Report";407;"e-business";"2020";"0,2195461";"Audited";"index cross-platform alarm";"Sustainability Report";545;"technologies";"";"N/A";;;;;"0,67654479";"Estimated";;;;;"67,72%";"Reported";"connect wireless hard drive";"Annual Report";1170;"relationships";"87,38%";"Audited";"navigate digital circuit";"Sustainability Report";1183;"e-markets";"87,53%";"Reported";"parse back-end circuit";"Annual Report";1145;"functionalities";"88,94%";"Estimated";;;;;"12,27%";"Reported";"index wireless circuit";"Sustainability Report";229;"models";"27,42%";"Audited";"connect online hard drive";"Annual Report";99;"web services"
