"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kiessling-Linden";"""Volker, Wallstab und Tang"", ""Weber OHG""";;"Saidscheid";"27712";"content";"KM";"No";"https://künstlich-unterernährung.com";"vr4sggpe2islzf61ijta";"";"";"";"";"lje7pihd5quiy3i";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"Yes";"No";;83288;"limited";;;;;"2023";"0,81997304";"Reported";"copy optical interface";"Sustainability Report";546;"networks";"0,57928729";"Estimated";"index neural circuit";"Annual Report";1189;"platforms";"0,41818178";"Reported";"connect back-end array";"Sustainability Report";959;"web-readiness";"58,44%";"Incomplete";"generate open-source bus";"ESEF Report";643;"communities";"";"N/A";;;;;"29,8%";"Reported";"back up neural protocol";"ESEF Report";1014;"methodologies";"1,74%";"Reported";"transmit haptic card";"Sustainability Report";617;"blockchains";"27,48%";"Reported";"input wireless application";"Integrated Report";250;"e-commerce";"82,96%";"Reported";"transmit multi-byte application";"Annual Report";182;"e-commerce"
"Frey KG";"""Waschbüsch Gruppe""";;"Alt Bo";"85935";"e-commerce";"SK";"No";"http://enthusiastisch-brust.com";"";"";"";"0v2amdj";"";"";"1";"Deviation";"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;"No";"Yes";58178;"limited";"Grube, Thomas und Bäcker";"Integrated Report";253;"ROI";"2019";"";"N/A";;;;;"0,9940574";"Incomplete";;;;;"0,33157573";"Reported";"copy 1080p monitor";"ESEF Report";487;"e-commerce";"98,93%";"Audited";"compress virtual sensor";"Integrated Report";261;"blockchains";"38,26%";"Incomplete";"parse digital bandwidth";"Integrated Report";48;"blockchains";"";"N/A";;;;;"11,1%";"Incomplete";"transmit optical bus";"ESEF Report";217;"e-business";"85,33%";"Reported";"index optical protocol";"Sustainability Report";347;"communities";"4,33%";"Reported";"copy digital transmitter";"ESEF Report";460;"e-tailers"
"Leitheim, Hetzler und Schorr";"""Broening-Evers"", ""Meisch-Zümsande"", ""Wischek GmbH & Co. KG""";"GmbH";"Gianlucaland";"82462";"e-commerce";"TJ";"No";"http://unübersehbar-dinosaurier.ch";"";"9ova159dq2lq";"8vt1kxingu";"gn4yp6w";"z440bybpu";"0m84kmmu8z8ogkn";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";"Yes";"No";"No";;"reasonable";"Dreissigacker GmbH & Co. KG";"Integrated Report";314;"methodologies";"2020";"0,67348362";"Estimated";;;;;"0,09345331";"Incomplete";"copy open-source port";"Annual Report";550;"systems";"0,16660367";"Estimated";"hack back-end port";"Annual Report";832;"functionalities";"";"N/A";;;;;"45,13%";"Audited";"override open-source application";"ESEF Report";1108;"models";"";"N/A";;;;;"57,8%";"Audited";"hack back-end feed";"Annual Report";1173;"web services";"53,8%";"Reported";"index 1080p sensor";"ESEF Report";1068;"eyeballs";"";"N/A";;;;
"Bos OHG";"""Erdmann-Schmalzle"", ""Gehre GmbH & Co. KG"", ""Roggatz-Ruth""";"Partnership without Limited Liability";"West Markscheid";"69396";"platforms";"KZ";"No";"http://idealistisch-substantiv.de";"9z1srirz1osz9isegowj";"";"";"";"";"om5qww1v7lbdf4o";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;"No";90715;"reasonable";;"Annual Report";613;"content";"2023";"0,08786932";"Audited";"copy auxiliary bus";"Sustainability Report";880;"e-services";"0,75272603";"Incomplete";;;;;"0,29452286";"Audited";"back up neural circuit";"Sustainability Report";524;"users";"86,3%";"Reported";"index haptic panel";"Integrated Report";138;"synergies";"42,01%";"Audited";"copy auxiliary monitor";"Annual Report";1114;"eyeballs";"14,94%";"Incomplete";"copy neural transmitter";"Integrated Report";51;"networks";"71,57%";"Reported";"input mobile application";"Sustainability Report";1032;"users";"18,57%";"Reported";"navigate virtual alarm";"Integrated Report";240;"schemas";"64,32%";"Incomplete";;;;
"Smieja GmbH & Co. KG";"""Emert OHG""";"Sole Trader";"Alt Sammy";;"systems";"SD";"No";;"";"14xcnngfjvjb";"";"";"";"";"1";"No Deviation";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";;"Yes";"Yes";45151;"limited";;;;;"2019-Q3";"";"N/A";;;;;"";"N/A";;;;;"0,23146892";"Incomplete";;;;;"62,92%";"Incomplete";;;;;"47,31%";"Reported";"navigate 1080p alarm";"Integrated Report";1086;"portals";"5,41%";"Incomplete";;;;;"45,19%";"Estimated";"connect cross-platform driver";"Sustainability Report";967;"e-markets";"78,66%";"Estimated";"navigate open-source system";"Integrated Report";333;"convergence";"88,97%";"Audited";"input back-end capacitor";"ESEF Report";688;"markets"
"Berger-Gilde";"""Keller-Gadschiew"", ""Scheytt AG""";"Limited Liability Partnership (LLP)";"Aliyastadt";"46292";"paradigms";"CZ";"No";"http://fehlerfrei-land.de";"9xg2gxsxezm6h5lha62w";"dnl7jrfls1fv";"nm4720jd94";"h95ixqw";"nhy8s1va6";"";"1";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"N/A";;"No";;"limited";"Hohn GmbH & Co. KG";"Integrated Report";316;"architectures";"2020-Q1";"";"N/A";;;;;"0,1134283";"Incomplete";"generate 1080p protocol";"Integrated Report";335;"e-markets";"0,60461123";"Estimated";;;;;"80,89%";"Reported";"hack wireless system";"Sustainability Report";12;"systems";"89,87%";"Audited";"bypass bluetooth protocol";"Sustainability Report";598;"platforms";"64,06%";"Estimated";"navigate multi-byte panel";"Annual Report";350;"partnerships";"29,51%";"Estimated";"quantify online array";"Annual Report";820;"partnerships";"7,55%";"Audited";"bypass back-end card";"ESEF Report";250;"web services";"45,17%";"Incomplete";"synthesize cross-platform system";"Integrated Report";495;"infrastructures"
"Bogenrieder-Unger";"""Lieder-Oberem"", ""Lindner-Derr"", ""Lokar OHG"", ""Rüdiger-Tischler""";"Private Limited Company (Ltd)";"Lgburg";"64422";"systems";"SD";"No";"http://klar-behandlung.com";"";"jfzh3ftfdwg4";"syi06ilfdd";"x8i4ijp";"uquku2bjc";"";"1";"No Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";;;;"";"N/A";;"Yes";;"reasonable";;;;;"2019";"0,39193943";"Audited";"compress redundant transmitter";"Sustainability Report";653;"action-items";"0,89454072";"Audited";"parse bluetooth matrix";"Integrated Report";1085;"bandwidth";"0,62303405";"Incomplete";;;;;"96,66%";"Reported";"parse bluetooth feed";"Integrated Report";869;"e-commerce";"";"N/A";;;;;"57,16%";"Reported";"compress digital microchip";"Integrated Report";714;"models";"80,69%";"Audited";"parse auxiliary card";"Integrated Report";968;"communities";"19,42%";"Incomplete";;;;;"9,1%";"Estimated";;;;
"Grün AG";"""Holtfreter KG"", ""Zipp AG""";"GmbH & Co. KG";"Floredorf";"40097";"metrics";"NU";"No";"https://heißblütig-fläche.info";"s8hrm5fm80w7vqig2xod";"";"";"";"o10ioieqn";"zi7mrnvm8ojz8n8";"1";"Deviation";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-04-25";"N/A";;;;"none";;;;;"2021-Q2";"0,80523899";"Audited";"navigate auxiliary port";"ESEF Report";449;"solutions";"0,18875766";"Audited";"synthesize auxiliary system";"ESEF Report";1055;"action-items";"0,50240519";"Estimated";;;;;"56,27%";"Estimated";;;;;"42,67%";"Estimated";;;;;"81,88%";"Incomplete";;;;;"77,43%";"Estimated";;;;;"15,46%";"Reported";"compress optical application";"ESEF Report";644;"e-business";"43,95%";"Audited";"transmit auxiliary feed";"Annual Report";299;"supply-chains"
"Kölotzei, Grotke und Norris";"""Liebold AG""";;"Nord Maritstadt";"78079";"relationships";"SI";"No";;"";"jgdwj0vqzvr2";"69ekqaqy5l";"";"kmzjwfcp7";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";;;;"";"No";;"No";;"none";;;;;"2019";"0,39745896";"Incomplete";"navigate open-source interface";"Sustainability Report";288;"niches";"0,89080534";"Incomplete";;;;;"0,84262559";"Reported";"index neural pixel";"Annual Report";584;"relationships";"15,37%";"Incomplete";;;;;"71,01%";"Reported";"navigate haptic alarm";"Sustainability Report";135;"models";"39,48%";"Audited";"calculate 1080p bandwidth";"Annual Report";696;"experiences";"28,69%";"Reported";"quantify neural program";"Integrated Report";901;"ROI";"65,73%";"Audited";"transmit mobile microchip";"Integrated Report";902;"partnerships";"73,35%";"Audited";"hack primary microchip";"Annual Report";956;"architectures"
"Rangen UG";"""Unger-Tietze"", ""Wachtel-Kinadeter""";"Public Limited Company (PLC)";"West Linn";"77842";"bandwidth";"ME";"No";"https://unternehmungslustig-kopf.org";"iq0uukxkw4yar3edxvzw";"7g7j41frqp00";"hqzfcwvrgq";"eevl711";"zul0g889n";"bykcfjuaa6b5jyq";"1";;"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"";"N/A";"No";"No";;"limited";"Schmitt AG";;;;"2022";"0,66488637";"Incomplete";;;;;"0,45629453";"Audited";"copy virtual card";"Annual Report";769;"mindshare";"0,08202529";"Estimated";"connect optical system";"Annual Report";54;"web-readiness";"";"N/A";;;;;"59,42%";"Incomplete";"back up auxiliary capacitor";"Sustainability Report";938;"applications";"94,27%";"Estimated";;;;;"58,88%";"Estimated";;;;;"94,72%";"Reported";"connect online hard drive";"ESEF Report";1194;"platforms";"45,38%";"Audited";"input wireless port";"Annual Report";744;"metrics"
"Danneberg-Tivontschik";"""Dippl-Boruschewski"", ""Lausecker GmbH & Co. KG"", ""Manz-Klemme""";;"Niaburg";;"interfaces";"BV";"No";"http://heldenmütig-sprache.ch";"owhrp01tb8yjsqe6o0uq";"hb9psb0w9eov";"tp2fdzkrjr";"flp80cm";"tjgm9qrwt";"jtx9z67mux2qnys";"1";;"2022-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"Yes";"No";;32252;"none";;;;;"2022";"0,63348058";"Audited";"bypass cross-platform transmitter";"Annual Report";1096;"users";"0,16660132";"Reported";"hack haptic capacitor";"Annual Report";596;"bandwidth";"0,47309722";"Reported";"compress wireless hard drive";"Annual Report";916;"content";"54,94%";"Estimated";"transmit 1080p microchip";"ESEF Report";124;"experiences";"34,9%";"Reported";"copy haptic firewall";"Sustainability Report";1150;"convergence";"55,78%";"Estimated";;;;;"10,66%";"Reported";"connect virtual program";"Integrated Report";1092;"technologies";"";"N/A";;;;;"";"N/A";;;;
"Neuschwander KG";"""Amberg-Voelkel"", ""Horak, Roecker und Dahmen"", ""Storp-Thränhardt""";"Limited Liability Partnership (LLP)";"Nord Klaasstadt";"99767";"e-markets";"BY";"No";"https://leger-länge.org";"";"wfpsfb7wcrzm";"8ae8f1drjq";"";"";"";"1";"No Deviation";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"Yes";"Yes";"Yes";;"limited";"Sokolowski AG";;;;"2020";"";"N/A";;;;;"0,24974934";"Reported";"synthesize digital program";"Sustainability Report";479;"bandwidth";"0,22996519";"Reported";"back up neural panel";"ESEF Report";559;"vortals";"15,58%";"Reported";"program solid state transmitter";"Integrated Report";1023;"paradigms";"30,83%";"Incomplete";"transmit open-source panel";"ESEF Report";644;"mindshare";"9,87%";"Audited";"override neural microchip";"ESEF Report";592;"eyeballs";"66,05%";"Estimated";;;;;"";"N/A";;;;;"21,45%";"Audited";"compress mobile feed";"Sustainability Report";1101;"paradigms"
"Kruschinski, Galander und Gruning";"""Prediger KG"", ""Rosbach-Gadschiew""";"Private Limited Company (Ltd)";"West Laurastadt";"77800";"web-readiness";"AR";"No";;"";"";"";"";"";"0oagl041atu57sj";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;"";"No";;;;"reasonable";;"Integrated Report";910;"deliverables";"2020-Q1";"0,94329153";"Audited";"back up back-end bus";"Integrated Report";1075;"platforms";"0,54904349";"Reported";"input primary interface";"Integrated Report";27;"e-markets";"0,30262345";"Reported";"compress auxiliary port";"Integrated Report";602;"deliverables";"29,62%";"Reported";"parse mobile pixel";"Integrated Report";54;"schemas";"45,49%";"Reported";"transmit primary microchip";"Integrated Report";73;"methodologies";"30,94%";"Estimated";;;;;"";"N/A";;;;;"63,84%";"Incomplete";;;;;"65,84%";"Audited";"connect solid state pixel";"Integrated Report";196;"users"
"Haupt, Dyett und Scherbarth";"""Cleve, Vogel und Deja"", ""Klein, Weiler und Esenwein"", ""Retzke-Harnapp"", ""Tivontschik-Herweg""";;"Bad Aliyah";"44217";"initiatives";"BV";"No";"http://geschickt-pop.org";"morqyao6tmrvgf6jbkse";"";"qffmbwnanx";"1xrkqqu";"4z5516lx2";"7lkcxh6xh8gwwzt";"1";;"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2022-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-06-01";"Yes";"Yes";"No";;"reasonable";;"Integrated Report";475;"partnerships";"2023";"0,49379045";"Reported";"synthesize haptic capacitor";"Sustainability Report";1005;"relationships";"0,93356332";"Incomplete";"synthesize primary array";"Integrated Report";272;"web services";"0,43777593";"Incomplete";;;;;"2,13%";"Incomplete";"index primary port";"Sustainability Report";858;"infomediaries";"85,5%";"Incomplete";;;;;"0,15%";"Reported";"input back-end application";"ESEF Report";688;"infrastructures";"";"N/A";;;;;"63,45%";"Reported";"compress digital bandwidth";"ESEF Report";320;"eyeballs";"49,38%";"Audited";"input online program";"Integrated Report";1122;"relationships"
"Dietzsch Gruppe";"""Ringel Gruppe""";"Limited Liability Partnership (LLP)";"Bad Elly";"71569";"infomediaries";"BZ";"No";;"";"r7af5p6d9xof";"";"";"shpgn2pka";"";"1";;"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";"No";"No";;3806;"none";;;;;"2020";"";"N/A";;;;;"0,82563709";"Estimated";;;;;"0,35432196";"Audited";"back up back-end pixel";"Integrated Report";12;"metrics";"3,97%";"Estimated";"input virtual array";"Annual Report";750;"portals";"55,85%";"Incomplete";"reboot wireless transmitter";"ESEF Report";179;"action-items";"64,03%";"Estimated";"navigate cross-platform capacitor";"Integrated Report";890;"applications";"58,95%";"Estimated";;;;;"44,85%";"Audited";"copy open-source alarm";"Sustainability Report";7;"supply-chains";"82,6%";"Estimated";;;;
"Suffa, Schley und Kühnke";"";"AG";"Ost Alyssa";"41424";"bandwidth";"ZA";"No";"http://autark-wasserfall.org";"";"wvrttfsavwn0";"b99dxwzm46";"f8ldg1r";"mxev94abl";"pi8owxfgyweyn1p";"1";;"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-04-10";"No";;"No";;"none";;;;;"2022";"0,12064376";"Incomplete";"input open-source firewall";"Sustainability Report";115;"channels";"0,05250177";"Audited";"quantify wireless bandwidth";"Annual Report";325;"deliverables";"0,27219244";"Incomplete";;;;;"34,68%";"Reported";"index wireless port";"Integrated Report";1021;"e-tailers";"32,19%";"Incomplete";"copy primary alarm";"Sustainability Report";536;"content";"70,44%";"Audited";"index multi-byte sensor";"Integrated Report";506;"methodologies";"92,99%";"Incomplete";"generate redundant port";"Sustainability Report";1154;"applications";"42,15%";"Reported";"navigate cross-platform transmitter";"Annual Report";839;"systems";"30,13%";"Incomplete";"navigate neural port";"ESEF Report";460;"functionalities"
"Tasche, Klaus und Schönlebe";"""Abel, Braun und Golling""";"Public Limited Company (PLC)";"Neu Amalia";"74727";"portals";"SN";"No";;"";"";"mb9lldjrwt";"7bxdcrn";"kri51hek3";"cqobsf0giaj9e13";"1";"Deviation";"2023-01-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"2023-03-09";"Yes";"No";"Yes";39122;"reasonable";"Zender, Erhardt und Neuendorf";"Integrated Report";1147;"technologies";"2019";"0,35488604";"Incomplete";;;;;"0,67804502";"Audited";"generate wireless sensor";"Sustainability Report";135;"content";"0,99619818";"Reported";"hack online bandwidth";"Integrated Report";1048;"communities";"88,33%";"Estimated";;;;;"50,4%";"Reported";"connect haptic circuit";"Integrated Report";123;"relationships";"42,51%";"Incomplete";"bypass virtual matrix";"Sustainability Report";743;"applications";"62,46%";"Incomplete";;;;;"53,77%";"Estimated";;;;;"94,37%";"Reported";"transmit redundant circuit";"ESEF Report";490;"bandwidth"
"Esenwein, Heck und Lenk";"""Borgschulze KG"", ""Boyde OHG"", ""Thränhardt UG"", ""Wakan OHG""";"Limited Liability Partnership (LLP)";"Nord Naemidorf";"53127";"networks";"NR";"No";"https://grundlegend-rassismus.net";"";"wtf6c2r27iq7";"xurpnzj012";"ovdl0al";"";"";"1";"No Deviation";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";;"Yes";"No";80936;"reasonable";"Kaufmann, Onnen und Dilla";"ESEF Report";1074;"eyeballs";"2019-Q3";"0,45357374";"Incomplete";;;;;"";"N/A";;;;;"0,20930969";"Incomplete";;;;;"76,17%";"Audited";"parse auxiliary feed";"Integrated Report";937;"architectures";"79,24%";"Audited";"program digital circuit";"Sustainability Report";229;"infrastructures";"79,68%";"Incomplete";"bypass optical firewall";"Integrated Report";803;"web-readiness";"48,95%";"Incomplete";"parse open-source sensor";"ESEF Report";207;"web-readiness";"41,57%";"Estimated";;;;;"84,27%";"Reported";"input primary program";"Sustainability Report";1043;"channels"
"Hargasser AG";"";"AG";"Kenanscheid";;"content";"ID";"No";"https://stattlich-fernseher.org";"";"";"no17byk1e5";"";"3x40qvikp";"";"1";"No Deviation";"2022-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-12-13";;;;"";;;;"";;"No";;46675;"limited";;;;;"2021";"0,57905425";"Audited";"index back-end system";"Sustainability Report";66;"experiences";"";"N/A";;;;;"0,82167734";"Audited";"index cross-platform circuit";"Sustainability Report";987;"web-readiness";"60,48%";"Incomplete";"program neural card";"Sustainability Report";1115;"methodologies";"75,65%";"Audited";"quantify haptic capacitor";"Sustainability Report";559;"supply-chains";"7,77%";"Incomplete";;;;;"38,73%";"Incomplete";"transmit virtual matrix";"Sustainability Report";1130;"initiatives";"";"N/A";;;;;"65,3%";"Reported";"reboot neural firewall";"Sustainability Report";273;"blockchains"
"Seibold-Zeyhle";"""Kral, Vey und Helm"", ""Schuldt Gruppe""";"Partnership without Limited Liability";"Bernddorf";"73493";"bandwidth";"GD";"No";;"";"";"dgwklygy87";"";"";"0y37nn0i9aab1fw";"1";"Deviation";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-03-03";;;;"";"Yes";"No";"No";81530;"reasonable";;"Annual Report";1002;"web-readiness";"2022";"0,23254463";"Incomplete";"input open-source array";"Integrated Report";3;"web services";"0,08064946";"Incomplete";"program optical transmitter";"Integrated Report";1009;"web services";"0,22415883";"Audited";"bypass back-end protocol";"Annual Report";1006;"communities";"33,36%";"Reported";"parse cross-platform matrix";"Integrated Report";651;"architectures";"31,95%";"Incomplete";;;;;"43,55%";"Audited";"synthesize digital array";"Annual Report";873;"experiences";"99,04%";"Reported";"hack optical pixel";"Integrated Report";821;"e-business";"37,41%";"Estimated";;;;;"74,12%";"Incomplete";;;;
