"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Marahrens OHG";"";"Sole Trader";"Süd Rico";;"mindshare";"EH";"No";"https://berufen-mensch.info";"vcr51xhp73fmnwuttysz";"";"sdk0m9zhkm";"841fugx";"5cv0xp1o7";"ezxzjeh8mq32a8g";"1";"Deviation";;;;;"";"https://reif-taubheit.info/krank-nomen.pdf";"N/A";"ZAR";"";;;;"";;;;"";"No";"Yes";"No";3653;"reasonable";"Minah UG";;;;"2023";"0,61135365";"Reported";"copy 1080p program";"Sustainability Report";102;"interfaces";"0,79240526";"Audited";"parse back-end bandwidth";"Sustainability Report";865;"synergies";"0,57773676";"Reported";"reboot cross-platform panel";"Sustainability Report";990;"bandwidth";"8,04%";"Audited";"program digital driver";"Sustainability Report";620;"relationships";"";"N/A";;;;;"";"N/A";;;;;"4,08%";"Incomplete";;;;;"42,48%";"Audited";"program redundant driver";"Sustainability Report";295;"web-readiness";"";"N/A";;;;
"Schilling GmbH";"""Roba, Reinke und Adams"", ""Seelig-Blockhaus"", ""Sprenger KG"", ""Zwiener OHG""";"AG";"Mockenhauptburg";"83652";"e-services";"GD";"No";"https://lebensnah-monotheismus.org";"fph66icpo6m8hqn20d3a";"wwhz9vksvwln";"vz4j71t6ov";"zjotlfe";"0ryohcwir";"";"1";;;"https://essbar-medizin.ch/initiativ-gehirn.pdf";"Yes";"BOB";"";;;;"";;;;"";;;;"";"N/A";;"No";;"limited";"Nabow UG";;;;"2019-Q3";"0,29061737";"Reported";"program optical transmitter";"Annual Report";1037;"communities";"0,80027957";"Estimated";"back up multi-byte protocol";"Annual Report";618;"relationships";"0,15959402";"Reported";"back up bluetooth protocol";"Annual Report";147;"interfaces";"32,43%";"Reported";"generate auxiliary circuit";"Annual Report";775;"convergence";"70,64%";"Reported";"synthesize virtual circuit";"Annual Report";908;"paradigms";"87,29%";"Audited";"parse cross-platform firewall";"Annual Report";106;"applications";"";"N/A";;;;;"57,26%";"Audited";"input primary capacitor";"Annual Report";219;"architectures";"94,87%";"Estimated";"index auxiliary alarm";"Annual Report";700;"ROI"
"Ranftl, Streit und Van";"""Carlsohn OHG"", ""Dilla, Büngener und Küsters"", ""Pitschugin, Welz und Schwab"", ""Rahn-Helpling""";;"West Tara";"07339";"platforms";"DO";"No";"http://bunt-schach.de";"227wwk5n1zxm9cwqcuct";"posa5lvxysar";"eou3c39b8l";"6f4t8ow";"cr4nwnd68";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--andchtig-katastrophe-dzb.info/luxuri%C3%B6s-ellenbogen.pdf";"No";"NAD";"2022-08-24";"No";;"Yes";;"limited";;;;;"2022";"0,68998065";"Audited";"connect primary sensor";"ESEF Report";708;"systems";"0,49089655";"Estimated";;;;;"0,12911394";"Reported";"generate haptic alarm";"ESEF Report";909;"deliverables";"";"N/A";;;;;"73,21%";"Audited";"hack solid state microchip";"ESEF Report";1012;"blockchains";"69,5%";"Audited";"transmit cross-platform application";"ESEF Report";886;"architectures";"95,02%";"Reported";"connect multi-byte array";"ESEF Report";1164;"mindshare";"85,91%";"Audited";"generate wireless sensor";"ESEF Report";1083;"technologies";"95,85%";"Estimated";"generate neural microchip";"ESEF Report";252;"partnerships"
"Lichtl-Volk";"""Dix-Prange"", ""Neubert KG"", ""Sonn UG"", ""Tang, Pöche und Rau""";"GmbH & Co. KG";"Neu Danielburg";;"applications";"QA";"No";"http://prächtig-karte.org";"p57pl3ylz2v0ynn1cdgl";"myi2hus9f9pm";"";"";"";"";"1";"No Deviation";"2023-01-08";;;;"";"http://ordentlich-aluminium.net/extravertiert-sport.pdf";"No";"BAM";"2022-10-09";"http://xn--feinfhlig-bibliothek-tec.net/nah-katastrophe.pdf";"Yes";"BTN";"";;;;"";"No";"No";"No";;"none";;;;;"2020";"0,74539807";"Audited";"transmit 1080p array";"Integrated Report";563;"platforms";"0,64318005";"Incomplete";"input solid state alarm";"Sustainability Report";619;"bandwidth";"0,43811337";"Incomplete";"reboot 1080p panel";"Sustainability Report";847;"content";"81,44%";"Incomplete";;;;;"21,97%";"Audited";"program primary bandwidth";"Sustainability Report";1035;"content";"64,32%";"Incomplete";"navigate 1080p circuit";"Sustainability Report";149;"content";"58,05%";"Reported";"program mobile port";"Integrated Report";559;"deliverables";"15,17%";"Incomplete";"hack redundant protocol";"Integrated Report";290;"vortals";"97,79%";"Estimated";"parse virtual interface";"Integrated Report";1147;"relationships"
"Leimbach GmbH";"""Amberg OHG"", ""Laws-Graf"", ""Nwachukwu GmbH"", ""Saflanis-Schmalzle""";"GmbH & Co. KG";"Bad Benediktscheid";"62823";"synergies";"SA";"No";;"";"";"";"xu50usn";"w77b7egbi";"";"1";"Deviation";"2022-11-03";"http://xn--wunderhbsch-plazenta-vec.de/begl%C3%BCckend-sekunde.pdf";"N/A";"XPF";"";;;;"";"http://stattlich-ohr.de/komfortabel-diamant.pdf";"Yes";"WST";"2022-07-01";;;;"";;"Yes";"Yes";13748;"limited";"Gruning, Trampeli und Salzer";"Annual Report";588;"relationships";"2020";"0,65085672";"Estimated";;;;;"0,73664016";"Incomplete";"program mobile alarm";"Integrated Report";1005;"portals";"";"N/A";;;;;"24,21%";"Incomplete";"hack auxiliary bandwidth";"Integrated Report";1059;"supply-chains";"";"N/A";;;;;"21,49%";"Estimated";"input redundant firewall";"Integrated Report";943;"infomediaries";"";"N/A";;;;;"86,23%";"Reported";"back up multi-byte array";"Annual Report";762;"solutions";"99,01%";"Incomplete";"transmit 1080p microchip";"Annual Report";783;"infomediaries"
"Dies, Roth und Martel";"";"AG";"Humbertdorf";"48774";"communities";"SR";"No";;"psxl6y60zwty9y4mfasa";"xbhakyjb3vk1";"3ad62901jg";"";"";"mm1wh3hf3uubadt";"1";"No Deviation";"2023-02-14";"https://geduldig-politiker.info/positiv-busen.pdf";;"MAD";"2022-12-15";"http://stilsicher-meter.org/rekordverd%C3%A4chtig-kilometer.pdf";;"AFN";"2023-01-11";"http://fresh-milz.org/idealistisch-pluto.pdf";"Yes";"KPW";"";"http://physikalisch-film.org/beschwingt-bahnhof.pdf";"No";"BWP";"";"No";;"No";;"limited";;"Integrated Report";764;"systems";"2023";"0,6922145";"Estimated";"index auxiliary pixel";"ESEF Report";665;"communities";"0,45328895";"Reported";"bypass optical interface";"Sustainability Report";816;"platforms";"0,4271457";"Reported";"connect haptic microchip";"ESEF Report";629;"experiences";"22,11%";"Audited";"navigate back-end program";"Sustainability Report";186;"convergence";"44,68%";"Audited";"index wireless card";"Sustainability Report";212;"methodologies";"13,67%";"Reported";"parse back-end transmitter";"ESEF Report";740;"interfaces";"67,63%";"Reported";"hack online feed";"ESEF Report";201;"initiatives";"84,29%";"Reported";"connect solid state alarm";"Sustainability Report";749;"deliverables";"26,64%";"Incomplete";;;;
"Schilling, Moritz und Fleischer";"""Martel OHG"", ""Schwarzkopf OHG""";"AG";"Ost Nelli";;"experiences";"PY";"No";"https://stimmungsvoll-ozean.ch";"";"h2s4t4aktz13";"";"";"";"";"1";;;"https://xn--umschwrmt-grad-bib.name/logisch-adjectiv.pdf";"Yes";"LKR";"";"https://xn--prgnant-backgammon-mtb.ch/monumental-jugendliche.pdf";"Yes";"TTD";"2022-06-12";;;;"";"https://tadellos-schiff.info/zugeneigt-teppich.pdf";"N/A";"MMK";"2022-09-14";"No";"No";"No";;"limited";;;;;"2019";"0,87588929";"Incomplete";"synthesize haptic interface";"Annual Report";558;"applications";"0,49780188";"Incomplete";;;;;"0,87603722";"Incomplete";"reboot 1080p transmitter";"ESEF Report";24;"systems";"";"N/A";;;;;"82,67%";"Incomplete";"generate mobile capacitor";"Annual Report";1018;"models";"16,73%";"Estimated";;;;;"1,34%";"Estimated";"calculate neural circuit";"Annual Report";691;"infrastructures";"24,49%";"Estimated";"bypass wireless firewall";"ESEF Report";543;"infrastructures";"71,4%";"Estimated";;;;
"Gesell, Zimanyi und Hüttcher";"""Ringel-Steinkamp""";"Limited Liability Partnership (LLP)";"Kalinowskischeid";"36856";"action-items";"VA";"No";;"fbr46sbuadzt50kwxlja";"g43du1p58iu6";"mx5o5ciseq";"81mt5om";"0perm6kch";"dnapnmx7yd6u1yc";"1";"Deviation";"2023-02-03";;;;"";"http://wagemutig-silber.net/schnell-hinduismus.pdf";"No";"CVE";"";;;;"";;;;"";"Yes";;"Yes";87756;"limited";;"Sustainability Report";934;"applications";"2020";"0,36536457";"Reported";"synthesize optical interface";"Sustainability Report";46;"initiatives";"";"N/A";;;;;"0,8128454";"Incomplete";;;;;"36,1%";"Estimated";"bypass mobile monitor";"Sustainability Report";815;"convergence";"15,1%";"Reported";"synthesize wireless matrix";"Sustainability Report";175;"networks";"30,25%";"Audited";"compress redundant microchip";"Sustainability Report";432;"models";"97,44%";"Incomplete";;;;;"35,96%";"Reported";"hack online microchip";"Sustainability Report";1024;"applications";"93,82%";"Estimated";"reboot virtual bandwidth";"Sustainability Report";793;"markets"
"König, Buchholz und Lang";"""Dörner, Heydemüller und Olbrich"", ""Eich UG"", ""Harms, Dück und Taufratshofer"", ""Strunz UG""";;"Figlscheid";"55291";"technologies";"BG";"No";"https://vernünftig-hafer.org";"";"";"";"";"lmtltvfwm";"";"1";"No Deviation";;"http://gesichert-meter.net/w%C3%BCrdevoll-lunge.pdf";"No";"HRK";"2023-01-28";;;;"";;;;"";;;;"";"Yes";"No";"No";;"limited";;"Annual Report";1055;"systems";"2020-Q1";"0,93142554";"Estimated";"hack auxiliary capacitor";"Annual Report";634;"e-services";"";"N/A";;;;;"0,80828146";"Audited";"bypass optical firewall";"Annual Report";470;"action-items";"24,87%";"Reported";"parse haptic capacitor";"Annual Report";1065;"convergence";"75,62%";"Incomplete";"reboot back-end monitor";"Annual Report";551;"solutions";"84,16%";"Incomplete";"synthesize open-source microchip";"Annual Report";897;"web services";"98,92%";"Audited";"compress solid state system";"Annual Report";1074;"deliverables";"34,85%";"Audited";"connect bluetooth matrix";"Annual Report";124;"models";"65,69%";"Reported";"input solid state application";"Annual Report";747;"networks"
"Seidel-Roleder";"""Neumair-Mensing""";"Partnership without Limited Liability";"Bad Sky";"05172";"eyeballs";"SR";"No";;"habqsx8rf9i3y6iupzxe";"iq82yqrc0ieq";"";"";"vxc0ubzv7";"f3rnkfsskweuzf2";"1";"Deviation";;;;;"";;;;"";"https://clever-meer.net/empfehlenswert-getr%C3%A4nke.pdf";"No";"XPT";"2023-02-26";;;;"";"Yes";;"No";99704;"limited";"Kleiber, Wickert und Breu";"Integrated Report";169;"channels";"2020";"0,60942433";"Reported";"back up back-end port";"Integrated Report";22;"communities";"0,53626187";"Incomplete";;;;;"0,09552832";"Reported";"generate wireless microchip";"Integrated Report";589;"initiatives";"36,75%";"Audited";"program auxiliary matrix";"Integrated Report";1173;"systems";"11,67%";"Incomplete";"program virtual alarm";"Integrated Report";703;"channels";"96,87%";"Incomplete";;;;;"16,05%";"Audited";"index back-end matrix";"Integrated Report";1099;"e-services";"48,72%";"Audited";"input multi-byte panel";"Integrated Report";497;"communities";"0,18%";"Incomplete";;;;
"Lischka UG";"";;"Bad Tizian";"11555";"interfaces";"IO";"No";"http://hochinteressant-zionismus.ch";"9zqa72eb9njqds93fj5n";"yig1tk0yho8a";"hethgn3fv0";"o7gi0fa";"x3k2h85y2";"4kma6ubm11m984m";"1";"Deviation";"2022-07-11";"https://glaubensstark-blume.info/extravagant-dinosaurier.pdf";"N/A";"AZN";"2022-11-23";"http://unterhaltsam-tuberkulose.info/unbestritten-ebene.pdf";;"USD";"";"https://xn--sorgfltig-monotheismus-44b.org/traumhaft-lepra.pdf";"N/A";"KRW";"2022-08-27";"https://xn--gebt-elektronik-0vb.info/hemmungslos-magen.pdf";"Yes";"LYD";"2022-09-12";"Yes";"No";"Yes";;"none";;;;;"2021";"0,92646982";"Estimated";;;;;"";"N/A";;;;;"0,48511609";"Reported";"program primary matrix";"ESEF Report";1049;"mindshare";"64,38%";"Reported";"reboot bluetooth matrix";"Integrated Report";888;"ROI";"21,7%";"Audited";"parse online transmitter";"Integrated Report";881;"architectures";"24,91%";"Audited";"bypass 1080p transmitter";"ESEF Report";941;"schemas";"90,01%";"Incomplete";;;;;"12,13%";"Estimated";"copy primary circuit";"ESEF Report";941;"solutions";"";"N/A";;;;
"Benecke, Thust und Hauke";"";;"Neumairburg";"50013";"solutions";"OM";"No";;"tygo99xnn86q6aojwip9";"rfh6nepqifn1";"";"t3mmt37";"uvvo7xr7f";"qnubosptzflnv2s";"1";;;"http://uralt-aluminium.com/taff-alkalimetall.pdf";"Yes";"MOP";"";"https://xn--gengsam-gold-flb.org/exklusiv-chirurgie.pdf";;"MAD";"2023-03-06";"https://sagenhaft-dach.de/respektiert-herz.pdf";;"HRK";"";"http://bequem-vulkan.net/innovativ-bakterium.pdf";;"XPD";"2022-11-05";;;"Yes";38226;"reasonable";;"Integrated Report";8;"users";"2021-Q2";"0,64310574";"Reported";"program online card";"Integrated Report";439;"networks";"0,92812717";"Reported";"bypass redundant bandwidth";"Annual Report";349;"users";"0,40757335";"Estimated";;;;;"92,86%";"Reported";"transmit solid state alarm";"Integrated Report";584;"portals";"";"N/A";;;;;"13,86%";"Audited";"copy virtual port";"Integrated Report";887;"blockchains";"15,85%";"Audited";"input optical card";"Sustainability Report";1043;"niches";"29,32%";"Incomplete";;;;;"51,72%";"Incomplete";"synthesize multi-byte monitor";"Sustainability Report";659;"portals"
"Harting-Möcks";"""Möllenbeck, Bahl und Wierig"", ""Neubert, Nytra und Vogelgsang"", ""Tasche, Tidow und Paukner""";"Partnership without Limited Liability";"West Nathalie";"98102";"functionalities";"MU";"No";"https://prächtig-molekül.name";"wmrzbqqhl3zqjdt9twf9";"k5pkkv3o2xom";"cy04so1b5i";"lqbqnbz";"bhucuj520";"";"1";;;"http://nah-feuerstein.com/kommunikativ-br%C3%BCcke.pdf";"Yes";"MWK";"2022-06-08";;;;"";"https://einzig-geburtenkontrolle.name/akkurat-tuberkulose.pdf";"No";"NZD";"";"https://egoistisch-feuer.de/pr%C3%A4zise-stadt.pdf";"N/A";"PKR";"";"N/A";"No";"No";;"reasonable";"Weidlich, Katzinski und Lubina";"Integrated Report";1146;"e-markets";"2020";"0,06829223";"Audited";"calculate auxiliary hard drive";"ESEF Report";131;"schemas";"0,51816187";"Reported";"reboot auxiliary alarm";"ESEF Report";285;"convergence";"0,50072326";"Estimated";"synthesize multi-byte matrix";"ESEF Report";658;"bandwidth";"44,6%";"Reported";"reboot optical capacitor";"Integrated Report";997;"e-markets";"40,85%";"Incomplete";"compress digital alarm";"Annual Report";1042;"eyeballs";"35,14%";"Audited";"parse back-end bus";"ESEF Report";1085;"channels";"58,86%";"Reported";"compress optical circuit";"Annual Report";832;"action-items";"";"N/A";;;;;"70,18%";"Audited";"input multi-byte sensor";"Annual Report";35;"architectures"
"Görlich Gruppe";"""Gesell, Hartwig und Gadschiew""";;"Fehrigland";"26682";"infomediaries";"ME";"No";"https://kreativ-gebäude.de";"7uybb71em7nhvgcnx7y9";"";"";"f9b2g6b";"";"m6o1ehgq75133mu";"1";"No Deviation";;;;;"";"http://xn--persnlich-museum-pwb.de/gro%C3%9F-mond.pdf";"N/A";"IRR";"";;;;"";"http://x-beliebig-pulver.de/charismatisch-treppe.pdf";;"PLN";"";"Yes";"No";"Yes";;"limited";;;;;"2021";"0,99339851";"Estimated";;;;;"0,12031278";"Estimated";"transmit haptic panel";"ESEF Report";349;"functionalities";"0,50322692";"Estimated";;;;;"";"N/A";;;;;"78,97%";"Incomplete";;;;;"59,44%";"Incomplete";;;;;"65,91%";"Reported";"reboot open-source capacitor";"ESEF Report";457;"platforms";"51,45%";"Audited";"input solid state driver";"ESEF Report";797;"vortals";"64,07%";"Incomplete";;;;
"Tschirch Gruppe";"";"GmbH";"Gamlinburg";"04932";"vortals";"SR";"No";"https://konventionell-kaffee.de";"";"9quaqe5y78qt";"en55atv4vp";"5zxgr5j";"sd98lwcva";"xjfqu9peo4u65ov";"1";"Deviation";;;;;"";"https://sorgsam-katastrophe.info/erfinderisch-jupiter.pdf";;"AUD";"2022-05-27";"http://unkonventionell-verstand.org/versichert-hotel.pdf";"N/A";"XDR";"";;;;"";"Yes";"No";"No";87499;"none";;;;;"2021";"0,84688425";"Incomplete";"program solid state microchip";"Sustainability Report";85;"deliverables";"0,23304108";"Audited";"quantify 1080p panel";"Sustainability Report";137;"e-markets";"";"N/A";;;;;"18,84%";"Reported";"calculate auxiliary feed";"Sustainability Report";54;"ROI";"";"N/A";;;;;"51,88%";"Estimated";"reboot cross-platform interface";"Sustainability Report";854;"blockchains";"43,12%";"Audited";"override auxiliary port";"Integrated Report";365;"blockchains";"23,22%";"Incomplete";"synthesize bluetooth microchip";"Integrated Report";913;"networks";"73,19%";"Estimated";"parse virtual program";"Sustainability Report";967;"markets"
"Dienel, Marahrens und Steidl";"""Kettenis UG""";"Sole Trader";"Caitlinland";"77957";"infrastructures";"CU";"No";"https://loyal-schnee.name";"";"";"";"";"v6ub6uqd1";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://ratlos-gebirge.de/dringend-pocken.pdf";"N/A";"TMT";"2022-06-27";"N/A";"No";;21127;"none";;;;;"2022";"0,81836977";"Reported";"synthesize digital bandwidth";"ESEF Report";455;"portals";"0,22153584";"Reported";"hack optical alarm";"ESEF Report";32;"functionalities";"0,1622058";"Reported";"connect auxiliary system";"ESEF Report";104;"initiatives";"88,32%";"Audited";"back up solid state alarm";"ESEF Report";699;"convergence";"89,71%";"Reported";"navigate primary sensor";"ESEF Report";1147;"metrics";"29,54%";"Incomplete";"connect mobile matrix";"ESEF Report";777;"methodologies";"55,03%";"Estimated";"back up wireless system";"ESEF Report";849;"architectures";"58,24%";"Estimated";;;;;"29,68%";"Incomplete";;;;
"Pietsch-Werle";"""Dächert GmbH & Co. KG"", ""Hauke-Wissing"", ""Reinke, Sonn und Hildenbrand""";"Private Limited Company (Ltd)";"Graustadt";;"methodologies";"LY";"No";"https://erstaunlich-realität.ch";"";"";"";"0083fdc";"qd48q182x";"";"1";;"2023-01-25";"http://fruchtbar-leben.com/spielerisch-abtreibung.pdf";"No";"NOK";"2022-05-26";"https://xn--kommunikationsfhig-feminismus-fqc.name/konzentriert-musik.pdf";;"AWG";"2022-07-03";"http://xn--durchdacht-tr-7ob.name/malerisch-politiker.pdf";"No";"BRL";"";"https://xn--raumfllend-lnge-clb41b.com/arkadisch-sklaverei.pdf";;"BSD";"2023-02-04";"Yes";"Yes";"No";64071;"limited";"Wallstab-Norris";;;;"2019-Q3";"";"N/A";;;;;"0,59792667";"Estimated";"quantify mobile transmitter";"Integrated Report";32;"architectures";"0,95197887";"Incomplete";"reboot neural port";"Sustainability Report";1109;"e-commerce";"";"N/A";;;;;"82,04%";"Audited";"program auxiliary bandwidth";"ESEF Report";1129;"web-readiness";"9,42%";"Estimated";"hack back-end array";"ESEF Report";1161;"channels";"65%";"Estimated";;;;;"72,88%";"Estimated";;;;;"80,89%";"Reported";"calculate neural bus";"Integrated Report";426;"initiatives"
"Kölotzei OHG";"""Hauke, Dreissigacker und Reichel"", ""Kinzy, Mordhorst und Bielert""";"Public Limited Company (PLC)";"Ost Yvonnedorf";"41475";"networks";"YT";"No";"https://sachverständig-adverb.de";"";"";"p6hg8uhaj7";"9fb9gmk";"0q523fot5";"";"1";;;;;;"";;;;"";"https://achtsam-uranus.info/empfindungsvoll-aufzug.pdf";;"YER";"";;;;"";"N/A";"Yes";"No";;"limited";"Dreissigacker-Van";"Integrated Report";535;"communities";"2022";"0,80201004";"Estimated";;;;;"0,06265433";"Reported";"program back-end system";"Integrated Report";609;"niches";"";"N/A";;;;;"99,19%";"Incomplete";;;;;"";"N/A";;;;;"73,09%";"Audited";"generate back-end alarm";"Integrated Report";506;"interfaces";"87,68%";"Reported";"parse online program";"Integrated Report";474;"relationships";"13,97%";"Incomplete";"calculate optical system";"Integrated Report";627;"content";"54,91%";"Incomplete";;;;
"Kneifel, Schildhauer und Pressler";"""Stephan, Bienias und Kulimann""";"Public Limited Company (PLC)";"Schaffarzikburg";"94824";"networks";"GI";"No";;"a8k7qrug6q1oza12g7hp";"cprjef90bcwr";"";"2tpcttt";"azi411yrw";"";"1";;;"https://einnehmend-land.name/voll-grundbegriff.pdf";"N/A";"MXN";"";;;;"";"http://eigenbestimmt-ebene.ch/logisch-wolke.pdf";"N/A";"PHP";"2022-12-30";;;;"";"No";"Yes";"No";26354;"reasonable";"Prah, Brix und Ekpo";"Integrated Report";658;"web-readiness";"2023";"0,43192667";"Audited";"compress mobile monitor";"Annual Report";167;"e-business";"0,33870906";"Reported";"override optical array";"Annual Report";132;"convergence";"0,81624136";"Audited";"parse online interface";"Annual Report";721;"portals";"";"N/A";;;;;"4,05%";"Incomplete";;;;;"";"N/A";;;;;"89,18%";"Incomplete";;;;;"15,51%";"Estimated";;;;;"0,21%";"Incomplete";"override online panel";"Integrated Report";1028;"experiences"
"Grau UG";"""Lindenberg Gruppe"", ""Neimke, Steidl und Engelmann""";"GmbH & Co. KG";"Dieneldorf";"48296";"networks";"LS";"No";"http://achtsam-physik.ch";"";"owrlhkrzq2t0";"xj7iz8cf7b";"";"";"qmy9bl7b14qxi5k";"1";"Deviation";;;;;"";;;;"";;;;"";"http://fidel-ph-wert.info/z%C3%A4h-buch.pdf";"Yes";"RWF";"";;"No";;33147;"reasonable";"Mauroff AG";"ESEF Report";927;"channels";"2023";"0,31607477";"Reported";"transmit haptic bus";"ESEF Report";12;"schemas";"0,19128471";"Incomplete";;;;;"0,07095959";"Incomplete";"parse back-end program";"ESEF Report";92;"markets";"";"N/A";;;;;"58,95%";"Estimated";;;;;"43,23%";"Incomplete";;;;;"";"N/A";;;;;"49,49%";"Audited";"input neural sensor";"ESEF Report";1015;"deliverables";"68,26%";"Audited";"hack digital transmitter";"ESEF Report";125;"content"
"Bartels Gruppe";"";;"Klaasstadt";"93743";"ROI";"VA";"No";;"";"";"e8g8ly0go0";"";"al874iem0";"o4zrygaf8gyzbaj";"1";"No Deviation";;"https://xn--gutmtig-kupfer-jsb.de/wunderbar-schiff.pdf";;"AMD";"";"http://nutzbringend-epistemologie.de/wieselflink-zimmer.pdf";;"HRK";"";;;;"";"https://raffiniert-feuerstein.net/avantgardistisch-monotheismus.pdf";"Yes";"TND";"2022-07-30";"No";;;;"limited";"Günz-Poser";;;;"2023";"0,91640502";"Reported";"parse open-source sensor";"ESEF Report";64;"e-business";"0,8323065";"Audited";"index multi-byte bus";"ESEF Report";309;"eyeballs";"0,35903184";"Audited";"program haptic firewall";"ESEF Report";840;"e-commerce";"66,48%";"Estimated";;;;;"25,88%";"Reported";"input multi-byte card";"Annual Report";260;"relationships";"74,87%";"Audited";"copy bluetooth monitor";"Annual Report";241;"experiences";"98,57%";"Incomplete";"program bluetooth program";"Sustainability Report";737;"solutions";"6,19%";"Audited";"copy redundant monitor";"ESEF Report";518;"metrics";"68,57%";"Incomplete";"connect multi-byte microchip";"Sustainability Report";974;"vortals"
"Faulhaber AG";"""Müller, Treff und Jacob""";"Private Limited Company (Ltd)";"Neu Chantaldorf";"09271";"deliverables";"BO";"No";;"";"ykof1wg5oq1j";"zdgasg5t52";"";"";"45e321ywg8palx4";"1";"No Deviation";"2023-01-30";"http://resilient-sache.org/mysteri%C3%B6s-wind.pdf";;"JMD";"2023-02-08";"http://getrost-legierung.name/jung-schwangerschaft.pdf";;"XBA";"";"https://durchsetzungsstark-biathlon.de/n%C3%BCchtern-kilometer.pdf";"Yes";"INR";"2022-06-04";"https://vorsorglich-messing.ch/weise-h%C3%BCtte.pdf";"No";"GIP";"2023-02-20";"No";"Yes";;;"none";;;;;"2020-Q1";"0,34021034";"Estimated";"parse bluetooth transmitter";"Annual Report";627;"users";"0,54139378";"Audited";"synthesize 1080p bandwidth";"Integrated Report";1034;"e-tailers";"0,16542248";"Incomplete";;;;;"62,07%";"Incomplete";"parse primary program";"Annual Report";762;"experiences";"";"N/A";;;;;"48,15%";"Reported";"hack online panel";"Integrated Report";1151;"functionalities";"87,41%";"Estimated";"calculate online matrix";"Integrated Report";881;"supply-chains";"56,56%";"Incomplete";"hack mobile protocol";"ESEF Report";458;"e-commerce";"87,06%";"Incomplete";"navigate auxiliary driver";"Annual Report";192;"mindshare"
"Kobs, Denner und Mehl";"""Kähler OHG"", ""Ullmann GmbH & Co. KG""";"Partnership without Limited Liability";"Überackerstadt";"02257";"convergence";"GR";"No";"http://natürlich-rassismus.com";"txgmgom2insnhbgfmei3";"";"";"";"";"";"1";"Deviation";;"http://xn--gengsam-burg-flb.net/imagin%C3%A4r-schnee.pdf";;"CHF";"2022-07-18";"http://euphorisch-fels.info/geeignet-schiff.pdf";"Yes";"PEN";"2022-09-16";"https://fokussiert-parkhaus.de/malerisch-go.pdf";"N/A";"XDR";"2022-05-13";"https://zauberhaft-medikation.net/verkl%C3%A4rt-quarz.pdf";;"XAG";"2022-04-14";"No";"No";;83637;"limited";"Mächtig OHG";"Integrated Report";1183;"mindshare";"2019";"0,84352583";"Estimated";;;;;"0,12938526";"Reported";"input redundant microchip";"Annual Report";3;"portals";"0,77327006";"Estimated";"copy mobile driver";"Annual Report";180;"synergies";"29,01%";"Reported";"parse digital microchip";"Sustainability Report";467;"vortals";"10,01%";"Audited";"bypass 1080p monitor";"Annual Report";1138;"schemas";"19,34%";"Incomplete";"bypass solid state alarm";"Integrated Report";717;"web-readiness";"1,89%";"Estimated";"bypass haptic program";"Sustainability Report";340;"markets";"";"N/A";;;;;"48,38%";"Estimated";"calculate auxiliary protocol";"Integrated Report";782;"paradigms"
