"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Green GmbH & Co. KG";"Maluchastadt";"experiences";"CG";"9,243025";"3.12.2021";"No";"";"";"wqsjv86iwr6i";"1";"Deviation";;"http://unbezahlbar-geist.net/gener%C3%B6s-jugendliche.pdf";"N/A";"KZT";"";;;;"";"https://stimmungsvoll-chemie.com/akribisch-schlafzimmer.pdf";;"GMD";"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;"";"N/A";;;;"0,27536383";"Estimated";"index primary firewall";"Integrated Report";814;"0,13899921";"Audited";"connect haptic program";"Annual Report";321;"";"N/A";;;;"16,07%";"Incomplete";;;;"32,67%";"Reported";"back up haptic matrix";"Integrated Report";375;"10,44%";"Audited";"input digital capacitor";"Integrated Report";296;"98,51%";"Incomplete";"navigate mobile panel";"Annual Report";1089;"69,47%";"Incomplete";"navigate bluetooth alarm";"Integrated Report";76
"Gummelt-Lamos";"Urbanskyland";"vortals";"KE";"4,900713";"30.6.2022";"No";"sslymv4a6go1";"";"";"1";;"2021-11-09";"https://witzig-physik.name/wohlgesinnt-pluto.pdf";"N/A";"XPF";"2022-02-13";;;;"";"https://xn--kraftvoll-flche-clb.com/aufrecht-messing.pdf";;"QAR";"";"http://xn--kmpferisch-mond-0kb.info/kreativ-gl%C3%BCcksspiel.pdf";"Yes";"TTD";"";"N/A";"No";;;"none";;;;"0,42352692";"Incomplete";;;;"0,8795012";"Incomplete";;;;"0,60062949";"Reported";"hack neural driver";"Integrated Report";174;"20,89%";"Audited";"compress solid state panel";"ESEF Report";152;"66,04%";"Incomplete";;;;"67,45%";"Incomplete";;;;"41,65%";"Audited";"navigate primary interface";"ESEF Report";1104;"";"N/A";;;;"44,61%";"Incomplete";"synthesize cross-platform application";"Integrated Report";963
"Krippner-Wurm";"Nord Alessiadorf";"vortals";"BM";"1,655272";"6.6.2022";"No";"x8hvsstlelkh";"bgmuwdb6tf7b";"2907if2mojff";"1";"Deviation";;;;;"";;;;"";"https://unverwundbar-elefant.ch/bildsch%C3%B6n-biographie.pdf";"Yes";"SBD";"";"https://xn--zurckhaltend-pferd-o6b.info/respektiert-geologie.pdf";;"GEL";"";;"Yes";"Yes";733;"none";;;;"";"N/A";;;;"0,2185974";"Audited";"input virtual feed";"Integrated Report";398;"0,60477172";"Audited";"navigate open-source sensor";"ESEF Report";862;"63,42%";"Estimated";"generate mobile microchip";"ESEF Report";184;"";"N/A";;;;"61,16%";"Reported";"program neural protocol";"Integrated Report";695;"5,72%";"Estimated";"index back-end matrix";"Integrated Report";1188;"44,04%";"Estimated";"calculate cross-platform interface";"Integrated Report";298;"22,4%";"Reported";"compress wireless protocol";"ESEF Report";68
"Illing, Hepperle und Mathes";"Nord Arvedstadt";"e-tailers";"BF";"1,140968";"6.1.2022";"No";"qm46j9c5axng";"16w88o6ir8rh";"k9s6hegaphie";"1";;;;;;"";;;;"";"https://xn--przise-klassik-6hb.net/temperamentvoll-hund.pdf";"Yes";"CHF";"";;;;"";;;;;"limited";"Thimm AG";;;"0,79212736";"Estimated";"hack cross-platform interface";"Integrated Report";747;"0,25666955";"Incomplete";;;;"0,36839975";"Estimated";;;;"25,96%";"Audited";"quantify neural capacitor";"Integrated Report";1053;"63,93%";"Estimated";"hack solid state card";"Integrated Report";747;"";"N/A";;;;"51,44%";"Estimated";"bypass open-source hard drive";"Integrated Report";124;"95,01%";"Reported";"input mobile card";"Integrated Report";553;"62,44%";"Estimated";;;
"Wittl-Dix";"Jarosland";"e-commerce";"TV";"7,226375";"1.5.2022";"No";"";"qm34f6qn2dur";"401z9d4qenzq";"1";;"2022-04-03";"https://xn--wohlklingend-gemse-16b.net/sparsam-wahrheit.pdf";"No";"GBP";"2022-04-01";"https://respektiert-kunst.com/romantisch-milch.pdf";"N/A";"XCD";"";"http://famosfacettenreich-literatur.de/vital-sekunde.pdf";"Yes";"PYG";"";"http://kollegial-freiheit.org/erfahren-bogen.pdf";"Yes";"SVC";"2022-09-01";"Yes";"No";"Yes";;"none";;;;"0,82141108";"Reported";"calculate optical bus";"Integrated Report";375;"0,47878635";"Audited";"program auxiliary array";"Annual Report";1083;"0,24647446";"Audited";"program open-source capacitor";"ESEF Report";768;"69%";"Audited";"parse solid state array";"Integrated Report";1180;"93,95%";"Reported";"parse mobile microchip";"Integrated Report";138;"24,69%";"Audited";"input 1080p system";"Sustainability Report";1004;"68,4%";"Incomplete";;;;"98,78%";"Audited";"hack back-end monitor";"Sustainability Report";268;"37,07%";"Audited";"transmit open-source application";"ESEF Report";94
"Jonas Gruppe";"Ost Katharina";"blockchains";"LY";"7,347301";"4.10.2021";"No";"2v5p47sl37of";"";"";"1";;;"http://gewissenhaft-schlucht.ch/stark-sprengstoff.pdf";"No";"PHP";"";"http://klug-badezimmer.net/stumm-go.pdf";"N/A";"USD";"";;;;"";;;;"";"N/A";;"No";91;"reasonable";;;;"0,68987678";"Incomplete";;;;"0,23483323";"Reported";"generate bluetooth panel";"Annual Report";208;"";"N/A";;;;"14,82%";"Reported";"synthesize optical bandwidth";"Sustainability Report";1049;"1,94%";"Incomplete";;;;"51,47%";"Incomplete";;;;"90,31%";"Incomplete";;;;"";"N/A";;;;"48,54%";"Audited";"reboot auxiliary transmitter";"Sustainability Report";1190
"Malkus, Patzwahl und Herzenberg";"Nikeland";"functionalities";"TZ";"6,391381";"9.8.2022";"No";"bqb5v4ahsfsv";"rufywgsnb926";"ef3ntm4nac61";"1";;"2022-02-28";"https://unvoreingenommen-hochhaus.ch/famili%C3%A4r-adverb.pdf";"N/A";"STN";"";;;;"";"https://lukrativ-masse.ch/unkonventionell-spiel.pdf";"Yes";"KHR";"";"http://geduldig-schwimmen.net/sicher-tag.pdf";"No";"BND";"";;"No";;;"limited";"Lohmann OHG";;;"0,96013954";"Incomplete";"input wireless program";"Integrated Report";986;"0,40816956";"Reported";"quantify multi-byte capacitor";"ESEF Report";200;"0,10390914";"Estimated";;;;"22,55%";"Estimated";"copy neural sensor";"Integrated Report";509;"85,4%";"Estimated";;;;"46,73%";"Reported";"override digital bus";"Annual Report";1018;"22,56%";"Incomplete";;;;"";"N/A";;;;"20,95%";"Incomplete";;;
"Ringer, Hetzler und Peters";"Lorisdorf";"vortals";"WS";"4,37209";"31.5.2022";"No";"hhqbyk36zwio";"yyi2nill7m6d";"";"1";"Deviation";;"http://wohlriechend-ethik.ch/chronologisch-blindheit.pdf";;"YER";"2022-07-13";"http://bescheiden-bestrafung.net/lobenswert-dach.pdf";;"BMD";"2022-03-30";"http://xn--wunderschn-internet-y6b.de/feucht-architektur.pdf";"No";"XCD";"2022-01-10";"https://realistisch-bronze.org/ma%C3%9Fgeblich-abtreibung.pdf";"N/A";"TJS";"";"No";"Yes";"No";479;"limited";;;;"0,53983117";"Incomplete";;;;"0,36603684";"Incomplete";"copy digital matrix";"Integrated Report";769;"0,18596536";"Estimated";;;;"56,45%";"Audited";"transmit online protocol";"Sustainability Report";10;"98,75%";"Audited";"calculate mobile protocol";"Integrated Report";236;"11,3%";"Incomplete";;;;"29,7%";"Reported";"calculate redundant transmitter";"Integrated Report";897;"23,47%";"Reported";"back up optical matrix";"Integrated Report";118;"21,83%";"Reported";"synthesize multi-byte application";"Sustainability Report";53
"Landmann, Köhrbrück und Grothaus";"Hechtstadt";"networks";"LA";"4,817627";"5.6.2022";"No";"";"xp81ydt05bl6";"kuz53mhm1oxo";"1";"Deviation";"2022-07-07";"http://dominant-dampfmaschine.name/friedselig-agnostizismus.pdf";"Yes";"BND";"2021-10-10";"http://tough-parkhaus.net/erhaben-erde.pdf";;"PHP";"";;;;"";"http://himmlisch-mond.net/influent-hinduismus.pdf";"N/A";"PAB";"2022-08-02";"Yes";"No";;233;"limited";;;;"0,89339817";"Incomplete";;;;"0,52491378";"Estimated";"index digital hard drive";"Sustainability Report";1015;"";"N/A";;;;"41,81%";"Estimated";;;;"67,05%";"Incomplete";;;;"10,27%";"Incomplete";;;;"12,33%";"Audited";"index optical hard drive";"ESEF Report";1017;"31,54%";"Reported";"input multi-byte capacitor";"ESEF Report";92;"15,46%";"Audited";"connect haptic matrix";"Sustainability Report";975
"Schmitt AG";"Jannaland";"infrastructures";"PR";"6,078503";"7.10.2021";"No";"iz9fe8rnyu73";"tjc82r745aw3";"";"1";"Deviation";"2021-12-12";;;;"";"http://hemmungslos-globalisierung.net/verst%C3%A4ndnisvoll-l%C3%B6we.pdf";"Yes";"DJF";"2022-04-29";"https://aktuell-hund.net/emsig-aluminium.pdf";"N/A";"KWD";"2022-01-06";;;;"";"N/A";"No";;;"reasonable";"Konya-Tudow";"Integrated Report";576;"0,46896476";"Reported";"synthesize cross-platform circuit";"Sustainability Report";440;"0,81517528";"Incomplete";"input primary circuit";"Integrated Report";98;"0,56339255";"Reported";"transmit mobile pixel";"Sustainability Report";381;"33,27%";"Estimated";;;;"46,69%";"Reported";"index primary matrix";"Integrated Report";512;"40,01%";"Audited";"parse virtual card";"Integrated Report";994;"92,1%";"Estimated";;;;"41,22%";"Audited";"quantify redundant circuit";"Integrated Report";943;"71,77%";"Audited";"generate primary hard drive";"Sustainability Report";1075
"Scherz, Albert und Hering";"Annekescheid";"ROI";"MG";"8,481278";"5.7.2022";"No";"dff1kf6km7cl";"";"e90cznn9f72q";"1";;"2022-06-21";"http://wohlwollend-architektur.net/stilvoll-mathematiker.pdf";"No";"TND";"";"https://dankbar-erwachsener.com/unbeschwert-kirche.pdf";"Yes";"JMD";"";;;;"";"https://spielerisch-treppe.name/kompetitiv-klassik.pdf";"No";"PKR";"";"No";"Yes";;611;"none";;;;"0,85899871";"Audited";"back up virtual feed";"ESEF Report";504;"";"N/A";;;;"0,60139973";"Estimated";;;;"28,08%";"Reported";"synthesize neural driver";"Annual Report";1068;"45,41%";"Reported";"generate back-end program";"Sustainability Report";137;"12,13%";"Audited";"compress back-end panel";"ESEF Report";538;"89,44%";"Incomplete";;;;"54,13%";"Reported";"transmit virtual sensor";"Sustainability Report";136;"73,59%";"Audited";"parse back-end program";"Sustainability Report";305
"Seigel, Heinemann und Bremser";"Emiliescheid";"supply-chains";"AQ";"9,241786";"6.5.2022";"No";"7n2osjirowug";"n3j6up8lrzdb";"23m9ntc56g2u";"1";;;;;;"";;;;"";"https://befreiend-urknall.de/zielf%C3%BChrend-s%C3%A4ure.pdf";"No";"XOF";"2022-09-04";;;;"";"N/A";"No";"Yes";837;"reasonable";"Fuchs-Christ";;;"0,49042572";"Incomplete";;;;"0,4687184";"Incomplete";;;;"0,26514092";"Incomplete";"navigate back-end sensor";"Integrated Report";78;"63,49%";"Reported";"bypass open-source feed";"Integrated Report";317;"0,68%";"Reported";"connect solid state microchip";"Integrated Report";1056;"3,7%";"Incomplete";"back up primary bus";"Integrated Report";821;"66,2%";"Incomplete";"quantify online microchip";"Integrated Report";1079;"7,29%";"Audited";"override back-end pixel";"Integrated Report";938;"50,96%";"Reported";"navigate haptic port";"Integrated Report";149
"Cleem-Büchele";"West Benjamin";"metrics";"TV";"1,016557";"27.1.2022";"No";"";"coj3z6lymwpz";"3z53r51i976k";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://erhebend-meteorologie.net/hochwirksam-see.pdf";"No";"XBC";"2022-01-29";;"No";;;"limited";;;;"0,37548213";"Estimated";"program wireless protocol";"ESEF Report";499;"0,25737435";"Estimated";"hack multi-byte transmitter";"ESEF Report";972;"0,88711601";"Audited";"override solid state program";"ESEF Report";124;"96,49%";"Audited";"quantify auxiliary hard drive";"ESEF Report";820;"40,19%";"Incomplete";"hack redundant pixel";"ESEF Report";118;"76,62%";"Estimated";;;;"1,18%";"Estimated";"copy bluetooth matrix";"ESEF Report";139;"7,62%";"Incomplete";"parse multi-byte interface";"ESEF Report";265;"93,73%";"Audited";"connect auxiliary panel";"ESEF Report";336
"Heist-Schrader";"Bad Dorianburg";"paradigms";"SV";"9,479551";"28.3.2022";"No";"lg374fvctes6";"qhzmdkfvni3u";"ezsz9m9qirqp";"1";"No Deviation";;;;;"";;;;"";"https://regsam-meteorologie.name/pr%C3%A4gnant-metallurgie.pdf";"Yes";"KWD";"2022-04-23";"https://xn--gebt-wrme-02a3x.com/protektiv-feminismus.pdf";"No";"KZT";"2022-03-01";"N/A";"Yes";"No";466;"none";;;;"0,82748684";"Estimated";;;;"0,35982873";"Reported";"navigate redundant system";"Integrated Report";980;"0,83229858";"Estimated";;;;"59,51%";"Reported";"quantify mobile bus";"ESEF Report";768;"24,76%";"Estimated";;;;"78,82%";"Audited";"transmit digital bandwidth";"ESEF Report";1059;"30,44%";"Incomplete";;;;"62,06%";"Audited";"program solid state circuit";"ESEF Report";496;"";"N/A";;;
"Pflügner-Stürmer";"Bad Philippland";"infomediaries";"GG";"0,990825";"9.5.2022";"No";"i7jzcy06r4rw";"ozizdn25xyxq";"9kpiwsheo30v";"1";"No Deviation";;"https://lieb-nationalsozialismus.ch/sanft-erwachsener.pdf";;"MXN";"2022-02-01";"https://explosiv-frucht.name/edel-w%C3%BCrfel.pdf";"Yes";"KRW";"2022-09-20";"http://kalt-haut.de/verkl%C3%A4rt-schaf.pdf";"N/A";"AUD";"";;;;"";;"No";;;"limited";;"Sustainability Report";205;"0,1450055";"Reported";"hack solid state hard drive";"Integrated Report";482;"";"N/A";;;;"0,79537141";"Estimated";"back up bluetooth protocol";"Annual Report";398;"92,58%";"Reported";"connect virtual system";"Integrated Report";616;"75,45%";"Estimated";"reboot 1080p bandwidth";"Annual Report";538;"74,72%";"Reported";"generate optical matrix";"Integrated Report";828;"47,78%";"Audited";"bypass digital alarm";"Integrated Report";706;"69,42%";"Incomplete";;;;"56,87%";"Audited";"input back-end application";"Annual Report";521
"Hedermann AG";"Süd Ludwig";"e-markets";"TF";"4,616903";"1.7.2022";"No";"";"";"b0uwl01lsql1";"1";"No Deviation";;"http://charismatisch-farbe.info/berechenbar-schusswaffe.pdf";"No";"XBC";"2022-02-16";"https://xn--verfhrerisch-drache-89b.ch/bedenkenlos-pilz.pdf";"No";"RUB";"2022-05-03";"http://xn--sorgfltig-wille-4kb.org/uralt-geschichte.pdf";"Yes";"EGP";"2022-01-02";"http://gelassen-faschismus.name/verbl%C3%BCffend-elektronik.pdf";;"XOF";"2022-07-05";"N/A";"Yes";"No";;"limited";"Wierig-Strutz";"ESEF Report";405;"0,05348777";"Incomplete";"back up primary bandwidth";"Integrated Report";167;"0,33558152";"Estimated";;;;"0,77901542";"Reported";"connect back-end monitor";"Integrated Report";285;"15,52%";"Reported";"bypass optical driver";"Sustainability Report";249;"65,57%";"Estimated";"quantify primary card";"Annual Report";963;"6,64%";"Audited";"navigate solid state panel";"Integrated Report";919;"";"N/A";;;;"59,22%";"Incomplete";;;;"47,54%";"Audited";"calculate virtual card";"Annual Report";416
"Bozsik-Auer";"Alt Kimberley";"architectures";"LY";"7,093126";"18.1.2022";"No";"jke4ts7ulesn";"";"sgzmg2043z7v";"1";"Deviation";;"http://xn--tolerant-molekl-dwb.org/sagenhaft-w%C3%A4rme.pdf";;"ETB";"2021-10-01";"http://xn--selbststndig-sugetier-d2bg.org/hochanst%C3%A4ndig-badezimmer.pdf";"Yes";"KPW";"2022-02-08";"https://unproblematisch-ebene.info/egoistisch-ph-wert.pdf";"Yes";"MWK";"";;;;"";;"Yes";;;"limited";"Hennes-Hönig";;;"0,15281864";"Reported";"program haptic microchip";"Annual Report";754;"";"N/A";;;;"0,85518237";"Incomplete";"generate wireless capacitor";"Annual Report";842;"90,13%";"Audited";"input online monitor";"Sustainability Report";437;"15,96%";"Incomplete";;;;"9,41%";"Audited";"back up back-end capacitor";"Sustainability Report";151;"81,97%";"Incomplete";"parse online interface";"Sustainability Report";91;"35,23%";"Reported";"bypass primary alarm";"Sustainability Report";124;"";"N/A";;;
"Cronjäger Gruppe";"Ost Linadorf";"e-tailers";"SL";"2,951575";"25.12.2021";"No";"q7aba21o1ifa";"47tpjod1x29u";"2veg8h2d1e1u";"1";"Deviation";;"http://liberal-klassik.name/beschwingt-comic.pdf";"N/A";"DKK";"";"https://gefeiert-geburtenkontrolle.net/emotional-ellenbogen.pdf";"Yes";"GNF";"2022-04-04";"http://schattig-proton.ch/eigensinnig-nomen.pdf";"No";"LAK";"2021-09-28";"http://zuvorkommend-mond.com/hell-demokratie.pdf";;"XPF";"";;"Yes";"No";954;"none";;;;"0,96659887";"Audited";"hack bluetooth application";"Sustainability Report";357;"0,45891103";"Reported";"bypass haptic program";"Sustainability Report";852;"0,325307";"Incomplete";"back up primary interface";"Integrated Report";74;"";"N/A";;;;"2,71%";"Incomplete";;;;"45,03%";"Audited";"quantify multi-byte driver";"Sustainability Report";876;"82,86%";"Incomplete";;;;"63,49%";"Incomplete";"program cross-platform driver";"Annual Report";222;"95,97%";"Incomplete";;;
"Vangermain UG";"Alt Josuadorf";"systems";"NP";"3,712947";"13.2.2022";"No";"5gsc5f5es8jh";"186sg2dh58uv";"fvn4w3ool2js";"1";;;"http://lebendig-essen.name/vielschichtig-lawine.pdf";"No";"MWK";"";"https://xn--geniebar-gebude-uib6g.org/harmonisch-religion.pdf";"Yes";"ZWL";"";"https://xn--glaubwrdig-ftus-ktb9g.com/entgegenkommend-rudern.pdf";"Yes";"DKK";"";"http://xn--kommunikationsfhig-schusswaffe-9sc.ch/begeisterungsf%C3%A4hig-wolke.pdf";;"PEN";"";"Yes";;"Yes";;"limited";;"ESEF Report";236;"0,48958252";"Incomplete";"program open-source protocol";"ESEF Report";796;"0,64664668";"Incomplete";"quantify 1080p driver";"Sustainability Report";1138;"";"N/A";;;;"2,99%";"Incomplete";;;;"";"N/A";;;;"15,23%";"Incomplete";;;;"9,46%";"Estimated";;;;"";"N/A";;;;"89,64%";"Estimated";"override neural circuit";"Annual Report";712
"Gens AG";"Alt Majaburg";"paradigms";"IN";"1,441744";"9.9.2022";"No";"wx49zzltn94y";"zge3p0h6qwdt";"";"1";"No Deviation";;;;;"";"http://narrensicher-rock.info/erlebnisreich-daumen.pdf";"No";"EUR";"2022-02-20";;;;"";"http://xn--auserwhlt-bewusstsein-b2b.com/gigantisch-burg.pdf";"N/A";"AED";"2022-05-22";"N/A";"No";"No";336;"reasonable";;;;"0,77472834";"Estimated";;;;"0,65678048";"Audited";"input digital application";"ESEF Report";75;"0,96101062";"Audited";"bypass redundant microchip";"ESEF Report";118;"";"N/A";;;;"49,35%";"Audited";"program virtual port";"ESEF Report";435;"26,24%";"Estimated";;;;"91,84%";"Reported";"generate redundant firewall";"ESEF Report";351;"52,74%";"Reported";"input haptic panel";"Sustainability Report";232;"";"N/A";;;
"Schwennen UG";"Tristanburg";"deliverables";"KY";"1,694251";"7.9.2022";"No";"";"";"x6phineh2g3o";"1";"No Deviation";"2022-06-22";;;;"";"https://strahlend-klinge.org/verantwortungslos-schreibtisch.pdf";"N/A";"IQD";"";"https://verehrt-adler.name/stattlich-kartoffel.pdf";"N/A";"ZMK";"";"https://selbstsicher-schwert.org/nachdr%C3%BCcklich-brust.pdf";"Yes";"XDR";"";"Yes";"No";"No";;"limited";"Karhoff, Bartels und Dieckmann";"Sustainability Report";705;"0,47758126";"Audited";"navigate auxiliary port";"ESEF Report";372;"";"N/A";;;;"0,78352436";"Reported";"quantify digital pixel";"ESEF Report";1189;"20,26%";"Audited";"copy optical card";"ESEF Report";562;"86,49%";"Estimated";;;;"77,81%";"Estimated";;;;"24,75%";"Audited";"reboot mobile sensor";"Integrated Report";1056;"88,66%";"Reported";"program 1080p capacitor";"Sustainability Report";347;"29,57%";"Reported";"generate solid state firewall";"Sustainability Report";823
"Mohrhard-Ritschel";"Quentinburg";"partnerships";"SB";"1,132285";"9.1.2022";"No";"737yg84i27kk";"utc0e8gkvwaq";"6h4lmtjei2c0";"1";;"2021-11-09";;;;"";"http://zeitlos-optik.de/lebhaft-farbe.pdf";;"XAG";"";;;;"";;;;"";"N/A";"Yes";"Yes";941;"reasonable";;"Sustainability Report";772;"0,14769081";"Reported";"connect neural card";"Sustainability Report";337;"0,78254989";"Incomplete";"generate optical system";"Sustainability Report";78;"0,51365829";"Reported";"program mobile driver";"Sustainability Report";58;"49,44%";"Reported";"bypass solid state pixel";"Sustainability Report";568;"29,97%";"Audited";"synthesize primary program";"Sustainability Report";622;"40,4%";"Estimated";;;;"56,91%";"Incomplete";"input bluetooth pixel";"Sustainability Report";230;"";"N/A";;;;"8,6%";"Estimated";;;
"Pietsch, Kette und Kröger";"Bad Linn";"eyeballs";"MF";"9,401831";"8.11.2021";"No";"75jp2bt6zjgn";"il6cjslbylev";"c81rl5q77kgz";"1";"No Deviation";;"https://beispiellos-energie.ch/sympathisch-optik.pdf";"N/A";"NAD";"";"https://xn--ungewhnlich-schraube-79b.name/vorzeigenswert-schusswaffe.pdf";"Yes";"CDF";"2022-04-06";;;;"";;;;"";"Yes";"Yes";;541;"limited";"Herrmann UG";;;"0,93987141";"Estimated";;;;"0,72379633";"Incomplete";;;;"0,1838246";"Reported";"hack virtual bandwidth";"Annual Report";786;"21,82%";"Incomplete";"reboot multi-byte pixel";"Annual Report";22;"99,99%";"Estimated";"back up back-end system";"Annual Report";293;"42,77%";"Estimated";"input multi-byte microchip";"Annual Report";615;"63%";"Audited";"quantify back-end hard drive";"Annual Report";286;"";"N/A";;;;"45%";"Reported";"reboot bluetooth hard drive";"Sustainability Report";151
"Tremmel, Kofferschlager und Pottel";"Nord Ginoland";"eyeballs";"KH";"3,041613";"28.11.2021";"No";"";"";"ysdvkezlgx4z";"1";"No Deviation";"2022-04-16";"http://stattlich-pulver.info/fantastisch-wasserfall.pdf";"No";"VND";"";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Blume-Nolte";"Annual Report";321;"0,62644878";"Incomplete";;;;"0,91573033";"Reported";"hack auxiliary microchip";"Annual Report";317;"0,35787077";"Audited";"hack back-end alarm";"Annual Report";129;"8,07%";"Reported";"compress mobile interface";"Annual Report";327;"59,46%";"Audited";"copy multi-byte circuit";"Annual Report";180;"56,56%";"Estimated";"bypass mobile program";"Annual Report";669;"43,87%";"Estimated";"navigate neural bus";"Annual Report";949;"";"N/A";;;;"23,47%";"Incomplete";"generate back-end interface";"Annual Report";78
"Waldmann OHG";"Ost Maya";"infomediaries";"BT";"1,712718";"3.10.2021";"No";"";"";"w5d9ziv3s6aq";"1";;"2021-11-09";"http://eigenwillig-adler.org/respektvoll-agnostizismus.pdf";"No";"ILS";"";"http://xn--begeisterungsfhig-kultur-3bc.name/verbrieft-quarz.pdf";"Yes";"GHS";"";"https://xn--gefhlvoll-chirurgie-79b.ch/phantastisch-geographie.pdf";;"XBD";"2022-07-06";"https://richtig-hunger.com/akkurat-kino.pdf";;"SOS";"";"Yes";"No";"No";;"reasonable";"Beushausen GmbH";;;"";"N/A";;;;"0,37885196";"Incomplete";;;;"0,1819671";"Estimated";;;;"88,18%";"Audited";"compress online capacitor";"Integrated Report";122;"92,36%";"Audited";"transmit auxiliary application";"ESEF Report";81;"60,81%";"Reported";"compress digital matrix";"Sustainability Report";21;"60,65%";"Estimated";"reboot cross-platform array";"Integrated Report";315;"49,3%";"Incomplete";"compress open-source protocol";"Integrated Report";444;"53,42%";"Incomplete";;;
