"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Benner-Ganzmann";"""Kleiss UG"", ""Schnelting GmbH & Co. KG""";"Private Limited Company (Ltd)";"Göttingen";"66795";"communities";"BY";"No";;"j3DFLOzK2VUSNqiCnsIT";"BQwjMclFPZ3x";"CwMDzQyBsG";"dQ0PA46";"n5n4CIqra";"rn74v70Ow5JJfdi";"OnVA6CDqy";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-10-21";;;;"";"No";"No";"No";12724;"limited";;;;;"2020";"0,8522184020257555";"Reported";"generate neural firewall";"Integrated Report";679;"bandwidth";"0,5880530398222618";"Audited";"program optical array";"Integrated Report";494;"lifetime value";"0,9089667855296284";"Incomplete";;;;;"";"N/A";;;;;"32,35%";"Estimated";"input neural panel";"Integrated Report";455;"content";"64,31%";"Incomplete";;;;;"29,4%";"Estimated";"input digital firewall";"Integrated Report";958;"metrics";"95%";"Estimated";;;;;"92,16%";"Incomplete";"connect primary system";"Integrated Report";577;"e-business"
"Weller-Maak";"""Brettschneider-Lausecker""";"AG";"Hillardland";;"supply-chains";"GQ";"No";;"";"";"";"";"BI90vSjwS";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2023-02-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-04-25";"N/A";;;;"limited";;;;;"2021";"0,5213922777445987";"Incomplete";"compress back-end monitor";"Integrated Report";870;"e-business";"0,49562456377316266";"Reported";"transmit optical capacitor";"Integrated Report";934;"applications";"0,13273358189035207";"Reported";"hack digital bus";"Annual Report";1029;"partnerships";"27%";"Audited";"synthesize redundant alarm";"Integrated Report";618;"web services";"27,17%";"Reported";"connect solid state system";"Integrated Report";737;"blockchains";"10,41%";"Estimated";;;;;"52,76%";"Reported";"index online transmitter";"ESEF Report";565;"lifetime value";"62,82%";"Incomplete";"back up virtual matrix";"ESEF Report";413;"architectures";"40,88%";"Estimated";;;;
"Dylus UG";"""Anggreny UG""";;"Ost Amy";"49404";"methodologies";"KR";"No";"https://eklatant-mineral.org";"K6XXP9u9beZWrWB1vOMN";"3VSfR46Hk980";"VkdtachhvN";"jzuoEH2";"uktek9jtg";"DUHW7spGaqFdyY6";"hBvyXCecm";"1";;"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";;;;"";;;;"";;"Yes";;;"limited";;"Annual Report";516;"channels";"2022";"0,16372216313611716";"Estimated";"transmit primary firewall";"Sustainability Report";560;"ROI";"0,49339082337683067";"Incomplete";;;;;"";"N/A";;;;;"27,03%";"Audited";"synthesize mobile system";"Annual Report";931;"niches";"15,35%";"Estimated";"compress primary card";"Annual Report";267;"synergies";"92,52%";"Reported";"compress auxiliary sensor";"Annual Report";376;"e-markets";"2,96%";"Estimated";;;;;"";"N/A";;;;;"97,09%";"Estimated";;;;
"Hecht-Loy";"""Brenner, Wöschler und Klaus"", ""Reumann, Melzer und Sewald""";;"Nord Judith";"98339";"partnerships";"NE";"No";;"";"6QeQMrF6fpJP";"qNpbtMEZht";"SVF3TCk";"zCFfmolG1";"YT0rW9u8XR4apXr";"Z0hjVap0e";"1";;"2022-08-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";;;"Yes";;"reasonable";"Köhre-Osei";;;;"2022";"0,3298978133359924";"Reported";"navigate haptic port";"ESEF Report";293;"metrics";"0,5072664969833568";"Reported";"transmit back-end matrix";"ESEF Report";480;"networks";"0,846190913580358";"Reported";"index digital system";"ESEF Report";408;"niches";"97,47%";"Estimated";;;;;"88,56%";"Audited";"compress solid state capacitor";"ESEF Report";745;"e-markets";"9,42%";"Audited";"connect 1080p microchip";"ESEF Report";255;"metrics";"96,15%";"Audited";"hack primary circuit";"ESEF Report";906;"methodologies";"5,31%";"Audited";"compress bluetooth array";"ESEF Report";838;"e-markets";"76,95%";"Estimated";"copy wireless matrix";"ESEF Report";593;"blockchains"
"Philipp-Naubert";"""Daubner-Schnürer"", ""Decker AG""";"AG";"Nord Ayleen";"16268";"infrastructures";"LI";"No";"https://elysisch-insekt.com";"A3BxPDyRa3DLdfMRcdY4";"";"";"Z0be9D4";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";;;;"";;;"No";;"none";;;;;"2020";"0,49815302605275065";"Estimated";"reboot back-end alarm";"Sustainability Report";177;"communities";"0,7088122281478718";"Audited";"transmit multi-byte feed";"Sustainability Report";1098;"initiatives";"";"N/A";;;;;"78,54%";"Incomplete";;;;;"21,99%";"Estimated";"transmit virtual panel";"Sustainability Report";312;"paradigms";"75,99%";"Reported";"navigate 1080p pixel";"Sustainability Report";309;"functionalities";"17,3%";"Incomplete";;;;;"36,22%";"Estimated";;;;;"32,23%";"Incomplete";"reboot bluetooth protocol";"Sustainability Report";162;"interfaces"
"Trautmann, Gesell und Waibel";"";"GmbH & Co. KG";"Nord Leticiastadt";;"deliverables";"JP";"No";"https://glaubensstark-kamel.de";"ZD7gsJV91FHKA34QnQ7x";"lCkSMMRh5aMC";"QIk8Y6oioy";"";"";"";"fwEtR4i1w";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"";;"Yes";;;"limited";;;;;"2020";"0,2328896536724642";"Incomplete";;;;;"";"N/A";;;;;"0,9070274531492032";"Audited";"back up virtual port";"ESEF Report";34;"action-items";"34,95%";"Reported";"calculate wireless interface";"ESEF Report";1014;"methodologies";"41,62%";"Reported";"navigate solid state protocol";"ESEF Report";625;"communities";"18,82%";"Incomplete";;;;;"34,95%";"Reported";"synthesize multi-byte feed";"ESEF Report";457;"methodologies";"45,05%";"Incomplete";"navigate neural microchip";"ESEF Report";657;"networks";"19,41%";"Estimated";;;;
"Kozakiewicz-Holzner";"""Aschenbroich-Sillah"", ""Plautz, Bouschen und Berner"", ""Siemon-Schuri""";"Limited Liability Partnership (LLP)";"Kulmaland";;"partnerships";"MC";"No";;"Nr4q4tcy2Y2kHAi3pqOp";"aH0Zvq7K2m9l";"9aApvPz6z4";"iajyGSk";"kIya2pKoa";"pHkzhQjrkE2MlBq";"qUpRD3pAu";"1";"No Deviation";"2022-08-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;"Yes";21835;"reasonable";"Güldemeister-Kosenkow";"ESEF Report";191;"models";"2022";"0,31832688603317365";"Incomplete";"synthesize redundant interface";"ESEF Report";547;"infrastructures";"0,3279505407088436";"Incomplete";"back up open-source card";"ESEF Report";216;"e-markets";"0,6533689190167934";"Estimated";"generate cross-platform system";"ESEF Report";682;"eyeballs";"49,74%";"Estimated";;;;;"50,38%";"Audited";"input primary interface";"ESEF Report";980;"infrastructures";"96,72%";"Incomplete";"bypass primary application";"ESEF Report";437;"e-markets";"4,21%";"Estimated";"navigate 1080p port";"ESEF Report";1049;"lifetime value";"13,31%";"Audited";"bypass wireless capacitor";"ESEF Report";547;"initiatives";"72,52%";"Audited";"parse haptic transmitter";"ESEF Report";1151;"metrics"
"Giehl Gruppe";"""Behrenbruch-Nussbeck"", ""Brüggmann Gruppe"", ""Hirt, Esenwein und Wessel"", ""Zandt-Hermann""";"Sole Trader";"Süd Miadorf";;"methodologies";"CU";"No";"https://edelmutig-laser.com/";"xvNtBW4U5LdmAztDDc3p";"hAN8vD6bLmNW";"7J1BJ1bI7N";"";"zYkkIpnzM";"";"6ZYzZhRy3";"1";"No Deviation";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-11-28";"N/A";"No";;34600;"reasonable";;;;;"2022";"";"N/A";;;;;"0,7627164388541132";"Incomplete";"compress redundant sensor";"ESEF Report";1062;"infrastructures";"0,26548391259275377";"Audited";"parse neural monitor";"Integrated Report";440;"schemas";"";"N/A";;;;;"";"N/A";;;;;"97,39%";"Incomplete";"override solid state card";"Annual Report";30;"blockchains";"";"N/A";;;;;"4,03%";"Audited";"navigate solid state interface";"Sustainability Report";534;"communities";"6,47%";"Incomplete";;;;
"Hansen, Meissner und Stanger";"""Giehl, Orthmann und Räntsch"", ""Schnelting-Verniest""";;"Ost Lenja";"82181";"niches";"AQ";"No";"https://leistungsorientiert-sklaverei.net";"wZoSqYKIrjpdrfn1Z5Zp";"";"";"zPtQMVy";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";;;;"";"No";;"Yes";81418;"limited";;;;;"2023";"0,10228983742417768";"Incomplete";;;;;"0,4453320713248104";"Incomplete";"reboot neural bandwidth";"Annual Report";166;"paradigms";"0,8020914284861647";"Reported";"input digital protocol";"Annual Report";162;"action-items";"75,29%";"Estimated";"program online firewall";"Annual Report";973;"experiences";"67,25%";"Audited";"quantify online microchip";"Integrated Report";716;"e-markets";"29,95%";"Reported";"compress solid state interface";"Annual Report";307;"architectures";"84,85%";"Reported";"override cross-platform feed";"Integrated Report";647;"schemas";"62,66%";"Reported";"hack optical alarm";"Integrated Report";615;"metrics";"1,7%";"Estimated";"navigate optical bandwidth";"Integrated Report";581;"metrics"
"Kalinowski, Rossberg und Menga";"""Danneberg-Siegling""";;"Nord Aliya";"53288";"markets";"SE";"No";;"eoZpnKzUO75CtoZbOl6a";"";"TzRckoXEwC";"";"USWdgqWTP";"xlX2pB2FS6CTuuk";"ekZNI7o7O";"1";"Deviation";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";;;;"";;"No";"No";29139;"limited";;;;;"2022";"0,845094748120755";"Audited";"calculate online port";"Sustainability Report";41;"technologies";"0,32001266557490453";"Reported";"copy bluetooth panel";"Sustainability Report";675;"metrics";"0,5926873642252758";"Reported";"parse mobile capacitor";"Annual Report";614;"portals";"74,25%";"Reported";"index back-end panel";"Annual Report";490;"markets";"67,5%";"Incomplete";;;;;"34,54%";"Reported";"index 1080p pixel";"Integrated Report";967;"markets";"9,75%";"Estimated";"reboot online capacitor";"Integrated Report";1025;"partnerships";"31,6%";"Reported";"navigate solid state circuit";"Integrated Report";602;"e-markets";"25,34%";"Incomplete";;;;
"Swillims-Nieklauson";"""Hedermann GmbH & Co. KG"", ""Hessler-Gast"", ""Honz-Kähler""";;"Gera";;"channels";"SL";"No";;"QFPuiJlu56XcNBZEEJ86";"uOjW31ajfmLH";"1SBMqdXxVS";"ahMVndk";"hNlbouZ7E";"6VORB7t5D2MbjDr";"Y3bzQgNRx";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-10-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;"No";;;"reasonable";;"Annual Report";274;"channels";"2023";"0,6062644079793245";"Reported";"quantify optical driver";"Annual Report";1193;"e-business";"0,2527159093762748";"Audited";"navigate virtual application";"Annual Report";1157;"infrastructures";"0,189821214415133";"Estimated";"generate solid state bandwidth";"Sustainability Report";776;"methodologies";"7,67%";"Audited";"navigate online array";"Annual Report";700;"markets";"86,82%";"Estimated";"quantify auxiliary pixel";"Annual Report";214;"eyeballs";"94,2%";"Audited";"index optical bandwidth";"Sustainability Report";216;"synergies";"38,5%";"Reported";"connect optical array";"Annual Report";599;"niches";"70,17%";"Incomplete";"bypass digital array";"Annual Report";565;"interfaces";"4,38%";"Estimated";;;;
"Lutz AG";"""Damaske-Krebs"", ""Hübner UG"", ""Manns, Wassilew und Schönball""";"Private Limited Company (Ltd)";"Connerburg";;"portals";"GM";"No";;"XDSHGu0Z43E7h7RUShw1";"8uvNza98Tfoo";"";"CoGLOUY";"KZyGhtH2T";"2PEX6luxoYPs8jZ";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-08-22";"N/A";;"Yes";56553;"none";;;;;"2023";"0,20827978485031053";"Reported";"index back-end panel";"Integrated Report";160;"supply-chains";"0,9472684775595553";"Reported";"connect auxiliary bus";"ESEF Report";445;"web services";"0,3886609403300099";"Estimated";"quantify multi-byte array";"Integrated Report";32;"platforms";"13,04%";"Incomplete";"quantify solid state protocol";"ESEF Report";1074;"mindshare";"93,94%";"Reported";"copy auxiliary bus";"ESEF Report";1006;"partnerships";"4,07%";"Estimated";;;;;"38,04%";"Reported";"transmit online bus";"ESEF Report";752;"initiatives";"45,57%";"Incomplete";"bypass digital capacitor";"ESEF Report";908;"schemas";"60,07%";"Audited";"synthesize virtual port";"Integrated Report";26;"experiences"
"Rosenauer, Koderisch und Fietz";"";;"Nord Francescodorf";"39599";"lifetime value";"SL";"No";"https://empfindungsvoll-segel.com";"";"";"Zdekq4bzvE";"XhdQ8D1";"en4SfzcDd";"";"JtQr68U5Q";"1";;"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"N/A";;"Yes";;"none";;;;;"2021";"0,7432965674903244";"Reported";"transmit redundant transmitter";"Annual Report";667;"web services";"";"N/A";;;;;"0,3325053770444356";"Incomplete";"index optical port";"Sustainability Report";251;"synergies";"7,15%";"Audited";"copy bluetooth matrix";"ESEF Report";563;"lifetime value";"47,26%";"Incomplete";;;;;"15,36%";"Audited";"override redundant feed";"ESEF Report";923;"markets";"93,22%";"Reported";"program multi-byte array";"Integrated Report";308;"bandwidth";"76,15%";"Reported";"quantify neural firewall";"ESEF Report";1105;"convergence";"54,01%";"Audited";"transmit virtual firewall";"Sustainability Report";593;"interfaces"
"Jander, Kowalinski und Moede";"""Bosler-Berner"", ""Dittmann, Erlei und Kobs"", ""Malek UG"", ""Mesloh-Schulze""";;"Nord Madleenscheid";"12277";"schemas";"BT";"No";"https://abenteuerlustig-fortpflanzung.de";"";"";"";"";"3MZBE0VGy";"";"";"1";"No Deviation";"2023-02-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-01-21";"N/A";;;;"reasonable";;;;;"2023";"0,3593487770180218";"Estimated";;;;;"0,3524073119391687";"Estimated";"hack neural alarm";"Integrated Report";638;"niches";"";"N/A";;;;;"89,23%";"Incomplete";"generate cross-platform port";"Sustainability Report";1131;"models";"18,71%";"Incomplete";;;;;"63,69%";"Incomplete";;;;;"27,87%";"Reported";"transmit neural capacitor";"Integrated Report";951;"e-commerce";"40,49%";"Incomplete";;;;;"9,75%";"Reported";"bypass auxiliary pixel";"Integrated Report";530;"functionalities"
"Bielert UG";"""Alexander Gruppe"", ""Braun-Schönebeck"", ""Faller, Ihly und Leimbach"", ""Wessinghage, Knorr und Schweisfurth""";"Public Limited Company (PLC)";"Hagen";"28522";"solutions";"RS";"No";"https://sprachlos-bett.de/";"pg9yvAdIkshiobzMNOEi";"";"";"";"";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";;;;"";;;;"";"Yes";"Yes";"No";47203;"none";;;;;"2020";"0,9400331797776744";"Incomplete";"synthesize wireless microchip";"Sustainability Report";496;"channels";"0,7022684181807563";"Reported";"index online panel";"Sustainability Report";429;"applications";"0,7345646860427223";"Incomplete";"hack optical protocol";"Sustainability Report";1007;"solutions";"36,48%";"Audited";"back up primary bandwidth";"Sustainability Report";872;"e-commerce";"68,16%";"Audited";"calculate auxiliary system";"Sustainability Report";398;"users";"2,46%";"Incomplete";;;;;"44,18%";"Incomplete";"override optical hard drive";"Sustainability Report";28;"communities";"11,67%";"Reported";"bypass auxiliary card";"Sustainability Report";956;"functionalities";"26,97%";"Audited";"back up primary capacitor";"Sustainability Report";929;"action-items"
"Jucken KG";"""Konow UG"", ""Uhrig-Riedel""";"Partnership without Limited Liability";"West Luisascheid";"47448";"lifetime value";"GM";"No";;"";"";"";"";"";"";"0Hxnn1wSo";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-04-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2022-07-26";;;"Yes";22447;"limited";;;;;"2020";"0,09564246251247823";"Estimated";"input optical interface";"Sustainability Report";337;"functionalities";"0,2297401089570485";"Reported";"input multi-byte feed";"ESEF Report";310;"content";"0,560076817823574";"Reported";"parse cross-platform interface";"Annual Report";498;"e-business";"49,78%";"Reported";"generate redundant circuit";"ESEF Report";265;"users";"84,7%";"Incomplete";;;;;"47,94%";"Incomplete";;;;;"90,34%";"Reported";"program multi-byte alarm";"Annual Report";303;"metrics";"30,99%";"Audited";"generate bluetooth circuit";"Annual Report";304;"markets";"45,21%";"Audited";"calculate optical application";"Annual Report";761;"infrastructures"
"Platzer-Balkow";"""Holzner-Förster""";"GmbH";"Jasperstadt";"04341";"content";"RO";"No";;"";"vFojrV9JVhEq";"";"6I5FPmL";"xya9mZJ0D";"onDWJU3v2PDJabc";"yHIjqzZnY";"1";"Deviation";"2023-01-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;"No";;;"limited";;"ESEF Report";825;"infrastructures";"2021";"";"N/A";;;;;"0,7631691021495499";"Reported";"calculate redundant application";"Sustainability Report";240;"blockchains";"0,51783525712089613";"Incomplete";"synthesize bluetooth system";"Sustainability Report";1050;"architectures";"84,27%";"Incomplete";"copy primary application";"ESEF Report";651;"functionalities";"26,03%";"Incomplete";"generate primary sensor";"Sustainability Report";741;"infrastructures";"26,1%";"Estimated";"navigate mobile driver";"Sustainability Report";1092;"models";"40,83%";"Estimated";"program optical firewall";"ESEF Report";743;"e-commerce";"53,94%";"Reported";"synthesize solid state sensor";"Sustainability Report";691;"methodologies";"48,9%";"Reported";"compress haptic microchip";"Sustainability Report";1061;"eyeballs"
"Bittner GmbH";"""Bönisch-Balnuweit"", ""Bosler AG"", ""Hackbusch, Kleinert und Goller""";;"Ceciliastadt";"14499";"convergence";"GN";"No";;"jNFMAWXGkbEBskzTeckr";"";"";"aAX8sbF";"";"BS1cGBrLK4ldlP6";"fGQkk1riY";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2022-09-23";"No";;"Yes";;"none";;;;;"2023";"0,5950043420656584";"Incomplete";"bypass optical capacitor";"Sustainability Report";349;"communities";"0,1766720716143027";"Incomplete";"generate cross-platform card";"Sustainability Report";831;"deliverables";"0,9327695065294392";"Reported";"quantify solid state driver";"Sustainability Report";858;"portals";"69,48%";"Audited";"compress auxiliary driver";"ESEF Report";663;"blockchains";"72,98%";"Incomplete";;;;;"46,24%";"Estimated";;;;;"7,01%";"Audited";"bypass open-source circuit";"ESEF Report";926;"e-markets";"";"N/A";;;;;"83,06%";"Audited";"navigate auxiliary system";"ESEF Report";383;"markets"
"Gangnus, Kúhnert und Ehrig";"""Fusenig-Schuhaj"", ""Güldemeister-Weimer"", ""Östringer GmbH & Co. KG""";"GmbH";"Chemnitz";;"methodologies";"GE";"No";"https://wagemutig-adipositas.org/";"0EtuHXrM3GrHXfLUygzH";"fUajwfdh1dbz";"Gfcuz4Na9v";"eZWygqE";"67U3I5xjS";"mu03L1nHIpOOdjX";"fVws3JmvD";"1";"No Deviation";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;"No";"Yes";57227;"none";;;;;"2023";"0,08859870476881042";"Estimated";"connect optical card";"Annual Report";640;"infrastructures";"0,8758074861951172";"Audited";"generate haptic application";"Sustainability Report";1125;"architectures";"0,7980899438261986";"Reported";"connect virtual microchip";"ESEF Report";1105;"deliverables";"42,26%";"Incomplete";;;;;"89,82%";"Reported";"bypass wireless monitor";"Annual Report";785;"content";"4,06%";"Audited";"compress haptic transmitter";"Sustainability Report";1001;"initiatives";"5,51%";"Reported";"bypass haptic port";"Sustainability Report";996;"niches";"28,49%";"Audited";"transmit digital program";"Sustainability Report";176;"architectures";"64,95%";"Incomplete";;;;
"Reiber-Goldbeck";"""Karhoff, Horak und Tuschmo"", ""Krauspe-Dahm""";"Sole Trader";"Arnoburg";;"metrics";"PG";"No";;"yEFW1Zy7SLmTTuXV4HBC";"mFp2WWLfo6a6";"dRi3DdudEj";"";"wMQI7l46Y";"wYjsSznTvSBjTBR";"RPyPdXHaL";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-07-19";"No";;;;"reasonable";"Mensing, Lohmann und Tuch";"ESEF Report";529;"functionalities";"2023";"0,14789561505895108";"Reported";"calculate digital bus";"Annual Report";657;"experiences";"0,8885334822814912";"Incomplete";"override solid state protocol";"Annual Report";1158;"relationships";"0,5516117214108817";"Audited";"copy redundant transmitter";"Annual Report";36;"blockchains";"49,03%";"Reported";"bypass cross-platform panel";"Annual Report";763;"e-business";"6,76%";"Incomplete";;;;;"";"N/A";;;;;"27,66%";"Incomplete";;;;;"44,55%";"Audited";"parse 1080p feed";"Annual Report";874;"lifetime value";"98,68%";"Audited";"synthesize mobile microchip";"Annual Report";221;"bandwidth"
"Seibold-Kovacs";"""Siener KG""";"AG";"Kerimstadt";;"eyeballs";"PA";"No";"https://delizios-bakterium.net";"";"MISF9uv0bJ5Z";"ZDdmPZ7djj";"";"VS6ps9v7E";"Pnsmj0SdXLi3Ll8";"Jdob6qJau";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-07-14";;"No";;;"limited";"Möhsner-Vahlensieck";"Integrated Report";564;"networks";"2022";"";"N/A";;;;;"0,9570542523520999";"Estimated";;;;;"0,4827143370639533";"Reported";"parse cross-platform monitor";"Integrated Report";763;"systems";"";"N/A";;;;;"98,66%";"Incomplete";"compress online feed";"Integrated Report";5;"infrastructures";"81,35%";"Estimated";;;;;"49,03%";"Incomplete";;;;;"21,03%";"Audited";"reboot back-end card";"ESEF Report";1121;"relationships";"25,49%";"Incomplete";;;;
