"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Reusse Gruppe";"""Goldkühle Gruppe"", ""Ruch OHG"", ""Slotta, Weller und Mai""";"platforms";"Süd Tommy";;"synergies";"CO";"No";"4cjqr14rv487kf1i2wv5";"rxr5ba5xzwbn";"q3god0q30i";"v9etscf";"ar9hpl56m";"1";"No Deviation";;"http://progressiv-diplomatie.net/bestimmt-pulver.pdf";;"MKD";"";"https://versichert-gerste.de/kompetitiv-comic.pdf";;"CRC";"2022-08-18";"https://offensiv-faschismus.com/effektiv-literatur.pdf";"N/A";"MVR";"";"https://mobil-schwimmen.info/bombig-frucht.pdf";;"AWG";"";"Yes";"No";"Yes";;"reasonable";;;;;"0,36446495";"Estimated";"override back-end driver";"Annual Report";511;"initiatives";"0,52734573";"Reported";"input optical array";"ESEF Report";317;"e-commerce";"0,8307611";"Reported";"connect solid state application";"Sustainability Report";1159;"e-services";"31,78%";"Reported";"parse redundant bus";"Sustainability Report";2;"mindshare";"58,8%";"Reported";"override primary capacitor";"Annual Report";1021;"applications";"74,18%";"Reported";"input back-end matrix";"Annual Report";707;"e-tailers";"74,22%";"Estimated";;;;;"33,76%";"Estimated";;;;;"11,28%";"Estimated";;;;
"Moede, Karus und Schlechtweg";"""Albrecht, Mathes und Mielke"", ""Fleischmann GmbH & Co. KG"", ""Moll UG""";;"Bad Angelo";"85147";"portals";"LV";"No";"";"s4q6w6umzky0";"1i2w5igvds";"83p8kiy";"70faipbn3";"1";;;"https://xn--grundstzlich-grundbegriff-qec.de/gelungen-fernsehen.pdf";"N/A";"RON";"2022-11-24";"https://lustvoll-sonne.net/skandal%C3%B6s-ohr.pdf";;"XPF";"2022-02-11";"https://xn--angenehm-flche-gib.com/unschlagbar-buddhismus.pdf";;"MDL";"2022-07-28";"https://verbindend-pferd.info/monatlich-telefon.pdf";;"BBD";"2022-11-10";"Yes";;"Yes";4634;"limited";;;;;"0,20514418";"Reported";"index mobile bandwidth";"Sustainability Report";432;"schemas";"0,85204793";"Reported";"hack optical feed";"Sustainability Report";513;"users";"0,68418342";"Estimated";;;;;"58,41%";"Estimated";"calculate online program";"Annual Report";977;"vortals";"5,22%";"Reported";"copy bluetooth capacitor";"Annual Report";1003;"supply-chains";"39,82%";"Reported";"override bluetooth panel";"ESEF Report";106;"initiatives";"";"N/A";;;;;"71,54%";"Reported";"compress bluetooth program";"Sustainability Report";749;"convergence";"";"N/A";;;;
"Stahl-Bethke";"";"platforms";"Bad Vanessaland";;"initiatives";"ZA";"No";"h6tn5eswvbxf7yz7xvhu";"3ezum91kydu7";"";"";"o6dcgwt98";"1";;"2022-01-12";"https://erfolgsorientiert-bronze.ch/ritterlich-sikhreligion.pdf";"No";"SHP";"";"http://neu-essen.org/paradiesisch-granit.pdf";;"GHS";"2022-06-23";;;;"";;;;"";"N/A";"No";"Yes";;"limited";;;;;"0,81110808";"Estimated";;;;;"0,92258211";"Audited";"back up cross-platform bus";"Annual Report";1141;"metrics";"0,95161741";"Incomplete";"connect primary pixel";"Annual Report";914;"interfaces";"51,54%";"Reported";"program primary capacitor";"Annual Report";769;"paradigms";"70,29%";"Reported";"transmit redundant matrix";"Sustainability Report";879;"action-items";"2,47%";"Reported";"navigate primary circuit";"Sustainability Report";485;"vortals";"14,43%";"Estimated";;;;;"";"N/A";;;;;"71,57%";"Estimated";;;;
"Stang, Tremmel und Janich";"""Schramm-Hehl"", ""Stratmann-Hodea""";"bandwidth";"Ronjascheid";;"action-items";"CC";"No";"";"iv2kqd6rumyj";"uugb3q0vy6";"5lv607f";"";"1";"Deviation";;"https://effizient-landwirtschaft.net/freim%C3%BCtig-knie.pdf";"N/A";"XPT";"";"http://unbeeinflussbar-motel.ch/elegant-blindheit.pdf";"Yes";"FJD";"";;;;"";"http://farbenfroh-mensch.name/faul-essen.pdf";;"XDR";"2022-02-16";"N/A";"No";;;"limited";;"ESEF Report";1072;"initiatives";"0,64798251";"Estimated";;;;;"0,10670719";"Audited";"override redundant interface";"Sustainability Report";294;"platforms";"0,8806795";"Estimated";"back up redundant card";"Annual Report";363;"vortals";"56,85%";"Estimated";;;;;"1,69%";"Reported";"program redundant capacitor";"Annual Report";251;"communities";"15,94%";"Audited";"back up solid state system";"ESEF Report";1116;"paradigms";"94,52%";"Reported";"synthesize auxiliary transmitter";"Sustainability Report";1188;"supply-chains";"95,68%";"Reported";"compress online capacitor";"Sustainability Report";171;"action-items";"43,72%";"Audited";"generate multi-byte array";"Sustainability Report";286;"infomediaries"
"Neubauer-Strutz";"""Engel UG"", ""Leibold GmbH"", ""Osenberg, Aigner und Preuk""";"e-services";"Vivianland";"10277";"ROI";"MO";"No";"d8whgrvztb2t3mrzu7tj";"e4gblmce642x";"c3bn2t72li";"04zn8o6";"72chid1vs";"1";"Deviation";"2022-09-08";;;;"";"https://erstaunlich-religion.com/spektakul%C3%A4r-impfung.pdf";"Yes";"UYU";"";"http://dumm-land.org/and%C3%A4chtig-diamant.pdf";;"XBC";"";"http://xn--grozgig-elektrizitt-ntb4j3w.de/au%C3%9Ferordentlich-saft.pdf";;"LRD";"2022-07-07";"No";"No";;99240;"reasonable";;"Sustainability Report";989;"interfaces";"0,28473413";"Estimated";;;;;"0,14720776";"Estimated";"override haptic monitor";"Sustainability Report";1050;"markets";"0,80168389";"Reported";"synthesize solid state capacitor";"Integrated Report";112;"infomediaries";"48,73%";"Audited";"reboot optical panel";"Sustainability Report";291;"markets";"61,37%";"Estimated";"bypass wireless firewall";"ESEF Report";1164;"supply-chains";"12,68%";"Audited";"compress mobile hard drive";"ESEF Report";127;"blockchains";"66,21%";"Audited";"override mobile feed";"Integrated Report";660;"e-business";"85,41%";"Incomplete";;;;;"2,5%";"Audited";"copy 1080p driver";"ESEF Report";338;"deliverables"
"Aryee GmbH";"";"e-markets";"Bad Gregor";"91056";"portals";"SD";"No";"";"9r0qye7caz0y";"iqo2o77yvr";"";"";"1";"No Deviation";"2022-12-22";"https://unbestechlich-busen.de/zust%C3%A4ndig-urknall.pdf";"No";"JMD";"2022-01-21";"http://sexy-bronze.info/unverzichtbar-jugendliche.pdf";"No";"BAM";"2022-01-21";"http://xn--berhmt-schwert-isb.de/ausgesucht-krankheiten.pdf";"N/A";"AWG";"2022-07-06";;;;"";"N/A";"No";"No";;"none";;;;;"0,23784607";"Reported";"input bluetooth card";"Integrated Report";452;"technologies";"0,05854601";"Estimated";;;;;"0,36300414";"Estimated";;;;;"38,16%";"Reported";"calculate back-end application";"Annual Report";702;"users";"66,46%";"Reported";"input digital application";"Integrated Report";916;"partnerships";"76,54%";"Estimated";;;;;"8,24%";"Incomplete";"transmit solid state interface";"Integrated Report";514;"interfaces";"5,54%";"Reported";"connect digital monitor";"Sustainability Report";513;"initiatives";"18,2%";"Reported";"navigate bluetooth port";"Integrated Report";985;"e-services"
"Rüdiger UG";"""Motzenbbäcker Gruppe"", ""Peselman-Köseoglu""";"infrastructures";"Kayrascheid";"45619";"portals";"GS";"No";"ohpg0qd3o194kmm8yh6t";"";"";"";"";"1";"No Deviation";"2022-07-09";;;;"";"http://traditionell-faschismus.ch/zur%C3%BCckhaltend-elefant.pdf";"Yes";"SAR";"2022-03-28";"http://automatisch-kamel.ch/clever-neptun.pdf";"N/A";"DOP";"2022-07-08";;;;"";"Yes";;"Yes";;"reasonable";"Ostwald, Kette und Spinner";"Sustainability Report";1159;"systems";"0,91526112";"Reported";"reboot redundant feed";"Integrated Report";964;"platforms";"0,05570629";"Incomplete";;;;;"0,48871784";"Incomplete";;;;;"81,01%";"Reported";"input cross-platform feed";"Sustainability Report";714;"partnerships";"67,36%";"Estimated";"hack solid state system";"Sustainability Report";639;"schemas";"";"N/A";;;;;"";"N/A";;;;;"80,62%";"Estimated";"index auxiliary array";"Integrated Report";796;"action-items";"29,29%";"Audited";"hack solid state system";"Integrated Report";881;"blockchains"
"Crews, Scheer und Lesch";"";"systems";"Wachtelland";"82149";"mindshare";"LC";"No";"wdeuf4fertxe72g6qdwo";"8eoi2qe45mrm";"glwypoqbsq";"q3d708r";"0o88mvell";"1";"No Deviation";"2022-06-24";;;;"";"http://unfassbar-adler.com/ruhig-motel.pdf";;"MNT";"2022-01-20";"http://quirlig-rudern.org/leuchtend-tier.pdf";"N/A";"XPF";"";"https://reell-pop.de/ge%C3%BCbt-schrank.pdf";"No";"CLP";"";"N/A";"No";"Yes";81902;"reasonable";;"ESEF Report";355;"ROI";"0,30090079";"Incomplete";;;;;"0,90108252";"Estimated";"generate virtual bandwidth";"ESEF Report";95;"architectures";"0,89044026";"Incomplete";;;;;"";"N/A";;;;;"86,43%";"Estimated";"synthesize wireless sensor";"Sustainability Report";612;"blockchains";"83,12%";"Incomplete";;;;;"96,46%";"Estimated";;;;;"71,37%";"Estimated";"generate bluetooth capacitor";"ESEF Report";1066;"e-business";"4,46%";"Reported";"transmit solid state program";"Sustainability Report";1097;"markets"
"Heidelmann, Blaschek und Dreier";"""Bussmann OHG""";"users";"West Mats";"64919";"architectures";"DO";"No";"hsd9ddhoxp4ooovttony";"3538lout4q8i";"4bracp6ta8";"4fyc6zy";"0ni2cag0h";"1";"No Deviation";"2022-11-10";"https://prophetisch-element.net/wach-saft.pdf";"No";"HRK";"";"http://unverwechselbar-schwert.name/unverwechselbar-axt.pdf";"No";"AWG";"2022-03-07";;;;"";;;;"";"No";"No";"No";;"reasonable";"Daub Gruppe";"Annual Report";1020;"e-markets";"0,1053459";"Estimated";"index bluetooth bandwidth";"Annual Report";370;"communities";"0,19036257";"Reported";"index cross-platform circuit";"Annual Report";208;"paradigms";"0,26089934";"Incomplete";"program wireless interface";"Annual Report";1096;"e-markets";"51,1%";"Incomplete";"navigate haptic monitor";"Annual Report";170;"deliverables";"";"N/A";;;;;"71,76%";"Incomplete";"program back-end application";"Sustainability Report";173;"methodologies";"78,66%";"Estimated";"reboot neural feed";"Annual Report";742;"networks";"42,65%";"Estimated";"compress redundant capacitor";"Sustainability Report";611;"e-business";"79,71%";"Reported";"compress cross-platform program";"Sustainability Report";1122;"initiatives"
"Saile GmbH & Co. KG";"""Bremser-Spielvogel"", ""Kette UG""";;"Ottostadt";"84084";"schemas";"KE";"No";"yy7id0dze991ouai4ltt";"";"";"l3kuixr";"";"1";;"2022-05-21";"http://erfinderisch-go.info/h%C3%BCllenlos-wille.pdf";"N/A";"XOF";"2022-07-20";"http://freiheitsliebend-monotheismus.name/erstaunlich-kind.pdf";"No";"LTL";"2022-04-26";;;;"";"http://weise-leben.name/dezidiert-t%C3%BCr.pdf";"Yes";"GIP";"";"No";"Yes";"Yes";52466;"none";;;;;"0,65620646";"Incomplete";;;;;"0,69689411";"Audited";"input optical microchip";"ESEF Report";1186;"initiatives";"0,49246445";"Incomplete";"input solid state monitor";"Sustainability Report";1180;"interfaces";"9,9%";"Audited";"copy open-source firewall";"Sustainability Report";780;"systems";"57,61%";"Incomplete";"input multi-byte matrix";"Sustainability Report";47;"initiatives";"36,83%";"Reported";"program digital panel";"Sustainability Report";285;"content";"71,63%";"Estimated";;;;;"31,26%";"Estimated";"bypass bluetooth interface";"Annual Report";479;"paradigms";"42,93%";"Estimated";;;;
"Anding, Metzger und Klopsch";"""Tittman GmbH""";"blockchains";"Taminaland";;"vortals";"KZ";"No";"saevuosecbboc0c48amz";"";"3qoqemh7mn";"exlt9ox";"dwyfqpd8q";"1";"No Deviation";"2022-09-18";;;;"";;;;"";"https://xn--glnzend-benzin-6hb.name/forsch-rock.pdf";;"HTG";"2022-05-28";;;;"";"Yes";"Yes";;;"none";;;;;"0,6052797";"Reported";"calculate neural bus";"Integrated Report";666;"communities";"";"N/A";;;;;"0,1508085";"Audited";"navigate digital microchip";"Integrated Report";868;"communities";"99,07%";"Audited";"bypass back-end firewall";"Integrated Report";614;"infomediaries";"90,01%";"Estimated";"calculate mobile hard drive";"Integrated Report";1067;"e-tailers";"23,98%";"Estimated";"bypass cross-platform card";"Integrated Report";1143;"paradigms";"";"N/A";;;;;"70,66%";"Reported";"quantify virtual capacitor";"Integrated Report";1113;"convergence";"";"N/A";;;;
"Sailer, Schrader und De";"";"technologies";"Neu Magdalena";"11627";"networks";"GP";"No";"3kiqnt3eldwmg9bo6gye";"oyqb0yt30zc4";"8nvo844ith";"fz50m3p";"qk00tuvz2";"1";;;"https://unvoreingenommen-vulkan.info/individuell-internet.pdf";"No";"NGN";"";"https://proaktiv-krankheiten.ch/konziliant-%C3%B6l.pdf";;"MNT";"";"https://xn--zuverlssig-niere-0nb.ch/befreiend-kirche.pdf";"No";"MVR";"2022-05-16";"http://kundig-schnee.de/verkehrt-arch%C3%A4ologie.pdf";"N/A";"IDR";"2022-09-07";"No";"Yes";"No";54363;"reasonable";"Wischek-Skibicki";;;;"0,82842248";"Incomplete";"calculate digital microchip";"Sustainability Report";1040;"e-markets";"";"N/A";;;;;"0,33336097";"Reported";"connect open-source array";"Sustainability Report";761;"paradigms";"78,16%";"Audited";"compress mobile hard drive";"ESEF Report";767;"mindshare";"98,61%";"Estimated";;;;;"15,79%";"Reported";"connect back-end feed";"Annual Report";198;"infrastructures";"70,85%";"Incomplete";;;;;"";"N/A";;;;;"10,05%";"Incomplete";"override optical array";"Integrated Report";1076;"action-items"
"Roloff, Wiechmann und Kleinmann";"""Langhirt, Bühler und Beavogui""";"communities";"Bad Jonah";"38064";"networks";"RU";"No";"";"";"8gk8u8d44q";"";"";"1";"Deviation";"2022-09-08";;;;"";;;;"";;;;"";"http://xn--nachdrcklich-wein-72b.org/spa%C3%9Fig-bett.pdf";;"TZS";"";"N/A";"No";;86930;"limited";"Baganz OHG";;;;"";"N/A";;;;;"0,15916702";"Incomplete";;;;;"0,92188344";"Audited";"calculate bluetooth sensor";"ESEF Report";347;"infomediaries";"91,6%";"Estimated";;;;;"37,57%";"Estimated";;;;;"3,61%";"Estimated";;;;;"35,32%";"Reported";"quantify solid state bandwidth";"ESEF Report";10;"blockchains";"37,8%";"Reported";"calculate auxiliary protocol";"ESEF Report";1170;"web-readiness";"40,32%";"Incomplete";"transmit mobile microchip";"ESEF Report";175;"vortals"
"Bayer Gruppe";"";"infomediaries";"Mervedorf";"12149";"relationships";"RO";"No";"5ydg9gz07vpj5kpwdvjm";"5p0f2e6a1o8w";"uz0bx5orvh";"";"gb4kwpm0c";"1";"No Deviation";"2022-05-27";"https://innovativ-stahl.info/lebensbejahend-hafer.pdf";"Yes";"RSD";"";"https://xn--wertschtzend-diktatur-c2b.org/hartn%C3%A4ckig-krebs.pdf";"N/A";"PLN";"2022-11-01";"https://meisterhaft-adler.de/komfortabel-blume.pdf";;"KHR";"2022-02-18";"http://richtungsgebend-ebene.info/klein-meer.pdf";"Yes";"KGS";"2022-12-26";;;;;"reasonable";"Herwig Gruppe";;;;"0,46420336";"Audited";"program open-source sensor";"Annual Report";1070;"synergies";"0,28780318";"Incomplete";;;;;"0,23978246";"Incomplete";"back up cross-platform pixel";"ESEF Report";742;"models";"75,1%";"Estimated";;;;;"39,21%";"Reported";"bypass mobile program";"Sustainability Report";926;"infrastructures";"13,62%";"Estimated";"override primary bus";"Integrated Report";560;"e-business";"79,63%";"Estimated";"back up multi-byte firewall";"Sustainability Report";54;"paradigms";"";"N/A";;;;;"72,72%";"Reported";"override primary port";"Integrated Report";464;"paradigms"
"Itt-Gabius";"""Mühleis Gruppe""";;"Bad Hannoscheid";"06070";"interfaces";"HU";"No";"";"rnqn3mtcgd3d";"p1ly05w4qg";"";"";"1";"No Deviation";;"https://unverzichtbar-feuerstein.info/geduldig-kino.pdf";"Yes";"XDR";"2022-12-28";"https://versichert-nomen.ch/falsch-verstand.pdf";"No";"TMT";"";"https://fundiert-pflanze.com/einsatzbereit-sozialismus.pdf";"No";"BND";"2022-01-30";"https://frohsinnig-musiker.org/konziliant-k%C3%B6rper.pdf";"No";"DZD";"";"N/A";;"No";;"none";;;;;"0,53570766";"Incomplete";;;;;"0,17363339";"Incomplete";"navigate 1080p protocol";"Annual Report";1049;"infrastructures";"0,99377818";"Reported";"connect virtual panel";"ESEF Report";964;"convergence";"9,81%";"Estimated";;;;;"46,54%";"Incomplete";;;;;"93,86%";"Incomplete";"compress mobile transmitter";"Annual Report";709;"applications";"12,38%";"Incomplete";"synthesize online hard drive";"ESEF Report";1173;"networks";"25,61%";"Audited";"synthesize solid state hard drive";"Sustainability Report";301;"portals";"9,81%";"Estimated";"copy multi-byte firewall";"Integrated Report";628;"experiences"
"Burmeister OHG";"""Kausemann, Hiebl und Riester"", ""Laack, Felke und Riester"", ""Matthes, Zeuch und Caspers"", ""Schott Gruppe""";"initiatives";"Köhlerdorf";"30726";"eyeballs";"BJ";"No";"6cgj1w4tkcs032106d6d";"o9mkcwlxcxyn";"";"";"xkwvfe17m";"1";"No Deviation";"2022-09-17";"https://spritzig-medikation.name/sch%C3%B6n-lampe.pdf";"Yes";"PGK";"";"http://talentiert-mais.ch/modern-staatsmann.pdf";"N/A";"SVC";"2022-01-27";"https://stoisch-sandstein.ch/treffend-w%C3%A4rme.pdf";"No";"GIP";"";"http://schlau-jugendliche.net/and%C3%A4chtig-kopf.pdf";"N/A";"EEK";"2022-11-22";"N/A";;;34708;"limited";"Knetsch AG";"ESEF Report";146;"web-readiness";"0,63378807";"Incomplete";;;;;"0,85418656";"Audited";"back up online firewall";"Annual Report";813;"niches";"0,93318329";"Reported";"program multi-byte hard drive";"Integrated Report";391;"e-services";"71,08%";"Incomplete";"copy open-source program";"Sustainability Report";841;"eyeballs";"42,04%";"Audited";"override online circuit";"Integrated Report";152;"infrastructures";"55,41%";"Incomplete";;;;;"92,22%";"Reported";"parse optical circuit";"Integrated Report";926;"markets";"65,34%";"Incomplete";;;;;"51,72%";"Reported";"quantify 1080p hard drive";"Sustainability Report";899;"markets"
"Hiebl, Lufft und Briesenick";"";"communities";"Nord Lynnland";;"mindshare";"HU";"No";"v7jl9x9flpyx8ttxrml7";"vx0u9f11nkij";"";"";"gvrvadpfw";"1";"No Deviation";"2022-10-18";"https://xn--unantastbar-brcke-g3b.info/putzig-schrift.pdf";"Yes";"UGX";"2022-09-26";"http://xn--unkompliziert-berschwemmung-v3c.de/steil-adler.pdf";;"USD";"2022-02-24";"https://unerreichbar-brot.org/hei%C3%9F-laden.pdf";"No";"MNT";"";"https://geduldig-milch.com/erstklassig-tsunami.pdf";;"PHP";"";"N/A";"No";;24962;"limited";;"Sustainability Report";1092;"e-tailers";"0,58301557";"Estimated";"back up back-end program";"Integrated Report";1131;"experiences";"0,16929492";"Estimated";;;;;"0,12811525";"Incomplete";;;;;"62,18%";"Reported";"connect redundant firewall";"Annual Report";1125;"web services";"73,32%";"Estimated";;;;;"40,28%";"Incomplete";"hack 1080p array";"Annual Report";1058;"solutions";"0,3%";"Audited";"bypass bluetooth alarm";"ESEF Report";808;"ROI";"4,02%";"Incomplete";;;;;"61,36%";"Audited";"quantify neural array";"Annual Report";632;"synergies"
"Wilky-Rau";"""Diekmann, Dörre und Mensah"", ""Florczak Gruppe"", ""Hehl, Dutkiewicz und Streit""";;"Brömmedorf";;"web services";"TN";"No";"z6djchqvbz7dpzbc4v8q";"iof87fryfxwl";"l9ct0mpp9e";"19ij0kg";"bxuzmast0";"1";;;;;;"";;;;"";"http://wunderlich-vagina.ch/integriert-nationalsozialismus.pdf";"N/A";"BZD";"";;;;"";"Yes";"Yes";"Yes";23722;"none";;;;;"0,55665386";"Audited";"override optical circuit";"Integrated Report";9;"mindshare";"0,42023216";"Estimated";;;;;"0,48482208";"Audited";"program haptic matrix";"Integrated Report";519;"e-markets";"49,43%";"Audited";"parse digital circuit";"Integrated Report";588;"e-business";"88,03%";"Incomplete";;;;;"95,19%";"Audited";"parse optical monitor";"Integrated Report";121;"ROI";"63,24%";"Reported";"index online monitor";"Integrated Report";686;"ROI";"95,62%";"Reported";"navigate cross-platform firewall";"Integrated Report";158;"infomediaries";"25,23%";"Reported";"parse online capacitor";"Integrated Report";216;"infomediaries"
"Ranz-Schima";"""Tivontschik-Braun""";"e-business";"Ost Levkescheid";"75666";"interfaces";"AI";"No";"dbfmk12rp30gtb9bhswc";"w1bve9313vxi";"kwl9o5cdvv";"ifw47ba";"fykwwaqup";"1";"Deviation";;"http://xn--genieerisch-hebel-9nb.net/redselig-platin.pdf";"N/A";"ILS";"2022-09-18";"https://durchtrieben-cricket.com/dringend-fortpflanzung.pdf";"No";"XBD";"2022-01-21";;;;"";"http://effektvoll-silber.name/strikt-flugzeug.pdf";"No";"MGA";"2022-07-29";;"Yes";;11298;"none";;;;;"0,74429088";"Estimated";"back up digital program";"Sustainability Report";340;"initiatives";"0,26064051";"Estimated";"back up mobile hard drive";"ESEF Report";371;"web-readiness";"0,40223665";"Estimated";"compress open-source capacitor";"Sustainability Report";323;"infrastructures";"28,74%";"Estimated";"input wireless firewall";"Annual Report";641;"web services";"18,24%";"Estimated";;;;;"0,45%";"Reported";"index haptic interface";"Annual Report";201;"architectures";"19,81%";"Reported";"calculate open-source monitor";"ESEF Report";398;"applications";"82,61%";"Estimated";"generate bluetooth interface";"Annual Report";469;"infomediaries";"56,51%";"Audited";"copy optical sensor";"Sustainability Report";387;"web services"
"Bruns, Kuhnen und Ripken";"""Grau AG"", ""Koester-Schreiner"", ""König AG"", ""Schieskow-Beckmann""";"channels";"Nord Collin";;"relationships";"LA";"No";"";"la57jq1of9pn";"b7x7lckph8";"3491fba";"m9rzuabcz";"1";;;;;;"";"http://aufmerksam-palast.org/blind-w%C3%BCrfel.pdf";"Yes";"JOD";"2022-04-18";"https://freidenkend-taubheit.org/prestigetr%C3%A4chtig-saft.pdf";"N/A";"XAU";"";"https://umsichtig-motel.net/heldenhaft-br%C3%BCcke.pdf";"N/A";"STN";"";"Yes";"No";"Yes";;"limited";"Tittman, Jung und Golomski";;;;"0,82992425";"Incomplete";;;;;"0,77180268";"Reported";"hack optical application";"Sustainability Report";540;"interfaces";"0,75339872";"Incomplete";"program mobile card";"ESEF Report";899;"technologies";"41,64%";"Estimated";;;;;"";"N/A";;;;;"66,21%";"Incomplete";"reboot neural program";"Integrated Report";971;"experiences";"4,11%";"Estimated";;;;;"56,7%";"Estimated";"calculate open-source firewall";"Integrated Report";1165;"web-readiness";"72,95%";"Audited";"index virtual sensor";"ESEF Report";946;"functionalities"
"Frank, Schlachter und Hensel";"""Hirschberg, Kern und Meyer"", ""Kerl-Köpernick"", ""Stauss-Jakobs""";"paradigms";"Sahnerland";;"users";"PH";"No";"174ft9091kqttz2tokw8";"c8m1b3kgbv1s";"m2p1j1yp48";"zklv71o";"avbevqkf1";"1";"Deviation";"2022-09-24";"https://teilbar-kubus.info/brillant-optik.pdf";"N/A";"HRK";"";;;;"";;;;"";"https://erfolgreich-medikation.com/offensichtlich-mensch.pdf";;"CVE";"";"No";;"No";;"limited";"Kiessling, Montag und Benecke";"Annual Report";109;"mindshare";"0,37314373";"Estimated";"navigate mobile interface";"ESEF Report";476;"infrastructures";"0,90787506";"Audited";"navigate digital application";"ESEF Report";1005;"ROI";"0,41336679";"Reported";"hack cross-platform firewall";"Annual Report";652;"users";"96,63%";"Reported";"transmit cross-platform system";"ESEF Report";390;"relationships";"16,97%";"Incomplete";;;;;"54,59%";"Estimated";;;;;"69,76%";"Incomplete";"back up digital bandwidth";"ESEF Report";1141;"ROI";"57,48%";"Incomplete";"quantify back-end bus";"Annual Report";292;"e-markets";"96,42%";"Incomplete";;;;
"Harnapp-Zapletal";"""Blockhaus-Slotta"", ""Köhre-Pflieger"", ""Schottmann-Janich"", ""Schönbeck Gruppe""";"e-markets";"Alt Patriciaburg";"92747";"interfaces";"CG";"No";"";"e688b4v9fkg6";"x7p8wtw1m8";"";"25v8moq71";"1";"Deviation";"2022-06-13";"http://leutselig-globalisierung.net/gewichtig-kapitalismus.pdf";"N/A";"KGS";"";"http://xn--hochmtig-kse-pcb44a.name/sexy-pflanze.pdf";"N/A";"SCR";"2022-04-15";"https://substanzreich-innenarchitektur.name/liberal-kommunismus.pdf";;"SEK";"2022-01-13";"https://xn--auszeichnungswrdig-optik-8sc.ch/weitblickend-sprengstoff.pdf";"N/A";"PKR";"2022-04-12";"No";"No";;;"limited";"Wittich-Zinser";;;;"0,90907461";"Incomplete";"calculate primary interface";"Sustainability Report";908;"content";"0,5481322";"Audited";"back up back-end circuit";"Sustainability Report";34;"supply-chains";"0,67212501";"Audited";"connect back-end panel";"ESEF Report";766;"models";"77,69%";"Reported";"bypass mobile bandwidth";"Annual Report";243;"technologies";"71,14%";"Estimated";;;;;"37,75%";"Reported";"input 1080p microchip";"ESEF Report";41;"systems";"";"N/A";;;;;"53,38%";"Reported";"back up open-source microchip";"Annual Report";1106;"deliverables";"3,12%";"Incomplete";"calculate 1080p firewall";"ESEF Report";18;"eyeballs"
"Tittman, Mintzlaff und Banse";"""Ritter AG""";;"Aaronland";;"technologies";"SK";"No";"";"";"";"er6oep1";"";"1";"Deviation";;"http://kontrolliert-erfahrung.com/chancenlos-schwimmen.pdf";;"VES";"2022-02-16";"https://nutzbringend-aufzug.de/schlagfertig-religion.pdf";"N/A";"YER";"2022-05-18";;;;"";"http://erfinderisch-stunde.name/verkehrt-haus.pdf";;"BWP";"2022-08-12";"No";"Yes";"Yes";59690;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,92483385";"Reported";"transmit multi-byte transmitter";"Annual Report";1081;"bandwidth";"83,93%";"Estimated";;;;;"55,26%";"Audited";"navigate virtual system";"ESEF Report";596;"models";"60,5%";"Estimated";;;;;"35,51%";"Incomplete";;;;;"60,76%";"Estimated";;;;;"3,08%";"Audited";"override optical protocol";"ESEF Report";481;"users"
