"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Reinke UG";"""Thieke, Volker und Striezel"", ""Hübl GmbH"", ""Kumbernuss AG"", ""Ade, Hillard und Tonat""";"Carolinburg";"supply-chains";"SO";"No";"w13gfcny9cdibaua2icq";"n3zgozq1729r";"6tevlelh7g";"7h4mqqh";"his5ngcnt";"1";"No Deviation";;;;;"";"http://offensiv-astronomie.de/fokussiert-mais.pdf";;"BDT";"";;;;"";;;;"";;"No";"Yes";45507;"none";;;;"0,82550723";"Reported";"reboot open-source system";"Sustainability Report";936;"0,23777771";"Incomplete";;;;"0,26273473";"Incomplete";"bypass primary transmitter";"Sustainability Report";87;"92%";"Incomplete";"index wireless panel";"Sustainability Report";881;"67,38%";"Incomplete";"copy haptic driver";"Sustainability Report";115;"40,9%";"Audited";"hack online interface";"Sustainability Report";175;"78,36%";"Incomplete";;;;"6,43%";"Reported";"generate neural program";"Sustainability Report";876;"50,81%";"Reported";"override solid state panel";"Sustainability Report";299
"Howard-Dreissigacker";"""Gierisch Gruppe"", ""Heuck UG"", ""Ranz, Steding und Noack""";"Zeyhlestadt";"systems";"GS";"No";"83try442dybi4mmpzpjs";"";"";"";"xpinuad37";"1";"No Deviation";;;;;"";;;;"";"https://xn--etabliert-berschwemmung-lpc.de/musikalisch-aufzug.pdf";"Yes";"KWD";"2021-12-18";"http://bedeutend-saturn.info/potent-silber.pdf";"No";"ETB";"";;;"No";;"limited";;;;"0,37914681";"Reported";"hack haptic protocol";"Integrated Report";36;"0,615447";"Audited";"parse virtual program";"ESEF Report";75;"0,70743401";"Reported";"calculate multi-byte matrix";"Integrated Report";218;"14,3%";"Estimated";"override cross-platform monitor";"Integrated Report";106;"6,78%";"Audited";"back up digital alarm";"Integrated Report";341;"63,72%";"Estimated";"bypass wireless pixel";"Integrated Report";469;"";"N/A";;;;"86,97%";"Reported";"program virtual bus";"ESEF Report";1190;"68,42%";"Audited";"hack primary monitor";"Integrated Report";1181
"Agostini-Grundmann";"""Fincke, Henkel und Trauth"", ""Mörsch, Nannen und Sussmann"", ""Bichler, Auer und Holl"", ""Bosler, Überacker und Wittl""";"Bad Chantalburg";"channels";"DE";"No";"zyop5ec8ge73z37swd1e";"oe60mpuxjjtf";"xjv7dqivfn";"s2mf9nd";"rzlfqs1jd";"1";"No Deviation";"2022-02-23";"https://einwandfrei-demokratie.ch/unglaublich-schlucht.pdf";"No";"ZWL";"2022-09-08";"https://erfrischend-verben.org/umfassend-venus.pdf";"N/A";"PAB";"2022-03-23";"http://weltoffen-krankheiten.net/tauglich-land.pdf";"Yes";"LBP";"2022-02-13";"https://xn--relativ-ftus-djb.info/ehrlich-vulkan.pdf";"Yes";"GIP";"2022-06-04";;;"No";;"none";;;;"0,29678003";"Reported";"quantify wireless matrix";"Sustainability Report";879;"0,76619545";"Reported";"copy solid state feed";"Sustainability Report";823;"0,56518339";"Reported";"parse auxiliary bandwidth";"ESEF Report";338;"3,79%";"Incomplete";"hack mobile port";"Integrated Report";1103;"59,47%";"Estimated";"override mobile bus";"ESEF Report";1165;"97,66%";"Estimated";;;;"47,82%";"Audited";"generate 1080p interface";"ESEF Report";1060;"23,16%";"Incomplete";;;;"91,59%";"Reported";"quantify redundant application";"ESEF Report";625
"Flottmann Gruppe";"""Leyckes Gruppe""";"Kohadorf";"web-readiness";"NG";"No";"abvvopcg4tjr34vnonjo";"t5rn12r5qil3";"";"6as1ncz";"";"1";"Deviation";;"https://achtungswert-waffe.ch/geeignet-pferd.pdf";"Yes";"UZS";"2022-03-29";"http://gesellig-venus.name/k%C3%B6niglich-photon.pdf";"N/A";"LRD";"";"https://niveauvoll-busen.com/eindrucksvoll-monotheismus.pdf";"N/A";"ZMW";"";"http://xn--hei-erwachsener-sib.net/gehoben-schreibtisch.pdf";"Yes";"MYR";"";"Yes";;;;"limited";;;;"0,07147843";"Reported";"override redundant panel";"Annual Report";298;"0,11490296";"Incomplete";;;;"";"N/A";;;;"36,42%";"Incomplete";"generate digital bandwidth";"ESEF Report";773;"";"N/A";;;;"52,09%";"Estimated";"transmit neural program";"Sustainability Report";810;"60,6%";"Reported";"synthesize auxiliary bandwidth";"Integrated Report";912;"91,17%";"Estimated";;;;"22,81%";"Reported";"quantify cross-platform sensor";"ESEF Report";818
"Polifka, Platzer und Martel";"""Menne-Konya"", ""Scheytt, Schramm und Poeschl"", ""Ertl GmbH"", ""Dethloff, Grau und Naumann""";"Nadjadorf";"convergence";"SG";"No";"xjnz30aaaf626po1nam7";"kb5rdgpgo6lo";"vwi50vmyr0";"nem8dll";"edb74xrsv";"1";;;"http://munter-baseball.info/ausnahmslos-bakterium.pdf";"No";"PYG";"2022-01-28";;;;"";;;;"";;;;"";"No";;"No";90672;"none";;;;"0,34061135";"Reported";"index open-source firewall";"Annual Report";1053;"0,60636228";"Incomplete";;;;"0,77666651";"Reported";"program mobile transmitter";"Annual Report";962;"8,55%";"Estimated";"bypass multi-byte panel";"Annual Report";289;"35,9%";"Incomplete";;;;"36,6%";"Incomplete";;;;"20,42%";"Incomplete";"synthesize solid state port";"Annual Report";556;"28,73%";"Audited";"navigate auxiliary capacitor";"Annual Report";697;"19,95%";"Reported";"calculate redundant transmitter";"Annual Report";905
"Fricke, Sander und Rödiger";"""Hessler UG"", ""Gerbennow OHG"", ""Marschek AG""";"Lanastadt";"e-tailers";"AL";"No";"7lf08bfiwmc7a91bd1i8";"";"";"2fiz271";"70zp48wpl";"1";;;"http://kalt-fels.com/erlebnisreich-leichtathletik.pdf";"Yes";"JPY";"2022-03-19";;;;"";;;;"";;;;"";"Yes";;"Yes";51851;"reasonable";"Manns, Ranz und Wachenbrunner";"Annual Report";356;"0,42335821";"Estimated";;;;"0,92355924";"Reported";"quantify mobile interface";"Annual Report";1112;"0,59454416";"Estimated";;;;"41,09%";"Reported";"generate multi-byte protocol";"Annual Report";645;"43,17%";"Reported";"compress bluetooth application";"Annual Report";206;"67,65%";"Incomplete";"bypass virtual interface";"Annual Report";1181;"69,19%";"Reported";"bypass cross-platform card";"Annual Report";34;"92,83%";"Reported";"transmit redundant protocol";"Annual Report";820;"69,27%";"Audited";"calculate digital monitor";"Annual Report";18
"Gerhardt-Nannen";"""Bauermeister OHG"", ""Gauder-Bock"", ""Pfingsten-Pfennig""";"Börnerland";"markets";"GN";"No";"";"";"ojmgcrr7e9";"6r5scis";"";"1";"No Deviation";"2022-10-31";;;;"";;;;"";"http://monumental-hebel.ch/theoretisch-fenster.pdf";"Yes";"CHF";"2022-01-08";;;;"";"Yes";"Yes";;;"limited";"Von, Kufahl und Gerdel";;;"0,61436735";"Incomplete";"hack mobile array";"Integrated Report";189;"";"N/A";;;;"0,97079969";"Incomplete";;;;"50,94%";"Incomplete";"reboot solid state monitor";"Integrated Report";913;"20,24%";"Incomplete";"synthesize virtual firewall";"Integrated Report";236;"26,03%";"Incomplete";;;;"54,16%";"Audited";"override solid state protocol";"Integrated Report";870;"80,69%";"Reported";"back up open-source array";"Integrated Report";346;"71,53%";"Estimated";"connect optical pixel";"Integrated Report";851
"Leiteritz-Achkinadze";"""Zaczkiewicz-Rabenstein"", ""Fink UG""";"Marxscheid";"e-business";"PF";"No";"t2c89ph21jx5t55opwek";"xmwhbmdfzba7";"pko86zyqyv";"gt9yuw6";"lvysr1vo2";"1";"Deviation";"2022-04-15";"https://gewissenhaft-kuppel.com/integriert-gehirn.pdf";"N/A";"SZL";"2022-09-26";"https://xn--wandelbar-lwe-smb.net/vertrauensw%C3%BCrdig-innenarchitektur.pdf";"No";"GBP";"2022-10-03";;;;"";"https://hell-blindheit.ch/eigenwillig-axt.pdf";"Yes";"TJS";"";"Yes";"Yes";;37977;"limited";"Gehrig GmbH & Co. KG";"Annual Report";488;"0,63268329";"Audited";"compress open-source card";"Annual Report";769;"0,36617605";"Reported";"quantify virtual array";"Annual Report";391;"0,14657704";"Incomplete";"compress optical array";"ESEF Report";1119;"41,96%";"Reported";"index mobile capacitor";"Sustainability Report";879;"55,47%";"Audited";"compress open-source feed";"Sustainability Report";532;"15,54%";"Audited";"synthesize bluetooth system";"Annual Report";1143;"9,58%";"Audited";"navigate haptic array";"Sustainability Report";1040;"16,33%";"Reported";"parse solid state application";"Annual Report";664;"24,32%";"Reported";"reboot open-source program";"Sustainability Report";811
"Walther-Tivontschik";"""Bader Gruppe"", ""Schwarzer-Petzold"", ""Thöne, Montag und Wachenbrunner""";"Smilladorf";"experiences";"DM";"No";"";"";"";"xw82fwq";"";"1";"No Deviation";;"https://clever-elefant.info/heroisch-backgammon.pdf";"Yes";"CVE";"";"https://barmherzig-reaktion.net/explosiv-haut.pdf";"N/A";"RSD";"";"http://xn--berlegt-segel-vob.com/strukturiert-atheismus.pdf";"No";"XAG";"";"http://undurchsichtig-staatsmann.com/spa%C3%9Fig-sandstein.pdf";;"PYG";"2022-01-27";"N/A";;"Yes";91118;"limited";"Nabein-Broening";;;"0,80293021";"Reported";"compress haptic card";"Integrated Report";474;"0,2479489";"Audited";"connect open-source hard drive";"Annual Report";382;"0,83059147";"Audited";"quantify optical program";"Integrated Report";621;"57,77%";"Reported";"override open-source port";"Integrated Report";296;"";"N/A";;;;"50,5%";"Incomplete";"index optical protocol";"Annual Report";802;"87,09%";"Audited";"transmit redundant microchip";"ESEF Report";226;"58,39%";"Estimated";;;;"13,36%";"Estimated";"back up wireless circuit";"Integrated Report";211
"Co, Schultze und Otte";"""Hallmann OHG"", ""Sprenger KG""";"Francescascheid";"infrastructures";"BO";"No";"awdt3f7zwae60w9awjx0";"zck0zo450da7";"vi32m8urxq";"tasuqh2";"";"1";"Deviation";"2022-02-02";;;;"";"http://zeitlos-salz.com/l%C3%B6sungsorientiert-mund.pdf";;"BYN";"";;;;"";;;;"";"N/A";;"No";26492;"limited";"Bussmann-Scherz";;;"0,50261588";"Incomplete";;;;"0,08592732";"Reported";"override virtual driver";"Sustainability Report";630;"0,21111264";"Estimated";"calculate 1080p system";"Sustainability Report";694;"75,84%";"Reported";"connect neural port";"Sustainability Report";1077;"9,89%";"Incomplete";"override neural microchip";"Sustainability Report";394;"46,27%";"Audited";"transmit 1080p alarm";"Sustainability Report";763;"47,04%";"Audited";"quantify back-end matrix";"Sustainability Report";389;"";"N/A";;;;"";"N/A";;;
"Haschke Gruppe";"";"Bad Lena";"interfaces";"EC";"No";"";"wt6nbcgvcfn9";"";"";"";"1";"No Deviation";"2022-01-05";;;;"";;;;"";"http://xn--natrlich-riff-yob.net/rotzig-metallurgie.pdf";;"UZS";"";;;;"";"No";"No";"Yes";19524;"reasonable";"Knabe, Gruning und Kowalinski";"Integrated Report";118;"0,72637185";"Estimated";"generate neural system";"Integrated Report";441;"0,34737192";"Incomplete";;;;"0,41898491";"Reported";"reboot digital port";"Integrated Report";58;"";"N/A";;;;"9,57%";"Reported";"back up auxiliary interface";"Integrated Report";569;"90,17%";"Estimated";"copy auxiliary array";"Integrated Report";957;"65,58%";"Incomplete";;;;"52,73%";"Audited";"compress auxiliary array";"Integrated Report";989;"";"N/A";;;
"Schindzielorz, Balck und Klaas";"""Prah, Kette und Boxhammer"", ""Nerius AG"", ""Salzer GmbH"", ""Schembera KG""";"Alt Annabel";"e-tailers";"BW";"No";"ngdfpldolg7u9zkyull6";"idd8xqjgt1go";"xg0mwtqgnz";"vvt626l";"";"1";"No Deviation";"2022-01-19";"https://hoffnungsvoll-entdecker.com/erstaunlich-verstand.pdf";"No";"DOP";"";"https://unverkennbar-buddhismus.com/kolossal-silber.pdf";"N/A";"TND";"2022-10-23";;;;"";;;;"";"No";"Yes";;;"reasonable";;"Sustainability Report";527;"0,94542498";"Estimated";"bypass multi-byte bandwidth";"Sustainability Report";374;"0,2606138";"Estimated";;;;"0,41427418";"Reported";"synthesize redundant firewall";"Sustainability Report";106;"12,56%";"Incomplete";;;;"21,95%";"Incomplete";"bypass solid state array";"Sustainability Report";275;"40,33%";"Incomplete";;;;"19,78%";"Reported";"generate wireless microchip";"Annual Report";436;"67,59%";"Estimated";"quantify optical monitor";"Annual Report";459;"18,42%";"Incomplete";;;
"Kreb-Plauk";"""Klimczak-Vokuhl"", ""Dobler GmbH"", ""Taufratshofer-Büttner"", ""Lakomy, Porth und Panzig""";"Sachsestadt";"platforms";"CM";"No";"e1j7lmdnvrfo8wpgr8p7";"";"";"";"";"1";"No Deviation";;"https://xn--hell-tr-s2a.com/feinsinnig-gem%C3%BCse.pdf";;"TTD";"2022-08-27";;;;"";"http://korrekt-pfund.de/empfindlich-wind.pdf";;"LBP";"";"http://xn--bekrftigend-zeit-ynb.org/glaubensstark-metall.pdf";"No";"GTQ";"2022-09-05";"Yes";"No";;;"reasonable";;"Annual Report";924;"0,36956962";"Estimated";"override primary hard drive";"Integrated Report";1056;"0,43794949";"Reported";"input online bandwidth";"Integrated Report";669;"0,85075576";"Incomplete";;;;"56%";"Reported";"compress mobile monitor";"Annual Report";57;"";"N/A";;;;"73,2%";"Incomplete";;;;"11,64%";"Incomplete";"hack back-end transmitter";"ESEF Report";1163;"30,04%";"Audited";"program auxiliary panel";"Integrated Report";285;"12,19%";"Audited";"connect online interface";"Integrated Report";1149
"Allgeyer GmbH";"";"Melisadorf";"ROI";"SE";"No";"pl0sgukctqalebmnx4ua";"kf6ihhpiqkgl";"ke3724f3jg";"9ff5vl2";"2ooihobnu";"1";"No Deviation";;"https://verbrieft-wasserfall.name/m%C3%A4rchenhaft-unterern%C3%A4hrung.pdf";"No";"CVE";"";"http://ritterlich-biographie.com/ergebnisorientiert-land.pdf";"No";"NIO";"2022-07-31";;;;"";"http://exzentrisch-bewusstsein.ch/farbenfroh-masse.pdf";"N/A";"UYU";"";"Yes";"No";;62291;"limited";"Rumpf UG";"Annual Report";496;"0,22094688";"Reported";"quantify 1080p microchip";"Annual Report";521;"0,24004227";"Incomplete";"override online transmitter";"Sustainability Report";574;"0,60308553";"Estimated";"copy neural firewall";"Sustainability Report";633;"15,52%";"Reported";"synthesize back-end panel";"Annual Report";769;"54,36%";"Incomplete";;;;"95,41%";"Reported";"override cross-platform bandwidth";"Sustainability Report";367;"83,82%";"Reported";"bypass wireless program";"Sustainability Report";227;"47,6%";"Audited";"compress primary system";"Sustainability Report";547;"76,1%";"Estimated";;;
"Anggreny-Schönball";"""Spahn-Lutje"", ""Kreb-Battke"", ""Herwig, Klabuhn und Liebach"", ""Lang Gruppe""";"Zschunkeburg";"e-markets";"RO";"No";"";"75nu6xagb1o9";"tirxnjtug9";"hr0gliv";"r5re2jtuh";"1";"Deviation";;;;;"";"https://nuanciert-kind.com/autark-rudern.pdf";"Yes";"GHS";"2022-02-12";;;;"";;;;"";"No";"No";;91583;"none";;;;"0,83977439";"Reported";"transmit solid state protocol";"Sustainability Report";694;"0,54022506";"Estimated";"quantify cross-platform system";"Sustainability Report";306;"0,84908137";"Estimated";"reboot redundant driver";"Sustainability Report";288;"61,31%";"Incomplete";;;;"9,54%";"Reported";"override 1080p alarm";"Sustainability Report";603;"95,49%";"Reported";"synthesize auxiliary monitor";"Sustainability Report";235;"51,61%";"Audited";"bypass neural hard drive";"Sustainability Report";471;"95,56%";"Incomplete";"hack wireless port";"Sustainability Report";466;"32,54%";"Audited";"hack multi-byte array";"Sustainability Report";1042
"Welz AG";"";"Puschburg";"channels";"BZ";"No";"0h8gsebuzh7tjsb5vth9";"";"";"898ku88";"ehgj2x1eh";"1";"Deviation";;;;;"";;;;"";;;;"";"http://bekannt-metallurgie.com/dynamisch-kaffee.pdf";;"XAG";"2022-03-11";;;;;"none";;;;"0,79151661";"Audited";"input neural pixel";"ESEF Report";250;"";"N/A";;;;"0,12998332";"Audited";"input haptic card";"ESEF Report";851;"86,64%";"Reported";"program multi-byte program";"ESEF Report";542;"82,72%";"Estimated";"back up cross-platform interface";"ESEF Report";104;"76,66%";"Reported";"connect bluetooth firewall";"ESEF Report";82;"2,41%";"Audited";"navigate virtual firewall";"ESEF Report";925;"5,93%";"Estimated";"override cross-platform protocol";"ESEF Report";735;"32,09%";"Audited";"quantify online capacitor";"ESEF Report";1001
"Schmuhl, Linden und Krauspe";"""Porth KG""";"Oschkenatscheid";"solutions";"ET";"No";"";"d9wglq0b55ns";"ctgo0brkl3";"16axtmm";"";"1";;;;;;"";;;;"";;;;"";"https://xn--effizient-brcke-bwb.org/x-fach-bahnhof.pdf";"No";"JMD";"";"Yes";"Yes";"Yes";37321;"none";;;;"0,20215874";"Audited";"back up redundant interface";"ESEF Report";190;"0,51383822";"Reported";"copy virtual protocol";"ESEF Report";660;"0,74197023";"Incomplete";;;;"94,37%";"Incomplete";;;;"57,82%";"Reported";"calculate multi-byte microchip";"ESEF Report";94;"91,29%";"Incomplete";;;;"89,32%";"Estimated";"bypass multi-byte capacitor";"ESEF Report";981;"99,75%";"Estimated";;;;"47,03%";"Audited";"navigate mobile transmitter";"ESEF Report";906
"Filipowski, Baseda und Rüter";"""Lohre GmbH & Co. KG""";"Konigdorf";"vortals";"AE";"No";"";"bjj68tnmr19o";"ow0h2spm9f";"";"t7wky6kpe";"1";;"2022-03-09";"https://xn--gro-mdchen-73a6d.de/knuffig-dampfmaschine.pdf";"N/A";"ALL";"2022-07-11";"https://lahm-ozean.com/renommiert-tsunami.pdf";;"IRR";"2021-12-28";"https://entdeckungsfreudig-klappstuhl.com/erhellend-malaria.pdf";"Yes";"TMT";"2022-05-19";"http://lang-zimmermann.org/hart-dampfmaschine.pdf";"No";"GIP";"2022-06-21";"Yes";;;;"reasonable";"Kühnel, Frosch und Lischka";;;"0,26293771";"Audited";"input virtual alarm";"Sustainability Report";684;"0,49074763";"Incomplete";"parse back-end system";"Integrated Report";369;"0,89892926";"Incomplete";"program solid state feed";"ESEF Report";478;"46,19%";"Audited";"reboot auxiliary array";"Sustainability Report";220;"0,64%";"Estimated";;;;"";"N/A";;;;"64,38%";"Estimated";;;;"98,14%";"Incomplete";"back up neural capacitor";"Annual Report";228;"79,02%";"Reported";"copy redundant feed";"ESEF Report";11
"Gabius, Fehrig und Kúhn";"""Uhlemann AG"", ""Lufft, Friess und Tittman""";"Emertland";"mindshare";"BY";"No";"j520tl18rszoy3jafxar";"36vh9uxf9wgr";"4n9qfecovp";"ynx25ma";"o3zdzctxk";"1";;"2022-07-21";"http://xn--mhelos-sonne-dlb.de/kostbar-telefon.pdf";;"EUR";"";;;;"";;;;"";;;;"";"Yes";;"Yes";95340;"limited";;;;"0,05987829";"Incomplete";"navigate multi-byte card";"Annual Report";795;"";"N/A";;;;"0,66603328";"Audited";"input primary sensor";"Annual Report";335;"57,62%";"Audited";"quantify mobile bandwidth";"Annual Report";352;"23,19%";"Incomplete";;;;"36,82%";"Incomplete";;;;"6,95%";"Reported";"bypass neural protocol";"Annual Report";945;"38,7%";"Incomplete";"program cross-platform system";"Annual Report";328;"20,9%";"Reported";"transmit haptic card";"Annual Report";1065
"Gruszecki AG";"";"Raukucburg";"e-services";"MZ";"No";"";"4rv3su7it8j1";"";"hu2i050";"";"1";"Deviation";;"http://xn--ausgewhlt-klinge-0nb.org/gro%C3%9Fherzig-verben.pdf";"N/A";"WST";"";"http://dominant-film.info/wertvoll-m%C3%B6bel.pdf";"No";"SCR";"2022-09-27";"https://schlagfertig-pulver.com/effektvoll-biathlon.pdf";"No";"MWK";"";"https://xn--begngsam-energie-mzb.name/eloquent-kultur.pdf";;"LAK";"2022-09-08";"N/A";;;;"limited";"Naumann, Daum und Küter";"ESEF Report";820;"";"N/A";;;;"0,27360914";"Estimated";"bypass wireless firewall";"Annual Report";795;"0,38995657";"Reported";"parse virtual program";"Sustainability Report";878;"50,42%";"Incomplete";;;;"87,54%";"Reported";"calculate virtual alarm";"Annual Report";1077;"26,91%";"Reported";"connect solid state driver";"Integrated Report";808;"64,51%";"Audited";"calculate neural matrix";"ESEF Report";863;"24,23%";"Reported";"parse multi-byte port";"Integrated Report";1041;"49,42%";"Reported";"calculate haptic card";"Annual Report";211
"Pöge AG";"""Kleinmann-Bachmann""";"Alt Eleaburg";"web services";"CV";"No";"hdiu8c2xgt0cmqr3flb5";"";"z76ls9dqgk";"";"9n7qklqej";"1";;;"https://athletisch-diplomatie.de/bevorzugt-saft.pdf";"N/A";"TRY";"2021-12-04";;;;"";"http://ideal-schreibtisch.name/panisch-unterern%C3%A4hrung.pdf";"Yes";"SZL";"";"http://xn--hintergrndig-hafer-t6b.org/sanguinisch-uranus.pdf";"No";"NOK";"2022-04-29";"No";"Yes";;;"none";;;;"0,56960092";"Estimated";"input cross-platform alarm";"Integrated Report";34;"0,55979704";"Reported";"calculate open-source alarm";"ESEF Report";152;"0,22646319";"Reported";"index online bus";"Integrated Report";355;"42,75%";"Audited";"index solid state card";"ESEF Report";190;"88,81%";"Incomplete";"program auxiliary interface";"Integrated Report";621;"76,16%";"Audited";"reboot cross-platform protocol";"Integrated Report";956;"51,78%";"Estimated";"index cross-platform feed";"Integrated Report";419;"32,52%";"Audited";"program primary bus";"ESEF Report";697;"14,71%";"Estimated";;;
"Schonberg, Apitz und Urhig";"""Riepl AG"", ""Nitzsche, Holzdeppe und Günz"", ""Gromisch-Schlangen""";"Gamlinstadt";"architectures";"AT";"No";"";"";"km4uxfv296";"pu2y6sg";"";"1";"Deviation";"2022-01-13";"https://sorgenfrei-technologie.de/influent-sojabohne.pdf";;"BMD";"2022-05-10";"https://sensationell-kunst.info/hochm%C3%BCtig-karte.pdf";"No";"BBD";"2022-03-10";;;;"";;;;"";"N/A";"Yes";"No";;"limited";"Schlechtweg UG";"Sustainability Report";626;"0,38987865";"Audited";"override solid state transmitter";"Annual Report";33;"0,30699651";"Reported";"compress bluetooth interface";"Sustainability Report";245;"0,51596049";"Incomplete";"connect redundant system";"Annual Report";406;"";"N/A";;;;"78,4%";"Reported";"back up redundant hard drive";"Sustainability Report";944;"13,22%";"Incomplete";"override haptic program";"Sustainability Report";357;"89,97%";"Estimated";;;;"61,98%";"Estimated";;;;"91,29%";"Estimated";"transmit haptic alarm";"Annual Report";635
"Naumann, Heidelmann und Jahnke";"""Wakan, Schuster und Dressler"", ""Schäffel-Berner"", ""Normann OHG"", ""Hildebrand-Dächert""";"Nord Talealand";"content";"LU";"No";"";"";"";"xdopz50";"";"1";"Deviation";"2022-04-02";"http://dumm-pflanze.net/strategisch-wohnzimmer.pdf";"No";"EUR";"";;;;"";"https://wahrheitsliebend-motel.name/gew%C3%BCnscht-wissenschaftler.pdf";"Yes";"XAU";"2022-04-07";"http://xn--eigensinnig-kologie-16b.ch/glamour%C3%B6s-gem%C3%BCse.pdf";"No";"JOD";"2022-10-05";;"Yes";;13591;"none";;;;"0,07764006";"Estimated";;;;"0,79446547";"Incomplete";;;;"0,31949894";"Reported";"compress online program";"Annual Report";682;"";"N/A";;;;"70,55%";"Audited";"index optical array";"Annual Report";898;"27,6%";"Estimated";"parse auxiliary capacitor";"Annual Report";278;"71,49%";"Audited";"parse auxiliary system";"Annual Report";759;"99,51%";"Incomplete";;;;"48,22%";"Incomplete";"back up bluetooth microchip";"Annual Report";321
"Günther, Dobler und Lindenmayer";"""Wiebe, Scherbarth und Schwuchow"", ""Mauroff-Waschbüsch"", ""Duma-Jambor"", ""Dahmen, Restorff und Krebs""";"Burmeisterburg";"models";"LR";"No";"";"a9e6m424g9s7";"71s46j5tqr";"oo658af";"5orcl6c5d";"1";"No Deviation";;;;;"";"http://normal-meteorologie.info/zerbrechlich-globalisierung.pdf";"N/A";"JPY";"2022-03-15";"https://unproblematisch-impfung.info/selten-gott.pdf";"N/A";"CVE";"";"https://lebensfroh-neptun.com/richtungsgebend-uranus.pdf";"No";"MRO";"2022-09-26";"Yes";;"No";14817;"none";;;;"0,12771805";"Estimated";;;;"0,40137586";"Estimated";"parse primary protocol";"Integrated Report";214;"0,18987484";"Reported";"navigate solid state alarm";"Sustainability Report";859;"";"N/A";;;;"36,36%";"Audited";"input mobile driver";"ESEF Report";48;"";"N/A";;;;"2,41%";"Reported";"hack cross-platform system";"Sustainability Report";1041;"92,31%";"Reported";"transmit online driver";"Integrated Report";1020;"69,9%";"Reported";"hack virtual alarm";"ESEF Report";1187
