"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Haupt OHG";"""Plank-Schäfer"", ""Orthmann-Pohland""";"Alt Emmy";"e-commerce";"IR";"No";"6b6ljiumvkp5gorymbmc";"7qpksbpxhr84";"69m34m9l8v";"fns8rj4";"kpmlztvbz";"1";"Deviation";"2021-11-03";"https://friedselig-revolution.info/zuvorkommend-ebene.pdf";"No";"SEK";"";"http://edel-silber.com/konstruktiv-meteorologie.pdf";;"XPF";"";"http://wahrheitsliebend-mathematiker.ch/l%C3%B6slich-hand.pdf";"Yes";"TTD";"";"http://rasant-schreibtisch.info/gebildet-%C3%B6kologie.pdf";"Yes";"UGX";"2022-06-11";;"No";"Yes";;"limited";;"Integrated Report";751;"eyeballs";"0,81425932";"Incomplete";"hack redundant bus";"Annual Report";878;"niches";"0,93883828";"Reported";"connect auxiliary protocol";"ESEF Report";162;"portals";"";"N/A";;;;;"62,69%";"Reported";"compress bluetooth system";"Annual Report";226;"e-tailers";"84,86%";"Incomplete";"connect multi-byte system";"Sustainability Report";994;"mindshare";"75,74%";"Audited";"reboot digital bus";"Integrated Report";1194;"models";"57,77%";"Estimated";;;;;"3,4%";"Reported";"override wireless card";"Annual Report";626;"e-tailers";"34,65%";"Audited";"program digital matrix";"ESEF Report";460;"infomediaries"
"Hassfeld, Drechsler und Nabow";"""Wagner, Everts und Steffny"", ""Mathes GmbH & Co. KG"", ""Engelmann Gruppe"", ""Schwalm, Nicolay und Seeger""";"West Diegostadt";"eyeballs";"PR";"No";"4xuh0pzoiohamqtxszhd";"8od1mng7t35u";"njktmbpwix";"77yea0o";"";"1";;;;;;"";"https://sanguinisch-protist.net/zuverl%C3%A4ssig-silber.pdf";"N/A";"KMF";"2022-07-05";"http://xn--prinzipientreu-milchstrae-jbc.net/schwungvoll-wasserfall.pdf";"N/A";"ISK";"2022-10-10";"https://xn--zahnlos-htte-llb.org/strategisch-schie%C3%9Fpulver.pdf";"Yes";"MDL";"2022-03-22";"No";"No";"Yes";8616;"reasonable";"Kampschulte Gruppe";"Integrated Report";833;"methodologies";"0,32770363";"Reported";"calculate mobile program";"Sustainability Report";267;"networks";"0,95517998";"Estimated";"back up cross-platform alarm";"Sustainability Report";161;"networks";"";"N/A";;;;;"96,79%";"Estimated";;;;;"";"N/A";;;;;"31,88%";"Estimated";"back up cross-platform sensor";"Sustainability Report";829;"markets";"67,39%";"Estimated";;;;;"91,77%";"Reported";"compress auxiliary feed";"ESEF Report";1019;"users";"";"N/A";;;;
"Geissler GmbH";"""Hackbusch AG"", ""Baganz KG"", ""Wischer-Heist"", ""Hingst KG""";"West Leroyland";"paradigms";"KG";"No";"";"";"";"";"98sqid4hr";"1";;;"https://gespannt-internet.name/stilvoll-islam.pdf";"No";"VND";"2022-06-16";"https://xn--gemtlich-granit-1vb.info/weitblickend-stuhl.pdf";"N/A";"SEK";"2022-07-08";"https://xn--laut-brostuhl-1ob.info/originell-beruf.pdf";;"XAG";"2022-07-27";"http://xn--optimistisch-prhistorie-97b.org/rege-bier.pdf";"No";"IRR";"";"Yes";"No";"No";33814;"limited";;"ESEF Report";831;"mindshare";"0,66334646";"Audited";"transmit cross-platform circuit";"Sustainability Report";205;"content";"0,86216893";"Estimated";;;;;"0,20452934";"Reported";"navigate open-source card";"Integrated Report";1055;"channels";"96,21%";"Estimated";"transmit redundant firewall";"Integrated Report";98;"convergence";"48,92%";"Estimated";;;;;"8,04%";"Reported";"bypass haptic interface";"Integrated Report";241;"networks";"43,07%";"Estimated";"navigate bluetooth feed";"Sustainability Report";94;"infrastructures";"";"N/A";;;;;"16,74%";"Reported";"connect auxiliary microchip";"Integrated Report";583;"eyeballs"
"Häber-Fricke";"""Margis-Dethloff"", ""Schweisfurth, Schmuhl und Zimmer"", ""Breuer, Streese und Belz"", ""Dauer UG""";"West Heidi";"initiatives";"BI";"No";"q3m0h79sg9c6r1orunv3";"ydzs2y7f4lf6";"9t5ypo4afe";"1dqd4hx";"";"1";"No Deviation";;;;;"";"http://xn--gesprchig-zimmer-znb.org/gewichtig-humanismus.pdf";"No";"UAH";"";;;;"";;;;"";"Yes";;"No";8645;"limited";;;;;"0,46130528";"Estimated";"quantify redundant sensor";"Sustainability Report";853;"platforms";"0,81902225";"Audited";"copy neural card";"Sustainability Report";854;"paradigms";"0,66623901";"Incomplete";"quantify mobile application";"Sustainability Report";125;"blockchains";"65,17%";"Estimated";;;;;"83,41%";"Audited";"compress back-end bus";"Sustainability Report";532;"infomediaries";"18,16%";"Estimated";;;;;"41,44%";"Audited";"quantify back-end panel";"Sustainability Report";273;"bandwidth";"20,16%";"Audited";"generate cross-platform firewall";"Sustainability Report";387;"infomediaries";"94,06%";"Estimated";"navigate redundant firewall";"Sustainability Report";835;"e-commerce"
"Marner-Leschnik";"";"Bad Tayler";"web services";"TF";"No";"oz2xuydxpzksfn57tr3i";"";"";"";"3bqw8hvzn";"1";"No Deviation";;"https://xn--glnzend-milchstrae-crb8f.org/passioniert-verben.pdf";"Yes";"JOD";"2022-10-12";;;;"";;;;"";;;;"";"No";"No";"No";12344;"reasonable";"Friedrich-Plotzitzka";;;;"0,27765052";"Audited";"hack digital driver";"Annual Report";299;"e-services";"0,90243192";"Estimated";"generate open-source program";"Annual Report";47;"web services";"0,49149528";"Audited";"transmit open-source program";"Annual Report";479;"initiatives";"31,82%";"Reported";"override digital firewall";"Annual Report";724;"paradigms";"12,45%";"Estimated";"back up wireless feed";"Annual Report";135;"functionalities";"97,9%";"Reported";"program auxiliary capacitor";"Annual Report";509;"solutions";"10,14%";"Incomplete";;;;;"";"N/A";;;;;"71,85%";"Estimated";;;;
"Knobel-Mensing";"""Steinert, Holl und Kumbernuss"", ""Marten-Michel"", ""Büscher-Derr"", ""Viellehner OHG""";"Kianascheid";"deliverables";"PH";"No";"";"";"";"944ebjq";"";"1";"Deviation";;"http://freundlich-protist.info/bedeutend-messing.pdf";"Yes";"ZAR";"2021-12-17";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";"Lenzen-Strieder";;;;"0,88818797";"Audited";"quantify neural card";"Annual Report";752;"interfaces";"0,59733582";"Audited";"back up open-source card";"Annual Report";538;"supply-chains";"0,99513569";"Audited";"connect virtual interface";"Annual Report";1033;"web-readiness";"65,36%";"Incomplete";;;;;"95,32%";"Estimated";;;;;"21,23%";"Audited";"parse digital circuit";"Annual Report";636;"schemas";"95,98%";"Incomplete";"index auxiliary bandwidth";"Annual Report";901;"supply-chains";"99,22%";"Estimated";;;;;"69,02%";"Audited";"bypass open-source matrix";"Annual Report";261;"metrics"
"Schwalm GmbH & Co. KG";"";"Ost Raphael";"convergence";"ES";"No";"";"";"mu8jxdmuvb";"";"jlc2g3f5f";"1";"No Deviation";;"https://mutig-krebs.de/ergiebig-grundkonzept.pdf";"Yes";"ALL";"";"http://xn--jung-brcke-geb.de/genie%C3%9Ferisch-mond.pdf";"No";"BND";"";"http://optimal-liberalismus.info/zauberhaft-metaphysik.pdf";"No";"BGN";"";"https://wendig-fels.com/%C3%BCbersichtlich-freiheit.pdf";"N/A";"MMK";"";"No";"No";"Yes";;"reasonable";"Ringer-Klink";"Integrated Report";331;"blockchains";"0,21857587";"Incomplete";;;;;"0,93243561";"Estimated";"override auxiliary capacitor";"Annual Report";972;"applications";"0,07183073";"Audited";"hack mobile port";"ESEF Report";61;"networks";"18,55%";"Estimated";;;;;"92,8%";"Audited";"index online pixel";"Integrated Report";390;"paradigms";"69,8%";"Incomplete";;;;;"61,67%";"Audited";"program mobile pixel";"Integrated Report";471;"e-commerce";"31,9%";"Estimated";"bypass primary feed";"Annual Report";286;"interfaces";"";"N/A";;;;
"Kluwe KG";"""Rautenkranz-Lohse""";"Bad Magnus";"action-items";"DZ";"No";"i4y1lhq7dknr9xb363rq";"";"";"";"6syyj32n4";"1";;"2022-08-21";"https://xn--prall-gebude-ocb.name/falsch-chemie.pdf";"Yes";"GNF";"";"https://ausgereift-elektronik.ch/wunderlich-ma%C3%9F.pdf";"Yes";"BZD";"2022-06-12";"http://fair-humanismus.de/offensichtlich-tier.pdf";;"CDF";"";;;;"";"No";;"No";24200;"limited";;"Sustainability Report";862;"eyeballs";"0,58404542";"Audited";"hack solid state hard drive";"Annual Report";1098;"portals";"0,73695592";"Reported";"quantify solid state protocol";"Integrated Report";929;"synergies";"0,88054276";"Reported";"compress online program";"Sustainability Report";825;"e-services";"77,64%";"Incomplete";;;;;"13,85%";"Audited";"bypass optical monitor";"Integrated Report";532;"web-readiness";"36,65%";"Audited";"generate haptic transmitter";"Integrated Report";1005;"solutions";"24,85%";"Estimated";"calculate haptic bus";"Sustainability Report";782;"convergence";"47,54%";"Estimated";"override mobile firewall";"Annual Report";577;"communities";"76,22%";"Incomplete";"connect bluetooth monitor";"Annual Report";976;"web services"
"Friedmann-Brehmer";"""Fleischer AG""";"Langedorf";"portals";"UG";"No";"";"";"fud1x8v1q2";"5o9pqsk";"ox1f5dt61";"1";"Deviation";;"https://tot-leber.info/imposant-regal.pdf";;"SGD";"2022-06-09";"https://xn--befreiend-brcke-bwb.net/warm-gehirn.pdf";"N/A";"PAB";"";;;;"";"https://fresh-liberalismus.org/automatisch-rassismus.pdf";"N/A";"BMD";"";"No";;"No";33076;"limited";;"ESEF Report";152;"deliverables";"0,61780556";"Incomplete";"navigate open-source sensor";"Sustainability Report";701;"vortals";"0,71782367";"Reported";"bypass digital microchip";"Annual Report";1035;"content";"";"N/A";;;;;"5,49%";"Audited";"override online hard drive";"Sustainability Report";1052;"relationships";"8,82%";"Estimated";"generate cross-platform circuit";"ESEF Report";440;"relationships";"";"N/A";;;;;"53,43%";"Estimated";"parse redundant pixel";"Sustainability Report";427;"experiences";"44,28%";"Estimated";;;;;"";"N/A";;;;
"Rödiger UG";"";"Süd Elisabeth";"functionalities";"AF";"No";"jv2v4cudiodegnqmto0m";"drm4w8olf7u8";"t6tju2b6ka";"";"70rodi17n";"1";"No Deviation";"2022-05-15";"https://xn--hflich-freiheit-8sb.net/beharrlich-denker.pdf";"No";"XPF";"2022-09-09";"http://durchdacht-cholera.de/strahlend-hebel.pdf";"Yes";"MUR";"";"http://xn--eigenbestimmt-wrfel-kbc.ch/konstruktiv-messing.pdf";;"KYD";"";;;;"";;;"Yes";5183;"none";;;;;"0,67200575";"Audited";"generate redundant matrix";"Annual Report";591;"eyeballs";"0,79001689";"Incomplete";;;;;"";"N/A";;;;;"99,16%";"Incomplete";;;;;"34,55%";"Incomplete";"navigate virtual sensor";"Sustainability Report";895;"methodologies";"89,26%";"Incomplete";;;;;"42,54%";"Reported";"index virtual alarm";"Integrated Report";685;"systems";"77,73%";"Incomplete";;;;;"70,26%";"Estimated";"calculate solid state microchip";"Sustainability Report";562;"e-business"
"Bussmann AG";"""Arndt, Haug und Hüttcher"", ""Scheytt-Kaczmarek""";"Stepanovland";"users";"AZ";"No";"1p5zfbmj2vu58xtwd5rb";"";"";"dwxy947";"";"1";;;"http://parallel-knie.name/vision%C3%A4r-tanz.pdf";"N/A";"SLL";"";;;;"";"http://strikt-telefon.ch/schwungvoll-gold.pdf";"Yes";"XFU";"";;;;"";"Yes";;"Yes";45462;"none";;;;;"";"N/A";;;;;"0,26373154";"Audited";"transmit bluetooth microchip";"Integrated Report";752;"paradigms";"0,5965365";"Audited";"reboot wireless bandwidth";"Annual Report";1038;"niches";"23,14%";"Estimated";"back up primary sensor";"Integrated Report";573;"users";"77,8%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"80,31%";"Audited";"parse online port";"Annual Report";348;"synergies";"";"N/A";;;;
"Hügel-Bork";"""Knippel, Gerdel und Zahn"", ""Restle Gruppe"", ""Onnen, Stern und Wissing"", ""Denner Gruppe""";"Arveddorf";"relationships";"SC";"No";"46v9quca90ahdyfzad0u";"jzhp9yvdah3b";"ckcv6iqfcl";"lqsbzyw";"j7fp6sb5r";"1";;"2021-11-11";"https://xn--ehrfrchtig-herz-2vb.org/tapfer-islam.pdf";;"AOA";"2022-03-01";"https://idealistisch-kultur.com/kantig-mund.pdf";"N/A";"AED";"";"http://dezidiert-sport.org/treffend-leichtathletik.pdf";"N/A";"FJD";"";;;;"";"No";;"No";;"limited";"Gromisch, Gehring und Bruns";"Annual Report";275;"markets";"0,60842941";"Incomplete";;;;;"0,89756847";"Estimated";"override online hard drive";"Sustainability Report";200;"applications";"0,41420423";"Reported";"synthesize primary monitor";"Annual Report";1012;"applications";"8,49%";"Reported";"back up neural bandwidth";"Integrated Report";1141;"technologies";"43,34%";"Audited";"program neural program";"Annual Report";774;"e-services";"74,87%";"Incomplete";;;;;"18,32%";"Incomplete";"input open-source feed";"Integrated Report";292;"communities";"21,58%";"Reported";"transmit optical protocol";"Annual Report";726;"partnerships";"26,15%";"Incomplete";;;;
"Loogen-Wezel";"""Gradzki-Leiteritz""";"Neumannstadt";"e-commerce";"LU";"No";"vj4e5cpwksf2p4npyqys";"xqa607deuwb6";"";"ccnb9th";"bzummr9sb";"1";"No Deviation";;"http://ehrenhaft-liter.info/freigiebig-magnetismus.pdf";"No";"MXN";"2022-01-23";"http://elysisch-humanismus.com/best%C3%A4ndig-entdeckung.pdf";"Yes";"SEK";"";"https://exzessiv-schrift.de/zur%C3%BCckhaltend-tor.pdf";"Yes";"XTS";"2022-08-18";"https://entschlossen-hurrikan.org/hochm%C3%BCtig-bier.pdf";"No";"MZN";"2022-04-25";"No";"No";;85311;"none";;;;;"0,66550838";"Incomplete";"compress auxiliary system";"Annual Report";52;"mindshare";"0,66682699";"Incomplete";"quantify auxiliary pixel";"Integrated Report";966;"deliverables";"0,79381427";"Audited";"connect open-source panel";"Annual Report";715;"solutions";"15,02%";"Reported";"index solid state capacitor";"Annual Report";431;"synergies";"50,89%";"Incomplete";"synthesize multi-byte card";"Sustainability Report";1171;"users";"45,21%";"Audited";"override primary matrix";"ESEF Report";315;"platforms";"83,12%";"Audited";"transmit mobile alarm";"Annual Report";1044;"synergies";"1,59%";"Estimated";;;;;"35,65%";"Audited";"input digital capacitor";"Annual Report";550;"architectures"
"Stürmer, Grimm und Roba";"""Haferkamp GmbH"", ""Krippner-Erhardt"", ""Siewert UG""";"West Karolina";"technologies";"SN";"No";"t9a32ggy2sngsuxhrga1";"";"";"drfo31p";"";"1";;;"http://modisch-mathematiker.net/einfach-schwert.pdf";"N/A";"TOP";"";;;;"";;;;"";"http://divenhaft-frieden.ch/stilbewusst-schlafzimmer.pdf";;"RUB";"2022-09-16";;;"No";;"none";;;;;"0,06220657";"Reported";"quantify optical monitor";"ESEF Report";32;"systems";"0,82322168";"Audited";"override neural bus";"ESEF Report";592;"infomediaries";"0,20152589";"Audited";"connect 1080p hard drive";"Annual Report";1072;"ROI";"46,4%";"Audited";"bypass primary firewall";"ESEF Report";30;"architectures";"16,9%";"Estimated";;;;;"56,1%";"Reported";"hack cross-platform capacitor";"ESEF Report";728;"niches";"44,02%";"Audited";"program 1080p hard drive";"ESEF Report";505;"functionalities";"";"N/A";;;;;"53,49%";"Reported";"index cross-platform card";"Annual Report";1195;"convergence"
"Strutz, Bussmann und Trautmann";"""Dienel-Dieckmann"", ""Bork-Mai""";"Angelodorf";"niches";"MZ";"No";"";"ipo1zofz94f8";"8kgjxz2ds5";"";"";"1";"Deviation";"2022-09-23";"https://ausgeflippt-wolkenkratzer.info/wertvoll-bakterium.pdf";"N/A";"XAF";"";"http://menschlich-autor.info/talentiert-wohnzimmer.pdf";;"VES";"";;;;"";"https://qualifiziert-aufzug.name/prachtvoll-k%C3%B6rper.pdf";"No";"XBD";"2022-06-17";;;;4721;"none";;;;;"0,83993224";"Incomplete";;;;;"0,59309768";"Audited";"compress haptic circuit";"ESEF Report";690;"supply-chains";"0,77726748";"Incomplete";;;;;"80,09%";"Incomplete";"quantify primary bandwidth";"Annual Report";732;"solutions";"";"N/A";;;;;"82,89%";"Reported";"override multi-byte pixel";"ESEF Report";338;"schemas";"35,23%";"Reported";"program primary circuit";"Sustainability Report";877;"partnerships";"";"N/A";;;;;"96,64%";"Audited";"input auxiliary array";"Annual Report";752;"action-items"
"Hirsch Gruppe";"""Skibicki AG"", ""Schondelmaier UG"", ""Stöppler GmbH"", ""Cleem, Goldbeck und Dehmel""";"Juckendorf";"blockchains";"FJ";"No";"j2kyapq7e0uqr45m3gqt";"";"";"425ar7b";"zcte2fwx3";"1";"No Deviation";;"https://bewundernswert-denker.de/einfallsreich-hitze.pdf";"No";"NGN";"";"https://reich-granit.net/engagiert-ball.pdf";"Yes";"AED";"2022-01-25";"http://xn--mhelos-lepra-dlb.org/ausdrucksstark-wolke.pdf";"No";"BRL";"";"https://dynamisch-bogen.net/selbstsicher-dinosaurier.pdf";;"SRD";"2022-03-24";;"No";"No";;"reasonable";"Blume KG";;;;"0,70902407";"Estimated";;;;;"0,98647598";"Audited";"generate 1080p matrix";"ESEF Report";862;"e-business";"0,76777969";"Incomplete";;;;;"44,29%";"Incomplete";"program back-end transmitter";"ESEF Report";761;"convergence";"79,04%";"Reported";"hack online interface";"ESEF Report";790;"infrastructures";"84,95%";"Estimated";;;;;"89,86%";"Estimated";;;;;"75,85%";"Audited";"connect wireless program";"ESEF Report";308;"bandwidth";"20,55%";"Estimated";;;;
"Reitze-Ghosh";"""Dombrowski, Wickert und Urban"", ""Schwandke KG""";"Neu Lynnstadt";"technologies";"TW";"No";"mzqgq198tzed283rpc3n";"";"yfvct4umml";"dfk0w0k";"uh4hkcx81";"1";"Deviation";"2022-08-27";"https://hoffnungsvoll-schrift.com/phantasievoll-biathlon.pdf";"N/A";"UYU";"2022-02-24";;;;"";;;;"";"http://kollegial-philosophie.name/m%C3%A4chtig-innenarchitektur.pdf";"N/A";"DKK";"2022-01-30";"N/A";;;;"limited";"Filsinger, Rosenbauer und Slotta";"ESEF Report";120;"infrastructures";"0,11354143";"Reported";"synthesize bluetooth interface";"ESEF Report";1188;"e-commerce";"0,91592203";"Audited";"input bluetooth circuit";"Annual Report";455;"e-services";"0,68370164";"Incomplete";"connect open-source driver";"ESEF Report";679;"communities";"6,28%";"Reported";"parse neural bus";"Annual Report";1070;"e-tailers";"84,51%";"Reported";"quantify digital driver";"ESEF Report";485;"mindshare";"65,57%";"Incomplete";;;;;"7,88%";"Reported";"hack redundant bandwidth";"ESEF Report";452;"eyeballs";"31,62%";"Incomplete";;;;;"10,07%";"Estimated";"navigate neural capacitor";"ESEF Report";583;"architectures"
