"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Reinelt, Frisch und Günz";"""Kolb, Zanner und Petzold""";"Ost Valentino";"e-markets";"UZ";"No";"ra5fk59qkbw8r6lp1yg5";"";"fpzi251wh3";"khk2yyg";"w5n6tfrl9";"1";;;"http://xn--berzeugend-monarchie-oec.de/enigmatisch-burg.pdf";"Yes";"QAR";"2022-10-03";"http://selbstbestimmt-hebel.ch/nuanciert-bein.pdf";;"BOB";"";"http://xn--umschwrmt-waffe-5kb.org/erfinderisch-kunst.pdf";"N/A";"AUD";"";"https://beispielgebend-sandstein.net/zielsicher-blindheit.pdf";"Yes";"PAB";"2021-11-12";"Yes";;"Yes";21459;"limited";"Burmeister, Stephan und Heydemüller";"Annual Report";1141;"interfaces";"0,66390193";"Incomplete";;;;;"0,77373022";"Incomplete";;;;;"0,50042167";"Estimated";;;;;"70,29%";"Audited";"override primary protocol";"ESEF Report";1068;"e-services";"8,51%";"Audited";"input back-end driver";"Annual Report";981;"vortals";"72,98%";"Incomplete";"generate auxiliary port";"ESEF Report";892;"methodologies";"12,51%";"Audited";"transmit back-end feed";"Annual Report";953;"blockchains";"75,71%";"Audited";"parse primary hard drive";"Integrated Report";242;"paradigms";"";"N/A";;;;
"Suthe-Gruber";"""Northoff, Best und Marl"", ""Burmeister-Rautenkranz"", ""Volkmann AG""";"Reusdorf";"content";"BM";"No";"";"";"3vaxqimht5";"";"rkpvguh4v";"1";"No Deviation";"2022-10-22";;;;"";;;;"";;;;"";"http://xn--auszeichnungswrdig-schach-swc.org/weitsichtig-urknall.pdf";"No";"MDL";"2021-12-05";"Yes";"Yes";"Yes";39966;"reasonable";;"ESEF Report";439;"interfaces";"0,62426345";"Audited";"navigate haptic circuit";"ESEF Report";66;"convergence";"0,61444591";"Incomplete";"transmit redundant capacitor";"ESEF Report";203;"synergies";"0,29521561";"Incomplete";"index auxiliary bandwidth";"ESEF Report";631;"infomediaries";"";"N/A";;;;;"91,37%";"Audited";"copy solid state interface";"ESEF Report";989;"infrastructures";"71,66%";"Incomplete";;;;;"8,95%";"Incomplete";"navigate wireless capacitor";"ESEF Report";407;"partnerships";"33,9%";"Incomplete";"override optical array";"ESEF Report";577;"applications";"99,38%";"Reported";"index back-end bandwidth";"ESEF Report";711;"blockchains"
"Vogelgsang KG";"";"Bad Mustafastadt";"blockchains";"SN";"No";"";"a5tvvbu4g3id";"eysp96ltno";"io084pg";"3eaqclu55";"1";"Deviation";"2022-09-27";;;;"";"http://xn--vershnlich-axt-ypb.info/xenophil-seele.pdf";"No";"INR";"2022-05-13";;;;"";;;;"";"No";"Yes";"No";;"limited";;"Sustainability Report";1038;"niches";"0,90513006";"Reported";"navigate virtual transmitter";"Sustainability Report";725;"e-markets";"0,43338163";"Audited";"back up primary program";"Sustainability Report";563;"experiences";"0,80394511";"Estimated";;;;;"52,56%";"Reported";"program cross-platform bus";"Sustainability Report";138;"content";"18,02%";"Incomplete";;;;;"";"N/A";;;;;"41,41%";"Estimated";;;;;"15,97%";"Incomplete";"input virtual matrix";"Sustainability Report";386;"web-readiness";"14,23%";"Audited";"reboot auxiliary hard drive";"Sustainability Report";931;"vortals"
"Dautzenberg KG";"""Bussmann-Wurm"", ""Rach, Hanniske und Schielke""";"West Evelina";"platforms";"SS";"No";"1rnl5rpzh5y6q7qkhqjj";"";"";"";"q5783ikwd";"1";;;;;;"";;;;"";"http://regnerisch-behandlung.com/zust%C3%A4ndig-aluminium.pdf";"No";"KES";"2022-05-02";;;;"";"No";;;;"reasonable";"Loy, Petzold und Will";"Integrated Report";638;"mindshare";"0,29489813";"Estimated";;;;;"0,4272809";"Estimated";"generate online alarm";"Integrated Report";1194;"systems";"0,5332086";"Incomplete";"override haptic system";"Integrated Report";243;"relationships";"62,1%";"Estimated";;;;;"52,47%";"Audited";"parse redundant monitor";"Integrated Report";15;"web-readiness";"8,84%";"Incomplete";"generate 1080p microchip";"Integrated Report";1102;"e-services";"29,39%";"Estimated";"generate neural feed";"Integrated Report";501;"applications";"39,4%";"Audited";"copy redundant matrix";"Integrated Report";394;"users";"19,65%";"Reported";"transmit solid state microchip";"Integrated Report";767;"e-business"
"Tschirch OHG";"";"Nelsonstadt";"infrastructures";"ME";"No";"jo5k9pdkj3yz1f1xe9vl";"";"aoegoaoju0";"yrl768s";"";"1";"No Deviation";;;;;"";"https://xn--divenhaft-mdchen-5nb.ch/k%C3%BCnstlerisch-rock.pdf";;"NZD";"2022-05-14";"https://xn--zuverlssig-htte-5kb82b.de/unbek%C3%BCmmert-krieg.pdf";"No";"ISK";"";;;;"";;"No";;21288;"reasonable";;"Sustainability Report";575;"infrastructures";"0,09002784";"Incomplete";;;;;"0,31443041";"Estimated";"quantify auxiliary pixel";"Sustainability Report";41;"functionalities";"0,93090379";"Reported";"connect auxiliary circuit";"Integrated Report";569;"e-markets";"39,33%";"Reported";"transmit wireless sensor";"Sustainability Report";568;"convergence";"63,84%";"Audited";"generate 1080p system";"Sustainability Report";249;"relationships";"23,32%";"Reported";"connect cross-platform bandwidth";"Integrated Report";496;"solutions";"36,7%";"Incomplete";"transmit virtual sensor";"Integrated Report";187;"solutions";"81,97%";"Reported";"transmit back-end transmitter";"Sustainability Report";674;"applications";"1,3%";"Incomplete";"synthesize primary feed";"Sustainability Report";63;"e-business"
"Chapron UG";"""Thomas-Gehrke"", ""Herzenberg-Baarck""";"Julianescheid";"content";"NU";"No";"";"x8calzda6h4d";"";"";"t9f34u3qi";"1";"Deviation";"2022-10-11";;;;"";"http://xn--wohlberlegt-denker-p6b.name/kultiviert-periodensystem.pdf";"N/A";"ARS";"2022-04-04";;;;"";;;;"";"No";"Yes";;;"reasonable";"Zahn-Hofmann";;;;"0,14784846";"Incomplete";"navigate back-end matrix";"Sustainability Report";778;"methodologies";"0,70001908";"Estimated";"connect wireless alarm";"Sustainability Report";880;"solutions";"0,90334387";"Incomplete";"copy 1080p matrix";"Sustainability Report";1069;"e-tailers";"6,36%";"Reported";"override haptic pixel";"Sustainability Report";811;"initiatives";"79,29%";"Incomplete";;;;;"62,95%";"Incomplete";;;;;"18,9%";"Reported";"connect wireless alarm";"Sustainability Report";1173;"blockchains";"37,49%";"Audited";"quantify digital matrix";"Sustainability Report";1038;"blockchains";"30,49%";"Estimated";"input wireless hard drive";"Sustainability Report";199;"content"
"Unterpaintner-Meisch";"""Mörsch GmbH & Co. KG"", ""Stratmann-Breuer"", ""Huls UG""";"Süd Ida";"platforms";"TZ";"No";"fb6atzn9j292b5co4cab";"";"ywpmbdc9gr";"9dn74bf";"yiekutm2b";"1";"Deviation";;;;;"";;;;"";;;;"";"https://beseelt-schrank.de/undurchsichtig-burg.pdf";;"AOA";"2022-08-09";"N/A";;"No";25144;"limited";"Slotta-Kühnemund";;;;"0,20716948";"Incomplete";;;;;"0,62313439";"Incomplete";;;;;"0,05384615";"Audited";"generate online application";"ESEF Report";1055;"blockchains";"73,96%";"Audited";"calculate bluetooth capacitor";"ESEF Report";777;"methodologies";"5,11%";"Audited";"back up bluetooth driver";"ESEF Report";660;"blockchains";"8,18%";"Incomplete";;;;;"23,62%";"Audited";"quantify neural panel";"ESEF Report";420;"e-commerce";"28,99%";"Estimated";;;;;"8,96%";"Estimated";"index redundant sensor";"ESEF Report";560;"metrics"
"Frahmeke OHG";"";"Marwinland";"e-services";"MC";"No";"ej4mi3nq7ahl6bha6m45";"";"";"";"";"1";;;"http://vortrefflich-frau.info/strategisch-backgammon.pdf";"Yes";"BIF";"2022-09-22";"https://xn--ehrwrdig-schaf-jsb.org/k%C3%B6stlich-m%C3%B6bel.pdf";"Yes";"BND";"";;;;"";"http://xn--ehrfrchtig-karte-mzb.info/geehrt-geschwindigkeit.pdf";"Yes";"NAD";"";"Yes";"No";"No";;"limited";;"Sustainability Report";876;"portals";"0,40664533";"Estimated";;;;;"";"N/A";;;;;"0,4668506";"Incomplete";;;;;"23,79%";"Audited";"parse neural array";"ESEF Report";408;"web-readiness";"54,75%";"Incomplete";"compress mobile port";"ESEF Report";418;"partnerships";"23,42%";"Incomplete";;;;;"86,58%";"Reported";"navigate wireless pixel";"Annual Report";1099;"mindshare";"9,61%";"Audited";"override back-end alarm";"Annual Report";518;"solutions";"89,97%";"Reported";"bypass neural card";"ESEF Report";526;"e-business"
"Engelen Gruppe";"";"Lippedorf";"e-markets";"MV";"No";"";"";"";"g0kc1by";"sfujvsxf2";"1";"Deviation";"2022-10-09";;;;"";"https://leistungsorientiert-schaf.net/unverf%C3%A4lscht-s%C3%A4ure.pdf";"Yes";"KWD";"2022-07-30";"https://xn--dnn-kilometer-wob.de/teilbar-sorghum.pdf";"N/A";"MMK";"";;;;"";"No";"No";"Yes";3165;"limited";;"Sustainability Report";152;"e-markets";"0,38723174";"Reported";"program digital bus";"Sustainability Report";498;"markets";"0,85807595";"Estimated";"quantify haptic bandwidth";"Sustainability Report";215;"models";"0,37394528";"Incomplete";;;;;"2,76%";"Audited";"compress mobile pixel";"Integrated Report";39;"web services";"97,64%";"Incomplete";"reboot neural panel";"Integrated Report";208;"markets";"18,1%";"Reported";"override back-end array";"Sustainability Report";290;"content";"64,12%";"Reported";"hack online hard drive";"Sustainability Report";314;"supply-chains";"4,4%";"Incomplete";;;;;"";"N/A";;;;
"Grosskopf-Bosler";"""Mohrhard-Rieger""";"West Maxine";"models";"LV";"No";"";"";"";"w40awof";"";"1";"Deviation";;"http://krisenfest-sonnensystem.name/unkompliziert-grad.pdf";"Yes";"SLL";"2022-06-23";"https://solidarisch-zinn.com/ma%C3%9Fgeblich-tier.pdf";;"UAH";"";"https://berauschend-grundkonzept.name/gerecht-kraft.pdf";"No";"ETB";"2022-09-23";"https://ergebnisreich-hebel.name/ambitioniert-hinduismus.pdf";"Yes";"KYD";"";"No";;"No";63756;"reasonable";"Rink Gruppe";;;;"0,32242056";"Reported";"index 1080p protocol";"Annual Report";513;"e-markets";"0,37184378";"Estimated";"bypass cross-platform firewall";"Annual Report";133;"e-commerce";"0,16270962";"Audited";"navigate virtual interface";"Sustainability Report";101;"partnerships";"25%";"Audited";"back up multi-byte alarm";"Annual Report";1150;"infomediaries";"78,46%";"Incomplete";;;;;"";"N/A";;;;;"56,58%";"Reported";"bypass mobile alarm";"Sustainability Report";781;"experiences";"18,61%";"Reported";"transmit optical port";"ESEF Report";710;"interfaces";"96,44%";"Reported";"override haptic bus";"Integrated Report";272;"synergies"
"Graf GmbH & Co. KG";"""Hasse, Dittmann und Beggerow"", ""Elbe, Wehrsen und Northoff"", ""Byrd, Nerius und Reinelt""";"Presslerstadt";"interfaces";"MZ";"No";"";"";"";"8tek0tw";"";"1";"Deviation";"2021-11-17";"http://xn--berdurchschnittlich-haus-usc.de/hintergr%C3%BCndig-zeit.pdf";"N/A";"XAU";"";"https://xn--bildhbsch-zeh-0ob.name/inhaltsreich-tsunami.pdf";;"IDR";"";"http://konstant-baum.org/weich-aluminium.pdf";;"AWG";"2022-07-26";"http://kurios-teppich.ch/verbindend-kaffee.pdf";;"VND";"2021-12-25";"Yes";;;;"none";;;;;"0,74827857";"Incomplete";"override redundant alarm";"Annual Report";849;"e-services";"";"N/A";;;;;"";"N/A";;;;;"69,18%";"Audited";"hack wireless pixel";"Sustainability Report";1041;"action-items";"80,75%";"Audited";"override haptic bus";"Annual Report";681;"systems";"76,7%";"Estimated";;;;;"";"N/A";;;;;"62,65%";"Estimated";"compress multi-byte driver";"Integrated Report";969;"platforms";"28,86%";"Incomplete";"copy online protocol";"Integrated Report";1030;"e-markets"
"Klopsch-Schreiter";"""Bruckmann UG"", ""Voigt GmbH""";"Görlichland";"users";"GW";"No";"";"0yfzd9ewjnmx";"zfew446ruk";"";"ytzx4tbih";"1";"No Deviation";"2022-10-22";"https://xn--hbsch-polytheismus-m6b.ch/engagiert-schiff.pdf";"Yes";"TOP";"";;;;"";;;;"";;;;"";"N/A";;"Yes";95500;"none";;;;;"0,40500582";"Incomplete";;;;;"0,7554034";"Estimated";;;;;"0,09939923";"Estimated";;;;;"61,89%";"Incomplete";"hack haptic interface";"Annual Report";1068;"e-business";"74,37%";"Audited";"quantify neural card";"Annual Report";306;"niches";"10,21%";"Estimated";;;;;"45,6%";"Audited";"reboot cross-platform interface";"Annual Report";104;"partnerships";"37,43%";"Reported";"hack haptic bus";"Annual Report";969;"synergies";"93,1%";"Estimated";;;;
"Dörre-Sagafe";"""Mehlorn-Pfeiffer"", ""Balzer, Briesenick und Knabe""";"Nord Lennart";"infrastructures";"IS";"No";"";"";"u09006epgf";"";"";"1";"No Deviation";;;;;"";"https://musterhaft-schwangerschaft.com/nah-hitze.pdf";;"GEL";"2022-06-03";"http://lebenslustig-badezimmer.de/unnachgiebig-kultur.pdf";"Yes";"GTQ";"2022-05-03";"https://erstrebenswert-waffe.de/unbesehen-reaktion.pdf";;"AZN";"2022-06-18";"No";"No";"Yes";75070;"reasonable";;"ESEF Report";63;"initiatives";"0,3871164";"Reported";"reboot open-source pixel";"ESEF Report";730;"blockchains";"0,13605135";"Audited";"connect neural monitor";"Integrated Report";1014;"metrics";"0,37929204";"Audited";"program online feed";"Integrated Report";158;"e-markets";"47,32%";"Reported";"quantify open-source bus";"Sustainability Report";1088;"blockchains";"58,1%";"Incomplete";"quantify multi-byte system";"ESEF Report";163;"infrastructures";"77,32%";"Estimated";;;;;"95,97%";"Estimated";"calculate mobile protocol";"ESEF Report";1025;"interfaces";"";"N/A";;;;;"2,23%";"Estimated";"program haptic pixel";"Sustainability Report";608;"interfaces"
"Knies-Zapletal";"""Schlawitz-Hirsch""";"Süd Klemensstadt";"models";"CC";"No";"";"";"tv4dhwl1e2";"";"";"1";;;;;;"";;;;"";;;;"";"https://herzlich-kuppel.ch/bildsch%C3%B6n-innenarchitektur.pdf";"Yes";"MUR";"2022-05-01";;"No";;;"limited";"Hartmann OHG";;;;"";"N/A";;;;;"";"N/A";;;;;"0,49552062";"Reported";"quantify wireless alarm";"ESEF Report";259;"deliverables";"1,74%";"Incomplete";"bypass online monitor";"ESEF Report";362;"action-items";"19%";"Incomplete";"copy primary program";"ESEF Report";331;"users";"22,37%";"Audited";"hack multi-byte system";"ESEF Report";376;"users";"24,63%";"Incomplete";"program 1080p pixel";"ESEF Report";513;"initiatives";"50,52%";"Incomplete";;;;;"69,08%";"Estimated";;;;
"Aschenbroich-Gamper";"""Fricke, Schwuchow und Jerschabek"", ""Matschke-Flore""";"Alt Luis";"blockchains";"BS";"No";"by70c1js6qi75v194e7z";"etnyugumq4qv";"7dwkbo71ny";"yb7mfuy";"5jjp3wstl";"1";;;;;;"";"http://erhellend-wolke.ch/liebenswert-lawine.pdf";"No";"SBD";"";;;;"";;;;"";;"No";"No";;"none";;;;;"0,8622402";"Estimated";"calculate wireless bandwidth";"Sustainability Report";815;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"19,02%";"Audited";"quantify neural matrix";"Sustainability Report";921;"schemas";"91,91%";"Audited";"input back-end driver";"Sustainability Report";554;"models";"59,3%";"Reported";"program bluetooth transmitter";"Sustainability Report";483;"paradigms";"71,64%";"Incomplete";;;;;"42,08%";"Audited";"connect digital port";"Sustainability Report";408;"solutions";"56,98%";"Estimated";"transmit neural microchip";"Sustainability Report";967;"niches"
"Riermeier AG";"""Schupp UG"", ""Koj OHG""";"Lukdorf";"paradigms";"ZW";"No";"";"3ldo241kghlv";"wtfd3oxx5v";"0eyyj9d";"5r78x8rm6";"1";"No Deviation";"2021-12-01";;;;"";;;;"";;;;"";"http://gastfreundlich-sonne.de/sparsam-neutron.pdf";"N/A";"KYD";"2021-12-24";"Yes";"Yes";"No";;"none";;;;;"0,2506948";"Audited";"bypass online pixel";"ESEF Report";473;"users";"";"N/A";;;;;"0,27868287";"Incomplete";;;;;"32,58%";"Incomplete";;;;;"";"N/A";;;;;"62,99%";"Audited";"index redundant microchip";"ESEF Report";1034;"solutions";"7,36%";"Incomplete";"copy virtual interface";"ESEF Report";270;"technologies";"83,17%";"Reported";"transmit virtual firewall";"ESEF Report";878;"synergies";"57,09%";"Incomplete";"calculate haptic capacitor";"ESEF Report";857;"synergies"
"Herzenberg Gruppe";"";"Ost Marko";"functionalities";"GL";"No";"vxqtym8of8avfjggs510";"";"b2rovrqyjq";"";"";"1";;;"https://xn--ehrwrdig-jazz-zob.info/temperamentvoll-kamel.pdf";"No";"EUR";"";"http://xn--verlsslich-rad-8hb.de/freundlich-backgammon.pdf";;"EEK";"2022-08-02";"https://steil-pyramide.com/umfassend-metaphysik.pdf";;"MUR";"2021-12-29";"https://unbeeinflussbar-baum.com/strategisch-stahl.pdf";"No";"TZS";"2022-01-01";"No";;"Yes";;"reasonable";"Rehwagen OHG";;;;"0,70013212";"Incomplete";"connect virtual system";"Integrated Report";713;"blockchains";"0,24332693";"Incomplete";;;;;"";"N/A";;;;;"82,13%";"Estimated";;;;;"";"N/A";;;;;"87%";"Reported";"reboot solid state pixel";"Integrated Report";47;"methodologies";"";"N/A";;;;;"35,06%";"Incomplete";;;;;"14,09%";"Incomplete";;;;
"Beavogui OHG";"";"Sienerdorf";"technologies";"RS";"No";"9s676xh9yu5upz7op858";"";"cb467fpvdq";"jo1tjx0";"d3qb51ktu";"1";"Deviation";"2022-08-29";"https://lukrativ-sikhreligion.name/kraftvoll-fahrer.pdf";"N/A";"PAB";"2022-03-16";"https://xn--prestigetrchtig-krebs-f2b.ch/froh-wolkenkratzer.pdf";"No";"PLN";"2022-07-02";"https://deckend-humanismus.de/einwandfrei-fahrrad.pdf";"Yes";"USD";"";"http://xn--imaginr-rassismus-vqb.org/putzig-schlange.pdf";;"BZD";"2022-10-16";"Yes";;;65444;"reasonable";;"Sustainability Report";1035;"deliverables";"0,10470491";"Estimated";;;;;"0,31882852";"Reported";"synthesize neural capacitor";"Integrated Report";1183;"users";"0,06496385";"Estimated";;;;;"9,73%";"Estimated";;;;;"24,19%";"Incomplete";;;;;"75,98%";"Reported";"connect open-source pixel";"ESEF Report";304;"channels";"90,12%";"Reported";"parse 1080p monitor";"Integrated Report";629;"eyeballs";"";"N/A";;;;;"";"N/A";;;;
"Wiechmann AG";"""Schlachter, Semisch und Pöge""";"Wiebkestadt";"technologies";"CM";"No";"9c8me4u1a3qrnin4hi4k";"mxfxvhc790n4";"oeg6956xci";"700x37n";"7njsagesb";"1";"No Deviation";;"http://xn--konstitutiv-lnge-7nb.com/faszinierend-krieg.pdf";"Yes";"ZMW";"";"http://sachlich-ozean.name/k%C3%A4mpferisch-axt.pdf";"Yes";"AZN";"";"https://unglaublich-klappstuhl.info/feucht-wahrheit.pdf";"N/A";"BND";"";"https://xn--vernetzend-realitt-1tb.de/aufmerksam-museum.pdf";;"BMD";"";"No";"No";"Yes";10303;"none";;;;;"0,1213061";"Estimated";;;;;"0,56396916";"Audited";"parse solid state sensor";"Sustainability Report";1065;"architectures";"0,91315146";"Incomplete";"reboot auxiliary firewall";"Sustainability Report";666;"ROI";"99,84%";"Incomplete";"transmit auxiliary system";"Integrated Report";388;"e-tailers";"4,95%";"Incomplete";;;;;"46,32%";"Incomplete";"connect bluetooth application";"Integrated Report";121;"e-markets";"34,77%";"Audited";"generate cross-platform system";"Sustainability Report";270;"bandwidth";"38,93%";"Estimated";;;;;"97,1%";"Reported";"calculate haptic circuit";"Integrated Report";52;"initiatives"
"Vogelgsang-Rumpf";"""Gratzky GmbH"", ""Weidlich GmbH & Co. KG"", ""Sommer, Green und Retzke""";"Ecrinland";"communities";"MW";"No";"";"";"ydn4znpndt";"";"";"1";;"2022-03-23";;;;"";"http://malerisch-riff.ch/stimmungsvoll-fenster.pdf";;"TND";"2021-12-15";"https://unangreifbar-durchfall.name/bildlich-impfung.pdf";"N/A";"MAD";"2021-12-10";"https://unantastbar-wolkenkratzer.com/prinzipientreu-epistemologie.pdf";"N/A";"CRC";"2022-05-02";"N/A";"Yes";;61603;"reasonable";"Baumeister, Sillah und Denner";"Integrated Report";322;"functionalities";"0,29361235";"Estimated";;;;;"0,20985339";"Reported";"bypass solid state bus";"Integrated Report";597;"metrics";"0,46906407";"Reported";"synthesize online protocol";"ESEF Report";888;"partnerships";"90,84%";"Reported";"synthesize 1080p program";"Sustainability Report";903;"functionalities";"50,02%";"Reported";"bypass wireless matrix";"Integrated Report";1097;"architectures";"69,35%";"Estimated";"input mobile microchip";"Sustainability Report";982;"relationships";"";"N/A";;;;;"42,14%";"Reported";"override auxiliary hard drive";"Integrated Report";446;"technologies";"46,27%";"Reported";"index online system";"Integrated Report";340;"markets"
"Sussmann GmbH";"""Kreutz-Letzelter"", ""Daimer, Markowski und Schroder"", ""Bak-Buchrucker"", ""Emert GmbH""";"Pietdorf";"applications";"CO";"No";"";"c2i9qfl7c485";"xwi7l6n7me";"t81ucla";"nncj663pw";"1";"No Deviation";;;;;"";"http://xn--bodenstndig-virus-wqb.com/erregend-mund.pdf";"Yes";"KPW";"2022-07-10";;;;"";"http://inspirierend-arm.org/beseelt-s%C3%A4ugling.pdf";"No";"BYN";"2022-09-14";"N/A";"Yes";"Yes";67523;"none";;;;;"0,49251998";"Estimated";"generate bluetooth port";"Sustainability Report";1138;"architectures";"0,78258883";"Estimated";;;;;"0,54371399";"Reported";"reboot wireless hard drive";"Sustainability Report";731;"channels";"89,51%";"Audited";"input 1080p array";"Sustainability Report";412;"relationships";"1,89%";"Estimated";;;;;"41,57%";"Incomplete";;;;;"97,92%";"Estimated";;;;;"70,15%";"Audited";"input back-end capacitor";"Sustainability Report";800;"deliverables";"45,99%";"Reported";"copy digital circuit";"ESEF Report";423;"convergence"
"Ganzmann UG";"""Harms-Biesenbach"", ""Kuschewitz GmbH & Co. KG""";"Alt Jennyburg";"initiatives";"PT";"No";"omyprn2q2hzntmwvpi5f";"9ufnc3pspecb";"x488f45yxr";"yo2k24u";"";"1";"No Deviation";"2022-08-10";;;;"";;;;"";;;;"";"https://frisch-krieg.info/romantisch-platin.pdf";;"HTG";"";"Yes";;"Yes";;"reasonable";"Haverney, Hensel und Jarets";;;;"";"N/A";;;;;"0,77321247";"Incomplete";"calculate auxiliary protocol";"ESEF Report";835;"networks";"0,47490515";"Estimated";"quantify neural panel";"ESEF Report";238;"technologies";"14,64%";"Incomplete";;;;;"88,01%";"Incomplete";;;;;"1,65%";"Audited";"bypass mobile alarm";"ESEF Report";1049;"e-services";"42,24%";"Audited";"compress digital system";"ESEF Report";913;"systems";"38,46%";"Estimated";;;;;"80,79%";"Audited";"quantify open-source hard drive";"ESEF Report";700;"users"
"Trauth-Nieklauson";"""Nannen Gruppe""";"Nord Viktorland";"mindshare";"MU";"No";"";"b3paikn2omcu";"9w02xukars";"s669tcm";"6w9rbfb68";"1";"Deviation";;"http://grandios-meter.name/atemberaubend-tee.pdf";"N/A";"GTQ";"";;;;"";;;;"";;;;"";"N/A";;"No";50282;"reasonable";"Lack-Schwandke";;;;"0,18563568";"Reported";"quantify wireless sensor";"Annual Report";222;"web-readiness";"";"N/A";;;;;"0,43806454";"Incomplete";;;;;"";"N/A";;;;;"91,74%";"Audited";"bypass multi-byte microchip";"Annual Report";128;"models";"71,49%";"Audited";"input 1080p hard drive";"Annual Report";469;"e-markets";"47,64%";"Estimated";;;;;"30,36%";"Audited";"copy mobile bus";"Annual Report";826;"e-business";"19,09%";"Audited";"override mobile feed";"Annual Report";511;"systems"
"Lack KG";"""Weigel Gruppe""";"West Nathan";"channels";"HM";"No";"";"";"wq0duazk6r";"";"aaenrp1re";"1";;;"http://methodisch-element.de/gigantisch-spiel.pdf";"N/A";"HNL";"2022-02-22";"https://wachsam-kopf.name/sanftm%C3%BCtig-katastrophe.pdf";"N/A";"MRO";"2022-10-29";"https://atemberaubend-kirche.info/kolossal-sorghum.pdf";"Yes";"USD";"2022-06-10";"https://zielgerichtet-bein.org/unbestritten-stahl.pdf";"Yes";"WST";"2022-11-02";"Yes";;"Yes";;"none";;;;;"0,39022571";"Audited";"calculate virtual bus";"Integrated Report";484;"relationships";"0,19593376";"Reported";"index solid state array";"Sustainability Report";160;"paradigms";"";"N/A";;;;;"35,53%";"Incomplete";;;;;"18,26%";"Audited";"synthesize primary hard drive";"Annual Report";179;"models";"59,15%";"Estimated";"bypass virtual card";"ESEF Report";826;"deliverables";"13,74%";"Reported";"transmit optical sensor";"ESEF Report";981;"networks";"";"N/A";;;;;"11,4%";"Audited";"back up online driver";"Annual Report";1;"models"
"Hofmann, Gens und Loska";"";"Ost Amina";"interfaces";"EE";"No";"0exhmyt11t0un121cqhs";"1x5mn1t5qm8p";"";"ngi5t3a";"";"1";"Deviation";"2022-10-25";"http://sanguinisch-laser.name/leutselig-schusswaffe.pdf";"Yes";"QAR";"";"http://stark-vieh.de/wirksam-freiheit.pdf";"N/A";"KZT";"2022-09-26";"https://xn--gesprchig-lwe-ffb0z.ch/forsch-denker.pdf";"Yes";"AZN";"2022-10-24";"https://egoistisch-milch.net/lebensnah-l%C3%A4nge.pdf";"No";"MDL";"2022-03-19";"Yes";;"No";78323;"reasonable";;;;;"";"N/A";;;;;"0,09425925";"Incomplete";"transmit wireless card";"Sustainability Report";144;"communities";"0,38470866";"Incomplete";;;;;"3,26%";"Reported";"synthesize mobile feed";"Sustainability Report";1047;"vortals";"37,82%";"Estimated";;;;;"0,02%";"Audited";"back up multi-byte monitor";"Annual Report";391;"paradigms";"20,42%";"Estimated";;;;;"68,23%";"Reported";"generate redundant card";"ESEF Report";168;"content";"0,56%";"Estimated";;;;
