"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Möller, Ertl und Striezel";"""Horak GmbH"", ""Goldkühle, Mehlorn und Rockmeier"", ""Jasinski-Hahn""";"Klauderdorf";"e-services";"KH";"No";"f8njs9a2f790c85fetc7";"6jcxsi0wpt9z";"4mqgxjebiy";"00kc3l0";"s42jfj9wn";"1";"Deviation";;"https://monatlich-neptun.net/mild-reptil.pdf";"N/A";"SLL";"";"https://vorbildhaft-sikhreligion.org/elysisch-junge.pdf";"No";"MZN";"2022-01-02";"https://xn--unverflscht-merkur-qtb.name/verantwortungslos-architektur.pdf";"No";"MDL";"2022-05-22";"https://quirlig-elektronik.info/epochemachend-blume.pdf";;"EEK";"";;"Yes";;19296;"limited";"Ladewig, Vahlensieck und Liebach";"Sustainability Report";1090;"0,44568255";"Estimated";"generate digital alarm";"ESEF Report";389;"0,7116254";"Estimated";;;;"0,1854218";"Audited";"index 1080p alarm";"ESEF Report";533;"70,27%";"Estimated";"bypass open-source program";"Sustainability Report";876;"93,06%";"Incomplete";;;;"42,46%";"Incomplete";;;;"72,84%";"Audited";"input back-end application";"ESEF Report";453;"53,32%";"Estimated";"transmit wireless matrix";"ESEF Report";625;"18,03%";"Incomplete";;;
"Koster, Paesler und Leschnik";"""Diezel-Mrugalla"", ""Linke KG"", ""Schwandke AG"", ""Frenzel UG""";"Konraddorf";"synergies";"MW";"No";"i06ydjs1w14y40oi468t";"28ennzvs3x15";"nobvjirmbx";"j0mllpz";"wmd6i3iub";"1";;"2022-02-10";"http://achtsam-kilometer.ch/sanft-atom.pdf";;"GNF";"2022-03-20";"http://wieselflink-meter.info/effizient-sklaverei.pdf";"N/A";"MAD";"2022-07-23";"http://xn--spektakulr-erdbeben-owb.de/nachdr%C3%BCcklich-stahl.pdf";;"UAH";"2022-03-05";;;;"";;;;16028;"limited";"Uibel-Karus";"Annual Report";886;"0,70534217";"Reported";"generate mobile monitor";"Annual Report";739;"0,34252001";"Incomplete";"input haptic alarm";"Sustainability Report";343;"0,28835972";"Audited";"hack solid state capacitor";"Integrated Report";553;"78,27%";"Incomplete";;;;"2,26%";"Estimated";;;;"25,26%";"Estimated";;;;"";"N/A";;;;"29,02%";"Estimated";;;;"55,71%";"Reported";"bypass digital circuit";"Annual Report";1021
"Ecker-Gierisch";"""Schweisfurth, Spöttel und Galander"", ""Walther, Waschbüsch und Engelen""";"Ost Hugo";"methodologies";"LY";"No";"";"";"p3d7mo58f6";"";"";"1";"Deviation";"2022-03-30";;;;"";"https://gediegen-sekunde.com/ernsthaft-essen.pdf";"Yes";"AUD";"2021-11-25";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Bunjes-Möllinger";"Sustainability Report";561;"0,57071698";"Incomplete";;;;"0,09383146";"Reported";"transmit multi-byte protocol";"Sustainability Report";1171;"";"N/A";;;;"13,47%";"Estimated";;;;"61,33%";"Reported";"reboot multi-byte alarm";"Sustainability Report";933;"66,37%";"Incomplete";;;;"56,76%";"Reported";"copy back-end program";"Sustainability Report";792;"27,45%";"Estimated";"navigate auxiliary array";"Sustainability Report";199;"57,1%";"Reported";"bypass solid state system";"Sustainability Report";75
"Feuerbach OHG";"";"Langfeldland";"infrastructures";"CX";"No";"";"wq4p2zil21nr";"";"";"";"1";;;"https://xn--einfhlsam-frieden-52b.com/gro%C3%9Fm%C3%BCtig-galaxie.pdf";"No";"PKR";"2022-01-02";"https://lernbereit-venus.net/%C3%A4rgerlich-pilz.pdf";"Yes";"ERN";"";"https://xn--phantasievoll-realitt-p2b.info/lukrativ-s%C3%A4ugling.pdf";;"JOD";"";"https://sorgsam-tuberkulose.ch/nass-kaffee.pdf";"N/A";"SEK";"";"No";"Yes";"Yes";;"none";;;;"0,22193794";"Estimated";"generate cross-platform feed";"ESEF Report";363;"0,95873757";"Estimated";;;;"0,27665542";"Estimated";;;;"31,8%";"Audited";"generate primary microchip";"Sustainability Report";73;"6,43%";"Incomplete";"hack redundant circuit";"ESEF Report";92;"";"N/A";;;;"71,45%";"Estimated";"synthesize 1080p transmitter";"Annual Report";306;"85,84%";"Estimated";;;;"1,7%";"Reported";"back up cross-platform pixel";"Sustainability Report";585
"Gamlin GmbH & Co. KG";"""Beushausen, Unterpaintner und Mehlhorn""";"Bad Fabien";"e-services";"AL";"No";"";"js5mdaf90xtj";"crrbcf76xr";"9ru48fa";"";"1";;;"https://bezaubernd-entdeckung.net/dumm-feminismus.pdf";"N/A";"BYR";"2022-02-12";"https://leidenschaftlich-krebs.info/l%C3%BCstern-fisch.pdf";"Yes";"XAF";"2021-10-24";;;;"";;;;"";"N/A";"No";"No";26909;"reasonable";;"Annual Report";3;"0,09538709";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"54,44%";"Estimated";"copy auxiliary pixel";"Annual Report";627;"";"N/A";;;;"0,41%";"Estimated";;;;"27,64%";"Incomplete";;;;"57,97%";"Audited";"reboot auxiliary capacitor";"Annual Report";230;"";"N/A";;;
"Krohn, Krueger und Stöwer";"""Delonge-Goldbeck"", ""Auer Gruppe"", ""Hassfeld UG""";"Dreierscheid";"applications";"MG";"No";"05bi5zf2jb0cwb2ae7dt";"eoek8fxau9pl";"05des14wno";"f976q6q";"h82y4fm0f";"1";"No Deviation";"2022-02-21";;;;"";;;;"";"https://alternativ-landwirtschaft.org/rauchfrei-feuer.pdf";"Yes";"GHS";"";"https://xn--unabhngig-hagel-4kb.info/elysisch-bibliographie.pdf";"No";"PEN";"";"N/A";;"Yes";;"none";;;;"0,24593627";"Estimated";;;;"0,70343367";"Audited";"index cross-platform protocol";"Integrated Report";290;"0,74104978";"Estimated";"reboot multi-byte feed";"Integrated Report";824;"50,74%";"Incomplete";"parse digital bus";"Integrated Report";781;"96,19%";"Estimated";;;;"6,32%";"Reported";"quantify redundant port";"ESEF Report";677;"44,15%";"Reported";"navigate cross-platform bus";"Integrated Report";968;"54,86%";"Audited";"program virtual driver";"Integrated Report";960;"85,47%";"Reported";"compress mobile circuit";"Integrated Report";870
"Ade OHG";"""Esser AG"", ""Barylla KG""";"Muratburg";"methodologies";"ID";"No";"";"n2lh6vg19jp4";"";"";"fv7eios0y";"1";"Deviation";;;;;"";;;;"";;;;"";"http://xn--agil-gemse-heb.info/hintergr%C3%BCndig-politiker.pdf";"No";"HNL";"2021-10-21";"No";"No";;;"none";;;;"0,30481452";"Audited";"input redundant circuit";"ESEF Report";882;"0,21700052";"Estimated";;;;"0,46043219";"Audited";"back up redundant feed";"ESEF Report";533;"58,85%";"Reported";"reboot multi-byte sensor";"ESEF Report";119;"26,49%";"Audited";"navigate cross-platform pixel";"ESEF Report";1196;"8,27%";"Audited";"generate solid state microchip";"ESEF Report";319;"88,96%";"Estimated";"calculate solid state bus";"ESEF Report";369;"6,02%";"Audited";"reboot neural microchip";"ESEF Report";456;"40,69%";"Incomplete";;;
"Grotke, Schreck und Wittl";"""Pohle, Schima und Schlicht"", ""Scherbarth, Merkel und Maurer""";"Riekeburg";"markets";"BY";"No";"";"e1byqw621nr3";"cxxk7w3jnm";"";"";"1";;;"https://undurchsichtig-verbindung.ch/ma%C3%9Fgeblich-erfinder.pdf";"Yes";"XAF";"2022-05-09";"https://falsch-tier.name/richtungsgebend-fahrrad.pdf";"Yes";"MUR";"2022-04-22";"http://zielgerichtet-hochhaus.net/sauber-benzin.pdf";;"XBD";"";"https://sonnig-chemie.com/animierend-sonne.pdf";"No";"MYR";"2021-10-22";;"Yes";"Yes";52370;"limited";;;;"0,43986502";"Estimated";"compress open-source bandwidth";"ESEF Report";39;"0,66473911";"Audited";"quantify primary feed";"Integrated Report";110;"0,60754983";"Reported";"hack wireless microchip";"Annual Report";351;"72,14%";"Audited";"reboot cross-platform feed";"Integrated Report";1000;"";"N/A";;;;"88,85%";"Estimated";"connect haptic bus";"Annual Report";1198;"29,77%";"Estimated";"compress neural monitor";"Annual Report";361;"98,92%";"Reported";"reboot 1080p alarm";"Integrated Report";1090;"9,65%";"Reported";"generate neural array";"ESEF Report";585
"Fehrig, Klink und Felke";"""Küter KG""";"Alt Janekburg";"technologies";"SY";"No";"";"603gs9rp5hxw";"0s33fjz2tx";"";"vw9s30fhd";"1";"Deviation";"2022-04-22";"http://heiter-mais.de/gewichtig-drache.pdf";;"CHF";"2022-02-17";"http://kompromissbereit-kino.de/luxuri%C3%B6s-flugzeug.pdf";;"SOS";"2022-05-06";"http://xn--gromtig-zinn-n9a12b.name/gro%C3%9Fz%C3%BCgig-venus.pdf";"No";"LTL";"";;;;"";"No";"Yes";"Yes";;"limited";"Osei, Koubaa und Erwes";"Annual Report";902;"0,11911078";"Incomplete";"parse wireless feed";"Annual Report";142;"0,86616638";"Incomplete";;;;"0,22166955";"Estimated";;;;"8,24%";"Estimated";"navigate online microchip";"Integrated Report";917;"95,22%";"Audited";"navigate haptic port";"Integrated Report";947;"";"N/A";;;;"79,73%";"Incomplete";;;;"30,15%";"Reported";"reboot 1080p driver";"Sustainability Report";586;"88,92%";"Reported";"compress auxiliary card";"Integrated Report";1135
"Rietmüller, Lanig und Ruth";"""Borgschulze-Götz""";"West Ellascheid";"interfaces";"LY";"No";"";"";"";"";"97q5mrhrz";"1";"Deviation";;"https://xn--verwhnt-zimmer-ypb.net/selbstsicher-religion.pdf";;"MKD";"";"http://xn--mitfhlend-metallurgie-cic.net/am%C3%BCsant-vulkan.pdf";"No";"VEF";"2022-08-03";"https://xn--liebenswrdig-wissenschaftler-86c.info/x-beliebig-kilogramm.pdf";"Yes";"VEF";"";"https://friedfertig-dampfmaschine.de/konkret-metaphysik.pdf";"No";"NOK";"2022-02-19";"N/A";"Yes";"No";58824;"reasonable";;"Integrated Report";769;"";"N/A";;;;"0,63024406";"Reported";"back up digital interface";"Integrated Report";524;"0,67912777";"Incomplete";;;;"34,13%";"Estimated";"parse multi-byte feed";"Annual Report";402;"88,09%";"Estimated";;;;"46,39%";"Incomplete";;;;"26,42%";"Estimated";;;;"31,9%";"Audited";"override neural card";"ESEF Report";380;"38,94%";"Audited";"bypass open-source panel";"Integrated Report";1040
"Mathies GmbH";"""Rossler-Schweisfurth"", ""Klapper Gruppe"", ""Koszewski-Assmus"", ""Kahlmeyer-Fahner""";"Fridascheid";"methodologies";"BO";"No";"a9chd1c4g0w09t3ksato";"";"7191r8s0uy";"fzbd9fc";"fujcj9h5o";"1";"Deviation";;"http://athletisch-denker.info/hochwertig-%C3%B6kologie.pdf";"N/A";"GNF";"";"http://autonom-zeit.com/raumf%C3%BCllend-jugendliche.pdf";"Yes";"BOB";"2022-08-13";"http://xn--vernderbar-sandstein-dzb.name/unverwechselbar-konjunktion.pdf";;"WST";"2022-02-07";"http://xn--pomps-photon-7ib.name/sauber-mais.pdf";"N/A";"SEK";"";"N/A";"Yes";"Yes";55309;"limited";"Scherbarth, Stern und Sören";;;"0,806935";"Reported";"navigate wireless driver";"ESEF Report";810;"0,64675628";"Reported";"calculate bluetooth application";"Annual Report";374;"0,86615267";"Incomplete";"quantify open-source application";"ESEF Report";1065;"20,9%";"Incomplete";"synthesize wireless array";"Annual Report";671;"26,65%";"Audited";"synthesize auxiliary microchip";"ESEF Report";857;"31,62%";"Incomplete";"copy optical microchip";"Sustainability Report";171;"7,79%";"Reported";"generate redundant system";"Integrated Report";524;"29,27%";"Audited";"bypass wireless circuit";"Annual Report";1137;"92,38%";"Reported";"navigate 1080p hard drive";"Integrated Report";557
"Kaul, Obermaier und Filsinger";"""Raabe-Schumann"", ""Lanig-Denner""";"Neu Medina";"action-items";"ET";"No";"";"";"dxzola5zxw";"2n6cueu";"";"1";"Deviation";;"http://xn--sachgem-seele-hdb8e.name/g%C3%BCnstig-volksmusik.pdf";"No";"TWD";"2022-05-06";"https://jung-kraft.com/flexibel-h%C3%BCtte.pdf";"N/A";"BBD";"";"https://praktisch-pocken.de/humorvoll-wissenschaft.pdf";"N/A";"XPD";"";;;;"";"No";"Yes";"No";;"none";;;;"0,73749799";"Estimated";;;;"0,3382509";"Audited";"back up cross-platform card";"Annual Report";152;"0,12004062";"Audited";"override virtual protocol";"Integrated Report";159;"63,78%";"Estimated";;;;"27,11%";"Estimated";"connect open-source bus";"Annual Report";535;"69,43%";"Incomplete";"synthesize redundant transmitter";"Sustainability Report";201;"86,7%";"Reported";"input auxiliary card";"Integrated Report";870;"48,6%";"Estimated";"index back-end system";"Integrated Report";919;"76,04%";"Incomplete";;;
"Gaba GmbH & Co. KG";"""Werner, Huls und Steigauf"", ""Sagonas-Treff"", ""Hepperle UG"", ""Hechler, Wiese und Lewke""";"Uhlemannstadt";"e-commerce";"KG";"No";"";"ng1h7rnrt8we";"n6ziuqdxig";"";"";"1";"Deviation";"2021-12-23";"https://xn--auszeichnungswrdig-anatomie-v3c.de/kennerisch-schraube.pdf";;"BDT";"";;;;"";"https://ungenau-katze.net/erstaunlich-kilometer.pdf";"Yes";"XBC";"2021-12-19";;;;"";;;"No";60511;"reasonable";"Koderisch-Huke";;;"0,19371483";"Incomplete";;;;"0,69281074";"Reported";"calculate digital array";"Integrated Report";431;"0,8234125";"Estimated";;;;"47,66%";"Reported";"copy 1080p system";"Annual Report";180;"28,55%";"Incomplete";;;;"";"N/A";;;;"35,73%";"Reported";"connect cross-platform panel";"Integrated Report";634;"11,68%";"Reported";"reboot 1080p hard drive";"Annual Report";539;"56,42%";"Estimated";;;
"Bunjes-Rodowski";"""Schöckel GmbH"", ""Neumair-Gutowicz"", ""Schäfer UG""";"Hüttcherburg";"paradigms";"MF";"No";"";"";"";"6h7kwku";"";"1";;;;;;"";;;;"";"http://sinnlich-sonne.net/autonom-denker.pdf";"No";"ISK";"";"https://lang-pilz.name/genie%C3%9Ferisch-kind.pdf";"N/A";"THB";"";;"Yes";"Yes";;"limited";;"Integrated Report";791;"0,92390806";"Reported";"connect primary monitor";"ESEF Report";743;"0,37864042";"Incomplete";"navigate auxiliary card";"Integrated Report";971;"0,80036304";"Estimated";"calculate mobile array";"Integrated Report";135;"74,7%";"Estimated";"generate primary alarm";"ESEF Report";967;"61,08%";"Audited";"generate wireless panel";"ESEF Report";303;"47,63%";"Incomplete";;;;"47,93%";"Reported";"copy optical panel";"Integrated Report";1109;"15,69%";"Estimated";;;;"56,22%";"Estimated";"input back-end capacitor";"Integrated Report";935
"Ertl AG";"""Rapp OHG"", ""Clarius, Holzdeppe und Porth""";"Ost Allegra";"bandwidth";"BJ";"No";"ta8q50o438u8lep0nlbq";"";"gkejkfpukn";"ms6e7a1";"hbtmk5dkj";"1";"No Deviation";;;;;"";"https://xn--imagefrdernd-behandlung-dlc.info/genie%C3%9Ferisch-badezimmer.pdf";;"QAR";"2022-02-22";"http://still-nomen.ch/experimentierfreudig-politik.pdf";"Yes";"JMD";"2022-09-20";;;;"";"Yes";"Yes";"Yes";69263;"reasonable";"Stief OHG";;;"0,40656393";"Audited";"connect primary interface";"Sustainability Report";905;"0,25804113";"Reported";"parse online circuit";"Sustainability Report";1039;"0,35032393";"Reported";"navigate neural matrix";"Integrated Report";346;"75,2%";"Estimated";"input auxiliary panel";"Sustainability Report";196;"91,22%";"Estimated";;;;"81,21%";"Estimated";;;;"71,87%";"Reported";"index mobile bus";"Integrated Report";50;"40,4%";"Audited";"back up solid state microchip";"Integrated Report";743;"29,55%";"Estimated";"bypass open-source application";"Sustainability Report";1140
"Prediger, Volk und Zimmer";"";"Neu Ardaland";"blockchains";"PW";"No";"";"zv3x0ynq6h60";"7p6uoh4wnd";"m49o4iw";"uynpf6daa";"1";"No Deviation";;"http://friedvoll-pop.net/euphorisch-adjectiv.pdf";"Yes";"TWD";"2021-10-22";"http://xn--sndig-feuerstein-jzb.com/wundersch%C3%B6n-theater.pdf";;"HNL";"";"http://gern-internet.com/reif-elefant.pdf";;"GMD";"";"https://fachkundig-seele.com/echt-erfinder.pdf";;"XDR";"";"No";;"Yes";;"reasonable";"Tivontschik-Lienshöft";;;"0,80460255";"Incomplete";"parse mobile capacitor";"Annual Report";932;"0,17512415";"Reported";"index 1080p port";"Annual Report";383;"0,29143743";"Audited";"navigate haptic interface";"Integrated Report";883;"27,1%";"Reported";"hack mobile bandwidth";"Sustainability Report";296;"";"N/A";;;;"89,07%";"Audited";"quantify neural sensor";"Annual Report";833;"";"N/A";;;;"";"N/A";;;;"74,39%";"Audited";"copy multi-byte sensor";"Integrated Report";663
"Stief-Gromisch";"""Zandt-Tonn"", ""Drews, Leschnik und Dehmel"", ""Rapp, Schweisfurth und Blum""";"Anneliestadt";"partnerships";"CO";"No";"l0kp2ugr72yzzfktkioz";"";"cz993cujqw";"hl7567l";"";"1";"No Deviation";"2022-06-25";"http://vorbildhaft-kommunismus.net/arbeitsam-flugzeug.pdf";"No";"TRY";"2022-05-23";;;;"";;;;"";;;;"";;"No";;79216;"limited";;;;"0,7807013";"Audited";"calculate wireless card";"Annual Report";548;"0,6273397";"Audited";"index haptic array";"Annual Report";216;"0,8194668";"Estimated";;;;"57,28%";"Reported";"program redundant panel";"Annual Report";773;"";"N/A";;;;"";"N/A";;;;"31,13%";"Estimated";"compress online microchip";"Annual Report";32;"82,9%";"Audited";"parse mobile program";"Annual Report";1117;"16,02%";"Estimated";;;
"Schuermann-Apitz";"";"Holznerdorf";"methodologies";"BZ";"No";"yxxqd2ylzajeiwcfu7fa";"vvjpq7pdzcqb";"9fs68tqwwf";"ws0zfw9";"";"1";"No Deviation";"2022-01-20";;;;"";;;;"";"https://reizend-gebirge.ch/unerreichbar-finger.pdf";"No";"IQD";"2022-07-11";;;;"";;"Yes";;67956;"limited";"Grasse-Kurschilgen";"Integrated Report";1101;"0,65340318";"Reported";"navigate mobile panel";"Integrated Report";962;"0,37556468";"Reported";"bypass digital alarm";"Integrated Report";45;"0,47508257";"Audited";"connect redundant bandwidth";"Integrated Report";270;"70,21%";"Incomplete";"hack multi-byte matrix";"Integrated Report";483;"47,78%";"Incomplete";;;;"21,89%";"Incomplete";;;;"32,3%";"Incomplete";"index online program";"Integrated Report";640;"5,96%";"Reported";"connect neural system";"Integrated Report";269;"";"N/A";;;
"Gens, Krodinger und Baumeister";"""Birkemeyer-Gauder"", ""Ranftl-Heuck""";"Alt Tarastadt";"applications";"DJ";"No";"mflam5h8fd8ayktqitjg";"";"";"";"";"1";;"2022-09-23";"http://xn--kstlich-badezimmer-d3b.org/wunderlich-zeh.pdf";"N/A";"CVE";"";"https://xn--stilvoll-brcke-qsb.info/anst%C3%A4ndig-antike.pdf";"N/A";"IRR";"";;;;"";;;;"";;"No";"No";;"none";;;;"0,72861317";"Audited";"compress 1080p system";"Sustainability Report";350;"0,87849298";"Estimated";;;;"0,37656626";"Estimated";"reboot redundant capacitor";"Annual Report";503;"50,05%";"Estimated";"input wireless bus";"Annual Report";932;"53,35%";"Audited";"calculate multi-byte matrix";"Sustainability Report";422;"98,85%";"Audited";"index mobile hard drive";"Sustainability Report";983;"66,06%";"Audited";"compress digital protocol";"Sustainability Report";292;"51,26%";"Audited";"transmit online application";"Sustainability Report";294;"45,88%";"Reported";"synthesize bluetooth interface";"Sustainability Report";857
"Bayer AG";"""Steigauf Gruppe"", ""Engelen, Giesche und Emert"", ""Pusch, Daubner und Travan"", ""Radtke-Hetzler""";"Alt Jaristadt";"infomediaries";"NP";"No";"";"gcgaja1kuqpr";"sffimqgo5d";"ic57vdt";"";"1";"No Deviation";;;;;"";;;;"";"https://inspirierend-sprache.de/abenteuerlustig-fu%C3%9F.pdf";"N/A";"MWK";"2022-02-12";"http://feinsinnig-silber.name/fett-photon.pdf";"Yes";"STN";"2022-06-19";"N/A";"No";;;"reasonable";;;;"0,24268196";"Reported";"reboot cross-platform microchip";"ESEF Report";1003;"0,90525721";"Incomplete";;;;"0,10483791";"Incomplete";"connect mobile bandwidth";"ESEF Report";417;"28,22%";"Incomplete";;;;"49,35%";"Audited";"generate open-source hard drive";"ESEF Report";402;"23,97%";"Audited";"calculate digital port";"Integrated Report";349;"67,66%";"Estimated";"bypass 1080p alarm";"ESEF Report";466;"16,54%";"Estimated";"program open-source matrix";"Integrated Report";1177;"16,79%";"Audited";"parse virtual alarm";"ESEF Report";633
"Ritz-Obergföll";"""Nowak GmbH & Co. KG"", ""Möldner-Schwuchow""";"Zeynepstadt";"infomediaries";"ZM";"No";"4dvnp6xa6mi74xqlghyz";"wzgneeaz16hu";"8n43joxa1t";"5ff9c7a";"apmkmqir4";"1";"No Deviation";"2021-11-04";;;;"";;;;"";;;;"";"http://xn--zeitlos-unterernhrung-l2b.org/freudig-tanz.pdf";"N/A";"SRD";"2021-11-03";;;"Yes";;"reasonable";;"ESEF Report";1146;"0,67442378";"Reported";"generate auxiliary feed";"ESEF Report";432;"0,46667662";"Incomplete";;;;"0,61690761";"Audited";"generate back-end bandwidth";"ESEF Report";215;"";"N/A";;;;"49,13%";"Reported";"generate multi-byte interface";"ESEF Report";58;"28,22%";"Reported";"generate mobile port";"ESEF Report";33;"48,15%";"Incomplete";;;;"16,2%";"Incomplete";"calculate cross-platform protocol";"ESEF Report";121;"";"N/A";;;
"Koester OHG";"""Senkel-Terheiden"", ""Schacht AG""";"Bogdashinland";"models";"MX";"No";"3pnya212puvb2g5xtxc7";"y3efet9y8v99";"vpnak12rdw";"w53s9wv";"wy2c0jug3";"1";"No Deviation";;;;;"";"https://wohltuend-granit.net/raffiniert-buch.pdf";"No";"PGK";"2022-01-10";;;;"";"http://schlau-krebs.info/bem%C3%BCht-anderes.pdf";;"XOF";"2022-05-12";"N/A";"No";"No";611;"reasonable";"Henkel-Achilles";;;"0,24944205";"Reported";"index cross-platform circuit";"Sustainability Report";605;"";"N/A";;;;"0,31302044";"Estimated";;;;"12,28%";"Audited";"quantify cross-platform program";"ESEF Report";229;"14,06%";"Estimated";;;;"39,27%";"Reported";"hack haptic interface";"ESEF Report";675;"79,68%";"Incomplete";;;;"90,58%";"Reported";"navigate solid state system";"ESEF Report";311;"90,92%";"Reported";"bypass 1080p protocol";"ESEF Report";916
