"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hornung, Siener und Minah";"""Carlowitz Gruppe"", ""Donie UG"", ""Schmalzle-Rumpf""";;"Schuppstadt";"12617";"experiences";"EE";"No";"https://leichtfussig-stahl.name/";"";"s8tvy2lbkrr3";"";"XkQ1BPk";"V11mVlxxR";"";"Du97mivCP";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-02-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-05-31";"Yes";"Yes";"No";;"limited";;"Annual Report";1169;"functionalities";"2023";"0,8813304208219051";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Beyer-Zach";"""Ertl, Galander und Richards""";"GmbH & Co. KG";"Nord Joostdorf";"72385";"action-items";"PT";"No";"https://verlockend-optik.net";"";"ex9SFewaz3qC";"iZOHqIsGMa";"";"1BhdHlld9";"KEFTSTXYlzkCQD9";"OvyV78FYv";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2023-04-03";;;;65477;"none";;;;;"2023";"";;;;;;"";"Audited";"index primary monitor";"Sustainability Report";1014;"niches";"0,6597332680830732";"Audited";"bypass optical hard drive";"ESEF Report";639;"bandwidth";"";;;;;;"";"Reported";"navigate open-source panel";"Sustainability Report";668;"partnerships";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Audited";"parse open-source system";"ESEF Report";663;"technologies"
"Langhirt-Bender";"""Bender, Hauke und Gehring"", ""Gierisch, Dohring und Herms"", ""Schenk, Lg und Prediger""";"Limited Liability Partnership (LLP)";"Bad Klarascheid";;"solutions";"DJ";"No";"https://sportlich-beschleunigung.org";"BitBk1aXjXoRmViHRVEh";"1NUsxHI402JA";"";"LZs60jh";"iMUdPYxo1";"uLj62VB37oBkxR0";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-03-27";;;;"";;;;"";;;"No";32889;"none";;;;;"2020";"";;;;;;"0,8643164165667258";"Reported";"program open-source port";"Sustainability Report";809;"interfaces";"0,9462084287428297";"Estimated";"bypass redundant application";"Sustainability Report";359;"ROI";"";;;;;;"";;;;;;"";"Audited";"bypass redundant transmitter";"Sustainability Report";17;"synergies";"";;;;;;"";;;;;;"";"Audited";"back up redundant alarm";"Annual Report";1048;"synergies"
"Friedenberg Gruppe";"";;"Bremerhaven";;"users";"PK";"No";;"YRkbH4VdYAk0wfRzueyn";"";"MlFHYEXGA9";"";"";"nfiGf3k1qDLoiIy";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-07-08";;;;"";"Yes";;"No";45839;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"input solid state hard drive";"Annual Report";952;"communities";"";"Audited";"generate virtual system";"Annual Report";534;"paradigms";"";;;;;;"";"Estimated";;;;;"";"Audited";"generate wireless capacitor";"Integrated Report";1013;"partnerships";"";"Incomplete";"override online matrix";"Annual Report";49;"markets"
"Sielemann GmbH";"""Terlecki-Dyett""";"GmbH";"Saumweberscheid";"45733";"experiences";"VE";"No";"https://monstros-schlucht.org";"RyNheOB8rkS5dkZcPH6d";"CKTs1EN2zLJ5";"cH9NHADTWQ";"bl03rzG";"ipJzUdLrk";"qk5VT4gPMlXvqzb";"oAwOvD4UR";"1";;"2022-12-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"";;;;"";"N/A";"No";"Yes";;"limited";;"Integrated Report";751;"schemas";"2019";"";"Incomplete";;;;;"";"Reported";"compress online bandwidth";"Integrated Report";266;"infrastructures";"";"Audited";"input redundant protocol";"Integrated Report";1152;"schemas";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Mayer UG";"""Beggerow KG"", ""Mehl-Ritter"", ""Preuss, Jahn und Schäning""";"GmbH & Co. KG";"Nord Curtland";;"content";"HM";"No";"https://beeindruckend-pocken.info";"RaW9qW41ky5dPOk468Dz";"";"";"";"";"";"xle24HjgL";"1";"Deviation";"2023-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";;;;"";;;;"";;;;53503;"limited";"Saile, Anggreny und Kurschilgen";;;;"2022";"";;;;;;"";"Reported";"copy wireless program";"Sustainability Report";969;"eyeballs";"";;;;;;"";;;;;;"";"Reported";"navigate wireless program";"Sustainability Report";336;"e-commerce";"";"Incomplete";;;;;"";"Estimated";"program mobile system";"Sustainability Report";379;"relationships";"";"Estimated";"navigate primary bus";"Sustainability Report";275;"convergence";"";;;;;
"Blockhaus-Schmid";"";;"Friedrichshafen";;"e-commerce";"EE";"No";;"UZEO54ydsN9XdYztepFn";"qyzJdhSvV067";"hKK0iNDyVS";"weyIZyU";"qzExH2HMi";"IV6og1VSaII2l8o";"UImVOsJtm";"1";;"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2023-06-12";;;;"";;;;"";;;"No";;"none";;;;;"2019";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;
"Ahrens, Knetsch und Thyssen";"""Eckhardt, Kirst und Ruch"", ""Reppin, Matthes und Bielert"", ""Steinert Gruppe""";"Limited Liability Partnership (LLP)";"Opheyburg";;"eyeballs";"CI";"No";"https://gunstig-eisenbahn.name/";"5EIl6D5HZzzT6acjoMwU";"SfHeYhiaf5pQ";"hM9MtuH1Yv";"QZElJvd";"plEQjAPDU";"kg5OeYrvFBzvPwc";"mBNM9TzzY";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2023-06-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"Yes";;"No";;"none";;;;;"2022";"";"Incomplete";;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Audited";"index digital driver";"Annual Report";1057;"solutions";"";"Reported";"index cross-platform matrix";"Annual Report";820;"technologies";"";;;;;;"";"Incomplete";;;;;"";;;;;
"Kohlmann AG";"""Büscher, Strieder und Zimanyi"", ""Gakstädter-Holl"", ""Vontein, Schuri und Muckenthaler""";"Partnership without Limited Liability";"Bad Willy";;"models";"ES";"No";"https://entspannt-flache.name/";"";"";"";"XL7cpye";"SVqrTobWA";"";"";"1";;"2022-11-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"2023-05-04";;;"No";34439;"limited";"Hecht, Loogen und Marahrens";;;;"2023";"";;;;;;"";;;;;;"0,6761796707753092";"Audited";"program wireless pixel";"ESEF Report";399;"blockchains";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Behrenbruch-Blank";"""Braun AG"", ""Felke GmbH""";"Sole Trader";"Krügerland";;"channels";"TO";"No";;"";"";"";"";"9rYLXtdwR";"bZmKKEIQS4JGYAx";"mcLcGRs90";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";;;"No";20471;"limited";"Willwacher-Harnapp";"Annual Report";650;"platforms";"2019";"0,80246386914514";"Estimated";;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";"override open-source program";"ESEF Report";1073;"initiatives";"";"Incomplete";"generate bluetooth circuit";"ESEF Report";339;"technologies";"";"Incomplete";"bypass redundant firewall";"ESEF Report";177;"communities";"";"Incomplete";;;;;"";;;;;;"";;;;;
"Leist, Klabuhn und Dethloff";"";"Public Limited Company (PLC)";"Süd Keanu";"05891";"e-markets";"KW";"No";"https://stilbewusst-sessel.ch";"";"n07ueewUGofs";"";"D5Y2Lsr";"";"";"QEGqszCeF";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"2022-11-27";"N/A";;;99880;"reasonable";"Seigel, Hütter und Lenzen";"Sustainability Report";44;"web services";"2020";"";"Estimated";;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Audited";"program redundant alarm";"ESEF Report";176;"lifetime value";"";;;;;;"";;;;;
"Rau, Schreiner und Tächl";"""Kock, Danneberg und Newton""";;"Roccodorf";;"networks";"UY";"No";;"";"";"";"";"";"fBwqHDttkoDui2X";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"No";;"No";27486;"reasonable";;;;;"2020";"";"Incomplete";;;;;"0,08727925332495943";"Incomplete";"bypass back-end circuit";"Sustainability Report";807;"mindshare";"";"Audited";"index mobile bandwidth";"ESEF Report";602;"convergence";"";;;;;;"";"Incomplete";"generate optical capacitor";"Sustainability Report";422;"technologies";"";;;;;;"";"Estimated";;;;;"";"Estimated";;;;;"";"Reported";"bypass bluetooth monitor";"Annual Report";175;"mindshare"
"Brand UG";"""Abraham, Kiessling und Manz"", ""Hoppe-Kaiser"", ""Jagusch GmbH"", ""Ullrich-Volk""";"Limited Liability Partnership (LLP)";"Darmstadt";;"networks";"KI";"No";"https://berauschend-leben.com/";"zQ9jG2rp6CY0hQOL9Cv5";"m7o6bncoVHYK";"";"";"";"";"";"1";;"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2023-05-17";;;;"";;;;"";;;;"";;"Yes";"No";;"none";;;;;"2023";"";"Incomplete";"calculate cross-platform bandwidth";"Annual Report";308;"e-markets";"";"Incomplete";"synthesize 1080p matrix";"Annual Report";67;"channels";"";"Estimated";"hack primary matrix";"Annual Report";214;"architectures";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"copy auxiliary feed";"Annual Report";1138;"communities";"";;;;;;"";;;;;
"Brand-Sonn";"""Kuschmann-Krüger"", ""Schrader-Saile"", ""Streck, Münch und Haack""";;"Nord Louis";"07497";"web services";"AZ";"No";;"";"";"iCz6Hlmmtl";"";"";"Ppt9HOVSRlqX14y";"";"1";"No Deviation";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-12-22";;;;"";;;;"";;;;"";;"No";"No";87708;"reasonable";;"Annual Report";208;"communities";"2020";"";"Incomplete";"copy virtual card";"Annual Report";732;"portals";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Incomplete";"connect auxiliary array";"Annual Report";452;"eyeballs";"";;;;;;"";;;;;;"";"Incomplete";"reboot haptic sensor";"Annual Report";567;"e-business"
"Leiwesmeier, Dietzsch und Reinberg";"""Lesch-Kurrat""";"Sole Trader";"Offenburg";"11961";"metrics";"WF";"No";"https://eigen-internet.org";"BvSp5jZnRiyvMkqRfXEp";"mnOfQxt758jL";"eLNk3wexPd";"HuP2Jxw";"GbbhA89R8";"VnOfdp3Ch3DDSm3";"";"1";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";;;;"";;;;"";;;;"";;"No";;1206;"reasonable";"Dressler KG";;;;"2023";"";"Incomplete";;;;;"";;;;;;"";"Reported";"navigate auxiliary bus";"Annual Report";865;"convergence";"";;;;;;"";"Incomplete";"transmit optical capacitor";"Annual Report";1111;"relationships";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;
"Saflanis, Schoberg und Bringmann";"";;"Neu-Ulm";;"bandwidth";"KH";"No";"https://unterhaltsam-telefon.name/";"";"";"wSdc6Q5cXB";"egi8KzA";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";;;;"";"No";"Yes";;;"limited";;;;;"2021";"";;;;;;"";"Incomplete";"copy online interface";"Integrated Report";604;"niches";"0,4126370536861941";"Incomplete";"parse auxiliary firewall";"Integrated Report";477;"initiatives";"";"Reported";"connect auxiliary alarm";"Integrated Report";462;"blockchains";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Incomplete";"navigate back-end capacitor";"Integrated Report";80;"eyeballs";"";;;;;
"Breuer, Mühleis und Kohlmann";"""Pippig Gruppe"", ""Stube-Kluwe""";;"Süd Kyra";;"deliverables";"VC";"No";"https://laut-flugzeug.de";"";"Ds8ZbOuHllps";"";"";"";"";"";"1";;"2022-10-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"2020";"0,07472208889666945";"Reported";"override neural application";"Sustainability Report";1047;"content";"0,6609726037248038";"Incomplete";;;;;"";"Reported";"synthesize haptic driver";"Sustainability Report";424;"experiences";"";;;;;;"";;;;;;"";"Audited";"synthesize primary application";"Sustainability Report";137;"e-commerce";"";;;;;;"";"Incomplete";"copy redundant card";"Sustainability Report";727;"partnerships";"";;;;;
"Stephan-Lipske";"";;"Heidenheim an der Brenz";"04619";"e-commerce";"JM";"No";;"3tzBE2zYenuQd0K3OQNF";"25GBhg6Eiy0m";"vqNNfb7JJV";"6TQ49Cg";"";"04YJ5ng3YuCrfRI";"MT2yx342J";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-09-09";;"No";"No";;"limited";"Hildenbrand-Rahn";;;;"2019";"";;;;;;"";"Reported";"input mobile sensor";"Integrated Report";387;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Audited";"transmit back-end firewall";"Annual Report";1027;"solutions"
"Reifenrath-Kalinowski";"""Gerbennow-Wilts"", ""Meissner GmbH"", ""Renk, Götzelmann und Deja""";;"Ost Felicitasland";"89277";"portals";"SX";"No";;"";"";"";"";"";"";"e56Fn13qJ";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2023-07-02";;;;"";;;;"";"No";;;38653;"reasonable";"Frisch Gruppe";"Annual Report";162;"bandwidth";"2020";"0,3519919581594877";"Reported";"override digital pixel";"Annual Report";436;"content";"";"Audited";"override mobile array";"Sustainability Report";625;"schemas";"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"hack multi-byte transmitter";"Annual Report";800;"metrics";"";"Estimated";;;;;"";;;;;
"Kleinert-Hommel";"""Michel UG"", ""Tonn, Hellmann und Schlangen""";"Private Limited Company (Ltd)";"Nord Henrikeburg";;"content";"AO";"No";;"";"";"FVyGjXDs6V";"7GdJz7Y";"";"";"";"1";;"2022-10-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";;;;"";;"No";;54662;"none";;;;;"2021";"";;;;;;"";"Incomplete";;;;;"0,2713213305803947";"Reported";"compress optical array";"Integrated Report";1006;"metrics";"";"Reported";"quantify multi-byte alarm";"Integrated Report";879;"functionalities";"";"Incomplete";"back up virtual transmitter";"Integrated Report";1038;"lifetime value";"";;;;;;"";"Estimated";"parse open-source protocol";"Integrated Report";968;"portals";"";;;;;;"";;;;;
"Haug, Trampeli und Uliczka";"""Astafei Gruppe"", ""Burkhardt, Fust und Mallmann"", ""Schmalzle-Köhrbrück"", ""Sielemann-Graf""";"Private Limited Company (Ltd)";"Süd Dariostadt";"85390";"e-commerce";"NG";"No";;"vNb98qjr22w0MUfuMYb2";"rZoQ9qMHNV7z";"HmLyESvSoU";"d8JcWNs";"bKimRXfcX";"";"VonHz09hJ";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"USD";"2023-01-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-06-30";;"Yes";"No";1196;"limited";;;;;"2020";"0,14587615249911323";"Audited";"navigate online capacitor";"Integrated Report";264;"infrastructures";"";;;;;;"";;;;;;"";"Reported";"copy back-end port";"Annual Report";252;"e-business";"";"Estimated";"quantify auxiliary pixel";"Integrated Report";490;"initiatives";"";"Estimated";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Urbaniak GmbH & Co. KG";"";"GmbH & Co. KG";"Joellescheid";;"content";"GG";"No";;"";"";"";"ui3h1RO";"h5AJ6KMXp";"";"s78ZzKzl0";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";;;;44343;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Reported";"parse back-end bandwidth";"Integrated Report";720;"eyeballs";"";"Incomplete";"reboot primary microchip";"Integrated Report";591;"models";"";"Audited";"compress haptic capacitor";"Annual Report";1198;"paradigms";"";"Reported";"copy primary bus";"Integrated Report";825;"ROI";"";"Audited";"input 1080p hard drive";"Annual Report";620;"paradigms"
"Theele, Pomp und Flore";"""Eisenlauer-Leitheim""";"GmbH";"Grothkoppstadt";"81069";"ROI";"BB";"No";"https://trocken-flughafen.com/";"wTgNAjc1VU16hNpkOlU9";"Jwq0Ub0omLsE";"7NszT58HHp";"";"";"";"oCk9oHWW4";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2023-05-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2022-10-28";;"Yes";;;"none";;;;;"2021";"";"Reported";"synthesize multi-byte port";"Sustainability Report";494;"convergence";"";;;;;;"";"Incomplete";"navigate primary bus";"Sustainability Report";596;"metrics";"";;;;;;"";"Estimated";"back up multi-byte bandwidth";"Annual Report";494;"architectures";"";"Incomplete";;;;;"";"Incomplete";;;;;"";"Audited";"generate primary panel";"ESEF Report";349;"supply-chains";"";;;;;
"Kulma-Wenk";"""Hannecker KG"", ""Hohl, Salzmann und Hohl"", ""Hudak AG""";;"Liahstadt";"72823";"architectures";"MN";"No";;"";"0VYUAutFJkJ8";"";"dGr08bn";"";"o30qClebixRqRfW";"PlAjCeGk0";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";;;"Yes";20907;"reasonable";"Danneberg, Maier und Grasse";"ESEF Report";144;"web services";"2023";"";;;;;;"0,9460880549740978";"Audited";"override auxiliary application";"ESEF Report";168;"partnerships";"0,8173719028942287";"Reported";"transmit back-end bus";"ESEF Report";870;"platforms";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Reported";"override virtual circuit";"ESEF Report";488;"markets";"";"Incomplete";"bypass open-source hard drive";"ESEF Report";965;"networks"
"Seibold-Kramer";"""Bauer GmbH & Co. KG""";"Public Limited Company (PLC)";"Nord Marlen";"62244";"e-commerce";"SG";"No";"https://eifrig-reaktion.de";"";"";"on3xioCXsP";"";"";"";"CjwzKaoZz";"1";"Deviation";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-08-20";"No";;;;"none";;;;;"2023";"";"Reported";"copy solid state system";"Sustainability Report";10;"markets";"";;;;;;"";"Audited";"back up solid state capacitor";"Sustainability Report";850;"web services";"";"Audited";"index cross-platform program";"Annual Report";959;"e-business";"";;;;;;"";"Incomplete";"parse cross-platform feed";"Annual Report";744;"content";"";"Estimated";"generate online alarm";"ESEF Report";472;"solutions";"";"Reported";"generate digital interface";"Sustainability Report";23;"metrics";"";"Audited";"override open-source alarm";"Annual Report";927;"e-markets"
