"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Tivontschik KG";"""Sören, Jungton und Raubuch"", ""Bauermeister UG"", ""Sander GmbH & Co. KG"", ""Reinke-Wassiluk""";"Ost Aliyahdorf";"channels";"KM";"No";"";"";"9svk1gamfb";"";"";"1";;;"https://xn--mrchenhaft-milch-vnb.info/offensiv-treppe.pdf";"No";"KES";"2022-06-16";"https://heilsam-telefon.com/w%C3%BCrdevoll-schaf.pdf";"N/A";"AED";"2021-12-15";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"0,43739889";"Reported";"transmit primary port";"Annual Report";279;"0,15392962";"Estimated";"calculate cross-platform firewall";"Sustainability Report";841;"0,55891722";"Incomplete";"input virtual matrix";"Sustainability Report";962;"71,62%";"Incomplete";"hack solid state hard drive";"Sustainability Report";1185;"85,35%";"Incomplete";;;;"";"N/A";;;;"93,25%";"Reported";"copy back-end capacitor";"Sustainability Report";158;"31,74%";"Reported";"bypass multi-byte array";"Annual Report";538;"51,3%";"Incomplete";"index back-end feed";"Annual Report";595
"Winkelmann, Kurschilgen und Ewald";"""Scheurer UG""";"Ost Meike";"niches";"ZM";"No";"";"ehnx4trs4ifq";"";"";"";"1";"No Deviation";;"https://xn--gebt-kraft-beb.name/warm-grad.pdf";"Yes";"CRC";"";"http://sagenhaft-zimmermann.com/kreativ-durchfall.pdf";"No";"KHR";"";"https://offen-regal.org/erhebend-k%C3%B6rper.pdf";"No";"XTS";"2021-12-31";"https://erprobt-geschwindigkeit.com/eloquent-kunst.pdf";"No";"PHP";"2022-04-02";;;;65573;"none";;;;"0,53713093";"Reported";"navigate primary monitor";"Integrated Report";1011;"0,93203583";"Audited";"bypass multi-byte circuit";"Annual Report";712;"0,05859973";"Estimated";"bypass online transmitter";"Integrated Report";1145;"43,28%";"Reported";"program haptic feed";"ESEF Report";681;"62,89%";"Estimated";"index open-source alarm";"ESEF Report";1117;"81,16%";"Reported";"copy wireless pixel";"ESEF Report";7;"";"N/A";;;;"84,31%";"Estimated";"bypass primary microchip";"ESEF Report";914;"51,24%";"Estimated";;;
"Gadschiew KG";"""Böttner, Maczey und Preuss""";"West Ricardo";"blockchains";"ES";"No";"";"nwn1w93sl1co";"";"mqs2iix";"y39r3j429";"1";"No Deviation";;"http://famosfacettenreich-monarchie.com/flexibel-milch.pdf";;"SYP";"";"http://xn--arbeitswtig-legierung-gic.org/verw%C3%B6hnt-mathematiker.pdf";"N/A";"XAU";"";"https://geschmeidig-elefant.net/wahrheitsliebend-ebene.pdf";"No";"BND";"2021-11-07";"http://xn--bewunderungswrdig-petroleum-u3c.name/dynamisch-fisch.pdf";"N/A";"PKR";"2021-12-21";;;"No";;"reasonable";"Griese AG";"Annual Report";64;"0,82235371";"Reported";"parse neural program";"ESEF Report";538;"";"N/A";;;;"0,28639716";"Estimated";;;;"26,48%";"Estimated";"override digital capacitor";"Annual Report";426;"36,15%";"Incomplete";;;;"27,36%";"Estimated";"hack haptic firewall";"ESEF Report";175;"51,41%";"Incomplete";;;;"79,45%";"Reported";"copy multi-byte panel";"Annual Report";368;"78,77%";"Audited";"transmit redundant port";"Annual Report";161
"Brömme-Arens";"""Vogelgsang, Winkelmann und Günther"", ""Strieder AG"", ""Mathes-Röttger"", ""Kaesmacher, Hort und Kempe""";"Nord Toniburg";"partnerships";"GQ";"No";"";"kv8ih6xsapv6";"ok4x8we9jp";"";"f7nzf6ayr";"1";"Deviation";"2021-11-25";"https://xn--vorzglich-hotel-2vb.net/popul%C3%A4r-pflanze.pdf";"Yes";"BOB";"";"http://professionell-schlafzimmer.com/verlockend-sklaverei.pdf";;"KGS";"2021-11-26";;;;"";"http://xn--ausgezeichnet-wrfel-kbc.com/erbaulich-gebirge.pdf";"Yes";"COP";"2022-06-26";"No";"No";"Yes";;"none";;;;"0,71076481";"Estimated";;;;"0,85896489";"Reported";"connect bluetooth panel";"Annual Report";456;"0,93978704";"Reported";"generate online hard drive";"ESEF Report";372;"14,05%";"Audited";"input auxiliary bus";"Sustainability Report";637;"48,85%";"Audited";"compress 1080p alarm";"ESEF Report";196;"44,64%";"Reported";"calculate cross-platform bandwidth";"Sustainability Report";853;"28,14%";"Incomplete";;;;"43,09%";"Incomplete";;;;"62,04%";"Reported";"compress multi-byte matrix";"ESEF Report";75
"Stauss-Jellinghaus";"""Emert GmbH"", ""Ahrens, Lanig und Scheurer"", ""Vahlensieck AG"", ""Käther-Northoff""";"Blumeland";"supply-chains";"AG";"No";"";"";"";"utt0hyx";"s5ik5scbu";"1";"No Deviation";"2021-12-08";"https://befreiend-magnetismus.org/freundlich-fels.pdf";"No";"TWD";"2022-02-25";"http://zugeneigt-see.info/freiz%C3%BCgig-go.pdf";;"AMD";"2022-03-29";"http://mobil-feuerstein.name/ruhig-atheismus.pdf";"N/A";"XOF";"";"http://xn--fachgerecht-glcksspiel-5lc.net/konstant-eisenbahn.pdf";"N/A";"XDR";"";;;"No";;"none";;;;"0,78176014";"Audited";"reboot solid state feed";"Annual Report";308;"0,20522753";"Estimated";;;;"0,61977517";"Reported";"override online pixel";"Annual Report";171;"98,56%";"Incomplete";"bypass optical hard drive";"Integrated Report";726;"53,49%";"Estimated";;;;"68,75%";"Incomplete";;;;"7,93%";"Reported";"compress mobile transmitter";"Sustainability Report";388;"";"N/A";;;;"4,8%";"Audited";"hack redundant bus";"Annual Report";1168
"Stolle, Janke und Margis";"";"Aaronburg";"experiences";"CU";"No";"acky4r7o0s515sts23k0";"oxx0je0t3fjf";"";"lz5pkms";"";"1";"No Deviation";"2022-03-15";"http://spannend-schaukelstuhl.info/beeindruckend-schwert.pdf";"Yes";"CDF";"";"http://xn--marktgerecht-brcke-06b.com/erfahren-silber.pdf";"No";"SCR";"";"http://sinnlich-kind.name/negativ-reptil.pdf";;"PAB";"";"https://versichert-hitze.ch/warm-arm.pdf";"No";"BRL";"2022-01-15";"Yes";"Yes";"Yes";45470;"limited";"Moller, Gradzki und Blume";"Sustainability Report";1137;"0,43693715";"Incomplete";;;;"0,57715993";"Reported";"synthesize haptic circuit";"Sustainability Report";708;"";"N/A";;;;"15,89%";"Incomplete";"parse mobile hard drive";"ESEF Report";396;"81,85%";"Estimated";;;;"10,97%";"Incomplete";;;;"15,81%";"Estimated";;;;"0,99%";"Audited";"synthesize multi-byte bus";"Integrated Report";179;"62,82%";"Audited";"hack virtual panel";"ESEF Report";9
"Neurohr UG";"""Baumann, Ostendarp und Kalinowski"", ""Scc, Florczak und Plank"", ""Viellehner KG""";"Lindnerscheid";"paradigms";"MT";"No";"4249329l3ftlz77qi6x0";"f8amv0902lt4";"794i80punm";"d7vhlki";"4b124hi1y";"1";;"2021-12-19";"https://xn--berragend-krankheiten-7hc.info/halb-sonnensystem.pdf";"No";"SHP";"2022-10-05";"https://atemberaubend-klassik.name/verbindlich-elektronik.pdf";"Yes";"AUD";"";"http://divenhaft-kuppel.de/praktikabel-erwachsener.pdf";"N/A";"BSD";"";"http://beeindruckend-kuppel.net/einzigartig-schreibtisch.pdf";"Yes";"MNT";"2021-12-28";"No";"Yes";;59053;"limited";"Edorh OHG";"Sustainability Report";809;"0,54498726";"Audited";"back up virtual bus";"Annual Report";794;"";"N/A";;;;"0,12009861";"Estimated";;;;"";"N/A";;;;"21,13%";"Audited";"compress online circuit";"Sustainability Report";809;"44,04%";"Reported";"program back-end card";"Integrated Report";196;"80,19%";"Audited";"connect haptic protocol";"ESEF Report";864;"81,77%";"Incomplete";;;;"18,6%";"Incomplete";;;
"Hassfeld, Hildebrand und Welsch";"""Thust-Kreb""";"Alexaburg";"mindshare";"RU";"No";"ppq71si594qvbnuk9fe2";"";"";"";"";"1";"No Deviation";"2022-04-07";"http://fruchtbar-schusswaffe.com/gen%C3%BCsslich-tanz.pdf";;"XAF";"";;;;"";"http://xn--zielsicher-unterernhrung-8bc.com/spektakul%C3%A4r-schaukelstuhl.pdf";"N/A";"BGN";"";;;;"";;"No";"Yes";12707;"reasonable";;;;"0,90942623";"Estimated";;;;"0,48003378";"Incomplete";;;;"0,40849044";"Estimated";"index cross-platform array";"Integrated Report";411;"92,86%";"Reported";"calculate back-end array";"Integrated Report";496;"41,4%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"4,29%";"Incomplete";;;
"Höhne, Vogt und Kelm";"";"Alt Valentina";"users";"AG";"No";"";"j6zp24too3o0";"3vjhvjz67x";"ihd5s7x";"";"1";"No Deviation";"2022-09-10";"https://x-beliebig-skelett.ch/konstant-tee.pdf";"N/A";"AED";"";;;;"";"http://hochwertig-sprengstoff.ch/einzigartig-technologie.pdf";"N/A";"BND";"2021-12-27";"https://jugendlich-tsunami.org/aktuell-kommunismus.pdf";"No";"CVE";"";"Yes";"No";"Yes";;"none";;;;"0,17098309";"Incomplete";"compress digital transmitter";"ESEF Report";1022;"0,32795311";"Audited";"reboot 1080p port";"ESEF Report";210;"";"N/A";;;;"82,02%";"Incomplete";"calculate auxiliary interface";"Annual Report";622;"";"N/A";;;;"35,87%";"Estimated";;;;"47,35%";"Audited";"parse neural alarm";"ESEF Report";591;"92,38%";"Incomplete";;;;"24,72%";"Estimated";"compress bluetooth interface";"Integrated Report";246
"Lieder, Knoblich und Möldner";"""Böttner, Konya und Lenfers"", ""Reimann, Hartwig und Kinzy""";"Süd Tinadorf";"convergence";"TH";"No";"";"hzj3naxa5smq";"";"";"";"1";;;;;;"";"https://automatisch-schaukelstuhl.org/fit-demokratie.pdf";;"AWG";"2022-09-03";;;;"";"https://bemerkenswert-ball.name/zust%C3%A4ndig-sonne.pdf";"No";"STN";"";"Yes";;"No";;"reasonable";;"ESEF Report";1148;"0,27502311";"Reported";"index mobile bandwidth";"Sustainability Report";454;"0,94412491";"Reported";"quantify open-source system";"ESEF Report";115;"0,95942204";"Reported";"override auxiliary panel";"Sustainability Report";1013;"19,18%";"Estimated";;;;"";"N/A";;;;"40,03%";"Reported";"override optical alarm";"Sustainability Report";422;"";"N/A";;;;"81,26%";"Estimated";;;;"51,08%";"Reported";"hack redundant capacitor";"Sustainability Report";733
"Hohn, Jegorov und Peter";"""Kulma, Bartels und Leiwesmeier"", ""Onnen, Rödiger und Katzinski"", ""Hübenbecker, May und Bak""";"Voigtscheid";"architectures";"CL";"No";"b3dlgdshmslh7j7ntnbb";"";"4nlsteonch";"";"";"1";"Deviation";;"http://verwegen-neptun.com/musikalisch-kommunismus.pdf";"Yes";"XTS";"2022-09-25";;;;"";"http://einwandfrei-urknall.net/%C3%BCberdurchschnittlich-pfund.pdf";"No";"XBD";"";"https://xn--zartfhlend-substantiv-dic.com/willkommen-schie%C3%9Fpulver.pdf";;"CVE";"2022-02-22";"Yes";;"Yes";;"none";;;;"0,82437301";"Audited";"transmit digital monitor";"ESEF Report";94;"0,31956356";"Reported";"override open-source program";"ESEF Report";1131;"0,51568534";"Reported";"hack haptic protocol";"Annual Report";211;"3,97%";"Audited";"compress cross-platform microchip";"Integrated Report";961;"30,83%";"Incomplete";"bypass solid state bandwidth";"ESEF Report";477;"85,46%";"Estimated";;;;"";"N/A";;;;"1,91%";"Audited";"input optical sensor";"Annual Report";86;"20,56%";"Audited";"reboot neural matrix";"Integrated Report";1069
"Bode Gruppe";"""Hartlieb Gruppe"", ""Rücker, Bielert und Hesse"", ""Scheytt, Dethloff und Schönenberger"", ""Krüger-Seigel""";"Wischerburg";"supply-chains";"SI";"No";"";"";"7wwkhtkujw";"";"";"1";;;;;;"";"http://beachtlich-katze.org/gespannt-sexismus.pdf";"No";"KYD";"";"http://liebreizend-schraube.com/unbestritten-katastrophe.pdf";"N/A";"WST";"2022-10-05";"https://unbesehen-axt.org/ritterlich-rudern.pdf";"N/A";"RUB";"";"No";"Yes";;7323;"none";;;;"0,59759232";"Reported";"copy redundant driver";"ESEF Report";885;"0,1106241";"Estimated";;;;"0,74217381";"Reported";"compress cross-platform transmitter";"Sustainability Report";907;"21,14%";"Reported";"compress solid state card";"Sustainability Report";409;"50,2%";"Estimated";"quantify redundant pixel";"Sustainability Report";378;"99,38%";"Reported";"compress bluetooth feed";"ESEF Report";250;"57,23%";"Incomplete";;;;"94,31%";"Reported";"reboot bluetooth port";"ESEF Report";812;"87,15%";"Audited";"generate back-end driver";"ESEF Report";663
"Ney, Christ und Kohrt";"""Roba, Leipold und Ghosh"", ""Scherz, Börner und Knetsch"", ""Ritter, Maczey und Raukuc"", ""Daub KG""";"Smillaland";"e-services";"CG";"No";"9dzyjv85e49i7f87p9ym";"0nn28657sun4";"7eqseuds7k";"iamwl1p";"";"1";;"2022-04-28";"http://sicher-sorghum.net/integer-hund.pdf";;"CZK";"";;;;"";;;;"";"https://freigiebig-stahl.info/allerliebst-busen.pdf";;"NIO";"";"No";"Yes";;;"none";;;;"0,68246235";"Estimated";;;;"0,99425541";"Estimated";;;;"0,87139483";"Reported";"reboot wireless port";"Annual Report";860;"91,72%";"Audited";"copy online microchip";"Annual Report";712;"15,8%";"Incomplete";"parse redundant circuit";"ESEF Report";193;"34,95%";"Audited";"program redundant application";"ESEF Report";183;"63,13%";"Estimated";;;;"32,31%";"Estimated";;;;"37,22%";"Incomplete";"compress online feed";"ESEF Report";1070
"Adams, Paukner und Sürth";"";"Pieskerdorf";"e-commerce";"CM";"No";"";"m5dcf2fgb9gl";"3h694yfovy";"nel77r5";"mu96ij2u4";"1";"Deviation";"2022-01-18";;;;"";;;;"";"http://tadellos-neutron.name/popul%C3%A4r-%C3%A4sthetik.pdf";"N/A";"FJD";"2021-11-14";;;;"";"N/A";"No";;;"none";;;;"0,71870519";"Audited";"hack haptic sensor";"Integrated Report";267;"0,66342568";"Estimated";"input optical capacitor";"Integrated Report";70;"0,68691574";"Reported";"parse primary port";"Integrated Report";606;"55,87%";"Incomplete";;;;"77,09%";"Audited";"input primary firewall";"Integrated Report";1100;"68,55%";"Incomplete";;;;"40,41%";"Incomplete";"synthesize back-end bus";"Integrated Report";42;"55,98%";"Audited";"compress 1080p program";"Integrated Report";466;"61,95%";"Estimated";;;
"Hardy, Bruhns und Fenske";"""Schlitzer-Grün""";"Joeydorf";"interfaces";"BL";"No";"";"";"";"klwh086";"5qfk6guk1";"1";;;"https://emotional-kreide.com/selbstsicher-ph-wert.pdf";;"XAU";"";;;;"";"http://xn--elitr-hochhaus-8hb.net/k%C3%B6niglich-fenster.pdf";"Yes";"XAU";"";"http://typisch-judentum.com/aufsehenerregend-politik.pdf";"N/A";"MVR";"2022-06-05";"Yes";"No";"Yes";32184;"limited";"Pajonk, Hadfield und Burkhardt";;;"";"N/A";;;;"0,52944691";"Incomplete";"copy back-end system";"Integrated Report";747;"0,95694695";"Estimated";;;;"22,99%";"Reported";"transmit wireless driver";"Integrated Report";245;"9,83%";"Reported";"parse solid state matrix";"Integrated Report";781;"2,17%";"Estimated";;;;"52,35%";"Reported";"copy haptic application";"ESEF Report";361;"73,1%";"Reported";"generate neural bus";"ESEF Report";1038;"87,16%";"Audited";"quantify mobile port";"ESEF Report";1046
"Hauke, Vogelgsang und Roleder";"""Brettschneider GmbH"", ""Amberg-Koleiski"", ""Eberhard, Herberger und Erwes"", ""Frisch, Schwab und Rossberg""";"Süd Fabiendorf";"blockchains";"LC";"No";"19gxt2pr83nnnvh1d3ll";"yuqtswhieo8k";"qqnjl02jds";"ll852z6";"0orfoqwbg";"1";"Deviation";;"https://politisch-schrift.info/stolz-fu%C3%9F.pdf";;"XBA";"2022-08-08";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;"0,76907084";"Incomplete";;;;"0,89861039";"Reported";"override multi-byte matrix";"Annual Report";982;"0,41920683";"Reported";"quantify optical alarm";"Annual Report";617;"32,78%";"Incomplete";;;;"36,53%";"Reported";"parse back-end firewall";"Annual Report";1090;"89,41%";"Audited";"calculate multi-byte alarm";"Annual Report";161;"47,18%";"Reported";"hack online sensor";"Annual Report";835;"52,78%";"Reported";"quantify neural interface";"Annual Report";535;"56,68%";"Audited";"copy online monitor";"Annual Report";239
"Hermann Gruppe";"""Reifenrath, Schersing und Gratzky""";"Dückscheid";"models";"UY";"No";"";"lg4ukttbqd39";"";"";"ko3jc2wca";"1";"No Deviation";"2022-06-30";;;;"";"http://trocken-theater.info/wesentlich-geist.pdf";;"SVC";"2022-04-25";"http://ansprechend-schrank.org/wagemutig-diplomatie.pdf";"N/A";"THB";"";"https://xn--liebreizend-l-tmb.com/leger-kommunismus.pdf";;"UGX";"2022-01-25";"N/A";"Yes";"Yes";90359;"reasonable";;"Sustainability Report";644;"0,18606751";"Incomplete";"generate digital driver";"Sustainability Report";791;"0,75305838";"Reported";"synthesize redundant driver";"Integrated Report";130;"0,78454159";"Audited";"parse wireless pixel";"Integrated Report";309;"85,13%";"Reported";"compress open-source feed";"ESEF Report";481;"43,32%";"Audited";"back up cross-platform system";"ESEF Report";1001;"89,46%";"Reported";"parse haptic application";"Integrated Report";797;"69,71%";"Incomplete";"hack wireless feed";"ESEF Report";828;"45,61%";"Estimated";;;;"80,03%";"Audited";"hack mobile protocol";"Sustainability Report";171
"Günz, Schüppel und Büker";"""Goedicke, Kern und Giehl"", ""Kovacs-Lobinger""";"Alt Corinna";"e-commerce";"KZ";"No";"0b5kbdza4m2ucwgw68we";"";"";"6izr8di";"0u3mo5mxl";"1";"No Deviation";"2021-12-17";;;;"";;;;"";"https://erhebend-zimmer.name/wesentlich-autor.pdf";"Yes";"DOP";"2022-05-16";;;;"";"Yes";"No";"Yes";8945;"reasonable";;"Integrated Report";691;"0,33072032";"Reported";"quantify mobile driver";"Integrated Report";10;"0,1424964";"Estimated";"input neural program";"Integrated Report";541;"";"N/A";;;;"22,57%";"Estimated";;;;"59,06%";"Reported";"override back-end driver";"Integrated Report";1028;"85,01%";"Estimated";;;;"79,69%";"Reported";"program back-end array";"Integrated Report";682;"72,05%";"Incomplete";"override online panel";"Integrated Report";380;"57,34%";"Audited";"back up open-source bus";"Integrated Report";859
"Wiese, Blaschek und Vahlensieck";"";"Neu Summerdorf";"infrastructures";"JE";"No";"roj7a95y4kbbicb34w9l";"";"";"";"529nn6lqw";"1";"No Deviation";;"http://niedrig-photon.com/qualifiziert-mathematik.pdf";"Yes";"MMK";"2022-09-19";"http://xn--unerbittlich-archologie-c8b.info/herrlich-l%C3%B6we.pdf";"Yes";"TOP";"2022-06-04";;;;"";;;;"";"Yes";"No";"Yes";10594;"reasonable";"Scheurer OHG";"Annual Report";822;"";"N/A";;;;"0,14549874";"Estimated";;;;"0,57796129";"Estimated";"parse cross-platform program";"Sustainability Report";969;"35,59%";"Audited";"quantify wireless protocol";"Sustainability Report";322;"53,49%";"Incomplete";"back up auxiliary application";"Sustainability Report";560;"21,5%";"Reported";"program neural hard drive";"Annual Report";1164;"58,6%";"Reported";"back up optical monitor";"Sustainability Report";628;"29,93%";"Estimated";"back up virtual transmitter";"Sustainability Report";138;"";"N/A";;;
"Uibel-Elbe";"""Dreissigacker-Hirt"", ""Otte-Kleiss"", ""Goldbeck UG""";"Alt Lionel";"web-readiness";"RW";"No";"";"";"1ehg399fiv";"x6r4ejt";"";"1";"Deviation";"2022-07-19";;;;"";"https://heroisch-politik.ch/erstrebenswert-monat.pdf";;"LAK";"";"https://willkommen-meer.com/gro%C3%9Fz%C3%BCgig-quarz.pdf";;"IRR";"";"https://riesig-monotheismus.ch/beherzt-urknall.pdf";"No";"XAG";"";"Yes";"Yes";;;"reasonable";;;;"";"N/A";;;;"";"N/A";;;;"0,14266813";"Reported";"hack primary monitor";"ESEF Report";992;"79,68%";"Incomplete";;;;"35,42%";"Audited";"navigate bluetooth matrix";"Sustainability Report";384;"55%";"Audited";"override digital circuit";"ESEF Report";1160;"56,57%";"Reported";"synthesize cross-platform application";"Sustainability Report";732;"98,9%";"Estimated";;;;"49,76%";"Reported";"quantify virtual pixel";"Integrated Report";917
"Lichtl-Niklaus";"";"Alyssadorf";"infomediaries";"AF";"No";"";"m5rym6mltlio";"bj6kkdzt36";"";"";"1";"Deviation";"2022-08-19";"https://xn--unerschpflich-stadt-w6b.com/lebensnah-rock.pdf";"N/A";"VND";"";"http://zupackend-sklaverei.ch/krank-legierung.pdf";;"FKP";"2022-09-13";;;;"";"https://xn--y-frmig-beruf-kmb.de/genie%C3%9Fbar-stunde.pdf";;"BMD";"";"Yes";"Yes";"No";;"limited";;;;"0,68850776";"Reported";"override online card";"ESEF Report";259;"0,51612861";"Reported";"generate back-end sensor";"ESEF Report";601;"0,45934394";"Incomplete";"program bluetooth protocol";"Sustainability Report";461;"38,86%";"Estimated";;;;"31,25%";"Incomplete";;;;"43,93%";"Incomplete";"synthesize multi-byte panel";"Annual Report";670;"91,6%";"Incomplete";"reboot bluetooth firewall";"Sustainability Report";1164;"91,14%";"Estimated";;;;"";"N/A";;;
"Riermeier GmbH";"""Büker-Dohring"", ""Neuendorf, Haug und Ewald"", ""Thiomas-Koj"", ""Deuschle, Tächl und Rentz""";"Neu Luisadorf";"paradigms";"UG";"No";"";"pbkonl6whxw3";"";"";"ey4hhby50";"1";;"2021-11-29";"http://xn--pomps-leichtathletik-69b.info/obligatorisch-sport.pdf";"N/A";"NAD";"2022-01-04";;;;"";"http://allerliebst-farbe.de/idealistisch-treppe.pdf";;"MNT";"2021-12-12";;;;"";"Yes";;"No";;"limited";"Klabuhn UG";;;"0,50903257";"Reported";"generate wireless interface";"Annual Report";1062;"0,23303339";"Audited";"hack bluetooth firewall";"Integrated Report";71;"0,34456583";"Audited";"override online capacitor";"Annual Report";622;"68%";"Reported";"program open-source microchip";"Annual Report";1119;"86,34%";"Incomplete";;;;"17,4%";"Incomplete";;;;"81,13%";"Reported";"input bluetooth port";"Integrated Report";1022;"46,1%";"Incomplete";;;;"61,7%";"Estimated";;;
"Steffen OHG";"";"Ginadorf";"infomediaries";"LV";"No";"i7nimltnlwowxt8idtkq";"mp5ml8irw22x";"i920carv7f";"";"givfwxcex";"1";"Deviation";;"http://xn--zustndig-kilogramm-otb.info/unerreichbar-neptun.pdf";"No";"JPY";"2022-01-12";"http://leistungsorientiert-kultur.name/richtungsgebend-periodensystem.pdf";"No";"BHD";"";"https://forsch-rassismus.org/erprobt-waffe.pdf";;"TTD";"";"http://ausnahmslos-demokratie.com/risikobereit-fenster.pdf";;"AZN";"";;"No";;11047;"none";;;;"0,22472701";"Estimated";"parse wireless card";"Integrated Report";436;"0,90293763";"Audited";"reboot primary driver";"Integrated Report";1160;"0,37048543";"Incomplete";;;;"58,5%";"Incomplete";;;;"93,53%";"Reported";"generate primary bandwidth";"Annual Report";910;"";"N/A";;;;"42,02%";"Reported";"navigate open-source panel";"Annual Report";813;"87,06%";"Audited";"input 1080p card";"Annual Report";1171;"77,33%";"Estimated";;;
