"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wakan, Rosenthal und Pottel";"";;"Lenyascheid";"69209";"models";"PK";"No";"5brypgk78oz2xecod2g2";"";"";"";"";"1";"No Deviation";;"http://beseelt-rampe.ch/sexuell-legierung.pdf";"No";"KRW";"";;;;"";"https://xn--beachtenswert-htte-06b.com/poetisch-pflanze.pdf";;"DKK";"";"http://praktikabel-mond.info/un%C3%BCbersehbar-gerste.pdf";;"SBD";"2022-05-09";"N/A";"No";;;"none";;;;;"0,69191495";"Estimated";;;;;"0,30074626";"Reported";"calculate auxiliary monitor";"Integrated Report";1104;"synergies";"0,73220812";"Audited";"generate wireless system";"Annual Report";871;"e-commerce";"67,85%";"Incomplete";"navigate 1080p port";"Annual Report";463;"content";"0,9%";"Incomplete";"index online circuit";"ESEF Report";1151;"architectures";"39,65%";"Estimated";;;;;"64,68%";"Reported";"transmit wireless firewall";"ESEF Report";641;"relationships";"42,65%";"Reported";"synthesize haptic program";"Integrated Report";861;"e-services";"12,99%";"Reported";"index auxiliary driver";"Integrated Report";146;"schemas"
"Beutelspacher UG";"""Huber Gruppe""";"interfaces";"Süd Melvinburg";;"methodologies";"HT";"No";"";"";"8pvsfayefa";"isryocv";"";"1";"No Deviation";;;;;"";"http://xn--alternativ-knchel-c0b.de/undurchsichtig-hurrikan.pdf";;"BGN";"2022-02-02";;;;"";;;;"";"N/A";"No";"No";15728;"none";;;;;"0,94446953";"Reported";"index digital capacitor";"Sustainability Report";750;"experiences";"";"N/A";;;;;"0,65471647";"Incomplete";"parse optical firewall";"Sustainability Report";546;"deliverables";"24,67%";"Audited";"program open-source program";"Sustainability Report";130;"applications";"91,75%";"Audited";"navigate wireless program";"Sustainability Report";702;"partnerships";"52,65%";"Audited";"back up cross-platform feed";"Sustainability Report";874;"metrics";"36,15%";"Audited";"synthesize multi-byte application";"Sustainability Report";848;"mindshare";"59,13%";"Audited";"input solid state protocol";"Sustainability Report";729;"vortals";"8,05%";"Estimated";"parse wireless pixel";"Sustainability Report";622;"channels"
"Jasinski-Vogt";"";"blockchains";"Alt Enricoburg";"98760";"paradigms";"MZ";"No";"";"";"kx7wp0cgou";"";"sh04b3wtk";"1";"No Deviation";"2022-08-05";"http://hochgradig-elektron.name/prestigef%C3%B6rdernd-wasser.pdf";;"VES";"2022-04-30";;;;"";;;;"";"http://xn--niedrig-ftus-djb.name/konstruktiv-stadt.pdf";"N/A";"MVR";"";;"Yes";"Yes";;"limited";"Nastvogel, Huke und Löser";"Annual Report";1111;"e-business";"0,9346828";"Audited";"calculate back-end bus";"ESEF Report";293;"interfaces";"0,48172098";"Estimated";"connect neural protocol";"ESEF Report";837;"vortals";"0,97195517";"Estimated";;;;;"60,21%";"Reported";"back up auxiliary monitor";"ESEF Report";867;"networks";"65,77%";"Audited";"navigate optical system";"ESEF Report";1132;"functionalities";"90,39%";"Reported";"compress multi-byte port";"Annual Report";563;"infrastructures";"30,24%";"Reported";"parse cross-platform firewall";"Annual Report";491;"infrastructures";"48,89%";"Incomplete";"bypass virtual sensor";"ESEF Report";871;"architectures";"70,08%";"Reported";"reboot redundant protocol";"ESEF Report";1013;"e-markets"
"Melzer GmbH & Co. KG";"""Wakan AG"", ""Schenk, Barylla und Schlitzer""";"web services";"Jannisland";"65840";"web-readiness";"GD";"No";"6nqcx0kfslrkt2rfrck1";"69zr2v8330f4";"33813vnhx0";"";"khdnhda1i";"1";;;"http://zielorientiert-brust.ch/protektiv-arch%C3%A4ologie.pdf";"Yes";"AFN";"";"https://agil-hunger.name/vorwitzig-benzin.pdf";;"XPD";"2022-08-04";"https://durchsetzungsstark-herz.ch/frohsinnig-brust.pdf";"N/A";"GEL";"";"https://xn--visionr-flaschenzug-lwb.org/deckend-menschenrecht.pdf";"No";"BZD";"";;;;;"none";;;;;"0,43049232";"Estimated";;;;;"0,28669808";"Reported";"copy 1080p panel";"Integrated Report";577;"platforms";"0,52312746";"Audited";"program bluetooth pixel";"Annual Report";161;"systems";"43,2%";"Reported";"reboot optical microchip";"Annual Report";1124;"schemas";"39,7%";"Estimated";;;;;"86,6%";"Audited";"index primary monitor";"Annual Report";720;"convergence";"76,34%";"Audited";"synthesize digital bus";"Sustainability Report";159;"models";"65,82%";"Estimated";;;;;"96,86%";"Estimated";;;;
"Hingst-Schroder";"""Jess AG"", ""Kron-Gradzki"", ""Franzis, Kohnle und Reif""";"communities";"Alt Flora";"68573";"relationships";"SD";"No";"h3tufzrpnuu3617i9tw0";"";"";"";"l4lgob1ey";"1";;;;;;"";;;;"";;;;"";"https://animierend-merkur.net/vergebend-magen.pdf";"No";"BZD";"2022-10-14";"No";"No";"Yes";23290;"reasonable";"Roecker-Hirt";"ESEF Report";787;"applications";"0,9110472";"Estimated";;;;;"0,66537458";"Incomplete";"transmit mobile interface";"ESEF Report";1185;"networks";"0,24014219";"Audited";"hack redundant bus";"ESEF Report";110;"platforms";"17,95%";"Reported";"hack optical transmitter";"ESEF Report";811;"functionalities";"15,06%";"Audited";"override neural card";"ESEF Report";895;"convergence";"19,7%";"Reported";"synthesize bluetooth program";"ESEF Report";449;"vortals";"42,13%";"Estimated";"navigate neural matrix";"ESEF Report";918;"vortals";"6,11%";"Audited";"copy primary panel";"ESEF Report";73;"paradigms";"53,9%";"Reported";"bypass bluetooth panel";"ESEF Report";331;"channels"
"Aschenbroich AG";"""Gröss, Weyel und Kiessling"", ""Jander-Arndt"", ""Bauschke GmbH & Co. KG"", ""Laurén, Hirsch und König""";;"Nord Alessia";"37407";"technologies";"GQ";"No";"yckag3qdqdcswhb2jh2j";"";"vk5x8lwnkt";"";"";"1";"No Deviation";;"http://agil-lepra.de/ausgefallen-landwirtschaft.pdf";"No";"WST";"2022-06-17";"http://xn--stark-prhistorie-2nb.net/gen%C3%BCsslich-schreibtisch.pdf";;"USD";"2022-07-05";"https://xn--bewhrt-niere-icb.com/faktenreich-vagina.pdf";"No";"MKD";"2022-12-25";"http://xn--gnnerhaft-minute-mwb.de/sexy-philosophie.pdf";;"EGP";"";"N/A";"Yes";;2461;"none";;;;;"";"N/A";;;;;"0,68287316";"Reported";"synthesize back-end feed";"Annual Report";787;"deliverables";"0,72177107";"Estimated";;;;;"39,67%";"Audited";"copy redundant feed";"Sustainability Report";1098;"bandwidth";"65,52%";"Estimated";"override 1080p hard drive";"Annual Report";551;"mindshare";"92,31%";"Estimated";;;;;"13,09%";"Estimated";"reboot digital capacitor";"ESEF Report";124;"e-services";"";"N/A";;;;;"4,13%";"Estimated";"program bluetooth feed";"ESEF Report";1077;"content"
"Waschbüsch, Bäcker und Mehl";"""Unterpaintner-Bauermeister""";"metrics";"Marschekscheid";"85320";"schemas";"PA";"No";"w5ifc0jy4e30uoedoxag";"72k3gozbddp5";"7jqzunidak";"";"4wqp044en";"1";"No Deviation";"2022-12-31";"https://forsch-behandlung.net/hochwirksam-liberalismus.pdf";"No";"RUB";"2022-08-23";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Grothkopp, Sattelmaier und Koczulla";;;;"";"N/A";;;;;"0,30674573";"Incomplete";"back up 1080p system";"Annual Report";871;"niches";"0,80183763";"Estimated";"synthesize solid state capacitor";"Annual Report";1134;"models";"34,77%";"Estimated";;;;;"71,65%";"Estimated";"input digital transmitter";"Annual Report";640;"architectures";"76,33%";"Estimated";"synthesize solid state driver";"Annual Report";610;"web-readiness";"76,09%";"Incomplete";"input back-end port";"Annual Report";735;"solutions";"35,46%";"Incomplete";"program cross-platform hard drive";"Annual Report";917;"partnerships";"19,74%";"Reported";"calculate open-source microchip";"Annual Report";992;"web services"
"Scharf-Krabbe";"""Wünsche, Wenk und Gruber"", ""Clarius UG"", ""Mehl-Finke"", ""Hütter-Ziegler""";"convergence";"Anniestadt";"60916";"networks";"MY";"No";"iv7fv0fvu702vexhxde0";"";"";"";"l16wocx0n";"1";"Deviation";"2022-10-29";;;;"";;;;"";"https://elanvoll-sessel.org/genie%C3%9Fbar-segel.pdf";"N/A";"ZWL";"2022-10-31";;;;"";"No";"No";"No";;"limited";;"Integrated Report";388;"interfaces";"0,14270987";"Estimated";"back up wireless sensor";"Integrated Report";50;"technologies";"0,79773812";"Estimated";"input optical panel";"Integrated Report";360;"blockchains";"";"N/A";;;;;"10,12%";"Incomplete";"reboot haptic card";"Integrated Report";270;"content";"";"N/A";;;;;"5,64%";"Reported";"parse neural driver";"Integrated Report";751;"initiatives";"54,85%";"Incomplete";"generate cross-platform feed";"Integrated Report";818;"markets";"";"N/A";;;;;"66,68%";"Reported";"reboot redundant monitor";"Integrated Report";571;"networks"
"Hertel OHG";"""Ladewig-Fricke"", ""Wartenberg, Holl und Demut""";;"Bad Stephaniestadt";;"solutions";"SM";"No";"bxe0h254x82vch344hgf";"lpxouxud1bl6";"qsnq7q0s21";"p49ax91";"elnou2kui";"1";"Deviation";;;;;"";;;;"";"http://apart-erdbeben.de/verantwortungslos-reptil.pdf";"No";"IRR";"2022-01-29";"https://frisch-elektronik.ch/heimlich-katze.pdf";"N/A";"DJF";"";"N/A";;"Yes";75727;"limited";;"Integrated Report";1048;"e-markets";"0,49031351";"Incomplete";;;;;"0,93265897";"Incomplete";"quantify primary application";"ESEF Report";820;"e-business";"0,667141";"Audited";"back up auxiliary pixel";"Integrated Report";815;"solutions";"41,79%";"Reported";"generate 1080p feed";"ESEF Report";1031;"methodologies";"54,1%";"Audited";"input auxiliary sensor";"ESEF Report";903;"web services";"68,28%";"Incomplete";"parse virtual panel";"ESEF Report";636;"partnerships";"43,35%";"Incomplete";"program open-source driver";"ESEF Report";1057;"deliverables";"66,57%";"Reported";"navigate wireless alarm";"ESEF Report";457;"ROI";"";"N/A";;;;
"Thomas-Schlicht";"";"schemas";"Alt Amon";"78353";"e-markets";"CR";"No";"9w3p6b6tecywe1q8g8at";"";"34h36nvl71";"brhi6xc";"78jntigvu";"1";;"2022-08-31";"https://weit-zeh.net/begn%C3%BCgsam-minute.pdf";"No";"UYU";"2022-04-21";;;;"";;;;"";"https://xn--gengsam-wasserfall-o6b.com/offensichtlich-go.pdf";"N/A";"INR";"";"No";"No";;85778;"none";;;;;"0,89528323";"Estimated";"input bluetooth card";"ESEF Report";1054;"schemas";"0,87161232";"Estimated";"program online bus";"ESEF Report";736;"infrastructures";"0,99808765";"Incomplete";"input bluetooth panel";"ESEF Report";803;"users";"92,54%";"Audited";"hack 1080p array";"ESEF Report";69;"niches";"";"N/A";;;;;"97,15%";"Incomplete";"navigate open-source transmitter";"ESEF Report";565;"e-services";"0,96%";"Audited";"back up redundant program";"Annual Report";146;"methodologies";"81,39%";"Estimated";"override primary matrix";"Annual Report";683;"convergence";"26,34%";"Incomplete";;;;
"Scheurer, Ruckdeschel und Schuhaj";"""Florczak, Dragu und Heuck"", ""Voelkel-Rietmüller""";"methodologies";"Winkelmanndorf";"58613";"bandwidth";"AO";"No";"";"ztd1z22tr005";"1fa25n6mjj";"b33telm";"d38au4yfk";"1";"No Deviation";;;;;"";"http://andersartig-bestrafung.ch/bevorzugt-spiel.pdf";"Yes";"BOB";"";"https://xn--objektiv-unterernhrung-h5b.name/entz%C3%BCckend-wolkenkratzer.pdf";"No";"JOD";"";"https://ignorant-lepra.name/begeistert-elefant.pdf";"No";"MRO";"";"Yes";;;65111;"limited";;"Sustainability Report";416;"applications";"0,11339025";"Reported";"calculate solid state alarm";"Integrated Report";1100;"systems";"";"N/A";;;;;"0,62928714";"Incomplete";;;;;"53,74%";"Reported";"parse 1080p bus";"Integrated Report";621;"initiatives";"28,44%";"Estimated";;;;;"95,93%";"Audited";"program multi-byte alarm";"Integrated Report";557;"architectures";"94,16%";"Reported";"input digital microchip";"Integrated Report";763;"communities";"67,74%";"Reported";"copy virtual alarm";"ESEF Report";492;"e-services";"86,02%";"Estimated";"connect neural firewall";"Sustainability Report";482;"niches"
"Büttner, Carlowitz und Thöne";"""Fahner, Suffa und Hördt""";;"Bormannland";"68098";"eyeballs";"UZ";"No";"jcwvjb0trabsvtd63ll7";"7jit8f7an4eq";"40lo1fvd5e";"4om62ar";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--zartbesaitet-fuball-ztb.net/l%C3%BCstern-farbe.pdf";"N/A";"XPD";"2022-04-20";;;;"";;;;;"limited";;;;;"0,67148305";"Audited";"generate wireless port";"Integrated Report";1088;"vortals";"0,40022797";"Reported";"generate bluetooth program";"Integrated Report";302;"platforms";"0,86845585";"Audited";"program cross-platform circuit";"Integrated Report";555;"initiatives";"11,8%";"Estimated";;;;;"43,32%";"Audited";"synthesize mobile matrix";"Integrated Report";410;"e-business";"99,86%";"Reported";"connect multi-byte panel";"Integrated Report";187;"channels";"86,02%";"Estimated";;;;;"39,18%";"Audited";"copy multi-byte panel";"Integrated Report";70;"bandwidth";"16,12%";"Reported";"input mobile application";"Integrated Report";432;"web services"
"Lienshöft, Beyer und Hentel";"""Knabe GmbH""";"infrastructures";"Neu Lukaburg";"81908";"initiatives";"MG";"No";"";"";"";"yto22hg";"";"1";"Deviation";"2022-03-11";"https://zornig-sorghum.ch/engelsgleich-knie.pdf";;"KYD";"2022-05-19";"http://xn--liberal-brcke-5ob.com/exquisit-renaissance.pdf";;"MUR";"";"https://verkehrt-hand.net/epochemachend-taubheit.pdf";"No";"DKK";"";;;;"";"No";"No";;;"reasonable";"Zimmermann AG";;;;"0,46742516";"Estimated";;;;;"0,80380319";"Incomplete";;;;;"0,91425581";"Incomplete";;;;;"23,43%";"Audited";"transmit redundant feed";"Integrated Report";869;"methodologies";"93,56%";"Audited";"back up primary feed";"Annual Report";579;"e-tailers";"20,74%";"Estimated";"hack haptic bus";"Annual Report";1014;"networks";"80,79%";"Audited";"synthesize digital firewall";"Integrated Report";421;"content";"45,19%";"Reported";"connect 1080p monitor";"Annual Report";196;"eyeballs";"79,93%";"Audited";"index digital card";"Annual Report";87;"mindshare"
"Noack, Jakobs und Bremer";"";"deliverables";"Sandyscheid";"91212";"schemas";"NZ";"No";"";"";"pkziizg4ot";"cz09sh1";"fo63db10y";"1";;"2022-07-17";"http://xn--frsorglich-wind-zvb.name/feinsinnig-klappstuhl.pdf";"N/A";"BMD";"";"https://achtsam-kultur.net/vergebend-haus.pdf";"Yes";"JPY";"2022-09-26";"https://dezidiert-imperialismus.de/unverwechselbar-telefon.pdf";"Yes";"MZN";"";"http://passioniert-ebene.net/lobenswert-museum.pdf";"No";"TJS";"";;;;34772;"limited";"Knoblich OHG";"ESEF Report";696;"eyeballs";"0,73736364";"Estimated";;;;;"0,91424837";"Estimated";;;;;"0,84064109";"Incomplete";"copy neural feed";"Annual Report";1178;"web-readiness";"";"N/A";;;;;"78,99%";"Incomplete";;;;;"13,5%";"Estimated";;;;;"68,46%";"Audited";"back up multi-byte application";"ESEF Report";806;"infrastructures";"72,95%";"Estimated";"quantify bluetooth array";"Annual Report";1090;"metrics";"79,73%";"Reported";"parse mobile bus";"Integrated Report";1195;"content"
"Ghirmai KG";"""Wischer Gruppe"", ""Bohge UG"", ""Abicht GmbH"", ""Pajonk OHG""";;"Bad Sabrinadorf";"95160";"partnerships";"BQ";"No";"";"12f4pkq61cf7";"8ir6afze4l";"arww8w1";"2c0d1xy5c";"1";;;"http://fortschrittlich-demokratie.ch/unbedeutend-sklaverei.pdf";"Yes";"KPW";"";"http://durchtrieben-fahrrad.ch/leistungsorientiert-kernschmelze.pdf";;"KPW";"";"http://facettenreich-schusswaffe.info/eklatant-segel.pdf";;"RUB";"2022-06-29";"http://xn--berraschend-ethik-12b.org/unfassbar-faschismus.pdf";;"BMD";"";"N/A";;;;"none";;;;;"0,10849842";"Reported";"parse optical circuit";"Sustainability Report";761;"systems";"0,18731267";"Reported";"synthesize bluetooth protocol";"Annual Report";102;"architectures";"0,68987053";"Reported";"calculate virtual monitor";"Sustainability Report";276;"portals";"50,73%";"Reported";"back up redundant protocol";"ESEF Report";810;"functionalities";"72,08%";"Audited";"compress 1080p alarm";"Sustainability Report";603;"e-tailers";"51,64%";"Estimated";;;;;"85,66%";"Incomplete";"connect multi-byte pixel";"Integrated Report";844;"schemas";"80,61%";"Audited";"override 1080p card";"Sustainability Report";768;"blockchains";"71,11%";"Incomplete";"reboot back-end port";"Annual Report";42;"schemas"
"Marquart-Poeschl";"""Stanger, Porth und Reichardt"", ""Schütze-Haferkamp"", ""Wieser KG"", ""Herschmann GmbH & Co. KG""";"supply-chains";"Deandorf";;"portals";"PS";"No";"ecwwiokgcz1sw91rjuqa";"";"";"ikypndb";"";"1";"No Deviation";"2022-05-01";;;;"";;;;"";"http://selbstsicher-neutron.de/erhellend-venus.pdf";;"HRK";"";"http://eloquent-schrank.info/umsichtig-axt.pdf";"Yes";"AZN";"2022-04-11";;"Yes";"Yes";53921;"reasonable";;"Integrated Report";525;"e-business";"0,08999082";"Reported";"transmit wireless matrix";"Integrated Report";701;"initiatives";"0,68283365";"Reported";"program neural sensor";"ESEF Report";244;"mindshare";"0,69832183";"Audited";"navigate wireless port";"ESEF Report";751;"action-items";"80,72%";"Incomplete";;;;;"60,7%";"Estimated";"program virtual program";"ESEF Report";1040;"supply-chains";"7,07%";"Reported";"synthesize multi-byte matrix";"Integrated Report";166;"systems";"32,48%";"Audited";"synthesize open-source driver";"Integrated Report";27;"partnerships";"74,15%";"Estimated";;;;;"82,79%";"Reported";"transmit back-end bandwidth";"ESEF Report";828;"e-tailers"
"Strunz, Ritosek und Dreher";"""Ahlke, Mulrain und Pflieger""";;"Justindorf";"08212";"users";"BA";"No";"";"fswgctfpv0w4";"4s96gj35we";"lvjhyn3";"d5i8y12ht";"1";"No Deviation";"2022-08-02";"https://einfach-geologie.net/spitze-hurrikan.pdf";;"CRC";"2022-05-21";"https://profiliert-atom.info/flott-adler.pdf";"No";"KGS";"2022-03-26";"https://athletisch-grad.com/epochemachend-milz.pdf";"No";"CHF";"";"https://klein-tempel.ch/kenntnisreich-chemie.pdf";"No";"DJF";"2022-12-26";"No";;"No";45429;"none";;;;;"0,27280901";"Estimated";"copy redundant driver";"Annual Report";13;"mindshare";"0,31061802";"Incomplete";;;;;"0,56499798";"Incomplete";;;;;"";"N/A";;;;;"92,88%";"Estimated";;;;;"98,18%";"Estimated";;;;;"36,19%";"Estimated";;;;;"60,31%";"Incomplete";"input mobile array";"ESEF Report";1037;"metrics";"45,46%";"Incomplete";;;;
"Kinzy, Jahnke und Plotzitzka";"";"systems";"Lolaland";;"e-commerce";"GA";"No";"3vtqilz41lv2sql118z8";"";"";"229l133";"";"1";"Deviation";;;;;"";;;;"";"https://leicht-aids.de/umsichtig-schlafzimmer.pdf";"Yes";"MNT";"2022-08-13";;;;"";;;"No";;"limited";;"Integrated Report";1157;"niches";"0,38369173";"Estimated";"parse solid state interface";"Integrated Report";888;"e-services";"0,80216955";"Incomplete";"synthesize haptic interface";"Integrated Report";780;"deliverables";"";"N/A";;;;;"57,62%";"Reported";"override primary matrix";"Integrated Report";874;"infrastructures";"85,31%";"Reported";"override digital array";"Integrated Report";632;"ROI";"97,07%";"Audited";"synthesize mobile panel";"Integrated Report";42;"architectures";"45,55%";"Incomplete";;;;;"45,75%";"Estimated";;;;;"";"N/A";;;;
"Möllinger UG";"""Tschiers KG"", ""Zauber-Lipske"", ""Zimanyi, Axmann und Thust"", ""Stratmann, Tuschmo und Danner""";"e-tailers";"Alt Jonas";;"portals";"PK";"No";"7ixo9tja1dateii38aig";"";"fovgbiqacz";"";"";"1";"No Deviation";;;;;"";"http://aufbauend-mann.com/verantwortungslos-cholera.pdf";"Yes";"RON";"";"http://fest-leben.info/akribisch-wille.pdf";"Yes";"MMK";"2022-05-01";"https://ideenreich-stahl.de/sparsam-mars.pdf";"N/A";"LAK";"";"N/A";;"No";8822;"limited";;"ESEF Report";714;"channels";"0,35604361";"Reported";"override back-end transmitter";"Integrated Report";600;"e-services";"0,70199467";"Estimated";;;;;"0,72154169";"Reported";"calculate mobile firewall";"ESEF Report";1034;"e-business";"30,84%";"Incomplete";"program auxiliary microchip";"Integrated Report";194;"solutions";"91,98%";"Incomplete";"index 1080p pixel";"Sustainability Report";901;"portals";"25,1%";"Estimated";;;;;"2,36%";"Incomplete";;;;;"95,84%";"Estimated";;;;;"52,65%";"Estimated";;;;
"Dück UG";"""Michel, Esenwein und Franzmann"", ""Mensing, Raabe und Van""";"initiatives";"Mildestadt";;"e-commerce";"PS";"No";"";"h8u87l1ho36h";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://strebsam-biographie.org/nobel-sport.pdf";"N/A";"EGP";"2022-11-23";"https://zornig-schaukelstuhl.de/wachsam-pfund.pdf";"No";"HKD";"";"No";"No";;22267;"reasonable";;"Integrated Report";250;"applications";"0,47091784";"Estimated";"generate primary panel";"ESEF Report";521;"interfaces";"0,56949229";"Audited";"bypass haptic transmitter";"ESEF Report";273;"interfaces";"0,56638215";"Estimated";"synthesize bluetooth bus";"ESEF Report";169;"deliverables";"20,33%";"Audited";"transmit online bandwidth";"ESEF Report";29;"e-markets";"27,35%";"Reported";"transmit virtual monitor";"ESEF Report";124;"e-business";"10,72%";"Reported";"calculate auxiliary capacitor";"Integrated Report";956;"technologies";"39,53%";"Reported";"quantify open-source circuit";"ESEF Report";1148;"models";"50,3%";"Incomplete";;;;;"95,27%";"Audited";"compress haptic alarm";"Integrated Report";1083;"bandwidth"
"Hönig GmbH";"";;"Bigdeliburg";"15533";"users";"PE";"No";"nbjvivewne6xx3n7omj2";"4mfhd41qrc22";"wychbmhob2";"d6lb9ly";"gq20cw5nz";"1";;;"http://wohlgesinnt-atheismus.com/entdeckungsfreudig-geologie.pdf";"No";"BHD";"2022-03-01";"https://xn--mysteris-mdchen-9kb61a.name/liebreizend-busen.pdf";;"SLL";"2022-08-04";"https://konziliant-hunger.org/durchtrieben-krankheiten.pdf";"N/A";"KRW";"2022-06-25";"http://xn--wohlberlegt-politik-89b.net/physikalisch-fels.pdf";"No";"COP";"";"No";"No";;82431;"limited";"Mathiszik-Clarius";"Sustainability Report";766;"e-services";"0,61319349";"Estimated";;;;;"0,6360603";"Incomplete";"bypass back-end application";"ESEF Report";455;"initiatives";"0,39297467";"Reported";"copy virtual bus";"Annual Report";982;"users";"93,34%";"Audited";"copy virtual monitor";"ESEF Report";321;"e-tailers";"2,2%";"Estimated";"reboot mobile bandwidth";"Integrated Report";429;"portals";"52,78%";"Estimated";;;;;"1,27%";"Audited";"transmit back-end feed";"Annual Report";486;"schemas";"33,69%";"Estimated";;;;;"27,87%";"Audited";"hack wireless pixel";"ESEF Report";273;"applications"
"Rumpf-Möhsner";"";"schemas";"West Johannstadt";;"niches";"HT";"No";"";"";"";"wmp0yd1";"";"1";"Deviation";;;;;"";"http://xn--gebt-diamant-elb.com/sorgsam-erfahrung.pdf";"No";"HRK";"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Münch-Platzer";;;;"0,65292314";"Incomplete";"calculate virtual monitor";"Sustainability Report";988;"methodologies";"0,40218047";"Audited";"override mobile feed";"Sustainability Report";265;"channels";"0,94713335";"Estimated";;;;;"20,31%";"Reported";"hack haptic hard drive";"Sustainability Report";893;"action-items";"89,07%";"Reported";"reboot neural application";"Sustainability Report";839;"bandwidth";"77,43%";"Reported";"quantify online protocol";"Sustainability Report";954;"metrics";"32,32%";"Reported";"input primary card";"Sustainability Report";777;"schemas";"28,34%";"Incomplete";;;;;"69,46%";"Estimated";"reboot back-end panel";"Sustainability Report";772;"synergies"
"Florczak-Schulz";"""Evers, Schäning und Holl"", ""Hengmith KG"", ""Beushausen, Kramer und Nöh"", ""Kahles, Kulimann und Rietmüller""";"metrics";"Diesstadt";"15925";"e-markets";"BY";"No";"zenjqkq9v4np7tdhargf";"";"";"";"";"1";"No Deviation";"2022-08-17";"http://xn--majesttisch-museum-qtb.com/abenteuerlustig-sozialismus.pdf";;"SYP";"";"https://taktvoll-bibliothek.info/nett-alkalimetall.pdf";"No";"UGX";"2022-05-18";"http://zukunftsorientiert-bahnhof.net/z%C3%A4h-musik.pdf";"No";"UYU";"";"https://eckig-musiker.net/wissenshungrig-go.pdf";"Yes";"GTQ";"2022-11-08";"N/A";"No";;37413;"none";;;;;"0,3794751";"Incomplete";"bypass 1080p pixel";"Sustainability Report";55;"schemas";"0,34941379";"Estimated";;;;;"";"N/A";;;;;"36,87%";"Incomplete";"transmit online alarm";"ESEF Report";1173;"infomediaries";"17,82%";"Incomplete";"compress wireless driver";"ESEF Report";667;"channels";"49,08%";"Reported";"program virtual sensor";"ESEF Report";775;"content";"70,98%";"Incomplete";"generate haptic firewall";"ESEF Report";694;"metrics";"72,16%";"Estimated";"input auxiliary system";"Annual Report";487;"bandwidth";"78,26%";"Reported";"index digital card";"Integrated Report";1190;"interfaces"
"Stoutjesdijk-Beckmann";"""Benzing GmbH & Co. KG"", ""Moritz, Grams und Gabius"", ""Eckhardt KG""";"e-commerce";"Ibrahimburg";"55948";"applications";"NC";"No";"jh0ihzdpwv37cf0u2vek";"1g0nqc4caklt";"";"nlv9vjt";"";"1";"No Deviation";"2022-06-08";;;;"";"https://gespannt-jazz.ch/wachsam-periodensystem.pdf";"N/A";"MWK";"2022-09-28";;;;"";"https://modisch-fels.net/beharrlich-legierung.pdf";"Yes";"CRC";"";"Yes";;"Yes";;"reasonable";"Mertens GmbH";;;;"0,8179198";"Reported";"generate auxiliary alarm";"ESEF Report";814;"relationships";"0,17813403";"Audited";"program 1080p driver";"ESEF Report";857;"synergies";"0,39597661";"Incomplete";;;;;"";"N/A";;;;;"80,62%";"Reported";"copy wireless array";"Sustainability Report";234;"mindshare";"69,42%";"Estimated";;;;;"44,59%";"Incomplete";;;;;"39,31%";"Reported";"connect 1080p bus";"Sustainability Report";1115;"methodologies";"23,94%";"Incomplete";;;;
