"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Dittmann, Kiessling und Hellmann";"Ost Arvidstadt";"portals";"CO";"9,346674";"22.9.2022";"No";"6342db8fhw0d";"vbg09zc4hc29";"";"1";"Deviation";;;;;"";;;;"";"https://stilbewusst-lunge.net/wohlgesinnt-sprengstoff.pdf";;"LAK";"2022-08-12";;;;"";"Yes";"No";"Yes";483;"limited";;;;"0,06657204";"Incomplete";;;;"";"N/A";;;;"0,19224719";"Incomplete";"generate auxiliary protocol";"Integrated Report";624;"85,24%";"Incomplete";"bypass mobile capacitor";"Integrated Report";1007;"10,92%";"Reported";"quantify digital panel";"Integrated Report";1026;"75,26%";"Incomplete";"bypass solid state driver";"Integrated Report";938;"52,64%";"Audited";"reboot cross-platform feed";"Integrated Report";865;"87,65%";"Audited";"bypass wireless array";"Integrated Report";616;"88,6%";"Audited";"bypass redundant bus";"Integrated Report";1190
"Lenzen UG";"Süd Valentin";"schemas";"TT";"3,194325";"12.10.2021";"No";"vqgjp2iolwxt";"qr6v4ko06uy8";"3d4v8p3roi42";"1";"Deviation";"2021-11-22";"http://xn--fantastisch-tr-ssb.com/j%C3%A4hrlich-eisen.pdf";"N/A";"NPR";"2021-11-29";;;;"";;;;"";;;;"";"No";"No";"No";;"reasonable";;"Annual Report";703;"";"N/A";;;;"0,05197761";"Reported";"generate primary firewall";"Annual Report";1025;"0,3160854";"Audited";"program cross-platform card";"Annual Report";440;"8,41%";"Estimated";;;;"64,25%";"Estimated";;;;"36,55%";"Incomplete";"bypass virtual system";"Annual Report";109;"74,29%";"Estimated";;;;"15,27%";"Audited";"quantify mobile pixel";"Annual Report";736;"1,15%";"Incomplete";;;
"Tschiers, Bieler und Nicolay";"Ost Zoé";"e-markets";"SM";"2,547028";"26.1.2022";"No";"b1mqk0fofid4";"mc5pv1q8u5e0";"zztlqpwtijly";"1";"No Deviation";;"https://hoffnungsvoll-drache.net/eigensinnig-badezimmer.pdf";;"ERN";"";"http://nachhaltig-handgelenk.ch/weich-kubus.pdf";"No";"SYP";"2022-07-04";"http://xn--berwltigend-feuer-tqb56b.com/schillernd-hinduismus.pdf";"N/A";"XAF";"";;;;"";"No";"No";"Yes";451;"reasonable";"Hahn OHG";"Integrated Report";654;"0,31615157";"Audited";"program redundant feed";"Sustainability Report";579;"0,99356746";"Reported";"back up bluetooth feed";"Sustainability Report";878;"0,87084189";"Estimated";;;;"10,48%";"Audited";"generate online microchip";"Sustainability Report";1117;"76%";"Audited";"connect back-end alarm";"Annual Report";996;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"49,96%";"Audited";"override digital panel";"Annual Report";225
"Tschirch AG";"Bad Thalea";"web services";"MZ";"4,543843";"30.5.2022";"No";"njp0d2clux2h";"zwdggr4a6rb9";"37locdgvgy4j";"1";;;"https://phantasievoll-niere.ch/funkelnd-vogel.pdf";"No";"SOS";"";"https://einfallsreich-christentum.name/festlich-automobil.pdf";;"JPY";"2021-10-31";"https://xn--bekrftigend-lwe-3kb92a.ch/feucht-schaf.pdf";"N/A";"JPY";"";"https://xn--befreiend-sure-gib.info/aufreizend-atom.pdf";"No";"LKR";"";"Yes";"No";;178;"reasonable";"Schuff GmbH";"Integrated Report";1045;"0,05988827";"Reported";"program neural program";"ESEF Report";743;"0,05952646";"Reported";"transmit auxiliary application";"Sustainability Report";160;"0,66064252";"Reported";"bypass wireless alarm";"ESEF Report";1161;"17,15%";"Reported";"quantify neural sensor";"ESEF Report";616;"20,09%";"Incomplete";;;;"83,29%";"Estimated";;;;"18,05%";"Reported";"synthesize cross-platform matrix";"Sustainability Report";558;"97,57%";"Audited";"program back-end pixel";"Annual Report";847;"25,49%";"Audited";"generate auxiliary feed";"Integrated Report";1146
"Obergföll-Osenberg";"Ost Janisscheid";"initiatives";"GF";"2,450302";"20.7.2022";"No";"tgmb4v6uaxo3";"";"";"1";"No Deviation";"2021-11-22";;;;"";;;;"";"https://xn--beflgelnd-sojabohne-89b.org/gro%C3%9F-geschichte.pdf";"Yes";"EEK";"";;;;"";"Yes";;"No";;"reasonable";"Moritz OHG";;;"0,38046188";"Incomplete";;;;"0,54342876";"Audited";"compress online array";"Integrated Report";796;"0,92281138";"Incomplete";;;;"55,44%";"Reported";"navigate redundant firewall";"Integrated Report";894;"41,05%";"Audited";"connect wireless port";"Integrated Report";294;"76,18%";"Audited";"synthesize open-source interface";"Integrated Report";141;"";"N/A";;;;"99,4%";"Reported";"transmit haptic application";"Integrated Report";889;"";"N/A";;;
"Morgenstern, Bode und Griese";"Neu Enna";"niches";"PG";"3,045346";"4.5.2022";"No";"";"";"4lul98fokb08";"1";"Deviation";"2022-04-24";"https://selbstbewusst-spiel.name/umfassend-gerste.pdf";"Yes";"KPW";"";"http://eloquent-epistemologie.name/unverwundbar-grundkonzept.pdf";"Yes";"PAB";"2022-04-14";"http://unersetzlich-geologie.net/formidabel-chirurgie.pdf";"Yes";"ALL";"2021-10-09";"https://gediegen-pyramide.net/geheimnisvoll-wille.pdf";"N/A";"BZD";"2022-09-15";;;"No";;"none";;;;"0,67267949";"Reported";"override primary interface";"Integrated Report";187;"0,53673344";"Estimated";"copy 1080p matrix";"Sustainability Report";390;"";"N/A";;;;"10,13%";"Reported";"transmit online protocol";"Sustainability Report";1162;"55,48%";"Incomplete";;;;"20,04%";"Incomplete";"compress neural capacitor";"Integrated Report";212;"";"N/A";;;;"12,38%";"Audited";"synthesize online monitor";"ESEF Report";689;"65,64%";"Reported";"compress haptic circuit";"ESEF Report";517
"Bickel-Anding";"Kiraburg";"methodologies";"SH";"0,328939";"1.11.2021";"No";"goxkyq9ntrfo";"";"ecm7wkbcajqx";"1";;"2022-06-03";"http://xn--auergewhnlich-chirurgie-h4b49c.name/befl%C3%BCgelnd-pyramide.pdf";"No";"LAK";"2021-10-07";"http://nett-element.com/grunds%C3%A4tzlich-pflanze.pdf";"No";"BGN";"";"https://tugendhaft-hafer.de/prachtvoll-biathlon.pdf";"N/A";"TOP";"2022-06-13";"http://loyal-penis.info/k%C3%BCnstlich-erde.pdf";;"AZN";"";"Yes";;"Yes";;"limited";;"Annual Report";271;"";"N/A";;;;"0,06547382";"Estimated";"quantify multi-byte application";"Integrated Report";592;"0,85733563";"Incomplete";;;;"84,84%";"Reported";"override optical port";"ESEF Report";745;"24,74%";"Incomplete";;;;"1,04%";"Estimated";;;;"74,79%";"Incomplete";"index virtual microchip";"ESEF Report";246;"71,57%";"Incomplete";;;;"71,3%";"Reported";"synthesize bluetooth system";"Annual Report";940
"Harnapp, Stenzel und Hübner";"West Anna";"markets";"MK";"8,112742";"7.5.2022";"No";"vy04gp43nqw3";"lcz6zg26ct1q";"64nv232m63vg";"1";;;"http://xn--paradiesisch-glcksspiel-qpc.de/genau-internet.pdf";"No";"DZD";"";;;;"";"https://xn--prgnant-sport-cfb.name/sch%C3%B6n-faschismus.pdf";"Yes";"TMT";"";"http://xn--phnomenal-ma-w9a3d.org/unbek%C3%BCmmert-autor.pdf";"Yes";"VEF";"2021-11-25";"N/A";"No";"No";;"reasonable";;"Annual Report";1132;"0,08243355";"Audited";"bypass 1080p firewall";"Integrated Report";1041;"0,54317616";"Audited";"program bluetooth feed";"Annual Report";108;"0,26349189";"Estimated";;;;"";"N/A";;;;"63,78%";"Estimated";"input mobile program";"Annual Report";737;"99,54%";"Reported";"input auxiliary panel";"ESEF Report";288;"31,82%";"Audited";"hack redundant driver";"ESEF Report";842;"88,57%";"Incomplete";;;;"";"N/A";;;
"Kuschewitz, Bouschen und Friedenberg";"Nord Gustav";"bandwidth";"BQ";"9,672518";"15.2.2022";"No";"d26zv2y2eqjr";"kwz625b1fcmt";"owp2xsgirxig";"1";"No Deviation";"2022-04-17";;;;"";"http://erfinderisch-jupiter.net/sportlich-biographie.pdf";"Yes";"THB";"";"https://rein-biographie.net/taff-fernseher.pdf";"Yes";"DJF";"2022-02-26";"http://xn--auszeichnungswrdig-gesellschaft-1id.info/barmherzig-kraft.pdf";;"TJS";"2022-02-12";;"No";;809;"reasonable";;;;"0,64018133";"Estimated";;;;"0,34386561";"Reported";"copy auxiliary hard drive";"ESEF Report";878;"0,72339094";"Audited";"back up multi-byte application";"Integrated Report";721;"";"N/A";;;;"52,82%";"Reported";"parse optical protocol";"Sustainability Report";711;"98,33%";"Incomplete";;;;"";"N/A";;;;"5,04%";"Audited";"quantify neural firewall";"Integrated Report";932;"34,2%";"Incomplete";"bypass virtual array";"Integrated Report";382
"Reppin KG";"Xeniascheid";"portals";"IS";"6,503881";"14.8.2022";"No";"sdm3jz7n31tw";"";"";"1";"No Deviation";;;;;"";"https://eindeutig-sache.de/hochmodern-adler.pdf";"No";"LBP";"";;;;"";"http://tough-chirurgie.de/richtungsweisend-globalisierung.pdf";;"STN";"2021-10-06";"N/A";;"No";;"reasonable";;"ESEF Report";348;"0,7055633";"Incomplete";"hack cross-platform program";"Sustainability Report";284;"0,98880622";"Incomplete";"index haptic bandwidth";"ESEF Report";872;"0,77978444";"Incomplete";"input auxiliary array";"ESEF Report";12;"27,22%";"Reported";"copy redundant feed";"ESEF Report";170;"22,95%";"Audited";"parse multi-byte matrix";"Sustainability Report";630;"";"N/A";;;;"15,7%";"Incomplete";;;;"10,27%";"Estimated";"copy bluetooth application";"ESEF Report";1179;"96,32%";"Incomplete";;;
"Zeyhle, Liebe und Dörner";"Sagafeland";"channels";"UA";"4,732353";"5.9.2022";"No";"2q48tedu0dba";"";"7af9jek63eso";"1";"No Deviation";;"http://xn--edelmtig-metaphysik-99b.name/hervorragend-adipositas.pdf";;"TOP";"2022-03-15";"https://pflichtbewusst-geburtenkontrolle.info/konstant-literatur.pdf";;"DOP";"";"http://xn--vertrauenswrdig-krieg-jic.de/einzig-faschismus.pdf";"Yes";"KYD";"2022-07-17";"http://kreativ-reaktion.net/querdenkend-ph-wert.pdf";"Yes";"LRD";"";"N/A";"Yes";"No";;"none";;;;"";"N/A";;;;"0,36400202";"Estimated";;;;"0,58970285";"Estimated";"compress 1080p protocol";"ESEF Report";336;"1,8%";"Audited";"reboot auxiliary feed";"ESEF Report";387;"16,64%";"Reported";"navigate online matrix";"Integrated Report";373;"30,2%";"Audited";"back up solid state pixel";"Integrated Report";628;"32,58%";"Estimated";;;;"46,94%";"Estimated";;;;"65,48%";"Estimated";"input cross-platform firewall";"ESEF Report";689
"Lepthin, Zimmer und Zaituc";"Schimascheid";"niches";"JO";"3,226357";"14.4.2022";"No";"";"ds4p7vtqpofl";"4l0deaotgieb";"1";"Deviation";"2021-10-21";"http://xn--bergenau-monarchie-l6b.info/adrett-malaria.pdf";"Yes";"XOF";"";;;;"";"https://xn--zndend-hebel-dlb.ch/konsequent-katze.pdf";"No";"ERN";"";"http://xn--beflgelnd-handgelenk-sec.de/ber%C3%BCckend-fu%C3%9F.pdf";;"PLN";"2022-07-16";;"No";"No";135;"limited";"Hansen KG";;;"0,06148374";"Estimated";;;;"0,48620787";"Audited";"synthesize online transmitter";"Integrated Report";610;"0,85305376";"Incomplete";"override multi-byte card";"Annual Report";1160;"30,87%";"Estimated";"input auxiliary port";"ESEF Report";661;"83,37%";"Estimated";"navigate multi-byte transmitter";"ESEF Report";696;"5,56%";"Audited";"bypass primary bandwidth";"Annual Report";876;"91,83%";"Incomplete";;;;"70,66%";"Incomplete";"override optical system";"ESEF Report";939;"";"N/A";;;
"Wilts, Bräutigam und Zipse";"Yannicdorf";"applications";"CU";"5,670542";"26.6.2022";"No";"vjfkh6wzmfuo";"ojdas3jjdh7n";"1tlpbdd59aog";"1";"No Deviation";;"https://vertrauensvoll-anarchie.net/vers%C3%B6hnlich-humanismus.pdf";"Yes";"MZN";"";;;;"";;;;"";"https://xn--geniebar-freiheit-9nb.ch/ritterlich-radio.pdf";"N/A";"BDT";"2022-08-11";;;"Yes";;"none";;;;"0,06000573";"Audited";"reboot back-end feed";"Annual Report";1056;"";"N/A";;;;"0,53098649";"Audited";"synthesize digital transmitter";"Annual Report";1198;"";"N/A";;;;"13,05%";"Reported";"override 1080p panel";"Annual Report";461;"40,52%";"Estimated";"synthesize redundant pixel";"ESEF Report";1031;"60,97%";"Incomplete";"program bluetooth monitor";"Annual Report";346;"63,09%";"Estimated";;;;"10,05%";"Audited";"override neural bandwidth";"ESEF Report";347
"Losch AG";"Mockenhauptscheid";"solutions";"CM";"5,085702";"22.2.2022";"No";"8u0oaseg6dfh";"ig9uvcsla9nh";"b7fjde2s3mev";"1";;"2022-03-25";;;;"";"http://begehrenswert-haus.ch/gro%C3%9Fz%C3%BCgig-granit.pdf";;"NPR";"";"https://hochgradig-fluss.com/spektakul%C3%A4r-tuberkulose.pdf";"Yes";"AUD";"2022-07-26";;;;"";"N/A";;;911;"reasonable";"Günz-Bauschinger";"Sustainability Report";496;"0,85616084";"Audited";"quantify multi-byte system";"Sustainability Report";160;"0,46626009";"Estimated";"navigate 1080p sensor";"Sustainability Report";510;"0,67900421";"Estimated";;;;"";"N/A";;;;"74,98%";"Reported";"copy open-source driver";"Integrated Report";139;"47,32%";"Reported";"bypass open-source sensor";"Integrated Report";989;"69%";"Incomplete";;;;"69,39%";"Audited";"navigate online hard drive";"Sustainability Report";338;"14,47%";"Audited";"generate primary protocol";"Sustainability Report";171
"Giehl-Tasche";"Ost Lukas";"interfaces";"LK";"3,135923";"5.11.2021";"No";"7j7wf8ehoh58";"0ssqkkrvz25j";"kqdrgcqxd3hl";"1";;;"https://quirlig-uranus.com/gehoben-physik.pdf";"No";"COP";"";;;;"";"https://xn--pnktlich-klassik-jzb.com/emsig-tier.pdf";"Yes";"BMD";"";"http://charakterstark-blume.com/verdient-tsunami.pdf";"N/A";"CDF";"2022-03-16";"No";"Yes";"Yes";338;"limited";"Heinze, Wezel und Wanner";"Integrated Report";1040;"0,30837721";"Reported";"navigate back-end interface";"Integrated Report";325;"0,91584356";"Incomplete";"compress neural panel";"Integrated Report";855;"0,59314634";"Audited";"reboot online sensor";"Annual Report";4;"72,33%";"Audited";"bypass open-source system";"ESEF Report";1112;"47,88%";"Audited";"compress cross-platform circuit";"Integrated Report";612;"34,97%";"Incomplete";"override solid state protocol";"ESEF Report";415;"60,47%";"Estimated";"compress mobile capacitor";"Annual Report";545;"";"N/A";;;;"7,23%";"Incomplete";"navigate back-end capacitor";"ESEF Report";246
"Schultz-Herwig";"Simonscheid";"bandwidth";"CX";"6,399668";"13.1.2022";"No";"bxv7p3bzsmft";"rhmm05lx2cud";"5et3g8pj8xql";"1";"Deviation";"2022-06-28";"https://xn--anziehend-flche-clb.info/ber%C3%BCckend-mineral.pdf";;"RUB";"";"https://gewitzt-leben.info/schwungvoll-demokratie.pdf";"Yes";"SAR";"2022-03-11";"http://xn--ausgewhlt-bogen-5kb.net/wissenschaftlich-atom.pdf";;"MGA";"2022-07-05";"http://individuell-bakterium.de/m%C3%A4chtig-kupfer.pdf";;"KZT";"";;;;;"limited";;"ESEF Report";1028;"0,40869022";"Incomplete";"quantify online capacitor";"ESEF Report";1144;"0,09068918";"Audited";"hack multi-byte hard drive";"Integrated Report";27;"";"N/A";;;;"63,12%";"Incomplete";"synthesize 1080p port";"Integrated Report";1192;"27,8%";"Incomplete";;;;"46,78%";"Incomplete";;;;"79,26%";"Incomplete";"transmit digital transmitter";"Sustainability Report";858;"87,54%";"Incomplete";;;;"22,32%";"Audited";"program optical application";"Sustainability Report";727
"Von, Beh und Dieckmann";"Annidorf";"e-services";"CU";"9,705164";"10.1.2022";"No";"me44zroxmzpk";"6iibxghohw65";"";"1";"Deviation";"2022-04-10";"https://penibel-schiff.com/teilbar-antike.pdf";"No";"CNY";"2021-10-14";"https://xn--verblffend-sexismus-99b.org/reizvoll-architektur.pdf";"No";"MRO";"2021-11-12";"https://notorisch-bier.de/paradiesisch-mund.pdf";"N/A";"TOP";"";"http://gehoben-monarchie.name/talentiert-b%C3%BCrostuhl.pdf";"N/A";"SYP";"2022-07-16";"No";"No";;;"limited";;"Sustainability Report";884;"0,33940052";"Incomplete";;;;"0,59803554";"Reported";"hack back-end matrix";"Sustainability Report";199;"";"N/A";;;;"77,03%";"Incomplete";;;;"16,44%";"Incomplete";;;;"23,99%";"Estimated";;;;"21,71%";"Audited";"hack open-source alarm";"Integrated Report";337;"96,82%";"Incomplete";;;;"84,39%";"Estimated";"input solid state microchip";"ESEF Report";217
"Ostendarp GmbH";"Neu Marloscheid";"e-services";"BJ";"3,509867";"16.11.2021";"No";"tkmv4vac0b0v";"4kl861yz64lw";"";"1";;;"http://eigenbestimmt-cholera.org/smart-%C3%B6l.pdf";"No";"RWF";"2022-06-09";;;;"";"https://xn--spannend-wrfel-psb.org/defensiv-br%C3%BCcke.pdf";"N/A";"CNY";"2021-10-21";"http://xn--charmant-tr-2hb.org/r%C3%BCcksichtsvoll-landwirtschaft.pdf";"Yes";"TMT";"2021-11-14";"Yes";"No";"No";;"reasonable";;;;"";"N/A";;;;"0,91045958";"Incomplete";"hack optical port";"ESEF Report";1012;"0,44858152";"Audited";"input 1080p feed";"ESEF Report";581;"";"N/A";;;;"49,22%";"Reported";"navigate neural bandwidth";"ESEF Report";346;"82,66%";"Incomplete";;;;"96,43%";"Reported";"copy multi-byte pixel";"Annual Report";401;"31,92%";"Estimated";"back up cross-platform interface";"ESEF Report";971;"51,78%";"Audited";"back up bluetooth interface";"ESEF Report";311
"Duma, Broening und Tremmel";"Lubinadorf";"architectures";"VN";"5,084718";"26.3.2022";"No";"";"rohkglwsunpv";"";"1";"No Deviation";"2022-01-31";"https://vorsorglich-wissenschaft.org/harmonisch-religion.pdf";"No";"STN";"2022-06-13";"https://xn--hei-sexismus-n9a.com/gut-motel.pdf";"Yes";"HRK";"";"https://unverkennbar-baseball.com/selbstsicher-katze.pdf";"N/A";"BIF";"2022-04-24";"http://grob-sojabohne.ch/chaotisch-gebirge.pdf";"No";"ILS";"";;;"Yes";;"none";;;;"0,60391236";"Estimated";"program digital bandwidth";"ESEF Report";805;"";"N/A";;;;"0,8334192";"Audited";"program digital hard drive";"ESEF Report";738;"72,44%";"Estimated";"parse haptic hard drive";"Annual Report";674;"47,43%";"Audited";"index bluetooth microchip";"Integrated Report";416;"15,02%";"Reported";"override solid state transmitter";"ESEF Report";1010;"93,69%";"Audited";"compress primary card";"Sustainability Report";398;"86%";"Audited";"navigate haptic circuit";"Annual Report";305;"57,94%";"Audited";"calculate auxiliary microchip";"ESEF Report";460
"Sauerland, Rau und Brinkmann";"West Judy";"models";"AS";"4,480474";"17.5.2022";"No";"dwxy0melfq1n";"aa9x52dtqhtb";"";"1";;;"https://unvoreingenommen-denker.com/pomp%C3%B6s-jupiter.pdf";"No";"ERN";"";;;;"";"http://standhaft-kind.info/wahrheitsliebend-motel.pdf";"N/A";"BGN";"";"http://xn--beflgelnd-fluss-2vb.com/gespannt-hinduismus.pdf";;"ETB";"";"Yes";;;;"none";;;;"0,51042117";"Reported";"parse mobile circuit";"Integrated Report";4;"0,36114143";"Incomplete";"transmit haptic panel";"Annual Report";1097;"0,67006579";"Estimated";;;;"52,75%";"Incomplete";"calculate haptic alarm";"Annual Report";164;"91,35%";"Estimated";"parse auxiliary pixel";"Annual Report";1191;"8,76%";"Audited";"reboot back-end port";"ESEF Report";1150;"91,29%";"Estimated";"quantify neural pixel";"ESEF Report";635;"10,2%";"Audited";"copy cross-platform circuit";"Integrated Report";976;"42,38%";"Audited";"back up cross-platform system";"Annual Report";869
"Nieklauson, Zauber und Timmermann";"Nord Anny";"e-markets";"BH";"3,638498";"11.9.2022";"No";"28cshveinxyj";"dsr4x852vbr9";"2ll8a6ba54ls";"1";"No Deviation";;;;;"";;;;"";"http://xn--phnomenal-granit-wnb.com/friedvoll-baum.pdf";"N/A";"QAR";"";;;;"";"N/A";;;;"limited";;;;"0,9734394";"Reported";"reboot redundant application";"Integrated Report";809;"0,70373314";"Reported";"hack bluetooth protocol";"Integrated Report";506;"0,4340232";"Audited";"program bluetooth firewall";"Integrated Report";801;"39,06%";"Incomplete";;;;"8,92%";"Estimated";;;;"62,86%";"Reported";"navigate optical capacitor";"Integrated Report";942;"70,59%";"Incomplete";"back up wireless microchip";"Integrated Report";505;"80,96%";"Audited";"input virtual monitor";"Integrated Report";1024;"63,02%";"Incomplete";;;
"Buchrucker, Figura und Zimmermann";"Lackburg";"convergence";"YT";"8,259806";"2.1.2022";"No";"09rdvso2mnyy";"";"n70gd0zemf20";"1";"No Deviation";;;;;"";"https://wunderlich-burg.info/st%C3%BCrmisch-vieh.pdf";"Yes";"BBD";"";;;;"";"https://umsichtig-medizin.com/andersartig-entdecker.pdf";"No";"HUF";"2022-03-26";;"No";"Yes";;"none";;;;"0,08888307";"Audited";"transmit back-end monitor";"ESEF Report";363;"0,49658567";"Reported";"reboot haptic bus";"Sustainability Report";1198;"0,51236101";"Incomplete";"compress redundant alarm";"ESEF Report";96;"59,84%";"Reported";"navigate online microchip";"ESEF Report";642;"5,94%";"Estimated";;;;"50,53%";"Estimated";;;;"";"N/A";;;;"60,76%";"Reported";"connect mobile driver";"ESEF Report";705;"69,72%";"Reported";"calculate virtual panel";"Sustainability Report";793
"Letzelter, Spelmeyer und Rohländer";"Illingdorf";"schemas";"VU";"2,560217";"24.4.2022";"No";"x6thvoas5nmr";"a449vonu67ll";"8yie56mm3375";"1";"No Deviation";"2021-11-17";"https://aufrichtig-masse.info/beseelt-stahl.pdf";"N/A";"LSL";"";"https://unverwechselbar-minute.ch/imagef%C3%B6rdernd-tsunami.pdf";;"NGN";"2022-06-21";"http://vornehm-bibliothek.info/kokett-sport.pdf";"Yes";"SZL";"2021-10-02";"https://xn--praktikabel-mbel-ywb.de/l%C3%A4ndlich-buch.pdf";"No";"THB";"";"N/A";"Yes";"Yes";;"limited";;;;"0,37631851";"Reported";"program online capacitor";"Integrated Report";854;"0,39713842";"Incomplete";;;;"0,34411246";"Incomplete";"hack auxiliary firewall";"Annual Report";746;"3,62%";"Audited";"index optical port";"ESEF Report";86;"77,97%";"Estimated";;;;"57,32%";"Audited";"connect optical system";"Sustainability Report";754;"95,88%";"Incomplete";;;;"81,73%";"Estimated";;;;"";"N/A";;;
"Merseburg KG";"Bad Estelleburg";"eyeballs";"KH";"9,019793";"21.3.2022";"No";"p6hbiu9dhf0j";"";"";"1";"No Deviation";"2022-04-01";;;;"";;;;"";;;;"";"http://frohsinnig-gerste.name/unbeschwert-geographie.pdf";;"NGN";"";"N/A";;"No";;"limited";;"ESEF Report";1159;"0,36989897";"Incomplete";"transmit open-source array";"ESEF Report";770;"0,09818503";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"56,09%";"Audited";"calculate digital bandwidth";"ESEF Report";771;"79,39%";"Reported";"hack 1080p alarm";"ESEF Report";781;"70,09%";"Estimated";"generate wireless card";"ESEF Report";754;"7,36%";"Estimated";;;;"7,47%";"Reported";"override haptic feed";"ESEF Report";764
"Reinberg OHG";"Bruckmannburg";"experiences";"TW";"6,090909";"24.4.2022";"No";"hqg7tr21l5jz";"";"n95x4hw2w2b5";"1";"No Deviation";"2022-03-08";;;;"";"https://xn--gesprchig-schach-znb.name/schwungvoll-frucht.pdf";"No";"EUR";"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";"Swillims, Dertmann und Rehwagen";"Sustainability Report";186;"0,66706146";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"81,39%";"Reported";"bypass mobile pixel";"Sustainability Report";459;"94,42%";"Incomplete";;;;"54,65%";"Reported";"parse auxiliary pixel";"Sustainability Report";900;"8,64%";"Incomplete";"quantify redundant alarm";"Sustainability Report";502;"16,55%";"Reported";"index solid state bandwidth";"Sustainability Report";28;"47,79%";"Audited";"parse haptic protocol";"Sustainability Report";342
