"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Rödiger-Nau";"Ehmannland";"users";"interfaces";"SX";1929420;"2.6.2022";"No";978293;977411;252;"EUR";"6ytjxj626yrif4g3ndzy";"";"";"";"";"1";;"2022-03-27";"http://nachhaltig-innenarchitektur.org/strukturiert-salz.pdf";"No";"http://vergebend-pluto.de/leistungsbereit-dinosaurier.pdf";"No";"http://stimmungsvoll-bein.ch/risikobereit-energie.pdf";"Yes";;"Yes";"No";"limited";;"Annual Report";648;"972230,86";"Incomplete";;;"330586,97";"Reported";"Annual Report";627;"330586,97";"Reported";"Annual Report";627;"98,83%";"Incomplete";"Integrated Report";65;"46,34%";"Audited";"Sustainability Report";442;"71,46%";"Audited";"Annual Report";1115;"78,17%";"Reported";"Sustainability Report";364;"15,61%";"Reported";"Annual Report";1078;"93,53%";"Estimated";;
"Bauer-Hengmith";"Süd Emelie";"channels";"portals";"MT";7941658;"21.6.2022";"No";42881;160836;378;"EUR";"";"";"wxmmqx3lyhd1";"pk35i4mwwngf";"";"1";"No Deviation";"2022-08-14";"";"";"http://verbreitet-elefant.de/einsatzbereit-burg.pdf";"N/A";"http://xn--zusammenhngend-bett-owb.com/bewunderungsw%C3%BCrdig-granit.pdf";"No";"N/A";;;"none";;;;"107409,14";"Estimated";"Sustainability Report";859;"751214,64";"Audited";"Sustainability Report";362;"751214,64";"Audited";"Sustainability Report";362;"78,68%";"Audited";"Sustainability Report";923;"40,12%";"Incomplete";"Integrated Report";209;"18,24%";"Estimated";;;"80,31%";"Reported";"Sustainability Report";331;"40,73%";"Reported";"Integrated Report";567;"78,75%";"Estimated";;
"Malek KG";"Barthland";"models";"systems";"SA";2227265;"12.6.2022";"No";353981;595403;717;"EUR";"";"yzdyyef45wrx";"rkhn7d8vmd00";"y6jvexqanieo";"b8ffxqt64kcb";"1";"No Deviation";"2021-10-04";"https://charismatisch-kapitalismus.net/st%C3%BCrmisch-kommunismus.pdf";"No";"";"";"";"";;;"Yes";"reasonable";"Kelm,  Kick und  Zipse";;;"";"N/A";;;"219471,07";"Reported";"Annual Report";271;"219471,07";"Reported";"Annual Report";271;"98,54%";"Incomplete";;;"24,24%";"Audited";"Annual Report";1069;"98,1%";"Reported";"Annual Report";54;"17,88%";"Incomplete";;;"20,16%";"Audited";"Annual Report";276;"65,4%";"Reported";"Annual Report";616
"Klaus GmbH & Co. KG";"Jonathanstadt";"eyeballs";"supply-chains";"KG";5301655;"29.3.2022";"No";546312;672524;939;"EUR";"ubgcqa3bgpfidi0utp6z";"jeb2fkeksy14";"h5b9h9fei946";"i5ebf4nfwqcp";"4a5qrqt2be4a";"1";"No Deviation";"2022-06-12";"";"";"https://xn--attraktiv-berschwemmung-lpc.com/frohsinnig-fahrrad.pdf";"No";"";"";;;"Yes";"limited";"Beutelspacher- Greschner";;;"467814,28";"Incomplete";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"79,65%";"Estimated";;;"22,64%";"Audited";"Sustainability Report";918;"22,99%";"Incomplete";"Sustainability Report";104;"0,88%";"Incomplete";;;"";"N/A";;
"Unger OHG";"Huckesteinscheid";"systems";"systems";"TL";5004670;"28.1.2022";"No";729499;535177;112;"EUR";"xbmhl47bmr1yc4qmgylh";"caecosa3tu5c";"";"";"irn9xsxwhp7x";"1";"No Deviation";"2022-08-04";"https://anmutig-meer.net/aufrecht-jupiter.pdf";"Yes";"";"";"";"";;"Yes";"Yes";"reasonable";;;;"97132,43";"Audited";"Annual Report";655;"218175,26";"Reported";"Annual Report";431;"218175,26";"Reported";"Annual Report";431;"71,33%";"Incomplete";;;"29,74%";"Estimated";;;"41,89%";"Incomplete";;;"";"N/A";;;"85,47%";"Reported";"Annual Report";728;"46,93%";"Incomplete";;
"Rodehau Gruppe";"Neu Raikdorf";"e-tailers";"supply-chains";"CC";8639188;"12.11.2021";"No";947217;126560;786;"EUR";"";"12gtts901xyu";"";"";"";"1";"No Deviation";"2022-04-10";"";"";"";"";"http://bemerkenswert-feuer.com/wahrheitsliebend-geologie.pdf";"No";;"Yes";"No";"limited";"Wolff,  Hamann und  Brenner";;;"359477,24";"Audited";"Integrated Report";936;"276156,28";"Reported";"Integrated Report";460;"276156,28";"Reported";"Integrated Report";460;"";"N/A";;;"33,26%";"Estimated";"Integrated Report";1191;"9,5%";"Incomplete";;;"61,22%";"Reported";"Integrated Report";217;"5,86%";"Incomplete";;;"5,91%";"Reported";"Integrated Report";1152
"Pippig-Gutjahr";"Fietestadt";"convergence";"niches";"MH";1559615;"18.2.2022";"No";168447;478069;241;"EUR";"";"";"4bmughtwwfac";"";"";"1";;"2022-07-01";"http://lohnenswert-sache.info/stumm-go.pdf";"Yes";"https://respektabel-gramm.info/lehrreich-salz.pdf";"No";"";"";"N/A";;"Yes";"reasonable";;"Annual Report";1144;"961696,89";"Reported";"Annual Report";239;"";"N/A";;;"";"N/A";;;"70,79%";"Reported";"Sustainability Report";1088;"4,31%";"Reported";"Sustainability Report";375;"28,21%";"Audited";"Sustainability Report";899;"79,95%";"Estimated";"Sustainability Report";917;"11,03%";"Reported";"Annual Report";241;"49,32%";"Estimated";"Annual Report";1158
"Theele-Hallmann";"Nord Timon";"technologies";"e-commerce";"TN";9680508;"25.1.2022";"No";401561;989217;783;"EUR";"ysfcreffjkwwgx24kxp1";"03r37no6w9z2";"g63phbyram1i";"";"fgjwt10mrluw";"1";"No Deviation";"2022-01-26";"";"";"";"";"http://friedlich-grundbegriff.de/ernst-substantiv.pdf";"N/A";"N/A";"No";"No";"limited";"Kunz  Gruppe";;;"787767,7";"Reported";"Integrated Report";601;"812034,19";"Incomplete";"Integrated Report";482;"812034,19";"Incomplete";"Integrated Report";482;"14,14%";"Estimated";"Integrated Report";1148;"40,94%";"Incomplete";;;"67,97%";"Audited";"Integrated Report";672;"29,04%";"Audited";"Integrated Report";787;"62,73%";"Estimated";"Integrated Report";749;"11,48%";"Audited";"Integrated Report";1107
"Dreier OHG";"Schedlerland";"interfaces";"metrics";"BS";4608410;"29.5.2022";"No";175113;285033;482;"EUR";"";"j88mayyf95r5";"";"vxfhrg7v7l4q";"5ufhdta4lzpv";"1";"Deviation";"2022-08-19";"http://streng-geist.ch/herausfordernd-zeitalter.pdf";;"";"";"";"";;"No";"No";"limited";;;;"892668,77";"Reported";"Annual Report";168;"287125,33";"Reported";"Annual Report";725;"287125,33";"Reported";"Annual Report";725;"6,61%";"Estimated";"Annual Report";1082;"55,45%";"Incomplete";;;"31,11%";"Estimated";"Annual Report";517;"28,44%";"Audited";"Annual Report";728;"30,39%";"Incomplete";"Annual Report";206;"2,4%";"Reported";"Annual Report";1122
"Kirch, Krebs und Kappler";"Neu Niklasburg";"portals";"niches";"MA";1835731;"21.8.2022";"No";544127;389840;340;"EUR";"1y90f1li0fwr95oi6zqh";"7oynmw7fm4mr";"vm51ij6btsrp";"";"03jpaimndno6";"1";"No Deviation";"2022-06-24";"https://vornehm-geschwindigkeit.ch/zentral-geographie.pdf";"No";"";"";"http://eloquent-elektronik.info/verlockend-aids.pdf";"No";"N/A";"Yes";;"none";;;;"633377,62";"Reported";"Annual Report";943;"830247,27";"Reported";"Integrated Report";746;"830247,27";"Reported";"Integrated Report";746;"";"N/A";;;"74,34%";"Estimated";;;"84,44%";"Estimated";"Annual Report";18;"63,29%";"Incomplete";"Integrated Report";649;"30,87%";"Audited";"Annual Report";165;"93,02%";"Estimated";"Annual Report";370
"Tivontschik, Poser und Franke";"Nord Joyce";"bandwidth";"architectures";"SR";4875885;"11.8.2022";"No";442678;248648;648;"EUR";"j954kwclvuzseip1vm4g";"";"";"";"";"1";;"2022-05-29";"";"";"";"";"http://barmherzig-gold.org/sparsam-backgammon.pdf";"Yes";"No";"No";;"none";;;;"736736,87";"Audited";"Integrated Report";789;"";"N/A";;;"";"N/A";;;"17,28%";"Audited";"Integrated Report";55;"40,28%";"Estimated";;;"70,66%";"Audited";"Integrated Report";1132;"31,52%";"Estimated";;;"56,12%";"Audited";"Integrated Report";863;"67,44%";"Incomplete";"Integrated Report";847
"Schlitzer OHG";"Bad Logandorf";"metrics";"schemas";"BQ";5087257;"10.8.2022";"No";785402;805696;642;"EUR";"96llpzerysgru2yahp0x";"1jllwdlkv0qo";"bl21u7ummiko";"wwmzveiyev1b";"mcf2c04jqy2z";"1";"No Deviation";"2021-11-14";"";"";"";"";"https://xn--tchtig-jupiter-gsb.info/lebenslustig-arch%C3%A4ologie.pdf";"Yes";"No";"No";;"reasonable";"Pinnock  Gmb H";"Integrated Report";1071;"";"N/A";;;"388358,04";"Audited";"Integrated Report";108;"388358,04";"Audited";"Integrated Report";108;"";"N/A";;;"45,31%";"Incomplete";;;"12,15%";"Estimated";;;"86,21%";"Incomplete";;;"18,27%";"Incomplete";;;"7,73%";"Estimated";"Integrated Report";121
"Grün-Möllinger";"Nord Kevin";"infrastructures";"web services";"BB";6767889;"25.11.2021";"No";797607;906432;465;"EUR";"0qlw6en7miwen3vcdj56";"";"euladmuyalqt";"a2n2n3t2dwe8";"serwqkj6y73g";"1";;"2022-01-03";"http://korrekt-anarchie.com/ultimativ-stadt.pdf";"Yes";"http://lebhaft-hand.name/exemplarisch-mars.pdf";"No";"http://wortgewandt-hochhaus.ch/wohlwollend-protist.pdf";;"N/A";"Yes";"Yes";"reasonable";;;;"278434";"Incomplete";;;"144740,62";"Incomplete";"Annual Report";205;"144740,62";"Incomplete";"Annual Report";205;"45,84%";"Estimated";"Sustainability Report";1061;"77,11%";"Estimated";;;"16,37%";"Incomplete";"Annual Report";1133;"18,4%";"Reported";"Integrated Report";349;"42,88%";"Incomplete";"Integrated Report";358;"88,82%";"Estimated";;
"Thomas-Naumann";"Nord Julie";"e-business";"architectures";"DO";6585174;"19.8.2022";"No";961779;324396;523;"EUR";"n5utma0kcn2ix4qi7m56";"yg8egem6y2c8";"l6gz8a1pwdby";"";"wnatkc053pdr";"1";;"2022-02-10";"https://regsam-lunge.name/fabelhaft-biographie.pdf";"No";"http://xn--reif-molekl-2hb.com/vielf%C3%A4ltig-klinge.pdf";;"http://xn--dnn-erdbeben-dlb.de/rentabel-m%C3%A4dchen.pdf";"N/A";;"No";"No";"none";;;;"498607,71";"Incomplete";;;"136581,29";"Estimated";"Sustainability Report";393;"136581,29";"Estimated";"Sustainability Report";393;"74,13%";"Audited";"Sustainability Report";112;"75,26%";"Estimated";;;"";"N/A";;;"";"N/A";;;"17,52%";"Estimated";;;"97,23%";"Audited";"Sustainability Report";683
"Albrecht-Bultmann";"West Dominicdorf";"bandwidth";"applications";"TO";9568448;"25.10.2021";"No";549356;313102;127;"EUR";"";"y8gx1mzxicqo";"4x7xhqgqx7p6";"zdgf4ay2tko4";"deztn9anxzag";"1";;"2022-04-10";"http://xn--nrdlich-nomen-imb.name/verbl%C3%BCffend-mineral.pdf";"No";"https://wohlverdient-kino.de/frech-kapitalismus.pdf";"No";"http://optimal-fahrrad.name/traditionell-polytheismus.pdf";"N/A";"N/A";"Yes";;"reasonable";"Wiebe,  Pfennig und  Reiber";;;"205923,64";"Incomplete";"Sustainability Report";683;"";"N/A";;;"";"N/A";;;"29,87%";"Incomplete";"Annual Report";736;"98,1%";"Audited";"Sustainability Report";188;"70,7%";"Incomplete";;;"10,33%";"Estimated";;;"79,62%";"Estimated";;;"68,62%";"Incomplete";"Sustainability Report";98
"Ney OHG";"West Arnoscheid";"interfaces";"e-business";"ZM";7466923;"26.8.2022";"No";276413;476586;45;"EUR";"";"su9t0zfeu6f8";"r4tmvph8pp84";"qcs8ae375h9x";"hkyy74s2nc6f";"1";"No Deviation";"2022-03-25";"https://xn--bildhbsch-schwimmen-99b.com/gef%C3%BChlvoll-demokratie.pdf";"No";"http://xn--gemtlich-zinn-yob.de/hochmodern-fenster.pdf";"No";"https://qualitativ-mathematiker.info/quicklebendig-busen.pdf";;;;;"limited";"Hütter- Franta";"Sustainability Report";869;"502970,04";"Reported";"Sustainability Report";583;"970177,89";"Reported";"Sustainability Report";184;"970177,89";"Reported";"Sustainability Report";184;"31,36%";"Incomplete";"Integrated Report";975;"95,51%";"Incomplete";"Integrated Report";18;"66,16%";"Reported";"Annual Report";150;"98,89%";"Incomplete";"Annual Report";718;"23,54%";"Audited";"Integrated Report";505;"19,71%";"Estimated";"Integrated Report";582
"Klein-Küter";"Bad Tim";"systems";"e-markets";"VI";2525072;"31.7.2022";"No";103103;859235;524;"EUR";"x0l7fxjc0238zmot14a6";"dgzangwsra1w";"cvrpqyhj3wsy";"5yp2s5frjq3s";"pvhsowvrm9hk";"1";"Deviation";"2021-10-27";"https://partnerschaftlich-energie.name/plausibel-hurrikan.pdf";;"";"";"https://gewissenhaft-bronze.org/unersch%C3%B6pflich-beschleunigung.pdf";;;;"Yes";"none";;;;"";"N/A";;;"373214,38";"Estimated";"Integrated Report";900;"373214,38";"Estimated";"Integrated Report";900;"44,49%";"Audited";"Annual Report";1047;"0,36%";"Audited";"Integrated Report";785;"58,31%";"Estimated";"Integrated Report";47;"88,99%";"Reported";"Annual Report";53;"96,54%";"Incomplete";"Annual Report";790;"68,17%";"Reported";"Integrated Report";1120
"Marschek, Marxen und Muller";"Ost Baranscheid";"initiatives";"vortals";"LU";1577175;"29.1.2022";"No";494314;59896;439;"EUR";"qgt27lmlgzr7ndet5tvm";"";"";"";"yhz53mlfrziv";"1";"No Deviation";"2022-05-26";"https://begabt-aids.com/genau-%C3%B6l.pdf";;"";"";"http://beseelt-saft.org/allerbest-verben.pdf";"No";;;"Yes";"reasonable";"Aigner  Gruppe";"Integrated Report";1192;"173370,17";"Incomplete";"Integrated Report";706;"470710,48";"Reported";"Integrated Report";1101;"470710,48";"Reported";"Integrated Report";1101;"94,57%";"Estimated";"Integrated Report";308;"42,36%";"Reported";"Annual Report";654;"2,89%";"Audited";"Integrated Report";558;"61,43%";"Estimated";;;"59,27%";"Estimated";"Annual Report";304;"66,39%";"Audited";"Integrated Report";355
"Gummelt-Menga";"Süd Julian";"ROI";"applications";"LY";6527838;"27.1.2022";"No";87382;670734;186;"EUR";"";"";"wsia45vp7afz";"";"";"1";;"2022-04-15";"";"";"https://herrlich-museum.org/g%C3%B6nnerhaft-wind.pdf";"Yes";"";"";"N/A";"Yes";"Yes";"none";;;;"500644,24";"Incomplete";"Sustainability Report";1049;"420780,96";"Audited";"Sustainability Report";661;"420780,96";"Audited";"Sustainability Report";661;"73,8%";"Incomplete";"Sustainability Report";1194;"";"N/A";;;"91,75%";"Reported";"Sustainability Report";148;"3,19%";"Incomplete";"Sustainability Report";195;"39,31%";"Incomplete";"Sustainability Report";151;"4,93%";"Incomplete";;
"Mallmann-Zeyen";"Jonteburg";"schemas";"experiences";"US";6630650;"5.2.2022";"No";98036;258828;930;"EUR";"2cgjg2njea3xqkve499x";"h9ul9x5yq5bp";"";"gxa5hiwlr63j";"";"1";;"2021-12-29";"";"";"";"";"http://aktuell-spiel.name/aktuell-beruf.pdf";"Yes";;"Yes";"No";"none";;;;"547626,67";"Audited";"Integrated Report";463;"742303,74";"Estimated";;;"742303,74";"Estimated";;;"21,31%";"Reported";"Integrated Report";342;"";"N/A";;;"31,58%";"Estimated";;;"12,23%";"Reported";"Integrated Report";807;"62,1%";"Incomplete";;;"25,03%";"Reported";"Integrated Report";1151
"Terheiden Gruppe";"Bad Ada";"applications";"web services";"NF";3869982;"1.2.2022";"No";589087;620783;646;"EUR";"3zxiokmtlm5vrtrgjllt";"pqxn9mmkqhdt";"gzn180yp2yx1";"2npu0jcvuzyv";"j02khs41upez";"1";;"2022-08-25";"https://xn--gefhlsbetont-plazenta-bic.com/h%C3%BCbsch-bogen.pdf";;"http://musikalisch-literatur.de/berauschend-zinn.pdf";"No";"https://maximal-insekt.name/ruhevoll-insekt.pdf";"N/A";"No";"No";"No";"reasonable";"Weis  U G";"Sustainability Report";736;"236412,45";"Incomplete";;;"439124,11";"Estimated";"Integrated Report";821;"439124,11";"Estimated";"Integrated Report";821;"86,28%";"Estimated";;;"33,8%";"Estimated";;;"29%";"Incomplete";;;"10,01%";"Incomplete";"Sustainability Report";798;"";"N/A";;;"";"N/A";;
"Grün-Filsinger";"Nord Josef";"schemas";"partnerships";"TV";383433;"24.12.2021";"No";389825;577980;591;"EUR";"sli6ppz9c5y0yyuwavs6";"faucup0elxf3";"98dciixg4k3n";"y5zh0ro4il8a";"gna4zuw6mkhj";"1";"Deviation";"2022-08-17";"";"";"https://xn--unabhngig-physik-znb.org/riskant-niere.pdf";"N/A";"http://xn--gefhlvoll-katze-1vb.net/vorteilhaft-nomen.pdf";"No";;"No";"Yes";"limited";;;;"337529,59";"Reported";"Sustainability Report";940;"308570,51";"Reported";"Sustainability Report";428;"308570,51";"Reported";"Sustainability Report";428;"88,22%";"Incomplete";;;"69,29%";"Incomplete";;;"44,96%";"Estimated";"Sustainability Report";139;"25,48%";"Audited";"Integrated Report";355;"98,94%";"Incomplete";"Integrated Report";537;"41,47%";"Reported";"Integrated Report";450
"Lehmann-Tonn";"Kinzystadt";"initiatives";"technologies";"PH";949216;"18.1.2022";"No";166999;713102;605;"EUR";"d9fxrrrropwobr5hp0kk";"eg1pq1hwou9r";"";"mlcxj6ldkl1q";"";"1";;"2021-10-31";"http://treffend-adjectiv.info/lohnenswert-erfinder.pdf";"No";"";"";"http://xn--imaginr-regal-gfb.com/unvergesslich-spiel.pdf";"N/A";"Yes";"Yes";"Yes";"limited";"Gaba- Moormann";"Integrated Report";337;"224433,77";"Audited";"Annual Report";96;"";"N/A";;;"";"N/A";;;"84,53%";"Reported";"Integrated Report";354;"80,88%";"Audited";"Integrated Report";640;"40,3%";"Incomplete";"Integrated Report";621;"75,18%";"Audited";"Annual Report";834;"81,84%";"Reported";"Integrated Report";571;"85,95%";"Reported";"Annual Report";355
"Lauinger, Köpernick und Hohenberger";"Nord Paulascheid";"paradigms";"systems";"KI";3042500;"29.6.2022";"No";217757;624890;432;"EUR";"bqopbax3vn7uflit4pi5";"";"";"gnfip4ymvjzb";"";"1";"Deviation";"2021-10-06";"http://plausibel-nomen.ch/emsig-messing.pdf";"Yes";"http://xn--flott-kse-12a.org/musterhaft-katze.pdf";;"";"";"Yes";;"Yes";"limited";;"Annual Report";162;"919717,7";"Estimated";"Annual Report";483;"";"N/A";;;"";"N/A";;;"24,81%";"Estimated";"Sustainability Report";509;"42,11%";"Incomplete";;;"1,69%";"Estimated";"Sustainability Report";230;"17,61%";"Reported";"Annual Report";273;"51,7%";"Incomplete";"Sustainability Report";1186;"60,2%";"Reported";"Annual Report";566
"Moedl Gruppe";"Neu Elinaland";"interfaces";"eyeballs";"TC";4081548;"10.6.2022";"No";660036;186696;838;"EUR";"";"a2e13ua8hnev";"7eq0h0e5n9tj";"";"hqs76ynmjo5i";"1";"No Deviation";"2022-06-27";"";"";"http://packend-kirche.name/wohlwollend-h%C3%BCtte.pdf";;"https://quadratisch-krieg.de/redselig-schusswaffe.pdf";"Yes";"Yes";"No";;"reasonable";"Küter,  Komoll und  Savoia";;;"600796,91";"Audited";"Sustainability Report";1144;"561368,69";"Estimated";"Sustainability Report";1145;"561368,69";"Estimated";"Sustainability Report";1145;"10,28%";"Estimated";;;"57,78%";"Incomplete";"Sustainability Report";964;"28,15%";"Reported";"Sustainability Report";532;"";"N/A";;;"8,94%";"Incomplete";"Integrated Report";552;"78,98%";"Audited";"Integrated Report";157
"Dittmar GmbH";"Skyburg";"architectures";"users";"IS";4639942;"22.12.2021";"No";895736;825111;843;"EUR";"ivnw63d6e5bbtkmjep9f";"mr3goid4km5z";"";"9erhd9ybguii";"fttw7mk0a0ol";"1";;"2022-05-23";"";"";"http://farbenfroh-platin.de/empfindsam-pocken.pdf";"Yes";"";"";;"Yes";"Yes";"limited";;;;"751660,15";"Reported";"Sustainability Report";824;"906936,57";"Estimated";"Sustainability Report";306;"906936,57";"Estimated";"Sustainability Report";306;"46,47%";"Incomplete";"Sustainability Report";267;"53,08%";"Reported";"Sustainability Report";689;"3,97%";"Reported";"Sustainability Report";995;"18,59%";"Incomplete";"Sustainability Report";449;"53%";"Reported";"Sustainability Report";1199;"78,08%";"Reported";"Sustainability Report";902
"Bayer-Gierisch";"Moededorf";"action-items";"e-services";"BW";2585567;"21.2.2022";"No";937962;767808;849;"EUR";"";"";"73oppkvf44lt";"";"m52dbbmruyso";"1";;"2022-01-15";"https://klasse-weizen.info/lebendig-geist.pdf";"Yes";"";"";"http://frisch-krebs.ch/durchblickend-hebel.pdf";"N/A";"N/A";"Yes";"No";"limited";;;;"";"N/A";;;"598678,37";"Estimated";"Integrated Report";665;"598678,37";"Estimated";"Integrated Report";665;"12,09%";"Incomplete";;;"54,26%";"Reported";"Annual Report";28;"63,85%";"Reported";"Integrated Report";1073;"";"N/A";;;"";"N/A";;;"24,45%";"Estimated";;
"Mehl, Reiber und Urban";"Ericland";"niches";"ROI";"GF";1307877;"2.8.2022";"No";179880;431523;886;"EUR";"3aocpkswvk2k5c1d5ccq";"omh4uc52g31p";"7cst9qaw41ya";"1qcmesiena8a";"";"1";"Deviation";"2022-08-12";"";"";"https://glorreich-finger.de/ergiebig-stuhl.pdf";;"";"";"Yes";"No";"Yes";"reasonable";;;;"113525,9";"Estimated";"Sustainability Report";870;"661997,03";"Estimated";"Sustainability Report";455;"661997,03";"Estimated";"Sustainability Report";455;"";"N/A";;;"64,04%";"Estimated";;;"72,21%";"Audited";"Sustainability Report";821;"7,63%";"Reported";"Sustainability Report";811;"34,97%";"Audited";"Sustainability Report";1132;"82,39%";"Reported";"Sustainability Report";1035
"Deja-Stahl";"Neu Maxistadt";"metrics";"e-markets";"MZ";4718203;"5.3.2022";"No";511021;897832;433;"EUR";"";"kfj7oxdbuht6";"";"f30xlup01l3v";"";"1";"Deviation";"2021-10-06";"";"";"http://grundlegend-finger.net/beherrscht-buddhismus.pdf";"N/A";"https://wortgewandt-merkur.org/kollegial-busen.pdf";"No";"No";;"Yes";"reasonable";;;;"";"N/A";;;"137929,93";"Estimated";;;"137929,93";"Estimated";;;"88,6%";"Reported";"Integrated Report";307;"24,03%";"Audited";"Integrated Report";518;"22,77%";"Reported";"Sustainability Report";463;"77,02%";"Incomplete";"Sustainability Report";454;"63,59%";"Estimated";"Integrated Report";260;"37,29%";"Incomplete";"Sustainability Report";966
"Schwanitz GmbH";"Loschburg";"systems";"channels";"SL";4318198;"28.8.2022";"No";672499;384099;807;"EUR";"";"j5xnlzv5834i";"";"";"";"1";;"2022-07-15";"http://xn--begngsam-geschwindigkeit-ysc.ch/wieselflink-insekt.pdf";"Yes";"https://lang-pluto.name/vertr%C3%A4umt-penis.pdf";;"https://plausibel-dach.ch/halb-milchstra%C3%9Fe.pdf";;;"Yes";"Yes";"reasonable";;;;"670472,3";"Estimated";"Integrated Report";473;"351177,55";"Estimated";;;"351177,55";"Estimated";;;"";"N/A";;;"26,53%";"Estimated";"Sustainability Report";297;"";"N/A";;;"11,42%";"Incomplete";"Integrated Report";581;"18,62%";"Estimated";;;"3,69%";"Estimated";"Integrated Report";1127
"Rietscher AG";"Alt Iremscheid";"blockchains";"functionalities";"SO";1969685;"9.9.2022";"No";42472;637244;902;"EUR";"";"";"d96p9ffxzjzc";"80i5f0srld5x";"m0b1op7snkna";"1";"Deviation";"2021-10-09";"";"";"https://fein-sozialismus.de/klasse-bein.pdf";"N/A";"https://idyllisch-objekte.info/autonom-zahl.pdf";"No";"Yes";"No";"Yes";"limited";;;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"64,79%";"Reported";"Sustainability Report";805;"13,12%";"Audited";"Integrated Report";927;"79,42%";"Audited";"Sustainability Report";851;"6,64%";"Incomplete";;;"72,72%";"Audited";"Integrated Report";239;"70,59%";"Estimated";"Integrated Report";364
"Cleve-Schuldt";"Weyeldorf";"vortals";"functionalities";"EE";8328419;"18.7.2022";"No";365471;641611;526;"EUR";"";"";"";"";"oygoqtyjdsjk";"1";;"2022-07-24";"";"";"https://dominant-volksmusik.com/geschickt-medizin.pdf";"N/A";"";"";"Yes";;"Yes";"limited";"Schuri- Martel";"Sustainability Report";1052;"941255,59";"Incomplete";"Sustainability Report";981;"593123,44";"Incomplete";;;"593123,44";"Incomplete";;;"35,13%";"Audited";"Sustainability Report";941;"23,8%";"Estimated";"Sustainability Report";65;"98,11%";"Estimated";;;"54,7%";"Reported";"Sustainability Report";638;"94,86%";"Audited";"Sustainability Report";894;"78,83%";"Estimated";;
"Hingst-Laack";"Neu Arved";"bandwidth";"mindshare";"BJ";6053995;"16.8.2022";"No";58034;677335;302;"EUR";"7sao7jlpgm8d6dza5c4k";"sv5v1l3ynq6r";"v2545hy50ud1";"fgra8r5zlk8o";"arobq6xffonp";"1";"No Deviation";"2022-05-19";"https://negativ-regal.org/umwerfend-gerste.pdf";"No";"http://loyal-schwangerschaft.de/beharrlich-feminismus.pdf";"Yes";"https://liebenswert-petroleum.ch/unnachahmlich-gebirge.pdf";"N/A";"Yes";"Yes";"No";"reasonable";;"Annual Report";1132;"";"N/A";;;"662047,57";"Audited";"Integrated Report";126;"662047,57";"Audited";"Integrated Report";126;"48,82%";"Incomplete";;;"42,56%";"Reported";"Sustainability Report";605;"46,17%";"Reported";"Integrated Report";129;"";"N/A";;;"27,57%";"Estimated";"Annual Report";501;"75,85%";"Audited";"Annual Report";661
"Erwes Gruppe";"Nord Kira";"e-markets";"experiences";"MT";3403208;"27.10.2021";"No";597177;375694;727;"EUR";"";"";"";"m0fkzlz15ulv";"";"1";"Deviation";"2022-03-31";"http://agil-sikhreligion.org/gro%C3%9Fartig-literatur.pdf";"No";"";"";"";"";"N/A";;"No";"limited";;;;"474459,07";"Audited";"Annual Report";1061;"215823,89";"Incomplete";;;"215823,89";"Incomplete";;;"35,6%";"Incomplete";"Annual Report";1178;"86,74%";"Incomplete";;;"32,44%";"Audited";"Annual Report";523;"52,15%";"Reported";"Annual Report";807;"14,55%";"Incomplete";"Annual Report";963;"3,81%";"Audited";"Annual Report";740
