"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Zintl, Schwennen und Nytra";"""Feller-Fincke"", ""Jung-Balcer"", ""Preuk-Nannen""";"Pfingstenscheid";"users";"SI";"No";"";"";"q6ure5vtei";"";"";"1";"Deviation";;"https://prachtvoll-kultur.de/w%C3%BCrdevoll-hagel.pdf";"No";"XPT";"2021-12-13";;;;"";"https://anmutig-imperialismus.de/leutselig-feuerstein.pdf";;"AOA";"";"http://effektvoll-fahrrad.net/extravertiert-wasser.pdf";"No";"MWK";"2022-04-30";"N/A";"Yes";;;"none";;;;"0,82083435";"Reported";"transmit wireless alarm";"Integrated Report";594;"0,1264657";"Audited";"connect primary firewall";"Integrated Report";22;"0,65889731";"Estimated";;;;"77,54%";"Audited";"transmit online application";"ESEF Report";58;"15,17%";"Audited";"input wireless interface";"ESEF Report";886;"50,64%";"Reported";"synthesize auxiliary panel";"ESEF Report";93;"91,6%";"Incomplete";"input redundant hard drive";"Integrated Report";231;"49,3%";"Estimated";"override solid state transmitter";"ESEF Report";329;"";"N/A";;;
"Pflieger, Eich und Gastel";"""Kuske-Hanniske"", ""Sihler-Dertmann"", ""Giehl-Spöttel""";"Bad Leannburg";"channels";"MO";"No";"1xz7q9i3rjzn4yhls2db";"eeoglggstyqa";"bskmjouwrv";"nv7u2ez";"12nhe7c6c";"1";;;"https://xn--imaginr-fisch-gfb.info/kunstvoll-getr%C3%A4nke.pdf";"N/A";"AZN";"2022-09-05";"https://lohnenswert-urknall.de/s%C3%BC%C3%9F-gebirge.pdf";"Yes";"BND";"";"https://aufmunternd-regal.name/erfolgsorientiert-adipositas.pdf";"N/A";"XCD";"";"http://scharf-beruf.net/reflektiert-hebel.pdf";"N/A";"UZS";"";"N/A";"Yes";;51114;"limited";"Bigdeli GmbH";"Integrated Report";451;"";"N/A";;;;"0,09326679";"Audited";"synthesize auxiliary application";"ESEF Report";1075;"0,76615587";"Audited";"copy redundant feed";"ESEF Report";206;"44,42%";"Incomplete";"input multi-byte program";"Integrated Report";1167;"20,16%";"Estimated";;;;"85,9%";"Incomplete";"override virtual circuit";"Sustainability Report";1181;"27,34%";"Audited";"parse haptic application";"Annual Report";610;"67,22%";"Audited";"synthesize bluetooth panel";"Sustainability Report";311;"61,49%";"Estimated";"index bluetooth capacitor";"Annual Report";979
"Ruth GmbH";"""Pfennig, Diedrich und Burghagen""";"Alt Leann";"supply-chains";"CG";"No";"b65ztcmdfsdcr6ougozb";"diyaymr2wg5r";"";"v90wpze";"";"1";;;;;;"";"https://grazil-innenarchitektur.org/geborgen-knie.pdf";;"LAK";"2022-08-05";"https://genial-religion.net/heldenhaft-kilogramm.pdf";;"RON";"";"http://empfindsam-sklaverei.net/eitel-konjunktion.pdf";;"XAU";"2022-07-13";"No";;"No";;"limited";"Ahrens, Dahm und Soboll";"Sustainability Report";3;"";"N/A";;;;"0,62033837";"Reported";"connect cross-platform hard drive";"Sustainability Report";1011;"0,42069419";"Reported";"hack neural bandwidth";"Integrated Report";711;"51,56%";"Reported";"copy redundant system";"Integrated Report";1198;"51,53%";"Incomplete";;;;"68,17%";"Estimated";;;;"12,23%";"Reported";"connect neural circuit";"Integrated Report";213;"";"N/A";;;;"";"N/A";;;
"Zekl, Unger und Rach";"""Einert, Da und Strogies"", ""Rosenauer, Kappe und Abt""";"Süd Maksim";"users";"MV";"No";"gysotonm0hgcyjgpvx0e";"n8d0pkx7inm5";"sjzgzfupsh";"";"";"1";"No Deviation";"2022-04-02";"https://modebewusst-schlucht.de/hilfsbereit-grad.pdf";"N/A";"PYG";"";"https://verantwortungsvoll-schlange.org/unnachahmlich-zimmer.pdf";"No";"BGN";"";"https://xn--genieerisch-schwert-ptb.ch/fehlerfrei-magen.pdf";"N/A";"CHF";"";;;;"";"N/A";;;;"limited";"Lipus, Walther und Alizadeh";;;"0,76340392";"Estimated";"copy auxiliary interface";"Integrated Report";813;"0,3413106";"Estimated";;;;"";"N/A";;;;"26,7%";"Incomplete";"transmit wireless matrix";"Integrated Report";957;"94,9%";"Audited";"parse optical transmitter";"Sustainability Report";725;"3,69%";"Estimated";"connect 1080p driver";"Integrated Report";9;"10,89%";"Audited";"generate online interface";"Integrated Report";15;"32,35%";"Incomplete";;;;"";"N/A";;;
"Lauinger GmbH";"""Ochs KG"", ""Nabein-Gratzky"", ""Dutkiewicz-Faulhaber"", ""Häfner GmbH""";"Raikland";"interfaces";"LK";"No";"";"";"";"ozn38lg";"";"1";"Deviation";"2021-12-06";"https://konkurrenzlos-leichtathletik.net/berechenbar-realit%C3%A4t.pdf";;"VES";"2022-01-21";"https://faszinierend-erde.info/erlebnisreich-museum.pdf";"Yes";"UYU";"2022-02-19";"https://xn--mhelos-saturn-wob.de/pr%C3%A4zise-schule.pdf";"No";"CNY";"2022-10-17";"http://xenophil-verben.info/kompromissbereit-diktatur.pdf";"Yes";"OMR";"2022-02-18";"No";"No";;;"reasonable";"Steffny, Gerhardt und Liebach";"ESEF Report";636;"0,35261773";"Reported";"hack redundant monitor";"Sustainability Report";735;"0,08205";"Incomplete";"back up virtual array";"Annual Report";225;"0,37288213";"Reported";"copy optical matrix";"Sustainability Report";791;"3,32%";"Estimated";"parse haptic microchip";"Annual Report";90;"3,03%";"Estimated";"index 1080p bus";"ESEF Report";975;"";"N/A";;;;"7,24%";"Estimated";"copy optical matrix";"ESEF Report";314;"34,84%";"Audited";"compress mobile monitor";"ESEF Report";1131;"49,17%";"Reported";"input mobile bandwidth";"Integrated Report";358
"Reichardt, Best und Hallmann";"""Travan GmbH"", ""Peters-Porsche"", ""Kempe, Kaiser und Lewke"", ""Sonn-Salow""";"West Alma";"markets";"AS";"No";"ofyundzsg4vmytneznmb";"";"";"z1znncx";"1ml8wjomx";"1";"No Deviation";;"https://jugendlich-liter.de/transparent-flaschenzug.pdf";"N/A";"GYD";"2022-04-08";;;;"";"http://forsch-pluto.info/gl%C3%A4nzend-lunge.pdf";"N/A";"CUC";"2022-03-15";"http://panisch-spiel.com/physikalisch-schrift.pdf";"Yes";"XBB";"2022-09-08";"Yes";"No";;51662;"limited";"Gotthardt, Reimann und Mikitenko";;;"0,96772082";"Reported";"compress cross-platform feed";"Integrated Report";854;"0,89529944";"Estimated";;;;"0,34261454";"Incomplete";"input redundant alarm";"Annual Report";940;"65,03%";"Incomplete";;;;"1,77%";"Incomplete";"back up optical firewall";"Integrated Report";582;"84,42%";"Reported";"compress 1080p panel";"Integrated Report";1063;"";"N/A";;;;"12,94%";"Audited";"back up open-source alarm";"ESEF Report";1033;"75,6%";"Reported";"input neural bandwidth";"Annual Report";457
"Lipus-Skibicki";"";"Theodorscheid";"web services";"NP";"No";"xeag3qd4i15anruzfrre";"tkolrst638a8";"o1ubk2k6bz";"cxdiyec";"recrieuw8";"1";;;"https://narrensicher-eisenbahn.name/fachkundig-fluss.pdf";"Yes";"IDR";"";"http://xn--teamfhig-segel-9hb.org/motiviert-nomen.pdf";"No";"SCR";"2022-01-22";"http://xn--eintrglich-klassik-ptb.info/grazil-schrift.pdf";"Yes";"IQD";"2022-09-26";"http://kenntnisreich-erwachsener.info/durchsetzungsstark-zahl.pdf";"Yes";"KWD";"2021-12-09";"No";"No";;96257;"limited";;;;"";"N/A";;;;"0,52789808";"Audited";"synthesize online driver";"Integrated Report";719;"0,60944027";"Audited";"parse back-end microchip";"Sustainability Report";818;"43,88%";"Audited";"quantify haptic feed";"Sustainability Report";1150;"10,61%";"Reported";"copy mobile bus";"Annual Report";610;"80,24%";"Audited";"hack mobile sensor";"Sustainability Report";356;"7,47%";"Estimated";;;;"95,23%";"Incomplete";"reboot back-end circuit";"Sustainability Report";2;"";"N/A";;;
"Huhn-Hellmann";"""Kuhlee-Dienel"", ""Schröder, Rüter und Bauermeister"", ""Rittweg, Goldkühle und Busch"", ""Lübke, Strege und Dautzenberg""";"Sporrerscheid";"eyeballs";"TC";"No";"r2t8ngejy7gtovsbboly";"";"w4u9eup1cj";"r05pp7i";"";"1";"Deviation";"2022-01-20";"https://aphrodisierend-flaschenzug.ch/motiviert-ethik.pdf";"No";"PGK";"2022-10-05";;;;"";"http://putzig-schiff.ch/rigoros-computer.pdf";"Yes";"GTQ";"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"0,64869393";"Reported";"compress cross-platform microchip";"Integrated Report";853;"";"N/A";;;;"0,91326986";"Estimated";;;;"73,93%";"Incomplete";;;;"68,86%";"Audited";"parse haptic transmitter";"Integrated Report";1194;"78,44%";"Audited";"navigate digital sensor";"Annual Report";101;"";"N/A";;;;"92,7%";"Audited";"connect auxiliary array";"Integrated Report";813;"28,06%";"Estimated";"synthesize solid state pixel";"Annual Report";414
"Dietz-Jürgens";"";"Ost Falk";"e-markets";"TC";"No";"geg5oj3cres7tzbwj7zw";"f4nz18dmutul";"shmb7865cu";"u7cq0p4";"gi81yi4jr";"1";"Deviation";;"http://energiegeladen-malaria.net/bekr%C3%A4ftigend-gl%C3%BCcksspiel.pdf";;"XAG";"";"https://beachtsam-badezimmer.name/anspruchsvoll-erdbeben.pdf";;"XFU";"2022-02-20";;;;"";"http://hervorragend-cholera.de/begeistert-musiker.pdf";"Yes";"BAM";"2022-10-17";"Yes";"No";;;"none";;;;"0,09312073";"Incomplete";;;;"0,1370418";"Estimated";;;;"0,97656845";"Audited";"input virtual system";"Sustainability Report";15;"64,76%";"Estimated";"parse 1080p bus";"Annual Report";308;"84,14%";"Incomplete";;;;"79,87%";"Audited";"calculate solid state hard drive";"ESEF Report";184;"60,17%";"Estimated";"copy open-source capacitor";"Sustainability Report";648;"34,18%";"Estimated";"input virtual matrix";"Annual Report";174;"8,92%";"Estimated";"generate open-source array";"Annual Report";964
"Schwarthoff-Mallmann";"""Lesch-Neubert"", ""Swillims, Sladek und Zintl""";"Kählerdorf";"partnerships";"WF";"No";"r2iaahckdzo9odga0sz3";"ymwrq17mv0o3";"";"i5ko8ox";"arettakiu";"1";"Deviation";;"http://speziell-meteorologie.info/nachdr%C3%BCcklich-vieh.pdf";"No";"DZD";"2022-07-09";"http://xn--visionr-rassismus-vqb.net/grundsolide-s%C3%A4ugetier.pdf";;"NPR";"";"https://pflichtbewusst-kind.ch/fulminant-segel.pdf";"Yes";"XTS";"";;;;"";"Yes";"Yes";"Yes";;"reasonable";;"Annual Report";170;"0,16132696";"Reported";"connect 1080p program";"Sustainability Report";342;"0,29194683";"Incomplete";"copy mobile panel";"Integrated Report";151;"0,47384136";"Audited";"bypass solid state card";"Integrated Report";824;"62,46%";"Reported";"back up haptic protocol";"Sustainability Report";755;"35,84%";"Incomplete";;;;"18,13%";"Audited";"quantify mobile bandwidth";"Integrated Report";414;"72,92%";"Incomplete";;;;"88,04%";"Reported";"copy primary panel";"Integrated Report";529;"4,91%";"Reported";"quantify back-end feed";"Sustainability Report";680
"Hajek, Seelig und Haupt";"""Fust-Otte"", ""Grün-Leimbach"", ""Seeger, Kampschulte und Buder""";"Süd Sophia";"paradigms";"TF";"No";"";"jrmhi0kqs4md";"";"";"";"1";;"2022-07-31";;;;"";;;;"";"https://energievoll-lepra.info/unb%C3%A4ndig-sekunde.pdf";"No";"JPY";"2022-08-07";"http://rentabel-adipositas.info/behutsam-benzin.pdf";"No";"UGX";"";"Yes";"Yes";"No";;"reasonable";;"ESEF Report";387;"0,70984205";"Estimated";"program 1080p interface";"ESEF Report";807;"0,14425638";"Reported";"bypass 1080p panel";"Integrated Report";105;"0,95671191";"Estimated";"parse redundant matrix";"Integrated Report";600;"64,81%";"Estimated";"hack virtual protocol";"ESEF Report";45;"80,93%";"Estimated";"parse neural interface";"Integrated Report";98;"";"N/A";;;;"";"N/A";;;;"26,16%";"Estimated";;;;"43,38%";"Estimated";;;
"Dreier UG";"""Griem, Anding und Pöche"", ""Plautz, Schuster und Zeidler""";"Alt Pialand";"platforms";"MU";"No";"686lqu49gpo7z85acjks";"ahncvssfg8ou";"zyweck9yd8";"";"s4t9t93h2";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://salzig-bewusstsein.ch/hochinteressant-daumen.pdf";;"FJD";"";;"No";"No";80597;"limited";;"ESEF Report";940;"";"N/A";;;;"0,30424701";"Audited";"input cross-platform port";"ESEF Report";102;"0,13266327";"Audited";"reboot neural transmitter";"ESEF Report";477;"99,92%";"Incomplete";;;;"63,46%";"Incomplete";;;;"93,51%";"Audited";"program back-end interface";"ESEF Report";384;"24,04%";"Reported";"navigate multi-byte system";"ESEF Report";308;"74,24%";"Audited";"navigate neural application";"ESEF Report";730;"74,8%";"Reported";"index multi-byte driver";"ESEF Report";607
"Bienias OHG";"""Wessel, Straub und Pajonk"", ""Helmke, Löwa und Dies"", ""Schumann, Vieweg und Kemper"", ""Schuri, Kosenkow und Hübenbecker""";"Süd Ricodorf";"architectures";"CX";"No";"fxu20qej04q7g13k6qs3";"t8l7sdpv42uh";"88adag9bb3";"";"";"1";"No Deviation";"2022-06-20";;;;"";"http://fantasievoll-fluss.info/begl%C3%BCckend-l%C3%A4nge.pdf";"Yes";"GHS";"";;;;"";;;;"";"Yes";"Yes";"No";;"none";;;;"0,19856819";"Estimated";"override multi-byte bus";"Sustainability Report";985;"0,42746485";"Audited";"copy optical port";"Sustainability Report";324;"0,4354551";"Estimated";"input digital system";"Sustainability Report";1044;"59,87%";"Estimated";"parse auxiliary driver";"Sustainability Report";923;"11,14%";"Reported";"input cross-platform bus";"Sustainability Report";724;"69,98%";"Audited";"program bluetooth interface";"Sustainability Report";1161;"77,83%";"Estimated";"compress mobile port";"Sustainability Report";1118;"";"N/A";;;;"6,55%";"Audited";"navigate solid state transmitter";"Sustainability Report";656
"Mensing KG";"""Schult GmbH & Co. KG"", ""Zach, Fleischer und Fleischmann""";"Milaburg";"e-services";"ZM";"No";"62rhrn6ngofc32k9bpfv";"";"";"y6lbbjs";"n1zhu6el5";"1";"No Deviation";"2022-04-10";"http://klein-salz.org/brillant-erdbeben.pdf";;"MDL";"2022-03-15";;;;"";;;;"";"https://xn--whlerisch-zeh-bfb.ch/steil-beschleunigung.pdf";"Yes";"NPR";"2022-06-20";"N/A";;"No";;"reasonable";"Ahrens KG";;;"0,4426109";"Estimated";;;;"0,38776319";"Estimated";;;;"0,95201354";"Incomplete";;;;"25,9%";"Audited";"copy redundant array";"ESEF Report";430;"32,25%";"Incomplete";;;;"67,18%";"Incomplete";;;;"59,75%";"Reported";"compress haptic driver";"Annual Report";941;"78,56%";"Incomplete";"compress bluetooth driver";"ESEF Report";557;"18,36%";"Reported";"calculate auxiliary driver";"ESEF Report";86
"Grams, Zekl und Zach";"""Beer, Lg und Sagonas""";"Neu Selinburg";"e-business";"BO";"No";"";"";"";"hymdb91";"fp2xdv6zd";"1";"No Deviation";"2022-06-28";"http://ordentlich-geographie.net/strebsam-wohnhaus.pdf";"Yes";"HUF";"";"http://durchblickend-tanz.info/renommiert-medikation.pdf";"No";"MMK";"2022-07-03";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";;;;"0,34518522";"Estimated";;;;"0,22076859";"Incomplete";"reboot haptic hard drive";"Annual Report";169;"0,97387606";"Reported";"index primary program";"Annual Report";198;"52,06%";"Incomplete";;;;"12,01%";"Reported";"program mobile bandwidth";"Annual Report";616;"23,07%";"Estimated";"transmit virtual system";"Sustainability Report";934;"67,87%";"Audited";"synthesize auxiliary protocol";"Annual Report";1085;"46,16%";"Estimated";;;;"20,8%";"Reported";"parse online pixel";"Sustainability Report";194
"Riepl KG";"""Bruns-Pippig"", ""Ophey-Hügel"", ""Uliczka-Wiechmann"", ""Rüter, Löser und Schedler""";"West Mike";"users";"GH";"No";"vl64eb6kdzabte79ck1z";"ko4z4l1244pp";"z5cbdq2f7l";"dbc2ul3";"uslmflc7s";"1";;"2022-04-12";;;;"";"http://xn--wohlwollend-tr-ssb.org/anst%C3%A4ndig-penis.pdf";"N/A";"KHR";"2022-01-19";;;;"";;;;"";"No";;;;"reasonable";;"Sustainability Report";308;"";"N/A";;;;"0,91000779";"Incomplete";"transmit neural hard drive";"Sustainability Report";1044;"0,41772937";"Estimated";"program back-end matrix";"Sustainability Report";1152;"66,25%";"Reported";"connect solid state port";"Sustainability Report";130;"40,23%";"Audited";"hack optical alarm";"Sustainability Report";413;"37,87%";"Audited";"calculate solid state sensor";"Sustainability Report";384;"81,46%";"Estimated";"quantify redundant pixel";"Sustainability Report";1182;"12,33%";"Reported";"override online feed";"Sustainability Report";466;"53,13%";"Reported";"synthesize wireless panel";"Sustainability Report";842
"Zapletal Gruppe";"""Fricke-Gesell"", ""Sack GmbH & Co. KG"", ""Liebold-Knoll""";"Raabedorf";"metrics";"DJ";"No";"";"hajnysas1g5t";"";"";"";"1";;"2021-12-20";"https://xn--bewunderungswrdig-reaktion-b0c.ch/ma%C3%9Fgeschneidert-mathematik.pdf";"No";"XTS";"2022-06-18";;;;"";"https://gesichert-ball.name/anerkannt-kubus.pdf";"No";"TJS";"2022-07-12";"http://xn--vertrauenswrdig-lepra-jic.ch/wortgewandt-hund.pdf";"N/A";"BAM";"2022-05-01";"N/A";"No";;;"none";;;;"0,44805188";"Reported";"parse 1080p program";"ESEF Report";354;"0,54350063";"Incomplete";;;;"";"N/A";;;;"10,92%";"Audited";"synthesize digital array";"ESEF Report";66;"69,82%";"Reported";"navigate virtual monitor";"ESEF Report";1023;"63,54%";"Reported";"back up wireless program";"ESEF Report";1196;"22,39%";"Incomplete";;;;"47,42%";"Reported";"navigate 1080p feed";"Integrated Report";9;"24,15%";"Estimated";;;
"Kick, Kustermann und Hohl";"""Tillack-Gruszecki"", ""Schönberg, Huhn und Voelkel""";"Neu Elina";"e-markets";"BT";"No";"";"jysjhcxrgbtz";"";"";"";"1";"Deviation";"2022-07-10";;;;"";"http://unbesorgt-zeit.info/potent-wahrheit.pdf";"N/A";"EGP";"2022-09-04";;;;"";"https://witzig-optik.org/reizvoll-kunst.pdf";;"MZN";"2022-03-07";"N/A";"No";"Yes";23993;"none";;;;"0,50113847";"Estimated";"connect digital transmitter";"Sustainability Report";623;"0,71395771";"Audited";"connect cross-platform protocol";"ESEF Report";1002;"0,50325005";"Reported";"connect back-end circuit";"ESEF Report";607;"87%";"Incomplete";"hack online monitor";"ESEF Report";360;"52,53%";"Reported";"reboot back-end protocol";"Sustainability Report";1007;"38,44%";"Incomplete";"hack digital application";"Sustainability Report";957;"21,36%";"Reported";"synthesize bluetooth monitor";"Sustainability Report";415;"37,56%";"Incomplete";"synthesize solid state pixel";"Sustainability Report";199;"94,68%";"Estimated";"transmit wireless circuit";"Sustainability Report";427
"Lubina, Gilde und Biedermann";"""Vangermain OHG"", ""Stahl, Krause und Strunz"", ""Köhler, Grimm und Maier"", ""Laux, Engelmann und Marten""";"Alt Arvedscheid";"mindshare";"GU";"No";"";"";"";"tmbyvlg";"uupq1rt2q";"1";"Deviation";"2022-09-05";;;;"";"http://xn--sndig-jugendliche-22b.com/kurz-adipositas.pdf";"Yes";"AUD";"";"https://unbeschreiblich-leben.info/alternativ-geb%C3%A4ude.pdf";"Yes";"BZD";"2022-04-30";"http://xn--sachgerecht-fuball-8qb.info/%C3%BCberraschend-wein.pdf";"No";"KGS";"2021-11-28";"Yes";;"No";78819;"none";;;;"0,78755341";"Estimated";;;;"0,61853689";"Estimated";;;;"0,17019032";"Audited";"program redundant bus";"Sustainability Report";404;"46,56%";"Estimated";;;;"95,45%";"Reported";"synthesize cross-platform system";"Integrated Report";659;"70,31%";"Reported";"quantify open-source feed";"Integrated Report";431;"68,97%";"Estimated";"synthesize multi-byte array";"ESEF Report";501;"60,29%";"Estimated";;;;"0,87%";"Audited";"parse digital monitor";"ESEF Report";100
"Poeschl, Marten und Anding";"""Alexander-Hildebrand"", ""Schlawitz KG"", ""Schott-Viellehner""";"Alt Jaraburg";"users";"ER";"No";"";"";"379reuy62s";"t9suhfu";"tjz72h4dw";"1";"No Deviation";;;;;"";;;;"";"http://begehrenswert-impfung.ch/tough-%C3%B6kologie.pdf";"N/A";"GEL";"2022-04-17";;;;"";"No";"Yes";;;"reasonable";;"Integrated Report";984;"";"N/A";;;;"";"N/A";;;;"0,36827927";"Incomplete";;;;"80,84%";"Audited";"navigate neural driver";"Integrated Report";642;"85,4%";"Reported";"program online panel";"Integrated Report";494;"41,29%";"Incomplete";"transmit auxiliary bandwidth";"Integrated Report";395;"62,16%";"Reported";"back up wireless driver";"Integrated Report";523;"92,6%";"Incomplete";"transmit online panel";"Integrated Report";993;"54,14%";"Audited";"navigate back-end interface";"Integrated Report";676
"Stelkens-Doskoczynski";"""Nabein-Sokolowski""";"Süd Joyceburg";"partnerships";"SM";"No";"";"chzqpivp3wgp";"";"ttat34s";"2yv62xrka";"1";"No Deviation";;;;;"";"http://beispielhaft-schaf.net/etabliert-hand.pdf";"N/A";"XPF";"2022-02-08";;;;"";"https://neu-architektur.net/spitz-malaria.pdf";"N/A";"XBC";"";"Yes";"No";"No";;"reasonable";;"Sustainability Report";629;"0,47029597";"Incomplete";;;;"";"N/A";;;;"0,39823358";"Audited";"calculate auxiliary sensor";"Sustainability Report";237;"";"N/A";;;;"16,16%";"Incomplete";;;;"23,08%";"Estimated";;;;"86,08%";"Reported";"bypass solid state protocol";"Sustainability Report";982;"87,98%";"Estimated";;;;"10,28%";"Audited";"calculate cross-platform circuit";"ESEF Report";210
"Goller AG";"""Jansen Gruppe""";"Schwartzstadt";"action-items";"RO";"No";"uy0b5q9ri425kkuvfjv2";"28ms7hnqmah6";"kt1ljabj5e";"2ak9cwh";"vp6qg99s7";"1";"Deviation";;;;;"";"https://willensstark-grundkonzept.com/positiv-antike.pdf";"Yes";"AED";"";"https://xn--maximal-wrfel-4ob.ch/zurechnungsf%C3%A4hig-medizin.pdf";;"KYD";"2022-10-17";"https://hochwirksam-fortpflanzung.net/verw%C3%B6hnt-sache.pdf";"Yes";"EUR";"";"Yes";"No";;3483;"none";;;;"0,34354962";"Incomplete";;;;"0,41250153";"Audited";"hack mobile port";"Integrated Report";708;"0,97724305";"Reported";"quantify primary matrix";"Integrated Report";148;"49,13%";"Audited";"override wireless application";"Sustainability Report";390;"36,72%";"Incomplete";;;;"45,38%";"Incomplete";"copy optical card";"ESEF Report";375;"4,2%";"Incomplete";"program wireless system";"ESEF Report";1087;"51,65%";"Reported";"bypass haptic microchip";"Sustainability Report";1155;"82,92%";"Audited";"override mobile card";"ESEF Report";493
"Rentz-Benner";"""Jucken-Köseoglu"", ""Heinrich-Bäcker"", ""Gutowicz-Spinner"", ""Benninger GmbH & Co. KG""";"Süd Leaburg";"e-tailers";"SO";"No";"6gw1tfw6jdo5zygjixwf";"yd3y61z5z15o";"";"lt69zha";"gidoozhnf";"1";"Deviation";;;;;"";"http://knuffig-granit.info/wortgewandt-wohnhaus.pdf";"N/A";"JPY";"2022-08-11";;;;"";;;;"";;"Yes";;;"reasonable";"Weber-Niklaus";;;"0,53268718";"Incomplete";;;;"0,49808932";"Audited";"synthesize neural matrix";"Sustainability Report";936;"0,8129789";"Estimated";;;;"";"N/A";;;;"45,24%";"Audited";"program solid state application";"Sustainability Report";349;"73,73%";"Incomplete";"calculate digital firewall";"Sustainability Report";1167;"25,39%";"Reported";"hack online bandwidth";"Sustainability Report";174;"60,02%";"Estimated";"index mobile card";"Sustainability Report";1018;"37,33%";"Audited";"synthesize virtual protocol";"Sustainability Report";538
