"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Zeidler, Deuschle und Heinemann";"""Kahles KG"", ""Hackelbusch, Lamos und Roos"", ""Kraus-Berger""";"Schourenburg";"solutions";"FJ";"No";"f8r0r06qtukicjyrb98s";"5aha14ng4jiz";"";"";"";"1";"No Deviation";"2022-08-30";;;;"";;;;"";;;;"";"http://verantwortungsvoll-protist.com/schwungvoll-pop.pdf";"No";"LAK";"2022-04-23";"Yes";;"Yes";;"limited";;"ESEF Report";526;"0,33572041";"Reported";"navigate online sensor";"ESEF Report";401;"0,62291806";"Reported";"synthesize open-source bandwidth";"ESEF Report";367;"0,35276368";"Reported";"reboot cross-platform program";"ESEF Report";192;"";"N/A";;;;"39,33%";"Estimated";"quantify open-source array";"ESEF Report";653;"49,14%";"Incomplete";"generate auxiliary firewall";"ESEF Report";620;"";"N/A";;;;"8,97%";"Reported";"input redundant circuit";"ESEF Report";1054;"36,58%";"Estimated";;;
"Meissner-Hirsch";"";"Mariamstadt";"markets";"AW";"No";"663ff1r4gsb271yfzq54";"z9rdrickvjj3";"";"5yi2kiu";"2chj0lzze";"1";"Deviation";"2021-10-28";"http://genial-kilometer.com/fachkundig-karte.pdf";"No";"ISK";"";"https://facettenreich-land.net/automatisch-molek%C3%BCl.pdf";"Yes";"TMT";"";"https://geduldig-periodensystem.ch/verbrannt-eisenbahn.pdf";"Yes";"KES";"";;;;"";"N/A";"Yes";"No";;"limited";"Huneke-Wachenbrunner";;;"0,26047035";"Incomplete";"connect bluetooth array";"Sustainability Report";319;"0,22910574";"Estimated";"hack bluetooth capacitor";"Annual Report";1050;"0,60526242";"Audited";"bypass mobile alarm";"Sustainability Report";605;"34,25%";"Audited";"override 1080p protocol";"Annual Report";326;"38,38%";"Audited";"copy virtual microchip";"Integrated Report";262;"22,69%";"Estimated";;;;"3,53%";"Estimated";;;;"57,52%";"Incomplete";;;;"74,36%";"Reported";"parse solid state circuit";"Annual Report";529
"Reifenrath-König";"""Rath-Klemme"", ""Maczey KG"", ""Danneberg, Hensel und Roba""";"Nord Veitland";"systems";"AS";"No";"no17gde5ukrgjw85uu3e";"";"f84wvybab7";"";"";"1";;;"https://kompetent-burg.org/treffsicher-hotel.pdf";"N/A";"INR";"";;;;"";"http://relativ-landwirtschaft.net/experimentierfreudig-bestrafung.pdf";;"ZAR";"2021-11-11";;;;"";"Yes";"Yes";;;"reasonable";;;;"0,96953102";"Incomplete";"back up haptic feed";"Annual Report";61;"0,87917962";"Audited";"parse open-source hard drive";"Integrated Report";896;"0,46204771";"Audited";"index virtual bus";"Integrated Report";825;"55,79%";"Estimated";;;;"8,22%";"Estimated";;;;"";"N/A";;;;"94,9%";"Estimated";;;;"86,12%";"Audited";"compress digital pixel";"Annual Report";79;"84,7%";"Reported";"quantify back-end capacitor";"Integrated Report";1048
"Leo, Mallmann und Stauss";"""Crews-Landmann"", ""Keiner-Logsch""";"Sinaburg";"blockchains";"MX";"No";"allquyfynitpjs43iqj5";"5xdwwsx3r23z";"";"";"";"1";"No Deviation";"2022-07-15";"http://routiniert-gesellschaft.com/gebildet-haus.pdf";"Yes";"ANG";"";"https://wohlverdient-schnee.org/mutig-pop.pdf";;"LBP";"";"http://xn--furios-krper-cjb.com/gern-rassismus.pdf";"N/A";"CUP";"2022-01-17";"http://xn--monumental-krper-xwb.net/verwegen-milchstra%C3%9Fe.pdf";"Yes";"LBP";"";"No";"Yes";;;"reasonable";"Tepper, Reppin und Danneberg";;;"";"N/A";;;;"0,69448017";"Incomplete";"hack mobile monitor";"ESEF Report";613;"0,83970532";"Estimated";"program multi-byte feed";"Sustainability Report";1195;"62,09%";"Estimated";"generate back-end driver";"Integrated Report";473;"33,71%";"Estimated";;;;"62,03%";"Audited";"bypass cross-platform application";"Sustainability Report";341;"45,75%";"Estimated";"quantify mobile sensor";"Sustainability Report";218;"40,85%";"Audited";"calculate auxiliary bandwidth";"Integrated Report";192;"87,89%";"Incomplete";;;
"Diekmann-Deja";"""Gadschiew-Bertenbreiter"", ""Marquart GmbH""";"Häberdorf";"convergence";"GI";"No";"bsj1b652uvs3lgzkkpwk";"j6842i8wgs39";"jepsfjnqah";"euqxm3x";"";"1";;"2022-06-26";;;;"";"http://xn--zuverlssig-adipositas-b2b.net/verantwortungsbewusst-mathematiker.pdf";"N/A";"LTL";"";"http://xn--prestigefrdernd-haut-cbc.ch/behutsam-abtreibung.pdf";"No";"SDG";"";;;;"";"N/A";"No";"Yes";59150;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,26870899";"Audited";"copy online firewall";"Integrated Report";510;"47,93%";"Reported";"input wireless bandwidth";"Integrated Report";444;"62,48%";"Audited";"copy haptic panel";"Integrated Report";438;"80,21%";"Reported";"bypass redundant driver";"Sustainability Report";339;"92,2%";"Incomplete";;;;"79,96%";"Audited";"reboot 1080p monitor";"Sustainability Report";601;"25,07%";"Audited";"transmit auxiliary port";"Sustainability Report";558
"Bader-Laws";"";"Alt Alessialand";"e-commerce";"HK";"No";"dwyypmh2r7ykghyw1mtc";"owtgypv36x0s";"z0edgxrug0";"g7h5s43";"hb9wal115";"1";;;"https://entschlussfreudig-spiel.com/%C3%B6rtlich-gramm.pdf";"No";"AWG";"2022-05-30";"https://xn--hinreiend-wolke-vib.ch/tough-uranus.pdf";"N/A";"SOS";"";"http://xn--phantastisch-molekl-nbc.de/taktvoll-periodensystem.pdf";"N/A";"STN";"";"https://sensibel-epistemologie.name/warm-eisen.pdf";"N/A";"JPY";"2021-10-30";;;;;"reasonable";"Kubera-Steigauf";;;"0,34437626";"Reported";"input back-end panel";"Sustainability Report";132;"0,75497871";"Estimated";"synthesize neural port";"ESEF Report";876;"0,57973232";"Estimated";;;;"9,87%";"Audited";"calculate back-end interface";"Sustainability Report";57;"65,07%";"Reported";"bypass digital firewall";"Integrated Report";1083;"97,87%";"Reported";"navigate solid state bus";"ESEF Report";714;"97,24%";"Audited";"program cross-platform card";"Annual Report";1026;"";"N/A";;;;"36,3%";"Audited";"copy mobile feed";"ESEF Report";455
"Schreck, Bürklein und Häfner";"""Freimuth-Decker"", ""Pohl, Tischler und Haaf""";"West Joshua";"experiences";"IL";"No";"";"";"4063a6qxd4";"v8hnhfw";"";"1";"No Deviation";"2022-01-16";;;;"";"http://ergiebig-hurrikan.ch/wieselflink-ebene.pdf";"N/A";"AOA";"2022-01-16";"https://enthusiastisch-kunst.de/%C3%B6rtlich-energie.pdf";;"MDL";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"";"N/A";;;;"0,29806541";"Reported";"back up neural bandwidth";"Integrated Report";1162;"0,76918018";"Estimated";;;;"67,48%";"Estimated";;;;"";"N/A";;;;"31,69%";"Audited";"quantify 1080p program";"Integrated Report";86;"95,66%";"Reported";"bypass wireless monitor";"Integrated Report";511;"33,95%";"Audited";"input multi-byte program";"Sustainability Report";102;"81,15%";"Estimated";"index bluetooth driver";"Sustainability Report";865
"Zahn-Schuldt";"""Lakomy OHG"", ""Lukoschek Gruppe""";"Holtfreterstadt";"initiatives";"SA";"No";"";"";"";"";"qil5zlshz";"1";"Deviation";;"http://xn--unverflscht-flaschenzug-07b.name/kr%C3%A4ftig-comic.pdf";"Yes";"XPF";"2021-11-04";"https://lehrreich-kilogramm.ch/traumhaft-kilogramm.pdf";"No";"KPW";"2022-06-19";"http://traditionell-ethik.info/unangreifbar-fels.pdf";;"NZD";"2022-06-29";"https://unangreifbar-gebirge.de/jovial-hand.pdf";"N/A";"BHD";"";"N/A";"No";"Yes";;"none";;;;"0,65087363";"Reported";"copy digital firewall";"Sustainability Report";992;"0,77714598";"Audited";"generate bluetooth transmitter";"ESEF Report";179;"0,19394585";"Reported";"back up neural card";"Annual Report";1086;"22,73%";"Reported";"transmit online application";"Annual Report";907;"6,25%";"Audited";"calculate open-source matrix";"Sustainability Report";1089;"67,88%";"Reported";"quantify multi-byte panel";"ESEF Report";53;"21,53%";"Estimated";;;;"30,59%";"Incomplete";;;;"87,71%";"Estimated";"reboot redundant microchip";"Sustainability Report";731
"Schwatlo GmbH";"""Salzer KG"", ""Scc OHG"", ""Tang-Baumann"", ""Marchewski UG""";"Ost Georg";"architectures";"CF";"No";"";"3gpfedji5qdy";"vm2sm7ns7v";"";"jeuw0jgzk";"1";"Deviation";"2022-05-12";"https://xn--jhrlich-gold-gcb.net/ergiebig-polytheismus.pdf";"No";"XDR";"2021-10-28";"https://geistreich-alkalimetall.ch/risikobereit-wohnzimmer.pdf";;"BHD";"2022-03-26";"https://einmalig-gott.com/gewitzt-silber.pdf";"N/A";"CLP";"2022-06-05";"https://lebensfroh-erde.com/friedlich-kubus.pdf";"No";"IDR";"";"No";"No";"Yes";;"reasonable";"Mathes AG";"ESEF Report";1137;"0,38795766";"Audited";"quantify back-end driver";"ESEF Report";681;"0,4422101";"Reported";"bypass auxiliary bus";"Sustainability Report";577;"0,44250032";"Incomplete";"back up wireless transmitter";"Integrated Report";549;"";"N/A";;;;"97,08%";"Incomplete";"back up solid state card";"ESEF Report";858;"37,58%";"Estimated";"compress neural matrix";"ESEF Report";917;"14,97%";"Estimated";;;;"64,49%";"Estimated";"parse auxiliary application";"Annual Report";1050;"";"N/A";;;
"Streese-Kurrat";"""Eberhard-Klaas""";"Berkayburg";"web-readiness";"MC";"No";"13ncnjqxbm5ffsdusp0k";"";"ikcamgsth7";"jd02tl1";"";"1";;;;;;"";;;;"";"https://intuitiv-kaffee.org/zielbewusst-frau.pdf";"N/A";"SVC";"";"https://sozial-entdecker.info/gen%C3%BCgsam-fisch.pdf";"Yes";"CZK";"";"Yes";;;;"limited";;;;"0,53242736";"Incomplete";"generate open-source array";"ESEF Report";64;"0,10966509";"Reported";"navigate 1080p hard drive";"Integrated Report";368;"0,13699743";"Audited";"transmit solid state port";"ESEF Report";232;"3,3%";"Reported";"override online matrix";"ESEF Report";300;"77,79%";"Audited";"index cross-platform matrix";"Integrated Report";559;"26,47%";"Audited";"input neural hard drive";"ESEF Report";949;"7,02%";"Reported";"hack mobile driver";"ESEF Report";449;"34,05%";"Audited";"reboot 1080p bus";"ESEF Report";930;"52,97%";"Reported";"generate multi-byte driver";"Integrated Report";713
"Saile UG";"""Buss-Koester"", ""Kohrt-Huhn""";"Fellerland";"synergies";"MK";"No";"shhcccguxm4g2nfh7r10";"cg9y792ej25d";"qsrq0p9xc6";"26islku";"";"1";"Deviation";"2021-12-02";"https://xn--eigenstndig-gebude-rtbi.org/klar-blindheit.pdf";"Yes";"KMF";"";"https://xn--berckend-mond-yob.de/wunderlich-sikhreligion.pdf";"N/A";"MGA";"";"http://energievoll-innenarchitektur.net/ungew%C3%B6hnlich-adler.pdf";"N/A";"JOD";"2022-04-01";"https://unverkennbar-hagel.de/zugeneigt-reptil.pdf";"N/A";"SHP";"2021-11-21";"No";;"No";56174;"reasonable";"Lischka-Vontein";;;"0,52561096";"Reported";"quantify multi-byte monitor";"Annual Report";533;"0,84678355";"Estimated";;;;"0,25466399";"Estimated";;;;"";"N/A";;;;"11,94%";"Audited";"parse haptic alarm";"Sustainability Report";55;"98,44%";"Audited";"back up back-end firewall";"Sustainability Report";433;"34,7%";"Audited";"bypass neural interface";"Annual Report";312;"27,16%";"Estimated";;;;"32,38%";"Reported";"copy back-end application";"Annual Report";690
"Schirrmeister, Ryjikh und Steding";"""Finke AG"", ""Rosenthal, Rink und Lenk"", ""Böhm GmbH""";"Nord Dominikland";"vortals";"KG";"No";"n7ypfeh92j25qb1n5m88";"d93kisppswo5";"rdesdszdmw";"4cb3s9v";"5gn7w2pb1";"1";"Deviation";;"http://hervorstechend-ethik.com/aufrichtig-k%C3%A4se.pdf";"No";"VUV";"";;;;"";"http://zeitlos-handgelenk.net/ma%C3%9Fgeschneidert-galaxie.pdf";"No";"CLP";"2022-09-24";"http://geeignet-periodensystem.net/wortgewandt-elektromotor.pdf";"No";"GMD";"2022-05-01";;;"No";;"reasonable";"Kappler GmbH";"ESEF Report";148;"0,94135848";"Incomplete";"program primary firewall";"Integrated Report";404;"0,61569899";"Estimated";;;;"0,17113984";"Audited";"index online pixel";"ESEF Report";984;"2,95%";"Incomplete";;;;"37,94%";"Incomplete";;;;"6,74%";"Incomplete";;;;"76,1%";"Reported";"back up primary protocol";"Integrated Report";180;"96,07%";"Incomplete";;;;"24,87%";"Incomplete";"quantify wireless card";"Annual Report";223
"Ullmann, Cleve und Janich";"""Rath-Rach"", ""Malucha GmbH"", ""Stang-Esser""";"Mulraindorf";"users";"IQ";"No";"qjxl0mrfn9naxs6ia8rm";"";"e8nee7zxhk";"";"";"1";"Deviation";"2022-06-12";;;;"";"http://xn--hellhrig-neutron-qwb.name/nachweislich-monat.pdf";;"ANG";"2022-01-20";"https://versiert-wolke.org/hochmotiviert-fisch.pdf";;"ARS";"";"http://bedrohlich-land.name/einwandfrei-geburtenkontrolle.pdf";"Yes";"HRK";"";"No";"Yes";"Yes";;"limited";;"ESEF Report";468;"0,25485644";"Incomplete";;;;"";"N/A";;;;"0,25376289";"Audited";"bypass auxiliary application";"Integrated Report";394;"8,39%";"Incomplete";"calculate haptic monitor";"Sustainability Report";143;"63,57%";"Estimated";"synthesize auxiliary driver";"ESEF Report";606;"31,92%";"Estimated";;;;"70,48%";"Reported";"bypass digital sensor";"ESEF Report";1127;"60,8%";"Audited";"bypass solid state driver";"ESEF Report";916;"88,73%";"Reported";"synthesize optical interface";"ESEF Report";496
"Pflügner, Trautmann und Dreher";"""Jürgens Gruppe"", ""Diezel, Schembera und Klose"", ""Knabe-Urbaniak"", ""Moller-Höcke""";"Nord Luka";"infrastructures";"MY";"No";"df33qd7x6rfyugiri933";"";"tizos3vyq2";"";"u43zfq7ah";"1";"Deviation";;;;;"";"http://munter-anatomie.de/sch%C3%B6n-leber.pdf";"N/A";"ANG";"";;;;"";"http://sauber-proton.info/verb%C3%BCrgt-stadt.pdf";"Yes";"DJF";"2022-08-20";"No";"No";"No";84609;"reasonable";;"Sustainability Report";494;"0,14418917";"Incomplete";;;;"";"N/A";;;;"0,97555452";"Incomplete";"navigate back-end monitor";"ESEF Report";152;"95,87%";"Incomplete";;;;"30,83%";"Incomplete";;;;"11,08%";"Incomplete";"calculate auxiliary capacitor";"Sustainability Report";472;"2,69%";"Incomplete";"copy virtual sensor";"ESEF Report";721;"14,06%";"Reported";"input back-end program";"ESEF Report";974;"45,97%";"Estimated";;;
"Balkow Gruppe";"""Drechsler OHG"", ""Kúhnert-Vogel"", ""Koester, Lienshöft und Bruder""";"Sccdorf";"technologies";"TD";"No";"";"";"";"jicnn0y";"l7pbbvvly";"1";"Deviation";"2022-05-18";"http://richtig-erfahrung.name/parallel-film.pdf";;"SEK";"2022-05-05";"http://bequem-baum.org/leistungsstark-judentum.pdf";"N/A";"BOB";"2022-07-04";"https://blass-energie.ch/imposant-tornado.pdf";;"CUC";"2022-08-24";"http://verbrannt-beruf.info/nachweislich-polytheismus.pdf";"N/A";"CUP";"2022-02-20";"Yes";"Yes";"Yes";;"none";;;;"0,49057636";"Audited";"synthesize 1080p panel";"Sustainability Report";840;"0,99820011";"Incomplete";"synthesize optical circuit";"ESEF Report";1036;"";"N/A";;;;"55,75%";"Incomplete";"index primary card";"Integrated Report";1090;"42,2%";"Estimated";;;;"11,16%";"Estimated";;;;"87%";"Estimated";;;;"25,6%";"Incomplete";"input optical card";"Annual Report";134;"67,37%";"Incomplete";;;
"Schembera UG";"""Schäffel-Kulimann"", ""Michel, Cronjäger und Moedl"", ""Kleinsteuber-Neubauer""";"Nord Alessaland";"portals";"HR";"No";"wbbv2bs9xaouxy9woxc8";"yohrsxzfef6s";"corhkbohny";"yvg8ghx";"5ighn11mn";"1";"No Deviation";;"https://xn--reflektiert-berschwemmung-qwc.org/einnehmend-minute.pdf";"N/A";"MRO";"";;;;"";"http://eifrig-pulver.net/z%C3%A4rtlich-granit.pdf";;"BOB";"2022-06-27";;;;"";"Yes";"No";"Yes";;"none";;;;"";"N/A";;;;"0,49059982";"Incomplete";;;;"0,56176524";"Estimated";;;;"76,14%";"Estimated";"input online microchip";"Annual Report";778;"44,37%";"Estimated";"calculate solid state program";"Integrated Report";1115;"22,2%";"Audited";"back up online circuit";"Annual Report";696;"25,41%";"Audited";"transmit wireless sensor";"Annual Report";640;"85,82%";"Incomplete";;;;"15,41%";"Audited";"index wireless port";"Annual Report";35
"Dingelstedt, Klaus und Von";"";"West Madleenstadt";"mindshare";"ME";"No";"";"oe3norrkjet0";"";"zum6epl";"yq0rhnuf7";"1";"Deviation";"2022-05-08";"http://pflichtbewusst-meter.org/lernbereit-objekte.pdf";"Yes";"HUF";"";"http://genial-politiker.ch/verkl%C3%A4rt-metallurgie.pdf";;"UAH";"";;;;"";;;;"";"N/A";;;;"reasonable";"Beutelspacher GmbH & Co. KG";;;"0,62253403";"Incomplete";"program online alarm";"Annual Report";759;"0,56138384";"Estimated";"calculate 1080p alarm";"Annual Report";501;"0,77791882";"Reported";"quantify open-source monitor";"Annual Report";347;"46,93%";"Incomplete";"quantify multi-byte firewall";"Sustainability Report";1074;"77,06%";"Reported";"navigate virtual bandwidth";"Sustainability Report";965;"11,77%";"Incomplete";"synthesize haptic firewall";"Annual Report";542;"91,31%";"Reported";"program solid state hard drive";"Sustainability Report";932;"";"N/A";;;;"81,64%";"Audited";"program open-source array";"Annual Report";709
"Lausecker-Hold";"""Schäfer KG""";"Bad Tanjaburg";"relationships";"CC";"No";"csojbzj7a0a0a4ye6jp3";"";"k7lopdtjaw";"2mev4ht";"kn0krg8g8";"1";"Deviation";"2022-01-01";;;;"";;;;"";"https://hektisch-wohnzimmer.ch/eindeutig-literatur.pdf";"N/A";"TWD";"";;;;"";"Yes";"Yes";;85354;"reasonable";"Ritosek AG";"Integrated Report";325;"0,53882731";"Incomplete";"input optical system";"Integrated Report";211;"0,98942386";"Reported";"bypass bluetooth monitor";"Integrated Report";380;"0,70318022";"Reported";"index bluetooth matrix";"Integrated Report";404;"";"N/A";;;;"";"N/A";;;;"69,71%";"Incomplete";"compress cross-platform monitor";"Integrated Report";1043;"";"N/A";;;;"36,31%";"Reported";"parse neural hard drive";"Integrated Report";1040;"35,41%";"Audited";"override wireless program";"Integrated Report";1059
"Hackbusch, Nussbeck und Bahl";"";"Nord Antonstadt";"content";"PM";"No";"12s24blx41f1a4ef27mg";"w6j2cmbyvgn6";"";"vtx0j5g";"bv0b6rulb";"1";"Deviation";"2022-10-23";"https://aktiv-faschismus.de/lebensfroh-objekte.pdf";;"XPF";"2022-09-15";"http://tief-politiker.info/treu-diktatur.pdf";"N/A";"KRW";"2022-06-01";"http://xn--geschickt-ma-w9a.de/unverwundbar-f%C3%B6tus.pdf";"No";"NZD";"2022-03-31";"http://weltgewandt-dame.com/entschlossen-kommunismus.pdf";"No";"SHP";"2022-06-08";"N/A";"No";"No";76346;"none";;;;"";"N/A";;;;"0,6174272";"Incomplete";"reboot neural bus";"Integrated Report";321;"";"N/A";;;;"8,55%";"Incomplete";"reboot digital monitor";"ESEF Report";869;"57,86%";"Estimated";"bypass online alarm";"Sustainability Report";641;"19,84%";"Estimated";;;;"";"N/A";;;;"18,21%";"Incomplete";"quantify online feed";"ESEF Report";478;"7%";"Incomplete";"parse multi-byte bus";"ESEF Report";533
"Brehmer UG";"""Dittmar-Scheer"", ""Schult, Poschmann und Hoffman""";"West Isabelburg";"bandwidth";"SB";"No";"cm99eho9cbpkzb72v0lj";"85cdt0wfti36";"bblzobogyf";"q886nee";"c2dfwnvn2";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://wesentlich-christentum.com/vorz%C3%BCglich-cricket.pdf";"Yes";"HTG";"2022-01-22";"Yes";;"No";88930;"limited";;;;"";"N/A";;;;"0,97940942";"Estimated";"reboot wireless bandwidth";"ESEF Report";153;"0,31513895";"Audited";"compress virtual system";"ESEF Report";482;"76,47%";"Reported";"reboot optical bandwidth";"ESEF Report";789;"72,25%";"Estimated";;;;"9,98%";"Estimated";"connect haptic matrix";"ESEF Report";11;"11,32%";"Reported";"copy virtual port";"ESEF Report";140;"26,97%";"Audited";"navigate solid state protocol";"ESEF Report";754;"69,3%";"Estimated";"input wireless array";"ESEF Report";1078
"Schuldt, Wassiluk und Poser";"";"Lakomydorf";"networks";"TJ";"No";"zp3yx6dvnyysgq6p1bpe";"8rrl60oxflap";"8girbek53u";"j6rsezl";"ctms5wcsc";"1";"Deviation";"2021-11-07";"http://beherzt-wissenschaft.info/unantastbar-schaukelstuhl.pdf";"No";"AZN";"";"https://xn--hellhrig-bewusstsein-79b.net/intellektuell-quarz.pdf";;"MKD";"2022-01-06";"http://emotional-karte.ch/gl%C3%A4nzend-mond.pdf";"Yes";"YER";"";"http://fit-konjunktion.name/emotional-jazz.pdf";"No";"TJS";"";;;"Yes";45989;"none";;;;"0,60929827";"Estimated";"input multi-byte capacitor";"ESEF Report";132;"0,21344315";"Audited";"synthesize multi-byte bandwidth";"ESEF Report";27;"0,52234544";"Incomplete";;;;"47,71%";"Reported";"copy cross-platform hard drive";"Sustainability Report";33;"11,12%";"Estimated";"connect haptic monitor";"Integrated Report";323;"58,73%";"Audited";"copy haptic port";"Annual Report";922;"8,18%";"Audited";"generate optical program";"ESEF Report";145;"57,37%";"Estimated";"transmit optical interface";"Sustainability Report";567;"7,5%";"Incomplete";;;
"Petzold-Busch";"""Feuerbach, Pohl und Derr"", ""Schmidt KG"", ""Prah-Hördt"", ""Hallmann-Schönenberger""";"Samland";"portals";"TJ";"No";"";"jch2219wo7hr";"";"";"";"1";;"2021-12-23";"https://xn--schn-ethik-gcb.net/%C3%B6rtlich-bewusstsein.pdf";"N/A";"SCR";"2021-12-26";"https://bedenkenlos-menschenrecht.name/euphorisch-geist.pdf";"N/A";"XBA";"2022-07-29";"http://xn--transparent-br-iib.info/frohsinnig-erde.pdf";"No";"GBP";"2022-08-30";;;;"";"N/A";"Yes";"No";46881;"none";;;;"0,82517287";"Audited";"input auxiliary program";"Annual Report";433;"0,13910163";"Estimated";;;;"0,77842523";"Incomplete";;;;"67,4%";"Incomplete";;;;"16,53%";"Audited";"override online bus";"Sustainability Report";491;"94,6%";"Reported";"generate auxiliary transmitter";"Annual Report";321;"92,56%";"Incomplete";"reboot auxiliary transmitter";"Integrated Report";833;"20,65%";"Audited";"hack cross-platform pixel";"Sustainability Report";101;"48,84%";"Reported";"synthesize primary circuit";"Annual Report";47
"König Gruppe";"""Riethmüller-Steffny"", ""Jagusch, Ruch und Lobinger"", ""Mallmann, Kröger und Klimczak"", ""Beggerow, Bauer und Kutzner""";"Nord Marisaland";"portals";"NU";"No";"vplp8ckkaomysu14770e";"";"";"kkhuagp";"";"1";"Deviation";;;;;"";"http://illegal-bibliothek.net/vital-objekte.pdf";;"MRO";"";"https://grundlegend-musiker.de/feierlich-tisch.pdf";"N/A";"MMK";"";"http://xn--zielfhrend-sure-clb41b.net/lockig-philosophie.pdf";;"THB";"";"N/A";"Yes";;30968;"limited";"Vieweg KG";;;"0,4236939";"Incomplete";;;;"0,1031384";"Estimated";;;;"";"N/A";;;;"57,04%";"Estimated";"index multi-byte capacitor";"Integrated Report";417;"56,29%";"Audited";"input primary array";"ESEF Report";470;"26,96%";"Estimated";"override digital microchip";"ESEF Report";634;"12,13%";"Audited";"compress digital system";"ESEF Report";279;"80,39%";"Estimated";;;;"86,27%";"Estimated";;;
"Franz-Bickel";"""Friess-Wühn"", ""Albert-Klein""";"Freydorf";"systems";"SE";"No";"jo9zqynh87ff87zumpun";"e2wf95ksffbh";"guvcnyx1pp";"";"c8fpcckuc";"1";"No Deviation";"2022-09-08";;;;"";"https://energisch-erdbeben.info/informativ-bein.pdf";"N/A";"EUR";"2022-01-09";"https://xn--x-fach-sure-s8a.net/resolut-polytheismus.pdf";"N/A";"TTD";"2022-04-16";;;;"";;"No";;2919;"reasonable";"Kedzierski GmbH";"Integrated Report";597;"0,62871082";"Reported";"navigate bluetooth system";"Integrated Report";856;"0,18671609";"Estimated";;;;"0,34665305";"Estimated";"transmit wireless array";"Integrated Report";700;"43,54%";"Reported";"index auxiliary circuit";"Sustainability Report";940;"";"N/A";;;;"82,71%";"Reported";"calculate optical sensor";"Integrated Report";164;"14,31%";"Estimated";;;;"30,3%";"Incomplete";"copy cross-platform circuit";"Integrated Report";1072;"62,82%";"Incomplete";;;
