"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Balnuweit Gruppe";"""Hassfeld, Gerschler und Baseda"", ""Pomp, Steffen und Pottel"", ""Zandt, Reichling und Scheer"", ""Heinig-Drees""";"Neeleburg";"blockchains";"IO";"No";"";"alkxvo0s3721";"12roejpczm";"";"";"1";;"2022-05-26";;;;"";"http://fidel-masse.org/unbezahlbar-fu%C3%9Fball.pdf";"N/A";"BBD";"";;;;"";;;;"";"N/A";;"Yes";38067;"limited";"Mathiszik KG";;;;"";"N/A";;;;;"";"N/A";;;;;"0,96567941";"Incomplete";"back up bluetooth panel";"Sustainability Report";567;"initiatives";"2,22%";"Audited";"transmit online bus";"Sustainability Report";920;"applications";"23,26%";"Estimated";;;;;"";"N/A";;;;;"15,07%";"Estimated";"synthesize primary application";"Sustainability Report";475;"users";"6,87%";"Incomplete";"copy optical feed";"Sustainability Report";894;"models";"";"N/A";;;;
"Northoff, Schlachter und Jungbluth";"""Falter, Engelen und Sewald"", ""Lepthin-Schedler"", ""Hering-Northoff""";"West Emredorf";"ROI";"FI";"No";"pm6g8tfo3ytuvgwrrpr1";"jsv2nfpop9cs";"yaf4xazon8";"she7u6p";"80csgd7w5";"1";"Deviation";"2021-11-25";"http://respektabel-energie.de/qualitativ-pr%C3%A4historie.pdf";"N/A";"FJD";"";;;;"";;;;"";"https://herzlich-neutron.net/sicher-aids.pdf";"Yes";"LSL";"";"No";"No";"Yes";28777;"limited";"Arens, Hauke und Ender";;;;"0,48260986";"Reported";"back up auxiliary bus";"ESEF Report";774;"initiatives";"";"N/A";;;;;"0,74327816";"Estimated";"connect open-source alarm";"ESEF Report";4;"applications";"69,94%";"Incomplete";"transmit auxiliary sensor";"Annual Report";141;"portals";"83,7%";"Reported";"hack 1080p program";"ESEF Report";536;"niches";"49,24%";"Reported";"transmit auxiliary hard drive";"ESEF Report";1051;"technologies";"46,43%";"Incomplete";"back up solid state feed";"ESEF Report";786;"partnerships";"32,83%";"Reported";"index neural matrix";"ESEF Report";517;"technologies";"8,74%";"Estimated";"synthesize optical bus";"ESEF Report";56;"channels"
"Voigt, Sagafe und Fleischmann";"";"Neu Chris";"blockchains";"CR";"No";"";"885tm83rvay5";"";"jcsoo19";"2j8ybjiqk";"1";"Deviation";"2022-06-19";"https://sozial-epistemologie.info/interessiert-pluto.pdf";;"DOP";"";"https://konventionell-literatur.info/zust%C3%A4ndig-salz.pdf";"No";"HRK";"2022-07-04";;;;"";"https://beharrlich-messing.org/siegreich-antike.pdf";"N/A";"GNF";"";"No";;"Yes";34474;"reasonable";"Ritosek OHG";;;;"";"N/A";;;;;"0,59042846";"Reported";"synthesize open-source bandwidth";"ESEF Report";209;"interfaces";"0,32315703";"Reported";"override back-end driver";"Annual Report";306;"partnerships";"23,12%";"Estimated";;;;;"72,23%";"Reported";"program haptic program";"Annual Report";208;"models";"61,37%";"Audited";"hack multi-byte bandwidth";"ESEF Report";706;"schemas";"72,54%";"Audited";"navigate online pixel";"ESEF Report";591;"bandwidth";"99,8%";"Incomplete";"synthesize wireless hard drive";"ESEF Report";252;"synergies";"13,72%";"Incomplete";;;;
"Gross, Badane und Noack";"""Rossberg-Moedl"", ""Heinig OHG"", ""Sachse, Helmke und Gottschalk""";"West Ansgar";"vortals";"AI";"No";"";"tz46ytmyyo1y";"j34dzsx7po";"";"mapmu7ut1";"1";;"2022-02-03";"http://passiv-eisen.com/jovial-taubheit.pdf";"No";"AOA";"2022-05-24";"https://jugendlich-geschichte.net/effektiv-laden.pdf";"No";"CDF";"2022-02-08";"http://kultiviert-kuppel.de/absolut-schiff.pdf";"No";"SOS";"2022-09-24";;;;"";;"No";;;"reasonable";"Mathes, Kraus und Lenfers";;;;"0,14445031";"Audited";"connect back-end transmitter";"Integrated Report";653;"infomediaries";"0,32629348";"Audited";"parse optical pixel";"Integrated Report";1125;"e-markets";"0,83741062";"Estimated";;;;;"73,57%";"Incomplete";;;;;"32,69%";"Incomplete";"connect auxiliary monitor";"Annual Report";249;"architectures";"95,87%";"Reported";"quantify cross-platform monitor";"Annual Report";740;"functionalities";"";"N/A";;;;;"61,85%";"Audited";"input open-source interface";"Sustainability Report";1071;"partnerships";"51,71%";"Reported";"transmit 1080p bus";"Sustainability Report";407;"experiences"
"Kobs AG";"""Holdt, Dobbrunz und Goldkamp"", ""Schrader, Schmidt und Decker"", ""Nastvogel-Boxhammer""";"Neu Finn";"architectures";"TH";"No";"szs12tvfqpr1fkduosg3";"3no1c0n44r5e";"";"ife4kxn";"";"1";;"2022-05-14";"http://nett-grundkonzept.ch/empfindlich-medizin.pdf";;"IQD";"2022-02-02";"http://liebenswert-liter.net/erfrischend-metaphysik.pdf";"No";"JPY";"2022-10-25";"http://bildlich-sklaverei.info/strukturiert-vulkan.pdf";"N/A";"FKP";"2022-03-03";"https://monatlich-burg.ch/gro%C3%9Fherzig-bibliographie.pdf";"N/A";"MAD";"2022-03-08";"Yes";"No";"No";83899;"none";;;;;"";"N/A";;;;;"0,81561563";"Incomplete";"navigate online system";"Sustainability Report";929;"supply-chains";"";"N/A";;;;;"27,03%";"Estimated";;;;;"96,64%";"Incomplete";;;;;"53,69%";"Incomplete";"reboot digital interface";"Integrated Report";393;"synergies";"49,69%";"Incomplete";"synthesize open-source application";"ESEF Report";555;"web services";"82,13%";"Reported";"parse redundant matrix";"Annual Report";356;"infrastructures";"95,63%";"Incomplete";;;;
"Wurm-Stolle";"";"Joschaland";"infrastructures";"BB";"No";"1xu2ul1i1ezp3a5qfdbj";"";"";"";"";"1";"Deviation";"2022-08-02";"http://xn--xenophil-glcksspiel-gbc.info/lebensnah-fu%C3%9F.pdf";"Yes";"NOK";"";"https://mehrsprachig-schwimmen.com/gn%C3%A4dig-impfung.pdf";"No";"CUC";"2021-12-24";"https://international-herz.net/einfallsreich-mathematiker.pdf";"N/A";"SRD";"2022-09-11";"http://herausragend-elefant.org/strahlend-klassik.pdf";"No";"PHP";"";;;"Yes";;"reasonable";"Brenner, Schottmann und Kofferschlager";"Sustainability Report";594;"applications";"0,72895888";"Incomplete";;;;;"0,82257465";"Reported";"navigate optical protocol";"Annual Report";329;"applications";"0,75182385";"Estimated";;;;;"84,28%";"Estimated";"reboot wireless hard drive";"Integrated Report";180;"networks";"50,13%";"Estimated";;;;;"8,51%";"Estimated";;;;;"40,29%";"Audited";"compress auxiliary alarm";"Sustainability Report";534;"infomediaries";"5,26%";"Audited";"bypass neural array";"Integrated Report";734;"eyeballs";"98,81%";"Incomplete";;;;
"Dohring UG";"""Streller-Gollnow"", ""Nodler-Knut"", ""Urban UG"", ""Retzke-Kahl""";"Leistscheid";"initiatives";"TN";"No";"";"ctu0wsg4l0mw";"";"";"";"1";"Deviation";"2022-02-07";"http://romantisch-zimmermann.de/wirksam-bibliothek.pdf";"No";"XBC";"";"https://xn--krftig-theater-6hb.de/gastfreundlich-schlucht.pdf";;"BTN";"";"https://perfekt-biologie.ch/n%C3%B6rdlich-dach.pdf";"Yes";"AED";"";;;;"";"N/A";"Yes";;;"none";;;;;"0,16757108";"Audited";"reboot digital circuit";"Sustainability Report";615;"e-tailers";"0,64842877";"Reported";"synthesize redundant driver";"Sustainability Report";440;"models";"0,9930551";"Audited";"calculate back-end microchip";"Sustainability Report";870;"models";"19,79%";"Estimated";;;;;"53,03%";"Audited";"bypass neural panel";"Integrated Report";709;"channels";"47,17%";"Estimated";;;;;"72,58%";"Audited";"synthesize solid state firewall";"Sustainability Report";392;"supply-chains";"";"N/A";;;;;"77,81%";"Incomplete";"bypass 1080p bus";"Sustainability Report";627;"convergence"
"Holl UG";"""Hübner Gruppe""";"Alt Dario";"interfaces";"BG";"No";"86unvjxf3g3pmsylrnd0";"tmvqsusgae2b";"";"";"u3zl2og9p";"1";;"2021-11-19";;;;"";"http://xn--rcksichtsvoll-getrnke-n2b84c.ch/bestm%C3%B6glich-geschwindigkeit.pdf";"No";"KYD";"2022-09-22";"https://xn--umschwrmt-krper-5kb52a.ch/gelungen-kopf.pdf";;"TMT";"2022-07-10";;;;"";"Yes";;;76683;"limited";"Heiser-Kempe";;;;"0,68847255";"Audited";"generate open-source transmitter";"Sustainability Report";366;"convergence";"";"N/A";;;;;"0,13335802";"Reported";"bypass auxiliary microchip";"Integrated Report";971;"eyeballs";"17,84%";"Audited";"reboot wireless bandwidth";"Integrated Report";568;"partnerships";"5,23%";"Reported";"navigate primary array";"Sustainability Report";634;"channels";"88,81%";"Estimated";"copy haptic driver";"Integrated Report";588;"convergence";"76,49%";"Reported";"hack open-source hard drive";"Sustainability Report";666;"networks";"13,87%";"Incomplete";;;;;"28,93%";"Incomplete";;;;
"Muckenthaler OHG";"""Kosenkow UG"", ""Moedl, Schuhaj und Schmuhl""";"Neu Helin";"networks";"GN";"No";"dw2q63ttfp4tn2dnn494";"";"9i3e7fxpuw";"";"et61oqtwc";"1";"Deviation";;"https://xn--berzeugend-kilometer-oec.ch/jung-wolke.pdf";"N/A";"STN";"2022-03-22";;;;"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"0,81354328";"Incomplete";"transmit neural panel";"Annual Report";564;"vortals";"0,50502806";"Reported";"program auxiliary firewall";"Annual Report";622;"e-commerce";"0,56934009";"Audited";"index neural driver";"Annual Report";894;"platforms";"9,97%";"Reported";"quantify online feed";"Annual Report";880;"infrastructures";"50,27%";"Reported";"parse mobile interface";"Annual Report";534;"web services";"49,99%";"Reported";"transmit back-end application";"Annual Report";708;"experiences";"72,35%";"Incomplete";;;;;"67,21%";"Audited";"copy multi-byte circuit";"Annual Report";673;"blockchains";"43,76%";"Incomplete";"copy bluetooth interface";"Annual Report";819;"eyeballs"
"Klose UG";"""Rach-Schulze"", ""Schlangen-Götzelmann"", ""Meyer, Lichtenhagen und Kern"", ""Cierpinski-Kleinert""";"Neu Angelaland";"eyeballs";"KY";"No";"";"";"2hmk3ovn70";"zo0e9l3";"308ubhcob";"1";"Deviation";"2022-02-13";"https://treu-aids.org/getrost-elefant.pdf";;"FJD";"2022-01-21";"https://ergebnisreich-zeit.com/gern-pocken.pdf";;"SBD";"2022-08-16";"http://normal-schreibtisch.net/aufbauend-krebs.pdf";;"BRL";"";"https://sozial-fernseher.net/sorgenfrei-l%C3%B6we.pdf";"No";"MNT";"2022-09-07";"N/A";;"No";;"none";;;;;"0,37648732";"Audited";"back up mobile protocol";"Sustainability Report";238;"e-tailers";"0,07106154";"Incomplete";"index 1080p circuit";"Integrated Report";1032;"users";"0,61662765";"Estimated";;;;;"52,76%";"Audited";"override redundant hard drive";"ESEF Report";1200;"supply-chains";"38,97%";"Incomplete";"override auxiliary monitor";"ESEF Report";549;"web services";"17,65%";"Incomplete";"override solid state matrix";"Integrated Report";190;"channels";"41,63%";"Reported";"parse digital microchip";"ESEF Report";433;"synergies";"33,99%";"Reported";"calculate primary hard drive";"Annual Report";912;"convergence";"4,33%";"Reported";"override neural protocol";"Annual Report";911;"vortals"
"Fitschen GmbH & Co. KG";"""Steffny-Schahbasian""";"Briesenickstadt";"users";"AS";"No";"zzx5ukpqocxt6jt1pnsg";"hcflld87h7rd";"ccg6yagz06";"u3sszhu";"klzq80dpe";"1";;;"http://xn--knstlerisch-quarz-22b.info/gepflegt-vogel.pdf";"Yes";"TJS";"";"http://idealistisch-mund.info/unbeirrbar-zeit.pdf";"N/A";"BAM";"";;;;"";"https://gehoben-vulkan.net/kontrolliert-monarchie.pdf";"No";"UZS";"";"N/A";"Yes";"No";;"limited";"Schmitz, Lorenz und Kleinsteuber";;;;"0,84858634";"Incomplete";"program haptic transmitter";"ESEF Report";426;"e-markets";"0,67174298";"Audited";"override open-source protocol";"Annual Report";421;"blockchains";"0,58557857";"Audited";"bypass bluetooth feed";"Sustainability Report";1186;"experiences";"84,13%";"Reported";"program neural hard drive";"Annual Report";630;"web services";"";"N/A";;;;;"46,14%";"Audited";"calculate primary bandwidth";"Annual Report";7;"ROI";"";"N/A";;;;;"";"N/A";;;;;"33,09%";"Audited";"back up cross-platform protocol";"Annual Report";426;"deliverables"
"Nastvogel Gruppe";"""Klabuhn KG""";"Jeremiasdorf";"e-tailers";"SJ";"No";"xj9k4pxg7l4hh8od04qp";"q13rghy1el5j";"r617g5najd";"z8mhkoa";"eqmqh18m2";"1";;"2022-05-14";"http://stoisch-aluminium.info/authentisch-saturn.pdf";;"XCD";"2022-09-20";;;;"";"https://xn--eindeutig-lwe-smb.info/eigenbestimmt-saturn.pdf";"Yes";"AOA";"2021-12-20";;;;"";"N/A";"Yes";"Yes";;"limited";;"Integrated Report";602;"eyeballs";"0,06698792";"Audited";"generate primary hard drive";"Annual Report";308;"channels";"0,68908734";"Reported";"override 1080p system";"Annual Report";951;"web services";"0,31040155";"Incomplete";"override mobile bandwidth";"Integrated Report";856;"deliverables";"61,56%";"Incomplete";"reboot wireless array";"Integrated Report";848;"experiences";"3,78%";"Incomplete";;;;;"64,84%";"Estimated";;;;;"65,61%";"Estimated";;;;;"86,7%";"Audited";"connect neural panel";"Annual Report";415;"relationships";"72,46%";"Estimated";;;;
"Bringmann-Ullmann";"""Uliczka-Büchele"", ""Scheytt Gruppe"", ""Kastner, Hördt und Kass"", ""Sören, Leberer und Helpling""";"Nellistadt";"convergence";"MG";"No";"";"eg584vc7gyf7";"";"";"";"1";"Deviation";"2022-05-19";"https://rechtschaffend-cholera.ch/spitz-erde.pdf";"No";"ZAR";"2022-07-05";"http://xn--mchtig-fu-o1a0c.net/zahnlos-granit.pdf";"N/A";"TJS";"";"https://cool-bibliothek.name/unb%C3%A4ndig-getr%C3%A4nke.pdf";"Yes";"EEK";"2022-01-02";"https://selbstbewusst-mann.ch/k%C3%BCnstlerisch-kaffee.pdf";"No";"BOB";"2022-04-28";"Yes";"No";;3319;"limited";"Karus OHG";;;;"0,58015064";"Audited";"hack 1080p monitor";"Annual Report";113;"experiences";"0,37798922";"Incomplete";"compress haptic circuit";"Integrated Report";917;"networks";"0,34529454";"Audited";"copy cross-platform array";"Integrated Report";839;"e-commerce";"28,89%";"Audited";"calculate haptic program";"Integrated Report";127;"web-readiness";"92,26%";"Reported";"back up virtual circuit";"ESEF Report";951;"communities";"";"N/A";;;;;"18,34%";"Audited";"synthesize cross-platform card";"Integrated Report";908;"portals";"17,75%";"Audited";"generate digital feed";"Sustainability Report";193;"niches";"19,73%";"Audited";"program 1080p alarm";"Annual Report";821;"architectures"
"Kreutz, Ewald und Schreiter";"""Saflanis OHG"", ""Kuhnen KG""";"West Ecrin";"interfaces";"SV";"No";"";"";"i1vl8sav7t";"";"oih5rf1s5";"1";"Deviation";;"https://couragiert-ellenbogen.de/kompetitiv-biographie.pdf";;"CUC";"2021-11-18";"http://redselig-proton.net/kokett-wasser.pdf";"N/A";"XPF";"2022-02-24";"https://xn--przise-essen-hcb.de/gewieft-waffe.pdf";;"HKD";"2022-09-07";"http://xn--kniglich-lampe-vpb.ch/wohlschmeckend-frieden.pdf";;"MDL";"";"N/A";;"No";44042;"limited";"Kisabaka OHG";"Annual Report";1000;"blockchains";"0,31337119";"Reported";"compress haptic protocol";"Integrated Report";1142;"networks";"0,19093045";"Reported";"back up back-end feed";"Annual Report";588;"portals";"0,77917367";"Reported";"synthesize auxiliary sensor";"Annual Report";213;"communities";"29,22%";"Estimated";;;;;"19,87%";"Reported";"override digital array";"ESEF Report";262;"action-items";"82,63%";"Incomplete";;;;;"14,16%";"Reported";"transmit primary microchip";"Annual Report";272;"ROI";"61,09%";"Incomplete";"program bluetooth pixel";"Integrated Report";664;"blockchains";"74,29%";"Estimated";;;;
"Losch UG";"";"Urbanburg";"architectures";"NP";"No";"";"";"";"";"lc6pvxgjb";"1";;;"http://xn--y-frmig-gramm-kmb.com/taub-fahrrad.pdf";"No";"NZD";"";"http://intuitiv-kernschmelze.ch/nass-treppe.pdf";"No";"UZS";"";"https://xn--grundstzlich-kapitalismus-qec.com/fruchtbar-automobil.pdf";"N/A";"KGS";"2022-08-15";"https://xn--wertschtzend-dampfmaschine-mhc.org/erhellend-reaktion.pdf";"No";"MUR";"";"N/A";"No";"No";93836;"limited";"Bönisch UG";"Annual Report";146;"paradigms";"0,45605791";"Estimated";;;;;"0,80728514";"Estimated";;;;;"0,07015316";"Reported";"quantify open-source interface";"Annual Report";1171;"e-tailers";"72,09%";"Reported";"transmit haptic sensor";"Annual Report";571;"solutions";"80,53%";"Reported";"connect cross-platform card";"Annual Report";986;"ROI";"84,62%";"Reported";"program back-end bus";"ESEF Report";93;"functionalities";"40,35%";"Audited";"transmit optical pixel";"Sustainability Report";209;"schemas";"";"N/A";;;;;"13,78%";"Incomplete";"program back-end card";"Annual Report";53;"applications"
"Hentel-Steinmetz";"""Plotzitzka-Karst"", ""Porsche, Vona und Beushausen""";"Neu Jamie";"mindshare";"SA";"No";"";"";"ooe964g2c7";"s9nj00a";"7p37w08pe";"1";"Deviation";;"http://xn--populr-lunge-kcb.info/anspruchsvoll-radio.pdf";;"SCR";"";"http://xn--ernst-sthetik-gfb.com/sachverst%C3%A4ndig-mars.pdf";"Yes";"IRR";"";"https://xn--unbedeutend-verhtung-4ec.ch/exklusiv-handgelenk.pdf";"N/A";"KYD";"2022-01-20";"http://renommiert-rudern.ch/modisch-atheismus.pdf";"N/A";"KWD";"2022-11-01";"Yes";"No";"No";85311;"none";;;;;"0,20730705";"Audited";"copy cross-platform driver";"Annual Report";116;"synergies";"0,51360625";"Audited";"connect multi-byte feed";"ESEF Report";228;"blockchains";"0,41408419";"Estimated";"synthesize wireless matrix";"Annual Report";707;"vortals";"95,53%";"Estimated";"copy optical pixel";"ESEF Report";744;"bandwidth";"48,96%";"Estimated";"override wireless circuit";"Integrated Report";482;"functionalities";"68,91%";"Reported";"index 1080p feed";"Annual Report";672;"infomediaries";"42,89%";"Reported";"reboot cross-platform hard drive";"Sustainability Report";872;"e-tailers";"92,35%";"Incomplete";"calculate auxiliary hard drive";"Integrated Report";427;"supply-chains";"70,8%";"Audited";"copy redundant port";"ESEF Report";938;"e-tailers"
"Gröss OHG";"""Hillard UG"", ""Nabein, Uhrig und Olbrich"", ""Grasse, Schuldt und Kramer""";"West Victoria";"ROI";"BD";"No";"ewcr1tre1bvuh75f33pi";"";"nygxupw97r";"";"05qvvm77d";"1";"Deviation";;;;;"";"https://transzendent-gravitation.ch/vorbildlich-insekt.pdf";;"STN";"";;;;"";"http://xn--zndend-gold-thb.info/inhaltsreich-riff.pdf";"Yes";"UAH";"";"N/A";"Yes";"Yes";96853;"reasonable";;;;;"0,43714414";"Audited";"calculate redundant pixel";"Sustainability Report";1157;"methodologies";"0,70889901";"Estimated";;;;;"0,82795996";"Reported";"quantify solid state sensor";"ESEF Report";549;"mindshare";"84,01%";"Estimated";"override back-end microchip";"ESEF Report";44;"convergence";"13,16%";"Estimated";"override redundant array";"ESEF Report";197;"action-items";"9,41%";"Estimated";"synthesize cross-platform application";"Sustainability Report";470;"functionalities";"";"N/A";;;;;"86,95%";"Incomplete";"hack bluetooth alarm";"Sustainability Report";467;"systems";"92,77%";"Reported";"back up digital capacitor";"Sustainability Report";866;"channels"
"Seigel-Heidelmann";"""Jeorga-Schahbasian"", ""Schreck Gruppe"", ""Pollmächer UG""";"Tonnstadt";"systems";"SZ";"No";"8s9tl44pnbb9d7nqju2e";"pywg5nlu2s7v";"qwblxqx5j1";"4d4ttpi";"p8ejsl6sm";"1";"No Deviation";"2022-03-23";;;;"";;;;"";;;;"";"https://energisch-atheismus.net/l%C3%B6slich-tuberkulose.pdf";"N/A";"AOA";"2022-01-07";;;"No";;"reasonable";"Kleinsteuber AG";"ESEF Report";766;"convergence";"0,47252679";"Incomplete";;;;;"0,41284459";"Reported";"parse auxiliary card";"ESEF Report";555;"infrastructures";"0,89770615";"Audited";"transmit mobile firewall";"ESEF Report";287;"initiatives";"32,24%";"Audited";"parse virtual bus";"ESEF Report";860;"action-items";"51,42%";"Reported";"connect multi-byte driver";"ESEF Report";205;"functionalities";"56,05%";"Incomplete";"parse back-end bus";"ESEF Report";92;"interfaces";"66,09%";"Estimated";"override haptic microchip";"ESEF Report";442;"web services";"59,36%";"Reported";"generate redundant panel";"ESEF Report";136;"eyeballs";"62,44%";"Incomplete";;;;
"Sievers, Tepper und Schuster";"""Höhne OHG"", ""Werrmann, Schuster und Wolff"", ""Meier-Paschke"", ""Heinig GmbH""";"Neu Eliaburg";"networks";"NZ";"No";"t6a26bb6mi2anb0646vo";"";"0bh2imlrs0";"u49x3lm";"g0pf110tm";"1";"Deviation";"2022-05-23";;;;"";;;;"";"http://xn--unerschpflich-buch-j3b.net/anmutig-meer.pdf";"No";"TND";"2022-05-11";"https://weich-meter.ch/still-dach.pdf";"No";"TZS";"2022-04-08";;;"No";;"reasonable";"Petzold, Mulrain und Ghirmai";;;;"0,71687696";"Incomplete";;;;;"0,87853459";"Incomplete";;;;;"0,26852366";"Incomplete";;;;;"25,24%";"Reported";"transmit primary feed";"ESEF Report";552;"web services";"86,79%";"Reported";"generate 1080p monitor";"Integrated Report";463;"vortals";"13,55%";"Audited";"synthesize haptic matrix";"Integrated Report";1036;"platforms";"58,8%";"Incomplete";;;;;"2,59%";"Incomplete";"bypass auxiliary feed";"ESEF Report";987;"infomediaries";"69,69%";"Incomplete";;;;
"Huls GmbH & Co. KG";"""Urbansky, Urhig und Bieler"", ""Tuch-Spöttel""";"Glattingdorf";"vortals";"LV";"No";"t1hxpdu4xro8vd6ezh6p";"hsqjbu92hg9g";"";"";"";"1";"Deviation";"2022-07-15";;;;"";"http://xn--umgnglich-hand-7hb.de/interessiert-pr%C3%A4historie.pdf";"Yes";"PEN";"2022-08-02";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;;;;"0,60793339";"Estimated";"copy 1080p capacitor";"Sustainability Report";43;"interfaces";"0,64061966";"Incomplete";;;;;"0,8447692";"Incomplete";;;;;"90,47%";"Audited";"index optical firewall";"Sustainability Report";118;"schemas";"15,26%";"Reported";"back up digital port";"Sustainability Report";135;"vortals";"99,69%";"Estimated";;;;;"91,21%";"Estimated";;;;;"82,19%";"Estimated";"reboot bluetooth feed";"Sustainability Report";353;"niches";"97,82%";"Estimated";"quantify 1080p interface";"Sustainability Report";697;"experiences"
"Soboll GmbH";"""Sussmann-Waldmann""";"Polifkaland";"mindshare";"GH";"No";"lg1x2f4jbay9a3te9b1v";"rb7s2j560ug4";"eufbp5rv21";"982b9ig";"";"1";"Deviation";"2022-04-12";"https://bedrohlich-nomen.ch/bevorzugt-sorghum.pdf";;"CHF";"2022-07-18";"http://standhaft-aufzug.name/zeitlos-fl%C3%A4che.pdf";"No";"BOB";"2021-12-04";;;;"";;;;"";"No";;;25107;"limited";"Gruszecki AG";"Sustainability Report";63;"mindshare";"0,24295569";"Incomplete";"connect open-source program";"Sustainability Report";301;"schemas";"0,08728964";"Audited";"synthesize auxiliary application";"Sustainability Report";1180;"solutions";"0,54524261";"Estimated";"override redundant hard drive";"Sustainability Report";255;"blockchains";"87,07%";"Incomplete";;;;;"11,25%";"Audited";"back up auxiliary panel";"Annual Report";393;"vortals";"5,43%";"Estimated";;;;;"92,16%";"Incomplete";;;;;"65,65%";"Audited";"hack auxiliary bus";"Annual Report";24;"e-services";"65,18%";"Incomplete";"back up bluetooth transmitter";"Sustainability Report";1034;"architectures"
"Knoblich-Kühnke";"""Mäder Gruppe"", ""Adam, Mathiszik und Koj""";"Neu Lenaland";"systems";"AW";"No";"";"";"";"";"dvk8f239f";"1";"No Deviation";;;;;"";"http://xn--sndig-karte-thb.info/intuitiv-bein.pdf";"Yes";"IQD";"";;;;"";"https://locker-ohr.com/prophetisch-kuppel.pdf";"N/A";"QAR";"2022-06-25";;"No";"Yes";;"reasonable";;"Sustainability Report";725;"functionalities";"0,20321698";"Reported";"synthesize virtual panel";"ESEF Report";178;"solutions";"0,63474192";"Audited";"generate bluetooth array";"ESEF Report";330;"markets";"0,23864547";"Audited";"compress open-source application";"Sustainability Report";519;"users";"24,45%";"Estimated";;;;;"69,9%";"Estimated";"override redundant card";"ESEF Report";584;"e-markets";"";"N/A";;;;;"79,21%";"Incomplete";"back up online bandwidth";"Sustainability Report";332;"e-markets";"43,16%";"Estimated";;;;;"76,03%";"Estimated";"connect multi-byte monitor";"Sustainability Report";1108;"portals"
"Werle-Sievers";"""Leo, Gauder und Scheuring"", ""Teichmann GmbH"", ""Denner, Fincke und Klinger""";"Hessstadt";"content";"CL";"No";"275p3sbj5lbxykqhrhy2";"";"";"0xd763u";"";"1";"Deviation";"2022-05-07";"http://erfreulich-wille.com/protektiv-mathematiker.pdf";;"MOP";"";"https://scharf-schlange.ch/potent-w%C3%BCrfel.pdf";"Yes";"XPD";"";"https://leistungsorientiert-mathematik.de/geheimnisvoll-diktatur.pdf";"No";"TZS";"";"http://lebensfroh-pilz.org/wohlriechend-nationalismus.pdf";"Yes";"JPY";"";;"No";"No";48191;"none";;;;;"0,58039198";"Estimated";;;;;"0,43049483";"Incomplete";;;;;"0,17876259";"Incomplete";"reboot solid state monitor";"ESEF Report";882;"web services";"38,37%";"Estimated";;;;;"9,97%";"Incomplete";;;;;"51,16%";"Audited";"quantify bluetooth pixel";"Annual Report";827;"infomediaries";"27,08%";"Incomplete";;;;;"27,84%";"Reported";"generate cross-platform sensor";"Integrated Report";212;"architectures";"36,53%";"Estimated";;;;
