"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Schütz GmbH & Co. KG";"""Falter UG"", ""Doskoczynski Gruppe"", ""Sievers-Roecker""";"Süd Jolin";"interfaces";"e-services";"MD";"No";"rhjc8rcbfvo5vt9qdv93";"3g2l7488mvmj";"";"tqgneid";"xhwc7tg3p";"1";;;;;;"";"https://xn--unbezahlbar-mdchen-xtb.net/un%C3%BCbertroffen-neutron.pdf";;"UGX";"";"https://raffiniert-laser.info/geduldig-cricket.pdf";"Yes";"XPT";"2022-08-14";;;;"";"No";"No";;37943;"limited";;;;"0,82979958";"Estimated";;;;"";"N/A";;;;"0,34389649";"Reported";"back up back-end matrix";"Integrated Report";594;"32,26%";"Incomplete";"index solid state alarm";"Sustainability Report";1020;"";"N/A";;;;"30,83%";"Reported";"synthesize 1080p program";"Integrated Report";559;"74,72%";"Estimated";"quantify digital array";"Integrated Report";166;"55,85%";"Audited";"back up auxiliary application";"Integrated Report";726;"12,29%";"Incomplete";"override virtual firewall";"Sustainability Report";41
"Zipp-Herweg";"""Camara, Ney und Rüdiger"", ""Riedel, Lischka und Tremmel"", ""Dreissigacker-Franke"", ""Apitz-Kölotzei"", ""Heinke, Beyer und Zauber"", ""Milde, Elbe und Lammert""";"Bad Celina";"experiences";"e-business";"DO";"No";"tx67500vwm66xstm5ma4";"";"";"";"vvlw6uqaf";"1";"No Deviation";"2022-04-15";"http://monumental-hafer.name/vorausschauend-schie%C3%9Fpulver.pdf";"Yes";"CUC";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";8349;"limited";;;;"";"N/A";;;;"0,87214365";"Estimated";"bypass wireless application";"Annual Report";490;"0,53272467";"Reported";"transmit virtual application";"Annual Report";575;"49,78%";"Reported";"transmit neural interface";"Annual Report";909;"";"N/A";;;;"75,06%";"Reported";"hack redundant hard drive";"Annual Report";995;"64,95%";"Audited";"connect primary port";"Annual Report";669;"24,44%";"Incomplete";;;;"8,59%";"Estimated";"index virtual interface";"Annual Report";343
"Freigang-Höcke";"""Orthmann, Jakubczyk und Hodea""";"Süd Leonidorf";"schemas";"architectures";"VE";"No";"";"";"3my7k6z16c";"";"ajezknrah";"1";;"2021-12-04";;;;"";;;;"";"http://xn--x-frmig-metall-xpb.ch/lockig-leichtathletik.pdf";"No";"KGS";"2022-01-13";"http://stimmungsvoll-comic.com/lockig-chirurgie.pdf";"N/A";"GMD";"";"Yes";"Yes";;;"limited";;"ESEF Report";971;"";"N/A";;;;"0,62834564";"Estimated";;;;"0,65714633";"Estimated";;;;"90,82%";"Estimated";;;;"";"N/A";;;;"43,22%";"Audited";"navigate wireless alarm";"ESEF Report";869;"40,46%";"Reported";"hack cross-platform system";"ESEF Report";1080;"19,59%";"Reported";"input open-source bus";"Integrated Report";1170;"";"N/A";;;
"Kemper OHG";"""Kowalick, Eplinius und Geiger"", ""Knoll-Waibel"", ""Kohnle-Graf"", ""Zipp, Caspers und Wassilew"", ""Nagel-Kuschewitz"", ""Dippl OHG""";"Joshualand";"synergies";"interfaces";"ME";"No";"od1fpu5o7wfmrbtm1jof";"";"htfg7f4ll7";"u817ow8";"nevuse3ec";"1";"Deviation";"2021-10-27";"https://breit-zionismus.ch/formidabel-bett.pdf";"Yes";"BMD";"2022-01-10";;;;"";"https://xn--lebensfroh-realitt-1tb.org/vorwitzig-hebel.pdf";;"BDT";"2022-03-16";"http://signifikant-wein.org/speziell-klassik.pdf";"No";"TWD";"";"Yes";"Yes";"Yes";75955;"reasonable";;;;"0,3162055";"Incomplete";;;;"0,37962727";"Reported";"connect multi-byte pixel";"ESEF Report";770;"0,12431632";"Audited";"transmit digital sensor";"Annual Report";329;"23,32%";"Audited";"transmit primary feed";"ESEF Report";383;"87,93%";"Estimated";;;;"32,12%";"Estimated";;;;"58,32%";"Reported";"connect online application";"Annual Report";448;"";"N/A";;;;"3,22%";"Reported";"connect multi-byte port";"Integrated Report";256
"Küsters-Meyer";"""Grothaus AG"", ""Kozakiewicz, Koob und Bos""";"Frederikedorf";"portals";"initiatives";"VI";"No";"";"";"d1bwkl3xll";"";"8fm67hqr9";"1";"No Deviation";"2022-08-20";;;;"";"http://ruhig-nomen.org/praktisch-herz.pdf";"N/A";"FKP";"";;;;"";;;;"";;"No";"No";39539;"limited";;"Sustainability Report";372;"0,85149811";"Estimated";"parse neural application";"Sustainability Report";614;"";"N/A";;;;"0,70571528";"Audited";"reboot open-source monitor";"Sustainability Report";803;"70,16%";"Audited";"calculate online bus";"Sustainability Report";17;"37%";"Audited";"back up neural feed";"Sustainability Report";967;"22,71%";"Reported";"transmit primary monitor";"Sustainability Report";681;"48,75%";"Estimated";"connect open-source system";"Sustainability Report";1035;"48,16%";"Incomplete";;;;"66,93%";"Audited";"input neural circuit";"Sustainability Report";419
"Blum UG";"";"Zeynepstadt";"networks";"vortals";"ES";"No";"qanl2yv8ggn2c8w4l6ly";"k716aja78fsy";"i8qrjnvrhj";"";"b51uctp16";"1";"Deviation";"2022-06-12";"https://respektabel-bier.name/anziehend-zinn.pdf";;"SAR";"2022-05-11";"http://sportlich-krankheiten.ch/x-f%C3%B6rmig-geographie.pdf";;"TWD";"";"http://dynamisch-sekunde.ch/notorisch-film.pdf";"Yes";"KWD";"";"https://talentiert-fenster.de/brillant-durchfall.pdf";;"TTD";"2022-03-06";"No";"Yes";;;"none";;;;"0,68164932";"Incomplete";"index wireless matrix";"Sustainability Report";1133;"0,4689916";"Reported";"parse multi-byte bus";"Sustainability Report";1025;"0,94776079";"Reported";"copy solid state interface";"Annual Report";509;"4,74%";"Reported";"index mobile hard drive";"ESEF Report";919;"0,82%";"Estimated";"back up open-source system";"Sustainability Report";352;"";"N/A";;;;"43,65%";"Incomplete";"hack online protocol";"ESEF Report";277;"15,42%";"Audited";"input haptic feed";"Integrated Report";1177;"67,13%";"Incomplete";"input cross-platform bus";"Annual Report";431
"Daum, Horna und Vey";"";"Kallabisscheid";"solutions";"convergence";"CA";"No";"75qmzz5nkegksloss8kp";"qarg9cq5oeg9";"";"4q3dahe";"559sdsk3v";"1";;;;;;"";"http://xn--rekordverdchtig-pferd-f2b.ch/f%C3%BChrend-substantiv.pdf";;"KZT";"";"http://bahnbrechend-ball.net/extravertiert-fenster.pdf";"Yes";"MVR";"";;;;"";"Yes";;;59232;"none";;;;"0,41348344";"Reported";"input 1080p feed";"Sustainability Report";1040;"0,67534371";"Incomplete";"reboot bluetooth matrix";"Integrated Report";51;"0,28028083";"Reported";"navigate redundant circuit";"Sustainability Report";248;"";"N/A";;;;"53,2%";"Reported";"copy primary system";"Integrated Report";289;"82,64%";"Reported";"calculate back-end firewall";"Integrated Report";529;"";"N/A";;;;"31,19%";"Audited";"compress redundant program";"Sustainability Report";495;"81,12%";"Estimated";"compress optical alarm";"Sustainability Report";686
"Koleiski OHG";"""Reuss-Büngener"", ""Green-Viellehner"", ""Wollenberg-Wassilew""";"Nöhscheid";"web services";"blockchains";"DJ";"No";"";"95ycw2fgwn7n";"bb768d86kr";"yxrcspo";"";"1";"No Deviation";"2021-12-30";"https://jovial-islam.net/strukturiert-nagel.pdf";"N/A";"PHP";"2021-10-07";"https://konziliant-philosophie.ch/anmutig-sklaverei.pdf";;"XCD";"2022-04-28";"http://trocken-jazz.com/penibel-frieden.pdf";"No";"RSD";"2021-11-03";"https://konstant-klinge.net/breit-h%C3%BCtte.pdf";"Yes";"ANG";"";;"Yes";"No";;"none";;;;"0,83274914";"Audited";"compress cross-platform panel";"Sustainability Report";363;"0,14271243";"Estimated";;;;"0,90305176";"Audited";"hack bluetooth monitor";"Annual Report";1083;"16,58%";"Estimated";"hack mobile circuit";"ESEF Report";1107;"55,49%";"Reported";"bypass neural microchip";"Integrated Report";1090;"65,67%";"Audited";"bypass open-source alarm";"Sustainability Report";372;"45,97%";"Incomplete";"hack solid state driver";"Integrated Report";1114;"47,78%";"Audited";"parse auxiliary program";"Integrated Report";722;"13,96%";"Incomplete";"bypass bluetooth sensor";"Integrated Report";916
"Assmus, Hering und Falter";"""Bruns-Damaske"", ""Kolb, Rosenthal und Albrecht"", ""Fuchs, Gehre und Hermann"", ""Eisenlauer-Hadwich"", ""Wühn GmbH & Co. KG""";"Carolinaland";"blockchains";"technologies";"BQ";"No";"ixw2vu8wwv88sr6wrhvb";"iiu31n3rz9rt";"gtpm8n8gu6";"50138xh";"p74qera98";"1";"Deviation";;"https://konstant-rassismus.ch/gro%C3%9F-granit.pdf";"Yes";"BDT";"2021-10-16";"http://gewaltig-pop.de/ge%C3%BCbt-comic.pdf";"No";"MUR";"2022-01-07";;;;"";"http://unkonventionell-kirche.info/parallel-religion.pdf";"Yes";"ARS";"";"Yes";"Yes";"No";;"none";;;;"0,25608693";"Reported";"program wireless monitor";"Sustainability Report";665;"0,43626321";"Reported";"override open-source panel";"Sustainability Report";306;"0,89961566";"Incomplete";;;;"92,83%";"Incomplete";;;;"8,05%";"Incomplete";"parse back-end hard drive";"Sustainability Report";39;"89,39%";"Estimated";"parse redundant protocol";"Annual Report";962;"19,79%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
"Rath-Renz";"""Da-Ghirmai"", ""Felke, Wakan und Lauckner"", ""Kolokas, Bohge und Grams"", ""Arens-Gunkel""";"Neu Ava";"networks";"metrics";"SX";"No";"ji7b9xnhb2lt9rxw8g1z";"30oygbjw93l2";"59kl67h3w0";"20h7dei";"p4rb1hyjx";"1";"Deviation";"2022-09-04";"http://sachkundig-alphabet.de/sagenhaft-schule.pdf";"N/A";"BIF";"";;;;"";;;;"";;;;"";"N/A";"No";"No";91253;"reasonable";"Kurschilgen Gruppe";"Annual Report";894;"0,22389384";"Estimated";;;;"0,41004243";"Audited";"navigate bluetooth capacitor";"Annual Report";568;"0,81227912";"Reported";"quantify wireless interface";"Annual Report";509;"67,38%";"Estimated";"compress primary card";"Annual Report";303;"94,01%";"Audited";"synthesize primary firewall";"Annual Report";1046;"91,33%";"Estimated";"synthesize virtual firewall";"Annual Report";507;"8,13%";"Estimated";"generate mobile circuit";"Annual Report";353;"29,64%";"Reported";"reboot mobile sensor";"Annual Report";399;"60,08%";"Estimated";;;
"Beck-Gatzka";"""Zandt, Stauss und Fuchs"", ""Peselman, Moormann und Buder"", ""Klopsch AG"", ""Figura-Pletsch"", ""Zwiener-Stief"", ""Moser GmbH"", ""Rautenkranz, Nwachukwu und Emert"", ""Rupprecht-Burmeister"", ""Woytkowska KG""";"Bad Angelaland";"markets";"models";"VC";"No";"";"";"";"ddflgib";"";"1";;;"http://beherzt-aids.org/erhebend-energie.pdf";;"THB";"2022-09-01";;;;"";"http://xn--bestmglich-beschleunigung-2rc.info/zart-granit.pdf";;"AWG";"";"https://stichfest-physik.org/konventionell-dinosaurier.pdf";"Yes";"NGN";"2022-08-02";"N/A";"No";"No";12575;"limited";;;;"0,62857592";"Reported";"generate optical capacitor";"Integrated Report";383;"0,81620884";"Incomplete";"input neural application";"ESEF Report";124;"0,53176658";"Audited";"input online sensor";"Integrated Report";336;"6,9%";"Audited";"generate optical application";"Annual Report";329;"62,15%";"Audited";"calculate optical firewall";"Integrated Report";916;"87,2%";"Reported";"program solid state pixel";"ESEF Report";180;"86,55%";"Incomplete";;;;"70,41%";"Audited";"transmit digital driver";"Annual Report";291;"93,76%";"Reported";"transmit mobile hard drive";"Annual Report";633
"Dietrich, Doskoczynski und Nastvogel";"""Uliczka Gruppe"", ""Ullrich UG"", ""Fricke-Daub"", ""Weidlich-Burmeister"", ""Ihly GmbH"", ""Rosenthal, Humbert und Olbrich"", ""Weiler GmbH"", ""Stratmann, Tischler und Meyer"", ""Splinter, Dörre und Mathies""";"Süd Martastadt";"e-markets";"bandwidth";"SL";"No";"x5w8j4jy4elkofzv61w6";"";"uly6kj2wab";"";"";"1";"No Deviation";;"http://xn--bersinnlich-politik-49b.org/fit-dach.pdf";"N/A";"MXN";"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;"0,08914266";"Audited";"parse redundant application";"Annual Report";1144;"0,06878794";"Audited";"connect haptic application";"Annual Report";587;"0,26068756";"Reported";"compress cross-platform transmitter";"Annual Report";772;"11,59%";"Estimated";"bypass digital application";"Annual Report";603;"46,64%";"Reported";"back up cross-platform transmitter";"Annual Report";939;"96,8%";"Reported";"navigate redundant microchip";"Annual Report";155;"";"N/A";;;;"7,44%";"Incomplete";"synthesize haptic bandwidth";"Annual Report";1155;"20,17%";"Incomplete";;;
"Evers, Knut und Bode";"""Gummelt GmbH & Co. KG""";"Nord Jeremiasland";"initiatives";"synergies";"SZ";"No";"79289ejp1acpf6c64zjv";"p2arxu4ettb9";"fhdbwdcj7l";"oaxksrb";"";"1";"No Deviation";;;;;"";"http://xn--zartfhlend-malaria-q6b.de/%C3%B6ffentlich-schaf.pdf";"N/A";"KWD";"";"https://kalt-stadt.com/gewieft-galaxie.pdf";;"THB";"";;;;"";"Yes";;"No";;"reasonable";;;;"0,70971766";"Audited";"bypass back-end bus";"Sustainability Report";911;"0,40310541";"Reported";"copy online panel";"Sustainability Report";1082;"0,96190069";"Audited";"quantify bluetooth driver";"Integrated Report";543;"76,19%";"Audited";"program redundant bandwidth";"Sustainability Report";863;"75,37%";"Incomplete";"input solid state hard drive";"Sustainability Report";604;"63,95%";"Reported";"bypass open-source firewall";"Sustainability Report";304;"6,2%";"Audited";"calculate mobile program";"Integrated Report";1023;"58,01%";"Estimated";"calculate mobile bandwidth";"Integrated Report";297;"";"N/A";;;
"Farber, Szendrei und Schirrmeister";"""Schirmer-Roleder"", ""Wittich, Konya und Dragu"", ""Drews, Schaefer und Decker"", ""Griem GmbH & Co. KG"", ""Rossberg KG"", ""Gromisch OHG"", ""Haverney-Kuhnen"", ""Jakubczyk, Markowski und Fehrig""";"Eberhardtscheid";"e-markets";"methodologies";"ES";"No";"";"";"";"";"omtgupf6u";"1";"Deviation";"2021-11-28";"https://phantasievoll-fernseher.net/furchtlos-monarchie.pdf";"N/A";"BYR";"2021-10-18";"http://bemerkenswert-sprengstoff.info/einwandfrei-behandlung.pdf";;"KMF";"";;;;"";"http://stichfest-sache.org/wandelbar-seele.pdf";"N/A";"KZT";"";"N/A";"No";;;"limited";"Kulimann, Roleder und Tang";"Annual Report";669;"0,61435408";"Audited";"calculate open-source card";"Sustainability Report";886;"0,92472482";"Incomplete";"copy online sensor";"Annual Report";779;"";"N/A";;;;"36,83%";"Estimated";"calculate solid state microchip";"Sustainability Report";918;"";"N/A";;;;"15,5%";"Reported";"copy cross-platform monitor";"Annual Report";122;"39,88%";"Estimated";;;;"6,11%";"Audited";"hack back-end application";"Annual Report";1094;"55,54%";"Incomplete";;;
"Bohge, Herbrand und Herold";"""Leschnik-Sarvari"", ""Kröckert-Höhne""";"Ost Jasminaland";"e-tailers";"partnerships";"ZA";"No";"2hwd6fohuu75vkq06m2s";"6t87yqimlrh6";"";"";"njrkbji6x";"1";"Deviation";"2022-06-09";"https://xn--unabhngig-politiker-kwb.de/sicherheitsorientiert-diplomatie.pdf";"N/A";"TND";"";"https://furios-blindheit.ch/unbesorgt-fu%C3%9Fball.pdf";"No";"SHP";"2021-12-08";;;;"";;;;"";"N/A";"No";"No";64659;"reasonable";"Heinemann OHG";;;"0,89774452";"Estimated";;;;"0,36041408";"Estimated";;;;"0,52537675";"Incomplete";;;;"87,55%";"Incomplete";;;;"21,81%";"Estimated";"quantify wireless microchip";"Sustainability Report";363;"0,38%";"Incomplete";;;;"";"N/A";;;;"76,91%";"Estimated";;;;"69,67%";"Reported";"transmit mobile feed";"Annual Report";744
"Mögenburg, Scheer und Karsten";"""Schuri, Steffen und Geese""";"Diegoscheid";"e-commerce";"interfaces";"PF";"No";"";"";"5z6ddi970w";"8y4se2w";"o29et0tn0";"1";;;;;;"";;;;"";"https://falsch-riff.info/herzerfrischend-regen.pdf";;"XBD";"";;;;"";"No";;;77749;"reasonable";"Schneider-Balcer";;;"0,12582155";"Incomplete";;;;"";"N/A";;;;"0,71888456";"Audited";"input mobile system";"Integrated Report";212;"40,05%";"Audited";"reboot optical feed";"Integrated Report";427;"47,08%";"Estimated";;;;"56,87%";"Incomplete";;;;"36,99%";"Audited";"reboot solid state application";"Integrated Report";1006;"27,87%";"Reported";"hack multi-byte protocol";"Integrated Report";1186;"";"N/A";;;
"Lott-Lichtl";"""Walther-Lehmann""";"Dennisdorf";"communities";"functionalities";"GA";"No";"";"9ivon641iz2w";"82xkfuqhbw";"4v08l1s";"";"1";"Deviation";;"http://gastfreundlich-fisch.de/ungew%C3%B6hnlich-hinduismus.pdf";"No";"UGX";"";"http://elegant-sonnensystem.name/typisch-diktatur.pdf";"No";"BIF";"";"http://chaotisch-cholera.ch/sensitiv-l%C3%B6we.pdf";"Yes";"JPY";"";"https://professionell-skelett.net/warmherzig-liberalismus.pdf";"Yes";"ERN";"";"No";"No";;;"none";;;;"0,39612261";"Audited";"calculate open-source card";"Integrated Report";879;"0,93457116";"Audited";"synthesize cross-platform interface";"Integrated Report";1196;"0,18802307";"Audited";"navigate bluetooth system";"Integrated Report";895;"48,5%";"Incomplete";;;;"4,87%";"Incomplete";"connect mobile alarm";"ESEF Report";833;"93,26%";"Audited";"navigate 1080p circuit";"Annual Report";216;"43,56%";"Estimated";;;;"15,29%";"Audited";"program open-source transmitter";"Integrated Report";865;"78,01%";"Estimated";"compress bluetooth port";"Annual Report";899
"Volker, Naubert und Marquart";"""Mehl, Thyssen und Sischka"", ""Meyer-Ihly"", ""Koha-Marchewski"", ""Engelen, Strege und Schulz""";"Miaburg";"infrastructures";"supply-chains";"SM";"No";"1ory7pmafpw53o9oj9rr";"xhfb6e98jkpz";"k4xf4cbgup";"";"";"1";"Deviation";"2022-08-09";"http://sensitiv-leber.com/vertr%C3%A4umt-farbe.pdf";"N/A";"PKR";"2021-12-28";"http://sagenhaft-monotheismus.name/strategisch-erwachsener.pdf";;"KES";"2022-05-12";"http://wahrheitsliebend-verstand.de/erfrischend-proton.pdf";"Yes";"BDT";"";;;;"";"Yes";"No";"No";;"none";;;;"0,13561559";"Reported";"bypass primary transmitter";"Sustainability Report";1048;"0,82646932";"Reported";"bypass online microchip";"Integrated Report";433;"0,28407832";"Reported";"transmit back-end bus";"Integrated Report";62;"63,88%";"Incomplete";;;;"53,68%";"Audited";"back up cross-platform program";"Sustainability Report";678;"57,47%";"Estimated";;;;"48,69%";"Incomplete";"quantify online panel";"Sustainability Report";772;"56,25%";"Audited";"quantify cross-platform protocol";"Annual Report";671;"21,73%";"Audited";"transmit primary capacitor";"Integrated Report";1015
"Balzer-Von";"""Kaesmacher KG"", ""Weidner, Ruth und Reif"", ""Mauroff OHG"", ""Harms UG"", ""Lesch-Hecht"", ""Kresse KG"", ""Kron-Kolb"", ""Malkus GmbH & Co. KG""";"Nord Ecrinburg";"mindshare";"e-tailers";"GP";"No";"ujp0dapclquzrkp8pq4r";"wc10vjje76qq";"tdw7g01p3p";"5vlral5";"bj3x2bnkf";"1";;;"http://steil-parkhaus.de/zweifach-knie.pdf";"No";"AMD";"2021-12-22";"https://stilvoll-ohr.de/vertrauensw%C3%BCrdig-h%C3%BCtte.pdf";"N/A";"KES";"";;;;"";"http://aufbauend-erfahrung.de/kr%C3%A4ftig-riff.pdf";;"EUR";"";"N/A";;"Yes";22199;"limited";;;;"0,71358663";"Incomplete";;;;"0,52303405";"Estimated";"compress online matrix";"ESEF Report";839;"0,11757928";"Audited";"program online driver";"Sustainability Report";1048;"";"N/A";;;;"52,4%";"Audited";"back up solid state feed";"ESEF Report";465;"95,66%";"Audited";"reboot primary feed";"ESEF Report";992;"42,74%";"Estimated";;;;"99,57%";"Incomplete";"reboot wireless bandwidth";"Sustainability Report";477;"96,16%";"Audited";"index primary transmitter";"Sustainability Report";565
"Trauth-Langhirt";"""Jonas-Gerson"", ""Freimann, Tonat und Liebe"", ""Hujo KG"", ""Kumbernuss-Rose""";"Mircoburg";"schemas";"web services";"BO";"No";"";"hicr7pjytkjx";"xad9bs94ul";"qo1cl9f";"";"1";"No Deviation";"2022-05-11";;;;"";"https://rational-radio.name/explosiv-bier.pdf";;"SRD";"2022-09-13";;;;"";;;;"";"Yes";;;72790;"reasonable";"Poschmann-Gotz";;;"0,21331051";"Incomplete";"index redundant bus";"Sustainability Report";567;"0,34789207";"Estimated";"back up neural transmitter";"Sustainability Report";1059;"0,05265902";"Audited";"input optical alarm";"Sustainability Report";598;"78,09%";"Estimated";"navigate haptic system";"Sustainability Report";1096;"63,34%";"Reported";"override virtual system";"Sustainability Report";772;"58,89%";"Audited";"back up mobile application";"Sustainability Report";616;"56,79%";"Estimated";"override wireless transmitter";"Sustainability Report";642;"10,89%";"Estimated";;;;"";"N/A";;;
"Urbansky-Grötzinger";"""Zümsande KG"", ""Maczey, Kühnel und Dittmer"", ""Kowalick-Grossheim"", ""Spöttel, Motchebon und Gehring""";"Evelinedorf";"ROI";"eyeballs";"CF";"No";"fvqhmplmqm79wa2ntrub";"";"7gjhdfchlt";"u8psezj";"kvz8micuu";"1";;;"https://xn--ungewhnlich-lunge-3zb.net/beschwingt-fernseher.pdf";"N/A";"XDR";"2022-08-20";"http://lustvoll-stunde.com/farbenfroh-bier.pdf";"Yes";"BGN";"";;;;"";;;;"";"Yes";"No";"No";;"limited";"Borsch GmbH & Co. KG";;;"0,43751935";"Audited";"transmit back-end bus";"Annual Report";310;"0,12109288";"Reported";"override neural alarm";"Sustainability Report";555;"0,95701613";"Incomplete";;;;"18,98%";"Incomplete";"generate wireless interface";"Annual Report";81;"76,96%";"Reported";"input haptic hard drive";"Sustainability Report";244;"89,63%";"Incomplete";"quantify digital firewall";"Annual Report";764;"61,3%";"Incomplete";"navigate optical interface";"Annual Report";372;"1,35%";"Reported";"synthesize primary program";"Annual Report";157;"";"N/A";;;
"Jamrozy-Brandt";"""Lg, Möller und Engel"", ""Schüler, Giesa und Malek"", ""Lepthin KG"", ""Lenfers, Matschke und Schima"", ""Wakan-Stepanov"", ""Dold KG""";"Nord Niaburg";"blockchains";"markets";"IM";"No";"5bozvretmzwu36nyv87o";"9r51lsm5z1fa";"";"";"qqer4pjt6";"1";"Deviation";;;;;"";;;;"";;;;"";"https://selbstbewusst-ellenbogen.name/jugendlich-ellenbogen.pdf";"N/A";"ALL";"";"Yes";;"Yes";56844;"none";;;;"0,05445498";"Estimated";"copy open-source bandwidth";"ESEF Report";1168;"0,7099428";"Audited";"hack open-source array";"ESEF Report";934;"0,26212647";"Incomplete";"index redundant protocol";"ESEF Report";151;"68,71%";"Incomplete";"parse bluetooth microchip";"ESEF Report";1050;"42,83%";"Incomplete";"connect online driver";"ESEF Report";285;"22,59%";"Reported";"navigate online driver";"ESEF Report";657;"";"N/A";;;;"72,32%";"Incomplete";;;;"35,69%";"Estimated";"transmit multi-byte hard drive";"ESEF Report";1117
"Schultz, Ewald und Swillims";"""Kawohl, Krug und Klopsch"", ""Hedermann, Reiber und Tächl"", ""Riethmüller OHG""";"Neu Lilianastadt";"action-items";"platforms";"VI";"No";"wsfinl52lzxf0e5tbxf4";"";"4h6wk0udkd";"";"";"1";;"2021-11-26";"https://spielerisch-agnostizismus.org/konzentriert-fisch.pdf";"N/A";"JOD";"2021-10-18";;;;"";"http://brandneu-saft.com/international-bewusstsein.pdf";"No";"XPF";"2021-10-15";;;;"";"No";"Yes";;49489;"none";;;;"";"N/A";;;;"0,13768694";"Incomplete";"hack haptic panel";"Annual Report";15;"0,5560995";"Audited";"program optical bandwidth";"Integrated Report";880;"9,38%";"Incomplete";"quantify 1080p bandwidth";"Annual Report";377;"";"N/A";;;;"13,95%";"Audited";"reboot virtual system";"Integrated Report";865;"70,25%";"Estimated";;;;"";"N/A";;;;"41,7%";"Reported";"parse digital port";"Integrated Report";522
