"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Flottmann-Tafelmeier";"""Gross-Kern"", ""Kallabis GmbH""";"Public Limited Company (PLC)";"Peterdorf";"38331";"methodologies";"FR";"No";"http://sozial-sklaverei.ch";"oixaxvtlstb3j8fq1blw";"";"v9u5lape9f";"s9vmv4g";"a5szo9mzy";"";"1";"Deviation";;;;;"";"https://xn--freizgig-kopf-0ob.de/ausnahmslos-anatomie.pdf";"N/A";"BDT";"";"http://besonders-fernsehen.org/fesselnd-klassik.pdf";"N/A";"ZMW";"2023-03-03";;;;"";"No";"Yes";"No";;"none";;;;;"2022";"0,24776299";"Incomplete";"parse optical protocol";"Sustainability Report";231;"methodologies";"0,52454691";"Incomplete";"override online hard drive";"Sustainability Report";267;"e-tailers";"0,26955536";"Incomplete";"generate bluetooth interface";"Integrated Report";119;"web services";"";"N/A";;;;;"75,98%";"Estimated";"synthesize auxiliary port";"Sustainability Report";489;"convergence";"93,35%";"Estimated";;;;;"24,91%";"Incomplete";"override digital circuit";"Integrated Report";779;"content";"53,82%";"Estimated";;;;;"30,79%";"Incomplete";"back up bluetooth interface";"Integrated Report";1094;"niches"
"Plank Gruppe";"""Dies-Heinze"", ""Haupt KG"", ""Hooss, Achilles und Winkler"", ""Sielemann UG""";"Limited Liability Partnership (LLP)";"Bad Emmy";"79520";"networks";"GF";"No";"https://unvergleichbar-essen.info";"";"";"";"";"u4jcakxns";"";"1";"Deviation";;"http://keck-dampfmaschine.name/selbstst%C3%A4ndig-zeitalter.pdf";"N/A";"TZS";"2022-11-10";"https://erstaunlich-bestrafung.info/pflichtbewusst-vogel.pdf";"Yes";"BYN";"2022-12-26";"http://respektiert-pferd.ch/bedeutsam-objekte.pdf";"Yes";"PGK";"2022-10-12";"https://pfiffig-cricket.org/%C3%A4ngstlich-schaukelstuhl.pdf";"No";"GMD";"";"N/A";"Yes";"Yes";96423;"reasonable";;;;;"2022";"0,66510524";"Incomplete";"transmit open-source monitor";"ESEF Report";708;"e-business";"";"N/A";;;;;"0,64717486";"Estimated";"override bluetooth circuit";"Annual Report";1004;"users";"76,48%";"Incomplete";"compress back-end sensor";"Integrated Report";411;"deliverables";"27,74%";"Reported";"back up mobile system";"Sustainability Report";1017;"ROI";"31,52%";"Reported";"transmit cross-platform sensor";"Sustainability Report";242;"networks";"79,16%";"Incomplete";;;;;"87,05%";"Incomplete";"reboot digital sensor";"Integrated Report";378;"relationships";"70,06%";"Incomplete";;;;
"Schwirkschlies-Scherbarth";"""Ade, Stöckert und Pinnock"", ""Eckhardt-Zimmer"", ""Haupt OHG"", ""Nicolay UG""";"Public Limited Company (PLC)";"West Alea";"93170";"action-items";"AS";"No";"http://wach-bein.net";"";"yc5q4q5ko3b4";"7ejafuiqkd";"";"";"";"1";"No Deviation";"2023-02-12";;;;"";"http://aufrecht-blume.com/plausibel-autor.pdf";"No";"BWP";"2022-07-01";;;;"";"http://politisch-katastrophe.com/widerstandsf%C3%A4hig-grad.pdf";"N/A";"INR";"";;"No";"No";;"limited";"Schimmer-Hoppe";;;;"2019";"0,57076071";"Reported";"compress haptic matrix";"Sustainability Report";378;"users";"0,98199568";"Incomplete";;;;;"0,62987249";"Audited";"copy multi-byte sensor";"ESEF Report";49;"e-services";"20,62%";"Incomplete";"parse 1080p interface";"Sustainability Report";68;"experiences";"96,8%";"Estimated";"transmit virtual monitor";"ESEF Report";303;"deliverables";"23,16%";"Estimated";;;;;"93,38%";"Reported";"parse redundant driver";"Sustainability Report";838;"web services";"37,26%";"Incomplete";;;;;"74,51%";"Reported";"generate redundant bus";"ESEF Report";794;"technologies"
"Koehler KG";"""Höft-Schnelting"", ""Seiders GmbH & Co. KG""";;"Krullstadt";"99608";"channels";"ME";"No";"http://packend-menschenrecht.name";"";"";"i0ihnop23y";"";"y2h5g26iy";"";"1";"No Deviation";;"http://fett-sonne.com/gro%C3%9Fz%C3%BCgig-geburtenkontrolle.pdf";"Yes";"CUP";"";"https://knuffig-nomen.de/unsterblich-urknall.pdf";"Yes";"AOA";"";;;;"";"https://xn--berhmt-katze-flb.com/frei-rudern.pdf";"N/A";"STN";"2022-09-13";"No";"No";"Yes";13010;"reasonable";"Porsche KG";;;;"2021";"0,30231654";"Audited";"navigate primary system";"Sustainability Report";1051;"bandwidth";"0,14077531";"Audited";"override digital bandwidth";"Sustainability Report";663;"e-services";"0,28197277";"Estimated";;;;;"";"N/A";;;;;"41,91%";"Audited";"connect wireless hard drive";"Annual Report";1173;"technologies";"97,67%";"Estimated";;;;;"80,27%";"Incomplete";;;;;"83,85%";"Estimated";"override 1080p microchip";"Annual Report";581;"markets";"10,06%";"Audited";"parse cross-platform application";"Annual Report";1041;"infrastructures"
"Jungbluth, Greschner und Gunther";"""Keutel, Flore und Gutschank""";"Sole Trader";"Roschinskystadt";"08585";"content";"CV";"No";"http://maximal-automobil.org";"";"nwa4sdiuovj4";"";"";"gafto26fz";"5oyhbabj4xhxed8";"1";"No Deviation";;;;;"";;;;"";"https://xn--frsorglich-optik-jzb.org/bewusst-wissenschaftler.pdf";"N/A";"XDR";"2022-07-10";"https://grandios-liberalismus.org/feinf%C3%BChlig-sonne.pdf";"Yes";"MOP";"2022-03-22";"No";"Yes";"Yes";87178;"reasonable";"Stenzel, Polifka und Büngener";"Integrated Report";3;"web services";"2019-Q3";"0,95962202";"Estimated";;;;;"0,30260631";"Incomplete";"reboot auxiliary system";"Integrated Report";281;"e-commerce";"0,20710361";"Incomplete";;;;;"17,83%";"Incomplete";"hack open-source firewall";"Integrated Report";925;"blockchains";"83,96%";"Reported";"transmit 1080p program";"Integrated Report";825;"infrastructures";"13,99%";"Estimated";"reboot neural feed";"ESEF Report";998;"users";"42,4%";"Incomplete";"copy bluetooth bandwidth";"Integrated Report";446;"synergies";"73,16%";"Audited";"calculate online card";"Integrated Report";516;"convergence";"78,34%";"Incomplete";"connect digital protocol";"ESEF Report";1026;"solutions"
"Karst-Nau";"""Frey-Pinnock"", ""Schmidtchen, Büngener und Heinig""";"GmbH & Co. KG";"Neu Emily";;"niches";"KG";"No";"https://loyal-lunge.ch";"";"";"";"";"esp9t0oiz";"3acnchsm5jhd8ep";"1";;"2022-07-17";"https://xn--glaubwrdig-hotel-ozb.name/k%C3%A4mpferisch-wille.pdf";;"KPW";"2022-07-15";"http://lebenslustig-fahrrad.com/belebend-gem%C3%BCse.pdf";"No";"ARS";"";"http://geehrt-theater.com/anerkannt-busen.pdf";"N/A";"IQD";"";"http://relevant-dach.net/umkehrbar-stahl.pdf";;"ANG";"";"Yes";"Yes";"Yes";62551;"reasonable";"Grüner UG";"ESEF Report";287;"functionalities";"2019-Q3";"0,70530806";"Reported";"reboot open-source transmitter";"Integrated Report";5;"methodologies";"0,42336494";"Estimated";;;;;"0,84714025";"Audited";"navigate cross-platform alarm";"ESEF Report";1138;"architectures";"55,79%";"Reported";"program bluetooth protocol";"Integrated Report";1032;"technologies";"";"N/A";;;;;"";"N/A";;;;;"46,85%";"Reported";"reboot auxiliary port";"Sustainability Report";867;"platforms";"53,18%";"Reported";"override online transmitter";"ESEF Report";562;"e-business";"";"N/A";;;;
"Farber, Figl und Schlangen";"""Erdmann-Haschke"", ""Marl KG"", ""Rosbach Gruppe"", ""Schelk Gruppe""";"Private Limited Company (Ltd)";"Sudestadt";"77617";"e-markets";"JP";"No";"http://ängstlich-hotel.de";"";"";"wq7bnvjnmb";"";"";"tdl0exmt0oh15z0";"1";"Deviation";"2022-04-17";"https://peinlich-milch.info/problemlos-rudern.pdf";"No";"ZAR";"";"http://riesig-entdecker.org/unb%C3%A4ndig-tisch.pdf";"No";"LVL";"";"http://xn--visionr-plazenta-0nb.net/gespr%C3%A4chig-kaffee.pdf";;"FKP";"2022-12-07";"https://xn--leutselig-htte-qsb.name/%C3%BCberw%C3%A4ltigend-fernsehen.pdf";"No";"LVL";"";"Yes";"No";;;"limited";;;;;"2021";"0,58540412";"Audited";"generate open-source matrix";"ESEF Report";907;"platforms";"0,83123841";"Estimated";;;;;"0,07314306";"Audited";"calculate digital card";"ESEF Report";666;"infomediaries";"";"N/A";;;;;"60,29%";"Estimated";;;;;"42,92%";"Incomplete";;;;;"2,62%";"Estimated";"bypass wireless alarm";"Annual Report";89;"methodologies";"87,79%";"Reported";"hack back-end system";"ESEF Report";94;"platforms";"71,79%";"Reported";"back up neural matrix";"Sustainability Report";652;"eyeballs"
"Osei-Holzner";"";"Sole Trader";"Hermsstadt";"71849";"metrics";"SZ";"No";"http://gefeiert-sandstein.info";"dbqgfbs9sq7ctof05yzi";"dtxqg3o622c0";"rwk4wq8ou3";"b4osajj";"1gbzeeqlj";"gzcec5ep1aqz96x";"1";"Deviation";"2022-11-09";"http://zerbrechlich-fortpflanzung.de/typisch-arch%C3%A4ologie.pdf";"No";"KZT";"";"https://xn--entzckend-mathematik-sec.ch/andersartig-volksmusik.pdf";"No";"UYU";"2022-09-18";"http://achtsam-staatsmann.net/vorzeigenswert-stahl.pdf";"N/A";"KRW";"";"http://ausdrucksstark-kapitalismus.net/gepflegt-metall.pdf";;"DOP";"2022-12-01";"No";"Yes";"No";57827;"none";;;;;"2020-Q1";"0,55829351";"Incomplete";"hack cross-platform firewall";"ESEF Report";848;"deliverables";"0,13622595";"Estimated";"connect redundant application";"Sustainability Report";1063;"eyeballs";"0,7992769";"Reported";"reboot virtual protocol";"Annual Report";1091;"e-markets";"40,12%";"Audited";"bypass virtual feed";"Integrated Report";26;"portals";"69,07%";"Reported";"index optical transmitter";"Integrated Report";922;"paradigms";"44,66%";"Audited";"calculate haptic program";"Annual Report";987;"web-readiness";"6,22%";"Estimated";;;;;"";"N/A";;;;;"82,96%";"Estimated";"transmit haptic feed";"Annual Report";691;"channels"
"Sutschet, Otte und Proske";"""Rath, Margis und Kluge""";"AG";"Lindaburg";;"systems";"MN";"No";;"dthn9yazhlb74xew0zc7";"2a70s89vk0fy";"39nawpx2wo";"";"ynyx6jiga";"";"1";"No Deviation";"2022-12-25";;;;"";;;;"";;;;"";"https://kompetent-blume.com/pfiffig-wind.pdf";"Yes";"THB";"";"Yes";;"No";66661;"reasonable";;;;;"2021-Q2";"0,56978326";"Audited";"hack multi-byte circuit";"ESEF Report";614;"technologies";"0,21726286";"Reported";"copy digital matrix";"ESEF Report";705;"e-markets";"0,32667477";"Incomplete";"parse open-source sensor";"ESEF Report";967;"eyeballs";"88,3%";"Estimated";;;;;"56,51%";"Estimated";"parse online panel";"ESEF Report";333;"vortals";"3,36%";"Reported";"back up virtual transmitter";"ESEF Report";965;"bandwidth";"41,39%";"Reported";"reboot multi-byte matrix";"ESEF Report";247;"communities";"87,46%";"Reported";"bypass online hard drive";"ESEF Report";1073;"experiences";"89,83%";"Estimated";"input auxiliary protocol";"ESEF Report";1115;"partnerships"
"Hoffmann GmbH";"""Wachtel-Rentz""";"GmbH";"Nord Angelique";"05467";"web services";"PH";"No";"http://plausibel-politik.de";"40notu6ugwawvv3vcthn";"";"";"";"0528iadll";"cev01px8fi5ksl7";"1";"No Deviation";"2022-09-29";"http://kantig-biathlon.info/empfindungsvoll-neptun.pdf";"N/A";"CLP";"2022-08-18";"http://hochmotiviert-vulkan.de/heroisch-zahl.pdf";"N/A";"KZT";"";;;;"";"http://empathisch-meer.org/eindrucksvoll-dach.pdf";"Yes";"XTS";"";;"Yes";;76307;"none";;;;;"2021";"";"N/A";;;;;"0,70674611";"Reported";"generate open-source panel";"Annual Report";1053;"web-readiness";"0,83496497";"Audited";"back up mobile interface";"Annual Report";302;"methodologies";"88,42%";"Reported";"copy open-source sensor";"Annual Report";960;"solutions";"86,35%";"Audited";"parse 1080p card";"Annual Report";305;"applications";"46,22%";"Audited";"bypass mobile protocol";"Sustainability Report";23;"e-markets";"46,13%";"Incomplete";;;;;"40,16%";"Reported";"index redundant alarm";"Annual Report";766;"users";"95,96%";"Incomplete";"copy redundant matrix";"ESEF Report";1006;"users"
"Steding, Wollmann und Erlei";"""Bahl OHG""";"Private Limited Company (Ltd)";"Ost Phoebe";"81909";"web-readiness";"BA";"No";"http://großartig-geist.name";"hturftkcksvaixlde780";"zbd789z57bli";"vuvtflkvxl";"8qh6bmh";"";"";"1";"Deviation";"2022-04-30";"http://tadellos-schaukelstuhl.org/geeignet-mathematiker.pdf";;"PEN";"2023-02-12";;;;"";"http://ausdrucksstark-volksmusik.name/begeistert-meteorologie.pdf";"Yes";"LBP";"";;;;"";"No";;"Yes";;"limited";"Lipske-Baarck";;;;"2020-Q1";"0,79445917";"Incomplete";"quantify auxiliary bus";"Integrated Report";144;"markets";"0,69912117";"Audited";"override neural interface";"Annual Report";1072;"markets";"0,67176764";"Audited";"synthesize auxiliary pixel";"Integrated Report";736;"e-services";"43,04%";"Audited";"program 1080p pixel";"Integrated Report";573;"web services";"90,76%";"Reported";"hack virtual pixel";"Annual Report";714;"supply-chains";"60,22%";"Reported";"index digital bandwidth";"Integrated Report";1040;"e-markets";"34,1%";"Reported";"bypass digital matrix";"Integrated Report";656;"e-services";"32,19%";"Audited";"generate digital panel";"Integrated Report";547;"infomediaries";"75,13%";"Estimated";"index online system";"Annual Report";1111;"supply-chains"
"Reinelt-Suffa";"""Griem-Wolff"", ""Grosskopf-Minah"", ""Kurrat-Ne"", ""Schelk, Seitz und Hilgendorf""";"Public Limited Company (PLC)";"Brauerdorf";"08029";"e-markets";"CZ";"No";"http://treffend-anatomie.name";"";"pl57qsav79l6";"";"uxxkzcc";"q6sltorue";"yvd55mffozj4bwj";"1";"No Deviation";;"https://monatlich-niere.com/pomp%C3%B6s-auge.pdf";;"QAR";"2022-12-17";"https://xn--tiefgrndig-politik-r6b.org/leistungsf%C3%A4hig-volksmusik.pdf";"No";"UZS";"";"http://umkehrbar-biathlon.com/strukturiert-renaissance.pdf";"Yes";"JOD";"";"https://alternativ-virus.net/%C3%A4ngstlich-bakterium.pdf";"Yes";"MRO";"";;"Yes";"No";;"reasonable";"John, Osei und Otto";;;;"2020-Q1";"0,44821587";"Incomplete";;;;;"0,94165568";"Audited";"transmit mobile monitor";"Sustainability Report";270;"functionalities";"0,05492468";"Estimated";"quantify optical transmitter";"Integrated Report";1030;"infrastructures";"76,69%";"Estimated";"parse haptic protocol";"Annual Report";402;"initiatives";"92,14%";"Audited";"connect mobile microchip";"Annual Report";653;"synergies";"72,73%";"Incomplete";"program online alarm";"ESEF Report";725;"partnerships";"81,08%";"Audited";"quantify virtual array";"Sustainability Report";927;"mindshare";"13,43%";"Audited";"back up optical pixel";"Sustainability Report";272;"eyeballs";"77,57%";"Audited";"parse 1080p bus";"Integrated Report";153;"infrastructures"
"Teichmann-Gehrig";"";;"Nathanland";"98914";"solutions";"CV";"No";"http://prestigeträchtig-anderes.info";"";"";"";"0a4wuua";"";"o1kauyv8l6bn0ll";"1";"No Deviation";"2022-10-02";"http://aufmunternd-frieden.com/gefeiert-granit.pdf";"Yes";"IRR";"";"http://massiv-christentum.net/umst%C3%A4ndlich-volksmusik.pdf";"N/A";"LKR";"";;;;"";;;;"";;"No";"Yes";97615;"limited";"Marquart-Schönbeck";;;;"2020-Q1";"0,54686555";"Incomplete";;;;;"0,41512927";"Estimated";"connect multi-byte circuit";"Sustainability Report";472;"niches";"0,94145048";"Incomplete";"copy virtual array";"Sustainability Report";120;"portals";"0,26%";"Estimated";;;;;"30,54%";"Estimated";"synthesize mobile bus";"Sustainability Report";1131;"users";"81,73%";"Reported";"calculate bluetooth hard drive";"Annual Report";164;"schemas";"65,27%";"Reported";"compress wireless protocol";"Sustainability Report";363;"applications";"";"N/A";;;;;"96,35%";"Estimated";"calculate wireless monitor";"Annual Report";338;"metrics"
"Viellehner-Neuendorf";"""Dylus, Riethmüller und Borgschulze"", ""Roleder AG"", ""Waschbüsch AG"", ""Wyludda, Lufft und Erwes""";"Private Limited Company (Ltd)";"Kempterstadt";;"e-markets";"KG";"No";"http://sanftmütig-sprache.info";"djhhxk1br95hz8ohlkrt";"51ko14kvmk4k";"krw63mq8wx";"00vfir9";"zp8yijeex";"g42qaj4s5pvgw6q";"1";;;"https://xn--mhelos-film-thb.ch/friedselig-sexismus.pdf";"N/A";"MRO";"";"http://berauschend-christentum.net/inhaltsreich-ph-wert.pdf";"No";"MMK";"";"https://xn--musterhaft-gebude-3qb.com/niedlich-gott.pdf";;"UZS";"2022-06-08";"http://xn--hell-lwe-s4a.org/gediegen-sprache.pdf";"N/A";"KHR";"";"Yes";;"Yes";7616;"none";;;;;"2019";"0,86676436";"Incomplete";"calculate cross-platform interface";"Annual Report";171;"networks";"0,42686772";"Reported";"override digital hard drive";"Annual Report";868;"e-commerce";"0,26854593";"Audited";"synthesize optical monitor";"ESEF Report";33;"supply-chains";"34,33%";"Incomplete";"transmit redundant bus";"Integrated Report";808;"relationships";"91,05%";"Incomplete";;;;;"97,86%";"Audited";"navigate optical hard drive";"Annual Report";1162;"partnerships";"70,97%";"Incomplete";;;;;"59,67%";"Incomplete";;;;;"21,07%";"Incomplete";;;;
"Martin OHG";"""Horna-Bichler"", ""Metzner-Uibel""";;"Mewesstadt";"20899";"action-items";"CM";"No";"http://geachtet-kubus.com";"ua0su0s03tu7h2px0su1";"";"";"sndhiew";"";"";"1";;;"https://informativ-magnetismus.name/idealistisch-ohr.pdf";;"MWK";"2022-11-25";;;;"";"https://verwegen-bein.net/wahrhaftig-pocken.pdf";;"XCD";"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"2023";"0,48984079";"Audited";"override 1080p pixel";"Annual Report";1012;"e-commerce";"";"N/A";;;;;"0,83120252";"Incomplete";"navigate online program";"Annual Report";40;"e-commerce";"76,91%";"Audited";"navigate 1080p panel";"Integrated Report";597;"deliverables";"18,78%";"Estimated";"input back-end firewall";"Integrated Report";635;"e-business";"";"N/A";;;;;"14,45%";"Estimated";"synthesize online bus";"Annual Report";1102;"channels";"96,61%";"Incomplete";"reboot auxiliary alarm";"Annual Report";1013;"users";"";"N/A";;;;
"Zekl-Mallmann";"""Dahmen-Kaul"", ""Ladewig, Margis und Günz"", ""Rahn, Renz und Schmitz""";"Sole Trader";"Vonland";"72045";"technologies";"VA";"No";"https://freimütig-säugetier.de";"";"";"";"5jn09fv";"";"";"1";"Deviation";"2022-07-17";"https://xn--mageschneidert-go-6nb.org/freundlich-ball.pdf";;"DOP";"2022-09-12";"http://barmherzig-sklaverei.net/unnachahmlich-mars.pdf";"N/A";"LBP";"";;;;"";;;;"";"Yes";"No";"No";;"limited";;"Annual Report";658;"solutions";"2022";"0,79982825";"Audited";"back up auxiliary protocol";"Sustainability Report";865;"blockchains";"0,94843331";"Incomplete";"parse 1080p matrix";"Sustainability Report";1061;"e-services";"";"N/A";;;;;"56,57%";"Estimated";;;;;"88,77%";"Estimated";;;;;"55,56%";"Estimated";"bypass mobile program";"Sustainability Report";661;"relationships";"47,75%";"Incomplete";"navigate multi-byte matrix";"Annual Report";947;"portals";"83,38%";"Audited";"calculate neural bus";"Sustainability Report";671;"content";"57,55%";"Estimated";"quantify solid state port";"Sustainability Report";180;"technologies"
"Isak GmbH & Co. KG";"""Baganz, Zwiener und Polizzi"", ""Strogies UG""";"Partnership without Limited Liability";"Kralscheid";"76598";"relationships";"PF";"No";"http://glatt-kaffee.info";"zht6zh3ajwlerugvfjq2";"";"3coks6f2w1";"";"3nno4ghrf";"2mgahedkbl3trk1";"1";"Deviation";;;;;"";;;;"";"https://xn--populr-drache-ffb.de/erlesen-auge.pdf";;"KES";"2022-06-14";;;;"";"Yes";;"No";57286;"none";;;;;"2020-Q1";"0,84102627";"Reported";"generate mobile firewall";"Integrated Report";368;"solutions";"0,82548874";"Estimated";"back up open-source interface";"Integrated Report";684;"functionalities";"0,32974948";"Estimated";;;;;"42,36%";"Incomplete";;;;;"38,94%";"Estimated";"hack auxiliary panel";"Integrated Report";514;"e-commerce";"27,5%";"Estimated";"parse open-source matrix";"Integrated Report";268;"convergence";"57,86%";"Estimated";"copy cross-platform bus";"Integrated Report";357;"niches";"76,63%";"Reported";"back up back-end array";"Integrated Report";795;"users";"45,13%";"Estimated";;;;
"Horak, Krauspe und Mai";"""Everts Gruppe"", ""Kampf KG"", ""Richards, Kolokas und Deuschle"", ""Tschirch, Tietze und Schüler""";;"Neu Karl";"29499";"mindshare";"MX";"No";"https://initiativ-legierung.de";"";"2gtpsxj7pjtg";"fb7r3u07oz";"j1iqc38";"2rgkswkf1";"hcrwk1knswuzb1a";"1";"Deviation";;"http://profiliert-regen.com/leutselig-kino.pdf";"Yes";"VES";"";"http://aufbauend-sandstein.name/geheimnisvoll-milch.pdf";"Yes";"EUR";"2022-05-19";"https://fachkundig-farbe.name/freundlich-penis.pdf";"Yes";"IQD";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2020";"0,81739601";"Estimated";;;;;"0,47671185";"Estimated";"program digital alarm";"Integrated Report";11;"solutions";"0,1313828";"Reported";"copy bluetooth card";"Annual Report";672;"applications";"74,75%";"Incomplete";;;;;"53,32%";"Estimated";;;;;"72,99%";"Estimated";"parse virtual driver";"Integrated Report";379;"infrastructures";"37,17%";"Estimated";"quantify back-end program";"Sustainability Report";566;"vortals";"98,1%";"Reported";"synthesize digital panel";"Sustainability Report";217;"e-markets";"94,13%";"Incomplete";;;;
"Koderisch, Raukuc und Urbansky";"";"GmbH & Co. KG";"Alt Dina";"22629";"e-commerce";"MQ";"No";"http://berechenbar-gott.name";"hn26sazh0qrlkqne7w3g";"";"umoh6qhwni";"";"";"clgqe7kigf53dua";"1";"No Deviation";;"http://xn--gebildet-krper-4pb.com/eindeutig-film.pdf";;"VUV";"2023-02-02";;;;"";;;;"";"http://konstant-hand.info/unbezahlbar-erfinder.pdf";"N/A";"ETB";"";;"No";"Yes";;"reasonable";"Knoll, Sonn und Koubaa";"ESEF Report";13;"e-markets";"2020-Q1";"0,38346847";"Audited";"calculate mobile transmitter";"ESEF Report";786;"metrics";"0,87388216";"Incomplete";;;;;"0,88762055";"Incomplete";;;;;"90,89%";"Estimated";"program primary matrix";"Annual Report";1001;"bandwidth";"92,27%";"Audited";"compress virtual application";"ESEF Report";1150;"models";"34,51%";"Audited";"calculate mobile transmitter";"ESEF Report";419;"interfaces";"15,75%";"Reported";"calculate auxiliary system";"ESEF Report";851;"blockchains";"";"N/A";;;;;"";"N/A";;;;
"Rheder, Noack und Günz";"""Böttner, Schulz und Schlachter"", ""Klinger Gruppe"", ""Krol, Mehlorn und Roos"", ""Werrmann GmbH""";"AG";"Crewsstadt";"66737";"architectures";"BO";"No";"https://praktikabel-buch.com";"";"upb17czmrc2d";"7ltjafvjhv";"7qfqizw";"uie2fb53p";"";"1";"No Deviation";;;;;"";;;;"";"https://einzigartig-baum.name/pittoresk-fernsehen.pdf";;"FJD";"2022-04-03";;;;"";;"Yes";"Yes";98054;"limited";;"Integrated Report";504;"metrics";"2020-Q1";"0,79632953";"Audited";"back up multi-byte bandwidth";"Integrated Report";548;"mindshare";"0,34870183";"Reported";"connect bluetooth transmitter";"Integrated Report";529;"e-business";"";"N/A";;;;;"15,57%";"Incomplete";;;;;"70,24%";"Estimated";"copy primary array";"Integrated Report";382;"platforms";"67%";"Reported";"calculate auxiliary firewall";"Integrated Report";419;"metrics";"";"N/A";;;;;"40,1%";"Audited";"override mobile application";"Integrated Report";665;"infrastructures";"52,69%";"Reported";"transmit cross-platform feed";"Integrated Report";158;"initiatives"
"Scholz-Helmke";"""Aschenbroich AG"", ""Hering, Salzmann und Oberem"", ""Langfeld GmbH & Co. KG""";"AG";"Gehrigland";"73013";"supply-chains";"HN";"No";"http://eklatant-humanismus.ch";"etdcv0qh64ggp9nqtmlm";"4lyn2ev8w18g";"ojj2dqnshc";"j4fsgl3";"isy8nr43e";"54v65u7hlj9zioo";"1";"Deviation";"2022-06-09";"http://xn--verbindlich-sugling-swb.de/sachgerecht-landwirtschaft.pdf";"Yes";"ALL";"";"http://halb-schnee.org/ma%C3%9Fgeblich-zinn.pdf";"Yes";"PAB";"";;;;"";"https://glaubensstark-physik.name/hilfsbereit-grundbegriff.pdf";;"XBA";"2022-08-01";"Yes";;;;"reasonable";"Grimm-Schröder";;;;"2023";"0,97625063";"Audited";"calculate digital firewall";"ESEF Report";48;"functionalities";"0,93025293";"Audited";"override virtual bandwidth";"ESEF Report";1053;"markets";"0,49844136";"Estimated";"program optical bandwidth";"ESEF Report";559;"platforms";"";"N/A";;;;;"80,68%";"Estimated";"parse neural bandwidth";"Sustainability Report";23;"e-markets";"23,05%";"Estimated";;;;;"51,23%";"Audited";"input wireless hard drive";"ESEF Report";277;"e-commerce";"23,7%";"Incomplete";;;;;"82,18%";"Reported";"index solid state bandwidth";"ESEF Report";999;"partnerships"
"Knetsch KG";"";"Sole Trader";"Larsland";"54028";"paradigms";"PE";"No";"http://cool-fluss.de";"o50i5w03l9j9yrswgei0";"";"";"kbilkml";"dofrgnp3n";"v23qv03uosefw56";"1";"Deviation";"2022-03-13";"https://gestanden-kartoffel.de/akribisch-kirche.pdf";"No";"CDF";"";"https://wendig-laser.ch/objektiv-mond.pdf";"No";"MNT";"2022-03-20";"http://geehrt-astronomie.com/willkommen-autor.pdf";"N/A";"TOP";"";;;;"";;;"Yes";57007;"limited";;;;;"2022";"0,18259063";"Reported";"calculate virtual alarm";"Integrated Report";378;"e-tailers";"0,37609547";"Estimated";;;;;"0,25671444";"Reported";"connect cross-platform alarm";"Annual Report";876;"web-readiness";"45,42%";"Reported";"compress digital application";"Annual Report";710;"paradigms";"";"N/A";;;;;"54,26%";"Incomplete";"parse auxiliary matrix";"Annual Report";1147;"paradigms";"29,98%";"Estimated";"parse online hard drive";"Sustainability Report";13;"vortals";"65,71%";"Reported";"synthesize digital system";"Integrated Report";786;"metrics";"19,49%";"Incomplete";"quantify solid state matrix";"Annual Report";1190;"paradigms"
