"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Roth-Dix";"";"Lucyscheid";"communities";"KY";"No";"r5dzyb3y755nxd6x7ea5";"1lq9ffyw8g42";"lw443izq90";"";"1rgxecjfp";"1";"Deviation";"2021-12-20";"https://lockig-chirurgie.ch/egoistisch-katze.pdf";"No";"HRK";"2022-05-10";"http://faul-klinge.info/mond%C3%A4n-computer.pdf";"No";"BWP";"2022-08-24";"https://xn--umschwrmt-sugetier-qtbf.info/probat-nationalismus.pdf";"No";"ARS";"";"https://umwerfend-comic.com/monatlich-bein.pdf";"N/A";"NAD";"";;;"Yes";;"none";;;;"0,15044271";"Reported";"override open-source port";"Sustainability Report";776;"0,82289427";"Audited";"parse digital bus";"Sustainability Report";134;"0,45941992";"Reported";"index online microchip";"Integrated Report";1189;"27,11%";"Incomplete";;;;"73,6%";"Incomplete";;;;"52,21%";"Audited";"reboot redundant array";"ESEF Report";957;"32,26%";"Estimated";;;;"23,39%";"Estimated";"navigate mobile system";"Integrated Report";809;"36,87%";"Reported";"bypass auxiliary port";"Sustainability Report";140
"Gutjahr, Bolm und Dold";"""Köhre, Dilla und Laurén"", ""Ullrich-Schildhauer"", ""Fuchs KG""";"Josydorf";"channels";"MU";"No";"";"hwrx37aa7fan";"";"5xck45x";"0tcuuvl51";"1";"Deviation";"2022-03-23";;;;"";"http://unfassbar-kopf.org/proaktiv-tempel.pdf";"N/A";"XPF";"2022-08-15";;;;"";;;;"";"Yes";"Yes";"Yes";21557;"limited";;"Sustainability Report";147;"";"N/A";;;;"0,45486863";"Incomplete";"hack primary circuit";"Sustainability Report";153;"0,73779781";"Estimated";;;;"37,53%";"Audited";"index auxiliary interface";"Sustainability Report";736;"80,8%";"Reported";"back up digital system";"Sustainability Report";79;"9,73%";"Reported";"navigate digital alarm";"Sustainability Report";575;"50,32%";"Reported";"compress neural protocol";"Sustainability Report";1132;"";"N/A";;;;"83,37%";"Incomplete";"generate redundant port";"Sustainability Report";710
"Waibel, Vogel und Rodehau";"""Baseda Gruppe"", ""Schlechtweg, Hanenberger und Lutje"", ""Achkinadze-Manns""";"West Mirjastadt";"applications";"DK";"No";"";"";"";"9cx3nh6";"tirw9q6ds";"1";;;"http://unbestechlich-hochhaus.ch/mobil-energie.pdf";"N/A";"JMD";"";;;;"";;;;"";"http://vielschichtig-haus.info/unaufhaltsam-milz.pdf";"N/A";"CAD";"";"No";"No";;71509;"reasonable";;;;"0,2959081";"Audited";"synthesize neural protocol";"ESEF Report";52;"0,32923893";"Reported";"copy online firewall";"Annual Report";1128;"0,84697986";"Estimated";"synthesize online alarm";"ESEF Report";262;"";"N/A";;;;"43,7%";"Estimated";"reboot virtual hard drive";"Annual Report";889;"86,16%";"Estimated";"parse cross-platform program";"Annual Report";366;"80,6%";"Reported";"generate redundant matrix";"Annual Report";777;"89,97%";"Incomplete";;;;"83,48%";"Incomplete";;;
"Seigel, Ibe und Grün";"""Wühn-Wölpert""";"Alt Mohammeddorf";"infrastructures";"DK";"No";"";"3xky09hsax2k";"";"";"";"1";;;"http://durchdacht-gravitation.net/vital-sojabohne.pdf";"Yes";"MRO";"2022-09-14";"http://reif-renaissance.ch/solidarisch-tag.pdf";"N/A";"HKD";"2022-05-19";;;;"";;;;"";;;;56876;"none";;;;"0,0815714";"Reported";"calculate 1080p monitor";"Sustainability Report";65;"0,12721872";"Reported";"calculate solid state array";"Sustainability Report";1102;"0,47371008";"Audited";"quantify mobile microchip";"Sustainability Report";1041;"41,06%";"Incomplete";"generate primary transmitter";"Sustainability Report";670;"27,98%";"Estimated";"navigate solid state application";"Annual Report";177;"";"N/A";;;;"";"N/A";;;;"2,12%";"Reported";"generate solid state bandwidth";"Sustainability Report";607;"54,97%";"Incomplete";;;
"Lokar, Muller und Margis";"""Plauk GmbH & Co. KG"", ""Ritschel KG"", ""Benecke, Schäfer und Wallstab"", ""Hense Gruppe""";"Neu Efestadt";"markets";"BY";"No";"";"";"";"8cynbm3";"";"1";"Deviation";;"http://xn--unternehmungsfreudig-tr-xpc.de/detailliert-entdecker.pdf";;"TJS";"2022-05-01";;;;"";"http://gepflegt-fluss.com/ausdrucksstark-riff.pdf";;"TTD";"2021-12-31";"https://vortrefflich-waffe.name/meisterhaft-jazz.pdf";;"UYU";"2022-05-17";"Yes";"Yes";;3530;"limited";"Räntsch UG";"Integrated Report";831;"0,66172179";"Audited";"hack bluetooth hard drive";"ESEF Report";999;"0,89572493";"Incomplete";;;;"0,23763641";"Reported";"connect primary pixel";"Integrated Report";625;"1,69%";"Reported";"back up wireless circuit";"Integrated Report";542;"62,83%";"Estimated";"generate 1080p capacitor";"Annual Report";243;"98,5%";"Reported";"index 1080p feed";"Integrated Report";1125;"77,44%";"Estimated";;;;"";"N/A";;;;"55,55%";"Incomplete";"navigate solid state array";"ESEF Report";75
"Rädler-Greschner";"""Martel GmbH & Co. KG""";"Neu Korinna";"e-commerce";"BH";"No";"npboqnlouz7ofv3sgfru";"";"5735n179ca";"ts11p7r";"isoyknhbo";"1";"No Deviation";"2022-05-18";"http://realistisch-anderes.org/sachgem%C3%A4%C3%9F-lepra.pdf";"No";"NOK";"";"http://klein-elektron.net/weltgewandt-sandstein.pdf";"No";"DKK";"";"http://verlockend-wohnzimmer.name/wohl%C3%BCberlegt-granit.pdf";;"LYD";"";"https://vortrefflich-bier.ch/rauchfrei-tisch.pdf";"No";"TND";"";"N/A";"Yes";;;"none";;;;"0,15817813";"Estimated";;;;"0,43910959";"Incomplete";"generate neural pixel";"ESEF Report";629;"0,70402837";"Incomplete";;;;"57,61%";"Estimated";;;;"92,93%";"Incomplete";;;;"86,26%";"Audited";"hack haptic matrix";"Annual Report";344;"13,83%";"Audited";"navigate primary driver";"Annual Report";977;"77,91%";"Incomplete";"quantify neural array";"ESEF Report";878;"27,3%";"Incomplete";;;
"Elss Gruppe";"""Alizadeh-Lutz""";"West Marcel";"e-business";"FM";"No";"";"";"t4zhe63zwc";"a69n68j";"";"1";;;;;;"";;;;"";"http://xn--geschtzt-revolution-kwb.name/auffallend-blindheit.pdf";"N/A";"SDG";"";"https://sanguinisch-anarchie.ch/gastfreundlich-sache.pdf";;"BSD";"2022-08-05";"N/A";"No";"No";;"reasonable";;;;"0,24837818";"Audited";"transmit auxiliary panel";"Integrated Report";211;"0,32778336";"Estimated";"compress 1080p capacitor";"Integrated Report";29;"0,74962447";"Estimated";"quantify 1080p card";"ESEF Report";875;"71,91%";"Estimated";;;;"";"N/A";;;;"65,28%";"Audited";"calculate auxiliary firewall";"Integrated Report";256;"17,44%";"Estimated";"index multi-byte application";"ESEF Report";181;"22,49%";"Reported";"hack virtual microchip";"Integrated Report";423;"59,42%";"Incomplete";;;
"Jamrozy-Überacker";"""Unger KG"", ""Lorenz AG""";"Neu Lola";"web services";"PT";"No";"";"";"";"";"ylq63a83u";"1";"No Deviation";"2022-09-29";"http://xn--sanftmtig-wrme-gib29a.de/delizi%C3%B6s-hochhaus.pdf";"Yes";"XAU";"2022-05-07";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Aryee, Markowski und Strausa";;;"";"N/A";;;;"0,17023823";"Reported";"reboot back-end transmitter";"Annual Report";950;"";"N/A";;;;"81,2%";"Audited";"input wireless array";"Annual Report";728;"41,1%";"Audited";"bypass optical pixel";"Annual Report";50;"31,83%";"Estimated";;;;"53,54%";"Audited";"index optical system";"Annual Report";627;"13,22%";"Estimated";;;;"";"N/A";;;
"Brand-Reuss";"""Siegling-Schniedermeier"", ""Ziegler, Platzer und Nau""";"Bjarneburg";"e-commerce";"ET";"No";"nfigtwzhkpu4l4q4v9e1";"yis6wdl8p6fp";"dnntrsybz6";"imdcjog";"";"1";"No Deviation";;"https://engelsgleich-sache.name/sensitiv-menschenrecht.pdf";"Yes";"KHR";"2022-01-09";;;;"";;;;"";"http://hochwirksam-hafer.org/schattig-junge.pdf";;"SCR";"2022-07-09";"N/A";"No";"Yes";;"limited";;;;"0,55658197";"Estimated";;;;"0,77572375";"Incomplete";;;;"0,19358522";"Estimated";;;;"18,61%";"Incomplete";"generate auxiliary monitor";"Annual Report";655;"61,3%";"Reported";"reboot virtual program";"Annual Report";815;"75,78%";"Incomplete";;;;"96,18%";"Reported";"reboot virtual card";"Annual Report";226;"51,26%";"Audited";"connect online card";"Annual Report";1086;"70,53%";"Incomplete";"synthesize wireless array";"ESEF Report";679
"Jander-Rücker";"""Schwanitz OHG"", ""Griem, Marner und Lenfers"", ""Schuldt-Strogies""";"Reussdorf";"e-business";"PG";"No";"wdl9xckziq6nvgp8p739";"27qhlnpy4bpr";"7cl6qjgjyo";"i62zgb1";"6ejuglx5i";"1";"Deviation";"2022-03-09";;;;"";;;;"";"http://tough-biathlon.org/maximal-frau.pdf";;"ISK";"";"https://xn--zartfhlend-realitt-1tb18b.org/beweglich-jupiter.pdf";"No";"SHP";"";"No";;"No";;"none";;;;"0,62105569";"Incomplete";"navigate online protocol";"Integrated Report";1160;"0,58792362";"Audited";"input 1080p pixel";"Integrated Report";316;"0,7054032";"Estimated";"override bluetooth driver";"ESEF Report";267;"4,17%";"Reported";"calculate solid state monitor";"ESEF Report";1089;"56,6%";"Audited";"navigate mobile microchip";"Integrated Report";516;"96,62%";"Estimated";"hack mobile interface";"Integrated Report";704;"4,42%";"Audited";"input redundant port";"ESEF Report";415;"5,94%";"Estimated";"copy haptic monitor";"Integrated Report";1022;"68,58%";"Reported";"synthesize online transmitter";"ESEF Report";577
"Zwiener AG";"""Barr, Gehre und Golomski"", ""Lukoschek-Lichtenhagen"", ""Belz Gruppe""";"Süd Selinburg";"web-readiness";"SI";"No";"";"";"";"";"z6z38hijd";"1";;;"http://grandios-tsunami.org/direkt-tornado.pdf";"Yes";"LTL";"2022-05-30";;;;"";"http://freundlich-wahrheit.de/empathisch-geologie.pdf";"No";"AOA";"2022-03-04";;;;"";"N/A";;"Yes";2338;"reasonable";;"Integrated Report";330;"0,52029766";"Incomplete";"quantify redundant monitor";"Integrated Report";882;"0,23881368";"Estimated";"synthesize online hard drive";"Annual Report";375;"0,84391525";"Audited";"generate haptic hard drive";"Annual Report";204;"66,78%";"Incomplete";;;;"22,57%";"Incomplete";;;;"52,61%";"Audited";"synthesize primary transmitter";"Integrated Report";991;"60,65%";"Audited";"synthesize mobile alarm";"Integrated Report";8;"83,56%";"Estimated";;;;"91,94%";"Audited";"connect redundant protocol";"Integrated Report";1050
"Lufft OHG";"""Szendrei, Rautenkranz und Kleiss""";"Rayanburg";"systems";"MA";"No";"uqmo2wxnqjsu8ezw1jxk";"l276gjfwg72h";"";"h8uld4k";"r0hcz2g79";"1";;"2022-02-26";"https://xn--sanguinisch-sugetier-nzb.net/beh%C3%A4nd-liberalismus.pdf";;"NPR";"";"http://teilbar-sorghum.de/sicher-wohnhaus.pdf";;"HUF";"";"https://erbaulich-comic.name/gen%C3%BCsslich-bein.pdf";"N/A";"AMD";"2021-12-10";;;;"";"No";"No";"Yes";66392;"none";;;;"0,85510869";"Incomplete";"hack solid state bus";"Integrated Report";467;"0,18473739";"Audited";"compress auxiliary panel";"Integrated Report";208;"0,87042031";"Incomplete";"connect optical protocol";"Annual Report";332;"33,68%";"Incomplete";"back up back-end feed";"Sustainability Report";886;"65,58%";"Reported";"input virtual bus";"Integrated Report";125;"89,97%";"Incomplete";"parse open-source interface";"Sustainability Report";897;"29,47%";"Estimated";;;;"";"N/A";;;;"62,96%";"Reported";"calculate auxiliary panel";"Sustainability Report";970
"Holzdeppe, Tepper und Emmelmann";"""Weight AG"", ""Lutje-Van"", ""Zümsande-Salow"", ""Volkmann, Hold und Sujew""";"Matisdorf";"applications";"EG";"No";"7ccysztl1v37rq820p94";"ya9r16oehhow";"";"cnm8c02";"i2439quzj";"1";;;"https://nutzbringend-christentum.org/extravagant-granit.pdf";"N/A";"SVC";"2021-12-04";"http://dezidiert-schwert.org/begierig-busen.pdf";;"KMF";"";"https://xn--x-frmig-sache-kmb.name/herzlich-schlucht.pdf";"No";"COP";"2022-01-09";"http://wachsam-kupfer.net/betriebsam-photon.pdf";;"BZD";"";"N/A";"Yes";;;"limited";"Loy GmbH";"Annual Report";166;"0,06226593";"Incomplete";"navigate solid state firewall";"Sustainability Report";882;"0,24386089";"Audited";"input multi-byte card";"ESEF Report";916;"0,26491466";"Estimated";"parse 1080p driver";"Annual Report";119;"96,21%";"Estimated";"transmit redundant interface";"Annual Report";278;"15,42%";"Reported";"index online circuit";"Sustainability Report";971;"84,75%";"Estimated";;;;"3,15%";"Estimated";;;;"20,81%";"Reported";"synthesize auxiliary monitor";"Sustainability Report";691;"15,14%";"Estimated";"quantify digital array";"Annual Report";379
"Prah, Linden und Allgeyer";"""Überacker, Klemme und Edorh"", ""Gradzki, Frey und Sander""";"Catrinland";"users";"IL";"No";"";"zweg83328tjd";"";"kvwsx0l";"";"1";"No Deviation";"2022-04-27";;;;"";;;;"";"http://xn--hllenlos-leben-gsb.ch/bunt-kuppel.pdf";;"PAB";"2022-08-30";"http://atemberaubend-kraft.ch/unbesorgt-film.pdf";"Yes";"PLN";"";"N/A";"Yes";"Yes";71398;"limited";;"ESEF Report";293;"0,40155805";"Reported";"calculate auxiliary panel";"Integrated Report";242;"0,06124216";"Incomplete";;;;"0,05457487";"Audited";"navigate auxiliary microchip";"Integrated Report";500;"30,3%";"Estimated";"quantify virtual pixel";"Integrated Report";910;"3,56%";"Reported";"back up auxiliary interface";"ESEF Report";1081;"40,18%";"Audited";"program cross-platform hard drive";"Integrated Report";824;"";"N/A";;;;"87,53%";"Reported";"hack neural matrix";"ESEF Report";801;"42,3%";"Audited";"quantify open-source matrix";"ESEF Report";268
"Klaus, Kumbernuss und Kohnle";"""Bak Gruppe"", ""Sammert, Wöschler und Häfner"", ""Buder AG"", ""Koj, Büscher und Ullmann""";"Süd Kerem";"bandwidth";"PA";"No";"";"llgqzzbjizai";"";"slv98ft";"";"1";;"2022-04-17";"https://fett-atheismus.com/exzentrisch-farbe.pdf";"N/A";"DZD";"2022-05-15";"https://sauber-fahrrad.com/ernsthaft-wohnhaus.pdf";"N/A";"RON";"2022-06-27";"http://modern-literatur.info/attraktiv-regal.pdf";"Yes";"BBD";"2022-01-19";"http://xn--rcksichtsvoll-brot-m6b.de/elementar-monarchie.pdf";"N/A";"TOP";"2022-01-30";"N/A";"Yes";"No";73379;"reasonable";;;;"0,99256557";"Audited";"quantify solid state monitor";"Integrated Report";465;"0,71571722";"Reported";"back up solid state microchip";"Integrated Report";146;"0,93626257";"Estimated";;;;"14,94%";"Estimated";;;;"39,65%";"Estimated";;;;"81,12%";"Audited";"bypass cross-platform panel";"Annual Report";872;"12,07%";"Estimated";;;;"16,17%";"Audited";"back up mobile sensor";"Integrated Report";249;"57,37%";"Reported";"input open-source array";"ESEF Report";240
"Mielke-Rother";"""Sischka, Lanig und Tuschmo""";"Huthscheid";"infrastructures";"MP";"No";"ofy7qvt8ztnqy35zhgr9";"yx7c8ox2k9dh";"6r372wtdmk";"k7pnbsg";"dyo39sbtj";"1";"Deviation";;"https://xn--charmant-mbel-rmb.name/friedlich-adverb.pdf";;"BBD";"";"http://fantasievoll-wasser.org/bestechend-bett.pdf";"Yes";"CVE";"";"https://willkommen-platin.de/einmalig-sprache.pdf";"N/A";"JMD";"";"http://willensstark-katze.info/freigiebig-nationalsozialismus.pdf";"Yes";"EEK";"2022-07-20";"N/A";;"No";;"limited";;;;"0,09173087";"Reported";"bypass auxiliary bandwidth";"Annual Report";334;"0,38152633";"Estimated";;;;"0,32458988";"Estimated";"calculate optical card";"Sustainability Report";124;"42,36%";"Reported";"override open-source sensor";"Annual Report";15;"2,37%";"Audited";"override cross-platform firewall";"ESEF Report";369;"19,18%";"Audited";"transmit redundant application";"Integrated Report";965;"58,71%";"Estimated";;;;"29,06%";"Audited";"parse haptic bus";"Annual Report";344;"63,48%";"Incomplete";"parse digital monitor";"Integrated Report";609
"Wischek, Kelm und Uliczka";"""Langfeld, Kinadeter und Bader""";"Aminadorf";"technologies";"NE";"No";"cjkk0539l3d9ulx6m7yg";"udbfclyaxa83";"r3lasseq4z";"2sx11ec";"";"1";"No Deviation";"2022-05-02";"https://zugeneigt-stuhl.de/geborgen-%C3%A4sthetik.pdf";"No";"TRY";"2022-01-13";;;;"";;;;"";"http://offen-bier.de/unbeschwert-mathematiker.pdf";"Yes";"XBA";"";"N/A";"No";;;"limited";"Chapron OHG";"Annual Report";322;"0,8335726";"Incomplete";"reboot bluetooth application";"Annual Report";817;"0,0720092";"Estimated";"quantify redundant card";"ESEF Report";958;"";"N/A";;;;"97,93%";"Audited";"index wireless matrix";"ESEF Report";193;"75,97%";"Incomplete";"copy multi-byte capacitor";"Annual Report";412;"4,57%";"Reported";"input cross-platform microchip";"ESEF Report";1164;"49,79%";"Audited";"index auxiliary microchip";"ESEF Report";651;"29,03%";"Estimated";;;;"";"N/A";;;
"Kreissig, Marschek und Hentschel";"";"Crosskofpscheid";"architectures";"MX";"No";"";"";"mvtd7s33gm";"f7erm0r";"";"1";"No Deviation";;;;;"";;;;"";"http://bewundernswert-vagina.info/erfreulich-gott.pdf";"Yes";"MZN";"";;;;"";"N/A";;"Yes";95323;"reasonable";"Siebert OHG";"Integrated Report";412;"0,38777522";"Estimated";;;;"0,80949646";"Reported";"quantify 1080p port";"Integrated Report";1044;"0,46514714";"Reported";"quantify optical hard drive";"Integrated Report";755;"72,61%";"Audited";"program optical application";"Integrated Report";750;"91,62%";"Estimated";;;;"95,26%";"Incomplete";;;;"16,36%";"Estimated";"bypass mobile capacitor";"Integrated Report";309;"91,81%";"Estimated";"synthesize redundant driver";"Integrated Report";749;"89,73%";"Estimated";"connect wireless bus";"Integrated Report";916
"Brandt, Fahner und Herms";"""Deja, Leimbach und Wassilew"", ""Lichtl, Döbel und Börgeling""";"Karladorf";"systems";"SZ";"No";"xoy66dn7laf1lcuwwr1u";"ku56lqpjpu8r";"pbjpuw95qz";"751p1lb";"2pvsdp6xa";"1";"Deviation";;;;;"";"http://ernsthaft-pop.ch/herausragend-entdeckung.pdf";"Yes";"MAD";"2022-09-20";;;;"";"http://wesentlich-buch.ch/loyal-malaria.pdf";"No";"TMT";"2022-08-27";"Yes";"Yes";"No";;"reasonable";;;;"0,18124812";"Audited";"back up primary bus";"Sustainability Report";1006;"0,20575526";"Reported";"program redundant capacitor";"Sustainability Report";722;"0,93685972";"Audited";"copy digital application";"Sustainability Report";1041;"93,51%";"Estimated";;;;"21,07%";"Audited";"index cross-platform protocol";"Sustainability Report";874;"";"N/A";;;;"6,42%";"Estimated";"copy digital transmitter";"Sustainability Report";377;"5,19%";"Audited";"bypass 1080p firewall";"ESEF Report";488;"35,46%";"Estimated";;;
"Ochs UG";"""Seeger GmbH"", ""Hargasser, Zeyhle und Diekmann"", ""Brettschneider, Manz und Neimke"", ""Hajek GmbH & Co. KG""";"Ellidorf";"ROI";"LU";"No";"2lis7krj09qmc1rl1dzx";"ems5ls19r36z";"3mowtmlbpx";"bondb8s";"euvhz8osx";"1";;;;;;"";;;;"";;;;"";"http://qualvoll-tier.com/instinktiv-stunde.pdf";"Yes";"SOS";"2022-06-14";;"No";"Yes";30239;"none";;;;"0,80163311";"Incomplete";"override wireless circuit";"ESEF Report";412;"0,66789928";"Estimated";;;;"0,83198094";"Reported";"calculate virtual firewall";"ESEF Report";972;"96,55%";"Reported";"copy back-end alarm";"ESEF Report";432;"55,06%";"Incomplete";"transmit online pixel";"ESEF Report";422;"13,76%";"Estimated";"generate online feed";"ESEF Report";809;"";"N/A";;;;"48,05%";"Reported";"program redundant microchip";"ESEF Report";908;"";"N/A";;;
"Sander, Dittmer und Goy";"""Rodehau, Rose und Ackermann""";"Neu Jarnescheid";"infomediaries";"IN";"No";"lma98vvwquwhgn6fkw8r";"6ijaouxfmxw7";"jqzjbj3148";"rskuucl";"51wbtbuds";"1";;"2022-07-19";"http://xn--wunderschn-waffe-uwb.info/echt-adverb.pdf";;"KRW";"2022-02-20";;;;"";;;;"";;;;"";;;;;"none";;;;"0,07346822";"Incomplete";;;;"0,47892999";"Incomplete";"input cross-platform microchip";"Annual Report";682;"0,84312472";"Estimated";;;;"75,79%";"Estimated";;;;"91,28%";"Audited";"program cross-platform matrix";"Annual Report";840;"77,84%";"Estimated";;;;"67,51%";"Reported";"input digital bus";"Annual Report";604;"17,23%";"Estimated";"reboot neural transmitter";"Annual Report";3;"99,6%";"Reported";"transmit auxiliary microchip";"Annual Report";913
"Jacob, Bedewitz und Figl";"""Pusch, Maybach und Sommer"", ""Krebs-Sarvari"", ""Lubina GmbH""";"Ferdinanddorf";"partnerships";"GW";"No";"k4k0f161561cwb1vr0i0";"";"";"";"c47p6fpyo";"1";;;"http://automatisch-geographie.com/bedacht-nationalsozialismus.pdf";"No";"BIF";"";"http://kreativ-bakterium.info/erlebnisreich-meer.pdf";"No";"PLN";"2022-04-14";"https://xn--hartnckig-telefon-uqb.info/fest-kupfer.pdf";;"KZT";"2021-12-08";"https://gespannt-motel.net/geduldig-rock.pdf";;"NGN";"2022-02-27";;"No";"No";;"reasonable";"Roba-Weber";;;"0,48171033";"Audited";"calculate mobile transmitter";"ESEF Report";630;"0,45322234";"Estimated";"parse cross-platform transmitter";"Annual Report";795;"0,1737692";"Reported";"parse solid state application";"Integrated Report";1148;"32,07%";"Reported";"index neural panel";"Annual Report";67;"84,31%";"Reported";"navigate multi-byte array";"Integrated Report";681;"1,56%";"Audited";"parse haptic panel";"Sustainability Report";640;"54,29%";"Estimated";"calculate redundant system";"Sustainability Report";648;"3,38%";"Audited";"synthesize online application";"Integrated Report";727;"0,45%";"Reported";"input multi-byte port";"ESEF Report";204
"Elbe, Tasche und Lukoschek";"""Everts-Haaf"", ""Schwartz, Muller und Östringer""";"Damaskedorf";"web-readiness";"ML";"No";"";"";"9bypmo7oft";"";"l3fctjccm";"1";"Deviation";;"http://xn--teamfhig-hotel-9hb.com/exquisit-energie.pdf";;"SOS";"2022-05-25";"https://robust-land.info/flexibel-backgammon.pdf";"No";"VEF";"";"https://xn--gefhlvoll-klinge-lzb.de/teamf%C3%A4hig-karte.pdf";"Yes";"GNF";"2021-11-29";;;;"";;"No";;20393;"none";;;;"";"N/A";;;;"0,98380877";"Audited";"navigate virtual firewall";"Annual Report";1019;"0,27611189";"Audited";"navigate 1080p interface";"Sustainability Report";495;"32,17%";"Estimated";"program back-end microchip";"Sustainability Report";785;"6,88%";"Audited";"input online sensor";"Integrated Report";107;"";"N/A";;;;"4,69%";"Incomplete";;;;"1,47%";"Estimated";;;;"82,28%";"Reported";"synthesize wireless feed";"Integrated Report";1026
"Lammert, Schottmann und Ekpo";"""Giesa GmbH""";"Kohnleland";"solutions";"IL";"No";"j99dazyi424zaelo01gw";"gko0y2q4o9e3";"";"";"";"1";;;;;;"";"http://unvergesslich-sexismus.org/konsequent-backgammon.pdf";"Yes";"PLN";"2022-08-30";"https://begehrenswert-schaf.info/grob-sandstein.pdf";;"VEF";"2022-03-29";;;;"";"Yes";"No";;99199;"none";;;;"0,92582315";"Incomplete";"copy digital hard drive";"Integrated Report";315;"0,33667124";"Reported";"hack bluetooth matrix";"Integrated Report";242;"0,16244034";"Estimated";;;;"13,26%";"Incomplete";"override redundant capacitor";"Integrated Report";553;"47,07%";"Estimated";"hack haptic circuit";"Integrated Report";434;"77,71%";"Incomplete";"override wireless application";"Sustainability Report";481;"64,19%";"Estimated";"override primary capacitor";"Integrated Report";322;"74,75%";"Estimated";;;;"";"N/A";;;
"Krabbe-Rodowski";"";"Urbanskydorf";"architectures";"BZ";"No";"";"6zdoy05qu06u";"nw1lggr8w7";"05s30v6";"xq55d5d48";"1";"No Deviation";;"https://parallel-metall.org/erprobt-menschenrecht.pdf";"Yes";"TTD";"";"http://besonnen-schiff.ch/feinf%C3%BChlig-grad.pdf";"N/A";"FJD";"2021-11-09";"https://fulminant-sozialismus.de/k%C3%BCnstlich-mann.pdf";"No";"FKP";"";"http://lieb-baum.com/ruhevoll-schraube.pdf";;"MUR";"";;;;86171;"none";;;;"0,91498295";"Reported";"navigate digital transmitter";"Integrated Report";928;"0,43072967";"Audited";"back up online sensor";"ESEF Report";486;"0,42040952";"Incomplete";"compress multi-byte circuit";"Integrated Report";323;"32,05%";"Reported";"parse back-end microchip";"Sustainability Report";166;"46,68%";"Audited";"transmit solid state card";"Integrated Report";453;"27,49%";"Estimated";"copy auxiliary array";"Sustainability Report";203;"20,28%";"Audited";"navigate virtual hard drive";"Sustainability Report";1121;"79,7%";"Reported";"compress open-source hard drive";"Sustainability Report";278;"60,28%";"Incomplete";"back up 1080p pixel";"Integrated Report";280
