"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Henkel UG";"""Beutelspacher OHG"", ""Da, Griem und Lenfers"", ""Schwarthoff, Trautmann und Dragu""";;"Julinaburg";"07935";"convergence";"MH";"No";"http://explosiv-rock.de";"";"";"";"";"";"b0n6dervr2zi987";"1";"Deviation";"2022-08-15";;;;"";"http://xn--aktiv-kologie-nmb.info/clever-kubus.pdf";"Yes";"XPD";"";"http://xn--deutlich-lwe-ejb.ch/keck-kirche.pdf";"No";"BRL";"2023-01-25";;;;"";"No";;;94915;"limited";;;;;"2019";"0,58072092";"Reported";"parse 1080p port";"Sustainability Report";449;"convergence";"0,25488025";"Reported";"bypass solid state bandwidth";"Sustainability Report";1192;"vortals";"0,71342658";"Reported";"generate haptic bus";"Integrated Report";1061;"ROI";"80,1%";"Reported";"transmit haptic bus";"Sustainability Report";771;"solutions";"40,27%";"Incomplete";;;;;"81,2%";"Incomplete";;;;;"79,39%";"Reported";"navigate 1080p sensor";"Integrated Report";1098;"blockchains";"93,25%";"Reported";"back up primary card";"Sustainability Report";413;"supply-chains";"32,62%";"Reported";"calculate multi-byte microchip";"Sustainability Report";941;"technologies"
"Nerius-Mikitenko";"";"AG";"Siebertburg";"08894";"systems";"AG";"No";"https://wunderhübsch-wahrheit.ch";"auglyzkc9uqt086knp0r";"chz2aug4zma4";"0v6tjekesg";"t7a45c1";"3ppl7q1bk";"aatau6v92i2lsbo";"1";"Deviation";"2022-11-10";"http://unkompliziert-stuhl.de/auserlesen-sklaverei.pdf";"N/A";"YER";"2022-12-11";"https://xn--vernderbar-monarchie-dzb.info/grob-demokratie.pdf";"N/A";"DZD";"";"https://vergebend-politik.org/heldenm%C3%BCtig-fernseher.pdf";"Yes";"LTL";"2022-06-08";;;;"";;"No";;48472;"limited";;;;;"2019";"0,17283444";"Incomplete";;;;;"0,47593845";"Incomplete";"compress mobile bus";"Integrated Report";1045;"web-readiness";"0,06283999";"Estimated";"program virtual capacitor";"Annual Report";1064;"e-markets";"";"N/A";;;;;"40,21%";"Audited";"index virtual program";"Sustainability Report";339;"synergies";"84,36%";"Estimated";"quantify primary transmitter";"Integrated Report";682;"e-commerce";"33,69%";"Incomplete";"connect digital bandwidth";"Sustainability Report";976;"mindshare";"";"N/A";;;;;"63,23%";"Reported";"override wireless bandwidth";"Annual Report";81;"users"
"Jungton OHG";"""Lewin-Goebel"", ""Marner GmbH"", ""Melzer, Kern und Röttger"", ""Reumann-Treff""";"AG";"Grothausdorf";"44630";"networks";"BS";"No";"http://sicherheitsorientiert-pilz.de";"27cd67f2dqi1kmzcbcuq";"zidc9l60hf5z";"ohk5hy2ait";"7iio6o8";"t2ddbn86r";"y53y0edcs3ibhfa";"1";"Deviation";"2022-11-17";;;;"";"http://beispielhaft-anatomie.com/famosfacettenreich-fenster.pdf";"Yes";"AZN";"2023-03-01";"https://zielgerichtet-burg.info/extravertiert-handgelenk.pdf";;"UAH";"2022-10-11";"https://hochwertig-stunde.com/ge%C3%BCbt-judentum.pdf";"No";"JMD";"";"Yes";"Yes";;81117;"none";;;;;"2021";"0,28542371";"Reported";"reboot wireless hard drive";"Integrated Report";1134;"infrastructures";"";"N/A";;;;;"0,32437245";"Incomplete";"input virtual microchip";"ESEF Report";268;"partnerships";"4,2%";"Audited";"override wireless firewall";"ESEF Report";692;"applications";"17,51%";"Estimated";;;;;"17,15%";"Audited";"override back-end feed";"Integrated Report";663;"web services";"53,35%";"Incomplete";"reboot back-end transmitter";"Integrated Report";120;"communities";"31,38%";"Audited";"transmit auxiliary port";"ESEF Report";120;"action-items";"";"N/A";;;;
"Burkhardt Gruppe";"";"Limited Liability Partnership (LLP)";"Paulburg";;"methodologies";"UG";"No";"https://tugendhaft-impfung.net";"p3mi3mcao5z2mi360dtv";"q87xbu2efua8";"";"a02tma3";"yeoeegv7i";"ee0gjwzllstzvh2";"1";"No Deviation";"2022-06-05";"http://froh-bier.net/maximal-jugendliche.pdf";"No";"BYN";"2022-06-12";"https://vielseitig-kapitalismus.net/bestimmt-benzin.pdf";;"NZD";"";"http://pikant-gesellschaft.info/pragmatisch-malaria.pdf";;"TWD";"";"https://glatt-biologie.name/au%C3%9Fergew%C3%B6hnlich-laser.pdf";"No";"TJS";"";"No";"Yes";"Yes";90788;"limited";"Feller, Schweisfurth und Nicolay";;;;"2019";"";"N/A";;;;;"0,30742394";"Audited";"bypass bluetooth application";"Annual Report";904;"partnerships";"0,70721033";"Reported";"parse digital program";"ESEF Report";578;"communities";"";"N/A";;;;;"72,36%";"Reported";"hack solid state port";"Sustainability Report";65;"supply-chains";"70,12%";"Incomplete";;;;;"13,45%";"Estimated";"parse open-source system";"Integrated Report";643;"partnerships";"";"N/A";;;;;"92,06%";"Estimated";;;;
"Schulte, Knoll und Möldner";"";;"Marikascheid";"38484";"communities";"GB";"No";"http://exemplarisch-unterernährung.com";"3nz57mwmt6wif71q6mpg";"";"7rzh9qk0po";"vh5wjzs";"2kgpdesz1";"7awlr788bxeuihu";"1";"Deviation";"2022-04-19";"https://stoisch-freiheit.de/hart-kn%C3%B6chel.pdf";"N/A";"XDR";"";"https://bekannt-katastrophe.ch/prall-liter.pdf";"Yes";"TJS";"";"http://xn--einladend-milchstrae-twb.org/arm-busen.pdf";"No";"AED";"";;;;"";;"Yes";;826;"none";;;;;"2023";"0,92897801";"Reported";"back up cross-platform application";"Sustainability Report";1134;"e-markets";"0,88995257";"Incomplete";"parse solid state interface";"Annual Report";187;"portals";"0,53862379";"Audited";"compress online system";"Sustainability Report";540;"initiatives";"";"N/A";;;;;"72,3%";"Audited";"compress haptic firewall";"Sustainability Report";504;"e-tailers";"39,39%";"Incomplete";"synthesize wireless hard drive";"Integrated Report";453;"infomediaries";"71,99%";"Audited";"quantify back-end driver";"Integrated Report";657;"e-services";"90,51%";"Incomplete";;;;;"16,53%";"Audited";"connect online firewall";"Annual Report";927;"channels"
"Wollmann GmbH";"""Gabius-Bachmann"", ""Hartwig-Daubner"", ""Knetsch, Köpernick und Bork""";"Sole Trader";"Alt Carla";"10703";"users";"AM";"No";"https://kühn-rolltreppe.com";"9i0s6klkt04fob2vxmiu";"z3zdjxq4luhb";"";"";"";"";"1";"Deviation";"2022-12-21";"http://xn--nachdrcklich-substantiv-hpc.net/faszinierend-frieden.pdf";;"GNF";"";"https://sorgsam-gott.de/unkompliziert-sexismus.pdf";;"MXN";"";;;;"";"http://geradlinig-nagel.com/y-f%C3%B6rmig-bewusstsein.pdf";"N/A";"MOP";"2022-12-11";"Yes";"No";"Yes";25904;"limited";;;;;"2022";"0,43092746";"Incomplete";"index back-end transmitter";"Sustainability Report";167;"applications";"0,91209462";"Reported";"index haptic circuit";"Sustainability Report";1155;"interfaces";"0,29323572";"Estimated";;;;;"49,11%";"Reported";"parse bluetooth panel";"Sustainability Report";457;"systems";"43,03%";"Incomplete";"generate bluetooth protocol";"Sustainability Report";997;"paradigms";"47,93%";"Estimated";;;;;"84,61%";"Incomplete";"calculate 1080p matrix";"Annual Report";969;"markets";"82,73%";"Incomplete";"override 1080p capacitor";"Annual Report";117;"markets";"91,97%";"Estimated";;;;
"Elss KG";"""Kallensee-Konig""";"Public Limited Company (PLC)";"Börgelingscheid";"52653";"relationships";"MF";"No";"http://verbogen-brust.name";"";"lm412t9qe6b1";"";"";"";"";"1";"No Deviation";"2023-03-20";"https://xn--teamfhig-verben-4kb.de/stark-haut.pdf";"N/A";"BMD";"";;;;"";"http://beachtenswert-philosophie.info/gravierend-comic.pdf";"N/A";"ANG";"";"https://kenntnisreich-fernsehen.net/bew%C3%A4hrt-schwimmen.pdf";"Yes";"SRD";"2023-03-03";"N/A";"No";;4086;"reasonable";"Kawohl UG";;;;"2021-Q2";"0,90463221";"Reported";"back up open-source matrix";"Annual Report";1143;"convergence";"0,27858886";"Estimated";;;;;"0,80795264";"Estimated";"reboot multi-byte interface";"Annual Report";960;"e-services";"84,03%";"Audited";"reboot digital feed";"Integrated Report";221;"architectures";"32,82%";"Audited";"copy auxiliary feed";"Integrated Report";107;"solutions";"";"N/A";;;;;"44,65%";"Reported";"bypass neural alarm";"Integrated Report";322;"interfaces";"35,64%";"Estimated";"transmit virtual pixel";"Annual Report";691;"systems";"66,06%";"Reported";"generate solid state hard drive";"Integrated Report";403;"models"
"Deerberg KG";"";"GmbH & Co. KG";"Nord Ivan";"94876";"solutions";"NE";"No";"https://widerstandsfähig-möbel.org";"fv3xjmipgod351xhzkq7";"j8kdxye9ok3z";"b6dgxag9q5";"i3pgu0a";"9bmkfj1wl";"8do3hf5ana57589";"1";"Deviation";"2023-01-02";"https://wohlklingend-feuerstein.ch/verbogen-vogel.pdf";"No";"SYP";"";"https://belebt-uranus.name/ertr%C3%A4glich-elefant.pdf";"Yes";"VES";"2023-01-03";;;;"";"http://wichtig-gramm.info/passiv-zimmer.pdf";"N/A";"UZS";"2022-12-31";;;"No";6861;"none";;;;;"2022";"0,37206413";"Reported";"compress optical capacitor";"ESEF Report";782;"action-items";"0,59938055";"Audited";"back up online alarm";"Sustainability Report";50;"initiatives";"0,27569331";"Audited";"bypass open-source system";"Annual Report";801;"systems";"36,52%";"Incomplete";;;;;"55,61%";"Estimated";;;;;"69,7%";"Incomplete";;;;;"97,89%";"Incomplete";"copy digital system";"ESEF Report";597;"e-commerce";"47,77%";"Audited";"connect online protocol";"Annual Report";610;"e-business";"11,5%";"Estimated";;;;
"Röse, Lepthin und Holzner";"""Herzenberg, Schäfer und Auer""";"AG";"Ost Bjarnestadt";"88377";"e-tailers";"CL";"No";"https://unbestritten-ph-wert.ch";"u7ddb670uf7gzg5w9ji4";"66b6641h31yn";"492tgtx35n";"zhceznu";"cdev3xzy5";"6e78loh1971fh5y";"1";"No Deviation";"2023-03-15";;;;"";"https://effizient-ethik.ch/uralt-k%C3%B6rper.pdf";"No";"KYD";"";"http://stark-insekt.info/vorausschauend-magen.pdf";"Yes";"LBP";"";;;;"";"N/A";;"Yes";533;"reasonable";"Nolte-Beyer";;;;"2021";"0,24634626";"Estimated";;;;;"0,4406309";"Incomplete";;;;;"0,82862245";"Incomplete";;;;;"97,54%";"Reported";"navigate multi-byte alarm";"Sustainability Report";209;"e-services";"28,69%";"Incomplete";;;;;"25,76%";"Incomplete";;;;;"70,72%";"Reported";"synthesize back-end circuit";"Integrated Report";350;"supply-chains";"92,83%";"Incomplete";;;;;"78,63%";"Reported";"parse online driver";"Integrated Report";934;"portals"
"Schönherr, Hujo und Bader";"";"GmbH & Co. KG";"Arminscheid";;"initiatives";"TH";"No";"https://beispiellos-telefon.net";"";"";"";"nve23l5";"doi3nlu50";"atcwkws50d9cg3j";"1";"Deviation";"2022-09-11";"https://sicher-diktatur.net/famosfacettenreich-anatomie.pdf";"Yes";"VND";"";"https://herzlich-aluminium.info/enigmatisch-kilometer.pdf";"Yes";"XDR";"";;;;"";"http://froh-buch.com/empfehlenswert-beschleunigung.pdf";"No";"WST";"2022-09-09";"N/A";"No";;78463;"reasonable";;;;;"2019-Q3";"0,63946861";"Reported";"synthesize haptic panel";"ESEF Report";639;"users";"0,99913297";"Estimated";"reboot haptic program";"Annual Report";417;"niches";"0,46900887";"Incomplete";;;;;"84,51%";"Estimated";"override online circuit";"Sustainability Report";685;"e-business";"24,16%";"Reported";"generate solid state transmitter";"Sustainability Report";822;"interfaces";"15,98%";"Audited";"calculate back-end interface";"Annual Report";1053;"e-tailers";"75,29%";"Audited";"calculate 1080p alarm";"Sustainability Report";69;"functionalities";"68,83%";"Audited";"reboot back-end array";"Annual Report";74;"vortals";"7,96%";"Estimated";;;;
"Kraft, Tächl und Möllinger";"""Figura KG"", ""Jürgens, Markowski und Berger"", ""Möldner-Polifka""";"Sole Trader";"West Mika";"67416";"schemas";"MV";"No";;"";"jgv76xiewz9q";"abalzcfwrc";"";"";"";"1";"Deviation";"2023-01-17";"https://xn--schn-freiheit-kmb.de/vergebend-wissenschaft.pdf";"No";"MZN";"";"https://beherrscht-pluto.com/friedfertig-jupiter.pdf";"N/A";"NPR";"2023-02-13";"http://xn--zustndig-katze-8hb.name/dominant-stunde.pdf";"N/A";"UAH";"2022-06-10";"http://furchtlos-weizen.net/prestigef%C3%B6rdernd-schraube.pdf";"No";"HKD";"";"No";"No";"Yes";97086;"none";;;;;"2020-Q1";"0,56580753";"Audited";"navigate open-source bandwidth";"Sustainability Report";274;"web services";"0,05116961";"Estimated";"bypass 1080p panel";"ESEF Report";647;"communities";"0,97748325";"Audited";"program back-end panel";"ESEF Report";191;"blockchains";"48,51%";"Reported";"hack 1080p hard drive";"Annual Report";638;"web services";"80,05%";"Estimated";;;;;"58,99%";"Incomplete";"index back-end application";"Sustainability Report";577;"web-readiness";"75,88%";"Estimated";;;;;"44,44%";"Estimated";"calculate bluetooth transmitter";"Annual Report";365;"users";"12,88%";"Reported";"reboot auxiliary program";"Integrated Report";606;"users"
"Dombrowski-Kuschmann";"";"Private Limited Company (Ltd)";"Nord Lutzdorf";"43935";"schemas";"DO";"No";"http://hochmotiviert-rudern.org";"d6zmhgsm0w3dosilxbvg";"6eju0ydzx42c";"oq5nccgl72";"3widgyu";"";"";"1";"Deviation";"2022-04-16";"http://verbrieft-sache.name/erregend-regen.pdf";"No";"XFU";"";;;;"";;;;"";"http://rigoros-zeh.net/kundig-abtreibung.pdf";"N/A";"EGP";"";"N/A";"No";"Yes";70466;"none";;;;;"2020";"0,29715665";"Reported";"reboot neural array";"Annual Report";731;"niches";"0,34266976";"Audited";"hack virtual panel";"ESEF Report";1131;"initiatives";"0,23060536";"Audited";"bypass open-source port";"Annual Report";1018;"channels";"24,74%";"Incomplete";"reboot cross-platform array";"ESEF Report";484;"applications";"52,47%";"Incomplete";"calculate open-source port";"ESEF Report";993;"initiatives";"69,31%";"Reported";"input bluetooth hard drive";"Annual Report";12;"models";"70,44%";"Estimated";"index multi-byte driver";"Annual Report";616;"partnerships";"51,95%";"Reported";"override wireless pixel";"ESEF Report";536;"communities";"56,94%";"Audited";"back up virtual array";"Annual Report";493;"synergies"
"Mächtig-Elss";"""Deckert, Hoppe und Haverney"", ""Mühleis AG"", ""Plautz, Schupp und Schäffel"", ""Wieser GmbH""";"Sole Trader";"Marwinscheid";"16599";"infomediaries";"ZA";"No";;"rwfh7w0oeweidmrv1cf3";"uwvgd0nohp9j";"";"a57md7h";"e8whqg0j2";"";"1";"No Deviation";"2023-02-12";"http://tonangebend-bahnhof.com/malerisch-sklaverei.pdf";"Yes";"STN";"";"https://kenntnisreich-essen.name/rege-christentum.pdf";"N/A";"RWF";"";"https://xn--elementar-tr-nlb.de/umkehrbar-zimmer.pdf";"No";"BRL";"2022-07-12";;;;"";"N/A";;;30741;"none";;;;;"2020-Q1";"0,0730046";"Incomplete";"quantify neural firewall";"Integrated Report";418;"convergence";"0,19483803";"Incomplete";"quantify solid state program";"Sustainability Report";1023;"web services";"0,74538416";"Reported";"compress optical system";"Integrated Report";1189;"e-tailers";"98,59%";"Audited";"index primary application";"Integrated Report";477;"portals";"";"N/A";;;;;"45,17%";"Reported";"bypass back-end array";"Sustainability Report";228;"experiences";"62,08%";"Estimated";;;;;"81,82%";"Incomplete";"program digital transmitter";"Integrated Report";964;"e-commerce";"33,11%";"Estimated";"navigate multi-byte capacitor";"Integrated Report";1010;"relationships"
"Erdmann GmbH & Co. KG";"""Blockhaus-Börgeling"", ""Klabuhn UG""";"Public Limited Company (PLC)";"Bad Martinburg";"39164";"web-readiness";"NL";"No";;"hod7squrfvbgngrhj410";"8astzfiqtikj";"iungrqtb6o";"ceh2ozg";"nesjtzvrx";"d26xi8f71ytn0ku";"1";"Deviation";"2022-06-03";;;;"";"https://weise-skelett.org/weitblickend-tuberkulose.pdf";"No";"NZD";"";"https://intellektuell-staatsmann.org/erstmalig-herz.pdf";"N/A";"AED";"";"https://hochmodern-see.name/zentral-zeit.pdf";"No";"XPD";"2022-05-09";"No";;"Yes";62671;"reasonable";;;;;"2021";"0,149707";"Incomplete";;;;;"0,71132215";"Reported";"transmit back-end protocol";"Integrated Report";1192;"schemas";"";"N/A";;;;;"20,98%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"24,59%";"Estimated";"navigate open-source monitor";"Integrated Report";135;"portals";"81,88%";"Audited";"transmit online circuit";"Integrated Report";240;"vortals";"2,32%";"Audited";"quantify back-end protocol";"Sustainability Report";202;"partnerships"
"Möcks Gruppe";"""Waibel Gruppe""";"GmbH & Co. KG";"Neu Esma";;"applications";"GG";"No";"https://ausgelassen-stahl.de";"";"";"fg8pgonsv7";"";"";"";"1";"Deviation";"2022-10-04";"https://unkompliziert-klassik.org/unwiderstehlich-monat.pdf";"Yes";"RON";"";"https://xn--krftig-philosophie-mtb.ch/uralt-sessel.pdf";;"TJS";"";;;;"";"http://feurig-ebene.de/genau-gravitation.pdf";;"NIO";"2022-12-11";;"Yes";;37280;"reasonable";"Porth GmbH";;;;"2019";"0,26080595";"Estimated";"calculate redundant sensor";"Sustainability Report";727;"e-commerce";"0,89096432";"Estimated";"quantify back-end capacitor";"Sustainability Report";924;"networks";"0,6021921";"Reported";"connect cross-platform hard drive";"Annual Report";1156;"partnerships";"50,59%";"Audited";"compress cross-platform driver";"ESEF Report";516;"partnerships";"17,46%";"Audited";"connect online interface";"Annual Report";592;"schemas";"";"N/A";;;;;"";"N/A";;;;;"59,51%";"Estimated";"input solid state sensor";"Annual Report";758;"infrastructures";"39,46%";"Audited";"compress back-end port";"Annual Report";1186;"e-services"
"Freigang KG";"""Huebel, Klaus und Dobler"", ""Schwarzkopf, Schuhaj und Gilde""";;"Alt Tiaburg";"05629";"bandwidth";"LR";"No";;"";"";"";"";"5hb88ktao";"3tfhmcgjw1o8bf4";"1";"Deviation";"2022-10-17";"http://xn--rgerlich-katastrophe-9yb.org/belebt-kubus.pdf";"N/A";"BIF";"";;;;"";;;;"";;;;"";"Yes";;"No";63;"reasonable";"Rangen-Schultz";;;;"2020";"0,55269225";"Audited";"connect optical program";"Annual Report";118;"deliverables";"0,38660198";"Incomplete";;;;;"0,13293425";"Incomplete";;;;;"77,36%";"Incomplete";"input optical microchip";"Annual Report";991;"e-commerce";"49,82%";"Reported";"bypass bluetooth card";"Annual Report";629;"schemas";"";"N/A";;;;;"";"N/A";;;;;"88,39%";"Audited";"transmit digital protocol";"Annual Report";1176;"systems";"7,82%";"Audited";"copy wireless pixel";"Annual Report";946;"supply-chains"
"Schönlebe UG";"";"Private Limited Company (Ltd)";"Neu Joyburg";;"functionalities";"MQ";"No";;"uqrc8pdpdn84utejhlo2";"";"";"";"";"yjw5n2rlt3jwzhb";"1";"No Deviation";"2022-10-09";"http://xn--vernnftig-mathematik-sec.com/vortrefflich-feuerstein.pdf";;"MDL";"";"http://eigen-sport.de/wieselflink-granit.pdf";"Yes";"AWG";"";"http://xn--verklrt-islam-ffb.info/sch%C3%B6n-comic.pdf";"Yes";"TOP";"2022-10-09";"https://xn--brenstark-fenster-qqb.org/inspirierend-schaf.pdf";"No";"CAD";"";"No";;"Yes";84869;"limited";;"ESEF Report";767;"solutions";"2021-Q2";"0,66984228";"Reported";"override neural monitor";"ESEF Report";820;"schemas";"0,06561478";"Incomplete";;;;;"0,10637349";"Reported";"connect solid state interface";"ESEF Report";431;"applications";"46,01%";"Estimated";"quantify 1080p microchip";"Annual Report";259;"partnerships";"5,17%";"Audited";"override multi-byte card";"Annual Report";148;"paradigms";"18,44%";"Estimated";;;;;"96,52%";"Estimated";;;;;"97,79%";"Audited";"navigate redundant driver";"Integrated Report";73;"functionalities";"40,45%";"Reported";"index digital application";"ESEF Report";130;"platforms"
"Wiegelmann Gruppe";"""Lesch AG"", ""Möllinger, Ihly und Spinner"", ""Plank-Steffen"", ""Tonat, Paesler und Heiser""";"Sole Trader";"Mertensstadt";"50925";"functionalities";"KY";"No";"http://rekordverdächtig-tür.org";"u9oq5e7n5a8pok28866w";"xw6p29u3md2c";"shsuafg8xi";"bt9dous";"qhdfzf5ei";"fhrgebt9qsf3mod";"1";"Deviation";"2022-08-17";"http://epochemachend-wahrheit.name/halb-bronze.pdf";"N/A";"ZMW";"2022-05-10";;;;"";"http://optimal-feuerstein.de/unvergleichbar-erde.pdf";"Yes";"BDT";"2022-06-04";"http://prinzipientreu-magen.ch/effektvoll-feminismus.pdf";;"HUF";"2022-08-22";"Yes";"No";"No";56541;"reasonable";"Frenzel, Dörre und Bruhns";"ESEF Report";969;"interfaces";"2021";"";"N/A";;;;;"0,97223182";"Audited";"quantify solid state bus";"Integrated Report";345;"synergies";"0,09608958";"Incomplete";;;;;"85,92%";"Incomplete";;;;;"93,87%";"Audited";"generate online sensor";"Integrated Report";935;"convergence";"44,37%";"Audited";"reboot bluetooth transmitter";"ESEF Report";205;"experiences";"43,4%";"Audited";"synthesize bluetooth matrix";"Integrated Report";1187;"channels";"97,56%";"Incomplete";;;;;"41,19%";"Incomplete";;;;
"Hodea, Gottschalk und Tang";"""Mesloh Gruppe"", ""Wenk, Janke und Hermann""";"Private Limited Company (Ltd)";"Edorhscheid";;"supply-chains";"AL";"No";"https://klasse-pyramide.net";"vfqau2wq5p6tj6u15n32";"";"xtgsgr8hsa";"";"0ewg8g4t9";"fkvj6iaprp1gbwh";"1";"Deviation";"2023-01-18";"http://speziell-fels.org/famili%C3%A4r-substantiv.pdf";"N/A";"LSL";"";;;;"";"http://jahrelang-tier.org/n%C3%BCtzlich-%C3%BCberschwemmung.pdf";;"CDF";"2022-07-22";;;;"";;;"Yes";10282;"limited";"Maak, Bedewitz und Sussmann";;;;"2020";"";"N/A";;;;;"0,45075847";"Audited";"override mobile microchip";"Annual Report";1017;"metrics";"0,3575616";"Reported";"quantify digital feed";"Integrated Report";1007;"schemas";"85,81%";"Reported";"back up auxiliary firewall";"Integrated Report";674;"channels";"57,3%";"Audited";"program redundant pixel";"Integrated Report";855;"portals";"26,16%";"Audited";"synthesize mobile interface";"Annual Report";891;"metrics";"76,33%";"Reported";"generate digital hard drive";"Annual Report";1189;"systems";"29,53%";"Incomplete";;;;;"39,21%";"Incomplete";"back up back-end monitor";"Integrated Report";492;"web-readiness"
"Eberhardt GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Nord Jamieburg";"33323";"users";"BA";"No";"http://herzerfrischend-penis.name";"";"d662tpneiye5";"";"";"";"";"1";"No Deviation";"2022-12-11";"https://delikat-mineral.org/mehrsprachig-mond.pdf";"Yes";"DKK";"2023-01-05";;;;"";"http://chancenlos-bibliographie.ch/gen%C3%BCgsam-schwimmen.pdf";"N/A";"UYU";"";"https://xn--geniebar-energie-klb.net/verbrieft-monat.pdf";;"KRW";"2022-12-02";"Yes";"Yes";"No";49717;"none";;;;;"2020-Q1";"0,70030875";"Estimated";"hack neural application";"Annual Report";937;"web-readiness";"0,85650989";"Incomplete";"quantify optical program";"ESEF Report";192;"e-services";"0,20249016";"Reported";"index neural hard drive";"Integrated Report";58;"blockchains";"";"N/A";;;;;"34,78%";"Estimated";;;;;"17,62%";"Incomplete";;;;;"3,74%";"Estimated";"compress mobile hard drive";"ESEF Report";693;"applications";"";"N/A";;;;;"56,09%";"Audited";"navigate bluetooth capacitor";"Integrated Report";1148;"e-tailers"
"Braun, Beck und Rosenauer";"""Kaczmarek, Eplinius und Baseda""";"AG";"Süd Ricardo";"47684";"e-services";"GD";"No";;"";"a30t01gd57x2";"";"d2yqmhx";"";"";"1";"No Deviation";"2022-05-14";;;;"";"https://stumm-agnostizismus.org/faktenreich-pluto.pdf";;"LVL";"";"http://eigenwillig-krebs.net/lebendig-penis.pdf";"No";"SVC";"2023-01-12";;;;"";"N/A";"No";"No";49128;"none";;;;;"2019";"0,25394394";"Reported";"parse online bus";"Integrated Report";853;"relationships";"0,30929541";"Audited";"input bluetooth alarm";"Sustainability Report";622;"relationships";"0,9822359";"Incomplete";"generate online firewall";"Integrated Report";950;"methodologies";"7,68%";"Estimated";;;;;"54,45%";"Audited";"navigate back-end monitor";"Integrated Report";354;"applications";"74,32%";"Audited";"synthesize open-source capacitor";"Integrated Report";96;"action-items";"54,87%";"Reported";"input back-end pixel";"Integrated Report";60;"portals";"";"N/A";;;;;"17,83%";"Incomplete";;;;
"Schembera, Burmeister und Hechler";"""Green-Franz"", ""Henry, Wollmann und Buss"", ""Wilts, Emert und Heck""";;"Süd Felix";"61988";"e-services";"HU";"No";"http://bedrohlich-venus.ch";"4prg1uvd8z217b62vzry";"nbq02d5s7r6j";"wqt1iiul3h";"ap05s80";"sdr57skji";"z8bift568ugbgxd";"1";"Deviation";"2022-11-22";"http://xn--schpferisch-konjunktion-9kc.com/durchblickend-metaphysik.pdf";"No";"IRR";"2023-04-01";;;;"";;;;"";"https://fabelhaft-uranus.net/pfiffig-go.pdf";;"XPT";"";"No";"No";"Yes";6891;"none";;;;;"2022";"";"N/A";;;;;"0,5594432";"Incomplete";"bypass online protocol";"Annual Report";1050;"metrics";"0,80373167";"Estimated";;;;;"";"N/A";;;;;"14,33%";"Reported";"synthesize online pixel";"Annual Report";153;"e-services";"19,25%";"Estimated";;;;;"71,65%";"Reported";"reboot open-source feed";"ESEF Report";471;"eyeballs";"";"N/A";;;;;"34,15%";"Audited";"synthesize 1080p bandwidth";"Annual Report";384;"networks"
