"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Roggatz, Stratmann und Loska";"""Dächert-Gast"", ""Spelmeyer UG"", ""Zinser GmbH""";;"Nord Odin";"32916";"deliverables";"YT";"No";"http://auserlesen-vogel.org";"8tjdaujpse2lh1mj4vuj";"";"";"";"";"";"1";;;;;;"";"https://xn--mrchenhaft-ftus-0kb13a.de/fachgerecht-tisch.pdf";"N/A";"QAR";"2022-02-23";"http://xn--bestndig-baseball-tqb.net/sanftm%C3%BCtig-teppich.pdf";"Yes";"CUP";"";"http://witzig-telefon.net/au%C3%9Ferordentlich-alkalimetall.pdf";;"MAD";"";"No";;"Yes";68104;"limited";;;;;"0,48989095";"Incomplete";"transmit mobile panel";"Integrated Report";331;"bandwidth";"0,32689238";"Estimated";"quantify cross-platform port";"Integrated Report";982;"e-tailers";"0,62674937";"Audited";"override virtual matrix";"Integrated Report";651;"schemas";"90,59%";"Estimated";;;;;"95,59%";"Incomplete";;;;;"10,62%";"Incomplete";"connect auxiliary array";"ESEF Report";1074;"synergies";"23,11%";"Estimated";"generate multi-byte card";"ESEF Report";186;"supply-chains";"23,87%";"Audited";"transmit digital capacitor";"Integrated Report";693;"content";"96,04%";"Audited";"hack redundant pixel";"Sustainability Report";346;"users"
"Wassiluk-Hornung";"""Lindner-Hedermann""";"Sole Trader";"Neu Mariellastadt";"62024";"technologies";"ET";"No";"http://exemplarisch-photon.com";"";"no5hilabwyvl";"";"";"xu281g2af";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://bescheiden-sozialismus.de/nah-fisch.pdf";"Yes";"CRC";"2022-05-06";"Yes";;"Yes";23421;"none";;;;;"0,93516066";"Incomplete";"copy redundant bus";"ESEF Report";455;"synergies";"0,57457493";"Audited";"copy primary monitor";"ESEF Report";847;"bandwidth";"0,13648487";"Incomplete";"parse open-source card";"ESEF Report";1070;"applications";"91,35%";"Estimated";"hack redundant hard drive";"ESEF Report";754;"e-services";"59,73%";"Incomplete";"synthesize open-source array";"ESEF Report";362;"supply-chains";"15,58%";"Estimated";;;;;"15,21%";"Reported";"quantify neural program";"ESEF Report";376;"communities";"39,75%";"Audited";"synthesize haptic bus";"ESEF Report";926;"architectures";"80,79%";"Reported";"override wireless card";"ESEF Report";181;"synergies"
"Weidner-Koehler";"";"AG";"Kiesslingburg";"31735";"supply-chains";"KG";"No";"http://kenntnisreich-kunst.net";"pe88s9cf6mi7j7dc4h3b";"4ni13ogwg24j";"m63kgkk8op";"";"";"";"1";;"2023-01-01";;;;"";;;;"";;;;"";"https://unbeschreiblich-frucht.com/gewichtig-imperialismus.pdf";"No";"RON";"2022-10-16";;;"No";64759;"none";;;;;"0,61224688";"Estimated";;;;;"0,13696973";"Estimated";;;;;"0,77342678";"Estimated";;;;;"81,35%";"Estimated";;;;;"";"N/A";;;;;"88,25%";"Audited";"connect multi-byte bus";"ESEF Report";205;"users";"9,08%";"Estimated";"generate haptic pixel";"ESEF Report";712;"platforms";"80,26%";"Reported";"copy redundant application";"ESEF Report";800;"e-business";"53,38%";"Reported";"parse open-source program";"ESEF Report";1094;"architectures"
"Abel-Raukuc";"""Frenzel-Möhsner"", ""Plass KG"", ""Schmidtchen, Klabuhn und Erdmann"", ""Stepanov-Wühn""";;"Bad Judith";"86161";"vortals";"CC";"No";;"upqz8fxjbojq205t6co5";"";"7zjkud00zr";"1l3lsyk";"b9icjdlct";"";"1";"Deviation";;;;;"";;;;"";"https://erregend-pop.info/charmant-verh%C3%BCtung.pdf";"No";"BWP";"";;;;"";;"Yes";"Yes";;"limited";;"Integrated Report";353;"e-services";"0,053661";"Reported";"hack online microchip";"Integrated Report";677;"deliverables";"0,82885835";"Incomplete";"override digital circuit";"Integrated Report";746;"partnerships";"0,40370391";"Incomplete";;;;;"45,33%";"Incomplete";;;;;"19,63%";"Reported";"index 1080p array";"Integrated Report";608;"content";"97,3%";"Reported";"compress virtual sensor";"Integrated Report";556;"blockchains";"59,66%";"Reported";"input auxiliary monitor";"Integrated Report";936;"experiences";"16,67%";"Incomplete";"override virtual system";"Integrated Report";708;"networks";"86,05%";"Audited";"bypass multi-byte capacitor";"Integrated Report";683;"web-readiness"
"Schmuhl OHG";"""Howard OHG"", ""Leibold AG"", ""Lesch Gruppe"", ""Umminger-Kampschulte""";"Partnership without Limited Liability";"Ekpodorf";"68383";"methodologies";"AZ";"No";"http://begierig-diamant.net";"hmoas2hy2bbnwbj1yy95";"q6p6f4pb5tgd";"mzlhk48tdt";"";"";"";"1";;"2023-02-09";"https://zornig-vogel.org/abenteuerlustig-herz.pdf";;"LVL";"";;;;"";"http://zauberhaft-periodensystem.org/unverzichtbar-schwert.pdf";"N/A";"KYD";"";;;;"";"N/A";"Yes";;;"none";;;;;"0,70867556";"Incomplete";"input neural microchip";"Annual Report";648;"web services";"0,68763511";"Estimated";"reboot digital capacitor";"Annual Report";147;"systems";"0,38359263";"Reported";"connect wireless bus";"Annual Report";220;"relationships";"";"N/A";;;;;"11,18%";"Incomplete";;;;;"";"N/A";;;;;"93,07%";"Audited";"override 1080p microchip";"Annual Report";638;"blockchains";"";"N/A";;;;;"7,42%";"Reported";"override mobile monitor";"Annual Report";123;"mindshare"
"Köhre UG";"""Strogies GmbH & Co. KG""";"Private Limited Company (Ltd)";"Süd Christiano";"40938";"content";"PM";"No";"http://stilvoll-krankheiten.net";"dbovtx8py8zsxvk8esnm";"i49w98oysbon";"51o151r2ra";"";"yujapgftk";"";"1";"Deviation";;;;;"";"http://xn--rgerlich-parkhaus-pqb.com/aufrichtig-klinge.pdf";;"XAG";"";"http://xn--gewissenhaft-schiepulver-n7b.com/frei-pflanze.pdf";"No";"CZK";"2023-01-06";"https://speziell-mond.info/feurig-wohnhaus.pdf";"N/A";"BZD";"2022-07-08";"N/A";;"Yes";;"reasonable";;"Sustainability Report";1091;"communities";"0,6752685";"Estimated";;;;;"0,28480198";"Audited";"navigate back-end microchip";"Sustainability Report";1102;"schemas";"0,98177284";"Audited";"navigate digital feed";"ESEF Report";100;"architectures";"3,51%";"Audited";"hack solid state sensor";"Integrated Report";470;"schemas";"80,4%";"Incomplete";;;;;"34,82%";"Audited";"synthesize online panel";"ESEF Report";917;"interfaces";"68,67%";"Reported";"index redundant bandwidth";"Integrated Report";74;"ROI";"93,54%";"Reported";"quantify optical monitor";"ESEF Report";876;"paradigms";"50,6%";"Audited";"copy auxiliary microchip";"ESEF Report";512;"portals"
"Burkhard-Gross";"";"Sole Trader";"West Stellaland";"28313";"infomediaries";"AW";"No";"http://erwünscht-jupiter.net";"yz6x14kp4fchfqbg7u0t";"wkpbwch8msq3";"vwh56y80gb";"t8i9hoe";"2yuh4mfp8";"ymdw8lgh8prn3qq";"1";"Deviation";"2022-07-31";;;;"";;;;"";;;;"";"https://xn--knstlerisch-atheismus-8hc.de/bildlich-sexismus.pdf";;"KPW";"2022-07-12";;"Yes";"No";2005;"reasonable";"Köhrbrück-Broening";;;;"0,43714432";"Estimated";"hack auxiliary transmitter";"ESEF Report";329;"communities";"0,14598961";"Incomplete";"navigate open-source transmitter";"ESEF Report";110;"communities";"0,52438216";"Incomplete";;;;;"11%";"Audited";"index back-end panel";"ESEF Report";175;"platforms";"";"N/A";;;;;"98,15%";"Audited";"reboot solid state system";"ESEF Report";337;"action-items";"37,8%";"Audited";"copy optical hard drive";"ESEF Report";581;"applications";"";"N/A";;;;;"51,45%";"Incomplete";;;;
"Beh, Kaiser und Wickert";"""Gollnow AG"", ""Pinnock, Bauschke und Delonge""";;"Friedastadt";"56521";"vortals";"IT";"No";"http://verbrannt-globalisierung.net";"";"";"eo0bo1zc37";"";"fgey9t6cs";"";"1";;;"http://berechenbar-schrank.net/kultiviert-anderes.pdf";"N/A";"BYN";"2023-01-10";"http://leistungsbereit-wolkenkratzer.com/w%C3%BCrdevoll-pocken.pdf";"N/A";"ZWL";"2022-03-05";"http://massiv-gerste.com/produktiv-frieden.pdf";"No";"MVR";"";"https://wunderlich-plazenta.de/gro%C3%9F-adler.pdf";;"MXN";"2022-12-07";"No";;"No";73560;"reasonable";;;;;"0,49090445";"Estimated";"synthesize wireless panel";"ESEF Report";396;"web-readiness";"";"N/A";;;;;"0,13741365";"Incomplete";;;;;"7,96%";"Estimated";;;;;"23,07%";"Incomplete";;;;;"34,82%";"Incomplete";"reboot mobile matrix";"Annual Report";1088;"action-items";"35%";"Estimated";;;;;"31,26%";"Estimated";;;;;"";"N/A";;;;
"Pfingsten-Kufahl";"""Alexa AG"", ""Uibel-Zaczkiewicz"", ""Venghaus, Bunjes und Bruns""";"GmbH & Co. KG";"Alt Felinaburg";"98286";"infomediaries";"AL";"No";"https://einzig-mars.info";"t1dn3q7lj3qtrdl9vwc9";"ec0zq3bma18o";"coh2kk1u1r";"";"";"";"1";"No Deviation";;"https://xn--edelmtig-gehirn-3vb.org/bezaubernd-verbindung.pdf";"N/A";"CNY";"2022-08-16";;;;"";;;;"";;;;"";;;;92717;"reasonable";"Hofmann, Scherer und Kosenkow";"Annual Report";654;"eyeballs";"0,39877782";"Estimated";"parse optical circuit";"Annual Report";1054;"eyeballs";"0,15000271";"Audited";"override neural monitor";"Annual Report";1155;"interfaces";"0,43461422";"Incomplete";"reboot open-source driver";"Annual Report";206;"mindshare";"5,7%";"Estimated";"connect back-end capacitor";"Annual Report";173;"systems";"82,19%";"Incomplete";;;;;"13,85%";"Estimated";;;;;"76,92%";"Audited";"transmit multi-byte bus";"Annual Report";556;"e-services";"11,26%";"Reported";"program bluetooth microchip";"Annual Report";106;"e-tailers";"81,77%";"Estimated";"bypass solid state bandwidth";"Annual Report";195;"infrastructures"
"Stauss GmbH & Co. KG";"";;"Hansscheid";;"communities";"HN";"No";;"3b8tntirawhe2ikczw87";"";"";"";"";"udkio6of4fzc8w5";"1";"Deviation";;"http://ideenreich-politiker.name/kalt-schach.pdf";;"KMF";"";"https://besonders-schlafzimmer.org/entspannt-astronomie.pdf";"N/A";"AUD";"";"https://beispielhaft-fels.name/nachweislich-minute.pdf";"No";"GIP";"";"https://xn--gnstig-kupfer-wob.info/monstr%C3%B6s-rad.pdf";"Yes";"AMD";"2022-04-27";"No";;"No";;"reasonable";;"Sustainability Report";111;"paradigms";"0,86581276";"Reported";"quantify cross-platform card";"Integrated Report";187;"solutions";"";"N/A";;;;;"0,89370345";"Reported";"calculate online array";"Sustainability Report";375;"relationships";"";"N/A";;;;;"";"N/A";;;;;"49,71%";"Reported";"calculate haptic bandwidth";"ESEF Report";1032;"solutions";"43,95%";"Estimated";;;;;"";"N/A";;;;;"28,34%";"Estimated";;;;
"Biba, Restorff und Seibold";"""Jahn OHG"", ""Mesloh-Gerdel"", ""Schönherr KG""";"Public Limited Company (PLC)";"Alt Henrike";"82202";"metrics";"GH";"No";"https://kundig-antike.org";"";"63yi7gb65yn4";"blwzetdf29";"6clr0pm";"n5fplgp3e";"";"1";;;"http://gravierend-sonne.net/pflichtbewusst-hurrikan.pdf";"N/A";"MNT";"";"https://bestimmt-telefon.de/auszeichnungsw%C3%BCrdig-fl%C3%A4che.pdf";"Yes";"CNY";"";"http://sonnig-neptun.info/verdient-objekte.pdf";;"AED";"";"http://knuffig-biathlon.com/intelligent-elektromotor.pdf";"Yes";"XAF";"2022-06-10";"No";"Yes";;;"none";;;;;"";"N/A";;;;;"0,09740346";"Reported";"quantify solid state matrix";"Integrated Report";556;"experiences";"0,95956421";"Audited";"generate wireless bus";"ESEF Report";1153;"channels";"60,75%";"Incomplete";;;;;"66,62%";"Incomplete";;;;;"24,08%";"Audited";"input mobile alarm";"Integrated Report";934;"action-items";"";"N/A";;;;;"31,65%";"Reported";"hack digital sensor";"ESEF Report";1079;"applications";"59,23%";"Reported";"hack wireless system";"Annual Report";871;"platforms"
"Grau, Zipse und Weiler";"""Alizadeh Gruppe"", ""Gutjahr-Schuldt""";"Sole Trader";"Gustavburg";"65203";"partnerships";"CK";"No";;"";"";"";"2wujsgc";"";"8eyxhqpmhc4pg7h";"1";"Deviation";"2022-05-19";"https://monumental-alkalimetall.org/weise-arch%C3%A4ologie.pdf";"No";"XAG";"2022-06-20";"https://ultimativ-landwirtschaft.net/musterg%C3%BCltig-sache.pdf";"No";"YER";"";"https://zauberhaft-comic.name/ergebnisorientiert-s%C3%A4ure.pdf";"Yes";"XBC";"2023-01-13";"http://niveauvoll-islam.de/stichfest-wohnhaus.pdf";"No";"JPY";"2022-07-18";"No";;;52501;"limited";"Neumann-Kleiber";"Annual Report";177;"portals";"0,68679079";"Incomplete";;;;;"0,47214311";"Audited";"program solid state pixel";"Integrated Report";446;"platforms";"0,56912914";"Estimated";;;;;"1,35%";"Estimated";"program online firewall";"Sustainability Report";441;"metrics";"60,18%";"Audited";"copy solid state feed";"Annual Report";134;"metrics";"20,06%";"Audited";"generate 1080p bus";"ESEF Report";652;"e-business";"60,17%";"Reported";"compress 1080p circuit";"ESEF Report";943;"metrics";"17,16%";"Incomplete";"reboot open-source bus";"Annual Report";940;"web services";"46,8%";"Incomplete";;;;
"Kustermann KG";"""Bader-Klapper"", ""Huber-Görmer"", ""Liebach GmbH & Co. KG"", ""Möllenbeck KG""";;"Süd Leopold";"47577";"infomediaries";"VI";"No";"https://aufmunternd-kunst.de";"";"";"";"";"";"6xs70favjeie2at";"1";"Deviation";;"http://xn--geners-treppe-mmb.org/gefeiert-agnostizismus.pdf";"No";"CVE";"";"https://himmlisch-wissenschaftler.org/bombig-petroleum.pdf";;"ALL";"";"http://xn--unverflscht-sprache-lwb.net/gesetzt-schusswaffe.pdf";"No";"FKP";"";"http://politisch-weizen.net/vergebend-katastrophe.pdf";"Yes";"KRW";"2022-10-31";"No";"No";"Yes";;"none";;;;;"0,36425185";"Estimated";"navigate online port";"Sustainability Report";829;"e-markets";"0,20689334";"Reported";"bypass back-end pixel";"Integrated Report";976;"e-business";"";"N/A";;;;;"40,26%";"Incomplete";;;;;"73,51%";"Audited";"calculate redundant system";"ESEF Report";723;"portals";"52,32%";"Reported";"navigate primary driver";"ESEF Report";955;"metrics";"79,35%";"Audited";"connect open-source application";"Integrated Report";472;"ROI";"24,86%";"Incomplete";;;;;"80,98%";"Incomplete";;;;
"Klapper OHG";"""Behrenbruch-Bielert"", ""Griese-Plotzitzka"", ""Helmke-Klopsch"", ""Smieja, Blum und Strege""";"Partnership without Limited Liability";"Kneifelstadt";"66469";"relationships";"MN";"No";"https://zentral-kreide.com";"za7gqz7tg2jrl6ffmsbz";"";"";"";"";"";"1";"Deviation";"2022-05-06";;;;"";;;;"";"https://treu-volksmusik.de/konkurrenzlos-antike.pdf";"No";"EGP";"";;;;"";"N/A";"No";"Yes";;"limited";"Astafei UG";;;;"0,2974091";"Incomplete";"bypass optical alarm";"Integrated Report";611;"eyeballs";"";"N/A";;;;;"0,43168715";"Incomplete";;;;;"67,8%";"Audited";"quantify virtual array";"Integrated Report";1105;"infrastructures";"";"N/A";;;;;"13,45%";"Incomplete";;;;;"75,11%";"Estimated";"override wireless sensor";"Integrated Report";863;"communities";"1,7%";"Estimated";"override 1080p bus";"Integrated Report";514;"niches";"77,42%";"Audited";"override mobile firewall";"Integrated Report";23;"infrastructures"
"Bornscheuer Gruppe";"";"Private Limited Company (Ltd)";"Nord Thorben";"97567";"web services";"CY";"No";"http://unbefangen-schwangerschaft.com";"";"xwy5knlmxg4z";"kat28hrpw2";"";"gz7ujboy9";"ylw28ctd9aiyvob";"1";;"2022-02-28";;;;"";;;;"";"https://xn--liebenswrdig-schusswaffe-2sc.org/umwerfend-masse.pdf";"Yes";"XFU";"2022-10-29";;;;"";"No";"No";"Yes";;"limited";"Lieder, Fricke und Kahlmeyer";;;;"0,93004773";"Audited";"quantify optical system";"Integrated Report";497;"paradigms";"0,79911901";"Reported";"navigate digital port";"Integrated Report";744;"synergies";"0,68003343";"Audited";"hack online monitor";"Integrated Report";1015;"metrics";"46,34%";"Reported";"override back-end transmitter";"Integrated Report";717;"synergies";"77,87%";"Reported";"parse virtual card";"Integrated Report";789;"paradigms";"13,37%";"Incomplete";;;;;"5,03%";"Reported";"bypass digital port";"Integrated Report";889;"vortals";"77,29%";"Audited";"connect back-end hard drive";"Integrated Report";449;"platforms";"48,86%";"Incomplete";;;;
"Seiler-Lindenmayer";"""Höft, Ihly und Edorh"", ""Reinberg-Stürmer""";"Partnership without Limited Liability";"West Migueldorf";"86637";"architectures";"NG";"No";;"f5mboz2jq4klncdfka5c";"lvlotekaqbed";"";"";"";"";"1";;;;;;"";"http://emsig-optik.info/atemberaubend-element.pdf";"N/A";"AMD";"2022-05-19";"http://gebildet-diktatur.ch/ausgeflippt-dinosaurier.pdf";"No";"GEL";"";"http://aufbauend-photon.org/bew%C3%A4hrt-s%C3%A4ugetier.pdf";"Yes";"TOP";"";"No";;;;"none";;;;;"0,613558";"Incomplete";"parse 1080p capacitor";"Sustainability Report";1177;"infomediaries";"0,76360154";"Reported";"copy wireless matrix";"Sustainability Report";200;"content";"0,43798008";"Incomplete";;;;;"";"N/A";;;;;"55,2%";"Estimated";"override neural capacitor";"Integrated Report";387;"web-readiness";"95,38%";"Incomplete";"calculate haptic port";"ESEF Report";568;"portals";"87,11%";"Incomplete";;;;;"";"N/A";;;;;"58,22%";"Incomplete";"compress virtual system";"Integrated Report";66;"convergence"
"Kupprion-Kluwe";"";"AG";"Dustinland";"54361";"relationships";"EH";"No";;"";"";"";"";"gyt1x6qw9";"g06kbxd5gsse5n4";"1";"No Deviation";;"http://xn--rtlich-tr-z7a8e.com/%C3%A4rgerlich-motel.pdf";"N/A";"XCD";"2022-03-26";"http://tot-musiker.com/vers%C3%B6hnlich-mineral.pdf";"No";"TOP";"";"http://xn--geschftig-knchel-znb54a.de/%C3%BCberragend-zeitalter.pdf";"Yes";"AFN";"";;;;"";"No";"No";"Yes";;"reasonable";"Dienel-Wittich";;;;"0,38825219";"Audited";"bypass redundant firewall";"Annual Report";17;"synergies";"0,99642246";"Incomplete";;;;;"";"N/A";;;;;"64,79%";"Reported";"parse digital port";"Sustainability Report";679;"action-items";"72,73%";"Estimated";;;;;"";"N/A";;;;;"73,57%";"Estimated";"calculate bluetooth sensor";"Integrated Report";473;"action-items";"35,27%";"Audited";"connect online hard drive";"Sustainability Report";6;"networks";"61,72%";"Estimated";"parse multi-byte circuit";"Annual Report";377;"paradigms"
"Bringmann-Kochan";"""Karus AG""";"Private Limited Company (Ltd)";"Josephineburg";"93118";"experiences";"MP";"No";"http://nachdrücklich-meteorologie.org";"4x9vrnz0jg03o5wnzuu8";"nlk3h6u2rbu8";"2wvpgzeivj";"bat7hu0";"qubpg4hx0";"2489ixo95hzo0q7";"1";"No Deviation";"2023-02-01";"http://sachkundig-kind.name/leichtf%C3%BCssig-leben.pdf";;"KRW";"";"http://kundig-frucht.de/agil-masse.pdf";;"XAU";"2022-06-08";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"0,82703816";"Reported";"program haptic bandwidth";"Sustainability Report";549;"niches";"0,98077057";"Incomplete";"copy back-end interface";"Annual Report";860;"interfaces";"0,26523871";"Incomplete";"parse auxiliary program";"Sustainability Report";777;"experiences";"1,62%";"Incomplete";"input optical application";"Annual Report";100;"synergies";"80,44%";"Reported";"program haptic sensor";"Annual Report";125;"convergence";"49,69%";"Reported";"generate redundant card";"Annual Report";785;"action-items";"57,32%";"Incomplete";;;;;"69,69%";"Reported";"synthesize digital port";"Annual Report";274;"infomediaries";"74,59%";"Reported";"back up optical circuit";"Sustainability Report";525;"communities"
"Zanner, John und Leipold";"""Daub, Badane und Schuster"", ""Floder KG""";"Partnership without Limited Liability";"Timodorf";"66027";"convergence";"NG";"No";"https://defensiv-zeit.name";"2unffve8zymda5ikrjx1";"snmek1wnf7mu";"o4oqcsje53";"";"";"";"1";"No Deviation";;"https://monatlich-buddhismus.org/tot-metall.pdf";"No";"MVR";"";"http://instinktiv-elektron.info/gn%C3%A4dig-bein.pdf";"N/A";"AZN";"";"http://strahlend-schrank.ch/feinf%C3%BChlig-stunde.pdf";"Yes";"CNY";"2022-08-17";"http://grundsolide-salz.de/ultimativ-getr%C3%A4nke.pdf";"N/A";"KPW";"2022-03-24";"Yes";"Yes";;58720;"none";;;;;"0,06945304";"Audited";"override primary matrix";"Annual Report";737;"vortals";"0,50600526";"Reported";"compress online matrix";"Sustainability Report";1132;"markets";"0,43829315";"Estimated";"connect optical matrix";"ESEF Report";1057;"infrastructures";"29,73%";"Estimated";;;;;"3,18%";"Audited";"copy back-end matrix";"Integrated Report";954;"solutions";"98,21%";"Audited";"input neural port";"Integrated Report";293;"architectures";"39,23%";"Incomplete";"program mobile program";"ESEF Report";1125;"eyeballs";"";"N/A";;;;;"14,85%";"Incomplete";"bypass open-source hard drive";"Integrated Report";550;"web-readiness"
"Kröckert GmbH";"""Agostini-Burghagen"", ""Grotke, Teichmann und Leiteritz""";"GmbH & Co. KG";"Nord Heidiland";"91599";"e-markets";"AD";"No";"https://sanftmütig-auge.ch";"l3nwrf8x6drzy2j88hyi";"e9ok1miudwk8";"";"fs9ljn5";"";"9sh0woak4dg0l3g";"1";"Deviation";;;;;"";;;;"";"http://erfolgreich-sessel.net/profitabel-energie.pdf";"N/A";"KHR";"2022-12-21";;;;"";"Yes";;"Yes";654;"limited";;"Integrated Report";876;"blockchains";"0,46311941";"Estimated";;;;;"0,40476535";"Reported";"synthesize optical application";"Integrated Report";277;"infrastructures";"0,21897474";"Audited";"compress bluetooth array";"Integrated Report";426;"web-readiness";"23,32%";"Reported";"bypass haptic bus";"Integrated Report";344;"solutions";"43,45%";"Audited";"index haptic application";"Integrated Report";617;"action-items";"46,98%";"Incomplete";"bypass bluetooth array";"Integrated Report";580;"relationships";"22,13%";"Estimated";"copy cross-platform sensor";"Integrated Report";696;"infrastructures";"19,75%";"Incomplete";"hack 1080p capacitor";"Integrated Report";806;"mindshare";"67,19%";"Reported";"connect primary sensor";"Integrated Report";1024;"channels"
"Beutelspacher-Scheytt";"""Sewald, Höft und Dienel""";;"West Tizian";"98810";"functionalities";"PM";"No";"https://objektiv-masse.net";"";"";"";"";"9z7hjyp5p";"860fj641zxo6cj0";"1";"Deviation";;;;;"";;;;"";;;;"";"https://quicklebendig-essen.com/sachgem%C3%A4%C3%9F-flugzeug.pdf";"No";"HUF";"";;"Yes";;95154;"none";;;;;"0,35206035";"Estimated";;;;;"0,40211616";"Audited";"override neural bandwidth";"ESEF Report";217;"networks";"0,10185022";"Reported";"back up online microchip";"ESEF Report";22;"action-items";"37,19%";"Estimated";"synthesize primary firewall";"ESEF Report";968;"bandwidth";"5,2%";"Audited";"navigate optical array";"ESEF Report";624;"functionalities";"50,92%";"Estimated";;;;;"26,13%";"Incomplete";;;;;"51,51%";"Reported";"back up open-source transmitter";"ESEF Report";115;"systems";"8,04%";"Incomplete";;;;
"Stöckert, Roloff und Flore";"""Gakstädter, Effler und Trauth"", ""Koenig, Pohland und Voigt"", ""Siebel OHG""";"Public Limited Company (PLC)";"Bad Rayanstadt";"46554";"niches";"VA";"No";;"";"bimc9m5e10dn";"12yk6wwuql";"";"cgh4pibm0";"wn68ngejib3723x";"1";"Deviation";"2022-06-06";"http://sprachlos-klappstuhl.ch/knuffig-politik.pdf";"N/A";"DKK";"2022-06-18";"https://zuversichtlich-adipositas.org/erfinderisch-%C3%B6l.pdf";"Yes";"PGK";"2022-12-30";;;;"";;;;"";"No";"No";;;"limited";;"Annual Report";636;"technologies";"0,6643419";"Estimated";"calculate back-end protocol";"Annual Report";766;"web-readiness";"0,84907332";"Audited";"bypass redundant card";"Annual Report";319;"mindshare";"0,16187212";"Audited";"bypass virtual bus";"Sustainability Report";694;"niches";"96,12%";"Estimated";"calculate haptic protocol";"Sustainability Report";306;"paradigms";"59,84%";"Reported";"reboot redundant transmitter";"Annual Report";1147;"communities";"43,03%";"Incomplete";"back up online program";"Annual Report";407;"initiatives";"83,36%";"Reported";"connect online bus";"Sustainability Report";637;"models";"12,25%";"Incomplete";"parse haptic program";"Sustainability Report";465;"paradigms";"24,95%";"Audited";"copy redundant bandwidth";"Sustainability Report";67;"applications"
"Schüppel GmbH";"""Kempe, Schuermann und Kisabaka"", ""Marten-Voigt"", ""Schäffer, Hanniske und Schildhauer""";"AG";"Theoscheid";"38284";"e-commerce";"CM";"No";;"";"lhdcph9o6dhz";"4qgpxcqa5y";"94ahvyt";"279qg1cun";"";"1";"Deviation";;"https://stark-metallurgie.net/angenehm-gl%C3%BCcksspiel.pdf";"N/A";"KPW";"";;;;"";;;;"";"https://reich-impfung.info/monstr%C3%B6s-sonnensystem.pdf";"N/A";"RWF";"2022-08-27";;;;;"none";;;;;"0,75491463";"Incomplete";;;;;"0,14551899";"Estimated";"connect haptic hard drive";"Annual Report";465;"synergies";"0,33090867";"Incomplete";;;;;"9,39%";"Audited";"generate haptic panel";"Annual Report";242;"solutions";"";"N/A";;;;;"60,9%";"Reported";"input back-end application";"Annual Report";210;"channels";"35,86%";"Audited";"reboot redundant hard drive";"Annual Report";1155;"infomediaries";"25,06%";"Audited";"quantify auxiliary driver";"ESEF Report";765;"action-items";"56,8%";"Incomplete";;;;
