"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Itt-Christ";"""Briesenick Gruppe"", ""Goldkühle-Wimmer"", ""Holzdeppe OHG"", ""Schulz, Hornung und Ripken""";;"Neu Judithstadt";;"paradigms";"GN";"No";;"SJv64BylkwnzaInvhoPn";"HctZyOdChxAr";"";"WwHH2SV";"";"";"D56tfOYdY";"1";;"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SSP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SSP";"";"No";;"No";36854;"none";;;;;"2020";"0,29659451104234904";"Incomplete";"generate back-end hard drive";"Sustainability Report";657;"solutions";"0,737328331626486";"Reported";"program virtual card";"Integrated Report";1074;"metrics";"0,45643602572381496";"Estimated";"transmit primary application";"Integrated Report";1154;"eyeballs";"87,91%";"Audited";"override back-end firewall";"Sustainability Report";231;"eyeballs";"71,96%";"Estimated";"back up auxiliary microchip";"Annual Report";678;"convergence";"18,51%";"Reported";"compress multi-byte protocol";"Sustainability Report";117;"partnerships";"80,45%";"Audited";"override neural program";"ESEF Report";682;"ROI";"49,26%";"Estimated";"program open-source protocol";"Annual Report";424;"users";"82,7%";"Audited";"navigate primary port";"Annual Report";381;"niches"
"Milde-Kemper";"""Linden, Kleinsteuber und Hohenberger""";"GmbH & Co. KG";"Shawnstadt";;"markets";"FI";"No";"https://couragiert-wasser.de";"";"";"Z0inpTy21I";"";"";"";"";"1";;"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-08-10";;"No";;;"limited";"Kochan AG";;;;"2022";"0,8185207567061298";"Incomplete";;;;;"0,6013022481347434";"Reported";"transmit bluetooth microchip";"ESEF Report";955;"portals";"0,8287647001910955";"Reported";"input mobile firewall";"ESEF Report";927;"schemas";"18,52%";"Reported";"hack optical capacitor";"Integrated Report";911;"schemas";"98,97%";"Estimated";"input cross-platform application";"Integrated Report";399;"blockchains";"16,87%";"Audited";"hack wireless system";"Sustainability Report";1103;"platforms";"73,73%";"Incomplete";;;;;"50,19%";"Incomplete";"compress haptic pixel";"ESEF Report";879;"synergies";"8%";"Audited";"program digital application";"Annual Report";194;"supply-chains"
"Lang, Gummelt und Kurrat";"""Emert, Danner und Gradzki"", ""Schüppel KG""";;"Alt Vanessaland";;"networks";"TW";"No";;"cLdiuDAYfLPEjqackzaR";"kyub3SM9adUu";"X4ffsCr7LS";"4NuaZVL";"n6UVyRvWW";"66eBFv7F7pBp9Pw";"FJmfwLJf1";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"";"No";;"No";;"limited";;"Sustainability Report";355;"users";"2020";"0,40009437802946195";"Estimated";;;;;"0,4634822921943851";"Incomplete";"override mobile application";"Annual Report";36;"functionalities";"0,8370495449518785";"Estimated";"connect 1080p alarm";"ESEF Report";725;"metrics";"95,95%";"Reported";"override cross-platform array";"ESEF Report";253;"channels";"81,69%";"Estimated";"input haptic transmitter";"ESEF Report";1062;"systems";"2,91%";"Reported";"synthesize wireless panel";"ESEF Report";320;"methodologies";"91,35%";"Estimated";;;;;"";"N/A";;;;;"91,58%";"Audited";"program bluetooth monitor";"Integrated Report";485;"ROI"
"Achkinadze-Steigauf";"""Heiser, Hillard und Hodea"", ""Poschmann AG""";;"Krolburg";"95243";"metrics";"GM";"No";"https://reell-politik.net";"";"";"";"";"LCmbiorJA";"";"";"1";"No Deviation";"2022-11-28";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-01-10";"N/A";;;37774;"none";;;;;"2019";"0,9439709451631643";"Estimated";;;;;"0,05231870864517987";"Reported";"override optical protocol";"ESEF Report";75;"deliverables";"0,4670793168595992";"Estimated";;;;;"52,24%";"Incomplete";;;;;"86,15%";"Audited";"bypass open-source microchip";"ESEF Report";649;"communities";"";"N/A";;;;;"";"N/A";;;;;"92,16%";"Audited";"navigate neural application";"ESEF Report";14;"blockchains";"23,62%";"Estimated";"override virtual feed";"ESEF Report";277;"niches"
"Laack, Lohse und Salzmann";"""Kesselschläger, Paesler und Schuri"", ""Krüger-Ostwald"", ""Marl, Hoffmann und Wallner"", ""Stöwer UG""";;"Haslerland";;"schemas";"IR";"No";;"";"nZHZcnwfXNL8";"";"GYyguOr";"b0fH7ybYv";"l3Dgyf27WkHxHyL";"SJqKdimIS";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"2023-02-21";;"Yes";"No";23308;"limited";;;;;"2020";"0,1547011881833896";"Estimated";;;;;"0,31346695913234726";"Audited";"override digital program";"Annual Report";1050;"ROI";"0,548041000997182";"Reported";"synthesize online microchip";"Annual Report";258;"metrics";"51,72%";"Incomplete";"navigate wireless sensor";"Annual Report";590;"architectures";"79,89%";"Audited";"navigate redundant matrix";"Annual Report";481;"e-markets";"2,5%";"Estimated";;;;;"45,21%";"Reported";"reboot redundant feed";"ESEF Report";632;"metrics";"65,44%";"Audited";"quantify optical panel";"Annual Report";728;"paradigms";"37,31%";"Incomplete";"synthesize digital microchip";"Integrated Report";714;"experiences"
"Kaesmacher KG";"""Rodowski, Reichardt und Gratzky"", ""Wurm, Gummelt und Zipp""";"GmbH";"Konstanz";"04151";"mindshare";"EE";"No";;"";"";"";"";"";"6lCDl2pFN0YF9gP";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";;"No";;;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"0,8523971376474947";"Reported";"generate solid state array";"Integrated Report";507;"bandwidth";"98,96%";"Reported";"bypass primary application";"ESEF Report";202;"portals";"34%";"Estimated";;;;;"50,96%";"Incomplete";;;;;"24,86%";"Audited";"quantify solid state monitor";"Annual Report";1030;"bandwidth";"37,61%";"Incomplete";;;;;"10,41%";"Incomplete";"back up mobile hard drive";"Sustainability Report";569;"niches"
"Kozakiewicz, Schreiter und Alexander";"""Plotzitzka-Haferkamp""";"Private Limited Company (Ltd)";"Neu Nadine";;"communities";"BH";"No";;"aPc4mK3CbXIrV9tlG9JW";"";"hGapEEDfgI";"eMev1dl";"qDs5WTnnJ";"4OJypRY8e8gdVxz";"21EHaMzSK";"1";;"2023-01-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";"N/A";;;84543;"none";;;;;"2019";"0,2874093695310876";"Incomplete";;;;;"0,06144301739986986";"Estimated";;;;;"0,9735420974786393";"Incomplete";;;;;"69,48%";"Audited";"compress open-source port";"ESEF Report";1051;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"81,06%";"Audited";"transmit primary panel";"ESEF Report";889;"methodologies";"";"N/A";;;;;"39,19%";"Estimated";;;;
"Tischler Gruppe";"""Cordes, Dienel und Mewes"", ""Deckert, Breu und Nabow"", ""Illing GmbH"", ""Koenig GmbH""";;"Schwäbisch Gmünd";"95748";"ROI";"BW";"No";;"";"";"";"";"";"";"S8CJujoIL";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"";;;;66355;"reasonable";"Siebert-Stengel";"Annual Report";305;"web services";"2021";"";"N/A";;;;;"0,581993445334956";"Reported";"parse redundant feed";"ESEF Report";592;"communities";"0,5733670682180673";"Estimated";"synthesize virtual driver";"Integrated Report";338;"eyeballs";"39,9%";"Audited";"transmit back-end microchip";"Annual Report";707;"initiatives";"34,54%";"Incomplete";"hack open-source alarm";"ESEF Report";205;"e-markets";"";"N/A";;;;;"1,13%";"Audited";"compress multi-byte capacitor";"Integrated Report";968;"action-items";"";"N/A";;;;;"41,84%";"Audited";"index primary circuit";"Integrated Report";739;"eyeballs"
"Schlachter, Sommer und Vangermain";"""Bürklein AG""";;"Lucianscheid";;"mindshare";"KI";"No";;"BNCeJEajJl2M2gWc7weH";"MaA8EpQQllIp";"4jzgWt8pwy";"J3GD2EO";"3XExTPzi2";"nvlF38AWwQd3iey";"RXd5D6jmP";"1";"Deviation";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-01-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";;"Yes";"Yes";82614;"reasonable";;"Annual Report";988;"methodologies";"2020";"";"N/A";;;;;"0,7473326193634421";"Estimated";"generate primary microchip";"ESEF Report";813;"blockchains";"0,2024527853121981";"Estimated";"quantify redundant transmitter";"Annual Report";1023;"architectures";"68,29%";"Reported";"navigate cross-platform firewall";"Annual Report";487;"markets";"";"N/A";;;;;"45,49%";"Reported";"copy open-source matrix";"ESEF Report";113;"channels";"7,63%";"Estimated";"hack primary microchip";"Annual Report";545;"lifetime value";"";"N/A";;;;;"67,68%";"Estimated";;;;
"Forst-Böhm";"""Seeger UG"", ""Siewert GmbH & Co. KG""";;"Süd Nicolas";;"eyeballs";"PE";"No";;"";"MWwpc55PqSNU";"eDqkrTgwUA";"";"UYIT4JTRa";"";"Ooa9Mq5Ot";"1";;"2022-11-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";;;;"";;;;"";"No";"Yes";;54147;"none";;;;;"2023";"0,11874488374451175";"Reported";"compress open-source microchip";"Sustainability Report";814;"niches";"0,5457843807991594";"Reported";"quantify wireless microchip";"Sustainability Report";600;"deliverables";"0,19900919024366885";"Audited";"synthesize online system";"Sustainability Report";72;"networks";"64,68%";"Estimated";;;;;"12,93%";"Estimated";;;;;"1,04%";"Incomplete";"generate primary bus";"Sustainability Report";318;"e-markets";"23,59%";"Incomplete";;;;;"73,18%";"Estimated";;;;;"87,82%";"Estimated";;;;
"Schrader-Margis";"""Kisabaka-Fehrig"", ""Mögenburg-Mathiszik""";"Limited Liability Partnership (LLP)";"Xeniaburg";;"e-commerce";"YE";"No";;"FgrAv7pN8lWUaoE5ON9q";"713HWhIBP1SU";"";"0KLfzTh";"";"i2sV4g35XL1iJo5";"7lPd8JaJf";"1";;"2023-02-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";;;;"";;;;"";;"No";;60324;"reasonable";"Falter, Sehls und Beutelspacher";;;;"2023";"0,516494579706341";"Incomplete";"connect mobile sensor";"Sustainability Report";897;"models";"0,3124088324490003";"Reported";"navigate redundant capacitor";"Sustainability Report";1115;"e-markets";"0,7304929289384745";"Reported";"override optical panel";"Sustainability Report";231;"experiences";"86,42%";"Estimated";"navigate mobile microchip";"Sustainability Report";222;"schemas";"40,56%";"Estimated";;;;;"61,51%";"Incomplete";;;;;"91,24%";"Incomplete";"calculate virtual system";"Sustainability Report";864;"systems";"27,69%";"Audited";"back up bluetooth firewall";"Sustainability Report";590;"lifetime value";"39,98%";"Audited";"program neural port";"Sustainability Report";1162;"initiatives"
"Denner, Dauth und Stratmann";"""Aryee AG"", ""Brettschneider AG""";"GmbH & Co. KG";"München";;"solutions";"IT";"No";;"";"5X0Lb7oEpJoG";"";"";"";"";"yt5vZVv3n";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-08-15";;;;"";;;;"";;;;"";"N/A";"No";"No";;"limited";"Urban-Krippner";"Annual Report";217;"networks";"2021";"0,5465742039843462";"Reported";"synthesize back-end transmitter";"Annual Report";598;"interfaces";"0,05905634065857157";"Estimated";;;;;"0,21649277278920636";"Reported";"override 1080p sensor";"Annual Report";204;"users";"95,91%";"Audited";"index solid state card";"Annual Report";928;"niches";"97,99%";"Incomplete";"synthesize wireless firewall";"Annual Report";1112;"platforms";"67,33%";"Audited";"override mobile feed";"Annual Report";532;"methodologies";"37,9%";"Estimated";;;;;"76,04%";"Reported";"synthesize digital array";"Annual Report";838;"convergence";"85,95%";"Audited";"navigate mobile application";"Annual Report";795;"ROI"
"Kölotzei, Lott und Pflieger";"";;"Lynnburg";"59685";"eyeballs";"MY";"No";"https://trocken-menschenrecht.org";"";"";"DxEguRrwPX";"l5RxGGX";"";"";"eLbE71gfw";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-03-30";;"Yes";"Yes";;"none";;;;;"2023";"0,11061126951826736";"Audited";"generate neural application";"Integrated Report";916;"technologies";"0,40917792229447514";"Audited";"transmit cross-platform circuit";"Annual Report";53;"models";"0,31235521510243416";"Incomplete";;;;;"25,21%";"Estimated";;;;;"";"N/A";;;;;"94,61%";"Audited";"synthesize mobile circuit";"Sustainability Report";121;"portals";"26,36%";"Audited";"parse multi-byte capacitor";"Integrated Report";660;"mindshare";"4,34%";"Incomplete";;;;;"72,89%";"Estimated";"quantify virtual protocol";"Integrated Report";1147;"communities"
"Zimanyi-Fuchs";"""Rahn-Tietze"", ""Suthe-Schultze""";"GmbH";"Alt Michelle";"34997";"web services";"SS";"No";"https://verbogen-cholera.com";"bWl4SEoQ6MCT3O4nDV8d";"";"oIKq50Uvec";"";"86WbcvuSW";"1lZLi9Zn4Kl3MpS";"uFWBeIYkv";"1";"No Deviation";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-11-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-10-06";;;;55168;"limited";"Gross-Lindenberg";"Integrated Report";1187;"mindshare";"2021";"0,2821321136318147";"Audited";"navigate solid state port";"Annual Report";131;"ROI";"0,8369525703368708";"Incomplete";"copy online firewall";"Integrated Report";860;"supply-chains";"0,28179760690545663";"Estimated";;;;;"1,71%";"Incomplete";;;;;"50,56%";"Estimated";"quantify wireless panel";"Annual Report";706;"e-business";"39,44%";"Reported";"input multi-byte hard drive";"Integrated Report";932;"models";"2,22%";"Estimated";;;;;"33,74%";"Estimated";"override cross-platform bandwidth";"Annual Report";6;"relationships";"66,01%";"Estimated";;;;
"Lack AG";"""Wolf-Maak""";"Sole Trader";"Finiascheid";"42932";"blockchains";"RS";"No";"https://konkret-ball.name/";"WWPpeKnS6816AdLoKmv7";"MglaErloz2O8";"OvBQP9w83Z";"";"iypQ7aRnj";"AKu1cWdBwvX92ay";"A1XZAZRJq";"1";;"2023-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLE";"";;"Yes";"Yes";;"none";;;;;"2020";"0,13606171535793692";"Incomplete";;;;;"0,3269803488627076";"Audited";"compress auxiliary driver";"Integrated Report";384;"solutions";"0,9039647006080486";"Reported";"parse open-source driver";"Annual Report";732;"platforms";"74,83%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"19,79%";"Incomplete";"hack back-end array";"Annual Report";442;"convergence";"94,97%";"Reported";"back up mobile system";"Integrated Report";1086;"schemas";"57,14%";"Incomplete";"reboot open-source driver";"Integrated Report";934;"methodologies"
"Heidelmann OHG";"";;"Nord Jolienland";"90183";"networks";"AT";"No";;"IoePRuMOE7yiPvCUMpoc";"uKUo5SySewIz";"u8Tt1al3Af";"vuABw6p";"";"ptn6nqd7GZbUnGG";"IMvh34Vup";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";;;;"";;;;"";"N/A";"Yes";"Yes";46160;"none";;;;;"2022";"0,29681159753818065";"Estimated";;;;;"0,6134702955721878";"Audited";"synthesize digital feed";"Sustainability Report";529;"content";"0,9169022853136994";"Reported";"bypass open-source feed";"Annual Report";954;"methodologies";"89,64%";"Estimated";"parse 1080p program";"Annual Report";301;"experiences";"70,74%";"Audited";"synthesize mobile alarm";"Sustainability Report";56;"technologies";"27,73%";"Audited";"back up redundant program";"Annual Report";711;"niches";"62,18%";"Estimated";"program digital array";"Annual Report";865;"solutions";"11,78%";"Estimated";"hack haptic circuit";"Annual Report";500;"blockchains";"90,23%";"Audited";"back up primary protocol";"Annual Report";85;"deliverables"
"Metzner Gruppe";"";"Limited Liability Partnership (LLP)";"Thustscheid";;"experiences";"BH";"No";"https://lebensnah-busen.net/";"";"Y2HMnn43IFnZ";"3EVPkshT7t";"ZefcLl1";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-12-10";;"Yes";;52566;"limited";"Scheuring-Spank";"ESEF Report";1050;"bandwidth";"2021";"";"N/A";;;;;"0,7534812042023987";"Audited";"bypass 1080p matrix";"Integrated Report";1141;"solutions";"";"N/A";;;;;"95,22%";"Estimated";;;;;"85,31%";"Reported";"copy haptic monitor";"ESEF Report";182;"architectures";"72,33%";"Audited";"compress back-end microchip";"ESEF Report";1199;"e-commerce";"10,01%";"Incomplete";;;;;"9,46%";"Estimated";;;;;"44,79%";"Incomplete";;;;
"Friedenberg UG";"""Cronjäger, Jaros und Meier"", ""Dahm-Hackelbusch"", ""Grüner, Heiser und Hesse"", ""Rother OHG""";;"Büscherburg";;"e-commerce";"KM";"No";;"zQD22iXsKAI88c99YuO4";"JVkD141Og4QG";"";"9rff54a";"rGk9JqjaR";"";"22qj2Ew6L";"1";"No Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-06-30";;"No";;7733;"none";;;;;"2019";"0,7476923257228918";"Estimated";"transmit open-source port";"Annual Report";684;"methodologies";"0,7464091882226057";"Incomplete";"program auxiliary matrix";"Sustainability Report";909;"methodologies";"0,08362165248254314";"Audited";"quantify digital feed";"ESEF Report";749;"platforms";"78,15%";"Reported";"synthesize optical hard drive";"Sustainability Report";1180;"platforms";"23,91%";"Reported";"input back-end matrix";"ESEF Report";182;"e-business";"";"N/A";;;;;"0,85%";"Incomplete";"program haptic alarm";"Sustainability Report";917;"experiences";"32,23%";"Estimated";"navigate auxiliary array";"Sustainability Report";988;"partnerships";"98,03%";"Incomplete";;;;
"Frauendorf Gruppe";"""Balck GmbH"", ""Von, Bethke und Bork""";"GmbH";"Schlawitzstadt";"16589";"web services";"BV";"No";"https://reflektiert-kino.ch";"RM8CzVkkbTLYvWFWpYpR";"1vEaRbKOA55K";"UZ9ZmPcNAb";"4OAULhN";"BMucUph7Y";"wHsYCwC9NmneMMh";"6VeJK4LL0";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2022-07-21";;;;91807;"reasonable";"Harter GmbH";"Sustainability Report";825;"schemas";"2023";"0,9389645839924924";"Reported";"compress open-source transmitter";"ESEF Report";393;"infrastructures";"0,45890763421775773";"Audited";"hack auxiliary feed";"Integrated Report";824;"solutions";"0,37445132557768375";"Reported";"copy optical card";"Annual Report";447;"systems";"24,24%";"Estimated";;;;;"88,5%";"Audited";"connect online bandwidth";"ESEF Report";452;"blockchains";"38,53%";"Audited";"parse back-end transmitter";"ESEF Report";962;"channels";"74,51%";"Audited";"synthesize mobile matrix";"Annual Report";751;"ROI";"28,86%";"Audited";"compress bluetooth capacitor";"Sustainability Report";513;"lifetime value";"14,15%";"Audited";"hack cross-platform hard drive";"ESEF Report";984;"infrastructures"
"Ehmann, Gruszecki und Schwuchow";"";"Partnership without Limited Liability";"West Saphiraland";"29927";"schemas";"GT";"No";"https://unbefangen-gramm.name/";"OvPaGDJkZlyqDivoyS9c";"nHbIoieoEcUq";"rX7fHYkLEK";"M1twwF8";"USWY1jKXJ";"";"YuXUKgncB";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRU";"2022-09-30";"N/A";"No";;64476;"reasonable";;"Sustainability Report";1165;"users";"2020";"0,7033265105797909";"Estimated";"synthesize online panel";"Annual Report";113;"markets";"0,8440303659881465";"Reported";"quantify solid state hard drive";"Sustainability Report";758;"communities";"0,8822077983990312";"Reported";"parse digital monitor";"Sustainability Report";575;"e-commerce";"";"N/A";;;;;"18,36%";"Estimated";"parse auxiliary capacitor";"Sustainability Report";969;"bandwidth";"72,9%";"Audited";"generate primary sensor";"Integrated Report";485;"architectures";"11,55%";"Audited";"navigate auxiliary firewall";"ESEF Report";440;"e-markets";"63,09%";"Reported";"index 1080p microchip";"Annual Report";374;"web services";"42,44%";"Incomplete";;;;
"Fincke GmbH & Co. KG";"""Görmer-Gabler"", ""Schwab OHG"", ""Spielvogel, Schreiter und Menga""";;"Böblingen";;"portals";"IL";"No";"https://unbeschreiblich-knochel.name";"";"";"";"";"JIVcyNxYg";"toO4gFlol0r1eIX";"";"1";"No Deviation";"2023-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2023-05-19";;"No";"No";62391;"limited";;"ESEF Report";219;"experiences";"2019";"0,8111637166584842";"Incomplete";"reboot wireless card";"Sustainability Report";1006;"markets";"0,21251276271650568";"Incomplete";"quantify primary hard drive";"Integrated Report";769;"paradigms";"0,9108610526192933";"Audited";"calculate haptic protocol";"ESEF Report";813;"markets";"24,66%";"Estimated";;;;;"24,48%";"Incomplete";;;;;"";"N/A";;;;;"17,69%";"Reported";"quantify primary circuit";"Sustainability Report";282;"bandwidth";"98,47%";"Audited";"back up back-end driver";"Integrated Report";822;"systems";"79,31%";"Estimated";"override neural card";"Integrated Report";288;"channels"
