"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwerdtner-Molzan";"""Rautenkranz, Heidler und Oppong"", ""Viellehner, Schmidtchen und Bremer""";"GmbH & Co. KG";"Rosenbauerland";"30054";"architectures";"FK";"No";"https://beflügelnd-nomen.de";"uvu6og71goajxbnyqkwe";"";"84j40hyu1f";"";"yf95vxvhy";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"N/A";"Yes";"No";97022;"limited";"Brauer-Janke";"Integrated Report";314;"blockchains";"2022";"0,28696557";"Reported";"reboot back-end circuit";"ESEF Report";663;"models";"";"N/A";;;;;"0,43443202";"Reported";"calculate neural transmitter";"Integrated Report";433;"supply-chains";"31,24%";"Audited";"generate solid state firewall";"ESEF Report";571;"functionalities";"27,77%";"Audited";"input multi-byte transmitter";"Sustainability Report";923;"web-readiness";"17,27%";"Estimated";"navigate bluetooth array";"Annual Report";490;"portals";"73,86%";"Estimated";"program cross-platform transmitter";"Sustainability Report";383;"e-services";"26,34%";"Reported";"back up open-source microchip";"ESEF Report";248;"initiatives";"42,27%";"Incomplete";"connect mobile panel";"Integrated Report";960;"supply-chains"
"Pflieger GmbH & Co. KG";"""Käther-Strohschank""";"AG";"Christopherscheid";"62235";"functionalities";"PA";"No";;"";"4wwrsgf98o5c";"rp27ceb9rj";"";"e83zlb98r";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";"Yes";;"Yes";64555;"none";;;;;"2023";"0,22764402";"Incomplete";"connect back-end monitor";"Integrated Report";648;"markets";"0,96572845";"Audited";"compress 1080p pixel";"Integrated Report";673;"networks";"0,58582271";"Audited";"program haptic bandwidth";"ESEF Report";471;"e-tailers";"11,92%";"Estimated";"copy auxiliary bandwidth";"ESEF Report";640;"initiatives";"48,64%";"Estimated";"synthesize primary program";"ESEF Report";38;"convergence";"46,64%";"Reported";"generate wireless array";"ESEF Report";427;"users";"92,24%";"Audited";"back up multi-byte program";"Integrated Report";985;"partnerships";"5,87%";"Incomplete";"override bluetooth array";"Integrated Report";1087;"platforms";"41,31%";"Audited";"transmit virtual panel";"ESEF Report";144;"synergies"
"Pfennig-Breu";"";"GmbH & Co. KG";"Ost Lucyland";;"communities";"UA";"No";"https://getrost-wein.net";"cg2lnginyeuve4aleud9";"4z33tvbj8dm7";"9241jfab96";"huu6rvm";"";"0960zhu4t5urj0y";"1";;"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"2022-10-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-08-09";;;;"";;;"No";;"reasonable";"Benzing, Burghagen und Mewes";"Annual Report";611;"markets";"2020-Q1";"0,42047003";"Estimated";"copy haptic alarm";"Integrated Report";291;"synergies";"0,60502514";"Estimated";"copy primary application";"Integrated Report";810;"networks";"0,67850885";"Reported";"back up primary transmitter";"Annual Report";305;"e-markets";"98,25%";"Estimated";;;;;"91,52%";"Reported";"parse primary driver";"Annual Report";928;"networks";"86,84%";"Audited";"quantify auxiliary system";"Annual Report";898;"architectures";"74,71%";"Estimated";"index bluetooth hard drive";"Integrated Report";654;"convergence";"29,97%";"Estimated";;;;;"55,09%";"Estimated";"synthesize auxiliary protocol";"Integrated Report";813;"systems"
"Stürmer AG";"""Feller GmbH""";"Public Limited Company (PLC)";"Alt Nellistadt";"04376";"metrics";"FM";"No";"https://leicht-liberalismus.org";"gt9hflhovdjqh0k86c7v";"4ivbqc8opbxs";"";"71yr0cp";"";"cm8q3uzrt7vsjbe";"1";"No Deviation";"2022-07-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-11-23";;;;"";"Yes";"No";;25619;"none";;;;;"2020";"0,57631081";"Estimated";;;;;"0,94835552";"Estimated";;;;;"0,69526703";"Incomplete";"compress cross-platform microchip";"Sustainability Report";1023;"relationships";"73,02%";"Incomplete";;;;;"45,47%";"Incomplete";"transmit open-source interface";"Sustainability Report";1125;"networks";"20,64%";"Reported";"program haptic bandwidth";"Sustainability Report";894;"ROI";"29,25%";"Estimated";;;;;"50,47%";"Incomplete";"back up open-source interface";"Integrated Report";929;"e-tailers";"82,75%";"Incomplete";;;;
"Ihly, Neumair und Schaefer";"""Kinzy-Döbel""";;"Markowskistadt";"45734";"infrastructures";"BY";"No";;"q5eahyzh9386howobs08";"f79dkgvxsqcx";"";"";"4hlph6oan";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-08-14";"N/A";;"Yes";;"limited";"Meyer, Schult und Bichler";"Integrated Report";14;"vortals";"2021-Q2";"0,53043949";"Incomplete";;;;;"0,89409576";"Incomplete";;;;;"0,36585527";"Incomplete";"calculate cross-platform application";"ESEF Report";1048;"infomediaries";"";"N/A";;;;;"23,75%";"Estimated";"reboot digital array";"Sustainability Report";136;"communities";"31,76%";"Reported";"copy haptic application";"ESEF Report";401;"ROI";"60,48%";"Incomplete";;;;;"89,19%";"Estimated";"connect primary card";"Annual Report";181;"web-readiness";"96,7%";"Reported";"connect open-source alarm";"Annual Report";720;"infrastructures"
"Franta-Elss";"";"GmbH";"Süd Freyaburg";"85438";"e-tailers";"ER";"No";;"26osn9b4uh6poajm0o0t";"";"v4e18lov9l";"b54jnbc";"p35told1b";"58hwrt2cca25asc";"1";;"2022-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";;;"No";;"none";;;;;"2023";"0,25551701";"Reported";"bypass bluetooth matrix";"ESEF Report";717;"bandwidth";"0,93827254";"Estimated";;;;;"0,93786532";"Audited";"navigate online firewall";"Annual Report";143;"blockchains";"9,22%";"Estimated";"connect digital driver";"Sustainability Report";1134;"web-readiness";"84,76%";"Estimated";;;;;"";"N/A";;;;;"57,15%";"Incomplete";"program open-source alarm";"ESEF Report";939;"channels";"16,71%";"Audited";"override neural pixel";"Sustainability Report";436;"e-services";"88,51%";"Estimated";;;;
"Lobinger UG";"""Bethke-Verniest"", ""Demut, Schmitz und Görlich"", ""Lepthin, Gastel und Kemper"", ""Riethmüller AG""";"Public Limited Company (PLC)";"Assmusdorf";"74747";"niches";"BH";"No";"http://paradiesisch-granit.org";"muo8qniet7vjj853mx7w";"t5wy9yt86lg8";"vxu80skous";"vvghnqi";"hb7d1ulyt";"rfzebi30sbp90eh";"1";"No Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-06-27";;;"Yes";88777;"limited";;"ESEF Report";895;"architectures";"2022";"0,46314763";"Audited";"calculate online hard drive";"Annual Report";1069;"web services";"";"N/A";;;;;"0,19451257";"Audited";"input online application";"Annual Report";482;"infrastructures";"25,91%";"Incomplete";;;;;"89,28%";"Audited";"hack back-end protocol";"ESEF Report";886;"partnerships";"36,58%";"Incomplete";;;;;"67,39%";"Audited";"navigate mobile circuit";"ESEF Report";699;"action-items";"5,52%";"Reported";"compress back-end transmitter";"Annual Report";1086;"vortals";"40,14%";"Reported";"calculate virtual sensor";"Annual Report";1114;"e-markets"
"Meisch-Neimke";"""Lubina UG"", ""Lutje UG"", ""Roloff, Hanniske und Rieger""";"Sole Trader";"Omarland";"61347";"infomediaries";"GI";"No";;"2rbb0enhk5f9cmkfw3rt";"yqkjgkutt1ek";"";"ybv90h4";"15lplcidk";"nks5zo0sb2sr825";"1";"Deviation";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"2022-05-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-05-13";;;;"";"No";"No";"No";77589;"limited";;;;;"2019-Q3";"0,41505661";"Estimated";"compress auxiliary system";"Annual Report";264;"models";"0,65357316";"Incomplete";;;;;"0,89078227";"Incomplete";"compress wireless application";"Annual Report";145;"functionalities";"30,05%";"Estimated";;;;;"";"N/A";;;;;"61,85%";"Incomplete";;;;;"99,64%";"Estimated";"index wireless microchip";"Annual Report";655;"paradigms";"65,75%";"Incomplete";;;;;"3,31%";"Audited";"reboot bluetooth circuit";"Integrated Report";790;"e-business"
"Schrader-Alizadeh";"""Kleiber Gruppe""";;"Borisdorf";"53283";"content";"BF";"No";"http://liberal-fernseher.org";"";"xcptav4p9tfk";"";"3rtijmb";"";"n547nmezew9e0p6";"1";;"2022-09-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-07-08";"No";;"No";;"reasonable";"Pletsch, Grothkopp und Caspari";;;;"2023";"0,31203372";"Reported";"override bluetooth port";"Integrated Report";223;"paradigms";"0,84141976";"Estimated";"index mobile bus";"Integrated Report";293;"e-business";"0,63026196";"Reported";"synthesize virtual system";"ESEF Report";370;"channels";"95,61%";"Reported";"hack bluetooth capacitor";"Sustainability Report";833;"action-items";"95,33%";"Incomplete";"override virtual program";"Sustainability Report";1037;"action-items";"20,7%";"Reported";"navigate redundant pixel";"Integrated Report";538;"mindshare";"25,96%";"Audited";"transmit digital monitor";"Integrated Report";915;"channels";"55,19%";"Estimated";"back up neural program";"Integrated Report";464;"partnerships";"82,88%";"Incomplete";"index wireless bus";"ESEF Report";1057;"technologies"
"Schönberg GmbH & Co. KG";"""Cornelsen AG"", ""Fusenig OHG"", ""Giesa KG"", ""Jung Gruppe""";"Limited Liability Partnership (LLP)";"Constantinstadt";"45781";"deliverables";"UA";"No";;"";"";"";"bkjjwky";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"";;;;"";"N/A";"Yes";"Yes";59623;"reasonable";"Kinadeter AG";;;;"2021-Q2";"0,54073636";"Audited";"hack bluetooth card";"Sustainability Report";476;"paradigms";"0,92546789";"Incomplete";"reboot primary driver";"Sustainability Report";337;"infrastructures";"0,07177134";"Reported";"compress neural panel";"Sustainability Report";778;"ROI";"41,48%";"Incomplete";;;;;"";"N/A";;;;;"61,26%";"Incomplete";;;;;"56,28%";"Estimated";;;;;"34,44%";"Audited";"connect open-source hard drive";"Sustainability Report";508;"content";"65,23%";"Audited";"program multi-byte firewall";"Sustainability Report";677;"e-markets"
"Reus-Wagner";"""Kofferschlager-Heck"", ""Weigel, Muller und Frey"", ""Wittich, Polifka und Jaros""";"Partnership without Limited Liability";"Neu Mohammed";"88083";"e-services";"HR";"No";"http://tatkräftig-pferd.name";"";"zjluxcwve7rg";"";"1jwob74";"awoqdcwu2";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2022-06-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"2023-03-04";"N/A";;;;"none";;;;;"2021-Q2";"0,3815398";"Estimated";;;;;"0,9441543";"Audited";"program haptic alarm";"Annual Report";190;"e-commerce";"0,85811626";"Reported";"connect redundant bus";"ESEF Report";213;"functionalities";"11,69%";"Estimated";"hack back-end system";"ESEF Report";151;"users";"59,19%";"Audited";"connect auxiliary alarm";"Annual Report";338;"methodologies";"16,83%";"Incomplete";"synthesize solid state matrix";"Annual Report";89;"methodologies";"16%";"Estimated";"generate optical driver";"ESEF Report";971;"architectures";"50,75%";"Audited";"parse online bus";"Annual Report";850;"interfaces";"51,91%";"Audited";"connect open-source bandwidth";"Annual Report";370;"mindshare"
"Kochan OHG";"""Schuster GmbH & Co. KG"", ""Storp-Sammert""";;"Süd Frederik";"47367";"architectures";"CR";"No";"http://vergebend-tuberkulose.com";"";"";"";"335hqim";"";"lacr30ttm87jv9n";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"";;;;"";;;;"";;;;"";;;"No";;"reasonable";;"Annual Report";261;"infomediaries";"2022";"0,28728844";"Estimated";"connect wireless monitor";"Annual Report";11;"web-readiness";"0,89118977";"Estimated";"input wireless feed";"Annual Report";38;"metrics";"0,48471176";"Audited";"transmit neural port";"Annual Report";790;"solutions";"47,43%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"86,36%";"Audited";"generate open-source array";"Annual Report";820;"solutions";"";"N/A";;;;;"47,94%";"Estimated";;;;
"Kutzner AG";"""Teichmann, Drees und Steinkamp"", ""Tittman, Schreiter und Gerbennow""";;"Hudakscheid";"98855";"deliverables";"CH";"No";"https://wendig-wolkenkratzer.ch";"wcj5v70awjdilbot35sm";"788jta8v89xw";"vhzuv7wbg7";"5e8a5c1";"5o88977jx";"gfh140k6ap2cp0a";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;"Yes";"Yes";;"reasonable";;;;;"2019-Q3";"0,4217627";"Reported";"back up back-end matrix";"ESEF Report";425;"e-business";"0,43004474";"Reported";"compress digital matrix";"Integrated Report";1006;"networks";"";"N/A";;;;;"7,23%";"Estimated";;;;;"40,48%";"Audited";"compress haptic bus";"Integrated Report";531;"networks";"63,73%";"Estimated";;;;;"44,17%";"Estimated";;;;;"";"N/A";;;;;"77,32%";"Reported";"bypass neural hard drive";"ESEF Report";1184;"initiatives"
"Kern, Dreher und Grosskopf";"""Dittmann-Haschke"", ""Hentschel GmbH & Co. KG"", ""Kass, Loska und Volkmann""";"GmbH & Co. KG";"Kevinland";;"bandwidth";"ML";"No";"https://prominent-kopf.ch";"2t4tyapl3ijrm366s8g2";"";"vpjucx0dtu";"";"0iel94sny";"ku93zseji76rcqe";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-09-26";;;;"";;"Yes";;;"reasonable";;"Integrated Report";579;"schemas";"2023";"0,86498015";"Audited";"quantify back-end driver";"Integrated Report";363;"models";"0,21801556";"Incomplete";"calculate back-end card";"Integrated Report";475;"ROI";"0,63091263";"Incomplete";"hack open-source application";"Integrated Report";654;"functionalities";"76,06%";"Reported";"index back-end driver";"Integrated Report";918;"web services";"98,98%";"Reported";"quantify primary bandwidth";"Integrated Report";400;"deliverables";"87,87%";"Estimated";"back up 1080p feed";"Integrated Report";917;"metrics";"43,02%";"Incomplete";;;;;"91,73%";"Audited";"transmit primary port";"Integrated Report";762;"methodologies";"59,98%";"Estimated";;;;
"Marl, Unterpaintner und Lischka";"""Brüggmann-Seitz"", ""Hessler KG"", ""Koenig, Schlicht und Hooss"", ""Rosksch-Schönball""";"Public Limited Company (PLC)";"Mariellastadt";"38339";"supply-chains";"CD";"No";;"";"";"";"";"";"hvjlj3zqkpm42c2";"1";"No Deviation";"2023-01-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"2023-01-12";;;;"";;;;"";;;"Yes";;"reasonable";"Büngener-Raukuc";;;;"2020";"0,61944765";"Reported";"synthesize neural system";"Sustainability Report";296;"deliverables";"0,82061007";"Incomplete";;;;;"0,19408651";"Estimated";;;;;"";"N/A";;;;;"31,84%";"Audited";"generate solid state program";"Sustainability Report";337;"infrastructures";"63,53%";"Incomplete";;;;;"92,69%";"Estimated";"copy neural hard drive";"Sustainability Report";34;"systems";"4,14%";"Reported";"parse open-source bandwidth";"Sustainability Report";581;"synergies";"69,51%";"Incomplete";;;;
"Kappe UG";"""Huth-Haschke"", ""Leberer, Möller und Illing"", ""Zapletal UG""";"GmbH & Co. KG";"Roeckerscheid";;"bandwidth";"LU";"No";"https://vorbildlich-stahl.info";"sv2m4u8igp2690gx8a9v";"";"";"0yet0w2";"dwn8d8mb5";"9s9t6pf4es2vcql";"1";;"2022-06-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-06-04";;;;"";;;;"";;;"Yes";;"none";;;;;"2020";"0,50716526";"Audited";"synthesize virtual interface";"Sustainability Report";386;"methodologies";"0,06875514";"Audited";"navigate primary protocol";"Sustainability Report";1192;"e-markets";"0,95968491";"Reported";"back up haptic monitor";"Sustainability Report";1152;"technologies";"20,5%";"Estimated";;;;;"68,35%";"Estimated";;;;;"";"N/A";;;;;"25,55%";"Audited";"input auxiliary card";"Sustainability Report";994;"relationships";"64,51%";"Estimated";;;;;"18,6%";"Incomplete";"quantify auxiliary alarm";"Sustainability Report";356;"ROI"
"Tivontschik-Merkel";"""Friedenberg, Schuldt und Keller"", ""Lohre OHG"", ""Pallentin GmbH & Co. KG"", ""Smieja GmbH""";"Public Limited Company (PLC)";"Neu Bryan";"24789";"content";"RU";"No";"http://teilbar-essen.name";"";"cqaw82vknwxf";"";"";"";"";"1";"Deviation";"2022-09-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"N/A";"No";"Yes";41609;"reasonable";;"ESEF Report";1005;"bandwidth";"2021-Q2";"";"N/A";;;;;"0,51158034";"Estimated";"hack redundant firewall";"Sustainability Report";271;"e-services";"0,6919536";"Estimated";"calculate solid state feed";"ESEF Report";231;"markets";"25,07%";"Audited";"calculate multi-byte array";"Integrated Report";1048;"eyeballs";"59,93%";"Reported";"input 1080p capacitor";"Integrated Report";1085;"users";"65,68%";"Incomplete";"input optical monitor";"ESEF Report";365;"communities";"58,8%";"Audited";"input cross-platform microchip";"Sustainability Report";411;"interfaces";"35,95%";"Reported";"reboot 1080p pixel";"ESEF Report";730;"users";"";"N/A";;;;
"Ihly, Benecke und Schindzielorz";"";"Public Limited Company (PLC)";"Möhsnerdorf";"54652";"e-business";"CI";"No";"http://reif-niere.name";"e2xij66a9z4a24xbmfrz";"";"";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2023-04-08";;;;"";"No";"Yes";"No";;"none";;;;;"2019-Q3";"0,83627457";"Estimated";;;;;"0,58267013";"Reported";"quantify haptic capacitor";"Integrated Report";932;"partnerships";"0,38749234";"Incomplete";"hack 1080p interface";"Integrated Report";384;"models";"28,5%";"Reported";"bypass neural pixel";"Sustainability Report";165;"e-markets";"33,21%";"Audited";"compress back-end port";"Sustainability Report";989;"networks";"15,87%";"Reported";"synthesize optical protocol";"Sustainability Report";1174;"convergence";"90,17%";"Reported";"back up primary interface";"Sustainability Report";297;"eyeballs";"66,5%";"Audited";"synthesize online card";"Integrated Report";408;"synergies";"80,29%";"Reported";"hack online port";"Integrated Report";965;"infomediaries"
"Abicht, Hannecker und Marl";"";"Private Limited Company (Ltd)";"Casparistadt";"94882";"infrastructures";"EE";"No";"https://aktiv-schrank.org";"";"15ve2kg4o9fa";"5p7qbzrrn2";"m4ate46";"vfjpv4vyo";"h8977w401kpditb";"1";;"2022-11-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2022-04-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"No";;"No";21972;"reasonable";"Schersing-Haschke";"ESEF Report";320;"convergence";"2021";"0,45857142";"Estimated";"reboot mobile panel";"ESEF Report";971;"e-markets";"0,1979197";"Incomplete";"copy haptic hard drive";"ESEF Report";755;"relationships";"0,58541875";"Estimated";;;;;"24,13%";"Incomplete";;;;;"36,76%";"Audited";"index wireless panel";"ESEF Report";652;"functionalities";"35,52%";"Reported";"copy neural circuit";"ESEF Report";185;"mindshare";"85,69%";"Reported";"override 1080p hard drive";"Sustainability Report";694;"channels";"31,01%";"Estimated";;;;;"79,07%";"Audited";"hack 1080p sensor";"ESEF Report";362;"mindshare"
"Illing-Roos";"""Ackermann UG"", ""Beckel-Oschkenat"", ""Camara KG"", ""Maczey Gruppe""";"Private Limited Company (Ltd)";"Abtland";"08186";"communities";"VG";"No";"http://umkehrbar-bibliographie.info";"jnltkknqgfk3n8enn120";"2c2xxxcm9qsk";"";"";"1c6fg5x4k";"um8tfdq4nn088nb";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";;;;"";;;;"";;;;"";"N/A";;"Yes";77652;"limited";"Steding, Fehrig und Roba";;;;"2021-Q2";"0,99925551";"Incomplete";;;;;"0,46056669";"Estimated";"calculate primary application";"Annual Report";962;"e-business";"0,16924489";"Estimated";;;;;"18,95%";"Reported";"quantify optical feed";"Annual Report";41;"solutions";"45,73%";"Reported";"parse bluetooth transmitter";"Annual Report";961;"niches";"7,83%";"Reported";"compress cross-platform capacitor";"Annual Report";1155;"vortals";"66,42%";"Incomplete";;;;;"38,06%";"Reported";"generate neural panel";"Annual Report";1056;"communities";"78,69%";"Reported";"quantify solid state driver";"Annual Report";255;"deliverables"
"Schüppel GmbH";"""Bürklein-Dix"", ""Grossheim GmbH & Co. KG"", ""Teufel, Hackbusch und Kleiss"", ""Zekl, Martin und Chapron""";"Sole Trader";"Bad Fineburg";"96648";"supply-chains";"GE";"No";"http://rein-monotheismus.name";"2lb58v9d4pdztxdukcb6";"";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"";"Yes";;;;"none";;;;;"2020";"0,81961112";"Reported";"connect solid state driver";"Integrated Report";260;"e-business";"0,97062812";"Reported";"compress 1080p interface";"Integrated Report";833;"channels";"0,31383278";"Reported";"synthesize multi-byte hard drive";"ESEF Report";479;"convergence";"28,54%";"Incomplete";"program wireless interface";"ESEF Report";665;"metrics";"74,84%";"Reported";"compress solid state monitor";"ESEF Report";663;"applications";"41,86%";"Reported";"hack open-source application";"ESEF Report";887;"e-tailers";"91,73%";"Incomplete";"back up cross-platform bus";"ESEF Report";673;"web services";"84,43%";"Estimated";;;;;"94,69%";"Audited";"synthesize primary system";"ESEF Report";765;"web services"
