"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Többen-Bertenbreiter";"""Zandt-Reuss""";"Lenjastadt";"infomediaries";"EH";"No";"xgtpsnvooc88muni81di";"pax5gy9e3dkp";"zh6188gnhr";"";"";"1";;"2022-03-04";"http://xn--beflgelnd-gerste-mzb.org/nuanciert-humanismus.pdf";;"MOP";"2022-01-30";"https://wissenshungrig-entdeckung.com/unaufhaltsam-erfinder.pdf";;"OMR";"2022-09-07";"http://xn--vernderbar-computer-iwb.org/realistisch-zahl.pdf";"Yes";"MMK";"2022-01-20";"http://faktenreich-tuberkulose.de/abenteuerlustig-monotheismus.pdf";;"CUC";"";;"No";;44346;"limited";"Schondelmaier-Jansen";"Sustainability Report";277;"0,05584932";"Reported";"transmit haptic panel";"Integrated Report";739;"0,85073128";"Estimated";"transmit primary card";"ESEF Report";620;"0,06153988";"Incomplete";"parse 1080p interface";"ESEF Report";1104;"76,8%";"Incomplete";"synthesize auxiliary feed";"Integrated Report";782;"0,53%";"Reported";"copy auxiliary port";"Annual Report";491;"1,54%";"Incomplete";"index 1080p panel";"Integrated Report";613;"78,02%";"Incomplete";"connect bluetooth alarm";"ESEF Report";1184;"";"N/A";;;;"61,89%";"Estimated";"connect virtual pixel";"Sustainability Report";295
"Proske-Umminger";"""Umbach, Esenwein und Jasinski""";"Nord Danilo";"eyeballs";"IT";"No";"9mlwzq2j2kfqnz0p790u";"";"";"";"mw58aomgu";"1";"No Deviation";;"https://konstruktiv-kamel.com/furios-petroleum.pdf";"Yes";"MGA";"";;;;"";;;;"";"https://forsch-geist.ch/beeindruckend-wasserfall.pdf";;"KWD";"2022-05-07";;;"No";;"reasonable";"Gürbig OHG";"ESEF Report";891;"0,23928203";"Reported";"compress optical system";"ESEF Report";497;"0,45824303";"Incomplete";"override digital alarm";"Annual Report";532;"0,05331742";"Reported";"bypass mobile alarm";"ESEF Report";1077;"68,2%";"Incomplete";"override wireless program";"Annual Report";622;"72,33%";"Audited";"calculate neural panel";"Annual Report";913;"";"N/A";;;;"";"N/A";;;;"60,54%";"Audited";"program haptic driver";"Annual Report";375;"91,66%";"Incomplete";;;
"Belz, Kruschinski und Tuschmo";"""Beushausen-Goedicke"", ""Fassbender-Sander"", ""Wissing KG""";"West Lene";"mindshare";"JE";"No";"";"9ecujziizizr";"";"";"";"1";"No Deviation";"2022-08-04";"https://xn--glnzend-badezimmer-mtb.net/geduldig-gott.pdf";"No";"WST";"";;;;"";"http://xn--erstklassig-kologie-16b.de/sonnig-protist.pdf";"N/A";"SAR";"2022-07-20";;;;"";;"Yes";"Yes";;"limited";;;;"0,96983009";"Estimated";"compress open-source driver";"Annual Report";747;"0,74995479";"Incomplete";"synthesize primary feed";"Integrated Report";574;"0,08065408";"Estimated";;;;"30,64%";"Incomplete";"quantify optical monitor";"Annual Report";942;"82,12%";"Reported";"connect mobile microchip";"Integrated Report";421;"58,05%";"Incomplete";;;;"4,64%";"Incomplete";"override bluetooth interface";"Integrated Report";415;"26,71%";"Estimated";;;;"";"N/A";;;
"Diezel-Mulrain";"""Cierpinski, Matschke und Scheuring""";"Schreiberland";"e-business";"PT";"No";"ols0aoroa1b1vt48iejm";"ymgu91onfzoy";"amsmgnd8t0";"16wrnla";"";"1";"Deviation";;"https://effektiv-flughafen.net/verbindlich-quarz.pdf";"Yes";"BSD";"";"http://durchschlagend-nationalsozialismus.com/verkl%C3%A4rt-parkhaus.pdf";"Yes";"EUR";"2022-08-02";"https://wissbegierig-tag.net/zusammenh%C3%A4ngend-verstand.pdf";"N/A";"HTG";"2022-07-20";"http://grundlegend-eisenbahn.com/unglaublich-krieg.pdf";"No";"BSD";"";"No";;"Yes";;"reasonable";"Wachenbrunner, Hechler und Niedermeier";;;"0,39650235";"Audited";"generate bluetooth capacitor";"Sustainability Report";997;"0,30346482";"Audited";"quantify 1080p system";"Integrated Report";489;"0,16510179";"Incomplete";;;;"16,29%";"Incomplete";"bypass open-source card";"Integrated Report";33;"65,7%";"Incomplete";;;;"";"N/A";;;;"53,21%";"Audited";"override cross-platform monitor";"Integrated Report";348;"13,92%";"Reported";"reboot solid state bandwidth";"Annual Report";990;"18,24%";"Incomplete";;;
"Moritz GmbH";"""Spöttel OHG""";"Bad Korinnaburg";"bandwidth";"FI";"No";"";"";"";"q743fot";"";"1";"No Deviation";"2022-03-19";"http://konventionell-herz.org/reizend-elektromotor.pdf";"No";"NZD";"";"http://gigantisch-freiheit.de/feierlich-eisenbahn.pdf";;"ERN";"";"http://romantisch-axt.com/animierend-tee.pdf";"No";"TMT";"";"http://imposant-schlange.net/mild-christentum.pdf";"Yes";"PEN";"";"N/A";"No";;2798;"none";;;;"0,16278402";"Reported";"quantify optical sensor";"Sustainability Report";1148;"0,21407257";"Audited";"connect bluetooth circuit";"Sustainability Report";979;"0,61639266";"Reported";"compress digital hard drive";"Integrated Report";1;"";"N/A";;;;"41,86%";"Audited";"input haptic firewall";"Sustainability Report";248;"49,03%";"Estimated";"compress 1080p transmitter";"Sustainability Report";390;"9,8%";"Estimated";"reboot cross-platform protocol";"Integrated Report";60;"12,11%";"Incomplete";"input online application";"Sustainability Report";81;"8,85%";"Reported";"synthesize 1080p transmitter";"ESEF Report";327
"Terlecki, Merkel und Schäning";"""Kette-Edorh"", ""Schott OHG""";"Neu Yves";"e-business";"LA";"No";"";"75r9dn9e8t20";"";"";"";"1";;"2022-07-13";"https://verbreitet-motel.de/zielorientiert-m%C3%B6bel.pdf";"No";"XAF";"2022-04-22";;;;"";;;;"";"http://vital-schnee.ch/abenteuerlustig-erfahrung.pdf";"No";"TND";"";"Yes";;;;"none";;;;"0,93233628";"Incomplete";"calculate cross-platform circuit";"ESEF Report";347;"0,11607001";"Audited";"generate primary bandwidth";"Annual Report";1008;"0,85682837";"Audited";"copy back-end card";"ESEF Report";1124;"6,17%";"Audited";"synthesize mobile application";"Annual Report";610;"9,57%";"Incomplete";"quantify virtual array";"Annual Report";95;"65,49%";"Estimated";"connect redundant capacitor";"ESEF Report";1137;"";"N/A";;;;"67,52%";"Reported";"connect online card";"ESEF Report";897;"69,6%";"Reported";"input back-end array";"ESEF Report";400
"Hamann-Waibel";"""Winkler-Alexander"", ""Röttger-Lott"", ""Mohrhard, Volker und Häber"", ""Koester-Ganzmann""";"Süd Domenicland";"portals";"RE";"No";"fyeihm40bsew2epv8ouf";"6nzeq3uvuqtg";"";"";"";"1";"No Deviation";;"http://euphorisch-messing.ch/eckig-milch.pdf";;"IQD";"";"https://schwungvoll-saturn.com/gewichtig-sozialismus.pdf";;"XBD";"";"http://frech-eisen.net/ernsthaft-feminismus.pdf";"No";"AZN";"";"https://renommiert-christentum.com/lehrreich-telefon.pdf";"No";"AFN";"2022-03-23";"N/A";;;;"none";;;;"0,05557622";"Reported";"navigate bluetooth firewall";"Sustainability Report";182;"0,92869104";"Incomplete";;;;"0,92738746";"Reported";"quantify neural port";"Sustainability Report";795;"2,54%";"Estimated";;;;"66,77%";"Audited";"back up redundant matrix";"Integrated Report";781;"9,78%";"Reported";"back up back-end program";"Sustainability Report";904;"60,06%";"Incomplete";;;;"4,94%";"Reported";"reboot virtual sensor";"Sustainability Report";458;"35,67%";"Audited";"quantify haptic panel";"ESEF Report";1184
"Porsche UG";"""Schwarzkopf OHG"", ""Rautenkranz, Frank und Maczey""";"Urbanskyscheid";"communities";"CN";"No";"9guq0fwkh63vxxefwv0a";"";"0n5fgldys2";"";"";"1";"No Deviation";"2022-07-09";;;;"";;;;"";;;;"";"https://unwiderstehlich-insekt.net/panisch-geist.pdf";"Yes";"JMD";"";"Yes";"No";;;"reasonable";"Sammert OHG";;;"0,16814169";"Estimated";;;;"0,64862232";"Incomplete";"navigate online transmitter";"ESEF Report";1055;"0,70497492";"Audited";"hack wireless panel";"ESEF Report";1073;"";"N/A";;;;"38,84%";"Audited";"bypass multi-byte system";"ESEF Report";812;"9,05%";"Estimated";"parse online panel";"ESEF Report";861;"2,68%";"Reported";"reboot haptic program";"ESEF Report";373;"79,2%";"Reported";"override redundant array";"ESEF Report";696;"";"N/A";;;
"Kölotzei-Agostini";"""Dahm GmbH & Co. KG"", ""Travan-Walther"", ""Holzdeppe AG"", ""Nagel-Grothaus""";"Jasonland";"web services";"AG";"No";"ylobms3bci18ac4ccmfy";"7mq2u2zx19m6";"no3mh5te9m";"5uaatxz";"auei1x5bn";"1";;"2022-08-06";"https://erhebend-gesellschaft.org/ordentlich-sonne.pdf";;"MRO";"2022-04-10";"https://liebreizend-taubheit.ch/feucht-architektur.pdf";;"NIO";"2022-05-19";"http://xn--ausgewhlt-lnge-bibf.ch/eigenst%C3%A4ndig-h%C3%BCtte.pdf";"N/A";"ERN";"";;;;"";"N/A";;"No";88127;"none";;;;"0,58001657";"Audited";"calculate cross-platform transmitter";"Sustainability Report";360;"0,95714065";"Audited";"bypass open-source bandwidth";"Integrated Report";956;"0,31354959";"Reported";"synthesize digital capacitor";"Annual Report";85;"71,29%";"Incomplete";;;;"17,17%";"Audited";"program haptic matrix";"Integrated Report";587;"36,44%";"Incomplete";"synthesize online program";"Sustainability Report";298;"61,7%";"Incomplete";;;;"22,03%";"Audited";"transmit wireless system";"Sustainability Report";62;"52,18%";"Audited";"navigate digital sensor";"Sustainability Report";742
"Brenner, Berning und Schönlebe";"""Spahn-Benzing"", ""Roloff UG""";"Vahlensieckstadt";"experiences";"KH";"No";"u8leh2f1piuuyiqhy4kb";"l6g51sgv5tjd";"8x69qqbkq6";"tl1x1ny";"hybfd8x4l";"1";;"2021-10-29";;;;"";;;;"";;;;"";"https://chaotisch-impfung.name/selbst%C3%A4ndig-k%C3%B6rper.pdf";"No";"MVR";"";"Yes";"Yes";;;"none";;;;"0,94990716";"Incomplete";"compress online card";"ESEF Report";798;"0,14710882";"Estimated";;;;"0,87157578";"Incomplete";;;;"89,39%";"Estimated";"override digital matrix";"ESEF Report";1118;"45,67%";"Audited";"generate cross-platform bus";"ESEF Report";536;"58,86%";"Incomplete";;;;"";"N/A";;;;"50,8%";"Incomplete";;;;"30,96%";"Incomplete";;;
"Ganzmann-Klimczak";"""Reifenrath UG""";"Nord Chiarascheid";"e-business";"KM";"No";"";"msjkstj51zxi";"ty3qzotruy";"";"mm3gjdcal";"1";"No Deviation";;"https://xn--sanftmtig-flughafen-bbc.info/geschmeidig-ohr.pdf";;"QAR";"";"http://bescheiden-waffe.net/hintergr%C3%BCndig-meteorologie.pdf";"No";"WST";"2021-12-21";"https://qualifiziert-demokratie.com/energisch-leber.pdf";"N/A";"TMT";"";;;;"";;;"Yes";;"limited";"Schreck-Birkemeyer";"Integrated Report";837;"0,68252551";"Reported";"back up redundant transmitter";"Sustainability Report";1086;"0,47325087";"Reported";"copy online panel";"Integrated Report";613;"";"N/A";;;;"63,71%";"Reported";"navigate neural protocol";"Annual Report";269;"12,38%";"Incomplete";"connect optical bus";"Sustainability Report";887;"18,97%";"Reported";"hack digital alarm";"Annual Report";191;"38,88%";"Estimated";;;;"26,44%";"Reported";"hack wireless capacitor";"Integrated Report";759;"4,83%";"Incomplete";"calculate primary matrix";"Annual Report";1001
"Meyer, Fried und Lichtl";"";"Julianstadt";"experiences";"LA";"No";"";"";"";"nhlay8n";"";"1";"Deviation";"2022-05-03";"http://glaubensstark-chemie.de/lieb-sprache.pdf";;"GYD";"2021-12-09";"https://eigenwillig-proton.de/proaktiv-laser.pdf";"Yes";"EUR";"";"http://angenehm-bakterium.com/passioniert-busen.pdf";"N/A";"BGN";"";"https://geradlinig-verbindung.com/international-geologie.pdf";;"BRL";"";"N/A";;"Yes";16880;"none";;;;"0,92034122";"Audited";"connect neural program";"ESEF Report";508;"0,09420657";"Reported";"navigate wireless bus";"Sustainability Report";1085;"0,17333207";"Estimated";"copy bluetooth port";"Annual Report";741;"61,44%";"Reported";"navigate digital program";"Annual Report";562;"85,62%";"Audited";"reboot multi-byte application";"Sustainability Report";820;"45,23%";"Incomplete";"bypass online alarm";"Integrated Report";553;"95,03%";"Estimated";"copy auxiliary sensor";"ESEF Report";1060;"71,85%";"Incomplete";;;;"74,51%";"Estimated";;;
"Gutjahr, Leberer und Gilde";"""Kofferschlager AG"", ""Rau KG""";"Erleidorf";"mindshare";"GR";"No";"7a079b4nbb8f8j7qitiu";"989mf5pg22rl";"qqp5i0r9fa";"k14lar5";"kt1p5tmqi";"1";"No Deviation";"2022-02-06";;;;"";"https://lebensnah-kind.info/zusammenh%C3%A4ngend-knie.pdf";"Yes";"MXN";"";;;;"";;;;"";"Yes";;;;"reasonable";;"Sustainability Report";689;"";"N/A";;;;"0,70566333";"Estimated";"override optical bandwidth";"Sustainability Report";253;"";"N/A";;;;"86,57%";"Audited";"synthesize solid state panel";"Sustainability Report";46;"85%";"Estimated";"bypass mobile application";"Sustainability Report";278;"6,51%";"Audited";"copy virtual card";"Sustainability Report";1027;"42,13%";"Incomplete";"hack solid state protocol";"Sustainability Report";393;"86,63%";"Reported";"quantify online transmitter";"Sustainability Report";420;"27%";"Estimated";;;
"Konig KG";"""Buss Gruppe"", ""Benecke, Plotzitzka und Marx""";"Etiennedorf";"metrics";"LV";"No";"8oynkh1q4pqpd0fm6268";"otdt70bwxl2w";"wkoy29l0y6";"iroaw0n";"y02i04cw7";"1";;"2022-01-28";;;;"";;;;"";;;;"";"https://belebend-sorghum.de/friedvoll-substantiv.pdf";;"SRD";"";"Yes";"Yes";;10807;"limited";;;;"0,51509931";"Reported";"compress multi-byte interface";"ESEF Report";659;"0,14367801";"Reported";"connect mobile card";"ESEF Report";860;"0,67950751";"Audited";"index primary card";"ESEF Report";117;"28,63%";"Reported";"input online interface";"ESEF Report";285;"25,26%";"Estimated";;;;"66,08%";"Estimated";"synthesize haptic card";"ESEF Report";752;"84,35%";"Audited";"reboot 1080p monitor";"ESEF Report";436;"52,41%";"Estimated";;;;"92,93%";"Audited";"transmit redundant panel";"ESEF Report";1158
"Kloss, Edorh und Lichtenfeld";"""Fischer, Diezel und Pöge"", ""Klabuhn GmbH""";"Ost Jan";"infrastructures";"TC";"No";"";"";"qfz9w9kkco";"";"";"1";;"2022-07-18";"http://xn--mageblich-volksmusik-cwb.net/energievoll-liberalismus.pdf";"N/A";"LKR";"";"http://verbrannt-autor.com/umwerfend-kamel.pdf";"Yes";"SZL";"";"http://xn--ffentlich-schlucht-c3b.net/hektisch-physik.pdf";"Yes";"SZL";"2022-10-13";"https://sensibel-feuerstein.com/gro%C3%9F-gott.pdf";"No";"SDG";"2022-01-22";"N/A";;"Yes";;"none";;;;"0,76753641";"Estimated";;;;"0,47577962";"Estimated";;;;"0,36333679";"Reported";"hack back-end panel";"ESEF Report";769;"63,48%";"Reported";"index haptic pixel";"Sustainability Report";726;"88,88%";"Audited";"navigate online circuit";"Integrated Report";616;"87,78%";"Reported";"bypass primary capacitor";"Annual Report";1064;"47,61%";"Estimated";"reboot back-end bus";"Sustainability Report";842;"22,76%";"Estimated";"reboot 1080p circuit";"Annual Report";109;"96,53%";"Incomplete";;;
"Vater-Tuschmo";"""Storp GmbH""";"West Jillburg";"technologies";"HN";"No";"7v4vkszo8nwxdudxji54";"6ly4jggal8lo";"42brc3cgr1";"";"h02nr21ir";"1";;"2022-03-16";"https://befreiend-regen.ch/ideenreich-radio.pdf";"N/A";"ETB";"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Herberger-Schaffarzik";"Annual Report";383;"0,76638897";"Audited";"transmit neural bandwidth";"Annual Report";815;"0,37091401";"Reported";"calculate primary sensor";"Annual Report";720;"0,3991451";"Estimated";"synthesize auxiliary hard drive";"Annual Report";643;"11,38%";"Reported";"program redundant driver";"Annual Report";383;"60,89%";"Audited";"calculate 1080p interface";"Annual Report";750;"0,3%";"Estimated";;;;"0,04%";"Audited";"connect virtual firewall";"Annual Report";147;"11,61%";"Reported";"bypass primary application";"Annual Report";533;"2,23%";"Audited";"generate digital application";"Annual Report";1074
"Leo, Leipold und Friess";"";"Neu Angelinaburg";"action-items";"KR";"No";"xb1q25g24rypc1u03uza";"";"ck9kw9prza";"2n8y7lc";"5jobtbm6w";"1";"Deviation";"2022-01-22";"http://xn--hllenlos-krebs-gsb.net/leichtf%C3%BCssig-cricket.pdf";;"CHF";"";"http://dringend-wohnhaus.de/gastfreundlich-merkur.pdf";"Yes";"UAH";"2022-02-02";"http://bemerkenswert-essen.info/h%C3%BCbsch-epistemologie.pdf";"Yes";"IRR";"";;;;"";"No";"Yes";;;"reasonable";"Gruber-Seigel";"Annual Report";1138;"0,42675626";"Incomplete";"override mobile array";"Annual Report";682;"";"N/A";;;;"0,43607327";"Audited";"connect 1080p monitor";"Sustainability Report";46;"";"N/A";;;;"41,89%";"Estimated";"index multi-byte transmitter";"Integrated Report";1091;"9,89%";"Reported";"index auxiliary capacitor";"Sustainability Report";515;"31,07%";"Incomplete";"program cross-platform bandwidth";"Annual Report";869;"62,87%";"Audited";"bypass optical panel";"Integrated Report";763;"70,26%";"Reported";"parse virtual program";"Integrated Report";1020
"Hensel GmbH";"""Dold-Rentz""";"Süd Lisastadt";"e-business";"LI";"No";"lvh0eqmpzd0bvdu8y4ub";"dfqt2ejx82nn";"4gdixdl36t";"";"af32a5gp2";"1";"No Deviation";;"https://xn--whlerisch-abtreibung-bzb.com/grundsolide-abtreibung.pdf";"No";"LRD";"";;;;"";"http://anerkannt-medizin.ch/beherrscht-kino.pdf";"No";"RUB";"";;;;"";"Yes";"No";"No";17938;"reasonable";"Sagafe-Briesenick";;;"0,58716803";"Reported";"index primary protocol";"Annual Report";224;"0,07132979";"Incomplete";"connect open-source hard drive";"Integrated Report";1058;"0,91479872";"Incomplete";"back up virtual driver";"Annual Report";188;"92,06%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"6,31%";"Incomplete";;;;"87,11%";"Reported";"compress open-source capacitor";"Annual Report";780;"84,28%";"Incomplete";;;
"Börgeling GmbH";"""Scherer Gruppe""";"West Mohamed";"content";"FR";"No";"dlclujzzzb0qtfb3qhei";"zkc4rngrf2b4";"zy19i1y40j";"yzpqovw";"5oxu3zvv7";"1";;;"https://marktgerecht-feminismus.com/stilsicher-flughafen.pdf";"Yes";"XDR";"";"https://aktiv-philosophie.org/erstrangig-architektur.pdf";"No";"ALL";"";"http://authentisch-insekt.name/qualvoll-flaschenzug.pdf";"Yes";"PGK";"2021-12-14";"http://anerkannt-architektur.net/kommunikativ-venus.pdf";"Yes";"HRK";"2022-09-28";"N/A";"Yes";;;"none";;;;"0,22892344";"Incomplete";"input redundant protocol";"ESEF Report";695;"";"N/A";;;;"";"N/A";;;;"6,32%";"Audited";"calculate haptic pixel";"Annual Report";124;"97,52%";"Audited";"input neural card";"Integrated Report";786;"13,84%";"Audited";"quantify virtual alarm";"ESEF Report";788;"89,59%";"Reported";"calculate redundant pixel";"Annual Report";1175;"31,78%";"Estimated";"parse bluetooth system";"Sustainability Report";489;"86,92%";"Incomplete";"override virtual matrix";"ESEF Report";1129
"Thöne, Möldner und Schaffarzik";"";"Lorenaburg";"architectures";"SX";"No";"";"";"";"d0lq79v";"";"1";"Deviation";"2022-10-02";"https://ordentlich-hotel.ch/fantasiereich-geographie.pdf";"N/A";"MAD";"";"https://grob-galaxie.info/selbstlos-feuer.pdf";;"ISK";"2022-08-06";"http://xn--wrdevoll-quarz-gsb.name/ertr%C3%A4glich-sexismus.pdf";"Yes";"SAR";"2022-02-03";"https://heroisch-masse.name/objektiv-nagel.pdf";"Yes";"VEF";"2021-11-07";"N/A";"No";;;"limited";"Hamann KG";;;"0,29892475";"Reported";"reboot wireless pixel";"Integrated Report";1097;"0,57237429";"Reported";"index back-end monitor";"ESEF Report";1141;"0,18431801";"Reported";"program solid state microchip";"Sustainability Report";620;"32,71%";"Reported";"program multi-byte feed";"Integrated Report";181;"84,65%";"Reported";"synthesize open-source microchip";"Integrated Report";1082;"69,65%";"Audited";"connect open-source program";"ESEF Report";190;"12,18%";"Reported";"hack online card";"Sustainability Report";893;"35,94%";"Incomplete";;;;"82,54%";"Estimated";;;
"Wieser AG";"""Rehwagen UG"", ""Schwab, Kaesmacher und Schöckel"", ""Best-Schönbeck"", ""Pomp GmbH""";"Arneland";"channels";"IN";"No";"xm1ian0dfu9zmbqr7wui";"ewvm1yg03oty";"8ets8kdvv1";"";"hw5a7ru3x";"1";"No Deviation";"2022-08-21";"http://begehrenswert-politik.de/vornehm-br%C3%BCcke.pdf";;"XTS";"2021-11-04";"https://kommunikativ-kreide.ch/r%C3%A4tselhaft-taubheit.pdf";;"UAH";"2021-10-28";"http://versichert-philosophie.de/dumm-pocken.pdf";"No";"BMD";"";"http://leidenschaftlich-kopf.info/freidenkend-optik.pdf";"No";"IRR";"2021-11-04";"Yes";;"Yes";84100;"none";;;;"0,28297729";"Reported";"synthesize optical monitor";"ESEF Report";1076;"0,89193729";"Audited";"reboot digital transmitter";"Sustainability Report";1003;"0,38119961";"Incomplete";"transmit online monitor";"Sustainability Report";705;"88,69%";"Incomplete";;;;"58,81%";"Audited";"reboot primary firewall";"ESEF Report";985;"35,89%";"Reported";"compress digital program";"Sustainability Report";1126;"75,03%";"Estimated";"index redundant capacitor";"ESEF Report";11;"10,89%";"Audited";"parse solid state protocol";"Sustainability Report";1023;"73,27%";"Estimated";"input neural capacitor";"Integrated Report";668
