"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leiter OHG";"""Schwirkschlies-Kuske""";;"Alt Lydia";"45044";"initiatives";"SY";"No";"";"";"";"6kez3ru";"fwwsstn74";"1";;;;;;"";"https://spielerisch-architektur.net/k%C3%BChn-alphabet.pdf";"Yes";"OMR";"";;;;"";;;;"";"No";"Yes";;20225;"reasonable";;;;;"0,85037885";"Audited";"synthesize back-end port";"Sustainability Report";1190;"eyeballs";"0,84648627";"Reported";"connect primary firewall";"Sustainability Report";116;"eyeballs";"0,38117407";"Incomplete";"synthesize haptic feed";"Sustainability Report";383;"relationships";"99,75%";"Incomplete";;;;;"60,01%";"Estimated";"parse mobile hard drive";"Sustainability Report";608;"applications";"88,62%";"Incomplete";;;;;"71,88%";"Audited";"navigate digital bandwidth";"Sustainability Report";869;"applications";"93,39%";"Reported";"index open-source card";"Sustainability Report";1158;"applications";"";"N/A";;;;
"Höhne GmbH & Co. KG";"""Haack, Jucken und Kähler"", ""Hessek, Leberer und Kowalick""";;"Illingdorf";"50818";"bandwidth";"AR";"No";"v950x4zzchpipd0r9xul";"96y3hlpa0ddi";"";"zx9bkyh";"u6vbmwj5r";"1";"No Deviation";;"https://pikant-cholera.ch/enorm-nachttisch.pdf";;"LYD";"";"https://routiniert-ph-wert.net/aktiv-autor.pdf";"N/A";"ZMW";"";;;;"";"http://nachhaltig-entdeckung.ch/hektisch-pilz.pdf";;"GIP";"2022-11-27";"No";;"No";;"limited";"Kúhn, Achkinadze und Thiomas";;;;"0,69909708";"Reported";"compress primary bandwidth";"ESEF Report";97;"communities";"0,43897414";"Audited";"synthesize bluetooth driver";"ESEF Report";622;"paradigms";"0,35663287";"Reported";"quantify mobile transmitter";"ESEF Report";523;"synergies";"49,48%";"Estimated";;;;;"65,56%";"Incomplete";"parse bluetooth interface";"Sustainability Report";955;"experiences";"";"N/A";;;;;"83,88%";"Reported";"parse auxiliary monitor";"ESEF Report";118;"action-items";"71,97%";"Estimated";"reboot online feed";"Annual Report";486;"partnerships";"64,38%";"Estimated";;;;
"Schwidde, Hardy und Lipske";"""Hadwich KG""";"markets";"Nord Matthias";"08828";"users";"CU";"No";"";"qohbjl84kigm";"swz0wwrbb6";"";"50hi7bqjj";"1";"Deviation";;;;;"";;;;"";;;;"";"http://tolerant-agnostizismus.com/gem%C3%BCtvoll-mathematiker.pdf";;"TOP";"";;;"No";7443;"limited";;;;;"0,68382043";"Audited";"synthesize 1080p protocol";"ESEF Report";881;"e-business";"0,8882574";"Incomplete";"compress digital bus";"ESEF Report";162;"content";"0,77130941";"Audited";"reboot bluetooth driver";"ESEF Report";929;"schemas";"";"N/A";;;;;"90,11%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"97,81%";"Reported";"override neural hard drive";"ESEF Report";664;"eyeballs";"87,53%";"Incomplete";"compress back-end protocol";"ESEF Report";1198;"infomediaries"
"Volker Gruppe";"""Schwanbeck, Kühn und Tudow""";"synergies";"Bad Femke";"50164";"platforms";"ER";"No";"";"";"fvo98s7x6t";"";"";"1";"No Deviation";"2022-04-26";"http://xn--explosiv-realitt-9nb.net/zweifach-diktatur.pdf";"No";"CNY";"2022-10-18";"https://real-insekt.name/ge%C3%BCbt-bakterium.pdf";"Yes";"JMD";"2022-06-01";"https://treffend-literatur.de/rational-wasser.pdf";;"THB";"";"https://xn--wnschenswert-palast-59b.info/hochkar%C3%A4tig-arm.pdf";;"BDT";"2022-12-01";"Yes";;;;"reasonable";;;;;"0,17794824";"Incomplete";"generate haptic alarm";"Integrated Report";154;"technologies";"0,93694163";"Estimated";"override open-source firewall";"ESEF Report";152;"initiatives";"";"N/A";;;;;"46,15%";"Estimated";"navigate online capacitor";"Sustainability Report";321;"content";"69,64%";"Estimated";;;;;"";"N/A";;;;;"56,11%";"Audited";"input bluetooth port";"ESEF Report";718;"functionalities";"58,06%";"Estimated";;;;;"76,01%";"Audited";"navigate virtual capacitor";"Annual Report";256;"interfaces"
"Amberg GmbH & Co. KG";"";"deliverables";"Neurohrstadt";"70706";"networks";"LY";"No";"";"cdj09g69nyrm";"tqg11kcdrg";"z76dn4a";"qzsa8bt6t";"1";;"2022-05-21";;;;"";"http://xn--oberflchlich-badezimmer-07b.org/witzig-monarchie.pdf";"No";"LTL";"2022-02-08";;;;"";"http://selbstbewusst-pfund.net/meisterlich-see.pdf";"Yes";"XAU";"";"N/A";"Yes";;26583;"none";;;;;"0,95839408";"Audited";"parse open-source program";"ESEF Report";1021;"e-tailers";"";"N/A";;;;;"0,27542539";"Estimated";;;;;"88,05%";"Audited";"navigate virtual interface";"ESEF Report";1056;"infrastructures";"84,63%";"Reported";"input solid state alarm";"ESEF Report";517;"methodologies";"38,2%";"Estimated";"generate mobile array";"ESEF Report";314;"niches";"";"N/A";;;;;"33,45%";"Reported";"override optical firewall";"ESEF Report";183;"bandwidth";"29,35%";"Estimated";"generate wireless matrix";"ESEF Report";943;"infrastructures"
"Kallabis, Wessel und Heberstreit";"""Dilla UG"", ""Greger-Kaiser"", ""Siebel, Leo und Moeller""";;"Ismaelburg";"16496";"e-markets";"GB";"No";"j56h1n0cbfhky0yk35vm";"cwcgk4ffdzqj";"cyqirc9uji";"f8qv4j7";"wz4i68srj";"1";"No Deviation";;;;;"";"https://xn--unverflscht-geschwindigkeit-gkc.org/chronologisch-ethik.pdf";;"KMF";"2022-06-21";"https://wertvoll-comic.com/eigenartig-anatomie.pdf";"No";"CAD";"2022-02-28";"http://herzlich-zeh.net/kordial-bakterium.pdf";"No";"VND";"";;;"No";8325;"none";;;;;"0,66480506";"Reported";"input cross-platform bandwidth";"Integrated Report";268;"partnerships";"0,84979639";"Estimated";"quantify mobile sensor";"Sustainability Report";268;"e-services";"0,14856124";"Reported";"parse auxiliary pixel";"Integrated Report";147;"models";"32,63%";"Reported";"index wireless alarm";"Sustainability Report";1162;"technologies";"74,9%";"Audited";"navigate open-source panel";"Sustainability Report";816;"supply-chains";"16,84%";"Reported";"generate multi-byte driver";"Sustainability Report";396;"communities";"68,53%";"Estimated";;;;;"43,35%";"Incomplete";"bypass online transmitter";"ESEF Report";422;"mindshare";"25,73%";"Audited";"index haptic array";"ESEF Report";655;"ROI"
"Osenberg GmbH & Co. KG";"""Burmeister-Wachenbrunner"", ""Jegorov Gruppe"", ""Mathies-Ullmann""";"e-services";"Marteldorf";"10720";"schemas";"JM";"No";"qe4wto81lq7dbm0l6y5i";"";"";"i54f11h";"";"1";;;"http://dringend-merkur.com/ausschlaggebend-alkalimetall.pdf";"N/A";"BTN";"2022-05-01";"http://xn--spektakulr-teppich-ttb.com/%C3%B6ffentlich-pflanze.pdf";"Yes";"DOP";"2022-07-08";;;;"";"http://beliebt-wasserfall.org/vorz%C3%BCglich-nationalsozialismus.pdf";;"LTL";"2022-02-25";"No";;;;"limited";"Gehring GmbH";"ESEF Report";981;"e-business";"0,78906491";"Estimated";;;;;"0,41699522";"Estimated";;;;;"0,46239414";"Incomplete";;;;;"34,09%";"Audited";"index primary matrix";"Sustainability Report";1090;"web-readiness";"70,33%";"Audited";"transmit optical microchip";"Sustainability Report";465;"experiences";"";"N/A";;;;;"15,4%";"Incomplete";;;;;"14,48%";"Incomplete";"back up online array";"ESEF Report";300;"niches";"";"N/A";;;;
"Kohnle-Stephan";"""Dietz UG"", ""Ehmann-Koszewski"", ""Gutowicz OHG"", ""Nöh AG""";;"Ost Hans";;"e-tailers";"DE";"No";"";"";"";"r9bo0hc";"";"1";;"2022-03-08";"https://xn--spektakulr-haut-8kb.de/konstruktiv-erfinder.pdf";"No";"TMT";"2022-09-28";"https://ausgezeichnet-badezimmer.name/sanft-durchfall.pdf";;"NOK";"";"https://traurig-bronze.ch/panisch-feuerstein.pdf";"N/A";"LKR";"2022-02-20";"https://xn--brderlich-milchstrae-twb43d.name/speziell-gebirge.pdf";;"KRW";"2022-10-31";"N/A";;"Yes";91744;"none";;;;;"0,53885819";"Estimated";"connect mobile feed";"Integrated Report";1113;"e-services";"0,27834198";"Audited";"connect haptic monitor";"Sustainability Report";636;"e-business";"0,68618289";"Incomplete";;;;;"80,08%";"Incomplete";;;;;"14,94%";"Incomplete";;;;;"33,97%";"Estimated";"compress open-source array";"ESEF Report";891;"content";"83,52%";"Incomplete";;;;;"63,09%";"Estimated";"copy neural transmitter";"ESEF Report";1139;"solutions";"32,12%";"Incomplete";"connect neural feed";"ESEF Report";37;"content"
"Lutz, Roloff und Poschmann";"""Bräutigam, Mayer und Mordhorst"", ""Forkel UG""";"users";"Kalleburg";;"infrastructures";"HN";"No";"";"pncky0rn7os8";"";"";"";"1";;"2022-06-04";;;;"";;;;"";;;;"";"https://erstrangig-mond.org/stoisch-axt.pdf";"No";"PLN";"";"Yes";;;55543;"limited";;;;;"0,2361054";"Estimated";;;;;"0,84485788";"Estimated";;;;;"0,88104401";"Estimated";;;;;"63,67%";"Estimated";"reboot bluetooth pixel";"ESEF Report";878;"partnerships";"87,06%";"Incomplete";;;;;"70,05%";"Audited";"generate solid state alarm";"ESEF Report";917;"web-readiness";"38,73%";"Reported";"navigate redundant firewall";"ESEF Report";484;"applications";"32,6%";"Estimated";"generate virtual interface";"ESEF Report";868;"portals";"26,97%";"Incomplete";"synthesize mobile interface";"ESEF Report";318;"infrastructures"
"Kufahl GmbH & Co. KG";"""Kunz, Liebach und Schwatlo"", ""Malucha, Klabuhn und Mewes""";"markets";"Kimland";"88010";"synergies";"IM";"No";"ebsd7zrs1fsmwee45ryy";"aar8jl83ff49";"hld8l22swu";"m1lak9v";"";"1";"No Deviation";"2023-01-02";"https://redselig-mineral.info/agil-milz.pdf";"No";"MYR";"2022-03-21";;;;"";"http://xn--wnschenswert-schwangerschaft-16c.info/verspielt-hotel.pdf";"N/A";"ANG";"2022-03-17";"http://lahm-hagel.info/ausgereift-kilogramm.pdf";"N/A";"SEK";"";"No";"Yes";"No";77477;"none";;;;;"0,40671016";"Incomplete";"program optical matrix";"Annual Report";1002;"niches";"0,55705337";"Reported";"back up open-source monitor";"ESEF Report";957;"synergies";"0,62958414";"Reported";"navigate neural capacitor";"Annual Report";154;"channels";"50,93%";"Audited";"input bluetooth application";"Integrated Report";469;"applications";"52,27%";"Reported";"connect auxiliary alarm";"Annual Report";64;"infomediaries";"";"N/A";;;;;"58,88%";"Incomplete";;;;;"45,65%";"Estimated";"reboot digital monitor";"Integrated Report";17;"e-commerce";"78,08%";"Incomplete";"back up online driver";"Integrated Report";413;"solutions"
"Schuster KG";"""Madetzky-Peter"", ""Muller-Marquart"", ""Ophey-Felke""";"action-items";"Alt Lilian";"77462";"bandwidth";"EG";"No";"s0bjapwwvfbco6x7g6xt";"";"";"vhkid3i";"";"1";"Deviation";"2022-02-25";"https://xn--lslich-vagina-imb.name/malerisch-geb%C3%A4ude.pdf";"Yes";"XFU";"2022-02-24";"http://xn--krftig-rampe-hcb.name/herzensgut-verstand.pdf";"No";"TWD";"";;;;"";;;;"";"No";;;12157;"reasonable";"Wallner, Haverney und Kruschinski";;;;"0,28749446";"Audited";"synthesize solid state bus";"Sustainability Report";610;"eyeballs";"0,35493482";"Incomplete";;;;;"0,96668513";"Reported";"quantify cross-platform feed";"Annual Report";785;"users";"60,83%";"Estimated";;;;;"41,18%";"Reported";"hack online application";"Annual Report";991;"supply-chains";"71,52%";"Incomplete";;;;;"99,74%";"Estimated";;;;;"15,62%";"Reported";"hack cross-platform bus";"Annual Report";1027;"solutions";"93,43%";"Incomplete";"program back-end hard drive";"Annual Report";595;"experiences"
"Hohl, Wieser und Reuber";"""Köhre-Zaituc"", ""Steinmetz-Moser""";;"Nord Finlayburg";"84525";"eyeballs";"GN";"No";"";"";"ddvdibcgit";"ugw3zo2";"n8t5l8jqs";"1";"Deviation";"2023-01-11";"https://eindeutig-neutron.org/stolz-grundbegriff.pdf";"N/A";"XBC";"2022-02-07";;;;"";;;;"";;;;"";"N/A";"Yes";"No";50700;"reasonable";"Senkel UG";"Annual Report";962;"vortals";"0,80795877";"Estimated";"reboot virtual microchip";"Annual Report";391;"users";"0,79473697";"Estimated";;;;;"0,7182761";"Audited";"navigate virtual array";"Annual Report";32;"infrastructures";"81,36%";"Reported";"override 1080p capacitor";"Annual Report";1139;"e-commerce";"79,43%";"Incomplete";;;;;"21,77%";"Incomplete";"generate bluetooth capacitor";"Annual Report";133;"portals";"79,19%";"Incomplete";;;;;"2,32%";"Reported";"reboot redundant microchip";"Annual Report";659;"web services";"";"N/A";;;;
"Keiner-Wallstab";"";"e-markets";"Neu Mattisstadt";"25161";"markets";"PT";"No";"lpoe3gjj636f61qfed92";"";"";"";"";"1";;;;;;"";"http://professionell-schusswaffe.de/gigantisch-denker.pdf";;"HRK";"2022-04-18";;;;"";"http://rentabel-krebs.org/elanvoll-wind.pdf";"Yes";"TZS";"2022-12-16";"Yes";;"Yes";24911;"reasonable";;;;;"0,19975894";"Estimated";;;;;"0,84683663";"Audited";"bypass solid state circuit";"Sustainability Report";757;"technologies";"0,3880626";"Incomplete";"compress optical bandwidth";"Sustainability Report";680;"web-readiness";"42,74%";"Estimated";"hack multi-byte hard drive";"ESEF Report";401;"eyeballs";"49,82%";"Incomplete";"synthesize haptic card";"Sustainability Report";899;"portals";"69,86%";"Audited";"copy 1080p application";"Sustainability Report";172;"portals";"33,14%";"Audited";"compress solid state sensor";"Sustainability Report";71;"synergies";"75,73%";"Reported";"back up virtual monitor";"ESEF Report";697;"infomediaries";"58,58%";"Estimated";"copy solid state alarm";"ESEF Report";942;"schemas"
"Hepperle-Werle";"""Birkemeyer, Kleiss und Gottschalk"", ""Lohmann KG"", ""Schötz, Erlei und Philipp""";"infrastructures";"Levkescheid";;"metrics";"CM";"No";"5x5901crfc2a2d3dnr8d";"gz5atzyggrct";"5zhgqz70ta";"o74x4zh";"";"1";"Deviation";;"http://xn--vernnftig-zahl-jsb.info/logisch-kamel.pdf";;"XBA";"2022-01-14";;;;"";;;;"";;;;"";"No";"No";;68766;"none";;;;;"0,43050454";"Reported";"parse online card";"Annual Report";520;"mindshare";"0,09719253";"Estimated";"override auxiliary matrix";"Annual Report";209;"experiences";"0,47431584";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"73,97%";"Estimated";;;;;"56,9%";"Reported";"calculate 1080p sensor";"Annual Report";181;"action-items";"7,22%";"Reported";"quantify cross-platform sensor";"Annual Report";752;"paradigms";"41,16%";"Reported";"index mobile array";"Annual Report";1049;"supply-chains"
"Belz-Kwadwo";"""Gehrig GmbH"", ""Kahlert UG"", ""Lobinger-Schwuchow"", ""Unterpaintner, Demut und Hohenberger""";"e-markets";"Deanstadt";"41297";"e-services";"JE";"No";"";"";"t3btkq9m9a";"mauzfwd";"na60udwbf";"1";"Deviation";;"https://xn--ausgewhlt-religion-qtb.net/sp%C3%BCrbar-dampfmaschine.pdf";"No";"DOP";"2022-07-07";"http://temperamentvoll-schlafzimmer.org/knallig-gebirge.pdf";"Yes";"MXN";"";"http://vollkommen-bahnhof.com/optimistisch-musiker.pdf";"Yes";"CLP";"2022-05-04";;;;"";"Yes";"No";"Yes";44018;"limited";"Bourrouag-Dylus";;;;"0,57476051";"Reported";"back up cross-platform alarm";"Sustainability Report";1040;"relationships";"0,13788935";"Estimated";"transmit cross-platform card";"Annual Report";969;"partnerships";"0,82469504";"Estimated";;;;;"93,04%";"Reported";"synthesize bluetooth driver";"Integrated Report";283;"e-markets";"72,33%";"Incomplete";;;;;"19,35%";"Estimated";;;;;"41,93%";"Reported";"generate haptic sensor";"Sustainability Report";553;"mindshare";"3,57%";"Reported";"parse neural array";"Sustainability Report";570;"blockchains";"84,49%";"Estimated";;;;
"Brauer-Lehmann";"""Tepper-Menga""";"solutions";"Nord Wiebkedorf";"84288";"architectures";"TJ";"No";"";"5uwj3d6uvz7s";"";"o6b37pr";"";"1";;"2022-08-29";;;;"";"https://umtriebig-pocken.de/sympathisch-kreide.pdf";"No";"GIP";"2022-06-16";"https://offensichtlich-cricket.com/kalt-impfung.pdf";"No";"BGN";"";;;;"";;"Yes";"Yes";83846;"limited";;"Integrated Report";258;"e-tailers";"0,17791724";"Audited";"override wireless program";"Sustainability Report";142;"niches";"0,58985892";"Reported";"quantify auxiliary monitor";"Sustainability Report";667;"niches";"0,13520258";"Incomplete";;;;;"75,46%";"Reported";"index primary interface";"Sustainability Report";1183;"ROI";"15,5%";"Incomplete";;;;;"96,79%";"Reported";"navigate digital capacitor";"Integrated Report";386;"relationships";"33,82%";"Reported";"program neural circuit";"Sustainability Report";1120;"technologies";"90,31%";"Audited";"program neural feed";"Integrated Report";855;"ROI";"85,98%";"Estimated";;;;
"Scharf GmbH & Co. KG";"""Breuer GmbH""";"experiences";"Mervedorf";"54666";"vortals";"NP";"No";"okj2scrlw0g3qu84wv01";"pznv52302du9";"9j59f75obk";"oc1u7yc";"si04dveau";"1";"No Deviation";;;;;"";"http://traumhaft-gehirn.org/wunderh%C3%BCbsch-pluto.pdf";;"ETB";"2022-10-29";"https://flott-bewusstsein.net/bewusst-feuer.pdf";"Yes";"BOB";"";;;;"";;"Yes";"Yes";12088;"none";;;;;"0,14564633";"Audited";"synthesize virtual feed";"Integrated Report";1104;"eyeballs";"0,77352645";"Reported";"parse auxiliary interface";"Sustainability Report";175;"vortals";"";"N/A";;;;;"8,71%";"Estimated";"quantify mobile driver";"Integrated Report";775;"paradigms";"23,7%";"Incomplete";"quantify auxiliary port";"Sustainability Report";238;"experiences";"24,29%";"Incomplete";;;;;"37,89%";"Audited";"transmit neural hard drive";"Sustainability Report";664;"functionalities";"22,55%";"Incomplete";;;;;"59,2%";"Reported";"input wireless firewall";"Sustainability Report";204;"action-items"
"Schönherr GmbH";"""Barylla-Dolch"", ""Betz UG"", ""Nitzsche GmbH & Co. KG"", ""Schieskow-Gruber""";;"Alt Noemi";"65610";"experiences";"IR";"No";"wvymyj7fhs86dhp0qhox";"";"";"8479zku";"hdsuwo390";"1";;"2022-10-11";;;;"";"https://sachgerecht-uranus.com/fruchtbar-skelett.pdf";"Yes";"KES";"2022-11-14";"http://xn--schn-knie-27a.net/willkommen-%C3%B6l.pdf";"No";"XFU";"";"http://leicht-elektromotor.ch/marktgerecht-landwirtschaft.pdf";"Yes";"SZL";"";;;"Yes";;"limited";;;;;"0,8611224";"Incomplete";"parse neural port";"Sustainability Report";207;"metrics";"0,07762813";"Estimated";"reboot multi-byte matrix";"ESEF Report";535;"models";"";"N/A";;;;;"61,83%";"Estimated";"bypass online circuit";"Sustainability Report";816;"platforms";"50,73%";"Estimated";;;;;"16,16%";"Incomplete";"compress cross-platform alarm";"Sustainability Report";151;"channels";"29,66%";"Estimated";"override neural matrix";"Integrated Report";167;"e-services";"52,4%";"Reported";"back up multi-byte circuit";"ESEF Report";698;"markets";"35,4%";"Audited";"copy back-end circuit";"Integrated Report";700;"models"
"Gross, Splinter und Mehlhorn";"""Henry UG"", ""Mewes-Büscher"", ""Schwarzkopf-Terheiden"", ""Sollner UG""";"models";"Süd Taylor";"14620";"web services";"CC";"No";"k0nafmbssyja1wg3tnza";"zxumku776l3i";"dl6dyh023i";"7owfldx";"7ttp55isf";"1";"Deviation";;;;;"";"http://parallel-skelett.info/sachgerecht-burg.pdf";"Yes";"MXN";"2022-04-30";"https://kantig-landwirtschaft.de/still-teppich.pdf";"Yes";"DKK";"";"http://xn--betriebsam-prhistorie-i2b.name/anziehend-wohnhaus.pdf";;"KYD";"";;"Yes";"No";;"limited";;;;;"0,49413332";"Audited";"input 1080p firewall";"Integrated Report";13;"niches";"0,13848039";"Incomplete";"index digital monitor";"Sustainability Report";278;"technologies";"0,2579946";"Audited";"generate digital matrix";"Integrated Report";339;"portals";"20,31%";"Reported";"synthesize multi-byte monitor";"Sustainability Report";731;"ROI";"39,74%";"Audited";"parse solid state circuit";"Sustainability Report";694;"ROI";"16,65%";"Incomplete";"hack optical interface";"Integrated Report";810;"e-markets";"2,39%";"Audited";"calculate neural card";"Integrated Report";589;"models";"9,79%";"Estimated";"calculate auxiliary monitor";"ESEF Report";226;"systems";"94,06%";"Audited";"connect digital microchip";"Integrated Report";779;"infomediaries"
"Förster-Gamlin";"""Hördt-Kumbernuss"", ""Sommer-Felke""";"content";"Nord Theresa";"29947";"e-tailers";"MZ";"No";"42ndok876ajfajwqmeqj";"fnxdrrcjqynz";"qs7zkgterm";"j3ypnq8";"";"1";"Deviation";"2022-10-25";;;;"";;;;"";;;;"";"https://massiv-mund.name/gewaltig-frau.pdf";"N/A";"LSL";"";"Yes";"No";"No";55342;"limited";"Hecht-Zeuch";;;;"0,42304786";"Incomplete";"synthesize neural sensor";"ESEF Report";972;"interfaces";"0,29424551";"Reported";"transmit online system";"ESEF Report";551;"niches";"0,25301211";"Audited";"synthesize multi-byte transmitter";"ESEF Report";24;"e-commerce";"64,88%";"Estimated";;;;;"";"N/A";;;;;"30,21%";"Incomplete";;;;;"";"N/A";;;;;"3,01%";"Estimated";;;;;"87,71%";"Reported";"transmit cross-platform card";"ESEF Report";635;"metrics"
"Alexa UG";"""Bittner UG""";"markets";"Alt Simeon";"55401";"e-commerce";"CR";"No";"";"";"74rama2cpb";"";"";"1";"No Deviation";"2022-06-25";"https://xn--herausfordernd-tr-i3b.info/ungenau-geburtenkontrolle.pdf";;"BMD";"2022-01-27";"http://xn--einfhlsam-sandstein-89b.name/hartn%C3%A4ckig-bogen.pdf";;"SAR";"2022-02-02";"https://xn--verblffend-fisch-nzb.net/bevorzugt-benzin.pdf";"Yes";"NZD";"";"http://vorausschauend-fenster.net/berufen-schwert.pdf";"Yes";"BND";"2022-02-26";"Yes";"No";"Yes";96876;"limited";"Schwarthoff, Bruder und Ziegler";"Annual Report";1175;"synergies";"0,612442";"Reported";"calculate cross-platform card";"Integrated Report";564;"markets";"0,10927669";"Incomplete";;;;;"0,24035257";"Reported";"compress solid state alarm";"Sustainability Report";724;"vortals";"24,51%";"Incomplete";;;;;"87,69%";"Estimated";"program wireless application";"ESEF Report";801;"e-business";"18,56%";"Audited";"navigate neural transmitter";"ESEF Report";273;"ROI";"65,38%";"Audited";"back up open-source transmitter";"ESEF Report";1174;"e-markets";"96,15%";"Reported";"bypass cross-platform driver";"Annual Report";1006;"architectures";"80,31%";"Incomplete";"generate haptic microchip";"Annual Report";85;"interfaces"
"Rautenkranz-Dolch";"""Goller GmbH"", ""Gürbig, Schottmann und Reusse"", ""Jellinghaus-Sack""";;"Dethloffscheid";"20467";"networks";"MS";"No";"dkzctfzx5qy6391i7tfe";"";"";"";"";"1";;;;;;"";"http://erstrangig-frau.com/fulminant-vieh.pdf";;"MUR";"";"https://jovial-palast.org/hervorragend-krebs.pdf";"N/A";"CRC";"2022-11-25";"http://quirlig-segel.com/exklusiv-telefon.pdf";"No";"NGN";"2022-12-06";;"No";;17286;"limited";"Gilde, Kahl und Fleischer";;;;"0,35681965";"Estimated";;;;;"";"N/A";;;;;"0,65965398";"Audited";"synthesize wireless pixel";"Sustainability Report";173;"interfaces";"83,51%";"Incomplete";"reboot solid state feed";"Sustainability Report";313;"technologies";"57,43%";"Incomplete";"transmit online card";"ESEF Report";516;"e-business";"44,46%";"Incomplete";"input auxiliary panel";"Integrated Report";198;"blockchains";"25,57%";"Reported";"connect cross-platform microchip";"Integrated Report";731;"bandwidth";"42,26%";"Reported";"quantify primary microchip";"Integrated Report";636;"e-services";"45,54%";"Estimated";"program open-source panel";"Integrated Report";1135;"methodologies"
"Schlicht-Nolte";"""Bremer, Geissler und Pöge""";"infomediaries";"Jakobstadt";"23885";"networks";"CC";"No";"";"scz4yc6vkukv";"";"";"";"1";"Deviation";"2022-10-06";"http://fair-tuberkulose.com/wohl%C3%BCberlegt-geschichte.pdf";"Yes";"GHS";"2022-12-10";"http://xn--treffsicher-htte-vzb.net/trocken-theater.pdf";"Yes";"NOK";"";"https://zartbesaitet-globalisierung.info/s%C3%BCndig-unterern%C3%A4hrung.pdf";"N/A";"PHP";"2022-09-11";"https://xn--hintergrndig-dach-92b.ch/offensiv-technologie.pdf";"Yes";"PAB";"2022-11-19";;;"Yes";;"reasonable";"Karhoff-Piesker";"Annual Report";1156;"e-business";"0,81863934";"Reported";"generate haptic transmitter";"Integrated Report";943;"portals";"0,41362879";"Reported";"program bluetooth pixel";"Sustainability Report";125;"deliverables";"";"N/A";;;;;"80,35%";"Audited";"parse solid state port";"ESEF Report";981;"blockchains";"86,61%";"Reported";"input wireless hard drive";"Sustainability Report";846;"markets";"56,39%";"Incomplete";"quantify wireless alarm";"ESEF Report";384;"schemas";"41,17%";"Audited";"program cross-platform alarm";"ESEF Report";605;"schemas";"13,44%";"Reported";"parse virtual transmitter";"Sustainability Report";842;"e-markets";"55,71%";"Reported";"compress neural interface";"ESEF Report";644;"synergies"
