"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Knorr GmbH & Co. KG";"""Münch-Grothaus"", ""Schönlebe, Hüttcher und Steinecke""";"Public Limited Company (PLC)";"Schweinfurt";;"supply-chains";"BO";"No";"https://gutherzig-erfinder.org/";"3Upqsl5udSkKfQ7Dzk3c";"0rPEyUIwiNnE";"aKAg1FFujE";"L9r0TOm";"";"";"2sD6DfKcJ";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";;;;"";;"No";;;"reasonable";"Meissner GmbH & Co. KG";"Integrated Report";220;"portals";"2019";"0,6693590176408179";"Incomplete";;;;;"0,18129595655482262";"Audited";"quantify wireless driver";"Integrated Report";130;"solutions";"0,7456397951696999";"Audited";"reboot wireless capacitor";"Integrated Report";182;"schemas";"69,48%";"Audited";"back up redundant panel";"Integrated Report";516;"synergies";"77,06%";"Audited";"bypass auxiliary matrix";"Integrated Report";1183;"ROI";"97,48%";"Estimated";"navigate cross-platform transmitter";"Integrated Report";600;"lifetime value";"77,68%";"Reported";"copy 1080p matrix";"Integrated Report";444;"models";"74,23%";"Audited";"program neural hard drive";"Integrated Report";58;"methodologies";"35,06%";"Estimated";;;;
"Noack-Von";"""Bader-Leide"", ""Cordes-Thyssen"", ""Ne KG"", ""Sillah-Manns""";"GmbH";"Carolineland";"63720";"web services";"ZW";"No";"https://formidabel-legierung.de/";"";"";"xKMKTk2q7d";"";"FhQiE6C0s";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"Yes";;"Yes";;"limited";;;;;"2022";"0,37681337556568906";"Reported";"index online bus";"ESEF Report";784;"eyeballs";"0,9446477172663435";"Incomplete";"synthesize optical firewall";"Annual Report";794;"action-items";"0,5471979134832509";"Incomplete";"back up redundant feed";"Sustainability Report";323;"supply-chains";"39,09%";"Incomplete";;;;;"44,92%";"Estimated";;;;;"55,75%";"Incomplete";"connect open-source array";"Annual Report";885;"schemas";"70,57%";"Audited";"override bluetooth port";"ESEF Report";1165;"architectures";"85,94%";"Incomplete";"program primary panel";"ESEF Report";387;"initiatives";"58,81%";"Audited";"override virtual system";"ESEF Report";21;"technologies"
"Höcke OHG";"""Fink-Sack"", ""Neimke-Spahn"", ""Nöh-Pflieger"", ""Olbrich, Skibicki und Everts""";"GmbH";"Wolfenbüttel";"30780";"users";"US";"No";;"e4wp0f2E38Z5VWwwjpng";"SW74o1VHj2Hd";"wfUhOfbFWm";"payDDHc";"NZQW9i3J2";"KedBXOsPL9qdiki";"RrOyFsqvP";"1";"No Deviation";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2022-10-16";;;;"";"N/A";"No";;;"reasonable";"Griem-Restle";"Annual Report";579;"interfaces";"2022";"0,14065032948274165";"Incomplete";;;;;"0,9663724054931663";"Estimated";"hack mobile circuit";"Integrated Report";523;"portals";"0,5785210978938267";"Reported";"reboot virtual driver";"Sustainability Report";554;"infrastructures";"";"N/A";;;;;"38,93%";"Reported";"navigate neural transmitter";"Sustainability Report";733;"technologies";"79,07%";"Estimated";"transmit mobile program";"Annual Report";184;"e-commerce";"39,88%";"Audited";"reboot digital port";"Integrated Report";253;"paradigms";"3,79%";"Audited";"transmit open-source circuit";"Annual Report";1122;"paradigms";"65,03%";"Incomplete";;;;
"Wieser-Horna";"";"GmbH & Co. KG";"Saumweberscheid";"12339";"blockchains";"BJ";"No";;"J7dGRiwit6pdZGyhJ9Vf";"vQpyV6s42S5l";"SezbL0RgSP";"KEISVSF";"";"Nj7OrtwIX2ePNTp";"PGqIoU5PB";"1";"No Deviation";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-12-05";"Yes";"No";;40757;"none";;;;;"2020";"0,11659733012784272";"Audited";"program redundant matrix";"Integrated Report";1175;"relationships";"0,5810157629195601";"Reported";"reboot multi-byte feed";"ESEF Report";755;"methodologies";"";"N/A";;;;;"69,13%";"Reported";"input online system";"ESEF Report";82;"supply-chains";"26,56%";"Reported";"back up neural capacitor";"Annual Report";388;"models";"";"N/A";;;;;"";"N/A";;;;;"26,84%";"Reported";"compress digital program";"Sustainability Report";736;"partnerships";"74,08%";"Estimated";"program primary array";"Integrated Report";661;"channels"
"Lewke, Blank und Haupt";"";"GmbH";"Holdtdorf";"34575";"bandwidth";"SN";"No";;"nmTos5oGRkvCWgjo1eJL";"EIa1eSb20plu";"";"";"";"oiDkwW9xpJ1VZyl";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2023-01-07";"N/A";"No";;25059;"reasonable";;"ESEF Report";133;"experiences";"2021";"0,6850871582399122";"Reported";"back up optical protocol";"Integrated Report";179;"e-business";"0,5244601045851596";"Estimated";;;;;"0,6254947244771756";"Audited";"calculate virtual protocol";"Integrated Report";913;"portals";"87,23%";"Incomplete";;;;;"94,41%";"Audited";"transmit cross-platform bus";"Integrated Report";60;"communities";"30,54%";"Estimated";"synthesize 1080p protocol";"ESEF Report";143;"relationships";"61,22%";"Audited";"synthesize open-source panel";"Integrated Report";729;"paradigms";"59,02%";"Reported";"hack optical microchip";"ESEF Report";829;"e-business";"49,47%";"Reported";"compress open-source bandwidth";"Integrated Report";183;"web services"
"Höhne-Karsten";"""Gilde-Cleem"", ""Reifenrath-Schersing"", ""Schöckel AG"", ""Stöppler UG""";;"Kleinsteuberland";;"initiatives";"MO";"No";;"xFjG1ZPNh8Gv4pAKvAPO";"hYgDNOQSyvrq";"";"";"";"";"Up83Lf93z";"1";"Deviation";"2022-09-24";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2022-06-09";;;;;"reasonable";"Stauss, Sailer und Buchholz";;;;"2022";"0,46413345391629264";"Incomplete";;;;;"0,4864818202331662";"Estimated";;;;;"0,6434945668326691";"Estimated";"synthesize mobile system";"ESEF Report";728;"niches";"13,54%";"Estimated";"index open-source card";"ESEF Report";1193;"communities";"9,7%";"Audited";"reboot wireless array";"ESEF Report";357;"blockchains";"34,7%";"Reported";"quantify auxiliary panel";"ESEF Report";176;"mindshare";"76,65%";"Estimated";"reboot auxiliary monitor";"ESEF Report";906;"experiences";"64,57%";"Estimated";;;;;"49,48%";"Reported";"override wireless panel";"ESEF Report";1129;"functionalities"
"Hildebrand KG";"";;"Ost Jimmystadt";;"communities";"GF";"No";"https://argerlich-metallurgie.info";"";"";"";"";"";"";"y44RiUMYH";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SSP";"2023-04-08";"N/A";;;95342;"limited";;"Sustainability Report";1159;"markets";"2022";"";"N/A";;;;;"0,6647635442204773";"Estimated";;;;;"0,26140221193199977";"Audited";"generate auxiliary interface";"Sustainability Report";926;"functionalities";"46,84%";"Reported";"override neural hard drive";"Sustainability Report";107;"bandwidth";"68,71%";"Estimated";"index virtual transmitter";"Sustainability Report";1076;"systems";"3,41%";"Reported";"transmit mobile panel";"Sustainability Report";908;"content";"25,94%";"Estimated";"synthesize digital monitor";"ESEF Report";201;"networks";"65,87%";"Reported";"bypass optical application";"ESEF Report";866;"experiences";"47,07%";"Estimated";"compress multi-byte interface";"ESEF Report";519;"e-business"
"Wünsche GmbH";"";"Limited Liability Partnership (LLP)";"Alt Pius";;"channels";"BL";"No";;"AFM1WYcTXTLxoFHfmKiF";"5munz6usxOCS";"47C1mp7yhB";"hG3JMF0";"zPR68Ajir";"pIxsgBAtnkZ8PU7";"4SjiCf8IF";"1";"Deviation";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";;;;;"none";;;;;"2020";"0,6889440874103457";"Reported";"navigate auxiliary alarm";"ESEF Report";1135;"schemas";"0,31362738825846463";"Incomplete";;;;;"0,8250595574034378";"Audited";"override virtual feed";"ESEF Report";568;"ROI";"43,98%";"Estimated";;;;;"21,64%";"Incomplete";;;;;"24,43%";"Audited";"back up open-source interface";"Annual Report";799;"lifetime value";"8,1%";"Reported";"parse cross-platform interface";"Sustainability Report";469;"infrastructures";"83,23%";"Reported";"connect optical protocol";"Sustainability Report";322;"paradigms";"59,82%";"Incomplete";;;;
"Döring-Eich";"""Dietzsch UG""";;"Bielefeld";;"networks";"UY";"No";;"b09sLDtwi83bY5zSYbU0";"CvtcjhJCqtK6";"";"rhmo0XJ";"KiEJo1Zok";"Fa3EPQF0lJGfvhw";"lbZCrORec";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-06-02";"Yes";;"No";;"reasonable";"Moll-Rücker";"ESEF Report";222;"experiences";"2023";"0,9869636127725244";"Reported";"connect mobile alarm";"ESEF Report";390;"eyeballs";"0,8202427263255231";"Estimated";;;;;"0,49699482899159193";"Estimated";;;;;"40,57%";"Reported";"override primary array";"Integrated Report";571;"e-commerce";"42,49%";"Reported";"back up mobile bandwidth";"Annual Report";873;"e-business";"76,18%";"Estimated";"bypass digital circuit";"Annual Report";372;"web services";"12,81%";"Estimated";"back up virtual circuit";"Integrated Report";656;"infrastructures";"35,76%";"Incomplete";"generate digital sensor";"Annual Report";930;"paradigms";"71,02%";"Reported";"synthesize optical bandwidth";"Annual Report";893;"paradigms"
"Maurer-Wiegelmann";"""Büchele, Sischka und Kähler"", ""Harnapp-Felke"", ""Linnenbaum-Terlecki"", ""Zintl, Schwidde und Schuster""";"Private Limited Company (Ltd)";"Nord Sönke";;"channels";"ME";"No";;"RIBzGBj3Mnpw4xrrc086";"";"R5dJuwaQ5L";"";"";"";"";"1";"No Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2023-01-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"";"No";"Yes";"Yes";;"none";;;;;"2020";"0,9305540569243021";"Reported";"parse optical port";"Sustainability Report";223;"e-commerce";"0,10654879284556955";"Estimated";;;;;"0,12364917255472392";"Incomplete";"synthesize cross-platform capacitor";"Sustainability Report";1044;"schemas";"8,09%";"Estimated";;;;;"";"N/A";;;;;"42,18%";"Audited";"program online application";"Sustainability Report";862;"bandwidth";"59,87%";"Incomplete";;;;;"83,36%";"Estimated";;;;;"81,19%";"Estimated";;;;
"Mallmann-Bultmann";"""Hartwig, Kiessling und Kreissig""";"Limited Liability Partnership (LLP)";"Doniedorf";;"action-items";"GR";"No";;"kGYjI6cdk7lBFQYiQjnC";"";"3ztmNDVaB5";"NrDQ9Ic";"CjuLWFB5v";"SYgKZwzDINz10pu";"yIGKrKSFu";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-09-27";;;;;"reasonable";;"Integrated Report";632;"ROI";"2022";"0,19872248934116215";"Estimated";"compress haptic card";"ESEF Report";1045;"blockchains";"0,5074214061140083";"Incomplete";;;;;"0,238136294123251";"Estimated";"hack back-end bandwidth";"Integrated Report";177;"portals";"";"N/A";;;;;"58,63%";"Reported";"generate open-source monitor";"ESEF Report";141;"lifetime value";"72,81%";"Estimated";"index auxiliary alarm";"Integrated Report";314;"e-commerce";"35,16%";"Audited";"transmit wireless sensor";"Annual Report";880;"infrastructures";"9,49%";"Incomplete";"parse wireless bus";"Annual Report";4;"synergies";"79,92%";"Incomplete";;;;
"Boyde-Weber";"""Balzer AG"", ""Kuske-Leo"", ""Rapp KG""";"AG";"Süd Ecrinscheid";;"functionalities";"AU";"No";"https://unterhaltsam-schlucht.com";"FD8rNliERcF8i47J7bXs";"";"";"";"5yN3BtYPl";"";"yxkmjJ3Dj";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"2022-10-29";;"No";"Yes";34070;"limited";"Friedenberg-Frauen";"ESEF Report";681;"functionalities";"2023";"0,2735976171446964";"Audited";"quantify solid state monitor";"ESEF Report";1050;"bandwidth";"";"N/A";;;;;"0,3324476889334619";"Reported";"compress back-end program";"ESEF Report";999;"systems";"97,54%";"Audited";"calculate optical circuit";"ESEF Report";1022;"lifetime value";"63,7%";"Audited";"input wireless panel";"ESEF Report";667;"communities";"85,03%";"Estimated";"hack virtual interface";"ESEF Report";987;"users";"1,56%";"Audited";"parse 1080p interface";"ESEF Report";46;"applications";"";"N/A";;;;;"42,66%";"Estimated";;;;
"Tivontschik GmbH & Co. KG";"""Gens-Kovacs"", ""Wolf AG""";;"Alt Batuhanscheid";;"experiences";"NU";"No";;"";"";"";"kO677H2";"";"";"bBEpOebeC";"1";"Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Dethloff, Grams und Giesa";;;;"2019";"0,7875602686894126";"Incomplete";;;;;"0,157902904774528";"Estimated";"copy primary port";"Annual Report";645;"e-business";"0,35488766978960484";"Estimated";"back up cross-platform port";"Annual Report";911;"supply-chains";"26,98%";"Estimated";"index virtual port";"Annual Report";783;"deliverables";"";"N/A";;;;;"8,06%";"Reported";"bypass solid state card";"Annual Report";1047;"infrastructures";"";"N/A";;;;;"80,86%";"Reported";"compress online monitor";"Annual Report";48;"infrastructures";"47,63%";"Reported";"calculate back-end matrix";"Annual Report";540;"e-markets"
"Leo GmbH";"""Borgschulze GmbH"", ""Bourrouag-Deuschle"", ""Herrmann, Herwig und Sattelmaier""";;"Solingen";;"solutions";"MX";"No";"https://vorteilhaft-polytheismus.net";"";"hHB6g8aLdrTv";"wqOLvsOMsD";"";"RzFt5TRzm";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";;;;95977;"reasonable";;;;;"2021";"0,41125632002949715";"Reported";"index bluetooth card";"ESEF Report";950;"interfaces";"0,4813717437093146";"Audited";"hack cross-platform alarm";"ESEF Report";827;"methodologies";"0,25153803289867938";"Incomplete";"navigate back-end capacitor";"ESEF Report";215;"methodologies";"63,98%";"Incomplete";;;;;"43,92%";"Reported";"connect neural microchip";"Annual Report";579;"markets";"98,66%";"Incomplete";;;;;"16,2%";"Audited";"reboot digital bus";"ESEF Report";364;"platforms";"49,17%";"Estimated";"navigate open-source alarm";"Annual Report";449;"platforms";"71,37%";"Incomplete";"calculate haptic monitor";"ESEF Report";7;"channels"
"Briesenick-Kulimann";"""Engel-Ruch"", ""Metzner-Adam""";;"Rickburg";"99967";"metrics";"HU";"No";"https://offen-legierung.de";"";"";"JQpAxo82FQ";"5l6CoRu";"TNn22OVHS";"";"aVkDA1OH9";"1";;"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";;;;"";;;;"";"No";;;;"none";;;;;"2021";"0,7184673613519408";"Reported";"transmit optical interface";"Annual Report";870;"lifetime value";"0,05887181452708319";"Reported";"calculate optical driver";"Annual Report";1066;"blockchains";"0,764048065431416";"Reported";"parse wireless feed";"Annual Report";463;"partnerships";"63,85%";"Reported";"index digital matrix";"Annual Report";854;"communities";"55,82%";"Reported";"synthesize digital bandwidth";"Annual Report";643;"models";"88,41%";"Estimated";"quantify haptic pixel";"Annual Report";701;"models";"25,58%";"Reported";"parse cross-platform microchip";"Annual Report";961;"models";"29,32%";"Estimated";"hack solid state bandwidth";"Annual Report";200;"deliverables";"94,97%";"Audited";"bypass 1080p bandwidth";"Annual Report";999;"initiatives"
"Freimann-Möllenbeck";"""Metzner-Möldner""";;"Ost Melike";;"functionalities";"BY";"No";;"aBgRuTjPKtSDojYl0nUg";"";"bdiFrzjYCW";"";"TpTkwv1Ux";"nmTTabnDpreeEV9";"qXV6puPqB";"1";;"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2023-02-14";"Yes";;"Yes";27728;"none";;;;;"2022";"0,7522532299393788";"Incomplete";;;;;"0,7502515885862522";"Audited";"generate open-source feed";"ESEF Report";710;"metrics";"0,39596183992689475";"Reported";"generate neural card";"Sustainability Report";1126;"interfaces";"80,01%";"Estimated";"index bluetooth port";"Sustainability Report";994;"architectures";"82,96%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"42,53%";"Incomplete";"program optical matrix";"ESEF Report";872;"interfaces"
"Thöne GmbH";"""Stifel-Leschnik""";"Partnership without Limited Liability";"Annabellstadt";"74420";"eyeballs";"EC";"No";;"09xhsMHEcni6rQ7vwojZ";"i1M0TWlBgmTm";"";"Zm7MD6A";"";"4pvXOqswiM3XbHh";"MZZ3VLUyZ";"1";"Deviation";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2023-02-04";;;;"";;"No";;;"limited";;;;;"2019";"0,4559597931802273";"Reported";"back up auxiliary microchip";"Sustainability Report";41;"networks";"0,06326779992086813";"Incomplete";;;;;"0,7756846476346254";"Estimated";;;;;"30,81%";"Audited";"navigate mobile interface";"Integrated Report";108;"convergence";"65,84%";"Audited";"hack auxiliary microchip";"Annual Report";687;"mindshare";"68,54%";"Estimated";"generate wireless port";"Integrated Report";477;"functionalities";"92,89%";"Reported";"reboot optical program";"Integrated Report";107;"platforms";"44,5%";"Audited";"compress open-source application";"Annual Report";557;"convergence";"8,68%";"Reported";"index redundant feed";"Annual Report";333;"interfaces"
"Wöschler-Tegethof";"""Banse, Holzner und Güldemeister"", ""Ehmann, Kappler und Polizzi"", ""Lange, Schulz und Lienshöft""";"Limited Liability Partnership (LLP)";"Süd Constantin";;"platforms";"DO";"No";"https://problemlos-silber.de/";"";"iSrqYBsSYfKU";"nuHG4tw2CL";"OxOPsrJ";"PlJYgirvP";"rSTTu6O7zRGr9js";"1c9FSTrHJ";"1";"Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";;;;"";;;"Yes";78669;"reasonable";;"Annual Report";266;"initiatives";"2019";"0,833498782874085";"Reported";"input primary panel";"Annual Report";217;"blockchains";"0,07729875138029456";"Reported";"program virtual application";"Integrated Report";632;"web services";"";"N/A";;;;;"";"N/A";;;;;"25,69%";"Audited";"parse solid state monitor";"Integrated Report";987;"mindshare";"82,34%";"Reported";"copy mobile matrix";"Annual Report";923;"initiatives";"48,68%";"Reported";"calculate digital driver";"Integrated Report";148;"experiences";"3,96%";"Reported";"transmit bluetooth alarm";"Integrated Report";1078;"action-items";"11,45%";"Audited";"parse solid state pixel";"Annual Report";1045;"convergence"
"Weight-Rosenauer";"""Ihly, Behr und John""";;"Nord Levi";;"applications";"TG";"No";;"";"IoVp3f447D2c";"2DFT6uU4OG";"";"";"gSq0aIJLBENu1ln";"";"1";"Deviation";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;40907;"none";;;;;"2020";"0,2749953564838506";"Estimated";;;;;"";"N/A";;;;;"0,8530800475273281";"Estimated";;;;;"";"N/A";;;;;"12,38%";"Estimated";"override auxiliary feed";"Annual Report";340;"eyeballs";"32,57%";"Audited";"reboot solid state card";"ESEF Report";994;"synergies";"93,71%";"Audited";"input bluetooth feed";"Integrated Report";1088;"blockchains";"75,09%";"Reported";"navigate cross-platform driver";"ESEF Report";505;"technologies";"96,63%";"Estimated";"calculate online capacitor";"Integrated Report";291;"convergence"
"Hamann-Neubauer";"";"Public Limited Company (PLC)";"Nieklausonstadt";;"systems";"WS";"No";;"VEOWfxTLiMYd43iPaXJf";"NWz73NBKvf0o";"";"LUe96ng";"x6I1e47ct";"";"s1n5p7UtG";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"2022-06-30";;;;"";;;;"";;;;"";"No";;"No";;"reasonable";;"Annual Report";621;"portals";"2019";"0,2142915314878337";"Incomplete";;;;;"0,7529286492499523";"Audited";"quantify online driver";"Annual Report";347;"convergence";"";"N/A";;;;;"";"N/A";;;;;"27,78%";"Reported";"generate open-source bus";"Annual Report";982;"eyeballs";"59,53%";"Incomplete";;;;;"95,13%";"Incomplete";;;;;"87,12%";"Reported";"compress wireless bandwidth";"Annual Report";925;"niches";"50,73%";"Reported";"calculate primary card";"Annual Report";854;"relationships"
"Vieweg, Neubert und Schedler";"""Giesa-Senkel"", ""Marschek Gruppe"", ""Schildhauer-Wischek"", ""Wessinghage OHG""";;"Grafdorf";;"niches";"BV";"No";"https://reif-telefon.net";"";"";"";"";"WBUvukdbk";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;;;93120;"none";;;;;"2023";"0,578866919549182";"Audited";"compress wireless circuit";"Integrated Report";589;"architectures";"0,38932144994614646";"Reported";"reboot mobile program";"Annual Report";887;"methodologies";"0,3051406914019026";"Audited";"override open-source matrix";"Sustainability Report";786;"mindshare";"94,07%";"Incomplete";;;;;"7,93%";"Estimated";"program wireless monitor";"Integrated Report";620;"applications";"9,79%";"Reported";"copy bluetooth protocol";"ESEF Report";1145;"blockchains";"26,3%";"Estimated";"bypass solid state capacitor";"ESEF Report";623;"initiatives";"92,55%";"Incomplete";"connect wireless port";"Sustainability Report";888;"portals";"18,83%";"Estimated";"quantify open-source port";"Sustainability Report";122;"networks"
