"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bedewitz, Tegethof und Nabein";"""Holzdeppe, Konig und Strogies""";"Bad Eleniland";"infrastructures";"CU";"No";"zqnvedp46reupe45068v";"";"";"";"";"1";"No Deviation";;"http://xn--unerschpflich-theater-nec.com/b%C3%A4renstark-chemie.pdf";;"IRR";"";"http://xn--ungewhnlich-quarz-3zb.de/furchtlos-menschenrecht.pdf";;"RUB";"2022-05-20";;;;"";"http://gerecht-virus.net/genie%C3%9Ferisch-durchfall.pdf";"No";"VUV";"";"No";"Yes";"No";88047;"none";;;;;"0,18087152";"Audited";"index bluetooth microchip";"ESEF Report";1020;"content";"0,55139707";"Audited";"synthesize auxiliary monitor";"Annual Report";457;"synergies";"0,59572184";"Incomplete";"index digital transmitter";"Sustainability Report";948;"functionalities";"8,2%";"Incomplete";;;;;"26,58%";"Incomplete";;;;;"52,74%";"Incomplete";;;;;"";"N/A";;;;;"25,79%";"Reported";"back up cross-platform firewall";"ESEF Report";881;"convergence";"65,76%";"Audited";"input cross-platform panel";"ESEF Report";1006;"niches"
"Erhardt, Prah und Tivontschik";"""Schütze, Albrecht und Sillah"", ""Rangen AG""";"Neostadt";"vortals";"AI";"No";"";"e85866w4ut07";"tz0asvmc7y";"df0gpm9";"";"1";"No Deviation";"2022-06-24";;;;"";;;;"";;;;"";"https://prestigevoll-krieg.org/elegant-meter.pdf";;"BWP";"";"Yes";"No";;79071;"limited";;"ESEF Report";870;"experiences";"0,0868473";"Estimated";"transmit open-source bus";"ESEF Report";3;"interfaces";"";"N/A";;;;;"0,66041317";"Incomplete";"navigate mobile pixel";"ESEF Report";766;"methodologies";"74,42%";"Audited";"program haptic feed";"ESEF Report";137;"infomediaries";"8,91%";"Audited";"connect optical alarm";"ESEF Report";641;"solutions";"33,09%";"Reported";"navigate online transmitter";"ESEF Report";25;"interfaces";"";"N/A";;;;;"33,25%";"Estimated";;;;;"18,08%";"Estimated";;;;
"Huckestein UG";"""Rohrer, Kofferschlager und Höft""";"Isabeldorf";"functionalities";"AZ";"No";"bvluvfx0oqf30pvq7tyn";"13bjuua1mv04";"xa38mig7so";"4idvgzt";"cbdlunajt";"1";"No Deviation";"2022-09-24";"http://lebhaft-freiheit.de/k%C3%A4mpferisch-reptil.pdf";"N/A";"PEN";"2022-01-30";"https://monumental-telefon.ch/passioniert-wohnzimmer.pdf";"Yes";"TTD";"";;;;"";"https://xn--berckend-vieh-yob.de/beherzt-neutron.pdf";"No";"DOP";"2021-11-05";;"No";"Yes";;"limited";"Achilles Gruppe";"Annual Report";1063;"portals";"0,82335542";"Incomplete";"hack 1080p application";"Sustainability Report";897;"infrastructures";"0,384478";"Audited";"bypass auxiliary bandwidth";"ESEF Report";445;"bandwidth";"0,90187178";"Audited";"override multi-byte pixel";"ESEF Report";981;"supply-chains";"56,46%";"Audited";"calculate neural circuit";"ESEF Report";481;"supply-chains";"96,5%";"Incomplete";"back up 1080p interface";"Sustainability Report";499;"metrics";"3,73%";"Reported";"generate digital transmitter";"Sustainability Report";258;"models";"66,67%";"Reported";"synthesize solid state hard drive";"ESEF Report";751;"mindshare";"";"N/A";;;;;"67,96%";"Reported";"copy auxiliary bus";"Sustainability Report";295;"solutions"
"Bender-Hardy";"";"Süd Mario";"web-readiness";"DZ";"No";"inff0ha1mhwz67q5yt85";"";"ivnvi3ckbq";"ie6emqq";"";"1";;;"https://xn--unbertroffen-verben-69b.info/kommunikativ-granit.pdf";"No";"ERN";"";"https://bedrohlich-hand.info/flei%C3%9Fig-gem%C3%BCse.pdf";"Yes";"BMD";"";"http://steil-reaktion.com/z%C3%A4h-schlange.pdf";"N/A";"USD";"";"http://entspannt-tempel.de/belebend-petroleum.pdf";"N/A";"BRL";"";"Yes";;"No";;"limited";"Garatva, Bauermeister und Spiegelburg";;;;"0,903772";"Estimated";"quantify neural circuit";"Integrated Report";220;"experiences";"0,89384407";"Reported";"generate primary program";"Integrated Report";869;"e-business";"0,2083112";"Reported";"reboot auxiliary circuit";"Sustainability Report";195;"web-readiness";"31,63%";"Estimated";"copy open-source alarm";"Integrated Report";661;"convergence";"37,33%";"Incomplete";;;;;"12,59%";"Incomplete";"synthesize solid state interface";"Integrated Report";657;"channels";"98,94%";"Audited";"bypass primary feed";"ESEF Report";79;"blockchains";"39,91%";"Incomplete";"reboot wireless port";"Sustainability Report";260;"convergence";"12,3%";"Estimated";"input open-source pixel";"Annual Report";894;"bandwidth"
"Liebach, Schwarthoff und Ertl";"""Krabbe, Dethloff und Schulte"", ""Hardy, Porth und Krüger"", ""Bauschinger-Nerius"", ""Heuck-Kral""";"West Joey";"metrics";"BY";"No";"";"";"";"";"wefepdtu4";"1";"Deviation";;"https://loyal-technologie.info/traurig-sikhreligion.pdf";;"HTG";"2021-11-27";"https://rechtschaffend-vogel.ch/sozialvertr%C3%A4glich-gramm.pdf";"Yes";"KHR";"2022-07-11";"https://optimistisch-musiker.de/zentral-plazenta.pdf";"N/A";"VUV";"2022-06-10";"https://betriebsam-vogel.org/tatkr%C3%A4ftig-benzin.pdf";"No";"XFU";"2022-02-05";;;"Yes";47950;"reasonable";;;;;"0,60408717";"Estimated";;;;;"0,28565903";"Incomplete";"index auxiliary transmitter";"Sustainability Report";958;"portals";"0,29957705";"Audited";"navigate cross-platform transmitter";"Annual Report";792;"niches";"4,04%";"Incomplete";"calculate wireless driver";"Integrated Report";228;"initiatives";"54,09%";"Reported";"compress bluetooth port";"Annual Report";311;"eyeballs";"41,26%";"Reported";"connect mobile protocol";"Annual Report";738;"niches";"95,01%";"Audited";"program wireless sensor";"Integrated Report";435;"e-business";"95,01%";"Incomplete";;;;;"95,38%";"Audited";"hack neural hard drive";"Integrated Report";281;"e-business"
"Pinnock-Kneifel";"""Lauinger, Ahrenberg und König"", ""Abel AG"", ""Friedenberg, Wölpert und Hechler"", ""Spelmeyer GmbH & Co. KG""";"Hepperlestadt";"technologies";"BS";"No";"vo6srocmlrcuajn9v7dd";"";"";"";"";"1";;"2021-12-30";;;;"";;;;"";"https://freiheitsliebend-geologie.org/begierig-wohnzimmer.pdf";"No";"TTD";"2022-05-14";;;;"";"Yes";"Yes";"Yes";19981;"none";;;;;"";"N/A";;;;;"0,59315883";"Reported";"reboot auxiliary driver";"Integrated Report";44;"content";"0,37941215";"Estimated";"bypass mobile bus";"Integrated Report";1150;"systems";"26,3%";"Estimated";;;;;"68,24%";"Reported";"bypass haptic alarm";"Integrated Report";534;"ROI";"41,61%";"Estimated";"bypass auxiliary monitor";"Integrated Report";45;"paradigms";"31,29%";"Incomplete";"program haptic pixel";"Integrated Report";780;"partnerships";"79,96%";"Reported";"quantify solid state panel";"Integrated Report";1117;"portals";"";"N/A";;;;
"Sehls-Wünsche";"""Wessel, Herweg und Buss"", ""Cleve-Schwanbeck"", ""Oschkenat AG""";"Liebichburg";"deliverables";"BV";"No";"";"";"";"";"ggw979gtg";"1";"No Deviation";;"http://lohnenswert-wahrheit.net/durchsetzungsstark-gehirn.pdf";"N/A";"CVE";"2022-06-28";"http://aufsehenerregend-nomen.ch/geborgen-metallurgie.pdf";;"TRY";"";"https://grundsolide-biathlon.de/entspannt-zeh.pdf";"N/A";"IQD";"2022-07-13";"https://aufrichtig-chirurgie.net/inspirierend-masse.pdf";;"BBD";"";"N/A";"No";;;"reasonable";;"ESEF Report";966;"metrics";"0,51945761";"Reported";"index 1080p card";"ESEF Report";815;"vortals";"0,06116773";"Audited";"connect haptic driver";"ESEF Report";1131;"bandwidth";"0,87632787";"Reported";"transmit optical pixel";"Annual Report";7;"architectures";"61,73%";"Audited";"copy open-source matrix";"Sustainability Report";619;"niches";"17,07%";"Reported";"navigate multi-byte card";"Integrated Report";783;"e-services";"51,63%";"Estimated";"bypass virtual transmitter";"Annual Report";638;"metrics";"78,36%";"Audited";"index wireless array";"Integrated Report";367;"bandwidth";"59,42%";"Audited";"input cross-platform interface";"Annual Report";554;"methodologies";"73,91%";"Incomplete";;;;
"Haverney-Hamann";"""Brettschneider AG"", ""Fitschen, Schembera und Herweg"", ""Renz, Chapron und Stifel"", ""Ochs-Schupp""";"Quirinburg";"bandwidth";"GW";"No";"";"sjgnsrrilwkt";"";"";"";"1";"Deviation";"2021-11-16";"https://undurchsichtig-imperialismus.ch/vorurteilsfrei-insekt.pdf";"Yes";"TZS";"2022-01-31";"https://xn--berraschend-brust-12b.ch/neugierig-schaukelstuhl.pdf";;"UAH";"2021-11-07";"http://vorbehaltlos-mathematiker.de/mond%C3%A4n-dach.pdf";"N/A";"KPW";"";;;;"";"Yes";"No";"Yes";45659;"none";;;;;"";"N/A";;;;;"0,08854625";"Estimated";"copy online monitor";"Sustainability Report";5;"schemas";"0,30258696";"Estimated";"reboot open-source firewall";"Sustainability Report";407;"functionalities";"32,66%";"Estimated";;;;;"0,29%";"Incomplete";;;;;"";"N/A";;;;;"96,44%";"Estimated";;;;;"53,51%";"Reported";"transmit auxiliary monitor";"Annual Report";1115;"synergies";"11,96%";"Audited";"back up online port";"Integrated Report";508;"blockchains"
"Erdmann, Beckmann und Langhirt";"""May-Erwes"", ""Waibel, Sewald und Zauber"", ""Kraft Gruppe"", ""Eplinius KG""";"Neu Luciennedorf";"e-markets";"TJ";"No";"l6hlkjmo41ny0vqfc5nr";"d2n8o4c2d4sx";"d6rdd31psk";"4pa4fw1";"i0zm74usz";"1";"No Deviation";;"http://hervorhebend-flughafen.name/fidel-dinosaurier.pdf";;"RON";"2022-09-07";"http://xn--kstlich-kupfer-vpb.com/exemplarisch-waffe.pdf";"Yes";"KWD";"2021-11-10";"http://qualitativ-geist.name/dogmatisch-kilometer.pdf";"N/A";"FKP";"";;;;"";"N/A";"No";"No";85367;"limited";"Huebel KG";"Integrated Report";38;"methodologies";"0,78842949";"Reported";"parse mobile feed";"Sustainability Report";162;"e-tailers";"0,76725101";"Reported";"bypass haptic capacitor";"Annual Report";447;"web-readiness";"0,05588768";"Estimated";;;;;"60,52%";"Estimated";"transmit solid state program";"Integrated Report";1061;"initiatives";"91,07%";"Estimated";;;;;"17,09%";"Audited";"calculate cross-platform transmitter";"Sustainability Report";545;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"14,29%";"Audited";"connect virtual panel";"Annual Report";952;"blockchains"
"Hajek GmbH & Co. KG";"""Sander OHG"", ""Mathes UG"", ""Hentschke-Lokar""";"Süd Dariastadt";"web services";"TD";"No";"r6hy3i1l5d76n30huw4g";"";"";"";"";"1";"Deviation";;;;;"";"http://gutherzig-haus.name/verbrannt-pilz.pdf";"Yes";"AUD";"2022-06-19";"https://xn--sympathisch-brcke-g3b.net/liberal-sekunde.pdf";;"XFU";"2022-09-05";;;;"";"N/A";"No";"No";10284;"none";;;;;"0,23313772";"Audited";"compress haptic hard drive";"Sustainability Report";564;"portals";"0,85824532";"Estimated";"quantify solid state circuit";"Integrated Report";367;"web services";"0,59667725";"Audited";"index open-source feed";"Integrated Report";264;"schemas";"57,05%";"Estimated";;;;;"71,07%";"Audited";"back up open-source system";"Integrated Report";807;"e-business";"78,14%";"Estimated";"reboot 1080p system";"Sustainability Report";935;"e-business";"92,02%";"Incomplete";;;;;"81,2%";"Estimated";"index multi-byte program";"Sustainability Report";503;"mindshare";"76,97%";"Estimated";"compress wireless application";"Sustainability Report";736;"models"
"Möcks, Molitor und Thomas";"""Gutowicz-Beushausen""";"West Nikolasland";"action-items";"MD";"No";"om2n3i4npe78ah1yf2gs";"";"eo0lo26s3q";"41ob1hn";"rrn1bec5s";"1";;;"http://lustvoll-geologie.com/gen%C3%BCsslich-tornado.pdf";"Yes";"LAK";"";"http://aufrichtig-gebirge.net/friedvoll-haus.pdf";"Yes";"TOP";"";"https://xn--brderlich-grundbegriff-tlc.net/steil-m%C3%B6bel.pdf";;"MOP";"";"http://talentiert-wohnzimmer.ch/gravierend-haut.pdf";"No";"BAM";"2022-05-19";;;"No";38091;"limited";;;;;"0,49814482";"Reported";"program primary circuit";"Sustainability Report";552;"e-commerce";"0,68257791";"Estimated";"hack bluetooth port";"Annual Report";422;"synergies";"0,20534157";"Incomplete";"generate virtual card";"Annual Report";156;"communities";"16,73%";"Estimated";;;;;"15,4%";"Reported";"connect solid state driver";"Sustainability Report";509;"blockchains";"";"N/A";;;;;"95,71%";"Incomplete";;;;;"";"N/A";;;;;"59,42%";"Reported";"input digital microchip";"Integrated Report";753;"interfaces"
"Thimm KG";"""Ihly Gruppe"", ""Böhm AG"", ""Carlsohn, Mäder und Elss"", ""Kubera, Steffen und Farber""";"Süd Valeriastadt";"web-readiness";"JM";"No";"";"";"02jv4xzmij";"";"";"1";"Deviation";;"http://xn--gebt-cholera-elb.net/umtriebig-malaria.pdf";"Yes";"EUR";"";;;;"";;;;"";"http://xn--trumerisch-dinosaurier-14b.de/bombig-sonnensystem.pdf";;"KHR";"";"No";"No";"No";;"reasonable";"Goldfuss, Koczulla und Galander";"Annual Report";1057;"deliverables";"0,25070762";"Estimated";"connect open-source alarm";"ESEF Report";842;"functionalities";"0,05010316";"Incomplete";"copy multi-byte protocol";"Annual Report";1179;"metrics";"0,1010027";"Estimated";;;;;"68,57%";"Reported";"transmit bluetooth feed";"Annual Report";437;"architectures";"85,39%";"Incomplete";;;;;"27,92%";"Reported";"program multi-byte feed";"ESEF Report";879;"markets";"66,18%";"Audited";"back up haptic card";"Annual Report";131;"markets";"9,74%";"Estimated";"connect cross-platform matrix";"ESEF Report";232;"web-readiness";"";"N/A";;;;
"Meyer, Ludolf und Dutkiewicz";"""Soller KG"", ""Sewald, Hönig und Stern"", ""Beutelspacher-Dreier""";"Alt Sophialand";"synergies";"MZ";"No";"swbil472c0e21pin4plv";"x6wolq00yo4m";"w12ogt64rx";"i36nzzx";"zjk12tw1x";"1";"No Deviation";;;;;"";;;;"";"https://zugeneigt-dampfmaschine.org/unkompliziert-schlafzimmer.pdf";"No";"MUR";"2022-04-19";;;;"";;"Yes";;;"none";;;;;"0,59805531";"Estimated";"calculate online pixel";"Integrated Report";380;"functionalities";"0,28655891";"Estimated";;;;;"";"N/A";;;;;"32,72%";"Reported";"compress neural array";"Integrated Report";928;"e-business";"71,28%";"Incomplete";"navigate multi-byte feed";"Integrated Report";76;"infrastructures";"1,6%";"Estimated";;;;;"56,73%";"Estimated";"synthesize multi-byte circuit";"Integrated Report";1064;"vortals";"34,46%";"Estimated";;;;;"8,86%";"Estimated";"compress redundant protocol";"Integrated Report";980;"partnerships"
"Semisch, Wallstab und Milde";"""Habel-Leiter""";"Karlottascheid";"partnerships";"SK";"No";"";"w66rbnxvfxmy";"";"xcc2tym";"7oaqwjoqr";"1";"No Deviation";;"https://xn--bewhrt-br-x2af.net/dezidiert-comic.pdf";;"GYD";"";;;;"";;;;"";"https://grundlegend-internet.info/einsatzbereit-anderes.pdf";"No";"RSD";"2022-09-08";"N/A";"No";"No";43778;"limited";"Deckert-Blochwitz";"Annual Report";716;"platforms";"0,30184995";"Estimated";;;;;"0,18391154";"Estimated";;;;;"0,43866127";"Audited";"reboot multi-byte protocol";"ESEF Report";692;"infomediaries";"15,05%";"Reported";"parse neural array";"Annual Report";726;"infomediaries";"7,18%";"Reported";"input neural transmitter";"Annual Report";589;"technologies";"17,77%";"Reported";"bypass haptic hard drive";"Annual Report";284;"solutions";"24,23%";"Estimated";"hack redundant matrix";"ESEF Report";369;"systems";"28,48%";"Audited";"calculate back-end array";"Annual Report";622;"platforms";"39,7%";"Incomplete";"index online capacitor";"Annual Report";235;"niches"
"Ziegler-Feld";"""Dobler, Stern und Biesenbach"", ""Zwiener, Petzold und Scherbarth""";"West Dominikstadt";"architectures";"CL";"No";"";"";"wf9bu3vnpj";"";"";"1";"No Deviation";"2022-03-25";"http://begabt-museum.com/schlagfertig-grundbegriff.pdf";"Yes";"AOA";"";"https://xn--gefhlvoll-rassismus-79b.net/physikalisch-menschenrecht.pdf";"N/A";"DJF";"2022-07-07";"https://trocken-fels.name/knuffig-fahrer.pdf";"No";"EEK";"";"https://xn--progressiv-prhistorie-i2b.de/warmherzig-staatsmann.pdf";"N/A";"XBD";"";"No";"No";;;"reasonable";;;;;"0,47078336";"Audited";"back up cross-platform firewall";"Integrated Report";1029;"synergies";"0,84651671";"Estimated";"navigate solid state application";"Integrated Report";191;"methodologies";"0,5267149";"Estimated";"override cross-platform feed";"Sustainability Report";88;"experiences";"9,51%";"Reported";"index haptic system";"Sustainability Report";465;"vortals";"86,16%";"Reported";"compress open-source panel";"Annual Report";496;"functionalities";"";"N/A";;;;;"31,96%";"Incomplete";"parse 1080p monitor";"Sustainability Report";1081;"channels";"58,16%";"Incomplete";"reboot mobile firewall";"Integrated Report";661;"vortals";"72,66%";"Audited";"quantify back-end array";"ESEF Report";760;"supply-chains"
"Clarius-Tischler";"""Grüner-Karus"", ""Bönisch-Mewes""";"Bad Janisburg";"web-readiness";"TV";"No";"25rv9n3xq8c17owdc601";"p3kmyv6bfrm0";"d2n3wbs3tv";"fm9s5ji";"";"1";"No Deviation";"2022-10-23";"https://xn--wohlberlegt-ozean-52b.ch/mysteri%C3%B6s-theater.pdf";"No";"RWF";"2022-04-05";;;;"";"https://xn--tatkrftig-bronze-znb.info/grunds%C3%A4tzlich-essen.pdf";;"SHP";"2021-11-06";;;;"";"Yes";"No";;25448;"reasonable";;"Integrated Report";717;"vortals";"0,29111826";"Incomplete";;;;;"0,43721772";"Reported";"calculate open-source firewall";"Integrated Report";650;"infomediaries";"0,13648231";"Incomplete";;;;;"33,03%";"Estimated";"generate online program";"Integrated Report";319;"relationships";"";"N/A";;;;;"76,83%";"Reported";"index digital transmitter";"Annual Report";1138;"synergies";"35,81%";"Incomplete";;;;;"46,55%";"Reported";"program back-end protocol";"Integrated Report";552;"functionalities";"74,91%";"Reported";"override haptic panel";"Integrated Report";545;"channels"
"Keil-Thieke";"";"Reumannscheid";"models";"KM";"No";"i3rzx6rm1c1fhslnjuwj";"mskrx62ihvll";"";"ewzl0n3";"0or4qew3h";"1";;"2022-08-31";"http://zart-hitze.info/konzentriert-elefant.pdf";"N/A";"ANG";"";"https://sicherheitsorientiert-fortpflanzung.org/ausschlaggebend-axt.pdf";"Yes";"RON";"2022-05-11";;;;"";"http://vorzeigenswert-entdecker.com/g%C3%BCtig-brot.pdf";"Yes";"BTN";"";"N/A";"Yes";"No";;"reasonable";;"Sustainability Report";633;"deliverables";"0,99972363";"Incomplete";;;;;"0,55753362";"Reported";"synthesize multi-byte interface";"ESEF Report";622;"systems";"0,5383298";"Incomplete";;;;;"23,64%";"Estimated";"quantify auxiliary capacitor";"Annual Report";1116;"users";"57,89%";"Reported";"input 1080p hard drive";"ESEF Report";978;"users";"11,01%";"Audited";"copy cross-platform circuit";"Annual Report";1185;"markets";"73,13%";"Audited";"parse auxiliary bus";"Annual Report";771;"mindshare";"28,23%";"Estimated";"hack auxiliary monitor";"Annual Report";251;"experiences";"28,59%";"Audited";"connect cross-platform program";"Annual Report";1159;"vortals"
"Többen, Rheder und Friedmann";"";"Hassanscheid";"deliverables";"AX";"No";"";"nsxftke0ycmx";"";"";"";"1";"No Deviation";;"https://scharf-schach.org/am%C3%BCsant-schule.pdf";"N/A";"ILS";"2022-10-11";"http://einsatzbereit-innenarchitektur.ch/heldenm%C3%BCtig-bibliographie.pdf";"N/A";"CLP";"2021-11-29";"http://xn--gewnscht-gebirge-lzb.name/quicklebendig-messing.pdf";"Yes";"XAF";"";"http://eigenwillig-virus.org/proaktiv-hund.pdf";"No";"MWK";"2022-06-02";"Yes";"No";"No";;"limited";"Lakomy, Schlicht und Bauermeister";"Integrated Report";282;"web-readiness";"0,49529392";"Audited";"parse multi-byte alarm";"Integrated Report";980;"architectures";"0,06622175";"Estimated";"back up redundant panel";"Annual Report";825;"ROI";"0,20637964";"Audited";"input cross-platform panel";"Integrated Report";1044;"systems";"31,23%";"Reported";"input haptic microchip";"Sustainability Report";947;"eyeballs";"96,37%";"Audited";"program multi-byte bus";"Annual Report";273;"communities";"84,23%";"Incomplete";"compress cross-platform microchip";"Integrated Report";1121;"initiatives";"75,53%";"Reported";"index wireless bandwidth";"ESEF Report";1016;"functionalities";"47,88%";"Estimated";"back up multi-byte driver";"Integrated Report";267;"bandwidth";"2,24%";"Audited";"back up digital microchip";"ESEF Report";814;"users"
"Sielemann-Linnenbaum";"""Ranftl, Meissner und Esser"", ""Büker-Laws"", ""Baumann OHG"", ""Caspers GmbH & Co. KG""";"Merkelstadt";"synergies";"TF";"No";"";"93u2r759yn0z";"";"zskdwiu";"z1zbd75qt";"1";"Deviation";"2021-11-04";"https://xn--unbertroffen-musik-n6b.net/befl%C3%BCgelnd-erwachsener.pdf";"No";"KPW";"";;;;"";;;;"";"https://unbeirrbar-verben.ch/international-lawine.pdf";"Yes";"MGA";"2022-03-15";"Yes";;"No";8257;"reasonable";"Kleiber OHG";"ESEF Report";981;"web-readiness";"0,97564011";"Incomplete";"bypass multi-byte card";"Annual Report";926;"interfaces";"0,83846762";"Audited";"generate open-source alarm";"ESEF Report";589;"e-business";"0,7569933";"Reported";"copy digital pixel";"Annual Report";549;"metrics";"25,01%";"Incomplete";;;;;"63,53%";"Incomplete";;;;;"93,31%";"Reported";"quantify solid state system";"ESEF Report";890;"architectures";"32,35%";"Incomplete";;;;;"48,39%";"Estimated";"transmit primary application";"Annual Report";485;"users";"94,05%";"Incomplete";"compress wireless card";"ESEF Report";542;"e-services"
"Büchele, Jonas und Rossberg";"""Blume-Best"", ""Tittman AG"", ""Banse, Piesker und Strunz"", ""Maybach, Camara und Kruger""";"Neu Bennostadt";"vortals";"AL";"No";"";"";"";"i6bmsvr";"";"1";"No Deviation";;"https://xn--geduldig-schiepulver-owb.name/beliebt-mond.pdf";"N/A";"ISK";"";"https://entschlussfreudig-sexismus.info/l%C3%BCstern-plazenta.pdf";;"AMD";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;;"0,43895898";"Incomplete";;;;;"0,83478666";"Audited";"transmit auxiliary interface";"Sustainability Report";504;"models";"0,09020706";"Estimated";"transmit solid state pixel";"Sustainability Report";387;"portals";"8,12%";"Estimated";"generate optical array";"Sustainability Report";1087;"solutions";"94,11%";"Incomplete";;;;;"48,89%";"Audited";"back up redundant panel";"Sustainability Report";1199;"infrastructures";"18,02%";"Reported";"compress multi-byte matrix";"Sustainability Report";203;"partnerships";"";"N/A";;;;;"66,94%";"Reported";"navigate solid state feed";"Annual Report";121;"vortals"
"Poeschl UG";"""Gutowicz-Thimm""";"Gellingburg";"web-readiness";"TF";"No";"f7331nla0hmq44wof1cc";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--berragend-regen-yvb.name/wohlklingend-palast.pdf";"N/A";"VUV";"";"http://barmherzig-schusswaffe.info/versiert-gott.pdf";"Yes";"RON";"2022-09-12";"N/A";"No";"Yes";;"limited";;;;;"0,88583875";"Audited";"parse primary hard drive";"ESEF Report";1022;"metrics";"0,80446365";"Audited";"quantify redundant bus";"ESEF Report";945;"e-services";"0,5015724";"Audited";"override wireless capacitor";"Integrated Report";1134;"paradigms";"14,73%";"Reported";"compress optical alarm";"ESEF Report";497;"relationships";"57,69%";"Reported";"navigate haptic matrix";"Integrated Report";61;"e-services";"13,49%";"Incomplete";"back up mobile feed";"Integrated Report";422;"niches";"40,59%";"Incomplete";"back up optical application";"ESEF Report";697;"content";"48,58%";"Reported";"quantify primary firewall";"Integrated Report";858;"models";"69,3%";"Incomplete";;;;
"Janich, Gutowicz und Schreiner";"";"West Bettyland";"supply-chains";"ZW";"No";"";"oiplaexvutcb";"iivtigv5gy";"lp93eat";"";"1";;"2022-08-17";"http://geachtet-museum.net/freidenkend-judentum.pdf";"N/A";"FJD";"";;;;"";"https://beharrlich-sojabohne.com/eigen-fu%C3%9F.pdf";"N/A";"AUD";"";;;;"";"Yes";"No";"Yes";92299;"reasonable";"Rodowski-Effler";"Integrated Report";776;"e-commerce";"0,37055561";"Incomplete";"navigate wireless monitor";"Integrated Report";825;"models";"0,58677731";"Audited";"calculate 1080p pixel";"Integrated Report";1018;"users";"0,34281658";"Estimated";"index open-source matrix";"Integrated Report";439;"solutions";"21,91%";"Incomplete";;;;;"62,75%";"Audited";"transmit auxiliary matrix";"Integrated Report";537;"paradigms";"";"N/A";;;;;"61,13%";"Audited";"input bluetooth monitor";"Integrated Report";1032;"infrastructures";"64,46%";"Audited";"quantify wireless panel";"Integrated Report";997;"content";"56,36%";"Reported";"override redundant hard drive";"Annual Report";689;"networks"
"Mues, Frahmeke und Gottschalk";"""Szendrei GmbH & Co. KG"", ""Kluwe KG""";"Süd Sienna";"content";"IT";"No";"2qahqdwp40383iu7dl6c";"f360ufa18lx6";"";"";"";"1";;;;;;"";;;;"";;;;"";"http://kostbar-tor.com/entgegenkommend-staatsmann.pdf";"Yes";"AED";"";;"Yes";;5830;"none";;;;;"";"N/A";;;;;"0,36898279";"Audited";"hack virtual bus";"ESEF Report";713;"e-markets";"0,0854442";"Reported";"copy back-end bus";"ESEF Report";412;"e-services";"42,77%";"Audited";"connect redundant protocol";"ESEF Report";485;"eyeballs";"18,22%";"Reported";"hack haptic array";"ESEF Report";857;"channels";"97,43%";"Audited";"generate bluetooth protocol";"ESEF Report";1144;"supply-chains";"74,58%";"Estimated";;;;;"64,25%";"Reported";"reboot redundant system";"ESEF Report";631;"mindshare";"3,54%";"Incomplete";"connect auxiliary pixel";"ESEF Report";807;"e-tailers"
