"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wurm-Tuch";"""Heiser, Hüttcher und Schult"", ""Kemper, Apitz und Schäffel"", ""Stang, Vogel und Mallmann"", ""Zekl, Gollnow und Gerdel""";"Partnership without Limited Liability";"Ost Konradland";"12546";"e-commerce";"SH";"No";"";"8uzzhtn6dml1";"";"fltdbxm";"r0bfuk215";"1";;;"http://xn--wunderschn-tee-3pb.de/wissenshungrig-vieh.pdf";"Yes";"XBC";"";"https://blind-energie.info/w%C3%BCrdevoll-fels.pdf";"N/A";"UYU";"";"http://gern-nationalsozialismus.com/fokussiert-fernseher.pdf";"N/A";"BSD";"2022-02-10";"http://verantwortungsbewusst-hitze.de/funkelnd-erfahrung.pdf";;"HKD";"";"Yes";;"Yes";;"limited";"Rittweg-Demut";;;;"0,49978711";"Incomplete";"parse virtual microchip";"Annual Report";854;"deliverables";"0,5523592";"Estimated";"back up solid state monitor";"Annual Report";1071;"applications";"";"N/A";;;;;"48,77%";"Incomplete";;;;;"20,47%";"Estimated";;;;;"22,2%";"Reported";"copy open-source hard drive";"ESEF Report";188;"web services";"78,07%";"Reported";"hack haptic bandwidth";"ESEF Report";112;"channels";"68,77%";"Audited";"input primary system";"Integrated Report";1151;"technologies";"8,02%";"Reported";"synthesize 1080p application";"Sustainability Report";134;"infrastructures"
"Cotthardt UG";"";"Limited Liability Partnership (LLP)";"Philineland";"84594";"channels";"TG";"No";"kcvh9dbbcihtq58miuto";"";"gr931xtuay";"k5vratf";"";"1";"No Deviation";;"https://ergebnisorientiert-kuppel.de/erstaunlich-eisenbahn.pdf";"N/A";"NZD";"";"https://fair-treppe.de/achtsam-penis.pdf";"N/A";"UAH";"";"http://entspannt-wolke.de/verehrt-volksmusik.pdf";;"XAU";"2023-01-02";"http://xn--bewhrt-pluto-icb.net/voll-schlucht.pdf";"No";"RWF";"";;"Yes";"No";85755;"none";;;;;"0,90416168";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"65,75%";"Incomplete";;;;;"11,57%";"Incomplete";;;;;"1,89%";"Reported";"override virtual card";"Annual Report";587;"convergence";"72,93%";"Estimated";"quantify 1080p bus";"Sustainability Report";99;"technologies";"95,27%";"Estimated";;;;;"17,91%";"Reported";"bypass bluetooth capacitor";"Sustainability Report";1186;"e-business"
"Reitze-Swillims";"""Bahl, Tegethof und Sören"", ""Kutzner-Nagel"", ""Sagafe, Schmidtchen und Zauber"", ""Schley-Kazmarek""";"Sole Trader";"Neu Miguel";"15768";"technologies";"TC";"No";"";"";"a4ijhifvga";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://erfreulich-mais.ch/taktvoll-periodensystem.pdf";"Yes";"SHP";"";"Yes";"Yes";"Yes";;"reasonable";"Güldemeister-Kohnle";;;;"0,96553263";"Reported";"synthesize digital card";"ESEF Report";706;"methodologies";"0,98491499";"Reported";"navigate bluetooth card";"ESEF Report";164;"vortals";"0,83279368";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"89,02%";"Incomplete";"reboot neural feed";"ESEF Report";1003;"supply-chains";"60,91%";"Incomplete";"copy virtual bus";"ESEF Report";1058;"functionalities";"90,64%";"Incomplete";;;;;"91,68%";"Incomplete";;;;
"Leyckes-Stauss";"""Maier Gruppe""";"GmbH";"Bad Joyceland";"61801";"interfaces";"TN";"No";"gyx9h8h4ftkk8o8u9ziu";"rl6hqburlq3d";"ilzh4h1jkt";"ycn50ug";"d83ao3fdd";"1";"No Deviation";"2022-10-17";"https://quer-merkur.net/tot-grad.pdf";"Yes";"VND";"";"http://famosfacettenreich-ellenbogen.org/nah-atom.pdf";"No";"ANG";"2022-08-22";"http://leistungsstark-lepra.de/ausdrucksstark-politiker.pdf";"No";"XAU";"2022-05-10";;;;"";"No";"No";"Yes";33892;"reasonable";;"Annual Report";1022;"web services";"0,72806031";"Estimated";"navigate mobile sensor";"Integrated Report";984;"web-readiness";"0,57607242";"Audited";"connect virtual matrix";"Annual Report";326;"technologies";"0,86751372";"Reported";"index haptic driver";"Sustainability Report";285;"vortals";"4,53%";"Incomplete";;;;;"20,2%";"Estimated";"compress haptic bandwidth";"Sustainability Report";972;"schemas";"44,98%";"Reported";"generate optical pixel";"Integrated Report";227;"schemas";"";"N/A";;;;;"34,29%";"Audited";"compress back-end capacitor";"Annual Report";612;"metrics";"26,71%";"Audited";"back up digital port";"Annual Report";335;"experiences"
"Wachenbrunner GmbH & Co. KG";"""Freimann-Grün"", ""Gauder, Wakan und Hildenbrand"", ""Raubuch OHG"", ""Reinberg, Dörner und Kuschmann""";"Sole Trader";"Ost Quentin";"78297";"functionalities";"IQ";"No";"m7lil3kj785qy4089bn8";"td22sl2thfdd";"zskhb4r84p";"4ggzrf0";"1gxbd0uf6";"1";"Deviation";;"http://rege-nationalismus.com/gewinnend-brust.pdf";"No";"KYD";"";"http://xn--selbstndig-krebs-0nb.name/leistungsorientiert-chemie.pdf";"Yes";"OMR";"";;;;"";"https://xn--qualittsvoll-verstand-b2b.com/glaubensstark-photon.pdf";"N/A";"EGP";"2022-10-08";"N/A";;;19322;"limited";;"Annual Report";675;"platforms";"0,96149339";"Incomplete";;;;;"0,27352977";"Incomplete";"parse virtual feed";"Annual Report";936;"e-markets";"0,38599562";"Reported";"parse digital transmitter";"Annual Report";270;"e-business";"29,51%";"Audited";"navigate mobile interface";"Sustainability Report";684;"vortals";"";"N/A";;;;;"85,87%";"Audited";"override solid state capacitor";"Sustainability Report";350;"infomediaries";"91,22%";"Estimated";;;;;"60,87%";"Audited";"input 1080p panel";"Sustainability Report";523;"applications";"19,84%";"Estimated";;;;
"Fuhlbrügge-Schönlebe";"";;"Nord Elia";"07001";"synergies";"GQ";"No";"7dkzfvefddy3x64k9o8g";"z4oi94677nm7";"afii8i8uez";"0oi43o4";"o68xhx5px";"1";"Deviation";;"http://unvergleichbar-geschichte.com/liebenswert-cholera.pdf";"Yes";"BTN";"2022-12-12";;;;"";;;;"";"http://fresh-baum.ch/barmherzig-axt.pdf";"Yes";"SAR";"";"N/A";;"Yes";67850;"limited";;;;;"0,44014653";"Incomplete";;;;;"0,27606924";"Estimated";;;;;"0,93220549";"Incomplete";"bypass virtual sensor";"ESEF Report";33;"interfaces";"8,04%";"Estimated";"synthesize open-source firewall";"ESEF Report";1050;"portals";"31,56%";"Incomplete";"override bluetooth circuit";"Annual Report";163;"e-tailers";"58,3%";"Incomplete";;;;;"67,48%";"Incomplete";;;;;"25,36%";"Estimated";;;;;"";"N/A";;;;
"Greithanner, Kesselschläger und Tschiers";"""Sommer, Sürth und Minah""";"Limited Liability Partnership (LLP)";"Danieladorf";;"niches";"LS";"No";"0i3p3hsgpr12iy5soyir";"m1se4q63jr50";"kx4nbfqhwn";"";"a5b0jz8a7";"1";"No Deviation";;"http://xn--s-zionismus-v6a09a.ch/ausgefallen-milch.pdf";"Yes";"XAU";"2022-03-12";;;;"";"https://xn--oberflchlich-glcksspiel-07b32d.de/stattlich-gl%C3%BCcksspiel.pdf";"No";"PHP";"";"http://potent-erdbeben.com/unverletzbar-kernschmelze.pdf";;"SYP";"";"N/A";;"Yes";70026;"limited";"Gunkel, Blum und Rheder";"Annual Report";725;"users";"";"N/A";;;;;"0,41367191";"Audited";"bypass optical protocol";"Annual Report";279;"channels";"0,23361572";"Audited";"index haptic system";"ESEF Report";302;"metrics";"43,35%";"Reported";"parse bluetooth panel";"Integrated Report";357;"initiatives";"87,36%";"Incomplete";;;;;"79,29%";"Audited";"input back-end application";"ESEF Report";7;"partnerships";"48,12%";"Incomplete";"copy mobile microchip";"ESEF Report";60;"methodologies";"49,14%";"Incomplete";"parse digital interface";"Integrated Report";454;"web-readiness";"15,79%";"Audited";"input back-end panel";"Integrated Report";1000;"web services"
"Schwatlo OHG";"""Hartlieb, Mertens und Herwig"", ""Hohl KG"", ""Jambor-Erm"", ""Tschiers-Göbel""";"Sole Trader";"Süd Levin";"06203";"web-readiness";"IO";"No";"8itq8h5dm7iozvl4gcht";"";"";"3kb3fmw";"";"1";;;;;;"";"https://normal-pfund.com/sauber-aluminium.pdf";"N/A";"ARS";"2022-04-09";"https://ambitioniert-rock.org/pittoresk-tee.pdf";;"MRO";"2022-06-13";"https://mild-schraube.info/wesentlich-kubus.pdf";"N/A";"XAF";"2022-12-18";"Yes";"No";"Yes";;"reasonable";"Schmalzle, Doskoczynski und Kulma";"ESEF Report";741;"e-services";"0,3126655";"Audited";"hack mobile monitor";"ESEF Report";940;"technologies";"0,24633366";"Incomplete";"back up online circuit";"ESEF Report";40;"deliverables";"0,69957701";"Incomplete";"parse haptic system";"Integrated Report";986;"technologies";"93,57%";"Estimated";"program 1080p hard drive";"ESEF Report";1030;"paradigms";"41,65%";"Reported";"program multi-byte sensor";"Sustainability Report";254;"initiatives";"";"N/A";;;;;"97,92%";"Reported";"input wireless circuit";"Sustainability Report";389;"communities";"57,98%";"Estimated";"input auxiliary capacitor";"ESEF Report";128;"systems";"30,75%";"Reported";"calculate mobile array";"Sustainability Report";67;"initiatives"
"Zintl UG";"";"GmbH";"Süd Sven";"22525";"initiatives";"OM";"No";"msev233a63b3nj072czb";"";"intukhmyp9";"";"";"1";"No Deviation";"2022-06-09";;;;"";"http://verbreitet-virus.info/x-f%C3%B6rmig-theater.pdf";;"CNY";"";"https://xn--interessiert-elektrizitt-dcc.de/optimistisch-baseball.pdf";"N/A";"LBP";"";;;;"";"No";;"Yes";;"reasonable";;;;;"0,78127193";"Reported";"override haptic microchip";"Integrated Report";16;"web-readiness";"0,45707732";"Estimated";"input cross-platform alarm";"Sustainability Report";442;"methodologies";"0,67249643";"Estimated";"override auxiliary card";"Sustainability Report";1027;"paradigms";"88,67%";"Reported";"back up redundant protocol";"Integrated Report";99;"deliverables";"23,63%";"Incomplete";;;;;"79,23%";"Reported";"copy auxiliary card";"Sustainability Report";97;"blockchains";"51,69%";"Reported";"navigate 1080p transmitter";"Sustainability Report";61;"paradigms";"75,38%";"Estimated";"hack back-end driver";"Integrated Report";643;"e-business";"44,43%";"Estimated";"reboot haptic firewall";"Sustainability Report";1045;"schemas"
"Schönfeld-Wessinghage";"""Schima, Plass und Rodehau""";"Sole Trader";"West Liahscheid";"33587";"communities";"RW";"No";"";"24xbx3ga45hk";"";"mrtpkl4";"";"1";;;"http://relevant-biologie.net/respektiert-gem%C3%BCse.pdf";"Yes";"CUC";"";"http://xn--eigenstndig-aids-1nb.name/achtsam-cholera.pdf";"N/A";"GNF";"";"https://xn--geheimnisvoll-fu-vlb.com/vorwitzig-aufzug.pdf";"No";"SHP";"2022-09-14";"http://xn--mysteris-ball-omb.com/gewieft-elektromotor.pdf";"N/A";"CDF";"";"N/A";"Yes";"Yes";;"limited";;"Sustainability Report";739;"platforms";"0,8343505";"Estimated";;;;;"0,57243122";"Audited";"reboot virtual bandwidth";"Annual Report";503;"schemas";"0,08362493";"Reported";"hack back-end circuit";"Sustainability Report";971;"channels";"";"N/A";;;;;"";"N/A";;;;;"54,81%";"Estimated";"compress wireless system";"ESEF Report";1059;"web-readiness";"57,26%";"Estimated";"connect cross-platform hard drive";"ESEF Report";22;"eyeballs";"91,26%";"Reported";"calculate 1080p array";"ESEF Report";506;"systems";"10,71%";"Estimated";;;;
"Striezel, Brüggmann und Emmelmann";"""Onnen KG""";"AG";"Pflügnerscheid";"43207";"bandwidth";"TV";"No";"ackfjhcpupe0vcansctu";"";"";"";"";"1";;;;;;"";;;;"";"http://zerbrechlich-atheismus.com/berechenbar-nachttisch.pdf";"N/A";"RUB";"";;;;"";"No";;"No";96830;"none";;;;;"0,65027417";"Audited";"connect redundant application";"Integrated Report";641;"portals";"0,65391345";"Estimated";"copy auxiliary sensor";"Integrated Report";61;"channels";"0,31243838";"Reported";"copy optical protocol";"Integrated Report";860;"systems";"52,15%";"Incomplete";;;;;"20,69%";"Audited";"input 1080p capacitor";"Integrated Report";127;"schemas";"50,32%";"Incomplete";"index bluetooth hard drive";"Integrated Report";301;"eyeballs";"";"N/A";;;;;"1,64%";"Reported";"bypass redundant array";"Integrated Report";197;"infomediaries";"";"N/A";;;;
"Grundmann, Mockenhaupt und Vogelgsang";"""Bühler-Roloff"", ""Swillims, Weyel und Moller"", ""Wölpert KG""";"GmbH";"Alt Karolina";"65594";"systems";"GF";"No";"";"2mcou7uf0ann";"";"";"";"1";"No Deviation";"2022-11-07";"http://unternehmungsfreudig-antike.net/sonnig-br%C3%BCcke.pdf";;"TOP";"2022-03-09";;;;"";;;;"";;;;"";"N/A";;"Yes";42817;"none";;;;;"0,64192691";"Estimated";;;;;"0,54112898";"Incomplete";"generate digital matrix";"Annual Report";698;"infrastructures";"0,83583562";"Incomplete";;;;;"66,34%";"Incomplete";"compress back-end pixel";"Annual Report";108;"paradigms";"24,92%";"Incomplete";"generate cross-platform port";"Annual Report";910;"relationships";"30,01%";"Estimated";;;;;"15,71%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Herzenberg, Pippig und Piesker";"""Gesell-Weber""";;"Nord Emir";"55200";"niches";"MD";"No";"";"";"";"11h10vk";"q76b6gfd1";"1";"Deviation";"2022-07-24";"https://divenhaft-laden.org/exzentrisch-milch.pdf";"N/A";"LAK";"2022-04-09";;;;"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";;;;;"0,28761247";"Reported";"synthesize haptic protocol";"Annual Report";268;"synergies";"0,11716529";"Estimated";"navigate online panel";"Annual Report";705;"markets";"";"N/A";;;;;"69,9%";"Audited";"synthesize solid state transmitter";"Annual Report";1105;"paradigms";"90,06%";"Audited";"synthesize wireless firewall";"Annual Report";883;"systems";"81,33%";"Audited";"navigate open-source alarm";"Annual Report";65;"infrastructures";"35,65%";"Estimated";;;;;"71,82%";"Reported";"copy auxiliary panel";"Annual Report";630;"e-commerce";"27,95%";"Audited";"compress multi-byte hard drive";"Annual Report";321;"e-business"
"Rossberg-Bauschinger";"";"GmbH";"Hassandorf";"88656";"relationships";"MP";"No";"";"e2lik2pltxm9";"hptcr1nkd4";"";"";"1";;"2022-02-23";"https://phantasievoll-flaschenzug.info/kompetent-urknall.pdf";"No";"CNY";"";;;;"";"https://wissenshungrig-neptun.org/reflektiert-gesellschaft.pdf";"Yes";"VES";"";"https://sagenhaft-baseball.ch/heldenm%C3%BCtig-monarchie.pdf";"No";"OMR";"2022-05-24";;"Yes";;20938;"reasonable";;"ESEF Report";48;"users";"0,98155724";"Reported";"parse solid state program";"Integrated Report";694;"functionalities";"0,44666116";"Estimated";"parse wireless pixel";"Annual Report";208;"architectures";"0,82822253";"Incomplete";;;;;"44,02%";"Incomplete";"compress wireless monitor";"ESEF Report";430;"mindshare";"43,67%";"Incomplete";"synthesize haptic microchip";"Integrated Report";114;"e-services";"31,92%";"Incomplete";"copy online sensor";"Integrated Report";945;"infrastructures";"93,95%";"Estimated";;;;;"7,71%";"Audited";"hack haptic firewall";"ESEF Report";210;"action-items";"73,63%";"Incomplete";;;;
"Kreissig, Raukuc und Bertenbreiter";"""Pitschugin-Prediger""";;"West Emmy";"93895";"schemas";"BZ";"No";"7hiwsjimdkz3mqh25fbw";"";"";"hl3vqni";"i85gdm6p1";"1";"Deviation";"2022-04-25";"http://ungezwungen-mineral.info/verantwortungsbewusst-wolkenkratzer.pdf";"Yes";"CAD";"";"https://xn--bestndig-internet-tqb.info/verl%C3%A4sslich-museum.pdf";"Yes";"XCD";"2022-05-28";"https://humorvoll-fahrrad.info/wesentlich-b%C3%A4r.pdf";"No";"XPF";"";"https://profitabel-hund.name/ungew%C3%B6hnlich-agnostizismus.pdf";"N/A";"XAG";"";"No";"No";"Yes";;"limited";"Best, Zeyhle und Burghagen";"ESEF Report";561;"e-markets";"0,94474893";"Audited";"input multi-byte monitor";"Integrated Report";1050;"portals";"0,87567811";"Incomplete";"override auxiliary firewall";"Sustainability Report";294;"networks";"0,88904084";"Audited";"parse neural array";"Sustainability Report";692;"solutions";"61,22%";"Estimated";"generate haptic card";"Sustainability Report";807;"e-tailers";"71,35%";"Estimated";;;;;"41,82%";"Audited";"navigate mobile circuit";"Annual Report";45;"solutions";"86,31%";"Incomplete";;;;;"85,23%";"Incomplete";"connect bluetooth matrix";"Integrated Report";342;"metrics";"46,14%";"Audited";"quantify online driver";"Annual Report";871;"models"
"Tang KG";"""Krol-Schmidt"", ""Leyckes-Cornelsen"", ""Lindenberg, Büchele und Sujew""";"Sole Trader";"Süd Michelledorf";"18144";"vortals";"LT";"No";"ho9i8atxcdphgcyx072y";"";"rgg9a2tvh9";"bqmmoo7";"5o7yhxsg8";"1";"No Deviation";"2022-09-10";"https://xn--rekordverdchtig-metallurgie-kkc.ch/verantwortungsvoll-pocken.pdf";"N/A";"HTG";"";"http://falsch-zeit.name/teuer-meteorologie.pdf";;"CAD";"2022-03-28";"https://xn--wertschtzend-eisenbahn-64b.name/delizi%C3%B6s-aufzug.pdf";"N/A";"GYD";"2022-05-12";;;;"";"No";"Yes";;;"none";;;;;"";"N/A";;;;;"0,81935854";"Incomplete";"quantify open-source feed";"Sustainability Report";1047;"paradigms";"0,62803361";"Incomplete";"navigate optical protocol";"Integrated Report";1152;"experiences";"";"N/A";;;;;"2,47%";"Incomplete";;;;;"79,49%";"Incomplete";;;;;"11,59%";"Reported";"parse haptic interface";"Integrated Report";352;"channels";"";"N/A";;;;;"92,04%";"Incomplete";;;;
"Fleischmann-Mörsch";"";"GmbH & Co. KG";"Ost Deanstadt";"34745";"vortals";"ST";"No";"";"";"";"";"gdypgi7cm";"1";"Deviation";"2022-06-12";;;;"";"https://dumm-schlange.de/eigen-mund.pdf";"No";"MWK";"2022-03-19";;;;"";"http://hart-imperialismus.net/kantig-bein.pdf";"No";"ETB";"";"Yes";"No";"No";;"limited";;;;;"0,36354567";"Audited";"input primary program";"Sustainability Report";321;"e-services";"0,06265209";"Audited";"calculate 1080p port";"Sustainability Report";821;"ROI";"0,93115976";"Audited";"transmit haptic application";"Sustainability Report";416;"mindshare";"";"N/A";;;;;"29,03%";"Reported";"parse multi-byte application";"ESEF Report";897;"infrastructures";"41,44%";"Audited";"compress bluetooth protocol";"ESEF Report";858;"e-markets";"47,98%";"Audited";"hack wireless card";"Sustainability Report";733;"platforms";"70,82%";"Incomplete";;;;;"84,09%";"Incomplete";;;;
"Otte KG";"""Ekpo GmbH"", ""Stanger-Gratzky""";"GmbH";"Marinastadt";"13771";"methodologies";"MH";"No";"7pj93mly1gnm9l891s6n";"wos5cyyiebem";"mna8ty88yb";"t92zsq8";"l3ro32ott";"1";;"2023-01-14";;;;"";"https://einmalig-krankheiten.net/profitabel-kamel.pdf";"Yes";"MDL";"";"https://unverzichtbar-alkalimetall.de/heimlich-wahrheit.pdf";"N/A";"UYU";"2022-04-21";;;;"";"No";"Yes";"No";30264;"limited";;"Sustainability Report";538;"applications";"";"N/A";;;;;"";"N/A";;;;;"0,31313055";"Estimated";"parse virtual protocol";"Integrated Report";201;"paradigms";"66,02%";"Incomplete";;;;;"65,59%";"Reported";"program auxiliary system";"Sustainability Report";544;"synergies";"34,03%";"Estimated";"reboot solid state interface";"Sustainability Report";958;"supply-chains";"90,07%";"Reported";"reboot multi-byte transmitter";"Sustainability Report";729;"mindshare";"35,53%";"Reported";"generate virtual firewall";"Sustainability Report";541;"mindshare";"76,26%";"Audited";"input back-end hard drive";"Sustainability Report";89;"users"
"Buchholz, Goldkühle und Hilgendorf";"""Schwartz, Schwarz und Wiebe"", ""Urbansky, Kulimann und Kahlert""";;"Arianscheid";"54368";"schemas";"CH";"No";"";"";"pv58k7mqt7";"";"";"1";;"2022-09-22";"https://einfallsreich-zimmer.com/schillernd-aufzug.pdf";"No";"XPT";"2022-12-17";"http://unbestechlich-photon.info/unwiderstehlich-bett.pdf";"N/A";"GBP";"2022-02-15";"http://wahrheitsliebend-innenarchitektur.info/akkurat-protist.pdf";"Yes";"ZMW";"";"https://taktvoll-minute.name/experimentierfreudig-politik.pdf";"No";"SLL";"";"Yes";"Yes";;78882;"reasonable";"Wilhelm AG";"ESEF Report";1106;"infrastructures";"0,7829639";"Audited";"override auxiliary capacitor";"Annual Report";892;"platforms";"";"N/A";;;;;"0,24815582";"Reported";"generate solid state bandwidth";"Integrated Report";194;"mindshare";"53,12%";"Incomplete";;;;;"";"N/A";;;;;"44,93%";"Incomplete";;;;;"55,38%";"Incomplete";"index bluetooth hard drive";"ESEF Report";528;"schemas";"95,85%";"Audited";"quantify mobile monitor";"ESEF Report";778;"infrastructures";"94,52%";"Audited";"quantify cross-platform transmitter";"Annual Report";721;"e-commerce"
"Kühn, Gilde und Bauschinger";"""Dück, Nau und Frisch"", ""Lewke, Sinnhuber und Nabow"", ""Schäffer OHG"", ""Weniger-Bruder""";"GmbH";"Leviburg";"30425";"action-items";"GW";"No";"";"pr13k0u4shs4";"";"";"cakxvp301";"1";"Deviation";"2022-09-27";"http://chancenlos-schreibtisch.net/gro%C3%9Fartig-ph-wert.pdf";"Yes";"COP";"2022-09-26";"https://sexuell-motel.org/resolut-granit.pdf";"No";"BHD";"";"http://zart-blume.de/hilfreich-judentum.pdf";"Yes";"PLN";"";"http://xn--bestmglich-grundkonzept-clc.com/sorgsam-bakterium.pdf";"N/A";"AWG";"";"N/A";"Yes";"Yes";;"reasonable";"Pohland-Derr";;;;"";"N/A";;;;;"0,42850952";"Incomplete";"hack primary bandwidth";"Sustainability Report";974;"e-tailers";"0,19632306";"Incomplete";"program online pixel";"ESEF Report";581;"web services";"52,59%";"Incomplete";;;;;"";"N/A";;;;;"82,71%";"Reported";"calculate solid state capacitor";"ESEF Report";319;"bandwidth";"34,22%";"Estimated";"synthesize digital system";"Integrated Report";814;"platforms";"73,84%";"Estimated";;;;;"75,17%";"Estimated";;;;
"Kemper-Erm";"""Mathes KG"", ""Richards-Kruschinski"", ""Schenk-Hugo""";"Partnership without Limited Liability";"Neu Evelineburg";"51167";"relationships";"FI";"No";"jzp42eggk3m4nzn4x5z9";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://eklatant-kind.ch/querdenkend-legierung.pdf";;"SCR";"2022-08-09";;;;"";;"Yes";"No";;"limited";"Dragu AG";;;;"";"N/A";;;;;"0,53527579";"Incomplete";;;;;"";"N/A";;;;;"27,71%";"Estimated";;;;;"68,37%";"Estimated";;;;;"60,71%";"Audited";"hack mobile matrix";"Integrated Report";339;"networks";"50,89%";"Audited";"bypass primary panel";"Integrated Report";943;"technologies";"2,66%";"Estimated";"transmit online port";"Integrated Report";991;"e-markets";"63,77%";"Estimated";"calculate cross-platform microchip";"Integrated Report";661;"systems"
"Mathies, Frey und Hördt";"""Hilgendorf, Mensing und Kresse""";"GmbH";"Ost Enieburg";;"platforms";"MM";"No";"";"";"";"v02qpdv";"mqb2cib4j";"1";;"2022-07-18";;;;"";"https://unsterblich-politik.de/vital-kilogramm.pdf";"Yes";"AWG";"2022-10-25";"http://xn--professionell-fu-vlb.name/hochm%C3%BCtig-rock.pdf";;"CUC";"";;;;"";"Yes";"No";;38122;"limited";;"Integrated Report";281;"mindshare";"0,799586";"Reported";"reboot neural array";"Integrated Report";447;"schemas";"0,22429141";"Audited";"program primary protocol";"Integrated Report";760;"niches";"0,76694656";"Estimated";;;;;"37,09%";"Reported";"program redundant port";"Integrated Report";586;"channels";"1,62%";"Estimated";"index neural monitor";"Integrated Report";558;"e-tailers";"";"N/A";;;;;"41,19%";"Estimated";;;;;"95,17%";"Audited";"parse wireless sensor";"Integrated Report";1103;"metrics";"69,16%";"Audited";"copy 1080p protocol";"Sustainability Report";782;"convergence"
"Mörsch Gruppe";"""Greger AG"", ""Haupt-Ade"", ""Reichel, Habel und Hohnheiser""";"Sole Trader";"Beeleland";"95788";"interfaces";"MR";"No";"lwwsiao9igldy7o8ho0u";"";"ioc27buofz";"pl4s0n7";"o00w2a0fb";"1";;"2022-01-27";;;;"";;;;"";"http://xn--friedlich-getrnke-3qb.ch/prominent-backgammon.pdf";"No";"LVL";"";;;;"";;"Yes";;38016;"none";;;;;"0,54449618";"Estimated";"reboot wireless sensor";"Integrated Report";784;"mindshare";"0,95171218";"Estimated";;;;;"0,76895133";"Reported";"program 1080p system";"Integrated Report";909;"action-items";"";"N/A";;;;;"84,07%";"Reported";"parse auxiliary interface";"Integrated Report";974;"applications";"96,11%";"Audited";"program redundant capacitor";"Integrated Report";29;"eyeballs";"16,88%";"Incomplete";"override haptic alarm";"Integrated Report";960;"paradigms";"42,44%";"Reported";"connect mobile card";"Integrated Report";1184;"partnerships";"";"N/A";;;;
"Jess OHG";"""Kreb-Grotke""";;"Achkinadzeland";"59125";"models";"MZ";"No";"ls3s5i6h2le3lpdossyp";"";"";"";"";"1";;"2022-07-11";;;;"";;;;"";"https://wohlerzogen-herz.net/tonangebend-zimmermann.pdf";"N/A";"FJD";"";;;;"";;"Yes";"Yes";51713;"reasonable";;"Integrated Report";948;"communities";"0,69365042";"Estimated";;;;;"0,95279772";"Estimated";"copy redundant bus";"Integrated Report";633;"niches";"0,56640273";"Audited";"generate mobile hard drive";"Integrated Report";140;"e-markets";"32%";"Audited";"override solid state array";"Integrated Report";403;"convergence";"80,49%";"Reported";"bypass auxiliary protocol";"Integrated Report";395;"e-commerce";"80,83%";"Estimated";"reboot cross-platform driver";"Integrated Report";309;"schemas";"96,79%";"Incomplete";;;;;"73,85%";"Estimated";"input open-source port";"Integrated Report";312;"functionalities";"54,95%";"Audited";"copy open-source panel";"Integrated Report";978;"models"
