"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Dobbrunz-Freisen";"Alishascheid";"schemas";"channels";"EG";2412518;"21.2.2022";"No";47875;219592;551;"EUR";"6030llifb5kcc6amsn0s";"xspf6uk2rdd2";"s35o0taz87xy";"fw0dz5fssxgz";"py38kc5v0nng";"1";"Deviation";"2022-06-12";"http://flink-bestrafung.info/notorisch-optik.pdf";"NA";"https://xn--hartnckig-gebirge-uqb.com/rekordverd%C3%A4chtig-revolution.pdf";"Yes";"";"";"N/A";;"No";"limited";;;;"326100,98";"Incomplete";;;"559487,92";"Audited";"Sustainability Report";181;"559487,92";"Audited";"Sustainability Report";181;"97,98%";"Incomplete";"Sustainability Report";70;"18,57%";"Reported";"Sustainability Report";387;"75,06%";"Audited";"Annual Report";850;"82,23%";"Audited";"Sustainability Report";387;"32,71%";"Incomplete";"Sustainability Report";814;"86,08%";"Incomplete";;
"Dienel, Emert und Rose";"West Sinja";"e-services";"users";"MN";2016842;"7.3.2022";"No";370801;915055;977;"EUR";"";"";"pinpmt6p8vsa";"sfx56cekvxks";"tc75ja557d70";"1";;"2021-12-22";"";"";"http://beeindruckend-milz.name/konstitutiv-ball.pdf";"NA";"http://xn--schwungvoll-tr-ssb.info/konsistent-arch%C3%A4ologie.pdf";"No";"No";;;"reasonable";;"Sustainability Report";661;"600044,73";"Reported";"Integrated Report";1045;"905650,16";"Audited";"Sustainability Report";1157;"905650,16";"Audited";"Sustainability Report";1157;"26,84%";"Audited";"Integrated Report";102;"44,87%";"Audited";"Sustainability Report";778;"38,9%";"Estimated";"Sustainability Report";1053;"75,06%";"Incomplete";;;"21,61%";"Estimated";"Integrated Report";140;"24,93%";"Estimated";"Integrated Report";267
"Straub UG";"West Romandorf";"vortals";"e-markets";"ID";1774900;"10.8.2022";"No";746796;433162;180;"EUR";"e9ppxbcgob8zyuiwven9";"6ansfvarasw0";"19onyfh9055f";"jh1514klr0ln";"iplulm0hhtq1";"1";"No Deviation";"2021-11-13";"https://lockig-darm.de/eigenbestimmt-energie.pdf";;"http://elanvoll-benzin.net/prestigetr%C3%A4chtig-burg.pdf";;"https://xn--grndlich-laden-hsb.name/positiv-pocken.pdf";"No";;"No";"Yes";"limited";;;;"90810,85";"Incomplete";"Sustainability Report";1116;"503497,48";"Estimated";;;"503497,48";"Estimated";;;"3,95%";"Estimated";;;"91,66%";"Incomplete";;;"7,88%";"Incomplete";"Sustainability Report";243;"72,47%";"Reported";"Annual Report";907;"";"NA";;;"63,85%";"Reported";"Integrated Report";980
"Freimann, Stein und Koob";"Umbachland";"platforms";"platforms";"BS";4890625;"27.12.2021";"No";554737;881404;805;"EUR";"g4hki4buo8ralvdcda05";"";"pteeg77ov9q3";"";"";"1";;"2022-06-29";"https://fundamental-junge.name/voll-laden.pdf";"Yes";"http://xn--prchtig-agnostizismus-61b.de/teilbar-essen.pdf";"No";"http://xn--hartnckig-wahrheit-ptb.info/ignorant-wahrheit.pdf";"Yes";;"No";;"reasonable";;"Integrated Report";447;"473267,51";"Reported";"Annual Report";382;"622571,35";"Audited";"Sustainability Report";364;"622571,35";"Audited";"Sustainability Report";364;"66,05%";"Audited";"Integrated Report";330;"4,17%";"Incomplete";;;"46,91%";"Estimated";"Integrated Report";401;"33,04%";"Audited";"Integrated Report";531;"37,21%";"Audited";"Sustainability Report";483;"91,42%";"Estimated";;
"Kwadwo-Schmalzle";"Bad Maxinestadt";"schemas";"deliverables";"GL";7091322;"16.3.2022";"No";605006;861632;92;"EUR";"";"";"";"";"5s833ibzxnb2";"1";"No Deviation";"2022-06-22";"";"";"https://heimlich-rassismus.de/best%C3%A4ndig-geist.pdf";;"";"";"Yes";;"Yes";"none";;;;"816026,73";"Audited";"Sustainability Report";218;"890624,27";"Incomplete";"Sustainability Report";902;"890624,27";"Incomplete";"Sustainability Report";902;"53,07%";"Reported";"Sustainability Report";25;"41,27%";"Reported";"Sustainability Report";916;"3,7%";"Audited";"Sustainability Report";717;"97,23%";"Reported";"Sustainability Report";1086;"45,76%";"Audited";"Sustainability Report";1071;"85,15%";"Reported";"Sustainability Report";172
"Frosch-Landmann";"Ost Thaliadorf";"content";"supply-chains";"MM";2234648;"1.8.2022";"No";227645;31904;159;"EUR";"qj6cltcv3i45kvmzhmbh";"";"satkchf1dts4";"vs1h466il9fo";"4zcxpw00v0ph";"1";;"2022-04-28";"";"";"https://gelassen-revolution.ch/komfortabel-m%C3%A4dchen.pdf";"No";"http://xenophil-go.name/vortrefflich-fels.pdf";"No";"Yes";;"Yes";"none";;;;"220670,08";"Audited";"Sustainability Report";1142;"";"NA";;;"";"NA";;;"39,35%";"Reported";"Sustainability Report";651;"86,52%";"Audited";"Sustainability Report";934;"64,23%";"Estimated";;;"";"NA";;;"90,62%";"Audited";"Integrated Report";364;"66,43%";"Reported";"Integrated Report";179
"Burkhardt-Leo";"Straubburg";"channels";"vortals";"PW";6252528;"11.9.2022";"No";308837;603775;461;"EUR";"853wcfiwfl3pzuuisuuv";"po3tjn1qngff";"bh2tif0z12fv";"aofd35gd6zre";"0myrij6q3leu";"1";"Deviation";"2022-08-25";"";"";"https://wissenschaftlich-antike.com/bekr%C3%A4ftigend-sprache.pdf";"NA";"https://eigenartig-jazz.name/befreiend-land.pdf";"Yes";"N/A";;"No";"limited";"May,  Lichtenfeld und  Obergföll";;;"";"NA";;;"354851,05";"Incomplete";"Integrated Report";1118;"354851,05";"Incomplete";"Integrated Report";1118;"28,83%";"Incomplete";"Sustainability Report";119;"80,73%";"Incomplete";"Sustainability Report";72;"4,16%";"Incomplete";;;"26,24%";"Reported";"Sustainability Report";904;"";"NA";;;"18,04%";"Estimated";"Sustainability Report";324
"Gamper KG";"Süd Eric";"schemas";"portals";"FI";3106337;"24.4.2022";"No";103114;607278;100;"EUR";"j1vvaccsza9spfkxive9";"nal7mimhsxir";"a6vgrj6m119n";"q0esvjbkp47p";"";"1";"No Deviation";"2022-06-05";"https://sexuell-politiker.info/verkl%C3%A4rt-objekte.pdf";"No";"https://jung-cricket.net/hell-ellenbogen.pdf";"Yes";"https://xn--raumfllend-antike-62b.com/durchtrieben-flaschenzug.pdf";;;;"No";"limited";"Gakstädter,  Hasse und  Sander";;;"57840,58";"Incomplete";;;"";"NA";;;"";"NA";;;"65,39%";"Reported";"Sustainability Report";364;"64,65%";"Estimated";;;"11,75%";"Incomplete";;;"22,94%";"Reported";"Integrated Report";1166;"";"NA";;;"43,71%";"Estimated";;
"Schirrmeister-Mohr";"Neu Alea";"web-readiness";"bandwidth";"ZA";8361636;"19.12.2021";"No";99271;307512;992;"EUR";"4rskb9sthb7ib1whk8ls";"rkpfha7c67gv";"";"pecjsb0ycnln";"";"1";"No Deviation";"2022-05-26";"http://markant-rock.name/musterhaft-hunger.pdf";"Yes";"https://realistisch-erde.net/diplomatisch-atheismus.pdf";"Yes";"https://signifikant-atom.org/paradiesisch-kamel.pdf";;"No";"Yes";"No";"limited";;;;"577985,42";"Audited";"Annual Report";213;"803684,54";"Estimated";"Sustainability Report";1012;"803684,54";"Estimated";"Sustainability Report";1012;"85,93%";"Incomplete";"Sustainability Report";1190;"";"NA";;;"76,8%";"Incomplete";;;"40,65%";"Estimated";;;"66,92%";"Estimated";"Annual Report";536;"55,16%";"Reported";"Integrated Report";1161
"Dreher UG";"Stöwerland";"e-commerce";"mindshare";"NR";4461163;"20.1.2022";"No";167376;395707;951;"EUR";"yshbn9ndxfz4kj1f27rz";"fb7vho9wd8qp";"r7jug5ev9zwt";"t79k3d1z75as";"l3yq379el3le";"1";"Deviation";"2022-01-28";"https://gewinnend-diamant.de/brandaktuell-zinn.pdf";"No";"";"";"";"";;"Yes";"No";"limited";"Dauer- Buschbaum";;;"968222,23";"Incomplete";"Annual Report";302;"533110,26";"Estimated";"Annual Report";43;"533110,26";"Estimated";"Annual Report";43;"38,09%";"Reported";"Annual Report";551;"36,49%";"Audited";"Annual Report";567;"";"NA";;;"23,06%";"Estimated";"Annual Report";117;"25,58%";"Estimated";"Annual Report";884;"73,4%";"Incomplete";"Annual Report";784
"Horn-Arens";"Nord Bianka";"markets";"ROI";"CO";3931907;"18.10.2021";"No";82495;634869;853;"EUR";"j78axywk2bovw79dzz30";"gx4ptp7x7t8l";"4h49b7n5sujt";"96onr8vtzmf6";"djhp6xsq0d43";"1";"Deviation";"2022-06-20";"https://hemmungslos-flughafen.ch/unvergesslich-grundkonzept.pdf";"No";"";"";"http://xn--begeisterungsfhig-feuer-87b.com/umschw%C3%A4rmt-klinge.pdf";"NA";"Yes";;"No";"none";;;;"246873,54";"Reported";"Integrated Report";500;"155654,04";"Reported";"Annual Report";1093;"155654,04";"Reported";"Annual Report";1093;"29,02%";"Estimated";;;"86,31%";"Incomplete";"Annual Report";235;"36,21%";"Reported";"Integrated Report";1004;"75,28%";"Estimated";;;"52,2%";"Audited";"Integrated Report";287;"";"NA";;
"Dauer, Unterpaintner und Neurohr";"Lohsedorf";"models";"users";"WF";1799768;"17.5.2022";"No";494671;150092;407;"EUR";"";"";"";"";"x1uantabxsyz";"1";"No Deviation";"2022-04-04";"https://hart-meter.name/erstrangig-staatsmann.pdf";"Yes";"http://hochgradig-lepra.name/verkehrt-saturn.pdf";"No";"https://nachweislich-dach.ch/freudig-ebene.pdf";"NA";"Yes";"No";"No";"reasonable";;;;"295446,17";"Reported";"Integrated Report";303;"86429,83";"Estimated";"Sustainability Report";363;"86429,83";"Estimated";"Sustainability Report";363;"66,03%";"Estimated";;;"38,94%";"Audited";"Integrated Report";1005;"71,79%";"Estimated";"Sustainability Report";379;"66,83%";"Incomplete";;;"93,01%";"Estimated";;;"70,51%";"Incomplete";"Sustainability Report";962
"Leiter-Radtke";"Abdullahscheid";"solutions";"eyeballs";"ZA";4473089;"10.12.2021";"No";151249;410267;588;"EUR";"vsllyqobgcuthdhhs7nn";"";"5gzxrteamldn";"pokjo6abpgk4";"z0k0k73hww5c";"1";"Deviation";"2022-07-15";"";"";"http://stark-bibliothek.net/redselig-liberalismus.pdf";;"";"";"No";"No";"No";"reasonable";"Huckestein- Schlachter";;;"491936,57";"Incomplete";;;"271716,46";"Reported";"Sustainability Report";236;"271716,46";"Reported";"Sustainability Report";236;"4,96%";"Incomplete";"Sustainability Report";271;"57,82%";"Audited";"Sustainability Report";1095;"74,49%";"Estimated";"Sustainability Report";994;"93,5%";"Audited";"Sustainability Report";299;"85,51%";"Audited";"Sustainability Report";387;"69,83%";"Incomplete";;
"Gunther, Kummle und Ihly";"Neu Jaden";"infrastructures";"experiences";"BW";618654;"7.9.2022";"No";879245;887722;929;"EUR";"kmdz6vtl34cy67ocamu7";"";"s37utp99raan";"acajogqsyga6";"b3whq9ayeky9";"1";;"2022-08-26";"https://zielgerichtet-knie.org/hei%C3%9Fbl%C3%BCtig-%C3%B6kologie.pdf";"Yes";"https://klug-kirche.de/raumf%C3%BCllend-pyramide.pdf";;"http://enigmatisch-religion.de/ausgeglichen-br%C3%BCcke.pdf";"No";"No";;"Yes";"none";;;;"464648,22";"Estimated";;;"822147,05";"Reported";"Integrated Report";250;"822147,05";"Reported";"Integrated Report";250;"93,64%";"Incomplete";;;"38,31%";"Estimated";;;"77,99%";"Estimated";;;"94,95%";"Incomplete";;;"49,65%";"Estimated";"Integrated Report";809;"71,49%";"Reported";"Integrated Report";608
"Hartmann-Kette";"Süd Lenjascheid";"functionalities";"e-services";"BN";3974744;"18.2.2022";"No";615344;10873;834;"EUR";"tsvta3pifaelb01ve0id";"wsyycyintsq3";"3qbth65gg2t7";"dyzosucclpkh";"jafmgneoe99m";"1";"No Deviation";"2022-03-06";"https://spielerisch-wasserfall.org/munter-venus.pdf";"NA";"";"";"";"";;;"No";"none";;;;"858473,06";"Incomplete";"Annual Report";232;"665295,64";"Audited";"Annual Report";98;"665295,64";"Audited";"Annual Report";98;"";"NA";;;"71,04%";"Estimated";"Annual Report";313;"91,15%";"Estimated";"Annual Report";829;"13,63%";"Audited";"Annual Report";710;"96,65%";"Reported";"Annual Report";315;"85,68%";"Incomplete";;
"Gromisch-Greithanner";"Süd Kjell";"supply-chains";"convergence";"SN";8147107;"5.6.2022";"No";984451;468871;825;"EUR";"";"";"";"";"mnakimj672e7";"1";"No Deviation";"2021-11-18";"";"";"";"";"https://furchtlos-rad.info/stichfest-wahrheit.pdf";"No";"N/A";"No";"No";"reasonable";"Smieja  Gruppe";;;"437670,96";"Incomplete";"Integrated Report";833;"389610,89";"Estimated";;;"389610,89";"Estimated";;;"98,42%";"Estimated";;;"";"NA";;;"19,55%";"Incomplete";;;"30,29%";"Reported";"Integrated Report";1040;"16,68%";"Reported";"Integrated Report";1005;"30,22%";"Incomplete";"Integrated Report";420
"Holz OHG";"Francescaburg";"functionalities";"bandwidth";"VG";2445421;"4.1.2022";"No";303303;929045;854;"EUR";"copekvcnib9wwzzpqxct";"1l3n5u63t3dh";"w4rdz9h8dp84";"";"";"1";;"2021-10-25";"https://hochmotiviert-kino.com/autonom-schule.pdf";"No";"https://weich-salz.ch/ergebnisorientiert-feminismus.pdf";"No";"";"";;"No";"Yes";"limited";;;;"626123,04";"Audited";"Sustainability Report";1176;"402165,04";"Incomplete";"Sustainability Report";1136;"402165,04";"Incomplete";"Sustainability Report";1136;"23,79%";"Incomplete";;;"59,21%";"Reported";"Annual Report";342;"41,1%";"Incomplete";"Annual Report";771;"51,41%";"Audited";"Sustainability Report";689;"80,83%";"Audited";"Sustainability Report";994;"89,92%";"Incomplete";"Sustainability Report";1113
"Kowalinski GmbH";"Bad Justineburg";"solutions";"supply-chains";"MM";824935;"6.8.2022";"No";500047;523754;694;"EUR";"";"";"";"f8ujdrr6x8rz";"bq7b3e6ivrpn";"1";"No Deviation";"2022-03-16";"http://xn--wertschtzend-anderes-hzb.ch/z%C3%A4rtlich-feuerstein.pdf";"NA";"https://wohltuend-rudern.info/leistungsstark-leichtathletik.pdf";;"http://lebensnah-hochhaus.org/gewieft-farbe.pdf";"No";"Yes";"Yes";"Yes";"limited";;;;"90353,75";"Estimated";;;"462095,01";"Reported";"Annual Report";1075;"462095,01";"Reported";"Annual Report";1075;"13,96%";"Incomplete";"Integrated Report";679;"84,38%";"Reported";"Sustainability Report";548;"54,49%";"Incomplete";"Sustainability Report";50;"";"NA";;;"43,03%";"Audited";"Annual Report";1017;"90,56%";"Incomplete";;
"Mesloh OHG";"Sorayaland";"solutions";"supply-chains";"NP";3102127;"8.8.2022";"No";701647;694359;671;"EUR";"";"g7r7figy2nk0";"";"";"";"1";;"2022-02-09";"https://enigmatisch-virus.name/f%C3%BCrsorglich-adler.pdf";"No";"http://klein-buch.info/adrett-karte.pdf";"No";"https://weltgewandt-wolke.net/munter-autor.pdf";"No";;"No";"No";"limited";"Marschek- Hassfeld";;;"710418,67";"Audited";"Annual Report";937;"";"NA";;;"";"NA";;;"";"NA";;;"";"NA";;;"";"NA";;;"";"NA";;;"64,28%";"Estimated";;;"26,14%";"Reported";"Annual Report";529
"Emert, Jahn und Hilgendorf";"Süd Georgburg";"infomediaries";"channels";"TH";1147342;"1.12.2021";"No";96092;869326;612;"EUR";"";"";"";"";"vyihpklcyref";"1";;"2021-11-02";"http://gewichtig-leichtathletik.ch/idyllisch-kreide.pdf";;"http://xn--mrchenhaft-theater-ltb.ch/widerstandsf%C3%A4hig-platin.pdf";"No";"https://rege-teppich.info/vorbildlich-radio.pdf";"Yes";"Yes";"No";"No";"limited";;;;"834224,57";"Incomplete";"Sustainability Report";252;"866061,64";"Incomplete";;;"866061,64";"Incomplete";;;"95,63%";"Incomplete";"Integrated Report";1102;"40,16%";"Audited";"Integrated Report";847;"18,6%";"Audited";"Annual Report";212;"66,32%";"Incomplete";;;"";"NA";;;"85,38%";"Estimated";"Sustainability Report";916
"Barr, Ehmann und Morhelfer";"Ost Patriceland";"technologies";"metrics";"CX";9374685;"11.5.2022";"No";139663;248353;712;"EUR";"";"ndw21zm0q2il";"";"";"u6e2hr8p9nxl";"1";;"2022-05-09";"http://xn--gewnscht-l-mcb9d.de/unbeschwert-grad.pdf";"NA";"https://diplomatisch-sonne.de/voll-frucht.pdf";;"http://behutsam-verbindung.ch/energievoll-leichtathletik.pdf";;"No";;"Yes";"reasonable";"Meier,  Ender und  Hehl";"Integrated Report";69;"634886,38";"Incomplete";;;"";"NA";;;"";"NA";;;"59,29%";"Incomplete";"Sustainability Report";135;"71,03%";"Incomplete";"Integrated Report";571;"15,06%";"Audited";"Integrated Report";539;"96,03%";"Audited";"Integrated Report";1098;"";"NA";;;"53,3%";"Reported";"Annual Report";1047
"Grasse, Heidler und Leyckes";"Ost Monique";"infrastructures";"deliverables";"PE";4379546;"27.8.2022";"No";973479;862629;640;"EUR";"";"";"4453qt4eqe7j";"";"2o5einhmek89";"1";;"2022-03-01";"";"";"";"";"https://xn--besonders-unterernhrung-d8b.de/fundamental-gehirn.pdf";"No";;"No";;"limited";"Wickert  A G";"Integrated Report";357;"";"NA";;;"336328,82";"Audited";"Integrated Report";103;"336328,82";"Audited";"Integrated Report";103;"90,57%";"Audited";"Integrated Report";665;"30,17%";"Audited";"Integrated Report";1065;"85,45%";"Reported";"Integrated Report";574;"";"NA";;;"";"NA";;;"96,53%";"Incomplete";;
"Schmitt OHG";"Neu Philipscheid";"communities";"partnerships";"DO";5752410;"28.5.2022";"No";117603;726154;625;"EUR";"06rr1h5ej27uo3vzpwwo";"";"g0lcpgpd65lo";"rmdt5988irj5";"";"1";"Deviation";"2022-02-09";"https://wandelbar-blindheit.com/lebenslustig-jupiter.pdf";"Yes";"";"";"https://xn--gebt-grundbegriff-32b.ch/objektiv-land.pdf";;"Yes";"Yes";;"reasonable";;"Annual Report";73;"536961,86";"Reported";"Annual Report";58;"830257,34";"Reported";"Annual Report";5;"830257,34";"Reported";"Annual Report";5;"52,53%";"Estimated";"Integrated Report";185;"53,61%";"Reported";"Integrated Report";983;"81,87%";"Estimated";;;"97,24%";"Audited";"Integrated Report";660;"85,29%";"Audited";"Integrated Report";155;"71,01%";"Incomplete";"Integrated Report";1146
"Reuss, Dingelstedt und Geissler";"Süd Rosascheid";"systems";"markets";"SK";9687516;"29.6.2022";"No";271380;614036;406;"EUR";"";"";"ui0v1kbmirao";"";"7q91kbtjzshe";"1";;"2021-10-02";"";"";"https://xn--auszeichnungswrdig-ozean-8sc.de/intellektuell-buch.pdf";;"http://zielorientiert-protist.com/unverwechselbar-unterern%C3%A4hrung.pdf";"NA";"No";"No";"Yes";"reasonable";"Ranftl- Strogies";;;"340924,14";"Incomplete";"Integrated Report";1143;"278256,25";"Estimated";;;"278256,25";"Estimated";;;"34,53%";"Incomplete";;;"92,97%";"Estimated";"Sustainability Report";430;"";"NA";;;"12,63%";"Audited";"Sustainability Report";92;"91,7%";"Audited";"Sustainability Report";1033;"0,36%";"Estimated";;
"Kleinsteuber, Beutelspacher und Klauder";"Ost Fritzland";"communities";"markets";"CM";503927;"23.7.2022";"No";679778;620729;665;"EUR";"2u4q4n7ci7qmu5rglyee";"s5os7e1txlc8";"80kx4fabfkyw";"";"prkykvrliuj1";"1";"Deviation";"2021-10-10";"https://xn--prgnant-sikhreligion-czb.org/berufen-regen.pdf";"Yes";"http://renommiert-milz.org/lebhaft-laden.pdf";"NA";"http://xn--umstndlich-karte-ynb.info/ergebnisorientiert-klinge.pdf";"Yes";"Yes";;"No";"limited";;;;"898127,51";"Reported";"Integrated Report";419;"";"NA";;;"";"NA";;;"";"NA";;;"76,34%";"Incomplete";;;"";"NA";;;"96,73%";"Incomplete";"Integrated Report";160;"63,17%";"Audited";"Sustainability Report";1147;"24,97%";"Reported";"Sustainability Report";136
"Daum, Mattern und Tuch";"West Sophiadorf";"partnerships";"deliverables";"FO";1544166;"23.10.2021";"No";750537;933483;398;"EUR";"";"mebp7z9g4inr";"";"";"z25h8l3x0hut";"1";"No Deviation";"2021-11-19";"http://herzerfrischend-landwirtschaft.name/obligatorisch-gott.pdf";"Yes";"";"";"http://kolossal-flugzeug.net/lebensbejahend-fels.pdf";"No";"Yes";;;"none";;;;"697645,14";"Audited";"Integrated Report";762;"155105,62";"Audited";"Integrated Report";515;"155105,62";"Audited";"Integrated Report";515;"";"NA";;;"12,32%";"Estimated";;;"82,55%";"Audited";"Annual Report";805;"27,88%";"Estimated";"Annual Report";582;"8,46%";"Incomplete";;;"25,97%";"Estimated";;
"Lubina-Aigner";"Bieniasstadt";"functionalities";"metrics";"PY";8955179;"5.10.2021";"No";97212;25369;346;"EUR";"";"bdz4jzfydzhf";"";"";"252w2cfc68q5";"1";;"2021-10-11";"http://enthusiastisch-finger.name/bombig-petroleum.pdf";"NA";"http://xn--menschlich-flche-7nb.de/ungew%C3%B6hnlich-vogel.pdf";;"https://xn--konkurrenzlos-milchstrae-s7b.name/obligatorisch-seele.pdf";"NA";;"No";;"none";;;;"173573,94";"Reported";"Integrated Report";1112;"537779,14";"Incomplete";;;"537779,14";"Incomplete";;;"";"NA";;;"52,5%";"Audited";"Integrated Report";802;"48,31%";"Incomplete";;;"0,56%";"Reported";"Sustainability Report";928;"21,65%";"Reported";"Integrated Report";253;"52,37%";"Reported";"Sustainability Report";1045
"Schmuhl, Zaczkiewicz und Leitheim";"Süd Normanland";"blockchains";"portals";"NP";6809855;"1.2.2022";"No";868752;600707;81;"EUR";"j6np9f4rl6dbkgbqktnk";"x3jaxlql9jk8";"tzfclr0nnsp5";"mljq10g0tis1";"hlnv2j8t39c7";"1";;"2021-11-24";"http://rational-monat.ch/sanft-kartoffel.pdf";"Yes";"";"";"http://xn--mitfhlend-sugling-0qb26b.ch/niedrig-geburtenkontrolle.pdf";"No";;;"Yes";"limited";"Tang  U G";;;"216048,24";"Estimated";;;"970400,45";"Incomplete";;;"970400,45";"Incomplete";;;"";"NA";;;"24,2%";"Estimated";;;"82,2%";"Estimated";;;"92,45%";"Audited";"Integrated Report";759;"30,94%";"Estimated";"Integrated Report";1032;"67,74%";"Reported";"Annual Report";978
"Tietze Gruppe";"Freyscheid";"applications";"web services";"FM";7411428;"21.10.2021";"No";569227;688433;832;"EUR";"f3bpoqqy9tdtyu2xdo2u";"9hha6foqhkgw";"";"ef5fk3hpo0f7";"9o9affzh7w1x";"1";"Deviation";"2022-06-09";"https://xn--unbertroffen-sozialismus-wsc.de/feurig-tor.pdf";"NA";"https://mild-niere.info/still-zimmer.pdf";;"https://kollegial-taubheit.info/sonnig-feuer.pdf";;"Yes";"Yes";"No";"reasonable";"Stifel  K G";"Sustainability Report";422;"953298,59";"Incomplete";;;"113887,02";"Estimated";"Integrated Report";397;"113887,02";"Estimated";"Integrated Report";397;"47,91%";"Audited";"Integrated Report";929;"57,71%";"Reported";"Integrated Report";1171;"13,94%";"Reported";"Annual Report";158;"60,79%";"Audited";"Integrated Report";145;"55,52%";"Estimated";"Integrated Report";765;"59,45%";"Audited";"Sustainability Report";885
"Bönisch-Schönebeck";"Presslerland";"channels";"convergence";"CN";8938262;"29.9.2021";"No";122890;479852;941;"EUR";"";"jupdvpqpp4a3";"";"";"";"1";"No Deviation";"2021-09-23";"";"";"";"";"http://xn--fhrend-schaukelstuhl-pec.net/erfrischend-schie%C3%9Fpulver.pdf";;;"No";"No";"limited";"Schäffer- Paukner";;;"149406,78";"Reported";"Integrated Report";535;"195204,4";"Incomplete";;;"195204,4";"Incomplete";;;"32,31%";"Estimated";;;"";"NA";;;"33,48%";"Audited";"Integrated Report";164;"72,43%";"Reported";"Integrated Report";170;"60,93%";"Incomplete";;;"2,11%";"Estimated";;
"Koch, Wakan und Preuss";"Nord Annemarie";"synergies";"interfaces";"KP";9976954;"7.7.2022";"No";906472;60165;987;"EUR";"dxakf6tp9q7z9i4gizdt";"dgfgxvhy3ym5";"alxd22f075ij";"48uw7oe1lxdf";"6n5hiep9nnz7";"1";"Deviation";"2022-03-11";"";"";"https://himmlisch-leben.net/begeistert-laser.pdf";;"http://arbeitsam-saturn.de/erhebend-buch.pdf";"NA";;;;"limited";;;;"481375,1";"Reported";"Integrated Report";1058;"488543,54";"Reported";"Integrated Report";864;"488543,54";"Reported";"Integrated Report";864;"88,31%";"Reported";"Sustainability Report";560;"92,12%";"Reported";"Integrated Report";696;"78,52%";"Estimated";"Sustainability Report";376;"94,94%";"Estimated";;;"32,34%";"Incomplete";"Integrated Report";741;"58,66%";"Audited";"Sustainability Report";239
"Sischka UG";"Giuliaburg";"communities";"bandwidth";"CC";134896;"16.6.2022";"No";826262;677188;675;"EUR";"pyy2nt6nj1if0youwqh8";"j9p7awzpabxj";"k4mq0pjz67w8";"84nhe478m6xv";"";"1";"Deviation";"2022-02-27";"http://xn--etabliert-kologie-8zb.ch/herzerfrischend-daumen.pdf";"No";"http://transzendent-sprache.com/couragiert-sandstein.pdf";"No";"https://klasse-daumen.org/zukunftsorientiert-radio.pdf";;"Yes";"Yes";;"reasonable";"Holl,  Bayer und  Wollmann";"Annual Report";774;"132103,75";"Audited";"Integrated Report";1007;"976650,37";"Incomplete";;;"976650,37";"Incomplete";;;"71,46%";"Audited";"Integrated Report";154;"42,46%";"Audited";"Annual Report";286;"";"NA";;;"";"NA";;;"";"NA";;;"82,24%";"Incomplete";"Integrated Report";378
"Leitheim-Ehm";"Nord Marco";"niches";"content";"SK";9134480;"30.4.2022";"No";924392;173531;857;"EUR";"tweg38ek8f7vofh6sb1j";"g6vx5y6axfn1";"ixwmrq9ilmbx";"47huyfr4p0ws";"yavhsvii4ubi";"1";"Deviation";"2022-06-18";"";"";"https://offensiv-drache.ch/sch%C3%B6pferisch-baseball.pdf";"NA";"";"";;"No";;"limited";"Rehwagen  U G";;;"727273,8";"Audited";"Sustainability Report";690;"445286,14";"Reported";"Sustainability Report";604;"445286,14";"Reported";"Sustainability Report";604;"5,47%";"Reported";"Sustainability Report";1083;"15,64%";"Reported";"Sustainability Report";1154;"76,7%";"Incomplete";;;"92,7%";"Incomplete";;;"10,24%";"Audited";"Sustainability Report";962;"87,06%";"Estimated";"Sustainability Report";24
